cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,1.0,1.0,-28.66,-80.3,-61.2,-144.08,-13.75,-2.53,-51.87,22.53,89.23,-5.26,45.22,52.24,-39.64,15.04,-225.42,22.76,0.0
1.0,1.0,1.0,65.42,103.8,113.17,-153.61,-51.21,-3.52,-117.23,15.19,92.65,-21.97,54.02,11.0,59.63,16.23,-123.2,21.21,0.0
1.0,1.0,1.0,82.62,-1.99,32.59,70.71,-29.33,-1.35,5.85,-8.91,6.74,-0.86,-32.72,-47.58,0.98,4.89,110.36,24.43,2.0
1.0,1.0,1.0,38.13,-71.91,-36.23,-218.83,18.6,-4.39,-10.97,-5.42,-33.87,8.27,-19.16,14.2,15.76,23.23,-83.83,30.89,0.0
1.0,1.0,1.0,-32.23,-83.28,19.27,-180.29,-105.91,-0.11,25.22,-0.35,68.99,0.79,-9.87,-29.16,1.44,-3.47,32.03,26.25,0.0
1.0,1.0,1.0,8.22,-32.13,45.26,145.65,110.11,3.61,-89.18,-8.54,-90.0,9.5,-92.74,-29.17,-35.98,-34.29,338.95,13.14,2.0
1.0,1.0,1.0,-36.05,-32.1,12.82,-205.05,-101.18,-0.09,-18.7,9.0,-7.85,-6.9,-57.18,-69.44,12.72,17.62,101.38,-1.68,2.0
1.0,1.0,1.0,28.78,92.35,25.65,-70.46,88.37,-4.45,-18.5,16.18,-78.82,1.97,0.33,54.23,21.74,-8.47,11.23,31.53,1.0
1.0,1.0,1.0,-1.89,56.15,9.07,-107.44,-109.87,2.47,-41.72,16.58,134.81,-7.24,-45.24,-23.44,-26.88,-15.8,5.92,50.55,1.0
1.0,1.0,1.0,67.26,-159.31,17.08,-272.7,153.38,0.81,-57.2,-4.09,33.42,-4.54,-69.84,-96.75,84.2,12.37,286.88,0.73,2.0
1.0,1.0,2.0,27.63,9.21,42.28,-34.68,60.84,-5.0,-42.15,3.36,44.24,-3.28,-51.92,-81.58,156.25,2.53,302.3,-11.51,1.0
1.0,1.0,1.0,-9.94,55.88,-0.79,-331.21,53.6,3.75,-88.33,10.71,-76.88,-11.41,-89.9,11.06,-43.67,-26.04,66.07,-4.29,2.0
1.0,1.0,1.0,-24.93,121.5,-21.9,-94.12,3.82,-0.43,-5.4,-12.41,-47.87,-7.96,-29.73,28.52,88.46,-21.71,226.58,-27.05,2.0
1.0,1.0,1.0,-81.53,72.51,-54.75,-87.91,-114.81,1.44,56.7,-13.68,58.25,-1.67,-78.4,-66.3,-22.26,-5.9,-58.76,10.29,0.0
1.0,1.0,1.0,49.74,-52.28,-40.55,15.93,-220.14,-1.31,-7.1,-15.46,90.23,-3.88,27.26,-60.14,-41.82,33.87,-149.25,7.12,0.0
1.0,1.0,1.0,117.39,9.96,-39.22,-20.02,217.79,4.75,4.72,14.9,4.13,-4.73,-14.25,-18.07,61.77,-19.72,216.72,-6.64,2.0
1.0,1.0,1.0,39.46,-84.33,-61.37,26.24,46.74,-0.21,-8.31,-13.42,-131.39,-9.58,-28.3,-9.48,17.64,10.77,-85.58,-20.14,2.0
1.0,1.0,1.0,-67.08,7.22,41.21,56.49,-122.8,2.01,34.87,5.7,-7.96,-6.39,39.12,33.11,-32.81,30.53,-220.76,34.79,0.0
1.0,1.0,1.0,-44.42,-129.61,-18.53,-109.52,110.79,-2.99,39.27,-18.67,84.66,-8.68,-42.33,-4.51,5.21,18.88,11.81,14.5,1.0
1.0,2.0,1.0,0.99,-117.46,58.14,52.8,-29.23,5.4,-19.43,3.12,20.56,-13.72,-18.23,-15.48,-50.76,3.42,-107.61,64.85,2.0
1.0,1.0,1.0,-56.3,-92.71,-79.22,-223.94,4.58,5.4,-16.22,-16.16,-10.64,-0.67,-81.9,32.79,52.11,-30.56,205.58,11.01,2.0
1.0,1.0,1.0,-11.13,-66.51,-36.18,-21.71,-44.98,1.11,-17.03,-9.04,-30.67,7.1,3.36,-10.88,-19.36,-1.35,-10.36,20.62,1.0
1.0,2.0,1.0,-39.9,85.76,54.44,167.85,-120.24,0.21,-52.39,21.43,96.36,-12.41,128.46,-59.39,-21.03,9.43,-491.22,3.76,0.0
1.0,1.0,1.0,12.2,62.71,82.74,-124.69,-48.79,-0.62,-77.3,14.69,-21.12,-16.73,-17.34,-85.74,3.34,21.94,-155.65,8.88,1.0
1.0,1.0,1.0,52.68,-155.18,17.77,-203.17,-110.77,1.17,13.19,-2.09,-27.28,-21.77,-42.91,-14.83,18.08,32.54,-34.43,-10.8,1.0
1.0,2.0,0.0,74.32,-25.12,97.1,122.06,1.96,9.64,29.04,5.58,96.81,6.82,-82.47,42.4,-107.48,8.11,137.5,39.12,2.0
1.0,1.0,2.0,-2.34,25.01,43.62,-153.96,131.33,-3.76,37.35,-16.27,41.49,-22.9,-75.43,-14.49,12.04,27.36,161.91,16.98,1.0
1.0,1.0,1.0,74.46,-68.75,-32.8,-72.44,74.54,-6.88,-31.24,10.51,12.1,-8.11,16.14,-13.26,-26.52,26.06,-324.6,1.15,0.0
2.0,1.0,1.0,-44.99,164.67,-27.38,-108.82,-30.71,-0.67,-0.61,14.73,-56.15,-14.69,-87.87,-17.93,-20.09,-25.5,101.85,2.54,1.0
1.0,1.0,1.0,-101.62,-129.35,39.21,-246.99,-45.72,-1.16,-29.1,-9.93,-22.72,-3.07,42.85,-93.35,-58.25,-9.03,-427.82,11.62,0.0
0.0,1.0,2.0,-45.94,19.89,-99.48,118.34,-78.49,-4.72,-23.18,-16.71,1.84,0.99,9.06,32.48,-22.83,-5.72,-226.59,51.98,1.0
2.0,1.0,1.0,36.88,61.15,16.65,-43.81,66.18,9.11,31.12,-10.31,51.53,-15.93,13.55,61.82,-30.28,20.99,17.05,-3.82,2.0
1.0,1.0,1.0,91.71,177.43,133.38,-119.48,53.56,-4.28,41.78,-27.2,-69.23,-14.64,45.88,21.31,-3.19,29.02,-216.82,19.19,0.0
1.0,1.0,1.0,27.49,8.99,-0.57,-100.88,-65.19,1.69,-18.89,-29.08,23.85,-3.07,-6.58,44.01,21.34,-9.97,-7.48,-4.16,1.0
1.0,2.0,1.0,-65.32,20.74,53.88,101.58,83.81,3.35,-4.5,-7.92,43.86,-0.31,-63.92,-14.53,-25.76,4.36,31.16,7.39,2.0
1.0,1.0,1.0,39.92,-184.43,27.55,-151.31,-39.52,0.93,38.74,-3.17,40.31,-14.22,-35.98,16.9,28.96,18.32,-11.57,34.41,1.0
1.0,1.0,0.0,-21.48,32.68,45.81,-111.06,82.86,4.19,18.45,36.5,49.92,18.79,-25.04,-22.79,-49.7,-31.01,-38.69,-14.11,0.0
2.0,1.0,1.0,32.21,8.19,30.01,69.03,-110.5,2.02,-34.85,11.39,-121.22,-2.64,-33.29,-27.08,-48.97,17.84,131.12,-8.28,2.0
1.0,1.0,1.0,-25.11,-166.49,108.72,-64.29,-56.65,-4.96,-23.52,-7.76,-18.12,14.79,30.09,-19.27,18.04,0.47,-26.46,-3.33,0.0
1.0,1.0,1.0,-14.11,-13.58,15.45,140.43,-2.16,-0.16,-41.3,-14.32,20.2,-16.55,-29.71,15.66,-54.16,17.52,-145.55,31.1,2.0
1.0,1.0,1.0,-42.92,47.42,35.97,-15.96,231.94,0.74,-18.75,11.04,32.08,-7.12,-25.11,2.35,20.89,-4.72,22.98,10.73,1.0
1.0,1.0,1.0,-64.96,-13.51,-17.41,177.24,-3.14,0.14,-4.28,18.89,-63.22,-7.65,-23.67,63.55,-3.89,14.31,57.53,-6.19,2.0
2.0,2.0,1.0,-25.29,-13.92,33.37,191.71,29.8,3.56,-54.41,11.57,-113.65,-10.13,-18.46,9.24,-46.08,-9.28,-77.42,38.72,2.0
1.0,1.0,1.0,-71.71,-147.92,73.82,-187.06,71.23,-5.44,27.83,5.55,-36.18,-8.3,-30.93,66.99,73.78,-3.16,157.29,-15.78,1.0
2.0,1.0,1.0,-83.27,-67.22,2.98,-43.36,-66.94,-0.79,16.14,4.27,-18.79,21.64,19.27,28.18,2.99,25.04,39.84,-4.47,0.0
1.0,1.0,1.0,112.35,-63.7,20.22,72.46,-65.66,8.09,-70.4,-10.91,66.22,-3.27,-8.37,-58.04,-26.85,13.88,113.24,0.28,2.0
1.0,1.0,0.0,85.14,-46.35,110.11,45.79,-37.38,12.04,8.49,2.28,-27.9,-8.06,-5.96,-33.01,59.75,-5.04,265.32,-13.02,1.0
1.0,1.0,1.0,-41.41,-59.97,31.94,-227.57,-71.14,1.97,-44.85,-5.05,27.76,-24.51,-72.15,-8.34,-10.57,11.33,-10.15,34.85,1.0
1.0,1.0,1.0,70.78,40.71,107.73,-143.28,109.26,0.88,44.61,11.15,80.51,-11.57,-1.42,3.22,-9.4,1.07,-93.69,19.17,1.0
1.0,1.0,1.0,70.93,-34.14,72.51,-40.06,-21.87,3.47,11.57,-8.69,56.72,-1.08,0.17,-71.2,26.2,12.7,178.68,-1.37,1.0
1.0,1.0,1.0,-45.92,-114.01,8.56,-110.48,-62.72,-0.99,16.81,-14.54,45.85,-21.66,-22.4,-15.76,-5.42,13.02,-26.53,-7.04,2.0
1.0,1.0,1.0,110.41,88.57,37.6,-53.4,16.62,-4.61,-12.96,-24.88,-41.44,4.49,19.4,-32.74,6.33,25.18,-82.11,7.02,1.0
1.0,1.0,1.0,58.61,-173.05,-13.1,-220.62,-73.93,7.7,-47.62,12.79,-4.19,-4.09,-59.89,12.98,50.4,5.08,273.43,11.17,2.0
2.0,2.0,2.0,41.33,-71.75,1.22,113.62,-21.36,-4.6,-24.87,1.26,-66.81,-20.33,-5.59,36.1,82.01,6.5,-119.72,36.1,2.0
1.0,1.0,1.0,29.4,-42.65,-52.55,-15.78,-148.51,9.51,63.01,-18.8,-70.42,-18.13,9.12,-25.2,1.4,-31.54,-106.4,9.94,2.0
1.0,0.0,1.0,-66.09,148.76,-13.16,-199.45,65.28,-0.65,7.61,-1.21,20.41,-6.81,-4.56,30.78,-21.21,11.33,-126.46,-16.56,1.0
0.0,1.0,2.0,-25.67,67.57,-51.53,-5.51,51.5,-3.08,-0.74,9.43,-52.32,-20.9,-20.19,2.54,-48.54,28.7,-315.11,53.19,1.0
1.0,1.0,0.0,-4.06,9.6,-2.48,3.72,-85.89,5.24,-0.97,-9.75,35.42,6.07,51.73,11.84,-51.55,18.71,-241.56,13.7,0.0
1.0,1.0,1.0,-31.5,81.41,-37.65,-56.11,110.24,0.38,-63.49,11.63,-1.21,-9.68,-28.09,-3.91,18.05,2.79,-36.38,-21.0,2.0
1.0,0.0,2.0,-59.63,-39.79,-7.49,-262.34,71.74,-3.9,62.36,-0.77,-156.64,-21.53,-39.74,37.09,-26.0,1.97,-36.31,-2.17,1.0
2.0,1.0,1.0,6.47,35.62,12.4,26.0,43.59,6.47,32.16,-5.07,-64.47,-23.61,30.68,10.94,-60.47,-9.11,-192.1,33.09,2.0
2.0,0.0,1.0,-8.06,28.48,-9.03,-10.34,20.75,8.36,-78.61,20.92,28.89,-11.62,9.53,-23.26,-9.64,11.88,239.7,22.55,2.0
1.0,1.0,1.0,-0.98,-57.9,-45.04,-54.97,102.09,3.3,31.09,-6.55,-4.11,11.92,-2.18,61.83,30.17,9.35,38.82,9.0,1.0
2.0,2.0,1.0,15.26,145.06,12.13,58.42,29.02,0.76,14.15,-5.91,-70.2,19.95,10.74,-9.99,24.55,-7.84,-22.47,8.75,0.0
1.0,1.0,1.0,48.02,-8.47,18.27,33.3,-0.99,4.62,11.8,1.18,-6.44,-3.32,2.29,-59.19,-51.89,-25.08,70.07,-11.44,2.0
1.0,1.0,1.0,-38.32,56.83,33.66,16.08,24.42,1.89,26.84,0.31,132.17,5.81,-19.27,15.0,-41.81,1.7,58.58,30.46,1.0
1.0,1.0,1.0,11.19,34.65,38.29,-13.76,150.91,0.55,-14.99,3.63,-42.87,-11.76,1.5,74.33,-19.71,-2.43,16.47,48.45,2.0
1.0,1.0,1.0,-63.44,65.07,-18.99,40.91,-29.88,3.21,0.43,-0.47,38.62,2.24,-1.62,-42.64,63.04,-4.18,96.88,3.13,2.0
1.0,1.0,1.0,-67.21,60.08,17.85,-125.59,150.92,3.21,-11.28,5.22,-74.08,-8.56,-41.98,23.14,1.04,33.6,134.19,3.32,2.0
2.0,1.0,1.0,4.74,38.86,-43.78,-145.9,25.34,-4.76,81.83,-10.18,-65.48,-15.44,61.4,88.73,-48.38,7.7,-444.46,10.21,0.0
1.0,1.0,2.0,-113.11,-26.06,-79.66,156.04,-109.94,0.53,59.41,10.4,-5.48,-15.7,-58.21,2.03,43.17,-8.42,-24.66,50.33,1.0
2.0,1.0,1.0,108.59,33.68,17.29,56.81,2.46,8.21,25.86,-0.52,46.12,6.84,-31.06,31.25,12.22,-19.62,474.18,1.99,2.0
1.0,1.0,1.0,-44.1,-86.75,30.41,74.84,-89.09,3.22,-45.62,-27.94,44.64,12.9,-59.41,39.57,-0.17,-17.96,430.66,-20.42,2.0
1.0,0.0,1.0,-65.09,17.41,-109.75,-79.59,37.43,-0.28,-46.85,-4.0,155.87,-4.38,-9.11,37.45,-1.63,35.35,126.26,52.93,0.0
1.0,0.0,1.0,62.8,33.82,86.54,-323.66,-26.68,3.28,22.82,1.54,-9.93,-13.68,-58.86,-35.14,74.62,-5.27,455.86,13.72,2.0
1.0,1.0,1.0,81.61,26.7,47.56,67.35,54.48,-3.3,52.0,29.05,-46.56,-1.83,-13.83,23.75,8.47,8.24,22.44,30.86,2.0
2.0,1.0,1.0,58.17,0.11,-56.56,-61.07,144.97,2.87,78.25,-33.47,90.51,-12.0,-94.95,8.24,-79.1,2.23,135.26,9.82,1.0
1.0,1.0,1.0,-46.95,-83.83,-70.41,72.96,-124.16,-1.99,-40.26,12.98,-8.72,4.0,4.24,-51.68,29.02,0.4,0.87,37.68,0.0
1.0,1.0,1.0,-77.37,-5.96,30.11,108.93,-26.5,7.18,-23.31,6.05,-56.99,-6.18,-0.36,16.79,65.88,14.84,22.15,-4.26,1.0
1.0,0.0,1.0,-8.6,73.51,-48.67,-96.57,0.62,-0.61,-22.91,-14.25,77.02,3.75,-23.76,-38.05,-13.51,-5.73,157.44,16.31,1.0
1.0,1.0,1.0,-89.67,-184.96,46.43,-62.38,-59.27,1.34,23.4,-14.68,19.14,-5.08,-36.75,-26.56,25.71,6.51,156.7,32.66,1.0
1.0,1.0,1.0,-92.38,26.86,-28.05,248.69,283.51,-2.25,-65.01,1.0,19.77,-3.33,-32.09,-26.22,25.94,25.64,139.93,-15.84,2.0
1.0,1.0,1.0,-9.13,57.03,27.08,-21.8,33.72,9.88,15.3,0.09,-102.41,-1.17,-11.5,31.05,29.75,-31.51,243.71,29.3,2.0
2.0,1.0,1.0,-70.34,101.03,-14.74,-177.69,22.98,-7.35,-56.78,14.94,-47.85,-19.29,73.66,-9.92,-57.94,-9.41,-522.52,-5.72,0.0
1.0,1.0,1.0,9.89,90.71,13.09,-217.78,164.05,-3.73,-45.48,19.7,-30.45,-26.62,67.91,11.01,-101.05,-21.24,-493.96,5.04,0.0
2.0,1.0,1.0,66.96,-94.37,-37.18,-40.05,-50.14,5.44,-60.37,16.92,-170.88,-3.87,-3.56,16.87,15.15,-16.68,73.78,-5.18,1.0
1.0,1.0,2.0,62.11,-53.84,-44.69,53.51,88.79,-5.14,-19.22,13.25,185.61,-21.15,-7.25,36.77,48.79,-3.68,-161.51,-60.26,2.0
1.0,1.0,1.0,-55.49,-104.82,-40.18,-107.65,-68.23,1.17,74.39,15.08,-30.16,7.85,-15.41,1.61,60.95,-9.45,106.03,3.95,1.0
1.0,1.0,1.0,-19.93,-31.76,12.54,-76.03,27.02,0.21,-74.13,-15.88,-22.45,-2.82,-1.22,13.9,-18.33,15.94,-79.1,10.19,1.0
1.0,1.0,1.0,9.32,-1.08,79.85,48.58,-36.23,4.88,43.55,12.11,-97.43,-0.39,4.53,51.74,89.92,5.47,266.2,0.32,1.0
1.0,2.0,1.0,12.62,-108.95,36.65,51.03,-135.96,-1.05,-71.16,12.28,2.58,-15.02,-28.92,2.99,-21.07,15.07,-219.46,15.78,2.0
1.0,0.0,1.0,13.81,109.94,-42.1,-200.58,-57.98,2.13,-0.09,2.43,-76.4,-0.95,-20.81,-4.11,-8.65,-2.0,18.45,-13.43,1.0
2.0,2.0,1.0,-18.78,10.06,26.39,101.26,-187.14,-0.53,9.75,6.2,-29.02,-1.97,10.38,70.11,35.42,-5.44,-42.81,31.35,0.0
2.0,1.0,1.0,-30.67,113.22,31.68,60.6,-67.15,-2.34,-6.14,13.05,-68.65,14.48,6.45,-32.0,47.11,-19.88,205.32,-1.72,1.0
1.0,2.0,1.0,27.13,-97.51,-11.44,-75.98,-7.17,-4.07,-39.84,-4.13,-76.38,-3.41,-11.1,-23.37,-54.16,-2.48,-310.15,-22.64,2.0
1.0,1.0,1.0,-50.8,-9.83,30.32,-221.54,123.46,1.81,42.52,7.74,59.2,-20.35,6.11,-26.36,12.67,-10.35,-210.92,3.14,1.0
2.0,1.0,1.0,134.36,-154.51,-29.91,-82.71,-59.73,2.47,33.45,15.91,-26.77,-24.19,120.0,7.4,-83.65,-37.29,-571.2,16.18,0.0
1.0,1.0,0.0,-13.47,-119.5,37.41,-137.35,-83.87,7.36,5.7,7.8,-38.87,8.65,-12.45,-61.15,-50.34,-32.12,-98.29,-11.41,0.0
1.0,1.0,1.0,-24.94,-55.09,29.29,-11.82,-121.08,4.68,41.24,14.53,-46.84,-1.97,42.73,73.79,-31.83,36.06,-166.49,6.92,0.0
1.0,1.0,2.0,-55.43,-43.8,40.09,-103.79,7.38,-10.16,12.83,-2.0,0.27,-47.18,-76.09,34.75,39.44,-23.03,-112.23,39.11,1.0
1.0,1.0,1.0,-89.37,-87.88,5.3,54.29,-148.2,0.24,-12.16,1.46,9.09,-2.92,-34.98,49.22,27.5,29.43,210.27,-3.69,2.0
1.0,1.0,1.0,3.43,-148.25,17.18,86.73,-208.53,3.9,-21.24,-4.43,-86.81,-5.95,-21.83,-42.02,-10.61,-1.25,114.52,17.91,2.0
1.0,1.0,1.0,-28.62,45.19,50.81,66.48,-73.8,-0.28,-2.82,-12.69,80.4,10.27,28.2,6.93,-25.31,38.64,-101.67,-1.35,0.0
1.0,1.0,0.0,20.61,-38.32,30.51,-79.13,227.19,0.47,-28.73,15.37,10.67,17.69,96.36,-42.92,-21.9,-21.83,-305.13,23.76,0.0
2.0,1.0,1.0,-85.21,-107.34,-38.05,-152.05,90.93,3.77,30.16,-17.44,161.48,-23.78,-110.74,-20.24,-30.6,5.63,128.91,15.33,1.0
2.0,1.0,1.0,-88.79,32.72,14.37,108.12,-171.32,11.52,12.31,-9.67,-49.5,3.57,-7.73,31.59,52.72,-15.24,312.48,15.75,1.0
1.0,1.0,1.0,29.5,65.17,38.35,-167.83,-190.47,-2.33,-28.18,16.65,-19.12,9.81,28.12,-7.77,19.92,17.39,-95.19,31.0,0.0
2.0,1.0,1.0,102.89,30.78,16.12,118.02,-13.9,-2.98,-63.68,3.83,41.3,5.35,-70.18,30.33,58.15,7.64,386.82,-4.26,2.0
1.0,2.0,0.0,-69.85,170.71,17.45,-187.12,74.01,9.81,-13.04,2.47,1.46,21.61,-62.02,36.25,-8.59,-25.43,129.99,5.07,2.0
1.0,1.0,0.0,-36.22,40.66,76.31,-30.54,-165.0,8.8,61.55,-2.81,-34.62,-6.29,-1.41,-36.58,-62.6,2.16,-136.68,35.62,2.0
1.0,1.0,2.0,-51.2,73.63,-56.4,63.16,-19.52,-2.94,11.18,6.39,7.05,-17.8,-10.94,2.57,46.64,1.68,-238.63,25.02,1.0
0.0,1.0,0.0,62.91,114.62,-43.51,1.19,-7.14,11.77,43.31,19.2,-66.93,16.52,-14.79,34.38,-108.07,9.88,-118.97,-9.27,0.0
1.0,1.0,1.0,0.93,-50.72,28.57,-47.29,42.69,5.34,-20.4,22.97,-34.55,-3.26,-2.74,15.38,27.77,6.69,62.97,14.25,1.0
2.0,1.0,1.0,-32.76,-64.43,-56.45,-161.82,113.26,7.07,7.39,-12.46,39.78,-12.7,-16.84,-44.34,5.86,-13.29,-67.66,32.78,1.0
1.0,1.0,0.0,33.35,96.75,64.2,158.04,-58.5,7.6,-41.2,0.32,-112.75,8.85,42.71,75.57,86.8,-16.04,177.0,-14.46,1.0
1.0,1.0,1.0,-31.08,-14.75,44.1,67.94,224.36,-2.3,-32.36,2.5,138.21,23.47,-92.61,-4.53,29.53,-6.14,528.71,-29.53,2.0
1.0,1.0,1.0,16.2,16.6,-29.57,13.11,-131.09,8.61,58.38,5.72,-43.38,1.98,33.18,-26.76,-42.72,-18.46,-209.95,21.18,1.0
1.0,1.0,0.0,127.39,54.3,27.44,-68.82,-75.41,-1.23,29.35,7.7,-12.06,32.8,58.01,29.91,-5.0,-2.74,-79.13,-17.39,0.0
1.0,1.0,1.0,6.99,63.58,28.21,-109.4,-113.22,6.3,-19.03,-9.86,74.1,-19.45,-38.2,-47.23,11.81,36.55,-54.91,18.27,1.0
2.0,1.0,1.0,-19.14,-83.4,-63.68,7.06,-41.61,-0.4,-4.5,-7.28,10.23,-16.79,94.31,-17.32,-92.82,16.83,-451.93,-5.11,0.0
1.0,0.0,2.0,-25.01,23.45,45.51,31.4,-21.64,-10.52,23.7,-14.26,-44.73,-3.18,-59.45,16.15,42.26,37.39,396.95,24.48,1.0
1.0,0.0,1.0,10.69,-12.8,-15.38,-6.24,-13.66,6.92,-12.68,-1.7,-107.23,-23.59,-27.1,30.92,-12.92,-17.14,205.96,25.83,2.0
1.0,1.0,2.0,-18.14,24.47,-60.07,-59.85,-65.08,-3.84,-23.87,-1.5,-37.0,-14.87,-44.27,13.2,35.39,-4.08,40.67,-46.61,2.0
1.0,1.0,1.0,-69.41,5.05,-51.76,-20.55,-109.37,0.21,-77.75,-6.71,22.52,-7.95,86.91,-30.72,-80.38,-4.29,-486.71,-4.56,0.0
1.0,1.0,1.0,-19.31,4.34,67.78,-31.77,-39.27,-1.7,54.23,13.61,-23.81,-10.4,-22.73,22.36,-21.3,26.23,-219.67,30.96,2.0
1.0,2.0,1.0,-1.09,164.78,-7.9,-86.51,-22.9,-1.75,47.89,27.83,-109.78,4.03,-10.27,4.14,-2.13,5.95,-236.39,6.79,0.0
1.0,1.0,1.0,-0.65,-9.55,80.35,16.74,-143.29,0.03,-11.01,10.1,82.39,-1.36,33.8,64.03,0.74,24.19,-125.85,7.37,0.0
1.0,1.0,2.0,161.48,17.79,-79.1,-123.74,99.99,1.88,-16.59,-16.93,54.15,-23.01,-26.91,-3.07,18.78,-5.11,-139.74,-29.2,2.0
1.0,1.0,1.0,-2.58,114.49,13.74,201.03,-28.69,4.48,-64.75,-9.09,-39.52,17.36,-87.77,16.21,-10.54,10.29,535.27,-17.59,2.0
1.0,1.0,1.0,-1.78,-29.18,-44.07,-122.81,142.33,0.1,9.94,-8.13,66.27,-3.99,-28.46,-56.77,44.49,19.77,8.04,0.68,1.0
