cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,0.0,1.0,-31.4,-293.14,-39.28,-201.95,364.23,74.82,26.24,-34.71,-68.88,-1.59,20.71,3.73,0.0
2.0,2.0,2.0,-8.56,-43.25,-11.22,-8.52,76.76,268.84,-94.62,-21.6,23.25,-70.71,-36.35,21.57,2.0
1.0,1.0,1.0,2.83,-224.2,-69.67,-56.55,196.72,43.4,2.52,-12.36,34.02,6.11,54.73,61.79,1.0
2.0,2.0,2.0,-37.15,-96.73,-27.07,11.46,-164.81,-171.14,-60.15,24.39,85.72,2.26,-136.26,77.57,2.0
1.0,2.0,1.0,17.06,-48.91,108.53,-20.02,77.85,68.3,-62.14,4.66,29.87,20.03,-164.92,112.9,0.0
2.0,2.0,2.0,-9.89,-4.86,-61.86,-25.51,-130.77,38.12,-89.51,13.79,-47.64,20.2,-92.86,-13.7,0.0
3.0,1.0,1.0,-81.32,254.25,-14.75,-131.67,63.7,66.63,-65.64,56.55,63.96,-28.63,8.83,141.28,2.0
1.0,3.0,1.0,26.09,-109.05,-122.68,-275.52,150.01,90.19,-91.86,-72.1,74.23,85.2,-181.07,-25.78,2.0
2.0,3.0,1.0,32.97,367.71,32.35,-156.99,-98.13,15.34,-110.97,-11.3,-156.37,39.77,-264.8,-53.82,1.0
2.0,1.0,2.0,32.93,98.72,-40.19,-34.9,-156.88,46.87,-10.62,-10.17,-24.91,37.09,40.13,-18.45,1.0
2.0,2.0,2.0,-19.49,-306.69,63.25,-117.82,131.61,38.78,5.27,41.5,-48.57,-26.81,83.93,112.81,1.0
1.0,1.0,2.0,64.62,92.78,66.03,-20.89,22.92,-48.9,37.77,18.71,4.38,13.52,-51.21,-131.1,0.0
2.0,2.0,2.0,-13.11,-87.46,-62.28,-211.44,43.6,-2.69,3.83,87.49,118.83,22.42,82.44,38.72,1.0
4.0,1.0,2.0,-21.74,-31.05,-66.88,-88.64,-231.15,25.73,-200.45,11.29,11.7,-32.92,29.09,81.94,2.0
2.0,2.0,1.0,-25.92,196.15,129.26,-179.29,235.15,158.44,7.9,-32.15,71.7,-57.91,40.93,150.15,2.0
0.0,2.0,2.0,18.54,-204.84,-90.0,29.22,165.42,-124.02,202.37,20.71,19.32,35.31,171.02,-87.24,1.0
1.0,2.0,3.0,28.09,-80.6,-55.4,37.04,14.84,189.76,15.44,38.51,-129.34,-14.46,-33.74,-51.26,0.0
2.0,3.0,2.0,19.35,-52.62,-1.82,-15.61,-30.82,24.27,19.52,10.11,-18.76,3.2,71.1,-57.19,1.0
3.0,2.0,2.0,12.41,214.63,48.76,154.83,-209.56,110.46,-144.39,-45.67,-115.9,-105.19,-157.52,-120.79,2.0
2.0,2.0,2.0,23.11,46.81,-37.21,53.21,-62.19,92.79,42.98,17.49,-115.22,-7.98,26.59,144.98,2.0
2.0,2.0,2.0,-20.07,139.9,24.32,-43.23,-58.33,74.42,-6.71,-8.78,-24.22,18.09,130.03,-73.33,1.0
2.0,2.0,1.0,7.4,-226.23,-7.09,-22.13,3.11,-110.61,-56.33,23.75,83.24,15.24,67.8,53.88,2.0
2.0,2.0,3.0,-30.06,-332.1,-21.76,-13.69,-121.0,9.46,-24.05,-24.96,-59.67,-20.1,-61.97,76.2,1.0
2.0,2.0,1.0,13.72,-24.72,69.82,23.82,-244.7,-110.01,-128.34,-76.89,17.26,87.19,-182.71,114.32,2.0
2.0,2.0,3.0,60.41,-28.4,-47.21,61.51,-429.84,-121.26,-114.98,11.03,-48.36,27.49,-287.65,17.42,2.0
1.0,2.0,2.0,-5.58,-395.09,40.16,-58.15,182.18,256.37,32.14,-12.45,-216.46,13.21,-41.35,-78.17,0.0
2.0,2.0,0.0,-22.21,62.08,36.91,28.76,85.06,-65.55,-45.18,3.61,-51.78,-62.62,-2.5,51.58,0.0
2.0,3.0,2.0,9.15,-126.72,0.81,53.31,-56.93,123.46,-28.63,-6.21,-104.62,15.11,10.82,-39.98,1.0
2.0,2.0,0.0,-21.43,-3.28,-16.11,-129.45,289.67,37.12,-5.0,-25.31,-9.32,5.04,168.22,-16.13,2.0
2.0,2.0,2.0,-11.45,-224.4,-52.81,56.38,-245.23,-45.86,-123.46,11.63,-77.49,36.96,-138.86,37.89,2.0
2.0,2.0,1.0,-22.68,141.86,15.23,-39.86,12.38,-1.3,-3.52,-49.58,-11.45,21.22,-26.15,171.9,1.0
2.0,1.0,1.0,1.38,-90.18,76.51,-122.23,120.34,50.18,-92.39,13.21,-1.28,-13.89,-30.66,-58.63,2.0
2.0,2.0,1.0,-22.15,-116.52,-13.79,-241.58,181.08,109.2,-82.25,-8.85,127.1,39.59,113.53,-99.91,2.0
1.0,2.0,1.0,37.48,-103.72,50.47,-49.12,205.71,32.66,-50.63,25.81,-35.18,-74.03,-114.59,-31.16,0.0
2.0,1.0,1.0,48.91,-7.99,8.26,59.41,-5.77,-50.8,5.47,14.74,-10.91,-25.8,7.16,74.16,0.0
2.0,2.0,2.0,37.8,-111.04,-28.54,-111.87,-35.85,-38.48,24.85,-8.05,75.3,8.4,93.98,156.88,1.0
2.0,4.0,2.0,-25.73,-177.41,54.6,-109.0,16.34,68.43,-67.68,-12.82,-5.23,5.7,-3.88,-50.21,1.0
2.0,2.0,1.0,1.22,-172.34,-13.24,-142.6,43.75,-9.58,-86.35,35.73,116.16,44.82,49.31,280.21,2.0
2.0,4.0,2.0,-40.13,10.86,42.17,-76.58,37.71,58.24,-12.38,-38.8,38.31,-32.84,-119.92,5.43,0.0
0.0,3.0,1.0,47.02,-110.47,-48.8,140.16,93.54,-165.81,121.61,104.25,-47.95,33.99,-99.88,-41.62,2.0
2.0,2.0,2.0,0.4,-85.91,-138.97,5.68,69.05,134.84,28.71,-18.04,-6.4,35.84,139.22,104.46,1.0
2.0,2.0,2.0,36.94,20.24,-91.74,-63.32,-59.26,4.74,46.72,18.76,-59.27,23.34,75.96,-206.72,0.0
2.0,1.0,2.0,-13.14,43.51,59.15,-15.69,22.26,62.77,50.82,-30.02,-14.27,42.94,155.43,-110.45,1.0
3.0,3.0,1.0,-34.32,70.41,-47.26,-141.05,21.57,-98.73,-77.81,47.73,-9.25,-64.1,-24.07,-115.96,2.0
2.0,2.0,0.0,-4.03,-197.0,-57.53,-9.92,189.44,9.14,-65.75,55.71,-30.5,-44.31,-74.09,1.21,2.0
1.0,2.0,1.0,21.78,-117.91,-81.69,-46.75,150.98,-16.16,70.11,42.14,-38.23,50.91,4.18,-24.59,1.0
4.0,2.0,2.0,-22.7,-55.44,-65.69,-61.81,-323.65,31.74,-216.29,37.89,-35.7,6.81,-68.79,-36.39,2.0
2.0,2.0,2.0,16.54,-77.06,-8.5,17.37,-15.29,163.18,-6.2,-11.64,-142.71,42.87,71.24,-86.58,0.0
2.0,1.0,1.0,-13.91,-108.4,45.7,164.64,-103.14,-209.78,-31.79,48.94,-123.16,-32.41,-160.15,8.7,2.0
2.0,1.0,0.0,-20.47,-121.39,-8.09,-126.32,123.63,170.45,-145.07,-41.89,-73.12,110.42,9.39,-5.98,2.0
3.0,2.0,2.0,22.48,-45.7,-11.16,-30.67,,90.65,-99.41,-97.61,17.63,-37.81,-5.41,69.29,1.0
2.0,2.0,2.0,-27.76,45.61,80.15,-80.93,-176.05,-114.37,10.05,-77.0,26.13,12.29,33.22,106.32,1.0
2.0,1.0,1.0,2.71,-15.23,193.81,-16.36,92.61,-29.24,-73.99,8.31,-98.65,-62.0,-59.52,-152.73,2.0
2.0,2.0,2.0,22.26,-100.09,40.36,-87.0,37.56,-1.29,-23.95,-23.92,-35.73,-60.48,77.38,-93.58,1.0
2.0,3.0,1.0,19.9,-178.16,35.87,-95.57,63.03,11.55,-44.6,-40.14,33.59,0.07,20.11,50.06,2.0
1.0,1.0,1.0,25.4,97.79,-0.74,-43.13,72.36,-51.34,26.15,16.46,-15.78,22.18,-71.67,-19.6,0.0
1.0,1.0,1.0,9.34,-14.9,-64.64,-12.01,235.6,43.92,4.19,5.19,-3.03,-69.16,-78.66,42.56,0.0
2.0,2.0,1.0,3.09,-38.57,-1.85,-153.63,58.34,112.17,-119.06,-27.39,74.17,55.36,-139.33,151.21,2.0
1.0,1.0,2.0,22.77,-176.41,55.83,4.4,99.5,92.15,-12.24,25.86,10.86,3.97,-59.15,-108.71,1.0
2.0,2.0,2.0,-27.39,-11.39,-41.21,263.05,-129.4,165.64,-27.42,9.71,-337.7,-39.72,32.09,34.37,1.0
1.0,2.0,1.0,-45.92,-271.55,-43.17,-207.07,217.31,-8.76,-26.41,-60.13,96.77,-10.01,-123.24,-3.96,0.0
1.0,2.0,2.0,-12.99,47.49,-107.16,-180.94,64.98,38.71,-33.34,34.75,20.4,19.59,-157.38,-75.5,2.0
2.0,2.0,2.0,-30.89,-168.01,-81.66,168.03,-35.78,191.14,-48.33,28.09,-166.54,6.03,-1.62,143.42,1.0
2.0,3.0,1.0,-31.2,83.28,-125.45,-61.79,-41.33,7.23,-68.21,-0.61,-58.8,2.44,-84.19,31.81,1.0
1.0,1.0,2.0,11.51,-141.54,-10.53,-130.83,121.95,139.57,-2.04,-22.5,-4.78,-21.53,-137.68,47.41,0.0
1.0,3.0,1.0,-21.53,-135.55,57.02,-35.46,139.89,59.21,-38.77,17.09,40.52,9.11,-38.15,6.09,1.0
1.0,2.0,2.0,18.27,1.27,-27.55,-60.1,98.34,123.31,19.73,20.16,-50.49,17.97,-40.41,97.8,0.0
2.0,1.0,2.0,20.41,-152.8,73.71,-129.59,-121.6,35.9,-116.07,61.72,23.08,45.15,-188.8,63.24,2.0
1.0,2.0,2.0,-26.26,110.03,91.95,-21.93,143.91,178.07,4.67,-4.11,-54.56,-3.32,-143.25,-75.29,0.0
2.0,2.0,1.0,-38.56,-36.2,-111.92,-147.26,8.15,92.94,-134.34,49.12,-180.81,43.55,-221.46,65.43,1.0
1.0,3.0,2.0,3.41,-29.6,-44.04,22.77,107.41,-6.29,41.52,19.32,9.09,3.53,-79.59,26.2,0.0
2.0,2.0,2.0,18.91,90.43,-95.36,76.79,-186.86,71.41,-14.75,-23.63,-69.16,56.06,17.94,-138.3,1.0
1.0,2.0,2.0,6.07,24.68,76.29,105.45,59.32,53.57,52.34,-7.47,-75.6,21.94,-181.44,-62.81,2.0
2.0,2.0,3.0,16.67,-23.16,88.17,191.21,-126.18,45.32,104.73,-35.56,-190.58,-48.43,65.01,-99.69,0.0
2.0,1.0,1.0,6.79,241.56,-27.4,157.84,-51.11,89.44,5.46,50.07,-143.39,-20.74,133.97,-132.73,1.0
2.0,2.0,1.0,3.5,245.1,-46.3,-173.51,106.21,-12.59,13.84,-2.33,149.51,39.82,59.69,-4.01,2.0
2.0,2.0,2.0,11.64,-61.09,35.79,-20.31,29.14,119.53,-33.99,-13.83,-68.12,-7.94,71.38,-142.0,1.0
2.0,2.0,2.0,-14.32,-188.79,-24.09,-111.61,-68.09,50.3,-89.91,7.61,33.93,43.6,-44.47,-70.52,1.0
2.0,1.0,1.0,32.13,-131.16,30.86,-8.56,-30.04,-74.27,-63.59,12.85,47.82,12.61,29.55,-46.97,2.0
2.0,2.0,1.0,19.83,-232.27,-5.75,-28.36,92.89,137.69,-79.12,-56.43,-68.43,49.35,-21.91,11.15,1.0
1.0,2.0,2.0,9.44,-157.33,76.62,-208.86,233.44,62.37,64.54,57.9,-86.15,2.32,91.24,39.85,0.0
2.0,1.0,1.0,-10.26,-131.38,38.3,-225.54,184.3,161.19,-88.81,-26.67,89.49,41.43,101.85,108.14,2.0
1.0,3.0,2.0,-15.7,-136.79,65.89,-98.2,147.16,11.41,20.3,-28.71,11.66,-16.39,-34.54,-80.24,0.0
1.0,3.0,2.0,-58.17,-203.65,105.12,-114.9,151.38,96.63,4.91,20.6,-51.37,2.51,-77.38,-26.21,0.0
2.0,1.0,1.0,-13.01,25.08,18.97,-46.57,-32.06,63.23,-96.23,-5.08,-81.6,20.86,-180.29,-6.72,1.0
2.0,2.0,2.0,17.32,-111.47,62.17,-44.05,-22.01,101.62,-33.35,44.56,-45.81,33.54,30.5,55.55,1.0
