cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,2.0,0.0,-76.98,187.98,-38.31,-0.63,34.66,-2.33,-1.34,14.01,67.14,-245.06,14.06,-39.38,-55.99,-4.46,68.58,-21.68,47.69,20.04,-10.35,26.92,9.33,20.16,-29.38,0.0
1.0,1.0,1.0,25.34,156.93,-2.72,17.0,40.87,36.24,-22.52,-57.94,-61.37,235.81,-95.08,34.67,-90.09,265.75,-323.11,-65.86,38.62,2.57,55.56,-19.04,66.21,2.17,-13.92,1.0
1.0,2.0,0.0,-16.16,73.54,120.2,19.35,-15.46,62.92,-14.81,0.58,146.46,-526.11,98.33,81.99,37.44,-176.61,130.92,41.09,27.89,15.51,77.11,-5.55,-22.47,-19.4,-93.15,0.0
1.0,0.0,0.0,37.09,204.97,19.51,39.89,52.65,34.9,19.32,50.27,30.63,-82.03,-48.39,80.09,-68.78,91.91,-213.09,-16.13,-25.56,7.98,-123.66,36.18,47.32,4.01,-9.72,1.0
1.0,1.0,1.0,-56.69,366.09,-89.93,-7.16,-16.98,15.95,4.75,6.47,-179.36,109.38,17.55,-21.45,-27.55,-1.22,238.44,105.18,-55.26,3.99,20.68,12.86,-6.42,91.68,95.2,1.0
1.0,1.0,1.0,-117.86,-25.52,20.75,-33.41,-36.87,-14.3,-23.13,16.55,-139.92,398.02,-123.19,-41.21,-39.73,8.5,-191.81,-28.59,-46.67,13.07,33.21,57.24,-23.3,28.94,-28.37,0.0
0.0,1.0,1.0,25.95,-94.08,-14.98,4.35,-2.2,64.21,-31.14,-52.02,132.01,159.35,-22.38,16.93,-102.97,161.91,-69.47,-45.4,42.05,-1.14,117.27,30.15,-24.03,-21.07,74.19,1.0
1.0,1.0,1.0,-25.43,172.31,16.1,27.4,14.96,-24.59,45.73,-16.86,78.18,-505.2,-28.17,24.6,11.62,-59.98,57.87,-7.18,14.26,17.84,-67.71,54.66,6.02,-10.56,-55.14,0.0
1.0,1.0,1.0,-34.08,-40.89,88.14,-13.51,30.52,33.26,-24.12,8.45,14.65,355.46,24.26,-180.72,-34.69,-47.55,-157.87,71.53,38.24,-1.28,-54.05,20.52,-10.48,6.89,42.88,0.0
1.0,1.0,1.0,128.18,232.42,-86.8,-7.57,4.99,32.46,38.66,-17.35,-133.4,148.39,171.17,-73.8,-25.59,-180.62,223.37,114.75,-35.01,3.2,94.5,-4.21,-27.84,-29.79,-66.2,0.0
1.0,1.0,1.0,36.56,178.28,-1.57,-11.23,3.55,28.86,-41.67,-0.72,-243.62,325.28,-85.71,-91.69,13.4,-24.08,-75.61,74.14,-40.51,3.4,-152.06,-24.35,-5.86,1.08,122.3,0.0
2.0,1.0,1.0,-66.84,136.11,59.82,-7.66,31.35,-71.19,11.99,20.86,-83.65,-41.14,55.64,30.71,-22.42,19.08,159.59,-25.42,28.63,4.37,-4.61,-28.52,5.19,-7.59,23.28,1.0
2.0,1.0,1.0,-20.07,219.13,-23.69,-1.5,30.23,77.55,-3.32,-79.83,-196.57,140.29,50.4,10.31,34.8,35.13,58.82,68.83,4.72,-7.65,-23.54,-23.6,33.76,-38.21,-107.63,0.0
1.0,1.0,0.0,-10.55,134.97,109.57,0.24,12.49,-25.01,-2.69,5.84,-64.08,-90.41,-89.42,-14.2,19.02,-110.52,-38.4,13.86,-23.87,9.11,-35.54,-31.76,31.94,8.24,100.43,0.0
1.0,1.0,1.0,-0.02,74.36,-18.19,-0.63,36.16,116.29,73.53,-93.01,-55.95,279.59,-19.58,-7.74,-37.97,-9.35,-2.56,61.18,-33.33,-7.7,136.15,-8.38,4.18,1.42,-82.29,0.0
1.0,2.0,1.0,-52.11,444.85,64.69,-6.32,-9.96,-3.69,-59.63,-49.05,-218.44,102.06,37.46,14.77,-11.74,253.05,85.55,55.01,40.61,0.13,-44.78,-26.2,63.09,-68.5,-45.08,1.0
1.0,1.0,1.0,-41.69,-237.8,-95.03,-4.45,-17.96,-88.22,41.21,-17.55,122.01,279.24,107.97,-33.59,-52.12,-260.2,-291.68,22.91,17.3,8.26,23.09,-8.05,-37.94,-18.13,23.4,0.0
1.0,1.0,1.0,33.69,-7.62,53.54,9.41,23.82,54.77,-34.74,74.59,112.78,-117.68,65.21,-0.32,-27.57,-161.49,-157.67,6.99,60.8,16.1,-68.21,-78.05,-3.75,-8.78,96.23,0.0
1.0,2.0,1.0,85.84,-207.46,-68.83,17.94,-7.44,4.53,-10.81,-40.01,193.42,-168.89,98.28,-43.99,4.49,-69.0,-134.78,-48.91,-18.13,-4.92,54.39,3.75,25.04,24.67,18.97,1.0
1.0,2.0,1.0,31.77,279.18,143.82,10.02,13.11,-72.93,24.25,-5.46,50.09,-670.52,32.8,102.44,78.33,-216.4,-62.24,21.85,-30.42,32.67,-54.56,5.02,60.45,-40.27,-18.83,1.0
1.0,1.0,0.0,53.21,-123.25,-27.17,23.34,35.53,4.1,-0.84,0.32,-209.67,-60.63,52.09,38.89,85.48,35.83,-64.75,-88.97,-1.54,-4.11,90.69,33.09,-35.52,-42.01,-4.46,1.0
1.0,1.0,1.0,84.08,-59.67,-117.07,10.38,-17.7,29.45,6.53,86.56,119.0,-97.49,85.94,26.04,-33.83,-149.12,-149.74,-31.51,-67.13,9.2,-14.34,-16.88,18.56,41.77,-155.12,1.0
1.0,1.0,0.0,43.44,208.68,69.69,-52.25,60.99,66.35,-63.75,-10.12,-55.09,-99.63,-14.94,-167.58,44.07,-17.57,404.46,87.99,-16.69,3.95,-29.79,22.84,4.39,25.77,-18.29,1.0
1.0,0.0,0.0,18.12,186.49,64.45,21.62,-34.3,-91.59,10.63,-46.95,-116.58,-324.97,-78.23,-30.84,56.9,-129.57,-77.91,-22.77,0.16,15.6,46.82,-35.02,37.75,43.56,-37.51,0.0
1.0,1.0,1.0,-109.98,277.78,-93.87,-28.04,-37.65,-72.61,9.09,62.34,-72.84,361.51,69.26,-6.13,-71.97,380.86,11.26,73.22,74.0,-0.37,15.31,8.77,14.63,55.53,39.44,1.0
2.0,1.0,0.0,-38.96,29.72,-64.93,33.67,22.37,6.31,-8.5,2.82,127.1,-381.88,91.11,70.58,-19.9,-79.66,65.43,-47.39,9.76,3.25,22.33,1.87,20.66,8.88,-0.77,1.0
1.0,1.0,1.0,137.51,268.98,-73.58,15.82,-13.69,,-61.0,-38.83,-156.52,-102.76,-48.58,34.11,48.52,14.14,99.33,54.4,-46.76,-5.8,-37.32,5.1,49.95,1.57,-60.72,0.0
1.0,1.0,1.0,-24.88,-250.04,99.66,-19.08,40.84,-109.81,-65.22,15.5,103.87,-67.36,-78.48,50.46,19.51,117.53,-312.67,-98.13,-75.56,20.18,51.91,25.47,-38.34,-15.41,49.0,0.0
2.0,1.0,1.0,-116.89,-29.7,-4.2,-12.52,17.3,50.83,-10.26,35.46,-294.35,533.27,-17.12,-47.87,91.67,12.59,-70.22,112.23,28.19,-22.27,-20.57,-32.14,-18.64,27.1,-193.05,0.0
1.0,0.0,1.0,-8.15,105.55,50.13,23.54,45.85,25.77,30.05,76.03,-5.11,-280.17,57.95,-56.2,-2.22,68.67,81.68,-22.58,35.62,10.54,-5.83,4.33,-34.54,-23.86,35.83,0.0
1.0,1.0,1.0,15.69,-28.78,7.31,20.24,-35.81,-67.24,23.03,32.8,254.91,-546.64,-51.94,-54.71,-11.71,-165.06,104.29,-41.03,-73.91,11.04,15.19,22.43,15.05,32.15,-112.11,1.0
2.0,1.0,1.0,0.84,295.42,57.06,-5.44,17.62,40.48,15.75,7.92,-31.5,-521.63,-157.12,204.57,45.26,-164.21,126.22,-23.62,-21.53,21.58,5.34,3.38,78.73,-4.52,-82.46,1.0
1.0,2.0,2.0,-51.75,-237.36,-9.23,-1.56,49.08,-25.08,53.6,13.59,-138.02,156.26,137.02,67.95,111.5,-210.5,-211.48,-1.5,-9.7,-7.93,-92.9,37.37,-4.08,-10.55,1.81,0.0
1.0,1.0,0.0,95.13,166.25,-13.21,-2.91,73.53,42.92,37.58,34.89,8.26,-195.48,-8.28,-75.5,-19.17,-105.08,66.56,-0.41,-33.38,15.03,-215.31,54.19,20.33,-39.12,-158.53,0.0
1.0,0.0,1.0,-100.01,-31.92,18.8,-18.14,7.07,-15.07,25.73,-100.07,291.65,-48.03,8.83,-21.01,-60.99,107.68,-159.93,29.33,57.79,12.21,68.12,-19.56,14.1,-34.71,31.23,1.0
2.0,1.0,0.0,21.79,286.1,-116.71,-37.66,-21.14,115.51,7.32,25.84,-93.15,-646.01,117.13,22.1,141.66,-128.17,365.42,-7.04,8.05,14.67,49.92,2.34,86.14,38.53,-119.77,1.0
1.0,0.0,1.0,29.82,35.94,34.94,-19.63,-70.59,-3.29,-11.77,-19.45,-266.58,-43.52,-43.77,0.68,107.39,30.11,58.77,-45.78,63.61,3.11,-29.88,42.23,-1.68,-3.63,-146.22,1.0
1.0,1.0,1.0,-10.08,242.84,17.78,9.91,7.13,31.26,42.03,-19.18,-225.54,50.96,-24.76,-2.94,93.71,-43.05,-98.98,87.11,112.55,-7.22,20.78,2.58,74.86,-9.69,59.29,0.0
1.0,2.0,1.0,11.91,179.35,59.16,-7.61,24.42,-15.42,-5.58,24.88,-23.54,120.26,41.54,-112.83,-46.12,193.19,-37.68,41.97,-21.76,8.37,115.85,-39.21,-9.85,-56.62,-60.54,1.0
1.0,1.0,1.0,-40.35,92.91,-24.85,15.3,-10.07,84.18,-58.15,6.5,134.52,-486.98,13.12,11.58,3.25,-146.21,19.71,-18.92,-79.42,21.57,57.91,-61.19,7.98,35.61,113.53,1.0
2.0,1.0,1.0,35.51,33.09,-29.35,-15.06,-16.74,10.12,42.13,34.21,-28.98,-92.06,39.55,5.88,24.41,23.93,146.73,-3.78,1.63,1.94,40.2,29.35,-7.52,0.85,84.63,1.0
1.0,0.0,1.0,3.28,-111.4,-86.39,1.89,-16.25,-27.16,22.29,22.28,284.46,-430.59,-48.22,-94.84,-34.51,-128.45,-27.32,-72.12,-47.52,19.45,-55.59,9.09,3.44,5.6,-48.23,1.0
1.0,1.0,1.0,16.84,-49.5,49.85,-1.84,-16.77,-27.99,-38.99,13.65,-31.42,394.28,23.45,12.14,-25.57,-76.78,-197.37,65.95,-11.36,-6.68,-5.63,-33.32,0.93,4.7,-39.37,0.0
1.0,1.0,0.0,-36.85,107.52,-54.07,43.44,-35.43,-55.18,17.91,-1.61,-146.5,-229.96,4.56,-11.09,19.35,-83.25,-28.38,-67.44,-64.79,4.95,114.3,-21.42,9.5,-18.55,119.36,0.0
1.0,1.0,1.0,8.14,124.82,-7.38,-31.02,55.06,15.11,25.27,-54.54,165.01,-272.28,25.1,77.95,-22.59,-195.09,136.39,5.45,-119.78,12.15,-200.47,-24.7,81.56,-29.43,178.72,1.0
1.0,1.0,1.0,-43.0,102.53,39.59,-12.58,115.62,-136.75,-4.83,-19.76,-197.83,-51.7,-13.68,99.54,38.77,-103.43,60.61,-74.07,17.95,1.38,-23.9,1.68,64.68,82.13,189.41,1.0
0.0,1.0,1.0,13.28,-336.82,-47.45,8.09,36.77,31.22,-19.33,-21.4,71.74,137.69,-42.27,-46.41,12.45,14.61,-6.92,22.62,-42.1,-4.12,-12.57,-6.19,-143.91,-22.01,-86.03,0.0
2.0,1.0,0.0,33.61,41.12,158.12,-4.16,-25.48,-3.21,3.86,23.85,22.74,-131.81,-41.79,-25.74,2.9,-115.63,78.7,-11.86,27.86,1.97,-26.82,-35.35,32.54,-29.33,88.88,1.0
1.0,1.0,0.0,-12.18,-34.9,-8.65,-11.87,23.35,16.78,-1.11,11.72,-38.89,416.11,-11.17,7.07,-25.27,131.41,-103.61,72.98,-26.6,-7.38,82.65,5.96,-36.54,-38.84,-176.71,0.0
1.0,1.0,0.0,-58.07,126.45,-37.97,-19.6,32.84,-35.02,21.5,20.32,-148.67,252.53,-152.99,57.33,-42.04,64.06,119.31,13.41,71.84,1.41,-46.31,-36.3,-21.01,7.46,-73.55,1.0
1.0,1.0,1.0,0.77,87.32,-38.68,30.46,-35.98,17.35,8.19,-81.94,151.69,-361.03,48.45,-8.26,-39.97,-85.16,-113.15,-29.8,28.88,18.57,-48.25,-6.17,16.51,52.63,131.89,1.0
2.0,1.0,0.0,40.91,-202.93,-66.88,0.73,-31.54,-39.73,2.01,14.84,-145.24,252.76,-43.97,-112.6,108.57,-74.15,-142.94,55.54,21.26,-14.42,37.0,-93.87,-37.66,-26.13,92.46,0.0
1.0,2.0,2.0,-8.36,-474.14,33.09,17.81,39.53,37.35,-49.4,-13.64,408.96,-213.73,-25.9,43.46,-2.01,-183.89,-322.15,-35.43,112.64,7.08,-31.45,-13.07,-45.12,5.73,-129.23,1.0
2.0,1.0,1.0,-55.03,104.26,-33.93,39.03,-26.11,11.81,-5.58,4.24,220.12,-383.86,-25.65,-163.91,-54.24,-53.93,-115.0,-34.53,63.69,7.61,-30.73,-53.75,72.5,55.81,10.8,1.0
1.0,1.0,1.0,6.09,207.09,63.15,-3.9,39.72,34.4,-10.85,52.0,222.66,-569.07,-191.01,-114.81,31.53,-149.98,130.89,91.58,23.71,21.9,4.14,24.89,24.47,-15.27,104.96,1.0
1.0,1.0,1.0,-1.99,-326.57,-48.71,-17.92,58.23,66.53,-14.75,1.46,83.22,-158.55,42.17,-15.24,81.09,-323.27,-234.1,-27.68,37.36,23.6,-45.22,-4.48,-67.12,-15.77,34.45,0.0
2.0,1.0,1.0,-41.73,-38.55,108.6,-2.56,-54.96,-83.52,48.09,-10.01,69.25,318.09,-13.29,-35.76,-44.9,38.84,-129.39,88.52,7.67,-4.88,61.82,-12.88,-25.03,11.99,-49.3,0.0
1.0,1.0,1.0,39.41,34.78,64.17,-1.56,-79.93,-5.21,9.49,16.01,17.38,49.86,-84.65,152.14,-49.26,110.94,-168.34,-27.29,54.32,16.35,-3.46,37.95,-24.76,-36.63,-81.75,1.0
0.0,1.0,1.0,-50.53,-200.16,54.96,-14.44,18.23,54.95,-40.0,32.07,-256.07,771.54,-10.01,-98.6,43.69,-166.51,-233.14,107.93,-20.71,-17.27,92.49,-15.97,-58.21,-33.38,-165.77,0.0
0.0,1.0,1.0,-58.55,175.23,100.54,-37.9,29.18,4.91,-8.04,-47.14,-70.24,-423.8,-34.74,-66.73,119.21,-2.52,407.52,39.41,29.3,7.24,87.59,-50.54,5.84,-8.17,-57.28,1.0
1.0,1.0,1.0,0.25,323.83,5.33,25.06,52.56,34.36,7.45,-92.64,-94.94,-186.99,47.25,12.71,-6.79,-241.7,159.78,80.4,45.98,7.31,-100.7,-26.54,23.37,-4.62,136.25,0.0
1.0,1.0,1.0,73.76,116.3,-17.24,8.24,-6.85,81.61,-4.89,-5.89,-47.61,139.2,-187.54,7.63,-77.02,39.66,234.14,13.84,92.14,-9.27,-24.09,-24.64,-16.63,65.62,155.36,1.0
2.0,2.0,1.0,-27.39,-81.05,-28.89,11.29,-48.99,41.93,-25.93,31.71,197.27,-241.07,23.22,-104.67,-6.48,-62.28,-197.14,-31.82,2.72,10.52,15.67,77.15,28.52,-20.76,-18.65,1.0
1.0,1.0,0.0,-41.84,-219.49,-144.86,28.18,5.83,48.4,-1.66,1.36,174.8,-471.39,83.67,-60.84,51.76,-254.43,-70.39,-87.29,31.6,3.14,-89.65,29.11,24.47,73.33,-76.84,1.0
2.0,1.0,1.0,-71.65,133.22,-70.79,22.72,5.56,-61.02,-51.91,-12.49,79.82,-497.33,-19.67,-64.12,89.24,-40.8,-19.74,65.12,-25.71,12.74,13.95,-39.15,6.51,-3.78,81.72,0.0
1.0,2.0,2.0,12.07,158.7,-55.3,28.23,24.61,78.5,-53.71,50.09,124.21,-651.68,85.88,-41.4,103.44,-153.81,-77.64,65.06,27.44,18.99,-96.63,17.02,33.51,-40.39,68.6,0.0
1.0,0.0,1.0,107.2,417.27,59.08,51.75,-41.46,-24.43,-56.62,-9.69,-11.52,-377.88,5.89,-123.85,-16.94,2.69,223.16,57.6,-48.9,-7.1,-211.95,2.25,79.5,14.65,-198.35,1.0
1.0,1.0,1.0,27.6,-144.82,31.93,7.76,30.38,30.5,71.4,4.55,333.53,-690.94,-43.79,-40.47,61.38,-333.58,-47.14,-6.24,-68.71,22.93,64.58,-24.58,5.98,10.74,122.93,1.0
2.0,1.0,0.0,-32.07,326.45,-170.17,15.45,-59.5,-11.89,37.12,19.92,-149.48,-509.37,10.92,33.02,101.2,-141.37,-52.7,0.86,101.45,23.75,95.13,-34.43,64.96,1.39,-123.37,1.0
1.0,1.0,1.0,-8.83,-339.99,-12.84,-16.51,3.09,24.68,-13.04,52.18,-297.82,681.19,-13.24,39.73,124.17,-318.47,-101.31,133.87,-48.08,-21.23,-76.17,39.28,-112.04,-53.02,30.2,0.0
1.0,0.0,1.0,-28.24,64.44,64.0,-22.08,-23.7,-72.86,-47.84,3.35,-66.02,-191.17,-110.55,12.21,56.5,-91.86,132.32,-27.86,8.01,4.52,-122.27,14.86,40.72,-27.23,84.38,1.0
1.0,1.0,1.0,13.13,40.55,-6.69,13.17,1.26,32.57,34.6,76.79,72.57,0.98,-77.69,7.95,-80.66,-34.91,-104.89,-20.53,65.87,12.81,-50.34,16.75,-13.07,30.34,-15.23,1.0
2.0,,1.0,-1.22,4.67,-28.76,27.84,-16.3,12.17,11.36,52.74,25.08,-247.83,101.4,57.07,0.99,-78.21,-157.09,-82.0,-27.46,8.1,44.61,3.32,41.26,52.75,-95.47,1.0
1.0,1.0,0.0,-21.69,38.43,74.21,-0.48,-40.06,-27.16,-22.34,-5.73,-47.95,-173.69,-1.27,118.97,23.51,-276.03,27.57,5.73,-72.09,17.97,-53.32,16.02,-26.14,11.93,124.38,0.0
2.0,1.0,1.0,137.47,-120.74,11.84,-15.98,15.55,13.71,33.98,-28.34,104.52,423.4,-3.46,111.5,-92.54,330.94,25.53,28.73,43.49,-14.15,9.13,8.85,-57.63,-29.4,-31.11,1.0
1.0,1.0,1.0,64.2,-202.97,45.08,-1.13,-14.04,-8.32,-20.22,-77.31,-20.38,-31.88,110.21,35.28,72.26,-353.92,-203.5,3.98,-51.15,10.86,29.79,16.59,-27.34,32.05,16.44,0.0
1.0,1.0,1.0,109.86,-204.14,54.59,-11.8,-9.89,51.88,-38.9,-26.61,-133.92,120.98,-92.44,-43.49,94.27,-256.66,-202.81,-2.0,1.98,5.47,78.29,46.21,-30.07,-37.53,100.19,0.0
1.0,1.0,1.0,-26.28,-2.79,-101.08,5.62,-1.45,24.51,12.97,39.25,-5.53,-461.05,115.67,-117.67,102.84,-67.41,132.72,-38.6,49.73,3.09,-91.22,-15.78,17.83,-7.5,275.02,1.0
1.0,1.0,1.0,75.27,-193.57,-164.49,22.33,9.54,-43.16,77.15,10.86,92.6,-157.03,107.65,-80.2,-15.41,101.24,-70.97,-57.85,-49.33,13.63,106.55,-10.18,-117.24,13.15,-71.72,0.0
1.0,1.0,1.0,-4.37,50.1,-88.22,51.39,5.78,-53.16,15.02,2.12,181.85,-430.99,-102.39,-127.56,14.89,-352.55,-384.09,9.52,-68.9,18.69,58.45,30.72,74.31,-1.65,8.91,0.0
1.0,1.0,0.0,-20.55,74.72,-46.71,2.74,-2.4,8.66,-18.24,-32.3,-94.27,-54.15,-3.66,56.31,21.79,-123.87,-7.54,3.65,6.85,7.91,61.26,-29.18,0.0,-45.88,42.45,0.0
1.0,1.0,1.0,24.61,203.26,113.77,13.23,20.3,37.03,13.15,-72.27,-150.12,-31.96,166.46,-37.73,-36.78,-14.19,75.69,-36.94,-46.54,7.15,-36.07,44.49,9.61,-13.86,-49.76,1.0
2.0,1.0,1.0,38.66,69.72,42.43,-12.69,-35.51,-4.31,6.5,-61.21,103.26,-159.76,-4.48,-26.97,-9.1,44.14,128.67,20.31,63.98,3.92,-66.05,14.55,10.64,-54.92,67.1,1.0
1.0,1.0,1.0,17.89,-149.44,26.63,-21.29,0.66,11.14,-42.46,-0.41,30.36,-137.9,0.75,-18.15,36.83,-112.91,-65.11,-37.95,-0.58,20.96,109.62,17.96,-58.32,-45.92,4.25,0.0
0.0,1.0,2.0,13.9,-56.05,57.05,4.33,52.27,13.71,-34.0,40.05,-156.0,238.45,-79.44,65.3,6.46,135.42,-30.16,-9.6,-10.52,-3.9,-52.51,-26.68,-65.52,-10.95,-1.39,1.0
1.0,1.0,1.0,-68.13,485.72,-40.41,-2.02,19.84,41.85,-16.18,42.04,-223.3,353.39,-69.07,13.91,-24.34,379.81,-104.46,166.52,-25.11,5.72,103.73,-53.76,-0.12,-37.66,40.14,1.0
1.0,1.0,1.0,-10.35,121.63,59.68,36.82,11.59,-3.93,-2.74,-79.16,216.13,-409.02,32.95,74.15,-27.01,-62.58,161.71,23.84,-23.3,-8.07,47.0,-43.01,62.48,-23.12,-44.72,1.0
2.0,1.0,0.0,4.75,187.71,-8.62,-19.86,29.58,-75.54,16.5,50.68,-61.03,7.57,-54.13,12.97,-30.06,-96.73,82.5,-1.98,-41.48,7.5,-136.2,8.85,53.92,35.96,-10.71,1.0
1.0,1.0,1.0,-61.07,-305.53,-1.22,-30.39,-23.71,-47.59,-23.77,27.95,-124.92,519.18,-81.13,-37.85,48.12,-170.14,-392.07,7.51,34.59,1.74,-41.06,0.07,-34.93,67.58,-64.12,0.0
1.0,1.0,1.0,4.28,246.71,-10.71,1.51,-23.49,82.92,28.69,2.0,-170.9,-257.46,-71.33,-26.61,97.13,127.84,222.04,54.97,-28.87,1.94,-48.19,-44.99,-8.57,40.53,-163.36,0.0
1.0,0.0,1.0,-50.26,53.46,-45.49,28.8,0.79,-30.98,16.92,60.68,90.98,-9.82,15.12,14.19,-56.55,112.28,39.57,24.02,57.15,-8.54,100.6,11.79,-5.2,22.45,26.23,1.0
1.0,1.0,1.0,56.49,48.41,59.98,22.32,16.91,32.47,-38.13,-26.22,23.02,151.72,-5.35,-34.84,-2.99,-227.37,-233.53,89.74,7.92,-6.79,26.24,-19.82,59.68,-38.56,85.53,0.0
1.0,1.0,1.0,63.39,98.34,-10.59,2.91,-62.26,-114.78,19.59,-7.09,-131.63,213.63,46.44,105.88,-20.86,-77.5,-105.93,11.24,46.42,0.25,81.74,-13.71,26.92,-25.97,-93.74,0.0
