cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,-70.28,1.29,-8.55,94.88,-2.36,36.45,20.52,68.24,58.45,1.72,-37.65,-120.55,-113.0,-6.62,64.91,39.97,-2.23,38.74,-9.17,-25.13,-64.46,18.26,64.85,0.45,1.0
1.0,1.0,-12.03,21.69,95.72,85.38,-74.54,217.64,-25.59,-69.24,-95.55,-1.34,43.6,162.42,55.69,155.27,32.55,-88.15,-117.9,-195.88,-10.15,-22.9,93.32,-85.99,47.94,-1.3,0.0
1.0,1.0,35.58,37.99,-27.1,48.42,51.55,-54.96,-45.18,10.41,-22.8,0.43,-37.5,-282.81,-25.32,63.82,-55.83,15.26,74.07,-151.31,22.18,28.35,-55.04,92.69,-112.71,0.33,2.0
1.0,1.0,-0.99,33.36,30.13,47.21,-6.72,-31.31,22.88,22.3,9.23,3.28,99.43,-62.48,1.13,42.96,-61.07,9.87,109.38,6.92,-2.01,-14.27,-24.5,13.69,-35.14,-3.36,0.0
1.0,1.0,1.51,23.82,227.12,-126.9,114.09,-183.97,-7.8,-9.06,-33.32,-5.36,-99.12,-156.6,-157.52,-81.86,15.14,24.95,16.92,51.47,-10.26,17.29,49.68,-150.87,-89.59,1.47,2.0
1.0,1.0,19.54,1.42,69.64,93.26,-15.32,-102.24,-5.2,12.98,-33.5,-0.95,28.89,239.13,97.16,53.36,7.68,-13.0,-107.7,57.92,-52.27,14.86,5.76,-21.66,29.58,-8.28,2.0
1.0,1.0,34.96,6.84,168.69,6.89,-95.26,-44.65,2.83,-83.85,26.82,2.51,-65.14,-11.37,38.53,82.26,-20.28,2.22,69.3,37.26,-7.67,15.49,-17.74,60.55,49.17,7.4,1.0
1.0,1.0,-29.68,-9.41,228.37,146.71,47.58,107.42,-33.21,-53.06,-25.86,0.03,-28.77,-1.16,54.96,5.2,13.49,-41.0,-56.44,-104.98,-1.0,17.96,-17.71,81.24,40.49,-0.8,0.0
1.0,0.0,11.27,9.13,245.12,57.15,48.74,-50.15,-30.79,5.27,-58.43,3.84,65.42,103.3,-9.14,82.91,59.4,34.2,-60.09,-62.34,-41.12,6.72,96.24,-41.15,67.52,3.75,2.0
1.0,1.0,-27.55,10.69,198.71,-157.32,28.33,-81.85,1.17,-37.56,-54.17,4.2,-97.67,-124.57,61.29,9.72,46.74,-2.43,17.88,62.56,-62.89,12.89,-52.17,-101.8,-88.64,5.74,2.0
0.0,1.0,-46.8,24.34,-65.24,-33.76,-127.7,-52.76,-8.01,67.41,19.38,-7.55,-154.13,-127.87,28.12,10.04,49.99,21.8,-59.28,-44.16,-43.04,-17.43,-110.44,-23.34,-61.93,-4.34,2.0
1.0,1.0,24.79,-1.74,110.11,16.53,-106.37,77.72,43.11,41.4,95.68,4.17,-2.73,-312.06,74.09,95.34,3.3,-23.63,-89.23,151.67,54.26,-0.85,-18.51,92.42,-0.27,-1.64,1.0
0.0,1.0,-41.39,29.72,-271.33,-43.28,-52.48,101.61,15.3,36.95,26.99,8.26,98.0,0.95,87.1,32.61,47.91,46.72,155.45,40.81,-19.42,6.87,-18.98,34.78,114.59,-6.23,0.0
1.0,1.0,5.39,23.66,-62.43,-35.95,54.51,-15.71,-23.85,36.71,9.7,-4.04,30.99,-7.28,3.78,95.14,16.04,-10.64,-8.62,-101.27,3.44,-5.18,-7.0,70.28,-15.25,7.1,0.0
1.0,1.0,16.85,6.49,170.09,-71.17,-62.05,129.79,22.38,18.03,-22.21,4.74,-137.83,-257.08,-2.24,-34.12,6.96,-27.05,-141.82,8.86,36.99,-22.03,32.98,5.03,-65.36,-6.65,1.0
0.0,1.0,40.73,24.6,-149.53,-40.69,-150.95,-34.1,-2.38,-25.8,35.53,-7.53,48.35,125.4,26.19,55.4,10.52,21.72,-14.87,-41.64,-10.93,-17.96,-8.25,29.25,-10.81,2.51,1.0
2.0,1.0,20.95,-33.12,368.52,-135.13,24.79,-33.31,-1.36,-71.06,-48.37,3.44,-84.7,-244.13,-31.63,96.09,-9.7,-57.02,69.25,-41.0,24.61,-17.9,102.89,-39.4,-30.81,-0.02,2.0
1.0,1.0,5.82,0.5,-3.56,-39.55,33.67,-0.11,19.13,-60.65,88.3,0.16,-19.36,-53.02,-76.82,44.75,32.85,23.23,133.57,19.04,10.77,-25.1,-64.57,46.21,-46.53,-10.83,1.0
1.0,1.0,75.7,9.03,3.59,-52.37,64.13,-78.63,-33.95,-7.23,68.18,-2.52,62.08,-67.62,-50.58,-34.5,67.32,-1.51,96.49,-143.5,-90.8,-17.83,59.6,14.93,118.76,1.55,2.0
1.0,1.0,7.74,1.73,-90.71,-25.59,135.69,-72.76,20.88,5.49,-47.29,0.62,157.84,61.51,120.11,61.99,40.03,42.08,98.29,70.59,-19.95,-17.94,38.0,-37.24,-60.13,3.4,1.0
1.0,1.0,-35.23,-5.21,-101.56,-3.42,-47.39,-10.9,7.2,40.76,-94.13,-5.44,-123.71,-136.4,70.85,133.46,-24.55,17.8,-157.18,-14.03,12.37,-21.5,24.99,52.25,-31.15,-2.17,1.0
1.0,1.0,66.63,-0.61,286.24,-73.56,-78.23,55.96,0.1,10.51,-6.23,0.42,30.49,-145.19,188.49,90.46,-14.93,-17.99,-92.96,-36.25,8.75,-7.34,3.16,76.7,10.71,-8.02,1.0
1.0,1.0,10.16,-21.3,-51.33,7.51,-110.63,-127.04,3.6,-15.89,-49.65,2.06,-62.04,-216.48,32.69,-45.24,63.59,-52.89,123.13,-2.2,11.14,-33.72,-190.07,68.1,18.15,3.53,2.0
0.0,0.0,-12.87,35.74,14.34,43.18,-157.28,-217.34,61.63,63.07,-139.09,-3.2,34.34,-156.86,-11.33,22.16,-93.02,22.81,197.11,158.43,-52.48,-22.89,35.85,54.88,-129.45,-0.48,0.0
1.0,1.0,23.56,5.12,273.51,37.16,159.06,114.5,3.41,-22.69,60.79,6.95,-0.76,-123.02,-0.97,99.7,2.79,1.17,-18.76,-34.5,23.17,-5.27,-31.34,-28.36,29.05,0.48,1.0
1.0,1.0,-47.26,3.84,-8.59,54.62,99.06,72.26,11.64,-85.82,-87.42,1.12,-19.3,-194.76,119.59,121.95,18.09,59.11,125.41,-47.19,-10.83,-25.67,-87.95,-36.86,48.82,0.2,2.0
1.0,2.0,27.54,41.29,-78.41,-13.35,31.9,-184.67,17.34,-43.21,-107.9,-7.15,148.34,-124.87,148.35,73.16,-8.54,85.33,393.1,31.77,-32.18,-9.23,-75.02,-52.98,12.16,5.59,0.0
1.0,1.0,73.68,14.71,-54.62,47.37,-90.45,20.68,-25.99,35.16,24.25,-3.98,-80.52,94.83,17.73,-212.06,21.59,-111.55,-51.98,-99.2,-41.28,0.27,-54.51,-42.24,-23.08,8.25,2.0
0.0,1.0,-11.05,41.89,-90.39,127.41,-128.22,122.18,-22.76,50.12,-76.43,5.21,63.59,75.18,-44.8,-6.77,-22.41,-4.71,-70.37,-161.87,22.86,-8.68,-51.35,-52.09,-22.52,2.62,0.0
1.0,2.0,-27.07,-16.44,152.12,77.06,-4.24,-47.0,-27.84,-91.09,-0.9,1.79,124.87,-9.27,145.31,102.44,-77.0,2.6,134.04,-172.04,13.44,-14.18,-4.76,-106.04,-6.3,-0.74,2.0
1.0,0.0,38.92,-19.75,85.69,-9.4,112.32,46.93,-26.71,-38.07,13.33,2.8,-8.61,358.18,200.13,98.93,58.27,-141.76,14.23,-61.85,-23.77,5.82,22.58,-32.24,-16.37,-5.9,2.0
1.0,1.0,27.29,20.75,60.13,122.69,136.47,113.71,31.48,-11.47,-40.99,-11.47,-10.68,-139.35,22.78,-64.61,-2.33,-7.79,9.32,83.76,39.36,2.31,0.99,-28.33,27.14,-5.6,1.0
0.0,1.0,-19.78,22.62,-212.05,-40.16,-41.14,34.38,-38.61,-33.61,-14.1,1.97,-4.16,265.66,53.57,20.12,0.74,-11.38,-39.66,-189.63,0.82,-14.02,45.55,10.53,92.57,6.01,2.0
1.0,1.0,0.13,23.61,-129.09,8.39,-95.34,-54.33,1.64,2.96,37.29,-6.7,175.65,-54.48,-39.85,-6.22,-8.71,-61.02,118.31,49.87,3.46,23.39,18.63,88.92,-94.9,-0.61,0.0
2.0,0.0,-22.52,-18.04,335.19,-126.91,28.57,-129.06,-7.87,-23.8,40.91,-1.09,-82.93,215.95,31.41,-290.39,52.51,52.53,-92.51,126.38,-46.77,33.78,-26.92,-37.69,-19.92,10.26,2.0
1.0,1.0,-24.96,15.68,-224.13,-48.68,70.69,-93.64,14.79,5.29,-36.62,-3.91,-6.42,15.94,-20.14,-133.56,46.26,37.72,59.31,145.27,-36.64,22.45,50.26,-28.56,10.93,-1.16,0.0
1.0,1.0,-80.98,-8.51,21.57,72.06,34.04,36.67,-24.5,10.62,-19.49,1.81,-100.58,165.58,-9.65,-78.76,-8.41,-54.68,-0.39,-84.26,-40.78,9.9,-15.65,-100.78,3.88,-4.99,2.0
1.0,1.0,20.42,4.33,-115.55,-149.36,5.7,-80.51,-13.63,-14.71,-40.2,-0.01,-12.25,44.38,-170.98,-58.94,-30.25,60.45,118.34,36.67,-4.98,40.34,54.35,-68.54,-23.16,-1.6,0.0
1.0,1.0,-47.87,7.76,-146.25,-115.62,-38.44,-36.63,13.69,-3.38,55.6,4.21,11.48,-3.27,-97.52,-4.94,9.25,-14.0,230.23,22.08,-55.26,-6.31,-7.25,-121.55,17.02,-7.61,0.0
1.0,2.0,31.06,21.5,28.53,110.82,88.6,37.19,8.84,4.45,30.86,-1.14,11.39,-310.73,-122.14,111.43,34.39,42.38,110.08,-3.11,-33.24,-4.51,-8.26,20.64,-21.49,1.91,0.0
2.0,1.0,-37.68,-12.72,130.25,-27.98,-92.05,98.25,7.93,-32.31,-34.38,-5.73,-19.22,-385.14,-95.77,74.0,28.12,-15.5,247.08,-32.22,80.01,-11.64,112.98,6.24,-5.09,-11.19,1.0
1.0,1.0,-11.47,11.12,201.97,69.99,23.6,-83.94,14.01,6.75,47.01,-3.35,226.69,86.91,49.71,-13.46,-22.56,47.29,-209.5,198.51,18.01,48.13,-57.77,-8.55,-245.16,3.16,2.0
1.0,0.0,25.79,-44.95,53.98,-77.77,21.72,100.27,-5.74,-28.17,-26.33,-0.45,71.63,-94.9,-4.73,44.02,-81.18,-3.61,-55.06,-76.4,-42.61,-0.64,-171.48,19.11,40.77,-7.26,2.0
1.0,1.0,31.65,10.94,-43.7,16.68,32.48,9.84,7.5,-14.03,56.3,3.08,-14.71,-130.65,34.18,124.89,99.66,-30.87,45.56,3.58,44.17,-28.07,23.55,-86.37,-18.34,-1.22,1.0
1.0,1.0,20.88,-6.3,195.65,19.83,-50.22,-47.26,-22.26,-13.76,-53.88,4.73,163.99,131.71,-49.42,34.65,50.16,36.69,-59.1,-19.79,-78.28,11.58,-15.13,-95.61,8.27,11.14,2.0
1.0,1.0,6.86,-25.97,-33.36,-41.49,110.41,-39.93,2.96,-2.42,65.97,4.33,88.79,95.79,103.81,-50.4,65.66,47.12,52.03,-38.15,-28.83,-43.1,-55.76,-103.1,10.87,10.57,1.0
1.0,1.0,-28.51,-4.59,-73.21,-21.6,78.47,149.35,-0.44,-42.84,-53.6,5.23,-73.81,-50.64,-30.88,-90.47,0.49,43.26,-126.56,-9.21,34.12,7.78,106.28,-5.64,6.7,-1.22,1.0
1.0,1.0,5.37,0.43,237.1,209.21,-144.37,-129.17,-34.83,-60.85,39.02,-0.27,2.62,-111.67,-11.04,47.01,55.02,28.12,109.43,-48.42,-30.24,18.12,-83.9,-65.54,3.51,-3.81,2.0
1.0,1.0,16.17,3.38,231.12,-121.29,-127.24,-66.68,-7.25,-2.3,20.12,4.09,122.2,185.69,-14.25,79.67,-11.21,8.16,-177.34,98.48,-8.02,40.68,-21.09,-26.56,65.78,6.38,2.0
1.0,1.0,18.76,28.5,24.11,82.82,5.43,-101.89,-36.89,38.47,-31.76,-2.21,-57.87,-45.34,72.89,-138.82,-25.61,-28.33,21.11,-113.2,17.16,11.94,6.63,-11.52,-12.0,4.32,2.0
1.0,1.0,14.3,-26.99,28.34,-36.63,-96.29,-17.21,-17.09,58.21,-35.22,2.31,-46.38,66.92,28.9,-6.62,133.05,-7.05,38.3,-92.7,-64.34,-42.91,81.56,-81.9,24.01,-3.69,1.0
1.0,1.0,-48.58,-21.85,-94.27,-67.7,34.72,-45.99,4.81,-17.21,126.31,-3.65,-46.65,7.22,-165.77,-88.28,-22.27,41.41,154.8,-17.83,29.4,-16.25,22.52,71.19,-57.17,2.7,2.0
1.0,1.0,48.06,56.4,-106.93,-5.23,-67.31,195.04,2.59,-53.5,-31.5,0.54,90.57,-160.37,65.39,108.24,-17.52,9.94,-156.53,14.72,84.83,31.63,36.33,26.79,112.13,-7.44,1.0
1.0,1.0,20.14,21.73,4.83,-6.68,-68.18,-4.1,-2.78,-30.91,-6.55,2.47,140.4,-107.25,-125.07,3.95,-32.49,25.81,91.9,-73.2,12.71,-11.68,3.47,-21.16,59.97,6.97,0.0
0.0,1.0,0.87,28.29,-44.17,-88.04,-14.52,13.48,-3.5,-57.56,0.06,-0.33,-134.2,81.3,-67.15,20.59,35.89,-21.91,-69.31,-35.92,11.42,-14.93,158.45,-29.32,126.15,6.97,2.0
0.0,1.0,-10.12,33.76,-391.63,69.62,-82.59,-199.58,-4.63,-21.54,-3.75,0.07,-57.53,-50.42,-62.26,55.4,8.12,31.62,-102.61,20.96,-3.74,-8.84,43.13,-43.68,-21.24,2.45,1.0
1.0,1.0,-18.34,-6.08,-33.72,87.38,80.81,179.57,-25.92,-1.15,-37.96,2.18,-71.34,42.32,-13.98,26.27,-7.77,-29.56,-187.52,-176.77,27.63,-19.6,-57.81,11.38,30.19,-2.72,1.0
1.0,1.0,-1.86,-14.22,273.43,159.55,137.66,-7.15,19.09,41.32,-6.44,0.83,-122.48,110.07,-15.88,25.57,-4.16,-78.63,-121.02,48.45,-16.52,-18.65,-56.64,-4.08,-92.03,3.82,1.0
1.0,1.0,10.15,-35.02,-34.6,-86.11,-25.3,-65.22,10.95,72.21,125.61,-4.5,-298.64,-138.29,-85.96,54.6,25.25,-68.9,110.12,18.94,-20.25,-23.32,-33.86,-16.27,57.34,-1.54,2.0
1.0,1.0,42.81,-14.28,61.52,0.88,-39.92,-52.64,-25.14,4.81,11.57,4.79,-22.95,153.74,-141.24,25.81,-59.23,29.82,185.76,-111.44,38.54,2.02,20.97,-54.12,-163.46,-7.3,2.0
1.0,2.0,-40.08,-10.09,-119.77,145.16,114.51,-9.32,-22.03,53.31,28.44,6.97,110.73,60.38,20.85,68.82,-39.01,-57.31,-120.8,-96.61,38.65,-7.74,-33.73,-14.19,-31.96,-2.92,0.0
1.0,1.0,-8.52,-25.31,98.54,83.11,71.07,-20.72,-0.73,45.92,-4.22,-6.93,-34.91,-162.63,-5.7,-7.92,-12.1,80.41,88.48,-20.94,26.22,-7.9,-154.25,0.12,-66.81,-9.29,2.0
0.0,1.0,28.26,15.82,-264.1,-66.08,-179.15,-7.5,8.35,16.05,-46.75,-1.86,27.82,39.34,-179.06,28.31,-50.1,77.95,-12.4,6.81,-31.28,1.36,78.6,-19.99,51.46,7.59,0.0
1.0,1.0,32.48,15.58,41.76,-59.56,85.78,33.83,-10.49,-3.46,99.48,-0.1,65.47,197.75,-160.44,-27.22,130.47,84.58,37.53,5.99,19.52,-2.09,78.89,32.14,-55.64,-2.68,1.0
1.0,1.0,-13.92,-30.2,46.9,-75.63,-32.83,92.43,-5.44,-88.62,-10.63,-5.06,-76.89,357.36,39.71,-28.59,111.7,-51.88,20.18,20.09,-8.8,-2.98,12.78,63.8,-10.73,6.01,2.0
1.0,0.0,-12.12,-48.26,77.34,-103.16,114.11,-6.02,-2.09,74.05,27.76,1.7,-72.28,-224.88,44.98,-138.23,-34.8,-61.97,-120.7,-53.5,-9.33,-23.91,29.82,53.72,-29.43,7.17,2.0
1.0,2.0,8.35,7.38,105.85,124.91,99.91,109.26,-21.04,10.04,-9.82,-6.21,-75.21,244.76,-65.77,-74.26,39.41,-67.1,-223.35,-128.83,-79.94,-21.48,0.04,46.04,65.52,0.56,0.0
1.0,1.0,-0.87,6.88,-92.21,-29.17,33.7,-86.1,10.42,49.76,-20.22,-0.55,-135.84,-186.64,-32.28,101.98,41.59,7.04,-90.27,82.53,37.46,-4.44,-14.94,78.15,128.66,-0.04,1.0
1.0,1.0,-7.17,33.71,72.52,-27.25,-115.61,-105.41,-10.0,-11.72,5.42,-2.17,51.4,-138.72,37.99,-100.43,-27.12,26.4,-41.12,-3.94,-29.02,15.68,-55.87,77.04,16.92,-15.76,2.0
1.0,1.0,11.31,7.54,-56.31,-148.11,-129.52,20.17,-1.37,10.57,12.32,1.68,-98.62,50.73,67.91,-23.47,20.33,132.7,105.64,23.6,-29.71,17.43,15.75,0.7,75.07,5.88,0.0
2.0,1.0,0.24,0.06,395.0,59.54,-114.52,-132.88,11.13,-30.06,-5.08,-4.51,43.1,124.45,-156.65,38.97,25.26,58.51,-174.46,209.94,-31.69,43.67,-52.63,31.04,-6.72,3.07,2.0
1.0,1.0,55.87,-26.55,24.28,10.36,-20.96,-139.69,38.7,12.84,-14.1,-4.34,-105.24,103.78,-94.85,27.05,-24.31,5.6,52.96,132.18,-89.18,-19.9,-22.41,16.68,64.92,-15.57,0.0
1.0,0.0,-38.61,36.16,216.73,67.07,-128.74,-228.77,4.59,29.38,-46.67,-0.07,-41.1,-197.98,-73.06,-31.33,-42.0,-73.7,7.34,126.94,27.8,36.06,48.5,26.78,-92.68,3.48,2.0
1.0,1.0,10.35,15.08,-109.92,-111.67,57.21,65.57,-8.94,47.82,14.1,8.4,38.29,-166.43,61.28,-70.36,23.46,-13.48,110.43,-61.12,-17.45,2.08,65.19,-36.32,56.76,-8.35,0.0
1.0,1.0,-39.33,6.41,-66.49,-18.2,-4.63,50.17,4.58,-4.99,-10.02,0.62,92.33,-515.32,80.81,-37.6,41.19,-5.94,165.26,-20.78,37.73,-6.87,84.63,-85.11,-58.27,-1.02,1.0
0.0,1.0,-23.4,57.35,-194.68,35.58,77.02,36.2,-9.43,7.92,-31.37,4.59,-76.78,82.35,-127.7,-89.07,-45.95,-50.34,-19.32,-95.53,50.33,-5.03,-10.25,-10.67,-98.84,0.34,0.0
1.0,1.0,21.73,-11.03,-112.79,108.89,-18.97,-28.62,32.35,24.33,-126.91,-8.38,-12.46,-91.99,-46.78,-76.11,14.42,-90.43,-211.44,175.97,-8.0,4.57,40.75,-38.5,172.6,1.85,1.0
1.0,2.0,20.36,12.9,9.9,153.65,-223.44,-180.32,21.2,19.75,-60.53,-2.27,-82.82,4.82,-3.64,-63.9,-74.66,-88.97,82.68,35.11,-21.74,-20.18,59.21,-9.4,36.57,-0.05,0.0
1.0,1.0,-14.33,-4.6,67.26,-173.55,16.48,275.4,3.2,9.68,42.58,-0.94,18.96,-253.74,110.39,-49.03,-31.76,37.82,-32.17,-82.26,-41.38,3.94,15.41,-30.56,45.84,-11.76,2.0
1.0,2.0,-17.08,-11.76,124.66,22.46,-28.91,-134.82,5.02,8.58,-65.96,-4.58,34.92,116.33,-23.94,60.12,30.21,17.5,79.83,73.79,-50.06,2.69,96.8,-24.64,-66.82,-4.69,2.0
1.0,1.0,50.34,36.16,204.82,-90.51,40.39,-100.21,-62.29,-129.09,5.51,-4.28,-38.99,-35.41,106.71,-36.87,-14.75,-53.2,44.19,-193.28,45.03,19.57,53.78,69.6,-66.95,-6.93,2.0
1.0,1.0,9.34,14.9,-116.1,87.26,135.87,-36.81,40.71,-14.57,-61.96,-4.45,65.18,111.97,-42.46,-23.41,-50.87,29.09,152.45,95.36,-47.44,-10.93,96.72,-11.18,61.66,-11.41,0.0
1.0,2.0,1.49,-2.18,17.2,-117.13,-150.11,105.11,26.75,10.43,-65.93,0.44,-35.7,-190.94,-58.42,2.0,0.28,50.11,-90.24,94.34,41.01,4.84,52.55,20.9,-66.93,-0.39,1.0
1.0,0.0,53.58,-5.07,19.68,21.77,113.94,106.68,14.25,18.47,-3.83,-1.27,-154.47,-150.7,10.75,28.15,68.03,-35.17,203.63,13.77,-90.85,-4.74,-14.62,-66.78,141.22,0.8,0.0
1.0,1.0,-16.12,15.77,-88.13,77.61,-127.47,-44.65,45.16,31.46,106.58,5.2,30.13,-228.9,91.15,-182.88,-45.23,31.99,-296.55,201.5,11.4,6.98,-29.79,-58.64,-146.11,1.21,1.0
1.0,1.0,-88.99,-2.82,197.44,-104.47,74.58,198.36,15.73,59.47,-37.63,6.71,161.2,-38.67,-71.6,144.42,0.3,-10.99,-16.15,-7.6,3.17,-4.89,-126.7,-71.86,-24.23,-4.98,1.0
1.0,0.0,43.57,7.63,184.73,79.67,-81.58,-63.68,-3.05,30.01,-7.15,-1.04,37.62,-139.69,-77.3,-95.71,50.34,-74.33,216.12,-10.04,10.07,-5.43,61.36,45.3,107.05,4.57,1.0
1.0,1.0,18.6,-37.18,201.21,132.95,59.83,-82.53,16.4,-9.37,-54.12,0.2,75.24,-82.09,19.42,30.27,44.76,68.26,111.03,58.88,-78.62,-18.8,-60.44,111.69,-72.62,-1.48,0.0
0.0,1.0,-48.56,29.92,-57.19,145.76,97.89,-242.59,-2.99,-13.72,-95.67,-1.92,-53.73,234.92,19.95,-27.97,96.58,56.88,-134.89,63.66,-29.65,-20.57,-32.35,-33.61,63.33,-6.57,1.0
1.0,1.0,11.4,26.4,-147.45,-229.73,-110.04,137.6,-16.67,62.4,-15.6,3.52,24.81,33.22,52.33,-164.75,-34.79,27.57,6.67,-118.82,25.28,4.79,-68.37,27.99,66.23,13.16,0.0
1.0,0.0,-16.55,11.72,-117.33,-69.42,-178.08,17.62,2.8,2.55,8.32,3.64,107.35,56.83,-50.15,-10.66,-11.21,-6.18,117.27,-11.2,-45.49,3.68,-133.42,46.68,60.12,-1.23,0.0
1.0,2.0,-21.0,7.27,-113.55,15.39,-36.51,57.39,-5.54,38.56,14.28,-7.89,-74.67,-182.71,-45.22,-26.94,37.23,-105.73,93.98,-41.59,-30.45,-0.57,40.38,57.65,11.09,-4.7,0.0
1.0,1.0,19.55,-12.44,14.18,107.52,-110.47,175.2,-15.58,-2.14,27.44,-6.24,162.33,198.24,63.49,91.1,111.65,69.07,42.21,-96.34,-63.23,-16.74,-74.61,-95.26,-38.13,-2.48,0.0
1.0,1.0,39.2,3.06,120.36,168.61,25.57,-135.49,38.25,-37.97,34.77,-1.52,-193.99,-72.96,-26.81,200.2,-116.04,-5.64,-100.74,78.69,7.83,-25.53,5.85,48.25,44.0,-12.46,0.0
1.0,1.0,29.03,-18.18,-132.2,79.61,63.57,76.37,8.69,-33.12,-81.78,-2.72,4.86,200.94,153.28,85.29,-104.25,44.55,205.44,5.43,-12.32,23.01,-28.71,34.72,-82.19,-3.52,2.0
1.0,1.0,-80.55,6.13,-76.03,-2.52,-90.81,15.18,16.61,-43.39,-27.88,-0.99,33.73,-88.42,-166.72,88.16,42.78,21.78,17.03,54.96,-31.94,-7.18,-125.46,-21.74,-54.48,-5.13,1.0
1.0,2.0,-42.48,3.36,92.75,32.58,116.52,-50.57,5.3,9.75,-1.49,1.15,-190.86,-399.18,-54.34,-110.87,-12.73,15.5,71.96,16.69,42.85,1.23,111.19,-88.3,122.78,-9.97,1.0
1.0,2.0,5.93,1.93,308.09,63.49,-278.33,153.42,27.42,1.21,69.57,2.29,174.19,97.73,-81.79,53.92,4.82,-131.63,-181.14,31.98,5.58,-21.73,-23.7,-19.68,-20.12,-8.6,1.0
