cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,1.0,1.0,128.68,3.11,-17.87,28.04,-253.01,-2.4,6.0,33.9,84.81,144.52,-33.66,-57.01,2.0
1.0,1.0,1.0,1.0,-65.43,-90.98,-72.35,14.24,52.29,-9.95,-49.43,-38.6,67.28,-151.21,23.1,269.37,1.0
1.0,1.0,1.0,1.0,109.37,-237.14,-28.74,42.06,30.51,-5.39,-21.82,-17.76,49.55,142.47,-134.58,15.66,0.0
2.0,1.0,1.0,1.0,193.9,-34.9,44.74,15.82,125.98,1.26,16.99,-33.11,-30.7,90.21,-47.42,32.99,0.0
1.0,1.0,1.0,1.0,-301.79,25.86,-6.62,26.99,30.61,-15.65,-2.21,-2.02,-94.42,7.18,50.71,177.28,2.0
1.0,1.0,1.0,0.0,107.43,220.63,25.61,-52.32,94.63,7.7,0.71,43.0,69.25,-117.68,-38.53,88.45,1.0
1.0,1.0,1.0,1.0,-147.77,114.94,38.91,26.38,-100.26,2.51,44.47,40.13,33.56,-53.21,-21.42,104.55,2.0
1.0,1.0,1.0,1.0,82.33,-199.31,-29.64,47.5,11.93,1.68,-4.1,12.24,38.1,-3.48,-23.54,97.65,0.0
1.0,0.0,1.0,0.0,-112.09,-114.96,21.61,6.06,129.18,6.65,5.62,-0.11,40.37,261.66,75.17,-426.42,1.0
2.0,1.0,1.0,1.0,117.96,44.66,-20.88,7.62,-179.13,5.43,22.8,112.88,-99.07,-0.09,-63.16,154.35,2.0
1.0,1.0,1.0,0.0,-155.15,28.11,-21.46,-13.24,280.73,-11.11,23.67,-83.2,-41.02,31.42,40.11,77.22,1.0
1.0,1.0,0.0,1.0,-169.81,-269.92,-0.01,65.1,-137.74,-1.8,-18.12,-56.47,-10.96,40.6,90.02,-77.08,1.0
0.0,1.0,1.0,1.0,69.95,-113.78,57.75,16.41,162.72,-6.84,44.34,-10.43,-48.42,75.66,12.05,138.24,0.0
1.0,1.0,1.0,1.0,220.21,-56.79,37.52,-12.64,24.35,4.46,-24.14,13.44,-25.75,-94.46,-98.62,75.7,0.0
1.0,0.0,1.0,0.0,-40.03,5.61,-5.52,-2.59,13.81,8.6,29.4,-69.77,60.3,-1.27,30.7,-338.66,0.0
1.0,2.0,1.0,1.0,261.26,212.34,32.2,-33.46,-209.24,-15.45,-0.75,117.9,-52.6,122.71,-67.3,391.67,2.0
1.0,1.0,1.0,1.0,48.83,-67.62,1.01,16.2,-204.01,12.16,1.23,38.01,47.67,-39.33,-71.14,-24.87,2.0
2.0,1.0,2.0,0.0,-134.29,-20.99,70.85,-30.2,29.71,-4.6,66.89,-23.28,1.91,-9.1,-7.89,-146.22,1.0
1.0,1.0,1.0,0.0,-204.51,-132.34,61.3,-7.36,64.43,-6.02,-1.67,62.83,15.16,157.31,-17.09,-131.93,1.0
1.0,1.0,1.0,0.0,-227.99,118.37,-55.46,-24.06,196.3,-8.4,16.72,-68.99,34.91,-62.1,4.69,27.51,1.0
0.0,1.0,1.0,0.0,200.49,35.56,-63.97,-23.56,45.85,4.25,10.36,-5.25,-14.45,-41.09,19.07,-67.47,0.0
0.0,1.0,0.0,1.0,-176.78,424.5,19.88,4.07,-54.22,-2.42,3.54,80.84,-27.21,3.02,-2.76,193.74,2.0
1.0,1.0,1.0,0.0,169.01,485.24,24.45,-38.37,-118.99,20.74,-24.26,6.88,64.42,-137.56,-33.81,-156.87,0.0
1.0,1.0,1.0,1.0,-5.89,-141.97,7.75,8.67,123.23,18.49,-43.04,-65.46,54.09,-18.34,-8.21,-351.36,1.0
1.0,1.0,0.0,0.0,-316.47,217.05,-100.48,7.99,89.26,-12.6,3.9,-83.57,66.99,36.39,42.95,74.18,1.0
1.0,1.0,1.0,0.0,-336.47,209.13,63.79,-0.67,65.73,-5.64,-16.19,-112.49,74.5,112.99,-17.93,-198.73,1.0
1.0,1.0,1.0,1.0,159.28,-77.46,-62.24,13.76,-56.37,-5.23,-9.01,-0.08,-41.11,2.22,61.72,70.16,0.0
1.0,1.0,1.0,1.0,-21.93,33.12,116.68,15.02,-36.66,-0.81,12.02,26.79,67.61,158.76,-66.42,10.57,2.0
1.0,1.0,1.0,0.0,645.27,-80.08,-158.35,-38.93,18.63,-7.2,-24.14,10.27,86.09,-87.41,8.1,241.67,0.0
1.0,1.0,1.0,1.0,279.89,-235.09,7.29,6.05,-39.23,-2.02,-31.97,12.78,30.2,-71.61,22.22,137.69,0.0
1.0,1.0,2.0,0.0,19.28,-82.52,-88.22,-29.17,150.58,7.73,-14.54,-13.16,61.08,100.7,34.07,-237.39,1.0
1.0,1.0,1.0,1.0,86.84,-20.83,78.13,16.26,-138.24,-5.54,-0.4,48.6,-90.6,184.23,15.97,58.95,2.0
1.0,1.0,0.0,0.0,-275.55,-254.46,-56.54,18.55,166.4,6.68,-63.25,23.53,53.42,56.47,-79.87,-210.81,1.0
0.0,1.0,1.0,1.0,-58.21,261.97,58.93,-14.04,87.01,-7.65,11.19,14.93,-29.35,157.62,14.45,67.68,2.0
1.0,1.0,1.0,0.0,72.3,130.74,-56.02,-10.12,-69.11,8.88,17.38,-48.06,-9.09,-68.74,63.12,-202.88,0.0
1.0,1.0,1.0,1.0,-91.98,44.09,30.97,-27.23,347.9,-13.16,-38.79,-3.44,4.65,-191.7,-25.51,489.22,1.0
1.0,2.0,1.0,1.0,-23.27,-182.08,82.23,10.08,106.41,-7.57,31.58,-14.25,46.12,-88.63,-23.91,300.54,1.0
1.0,1.0,1.0,0.0,295.36,167.7,-63.63,-25.97,-45.18,-6.47,-23.65,19.69,55.33,-65.48,8.32,173.81,0.0
1.0,1.0,1.0,1.0,-247.88,-111.05,-84.85,6.59,45.82,-13.97,1.87,2.74,-49.31,46.9,39.39,6.55,2.0
1.0,1.0,0.0,1.0,-238.11,39.99,48.81,40.21,-27.72,-8.95,-14.34,4.05,51.89,148.95,27.69,20.94,2.0
2.0,1.0,1.0,0.0,-126.03,46.98,-16.75,-13.84,85.33,0.3,-30.8,-42.2,-20.42,106.8,-14.77,-180.95,1.0
1.0,1.0,1.0,0.0,-25.21,-158.17,-88.1,20.44,124.69,19.6,28.34,-27.65,30.0,97.88,58.62,-377.69,1.0
1.0,1.0,1.0,1.0,167.32,-128.38,64.96,5.81,20.45,-12.86,52.39,-13.09,-24.7,-40.44,-7.72,173.48,0.0
1.0,1.0,1.0,1.0,-65.34,-22.9,39.61,25.73,-93.8,-1.43,23.74,-46.55,13.7,142.08,6.75,-160.75,2.0
1.0,1.0,0.0,1.0,-94.71,-181.29,43.79,50.54,-27.14,-7.12,-56.22,-22.64,-32.03,7.75,-24.71,73.77,1.0
1.0,1.0,1.0,1.0,-139.1,218.39,44.48,7.79,-83.2,-2.72,-5.22,37.42,0.13,-0.95,-8.28,157.79,2.0
1.0,1.0,0.0,0.0,41.25,-8.89,118.79,12.33,17.84,-12.64,10.0,-67.76,-17.99,-102.45,-20.08,129.58,0.0
1.0,1.0,1.0,1.0,164.24,13.93,-29.58,6.85,91.76,-3.02,20.78,12.43,21.33,69.18,-5.97,64.95,0.0
0.0,1.0,1.0,1.0,-194.76,-139.72,-14.26,30.02,70.62,-12.1,21.93,-84.35,-6.45,11.12,88.3,87.81,1.0
1.0,1.0,1.0,1.0,71.84,-309.19,53.86,3.77,61.7,-6.04,-31.13,26.96,0.57,274.35,27.62,-97.23,2.0
1.0,1.0,1.0,1.0,104.68,-3.37,-20.3,-3.24,-48.07,5.18,3.74,23.54,53.94,-227.8,-44.84,187.58,1.0
1.0,1.0,1.0,1.0,213.95,-140.0,1.84,22.03,-27.1,1.94,-63.91,20.47,15.13,-4.23,-50.27,109.01,0.0
1.0,1.0,1.0,0.0,-11.05,-90.02,-47.09,12.72,49.51,-14.77,-54.53,-90.1,-22.12,-5.84,-73.05,48.74,0.0
1.0,1.0,2.0,0.0,-241.26,346.91,111.14,-37.47,-16.31,5.28,14.54,-97.89,-96.95,-17.79,11.04,-349.39,1.0
1.0,2.0,1.0,0.0,50.15,-0.84,53.56,-13.83,-100.05,-14.66,8.57,22.78,50.83,22.94,0.83,261.91,1.0
1.0,0.0,1.0,0.0,7.38,489.94,86.82,-7.15,-108.06,-16.39,-46.19,-105.22,20.48,27.64,-46.64,-14.13,0.0
1.0,1.0,0.0,1.0,-222.33,49.86,17.57,26.64,-96.1,-12.77,6.4,37.35,33.08,149.81,76.73,108.07,2.0
0.0,1.0,1.0,1.0,-78.59,-261.61,8.99,29.65,-46.07,-7.99,-22.33,63.96,131.76,125.03,-49.18,67.35,2.0
1.0,1.0,1.0,1.0,-60.88,247.97,-19.29,6.41,41.12,-1.68,14.42,33.81,-64.41,30.96,-22.48,211.43,2.0
1.0,1.0,1.0,0.0,138.76,-95.54,-1.82,-3.53,100.01,5.39,1.35,23.09,39.58,37.3,13.66,-53.38,1.0
1.0,1.0,2.0,0.0,-134.71,-99.41,-28.5,-11.71,85.33,6.96,-19.08,-87.05,98.42,-18.83,31.58,-350.41,2.0
1.0,1.0,1.0,1.0,35.73,-151.09,73.41,22.11,-57.0,-9.11,28.41,106.4,-23.74,109.84,28.17,210.17,0.0
2.0,1.0,1.0,0.0,-97.24,-87.82,76.17,-18.81,-168.45,-15.88,-2.05,-129.21,75.7,-270.08,30.38,60.2,1.0
0.0,1.0,0.0,1.0,-174.54,205.19,6.81,4.87,-197.91,-12.0,-3.86,88.46,36.48,-15.47,-75.24,324.59,2.0
1.0,1.0,1.0,1.0,-62.46,65.73,37.6,6.13,-42.08,-3.9,0.28,106.59,-56.54,172.45,12.08,144.36,2.0
1.0,0.0,1.0,0.0,160.91,72.82,60.45,-35.36,116.74,7.75,-50.56,67.36,31.21,-39.77,40.63,-61.18,0.0
1.0,1.0,2.0,0.0,166.1,213.58,50.38,-58.94,134.88,-3.58,28.65,49.67,20.17,-192.68,56.62,374.53,0.0
1.0,1.0,1.0,1.0,24.72,35.13,-77.02,0.83,122.19,-7.79,-4.47,-30.04,4.74,63.34,3.69,88.36,2.0
1.0,2.0,0.0,1.0,-274.49,44.22,51.32,40.67,-1.59,-27.35,31.4,-23.22,-12.54,66.44,17.5,439.26,2.0
2.0,1.0,1.0,1.0,-175.75,241.88,56.3,-20.18,130.04,-15.66,-28.19,120.44,117.03,45.66,32.82,393.88,2.0
1.0,0.0,1.0,1.0,-13.66,-178.13,83.29,14.25,128.97,-10.61,16.99,-79.2,-112.31,29.54,-20.66,-97.17,0.0
1.0,1.0,1.0,1.0,249.58,64.43,-39.74,17.62,205.65,11.95,21.69,21.75,-48.33,255.92,-70.31,-23.83,0.0
1.0,1.0,1.0,0.0,-226.43,0.56,-17.68,-18.61,-76.42,-10.83,-2.23,-33.11,48.4,-40.65,-17.67,-97.87,1.0
1.0,1.0,1.0,1.0,170.36,157.81,101.83,-4.94,-220.7,5.67,-21.41,82.19,-37.68,22.49,-31.52,156.46,2.0
1.0,1.0,1.0,1.0,-114.27,23.85,37.76,22.01,12.48,-15.39,-14.86,-52.43,-31.94,-5.79,-33.06,141.84,0.0
1.0,1.0,1.0,1.0,-22.18,-106.53,50.27,21.61,-180.73,7.4,29.43,64.76,30.88,-82.83,97.35,17.92,2.0
1.0,1.0,1.0,1.0,-84.03,-86.38,-4.84,28.14,-20.88,-7.41,-25.32,-81.34,-8.04,49.97,27.98,0.03,2.0
1.0,1.0,1.0,1.0,110.02,-161.05,10.21,25.85,139.31,-4.68,-16.25,-40.58,60.53,-73.77,10.88,209.45,0.0
1.0,1.0,1.0,1.0,-71.74,-17.04,64.63,27.71,93.52,-12.57,-2.41,-68.01,-0.21,34.02,16.62,90.94,1.0
1.0,0.0,0.0,1.0,25.21,93.9,38.12,39.53,163.12,-0.37,-4.01,23.59,34.22,70.0,-35.49,159.96,0.0
1.0,1.0,1.0,1.0,-49.77,-273.32,173.92,59.3,-94.85,-3.65,-2.5,5.13,-103.47,225.49,52.35,-171.4,2.0
0.0,1.0,1.0,0.0,-134.09,-43.66,-0.39,-20.71,174.18,-8.98,-35.75,43.79,-52.49,166.86,7.14,-77.47,1.0
1.0,1.0,0.0,1.0,-163.07,131.79,62.96,26.36,-235.53,1.17,21.87,99.85,-30.55,9.0,-9.27,83.05,2.0
1.0,1.0,1.0,0.0,96.27,-109.24,104.81,11.8,20.02,5.74,38.57,-56.36,-63.7,10.62,23.68,-43.79,0.0
1.0,1.0,2.0,1.0,101.27,-252.94,-2.44,19.15,100.57,-7.08,47.24,-41.05,-104.11,290.14,-39.83,-195.78,0.0
2.0,1.0,1.0,0.0,-314.37,-77.43,18.84,-15.39,-188.81,-11.65,52.46,62.23,10.31,112.24,-11.68,-187.83,1.0
1.0,1.0,2.0,1.0,249.47,-157.57,7.56,-29.77,222.41,-27.58,-16.55,-13.18,57.22,-54.89,-44.39,511.51,0.0
1.0,1.0,1.0,1.0,-133.07,30.8,36.03,16.02,97.32,-9.89,2.81,38.54,-27.63,102.21,-54.37,123.27,2.0
1.0,1.0,0.0,0.0,-74.61,-133.98,68.89,29.33,29.49,-13.24,-7.41,-92.26,17.49,35.43,-55.17,-27.22,0.0
1.0,0.0,1.0,0.0,182.72,207.97,22.58,-4.12,66.14,3.79,-8.9,-72.36,-54.28,97.69,77.09,-360.41,0.0
2.0,1.0,1.0,1.0,28.64,105.03,-27.41,8.62,-6.99,6.53,-0.88,-45.94,31.19,-46.74,28.81,-68.36,2.0
1.0,0.0,2.0,0.0,173.02,-296.07,-112.7,-22.9,141.26,22.75,46.55,-61.07,58.57,-52.73,1.24,-493.74,1.0
1.0,1.0,1.0,1.0,489.02,-388.77,18.42,15.57,3.09,-18.92,3.28,-39.43,80.83,-79.26,4.28,419.4,0.0
1.0,1.0,1.0,0.0,96.83,333.27,-100.38,-27.57,31.93,-2.18,31.92,-22.37,-57.18,-122.36,63.9,156.89,0.0
1.0,0.0,2.0,0.0,-127.69,449.34,-55.58,-36.53,-43.68,2.84,18.18,-77.89,43.43,-65.29,-18.71,-238.21,1.0
1.0,1.0,1.0,1.0,-73.9,86.34,-4.11,20.35,-189.96,1.87,-1.19,18.75,98.49,3.87,19.51,-43.14,2.0
2.0,2.0,0.0,1.0,232.3,27.99,-80.84,24.47,-226.79,2.28,-41.63,64.1,-22.6,176.99,44.01,117.86,2.0
1.0,1.0,1.0,1.0,-96.87,-30.75,21.03,0.25,153.74,-21.68,-6.86,-35.78,32.22,-129.77,-10.74,354.53,1.0
1.0,1.0,1.0,0.0,31.99,-172.24,-73.75,-18.18,113.78,-12.78,-33.99,-19.2,53.3,-26.17,-34.58,100.29,0.0
1.0,1.0,1.0,0.0,-303.01,-211.37,10.98,7.67,-12.58,3.29,-0.32,2.31,-24.68,51.92,0.88,-310.17,1.0
1.0,0.0,1.0,0.0,210.09,-39.98,46.07,-31.85,90.52,-5.18,-10.8,37.29,34.23,-61.55,-0.49,121.73,1.0
1.0,1.0,1.0,0.0,244.36,5.1,-57.84,-35.64,199.16,-13.83,-0.15,-15.83,-15.44,28.03,16.66,150.28,0.0
1.0,0.0,1.0,1.0,108.78,-64.05,84.89,29.17,112.16,-1.85,-55.96,36.2,-92.91,81.22,-4.86,108.0,0.0
1.0,1.0,1.0,0.0,-89.69,84.13,4.87,4.62,-74.62,14.39,-3.58,-87.03,55.03,-85.36,-10.37,-359.41,0.0
1.0,0.0,1.0,0.0,110.76,-242.34,12.15,2.09,58.8,15.12,16.69,2.91,-11.33,77.8,-55.73,-417.02,1.0
1.0,1.0,1.0,1.0,391.9,155.06,77.98,13.96,268.02,3.19,5.12,39.54,-1.2,183.27,-32.55,233.66,0.0
1.0,1.0,1.0,1.0,6.18,-30.08,-33.28,9.88,-130.14,9.03,-7.18,64.86,-110.63,6.58,-38.98,61.92,2.0
0.0,1.0,1.0,1.0,-14.2,-335.19,9.15,46.29,-284.74,13.67,-33.28,32.25,-26.22,88.98,-50.61,-294.47,2.0
1.0,1.0,0.0,1.0,-46.52,-358.59,18.41,40.62,14.18,-17.91,-21.88,-96.88,-45.37,-135.73,-27.1,230.54,0.0
1.0,1.0,0.0,1.0,-79.36,-81.01,-47.33,21.78,-37.85,-22.22,-10.22,-24.47,48.97,39.49,2.23,274.95,2.0
1.0,1.0,1.0,1.0,386.89,-354.73,-21.13,5.93,-105.33,-12.41,1.73,-40.18,-14.06,-184.68,10.92,274.47,2.0
1.0,0.0,1.0,1.0,367.96,-379.95,-56.62,7.16,-115.89,-9.54,6.69,-15.12,13.27,143.55,33.79,-126.71,0.0
1.0,1.0,1.0,0.0,318.2,-52.01,12.24,-13.41,194.15,-1.61,0.49,-12.55,31.48,-15.88,20.94,198.49,0.0
2.0,1.0,1.0,0.0,182.37,229.5,140.88,-41.33,-13.63,-16.13,-14.19,-46.4,9.78,-84.17,8.19,287.92,0.0
1.0,1.0,1.0,1.0,252.91,-259.74,-68.44,10.7,42.64,-17.56,28.97,-68.75,-2.14,-60.92,-84.52,192.47,1.0
1.0,0.0,0.0,1.0,-380.86,-127.56,38.38,83.48,-153.52,-6.17,1.08,-120.96,0.61,205.89,45.76,-431.8,1.0
2.0,2.0,1.0,0.0,-193.26,-8.76,-88.81,-2.38,65.32,-0.97,-17.39,-10.13,-4.55,157.08,-30.79,-53.24,2.0
1.0,1.0,0.0,1.0,207.27,-362.96,-56.32,52.02,270.41,-15.89,-14.12,-4.4,18.98,-18.91,33.71,602.24,1.0
2.0,1.0,1.0,1.0,-330.74,-41.19,-25.01,11.31,123.74,9.97,-12.71,21.14,57.8,-41.99,16.03,-120.88,2.0
1.0,1.0,0.0,0.0,-179.04,253.98,18.75,-23.1,-57.93,-27.64,-19.99,91.13,57.56,-77.81,6.22,507.04,2.0
1.0,1.0,2.0,0.0,369.84,-392.51,-24.33,-9.78,-33.78,-20.75,4.5,-51.85,-5.58,115.16,61.99,41.24,0.0
1.0,1.0,2.0,1.0,-90.71,18.16,95.28,-19.86,145.9,-8.77,30.48,-85.32,-73.05,-130.3,-9.13,174.02,0.0
2.0,0.0,1.0,1.0,57.55,210.73,-83.77,17.13,150.86,18.62,30.33,45.56,-74.51,154.28,-30.31,-163.34,0.0
1.0,1.0,1.0,1.0,353.37,-226.67,-37.84,7.3,-5.88,2.34,-11.99,54.89,4.38,-64.44,13.23,201.95,0.0
1.0,1.0,0.0,1.0,-176.34,149.53,22.4,33.97,-133.93,-4.56,-18.54,-1.4,-31.87,-23.26,70.69,135.7,2.0
1.0,1.0,1.0,1.0,120.51,23.1,16.9,-0.62,-72.57,-18.79,24.04,114.56,-23.88,98.56,-10.22,375.32,2.0
1.0,1.0,1.0,0.0,117.95,-64.83,29.09,2.24,26.31,-11.05,-29.49,-80.56,28.22,-20.49,-37.8,22.47,0.0
1.0,1.0,1.0,1.0,346.41,-59.21,-5.47,18.66,105.77,5.8,7.16,113.02,-16.51,-198.62,-81.13,554.85,1.0
1.0,1.0,1.0,1.0,-71.84,188.44,31.82,9.95,-27.46,6.61,44.03,25.23,23.0,95.05,33.14,-8.6,2.0
1.0,1.0,1.0,1.0,-186.09,34.76,-43.42,-2.53,-191.91,-8.32,3.73,126.45,45.22,100.02,-21.42,144.44,2.0
1.0,2.0,1.0,1.0,-63.64,-178.17,-26.11,11.35,-85.45,-11.35,33.66,24.7,-50.42,224.41,93.99,33.17,2.0
1.0,1.0,1.0,1.0,-153.41,79.45,-7.52,17.61,6.65,-5.41,17.49,34.32,-1.39,54.96,-73.36,186.82,2.0
1.0,0.0,2.0,0.0,344.43,83.05,26.37,-60.26,242.23,-8.11,17.63,93.05,3.45,-132.14,6.83,358.25,0.0
1.0,1.0,1.0,0.0,187.41,260.81,134.8,-28.65,39.41,-1.7,16.04,-50.78,-14.18,-113.98,53.83,105.01,0.0
1.0,1.0,1.0,1.0,-22.75,140.53,-31.61,1.74,-61.5,1.81,53.88,22.11,-50.78,69.02,-21.9,37.01,2.0
1.0,1.0,1.0,1.0,-32.53,138.51,41.02,1.05,-286.43,-1.75,-20.3,68.1,68.04,-70.05,2.12,61.83,2.0
1.0,1.0,1.0,1.0,-77.19,-251.85,-41.21,49.01,-155.56,0.36,-24.13,-0.63,24.69,167.22,26.89,-228.53,0.0
1.0,1.0,1.0,1.0,-165.12,535.49,34.93,-24.83,-105.87,-9.75,-17.39,133.69,100.91,-36.15,-106.53,366.36,2.0
1.0,1.0,1.0,1.0,-71.91,20.87,0.43,23.68,190.71,-6.04,24.61,-42.63,-35.32,141.44,-65.31,-22.0,2.0
1.0,1.0,1.0,0.0,178.18,-115.12,32.42,-4.23,13.7,-6.25,13.35,-44.47,-104.71,11.67,2.46,-51.01,0.0
0.0,1.0,1.0,1.0,183.1,11.73,-1.78,1.96,179.69,-5.74,-24.31,-15.35,13.49,-48.82,48.15,220.32,0.0
1.0,1.0,2.0,0.0,-79.22,309.34,71.09,-25.22,-133.42,11.61,-16.49,-25.29,11.61,45.7,45.66,-215.83,2.0
1.0,1.0,1.0,1.0,-108.44,-271.76,-54.17,12.31,144.51,-22.61,25.31,-35.67,26.25,-167.89,-6.04,448.65,1.0
1.0,1.0,0.0,1.0,-89.65,-237.67,-22.98,62.4,5.59,11.01,3.15,10.93,17.54,182.96,-19.13,-105.21,1.0
1.0,1.0,1.0,1.0,36.54,-139.34,-20.13,21.14,73.63,-13.59,16.37,-108.87,-14.5,-54.38,-7.47,144.96,0.0
1.0,1.0,1.0,1.0,-54.99,-158.99,10.87,17.71,-116.77,4.82,2.97,100.74,91.41,-57.9,-1.05,75.41,2.0
0.0,0.0,1.0,0.0,148.49,99.1,26.41,-37.92,195.62,-7.49,-12.39,35.13,-58.83,-56.0,-79.2,134.19,0.0
1.0,0.0,1.0,0.0,92.46,-231.64,106.77,4.42,-60.5,-23.64,26.51,-82.24,29.28,-93.3,60.06,89.61,0.0
1.0,2.0,1.0,1.0,-82.22,-35.7,-14.0,1.15,-57.06,-0.95,-0.93,12.09,59.95,109.49,-54.17,-3.57,2.0
1.0,1.0,1.0,1.0,-114.3,-107.24,-93.07,5.51,-68.86,2.42,1.83,44.67,-95.99,-3.69,-39.78,17.32,2.0
1.0,0.0,1.0,1.0,-241.16,-108.12,51.58,51.71,12.02,9.21,-34.23,-15.68,64.25,-7.78,-40.02,-221.64,2.0
