cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,-27.88,-49.02,26.18,-54.31,-19.36,56.47,17.54,-8.34,-89.07,227.26,-57.54,4.01,-148.23,-35.13,-75.24,-3.59,75.3,-81.44,-23.25,30.45,-13.88,1.0
1.0,1.0,-10.46,-11.98,382.58,1.27,89.49,-517.13,14.62,16.64,113.62,-148.93,18.19,-2.33,48.33,8.45,-103.03,-28.36,-176.1,-8.15,-14.32,26.62,6.97,1.0
1.0,0.0,-3.76,-128.51,43.69,33.34,125.16,215.67,-1.6,15.53,-74.24,-4.08,48.48,-18.46,16.2,9.36,-131.16,-24.1,272.24,67.2,-13.79,-8.66,-11.21,1.0
1.0,1.0,65.61,106.33,-84.36,-42.68,-268.45,-68.54,-17.59,27.83,-119.2,11.44,-167.85,-25.64,161.2,80.93,12.49,13.14,-178.53,-48.62,-36.24,23.18,-14.62,0.0
1.0,1.0,-62.17,-19.47,-53.25,-38.07,128.79,185.57,3.28,-3.72,-89.32,-50.48,56.67,-16.38,40.05,-2.25,246.93,7.19,4.77,-8.4,-2.71,-13.06,-3.59,0.0
1.0,1.0,27.24,-15.3,-43.46,31.89,-360.94,54.4,-1.16,-3.61,64.45,-31.08,-14.81,6.61,30.84,9.48,19.48,-13.29,-168.02,-52.8,-22.99,-19.06,10.67,0.0
1.0,1.0,54.55,-83.54,-38.35,-43.71,179.88,35.83,-18.83,-0.56,77.75,70.21,-50.81,32.04,-38.01,-10.56,-93.91,1.65,137.12,24.88,27.46,14.75,15.36,0.0
1.0,1.0,17.78,-3.33,94.93,-69.7,46.2,95.21,-20.15,25.02,-94.67,35.48,-42.89,0.3,-42.21,-21.62,15.21,4.08,116.74,-16.05,10.91,-21.24,4.98,0.0
1.0,2.0,37.53,55.76,-94.84,30.25,-418.11,-150.45,0.37,22.31,-43.36,-107.02,-49.58,8.27,64.69,-74.94,259.28,26.1,-91.92,4.86,-0.68,48.84,-6.58,1.0
1.0,1.0,13.44,-107.46,101.03,-16.07,356.96,-52.56,-17.25,19.59,66.84,74.21,-88.16,11.85,-59.9,17.81,-89.07,8.76,-162.63,-47.55,-1.79,-4.17,-6.67,2.0
1.0,1.0,30.55,-55.32,38.26,50.98,-110.55,-42.07,-31.64,16.9,32.19,-13.41,97.86,20.71,-32.83,-73.65,-243.06,-20.55,51.39,33.32,0.3,-5.16,11.44,2.0
1.0,1.0,20.77,90.73,23.66,1.76,83.75,-262.24,9.71,-16.42,17.34,-115.84,2.59,13.68,54.38,-20.92,-188.89,2.65,-137.16,-14.0,-35.6,18.72,-24.68,2.0
1.0,1.0,33.7,-50.13,16.62,-24.07,-218.1,-18.81,-13.74,16.67,107.57,55.77,-47.84,5.89,8.31,27.44,-171.12,-4.26,31.32,18.23,7.01,23.32,8.15,2.0
1.0,2.0,31.91,-84.51,-59.01,15.35,-526.73,147.59,-23.47,-41.02,-44.47,45.41,154.19,3.11,3.29,1.85,346.44,36.14,-263.84,32.81,-16.23,31.77,-3.64,1.0
1.0,1.0,48.17,13.37,-16.46,-29.92,-258.52,41.43,-15.61,-15.77,-98.07,43.49,-154.99,-0.5,-82.71,-28.19,-236.53,-11.49,-128.78,-57.25,-36.14,31.79,4.87,0.0
1.0,1.0,19.84,9.52,109.22,-19.99,224.1,-46.06,16.82,11.64,13.06,-57.11,29.39,-0.6,103.22,3.62,78.17,1.92,108.65,-2.72,-7.72,2.26,-21.66,1.0
1.0,2.0,-16.29,59.18,68.12,-43.07,34.31,-131.05,4.46,-13.57,-26.23,2.87,-345.11,1.77,-54.06,2.63,17.5,12.33,-16.79,17.52,-41.85,-21.91,-45.92,1.0
2.0,1.0,9.34,-6.04,-110.83,50.93,66.7,100.56,-17.84,2.13,86.26,15.11,-25.72,11.0,-107.31,-23.16,170.18,16.01,-55.07,-15.45,-10.21,-14.02,-3.03,0.0
1.0,1.0,13.18,-24.73,98.23,36.1,174.21,19.54,-20.5,1.63,-35.62,52.3,70.9,30.82,-72.45,17.21,-100.24,-3.75,33.36,-27.0,32.55,-14.34,22.98,2.0
1.0,1.0,36.87,141.19,52.9,3.85,59.79,-162.79,-5.76,29.36,115.45,-55.61,-100.12,-18.94,-66.3,-32.45,-142.96,-6.28,57.8,-7.62,16.19,-0.91,4.93,2.0
2.0,1.0,22.0,4.84,-98.97,-65.64,-138.81,-78.14,-4.88,14.02,-14.64,65.58,42.19,-7.11,-79.64,-27.91,-22.33,8.2,0.38,18.57,-34.81,40.8,-19.02,1.0
1.0,2.0,23.51,44.68,-7.27,14.87,-113.88,-204.22,-3.13,-32.28,55.07,142.69,15.21,15.58,-23.84,6.55,68.7,10.82,15.5,35.7,-25.7,-23.47,-31.97,1.0
1.0,1.0,-20.19,-20.58,148.39,-57.97,-403.73,43.96,-5.35,7.26,41.27,-17.2,88.76,19.69,-232.22,42.88,-78.29,-20.48,-176.34,19.8,-11.5,-18.39,25.48,0.0
1.0,1.0,-12.06,191.93,-77.8,-40.44,5.54,29.16,-22.51,20.72,254.79,101.65,145.64,-1.81,28.03,0.91,-66.31,11.24,-2.83,-39.48,-43.86,-19.39,-34.12,1.0
0.0,1.0,33.52,55.29,-67.12,-75.23,-68.08,-182.19,-10.49,20.44,99.68,-47.02,20.39,-25.45,-7.3,-1.13,-221.66,-10.42,109.73,61.74,-0.33,6.82,-11.5,2.0
2.0,1.0,-47.25,59.43,-116.5,24.48,-197.75,247.46,2.0,23.22,-28.45,-7.83,-122.48,-11.44,77.18,-50.54,-113.04,-7.56,-247.88,-55.68,-79.65,30.87,-17.35,0.0
1.0,1.0,-25.6,116.9,-43.66,-48.69,-152.36,8.33,-12.6,-8.04,18.32,-118.42,-54.0,-8.01,-39.93,-29.8,-197.93,16.43,15.01,12.04,-39.53,-4.18,-37.66,2.0
1.0,1.0,12.01,-15.5,99.14,50.47,93.66,151.3,0.28,-30.91,93.73,-86.05,31.5,5.56,7.79,-31.27,57.21,-12.97,69.91,-33.68,16.18,-6.46,19.93,0.0
1.0,1.0,-37.4,-147.52,-129.1,82.99,-219.25,-191.2,-3.37,45.46,-20.59,-122.78,-43.56,3.47,-167.99,-76.55,-120.7,-13.84,178.06,31.93,10.2,16.42,2.29,2.0
1.0,0.0,-30.72,110.15,-108.73,18.64,-493.74,-141.53,-11.84,-18.29,-140.89,39.68,56.76,-25.09,17.53,-42.86,38.23,-25.41,97.03,19.3,16.02,-4.37,35.77,2.0
2.0,1.0,-10.61,-29.71,85.49,-34.79,81.39,282.44,1.28,-36.11,-32.24,98.38,71.15,-7.26,-188.14,16.4,216.4,12.19,27.48,29.17,-4.65,3.96,3.19,0.0
1.0,1.0,-3.58,-93.73,-35.94,19.97,126.68,2.7,-23.5,9.86,-5.82,149.54,-83.6,-3.81,-112.34,7.41,43.53,6.15,115.73,-11.66,31.91,8.84,18.01,0.0
1.0,1.0,-8.72,188.8,-117.73,-15.25,85.27,-14.86,-28.04,-10.11,-30.45,18.56,17.89,-4.62,218.47,-14.39,2.37,-4.23,206.39,-17.93,43.53,-16.42,22.88,0.0
1.0,2.0,-20.66,-52.28,73.14,-1.33,-295.16,-199.56,-1.17,10.91,44.17,1.88,-53.51,-9.35,-31.98,1.58,200.09,17.69,-70.5,22.09,-15.2,-45.57,-19.94,1.0
1.0,1.0,-12.86,0.65,27.73,-0.68,-218.43,-201.88,-25.85,25.66,33.62,-161.03,-75.25,5.85,88.34,41.04,-219.75,-26.0,-63.33,-29.77,-10.15,-9.57,13.74,2.0
2.0,1.0,-19.72,-21.11,-95.4,-19.97,-128.36,-160.24,-6.04,-23.07,-15.64,22.36,94.55,21.11,-41.47,-22.75,46.67,0.27,-66.12,-23.09,-44.82,4.96,-22.22,1.0
1.0,2.0,-5.26,,15.93,-77.35,195.24,-491.93,7.53,6.23,77.51,65.3,73.13,-1.28,-97.05,-2.62,-4.13,-11.58,-180.21,-8.8,-11.05,42.05,-3.87,2.0
1.0,1.0,14.76,7.47,-174.24,-30.97,-176.77,-48.34,-23.36,26.33,-94.89,80.04,143.39,-3.77,-160.67,38.64,165.79,5.05,-176.38,-30.39,-55.43,16.73,-30.16,1.0
1.0,1.0,-33.33,-127.6,-14.11,18.29,-373.55,-56.52,-26.4,-42.2,-113.57,-16.33,-29.72,-13.24,159.91,22.25,-363.1,-25.89,15.98,54.84,-27.27,-0.93,0.69,2.0
1.0,1.0,-41.52,-43.07,-37.81,21.31,111.13,149.76,-9.54,-36.14,-1.37,117.63,54.22,18.88,-174.49,-5.13,32.23,5.02,82.7,18.27,-1.63,6.62,-3.4,0.0
2.0,1.0,8.82,107.31,40.94,-11.2,-168.69,-61.01,-28.88,-11.43,-62.14,-123.37,-0.81,6.72,52.55,-3.08,-325.23,-0.33,-103.04,51.26,-35.68,26.38,-2.68,0.0
1.0,1.0,-29.37,-114.11,-7.98,-24.56,-267.13,-109.41,-11.08,-1.3,103.89,-110.67,-91.46,19.23,-30.39,-23.32,-52.36,-15.11,95.44,-16.94,14.57,0.25,15.7,2.0
1.0,1.0,-44.38,-36.28,88.94,-8.55,34.34,18.46,-19.25,-13.91,62.2,-76.11,50.2,7.88,11.7,51.97,-171.25,-9.53,135.71,21.64,21.27,36.05,14.41,2.0
0.0,1.0,-50.83,-59.99,-206.65,51.06,21.87,-97.56,-2.78,-34.53,95.08,138.51,-47.5,14.43,-27.87,-12.12,-40.89,1.44,151.06,34.16,28.96,-13.54,-0.6,2.0
1.0,2.0,34.77,105.47,-10.22,-8.09,-30.02,-215.1,-6.01,-6.92,103.33,161.42,-11.09,2.92,13.23,20.08,62.38,8.28,41.06,28.71,3.03,-45.87,-13.47,1.0
2.0,1.0,51.72,13.02,-97.01,-27.88,-289.54,-67.64,-35.08,38.44,62.79,-33.47,-42.66,14.86,-173.65,4.3,134.99,-7.04,-137.99,0.23,-61.09,-6.17,-19.99,1.0
1.0,1.0,9.53,24.08,-4.83,-32.24,-269.77,-402.51,-6.08,10.52,4.3,49.59,128.28,-8.82,53.24,-16.66,-50.33,-28.92,100.71,-6.73,-0.94,-1.86,4.26,2.0
0.0,1.0,7.13,31.56,59.76,-18.12,-30.84,9.95,-25.77,-52.37,41.04,28.57,-111.64,-6.91,-14.01,-70.15,-228.7,-3.33,-77.64,61.89,2.47,8.8,3.74,2.0
1.0,1.0,-4.18,12.1,54.98,-68.79,218.89,-196.41,-6.79,-33.17,22.2,-28.26,160.84,3.29,178.98,2.0,-6.16,-2.71,-56.83,-24.45,-12.11,-20.02,-11.14,1.0
1.0,1.0,8.81,83.79,128.02,-65.99,131.64,-88.57,-5.96,13.13,11.35,-95.13,18.46,-17.2,-51.45,-71.32,-67.01,1.28,21.78,25.18,-6.2,-74.01,-7.87,2.0
1.0,2.0,-1.16,39.37,-64.18,-59.85,261.79,-60.21,-9.66,-12.26,-95.71,8.46,42.83,-14.16,110.58,21.48,-148.6,28.66,11.1,-22.14,5.45,-20.7,-21.54,2.0
2.0,0.0,6.86,40.38,-47.6,1.08,-299.53,185.82,-17.09,-17.46,93.04,83.66,70.08,2.1,-27.49,-43.1,-420.24,-21.22,-227.65,-29.64,-59.74,16.19,9.95,0.0
1.0,1.0,17.03,-73.89,12.89,-27.76,205.01,175.85,0.06,19.02,114.63,-135.42,10.48,-4.19,-121.18,-24.12,87.31,3.73,102.61,34.25,25.07,-22.91,12.33,0.0
1.0,1.0,15.05,14.37,-85.99,-47.7,53.17,-14.07,-29.71,-42.84,33.51,14.76,-130.13,15.46,4.79,-60.9,16.52,4.37,125.79,-38.81,17.65,37.62,8.54,0.0
1.0,0.0,-28.77,-140.74,-85.64,14.26,-243.77,22.73,-25.27,-43.02,76.09,-184.21,-37.84,9.81,-69.24,5.05,-21.64,-18.22,-14.71,-28.09,21.79,67.12,41.66,2.0
1.0,1.0,14.41,-16.68,69.3,-29.0,237.69,5.18,-17.31,-33.87,-30.48,20.01,-66.85,-5.47,-53.57,-21.76,-91.03,7.44,-187.55,-28.94,-7.61,23.85,4.71,2.0
1.0,1.0,19.12,-85.87,105.74,-40.82,-105.29,172.24,12.27,17.61,-89.84,8.04,-61.33,-20.85,218.68,-34.84,-57.24,-6.32,175.2,5.31,-16.72,0.63,-18.47,1.0
1.0,1.0,-10.26,87.67,-114.51,-52.62,104.25,91.15,-17.98,39.54,38.47,3.64,96.65,-9.32,72.9,79.69,93.44,9.32,11.55,-7.77,3.45,19.64,0.91,0.0
1.0,1.0,20.57,67.49,-22.18,-2.39,294.28,-73.57,-7.03,9.29,109.28,-44.69,45.37,18.29,145.3,-19.26,-228.38,27.27,-98.2,-2.17,-6.97,-14.1,-19.88,2.0
2.0,0.0,4.85,75.63,112.28,-42.72,-71.27,132.49,-21.57,-1.14,-95.23,-61.81,-42.82,-22.48,115.44,-24.19,-289.02,-4.12,-13.0,-97.06,-43.41,-0.74,-9.34,0.0
1.0,1.0,4.35,10.03,78.29,-5.42,-442.18,-94.33,-5.54,-44.14,-42.58,-20.09,58.63,16.75,-38.87,-73.37,-5.93,4.47,-343.63,6.55,-78.69,-46.98,-26.76,0.0
1.0,1.0,25.17,-46.11,-109.3,-7.54,87.15,182.97,-13.79,-5.62,41.73,-30.78,69.44,-8.21,-61.97,-12.63,-35.74,13.17,59.94,-17.49,22.27,-49.3,10.89,0.0
1.0,1.0,56.45,-71.17,-19.28,-42.07,83.63,44.19,-14.28,-4.71,88.3,83.01,-43.58,12.79,-168.62,-21.85,88.69,19.66,-28.17,5.8,7.38,-26.55,0.54,0.0
1.0,1.0,2.95,-45.39,53.92,-69.8,83.78,-69.83,-11.02,-39.93,-65.52,4.72,37.09,-7.3,89.61,-8.51,128.25,18.86,79.09,14.94,-3.12,-20.47,-22.03,2.0
1.0,1.0,11.01,-23.77,-120.05,-28.02,-20.88,-90.45,-24.13,-9.2,104.24,160.26,-209.47,0.34,17.58,0.01,159.19,23.76,-16.76,-11.59,16.59,-24.49,6.2,0.0
1.0,0.0,-67.27,-67.06,-20.2,-17.57,20.92,269.82,4.77,18.03,86.55,-123.24,-2.7,0.31,-75.5,-30.61,-241.04,-15.88,68.23,44.52,-21.54,29.77,-6.37,1.0
1.0,2.0,-34.69,79.12,23.5,18.38,-6.72,-434.12,8.02,-16.58,36.24,55.62,51.93,6.71,40.71,30.33,193.14,-4.3,-88.82,31.3,20.98,-23.18,18.4,1.0
1.0,1.0,2.09,-17.2,67.33,-52.26,128.62,119.09,-0.11,6.49,-1.9,33.26,36.03,14.97,-102.38,-2.6,236.91,1.55,117.28,-6.5,10.38,-13.0,5.38,0.0
0.0,1.0,28.89,43.43,180.85,31.69,-6.03,160.09,12.59,3.76,-107.76,140.51,13.91,-6.8,-36.88,-4.28,-93.6,-4.06,209.75,47.97,7.59,24.27,-10.47,1.0
2.0,1.0,-33.05,61.91,72.58,48.33,-263.18,71.1,-4.27,-32.94,-83.84,162.66,-116.16,3.36,94.02,-26.16,47.63,6.36,-163.35,14.15,-68.34,21.81,-20.62,1.0
1.0,2.0,-10.44,58.86,-62.21,33.51,-325.31,-114.32,-0.61,22.85,-22.66,15.17,-56.25,10.7,-27.06,13.24,-188.13,16.86,-55.43,-13.49,-65.03,33.34,-54.46,2.0
1.0,1.0,49.66,-72.25,-94.04,-41.24,-42.77,-75.21,-2.51,-18.94,89.1,-81.89,-149.16,-0.48,39.99,14.34,179.12,12.38,-178.26,-1.88,3.62,1.25,9.32,1.0
1.0,1.0,-42.46,-75.8,6.92,-0.23,-148.48,-16.13,-26.82,-15.98,-146.55,-44.14,-156.85,-23.91,-82.32,-35.93,-96.49,-1.3,76.49,30.18,10.42,0.12,11.62,0.0
1.0,1.0,3.5,108.7,36.7,56.51,60.21,245.0,15.94,41.02,32.4,71.89,144.92,3.69,33.32,-22.97,628.04,20.76,-37.35,-74.6,38.6,49.09,32.26,0.0
1.0,1.0,-0.34,-74.4,67.65,-11.55,-304.52,-34.52,-1.46,11.15,-136.39,14.7,35.09,-10.35,137.83,26.0,73.81,-3.98,-162.85,20.56,-28.37,-0.19,-2.78,0.0
1.0,1.0,-34.05,7.71,-6.87,12.25,-313.73,155.11,-5.88,68.42,-39.96,57.69,3.61,2.19,-208.06,4.71,-141.7,-9.94,-257.22,31.92,-57.64,13.64,-1.91,0.0
1.0,1.0,15.42,59.06,-1.41,30.95,206.54,-148.2,-4.21,-18.1,39.3,-13.59,-2.1,-2.63,-18.87,-40.89,-46.22,15.13,-60.63,44.08,-8.08,-25.04,-11.74,2.0
2.0,1.0,-50.9,45.46,-3.32,6.0,152.88,-240.48,15.1,10.8,116.81,-37.67,22.61,-8.16,45.72,-13.05,-52.19,-4.21,-5.04,-2.92,-20.26,25.43,-11.83,1.0
1.0,1.0,-21.59,39.29,-6.96,13.53,238.56,10.2,-8.21,3.16,44.46,6.37,103.63,-5.61,-238.76,9.75,-24.33,-8.61,230.5,-1.81,31.07,28.06,9.14,0.0
1.0,1.0,16.4,-100.09,82.79,22.09,-310.48,-122.2,-16.64,13.8,-97.82,-139.57,124.7,7.14,-29.64,-3.81,-241.2,-17.22,26.03,2.0,-11.08,24.37,4.08,2.0
1.0,1.0,4.35,-96.7,-40.9,-74.43,-114.05,69.2,-17.97,-18.39,33.64,-31.7,-41.88,17.27,-64.39,-0.17,-160.79,4.29,-106.44,8.58,-31.5,-69.62,-5.15,0.0
1.0,1.0,20.18,-57.07,-40.21,-25.45,-290.78,-105.13,-26.46,31.81,29.44,-53.04,8.08,-29.02,307.98,12.16,162.65,9.38,-62.14,63.76,-33.74,-16.28,-23.02,0.0
2.0,0.0,-14.98,43.43,69.74,3.59,123.59,248.08,-2.41,-21.71,140.16,-60.5,-83.27,-7.34,-89.83,26.57,-132.15,-10.39,22.89,38.09,-18.96,-29.86,4.23,0.0
1.0,1.0,-20.88,-26.16,-95.55,20.09,184.27,138.39,-0.52,14.95,-8.66,-84.76,49.69,-11.15,3.72,18.01,-27.05,11.63,137.03,-3.53,29.77,0.74,13.12,0.0
1.0,2.0,-25.04,68.15,113.12,57.69,481.74,-224.44,-7.02,-17.97,-40.65,49.76,98.7,10.06,-46.18,38.78,15.91,17.21,-161.11,13.84,18.9,6.46,4.41,2.0
