cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,17.08,-188.7,-123.51,-146.09,15.43,-6.73,-11.03,-290.65,41.32,42.03,-60.19,-24.84,454.68,-180.01,-34.86,-11.13,-42.28,-34.51,109.6,-56.08,-35.66,5.71,0.0
1.0,2.0,-6.23,299.85,2.95,13.96,49.2,-12.82,-24.72,96.88,-51.93,-31.22,-268.25,-28.51,-493.61,-15.62,71.49,13.15,0.27,21.19,-106.53,-47.87,-65.16,-24.95,0.0
1.0,1.0,38.21,35.3,-21.94,12.03,-27.75,4.95,3.69,21.01,64.33,-0.04,-171.07,29.06,61.36,-48.92,-29.45,32.09,21.92,38.48,106.64,-62.95,3.5,26.34,0.0
1.0,1.0,55.32,101.45,91.62,113.0,-53.13,-3.55,49.85,152.55,-107.06,-4.82,13.31,-4.85,-142.87,67.05,-23.84,-9.66,48.51,15.76,4.75,-17.0,-97.6,38.44,0.0
1.0,1.0,-67.57,201.97,33.71,15.55,31.08,-16.51,-55.05,-18.16,-12.95,-8.07,-58.64,-75.33,-225.61,-28.66,-21.23,55.09,1.69,-19.58,-47.53,-0.41,-11.41,48.86,1.0
1.0,1.0,-15.12,305.65,-208.38,56.08,33.83,-19.51,-7.84,250.23,50.95,-19.43,-41.86,-53.7,-459.84,33.91,15.39,47.22,20.27,24.06,41.27,6.14,23.46,12.33,2.0
1.0,1.0,-49.18,-82.35,-6.59,-62.63,-17.41,-1.11,73.78,146.54,-40.38,5.28,99.55,10.59,234.12,-21.47,13.53,-46.99,13.21,-189.05,-155.72,0.37,-29.22,43.37,1.0
2.0,1.0,-98.58,220.05,24.63,-7.84,50.84,-3.36,37.26,2.19,47.04,2.63,-37.71,-47.97,-29.14,-46.15,15.41,16.48,50.34,-68.17,-65.55,-53.89,4.58,44.41,1.0
1.0,1.0,17.18,144.61,-65.99,12.52,88.68,7.18,61.63,-20.11,26.89,24.48,-78.48,39.98,-121.18,36.93,59.08,14.58,2.95,46.87,-173.22,61.49,68.35,-16.13,2.0
2.0,1.0,41.23,57.49,-130.02,152.14,7.63,-4.76,-24.22,222.23,-12.44,-57.37,11.57,60.81,-68.69,116.15,19.95,22.66,26.74,55.83,-88.43,-62.1,-6.43,33.91,0.0
1.0,2.0,-36.49,39.24,163.31,68.96,-2.09,-19.8,-23.0,-95.79,22.5,9.5,151.45,-13.98,-158.21,108.57,-53.64,-3.0,58.86,52.87,-10.14,-4.78,-32.24,-34.77,2.0
1.0,1.0,170.47,128.16,-6.9,33.75,46.79,6.28,-131.25,7.59,-12.56,7.22,-21.26,-40.48,-329.35,29.59,-49.52,-34.0,-34.49,85.26,-47.87,-23.38,-38.43,101.77,2.0
1.0,1.0,115.94,92.92,-92.76,-31.05,38.19,-10.26,-84.93,46.87,12.46,-26.3,-78.71,2.53,-238.53,-5.43,42.72,-53.32,33.22,86.39,-3.49,15.46,46.8,-77.8,2.0
1.0,1.0,75.78,125.39,-104.8,34.33,-2.45,-35.16,74.79,99.31,-10.22,27.15,-162.27,-19.91,-201.52,-30.18,-13.24,22.08,12.82,39.5,59.19,40.35,34.65,2.25,2.0
2.0,1.0,61.57,31.09,-9.81,-65.39,-34.75,-26.96,-26.55,-52.36,-52.22,-0.66,22.13,-60.47,15.12,-83.95,33.83,-71.48,-29.04,28.6,88.17,39.09,65.41,-15.29,1.0
2.0,2.0,41.79,-24.89,71.25,225.38,-52.21,37.79,-67.54,103.09,58.07,-60.81,-157.07,16.39,-104.95,39.15,-6.43,-39.96,-16.76,253.66,-106.05,-18.33,-58.7,-107.12,0.0
1.0,1.0,-148.55,38.15,91.74,44.47,-67.46,-24.86,-121.55,60.63,4.71,35.72,102.69,-15.54,-86.93,67.93,11.55,-79.07,71.39,-74.34,84.97,22.62,-8.38,122.84,1.0
1.0,1.0,71.14,152.62,-51.75,-89.17,-41.94,14.3,82.74,195.1,-29.42,-70.64,87.74,-15.96,-381.34,47.02,13.44,31.99,23.0,-51.88,-125.46,-13.34,76.59,27.63,1.0
1.0,1.0,12.87,35.91,81.79,52.04,-3.32,-1.2,-8.72,25.21,-31.34,-22.56,-33.51,-59.66,-179.52,-1.59,-33.81,-73.75,-19.74,-16.27,-21.88,-57.32,-23.75,61.96,2.0
1.0,0.0,-73.79,139.61,-82.44,38.69,-70.12,29.05,-28.25,61.32,50.9,-13.51,-219.34,-62.15,-237.1,-84.27,19.09,41.66,34.87,90.76,-109.02,9.38,12.64,42.07,2.0
1.0,1.0,55.05,54.02,110.53,37.51,43.84,-15.03,62.33,-142.76,-18.79,-8.95,85.85,-88.34,-4.08,-26.88,-16.79,-22.88,9.52,36.4,23.05,56.22,13.77,69.61,1.0
1.0,1.0,9.5,-132.99,4.22,-51.57,-32.72,6.67,16.74,-93.15,7.11,-45.74,-270.19,-22.31,263.74,-182.0,-4.9,-24.98,-70.9,-32.58,30.91,45.11,-10.23,-42.07,0.0
1.0,1.0,5.95,173.49,236.22,-35.39,23.69,-9.71,3.91,100.67,93.63,66.63,61.92,-21.17,-222.34,27.53,-49.42,11.98,-51.87,-26.2,44.72,7.58,1.2,-67.13,1.0
1.0,2.0,-125.52,-89.87,-32.83,-14.79,-27.17,-17.89,31.46,134.06,-71.49,-4.36,-91.41,-32.5,-120.0,-52.41,37.34,47.47,-49.27,-10.71,39.9,-26.7,84.24,-32.92,2.0
2.0,1.0,2.86,-125.44,173.74,-124.57,-13.49,6.48,-31.29,222.57,25.77,-10.04,-15.83,25.95,249.73,-101.54,-45.82,-50.48,-8.22,-106.36,-72.19,42.28,-4.68,45.85,2.0
1.0,1.0,-126.77,101.47,81.41,-18.57,-38.03,6.19,37.36,160.93,-30.7,-73.03,64.42,-46.76,-228.86,11.15,-39.25,-21.54,-27.67,-42.1,-19.32,10.26,27.71,-27.09,1.0
1.0,1.0,-13.98,12.95,109.97,67.91,-76.6,-5.75,3.67,-148.59,-11.77,32.65,-235.09,-12.24,113.19,-57.77,-11.33,50.18,-29.97,-71.85,41.13,13.7,-42.49,-38.9,2.0
1.0,1.0,32.53,87.26,7.51,-190.59,-15.01,-16.52,-21.27,259.75,-49.64,11.63,40.02,-57.29,-279.82,-79.59,-3.23,7.55,35.37,-89.63,32.55,61.25,1.25,-8.12,1.0
1.0,1.0,-28.02,221.67,61.4,-90.64,47.02,-17.48,58.37,20.71,-43.32,0.34,-93.35,-95.6,-180.93,-122.58,-74.91,-16.85,59.47,-33.65,107.84,-61.44,11.17,-88.31,1.0
1.0,1.0,81.97,-139.36,2.64,-139.02,11.19,-5.22,-48.23,-71.41,-33.18,19.72,52.51,18.46,86.3,-40.89,-15.79,-50.61,-27.81,-5.73,54.95,12.84,-1.94,98.69,0.0
1.0,1.0,12.52,-59.3,3.54,208.97,48.48,-3.72,-51.32,201.39,78.31,24.39,73.13,30.1,-210.38,159.71,74.45,20.42,-7.85,125.4,14.68,32.34,18.11,31.99,0.0
1.0,1.0,-11.29,112.07,124.41,17.02,45.48,2.93,7.3,99.7,78.09,-10.23,-156.17,-2.19,-114.34,-35.62,30.75,34.95,-13.05,16.1,-52.91,25.67,-56.93,74.25,2.0
1.0,0.0,-64.2,57.33,25.31,-45.62,7.99,28.95,-61.24,8.06,26.87,-41.77,50.07,44.75,87.2,25.5,34.94,22.73,-19.95,-55.92,34.57,32.28,-2.42,-150.12,2.0
0.0,2.0,40.63,-72.2,57.7,-153.23,-29.24,-42.37,76.71,181.91,8.0,-6.84,-78.76,23.75,-412.26,-15.62,-14.01,-51.65,-73.82,84.12,221.65,-19.87,-22.53,-5.25,0.0
1.0,2.0,72.04,97.83,38.86,64.01,-30.35,16.48,-10.66,103.06,1.05,0.49,70.66,12.82,-67.32,83.66,-56.64,-31.53,-8.08,-76.3,44.24,-72.32,2.07,-19.58,1.0
1.0,1.0,-121.48,-163.23,35.95,34.55,22.39,-2.26,-101.5,-179.47,21.2,23.47,-6.31,-33.26,205.91,-44.5,24.88,-6.79,60.66,4.86,-29.2,21.32,-70.98,14.64,2.0
2.0,1.0,5.31,151.56,26.07,-9.94,30.07,-27.68,38.7,-74.29,69.2,40.15,20.37,-38.99,-142.19,-13.28,-6.02,24.9,-40.04,101.23,100.3,46.24,64.43,-9.77,1.0
1.0,1.0,141.03,25.83,-118.56,41.82,9.09,22.64,1.47,-66.78,48.17,-45.29,-143.4,-45.23,24.58,-73.64,13.03,-38.29,-25.82,17.19,-68.0,28.11,-14.85,11.0,2.0
1.0,1.0,107.38,34.42,18.54,159.26,-26.75,7.3,12.38,145.42,-16.57,-28.81,79.23,-17.68,-395.27,142.76,40.56,72.71,16.24,111.85,91.79,52.63,-42.96,73.8,0.0
1.0,2.0,-13.7,75.27,-82.87,23.75,-33.97,-15.4,87.87,-39.38,14.44,49.96,-189.62,10.82,-149.51,-27.02,35.37,19.08,-30.34,123.01,98.03,-9.54,-68.01,67.8,2.0
2.0,1.0,274.94,149.2,107.97,49.51,-19.49,24.76,74.92,117.13,-32.48,-89.33,-121.81,15.51,-71.09,-12.67,33.32,-31.92,56.9,66.69,-27.25,-1.67,30.45,36.51,0.0
1.0,1.0,-72.63,-42.78,245.09,-25.24,-97.82,-20.11,23.64,58.82,38.22,-64.78,108.82,10.88,53.14,34.79,54.28,-45.37,48.01,-99.52,233.75,-12.55,14.14,-103.97,1.0
1.0,1.0,-150.78,18.63,-190.21,7.27,-45.58,20.08,-0.74,63.31,-77.21,-31.25,-99.49,-57.53,-276.5,-41.56,-24.81,33.09,-7.12,79.09,69.3,-38.69,52.63,37.86,2.0
1.0,1.0,48.98,124.14,-93.97,-105.14,8.5,14.86,-23.18,110.91,-47.93,-26.53,89.9,-32.14,-273.74,-6.15,-4.2,-33.33,27.55,36.9,-59.99,-12.18,-19.7,-15.77,1.0
1.0,1.0,-19.88,220.3,230.58,132.11,13.6,-10.14,11.83,122.57,-1.5,48.75,-2.23,22.58,-417.27,134.94,21.79,4.17,-90.07,169.95,-128.2,42.4,19.68,-2.0,0.0
2.0,1.0,8.02,201.08,-37.91,130.17,29.37,-1.79,5.08,90.16,-8.18,14.07,106.46,-42.81,-126.9,78.25,-9.75,33.03,-10.77,-14.07,67.61,27.02,-19.11,-53.02,1.0
1.0,1.0,38.15,-3.8,122.95,-96.53,42.95,-10.41,-58.55,-52.18,-10.88,-32.56,27.5,-27.01,59.98,-47.74,-4.58,-28.79,70.34,-131.2,16.56,48.44,-7.72,-68.84,1.0
1.0,1.0,-49.58,230.06,30.28,67.09,33.94,4.09,49.49,-53.99,-45.69,13.15,-55.31,-43.65,-117.79,10.39,-32.22,30.3,-48.16,-47.72,26.77,5.89,-13.16,-25.74,1.0
1.0,1.0,-157.41,181.13,-39.54,96.65,100.64,-38.75,61.91,-158.09,-24.0,-2.68,-44.12,-56.41,-266.37,40.84,56.71,35.38,11.61,74.93,111.57,26.76,37.98,-48.9,2.0
1.0,1.0,-19.12,140.48,23.28,3.2,105.84,5.64,11.22,-50.63,-27.58,-70.68,-53.19,-36.79,-53.4,-27.78,-12.04,-14.84,38.41,-43.87,49.65,40.56,28.1,96.56,1.0
2.0,2.0,7.16,131.51,-68.96,147.02,-41.15,4.62,24.12,191.72,-21.29,-35.01,-20.39,3.61,-237.99,79.9,28.96,17.48,-12.76,115.55,255.87,-32.21,34.63,2.15,0.0
1.0,1.0,45.0,-23.31,60.83,53.03,4.4,-20.52,-40.27,-46.89,86.52,57.03,-83.44,-49.9,34.85,-54.43,9.46,33.98,-108.85,8.13,-154.36,20.65,-7.72,29.46,2.0
1.0,1.0,-28.51,-179.5,38.86,36.57,22.39,14.01,-38.73,-83.79,29.64,5.47,-47.77,19.61,241.86,-29.57,-8.73,-30.34,-59.68,24.95,69.34,23.07,-4.32,-52.32,0.0
0.0,1.0,-48.03,-33.21,51.99,90.82,6.61,-2.28,-45.42,110.88,68.98,58.72,220.47,-65.43,-346.21,125.93,-49.31,-20.28,-35.1,0.2,-16.96,-31.2,47.76,-44.03,1.0
1.0,1.0,95.78,-125.29,190.48,-168.4,-9.26,1.11,-68.53,-198.13,-20.91,37.02,-152.6,-20.14,146.88,-176.67,-15.01,-19.8,-21.01,76.76,-185.9,-39.08,8.52,-16.61,0.0
1.0,1.0,-73.2,-228.02,20.79,177.19,-32.74,11.15,39.58,297.28,-6.45,34.64,76.4,-29.82,2.13,48.57,-9.74,-23.46,-8.14,30.94,-11.87,6.71,-89.62,-16.56,0.0
2.0,0.0,22.25,109.0,-47.67,66.63,-1.62,4.4,-106.26,-39.93,-9.4,9.41,-245.29,52.18,-61.63,-20.74,-33.29,-29.58,-44.42,200.79,-54.28,2.73,12.38,-47.17,0.0
1.0,2.0,53.11,-127.64,42.76,32.07,-48.69,25.51,36.66,-125.7,15.23,-46.53,-209.85,-51.28,109.0,-125.32,2.23,38.04,-72.92,58.22,-64.84,-8.38,24.37,52.98,0.0
2.0,1.0,-2.61,-90.24,101.57,-31.88,-38.96,-17.39,24.34,155.85,86.81,-16.46,-99.06,-24.07,271.51,-137.73,-37.97,-41.92,-60.29,-68.99,23.01,-42.77,13.68,-54.31,2.0
2.0,1.0,-34.5,30.09,28.25,42.91,-35.06,13.93,-1.18,-16.04,-79.85,42.8,115.97,100.03,272.85,93.58,-51.75,39.14,-63.02,-4.54,20.01,-25.26,-42.06,115.58,1.0
2.0,1.0,12.36,-2.57,-54.13,-8.81,34.62,14.49,79.6,-0.99,-69.88,22.92,132.14,23.32,325.57,-3.26,-36.34,32.4,61.41,-50.18,-4.02,-45.7,99.3,-42.52,1.0
1.0,2.0,21.72,-197.77,98.36,51.15,-27.29,18.04,97.83,45.54,-2.65,56.85,-74.97,-47.06,102.88,-69.13,32.36,24.12,29.13,-14.39,-68.74,-35.49,20.4,-54.86,0.0
1.0,1.0,-69.07,-98.67,133.93,106.04,-12.85,7.97,-17.19,287.02,47.89,12.46,-149.77,9.54,-214.44,8.29,-7.48,-35.44,34.02,119.26,9.91,8.31,17.93,44.18,2.0
1.0,1.0,-73.84,-169.83,27.9,118.55,21.63,-14.38,31.75,85.32,28.32,-18.55,-25.56,3.99,88.81,24.6,-10.88,5.7,48.05,-1.58,60.29,88.2,-72.89,-18.68,0.0
1.0,1.0,12.48,-192.56,-30.24,-97.89,25.2,-10.06,77.87,-67.06,-52.29,-19.37,-158.94,47.21,276.76,-110.23,51.43,-20.33,17.59,-6.1,-18.55,60.8,42.74,-84.12,0.0
1.0,1.0,58.3,223.78,-81.91,56.55,-77.14,-16.42,-55.55,-69.03,6.61,-29.43,-135.1,27.41,-156.6,43.05,14.07,-9.98,-47.27,24.23,50.53,11.54,-69.13,-40.33,2.0
1.0,1.0,216.89,-75.97,101.53,51.96,-15.88,9.93,22.06,19.68,10.3,7.36,-100.55,88.96,243.74,17.91,-38.64,-43.1,22.7,-6.39,138.25,23.2,36.18,-31.59,0.0
1.0,1.0,-211.93,-59.12,-5.31,119.34,-7.54,4.83,-24.31,-103.19,-20.09,-38.17,-98.27,89.99,62.98,77.8,9.33,-13.25,71.59,157.69,-66.34,15.12,12.74,-49.09,0.0
1.0,1.0,53.14,245.43,34.48,120.36,7.61,-7.31,-87.29,32.0,74.05,54.37,-41.24,-31.59,-186.98,51.04,-14.45,71.5,-11.77,-2.99,2.11,-102.37,-23.43,54.07,1.0
1.0,1.0,-29.07,-99.42,101.64,34.97,-31.67,-38.91,-101.81,108.99,-12.72,-23.57,-57.71,-30.81,-14.82,-39.13,16.36,4.21,-44.69,1.6,46.98,-48.46,-51.67,-118.62,0.0
1.0,1.0,-69.41,78.75,-8.32,74.07,23.19,-17.72,-97.52,28.62,-20.34,-28.46,-29.76,-44.14,-40.38,-6.45,1.94,-83.99,-15.98,-25.95,-162.98,-26.07,13.81,7.2,2.0
1.0,1.0,-65.02,4.18,65.74,-69.24,-51.54,17.18,-78.36,10.69,61.92,-4.83,-337.58,2.0,-170.41,-126.62,6.12,-0.97,-18.44,103.32,-27.49,-38.27,6.52,16.83,2.0
0.0,1.0,35.67,-42.2,-45.38,99.82,37.89,25.81,38.74,-300.68,-62.31,-35.72,185.67,-69.97,-123.45,89.32,-12.39,-65.98,-38.08,95.91,58.44,-89.13,2.62,66.29,2.0
1.0,2.0,100.88,34.52,106.44,191.6,4.81,18.35,17.7,156.76,-72.23,-47.6,147.29,10.68,-256.39,188.4,-43.2,-37.27,35.73,34.66,35.31,54.44,-20.85,2.47,1.0
0.0,1.0,97.28,45.73,33.97,65.93,3.28,23.83,25.27,17.94,64.83,-23.32,70.2,-58.88,-306.05,71.92,-47.89,-37.67,-10.59,-20.9,24.97,77.8,-49.17,-30.66,1.0
1.0,2.0,-68.69,214.9,63.34,27.17,75.36,27.9,-16.29,99.85,53.41,-18.5,-13.28,-54.55,-236.28,3.74,60.41,29.57,-15.82,-30.04,-50.82,59.78,0.77,-9.68,1.0
1.0,1.0,44.74,0.33,2.55,17.32,35.48,14.07,-100.8,-277.33,-57.79,-1.8,-229.41,4.16,118.01,-91.0,23.5,49.88,-39.85,152.74,13.37,25.83,-24.32,3.59,2.0
1.0,2.0,96.39,52.76,4.55,106.52,54.4,-12.0,22.42,182.59,75.56,54.72,76.59,22.55,-6.64,95.76,-71.72,36.25,-62.55,-89.97,102.44,0.07,60.96,-24.4,0.0
1.0,2.0,45.46,3.29,-49.0,74.95,44.18,18.27,62.14,-59.27,18.44,-55.16,-174.86,95.07,113.72,25.69,5.61,1.28,16.99,113.76,252.65,-54.81,28.57,-20.14,0.0
0.0,2.0,-27.14,-144.08,-57.75,66.79,42.99,22.89,-32.35,133.34,146.25,-49.06,291.78,-22.64,-234.49,168.37,26.89,11.97,17.42,-92.21,95.33,43.45,37.35,-141.3,1.0
2.0,1.0,118.41,126.58,-58.39,-126.49,18.94,-32.51,-80.81,-56.94,43.37,-55.11,32.28,5.52,392.13,-96.85,-8.81,5.16,30.31,-192.53,-22.64,-82.95,-32.62,-4.99,2.0
2.0,1.0,-159.56,114.47,-112.02,30.09,12.18,6.26,34.12,-14.48,-28.26,40.72,-200.21,17.68,99.82,-67.99,-23.86,97.07,-8.35,43.81,25.61,10.59,-33.57,32.68,0.0
1.0,1.0,-91.97,-153.76,63.96,-25.53,24.84,-2.49,-8.88,152.56,-72.73,-2.19,196.96,9.68,-49.13,73.34,49.5,74.78,-32.38,-68.08,-37.94,22.73,-43.42,9.21,1.0
1.0,1.0,55.09,100.37,-68.01,54.89,72.24,0.55,-48.09,80.99,28.15,8.04,-7.94,9.05,-68.47,49.16,2.19,-16.04,77.27,-63.52,-17.63,41.26,-21.61,-15.29,2.0
1.0,1.0,-75.27,-30.85,86.81,48.21,22.02,-3.52,-30.36,-214.6,-37.84,39.95,-170.02,-6.06,66.88,-41.19,14.4,16.34,-84.94,44.84,17.95,-19.56,-10.86,1.76,2.0
1.0,1.0,-77.81,238.43,36.77,98.27,40.3,-5.07,-1.92,60.01,-21.24,30.47,-50.64,-10.53,-162.66,54.88,24.54,-3.23,38.34,-39.12,1.75,7.0,20.74,-47.81,1.0
0.0,1.0,-69.76,5.85,42.68,-55.27,13.01,20.87,-57.34,110.45,20.2,-2.09,-158.94,-44.07,-427.03,-36.41,29.7,132.84,-16.13,5.15,-55.67,9.05,-12.33,36.38,2.0
1.0,1.0,-40.34,206.17,-113.78,20.98,-10.99,9.38,48.04,-57.02,36.63,44.07,-225.73,14.77,-260.35,-3.44,-27.75,-6.46,18.79,78.5,-21.31,-62.38,-21.01,41.19,2.0
1.0,1.0,115.14,20.27,130.14,-11.87,-55.0,6.42,21.23,-153.87,-133.25,16.55,-1.07,-51.55,-91.03,-25.44,-38.34,-2.2,17.48,44.71,-19.23,12.36,-23.69,-95.57,0.0
1.0,1.0,88.29,57.16,-119.71,-53.07,29.09,5.14,110.42,162.01,-78.23,-2.71,57.54,15.71,16.5,13.25,10.42,-32.28,-98.98,-147.72,-214.54,-67.9,-10.58,-82.82,1.0
1.0,1.0,-64.08,115.54,-2.91,19.68,26.32,5.19,10.26,68.87,-74.16,38.98,14.04,-77.4,-333.86,11.65,-60.81,17.72,1.3,-10.99,-68.54,-4.69,15.48,-36.28,1.0
1.0,1.0,32.04,22.86,-53.14,-55.03,37.32,19.14,137.41,-17.39,-62.45,-38.98,50.08,-55.22,-118.28,-15.26,-18.0,15.12,-1.56,-98.43,71.82,-26.18,-36.64,46.83,1.0
2.0,1.0,48.49,-263.25,-4.34,3.72,108.07,-28.55,-14.84,-166.33,28.17,20.6,-194.37,13.18,611.7,-173.38,-59.63,31.42,-55.23,3.15,98.77,-23.32,-7.74,70.56,0.0
2.0,0.0,-5.14,279.72,60.96,-143.21,-40.2,24.24,1.57,27.17,12.04,-8.93,-208.03,24.74,-20.51,-114.37,-20.44,-51.49,48.24,-20.53,6.63,19.84,5.53,-82.71,0.0
1.0,1.0,13.99,-38.73,12.64,165.44,15.05,9.58,15.1,269.07,8.51,-48.73,270.8,47.08,-162.05,233.45,17.6,-9.69,-19.36,-44.02,-2.45,8.21,-65.28,48.55,1.0
2.0,1.0,97.66,205.9,-30.12,-33.86,-78.9,6.16,-18.42,156.85,-100.89,12.41,224.73,39.99,-45.05,92.1,48.38,-15.58,-66.77,-12.84,-78.85,12.14,54.06,-98.13,1.0
