cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,2.0,-18.87,375.26,-0.5,-53.93,-14.72,-247.64,-209.1,-48.03,-88.78,-407.32,-286.75,40.49,-124.54,0.0
2.0,2.0,-56.65,307.93,1.86,6.01,29.21,-46.77,15.61,-73.92,52.12,100.33,-11.48,46.96,145.49,2.0
3.0,2.0,-9.31,294.5,1.61,-28.74,-35.83,-254.13,-153.39,-74.81,-76.33,-443.55,-217.36,5.63,-122.7,0.0
1.0,2.0,19.79,-457.6,1.26,10.78,-14.26,-193.64,-64.51,21.57,-179.4,192.21,-75.01,-2.36,-119.44,0.0
1.0,3.0,-14.94,-244.07,0.88,18.57,-12.63,-134.28,17.51,59.65,-51.85,-147.32,-16.49,31.76,37.21,1.0
2.0,2.0,67.43,225.12,1.39,28.93,-64.16,234.27,123.46,-56.73,31.9,141.09,-69.08,-16.89,27.12,2.0
2.0,2.0,23.08,166.3,2.26,19.47,6.95,222.59,199.67,3.55,41.22,-186.29,194.38,5.06,142.81,2.0
3.0,3.0,-0.44,-74.14,-0.73,-10.54,-30.19,-41.46,135.52,-20.98,-82.77,-106.6,-67.38,17.39,-279.19,0.0
3.0,3.0,28.75,-185.08,0.28,-5.91,14.81,89.08,96.15,20.32,-36.04,73.85,-10.47,-47.77,-148.77,1.0
2.0,3.0,37.37,-186.9,2.46,-23.61,-1.15,-109.42,143.23,49.83,-80.75,-24.44,-68.0,55.02,-202.03,1.0
2.0,3.0,5.6,-292.9,0.4,-13.12,-28.46,-336.65,169.31,27.93,-39.88,162.44,-103.0,-32.14,-148.98,1.0
1.0,2.0,42.52,165.33,-1.14,4.9,7.89,-334.88,308.25,-16.51,41.91,-405.78,114.62,40.03,-59.11,1.0
2.0,2.0,-48.49,-269.87,-0.13,8.33,-7.07,22.69,-153.98,26.95,-32.27,45.26,90.63,-38.27,56.29,0.0
2.0,1.0,-33.51,95.35,0.5,0.25,11.86,-3.01,-0.52,-40.81,-46.92,311.67,-50.01,-49.59,133.67,2.0
2.0,2.0,6.4,-39.38,-0.99,9.04,-20.53,-222.84,89.0,-32.32,-52.12,-263.09,-22.32,-3.29,-135.88,0.0
3.0,2.0,59.26,-32.87,0.73,26.47,2.96,428.21,69.85,-23.29,-28.83,-8.28,145.9,-10.73,-2.22,2.0
2.0,2.0,51.18,-169.11,-0.83,-16.23,-6.02,106.2,-62.95,33.6,-122.05,241.58,-31.53,-8.47,-12.46,1.0
2.0,1.0,-0.55,842.36,-0.06,-27.03,-49.63,356.57,271.98,42.83,-38.49,-406.34,-155.9,19.28,180.68,2.0
2.0,2.0,39.52,-48.74,-0.58,10.24,-29.3,86.77,124.24,33.02,-67.86,-15.12,147.7,-47.22,201.15,1.0
2.0,2.0,3.07,-4.15,1.46,8.55,26.41,100.35,-59.98,-57.01,-54.33,275.31,31.11,-1.74,24.03,2.0
2.0,2.0,-5.72,-40.88,1.91,-13.56,16.4,47.62,254.07,20.78,-53.4,164.75,-52.96,-52.08,-187.15,1.0
3.0,3.0,-29.51,-206.66,2.07,7.92,12.05,-446.29,-176.58,-108.61,-84.09,-533.4,-48.22,-37.46,-311.17,0.0
2.0,2.0,-25.22,47.66,-1.08,17.07,4.94,111.25,-7.39,-11.0,78.9,-78.72,235.81,6.41,164.27,2.0
2.0,3.0,33.27,-365.8,-0.79,1.45,9.1,-230.13,64.34,-14.4,-30.67,120.85,-2.53,63.03,-211.39,1.0
2.0,3.0,-35.32,-874.87,2.89,-5.16,15.07,-374.28,-310.76,24.99,-87.57,123.82,264.12,17.95,-1.97,0.0
3.0,2.0,-53.99,-31.67,0.65,39.35,23.58,236.43,263.31,-8.11,16.3,-236.71,210.57,-0.7,-27.65,2.0
2.0,2.0,-60.73,248.15,1.11,-7.71,22.75,36.39,218.71,-41.99,-117.61,-181.51,-154.6,-28.48,-241.95,0.0
2.0,3.0,74.1,-529.67,-2.04,-18.4,37.72,-430.75,-190.66,17.85,-38.19,-48.65,141.78,19.32,-2.6,0.0
2.0,1.0,42.05,-219.42,-1.69,3.39,-0.13,-63.18,104.03,2.13,-185.67,279.12,25.14,25.2,120.6,1.0
1.0,2.0,-1.11,-72.72,-2.24,16.35,37.47,-326.24,317.74,-39.01,-137.13,-61.11,52.61,52.44,28.97,1.0
2.0,2.0,16.65,-133.33,-0.33,56.41,-7.36,147.71,165.2,24.11,-51.55,-118.85,136.89,41.65,272.86,1.0
2.0,2.0,-20.88,-74.45,-2.31,18.16,-0.87,-80.61,217.28,-44.0,-67.22,-251.26,65.34,29.97,-244.05,0.0
1.0,0.0,36.41,463.66,1.48,-26.11,15.71,227.49,-56.04,-49.06,-112.21,138.41,49.93,23.62,234.22,2.0
2.0,3.0,-35.81,-539.44,-1.09,33.23,-4.23,-127.52,108.72,29.46,11.43,201.27,95.57,-25.57,-108.96,0.0
1.0,1.0,-11.54,192.3,-2.74,-17.17,0.61,181.78,-75.17,-27.74,-43.34,244.04,23.64,-47.09,59.38,2.0
3.0,2.0,-113.67,73.17,0.4,21.8,5.37,253.2,271.78,-2.93,-37.7,-148.42,247.83,-76.89,148.74,2.0
3.0,2.0,63.94,169.27,-0.95,-33.22,5.58,-114.34,25.93,-14.11,-21.41,-84.11,-114.65,-47.99,-1.34,0.0
1.0,2.0,21.46,-29.35,1.16,-2.06,9.94,-250.9,208.62,14.2,-100.08,-313.32,143.3,,92.4,1.0
1.0,1.0,-25.67,353.43,1.01,-22.27,4.04,214.74,0.71,-57.71,-158.47,162.21,5.32,20.94,61.09,1.0
2.0,2.0,13.0,-124.48,1.82,-4.97,-20.26,-150.42,93.35,-12.07,-48.39,140.23,-20.34,-20.83,-57.41,1.0
1.0,1.0,8.49,77.55,1.07,-10.82,2.19,93.38,43.64,-51.14,-74.55,389.0,46.83,-36.18,-32.91,2.0
2.0,2.0,-23.21,-238.05,-0.09,-7.08,26.34,-100.34,71.57,22.67,-99.88,111.43,-26.28,-17.75,-42.3,1.0
2.0,2.0,-51.05,58.17,2.58,-3.96,-7.46,-38.21,132.61,-36.62,-11.61,241.73,-124.51,24.94,-112.17,2.0
2.0,3.0,-9.43,-679.64,1.16,24.89,21.06,-98.81,95.33,44.82,-80.5,267.48,90.15,-7.12,-130.24,0.0
3.0,3.0,92.76,-186.2,1.39,-17.32,-6.26,-121.58,123.89,33.98,31.16,147.71,-75.42,12.65,-190.12,1.0
2.0,2.0,-13.64,13.61,0.2,16.25,-0.9,-15.27,66.31,8.88,-33.48,-174.69,58.52,84.22,105.03,1.0
3.0,2.0,127.72,71.85,-0.84,12.26,16.15,279.53,211.73,10.84,12.62,-114.27,153.42,-22.41,54.4,2.0
3.0,2.0,4.98,251.51,-1.15,-2.77,-35.4,189.46,125.53,-5.74,-26.03,-180.27,55.09,38.68,132.11,2.0
2.0,2.0,53.57,36.87,0.23,-10.25,-13.95,-35.36,79.29,-22.13,-105.63,-155.24,-56.82,-7.12,-170.18,2.0
2.0,2.0,13.26,-228.11,2.14,7.17,29.71,-54.02,-24.16,-5.86,-122.71,33.01,88.57,5.38,117.17,1.0
1.0,2.0,8.61,-204.7,1.6,2.96,-16.29,-99.78,39.55,41.99,-136.16,55.89,-26.37,36.6,76.38,1.0
2.0,3.0,-20.41,-370.5,-2.13,-32.26,-15.79,-314.96,-177.14,34.62,-58.2,-20.55,70.57,-0.48,18.44,0.0
1.0,1.0,77.76,559.98,-2.05,-13.26,24.67,329.23,65.58,-4.55,-26.49,69.56,-117.54,-51.81,79.15,2.0
1.0,3.0,50.69,-293.7,0.41,37.19,15.8,-29.3,25.81,21.47,64.33,56.29,59.44,-11.0,-51.11,0.0
3.0,2.0,52.32,400.44,0.79,-0.59,8.03,119.14,158.98,-2.07,144.48,-428.3,24.96,-54.99,-24.68,2.0
1.0,1.0,-51.58,-65.48,1.47,-17.55,8.38,-185.74,142.84,13.7,-160.88,176.43,-34.99,0.48,36.02,1.0
1.0,2.0,-36.88,-150.81,1.77,11.15,7.04,77.63,-79.77,-4.64,-69.2,111.87,-19.27,3.13,-149.7,0.0
3.0,2.0,-2.15,72.12,2.6,7.93,6.93,255.34,24.9,-19.24,-7.55,-28.77,88.72,-20.57,69.73,2.0
0.0,1.0,43.74,15.08,-1.08,-1.3,-14.99,287.3,14.84,-11.55,-84.31,552.12,82.9,-32.0,22.89,2.0
2.0,2.0,34.46,-246.69,2.19,13.39,15.94,-8.32,-101.2,51.49,-79.53,-156.25,64.99,25.94,153.1,1.0
1.0,2.0,19.51,-411.43,-1.03,-8.44,29.78,-290.13,151.7,28.31,-178.01,229.83,71.91,12.22,18.18,1.0
1.0,2.0,59.49,-643.38,1.01,-32.24,-30.17,-394.8,79.84,66.65,-204.64,288.19,113.65,-18.05,-63.45,1.0
2.0,2.0,-44.62,-50.67,-1.18,18.26,11.71,14.8,30.41,2.45,45.13,-275.58,186.73,37.25,71.45,2.0
2.0,3.0,-40.05,-326.89,-0.64,-1.84,-49.11,-89.48,31.48,-11.89,18.12,397.07,-21.2,17.11,-206.09,1.0
2.0,3.0,-24.41,-266.47,1.56,7.7,11.75,-83.12,276.53,11.35,-8.9,-1.52,91.63,14.58,-262.41,0.0
2.0,3.0,35.51,,0.86,-18.76,0.84,-118.77,4.53,36.57,-37.24,199.18,-60.86,45.78,-172.53,1.0
2.0,1.0,129.29,-1.5,0.85,-20.6,19.91,-54.7,105.14,-0.68,-211.91,65.85,86.86,4.13,200.56,1.0
1.0,1.0,-41.99,10.51,2.13,-27.11,5.05,-157.15,-202.63,-112.48,-250.13,206.97,115.2,-55.32,164.24,2.0
1.0,2.0,-27.5,-185.17,1.18,-6.32,-31.65,-375.62,169.72,19.94,-179.78,206.31,-134.08,-10.65,138.47,1.0
3.0,2.0,-0.96,277.76,1.64,-22.94,29.03,141.14,187.26,29.01,113.23,260.97,-198.44,-14.78,-27.82,1.0
1.0,2.0,7.56,-183.44,0.12,48.34,20.76,182.14,33.29,-12.84,73.05,140.28,112.72,27.31,-109.98,0.0
2.0,1.0,16.98,271.14,0.98,-45.4,25.52,61.98,97.6,34.04,-88.13,175.63,-72.09,18.36,133.34,0.0
2.0,2.0,11.29,-67.72,-2.62,-3.67,18.35,-229.28,254.05,7.9,-69.82,105.24,-85.06,-7.4,33.12,2.0
2.0,2.0,-2.1,212.39,0.04,14.85,2.02,256.24,96.25,-29.5,57.21,-1.17,98.32,62.89,83.8,2.0
2.0,1.0,51.89,201.72,2.55,10.11,-8.93,0.92,164.87,-7.98,-114.92,-236.67,55.21,8.21,209.43,1.0
1.0,0.0,-84.25,455.42,-0.48,-27.08,11.29,215.59,39.02,-33.77,-188.51,-115.69,37.85,-9.51,153.52,2.0
2.0,2.0,-9.26,148.21,-0.85,-5.64,13.65,-127.31,201.2,-25.17,-21.02,-25.33,-28.71,0.23,22.89,0.0
3.0,2.0,-1.57,379.09,0.15,-14.26,-64.27,-25.54,109.69,-29.93,-68.49,-164.86,-207.36,37.89,45.47,0.0
2.0,3.0,23.51,-498.02,-0.04,19.62,10.13,-247.81,-29.79,40.83,-68.34,-211.66,152.06,-36.53,46.95,1.0
2.0,2.0,12.67,-186.26,-0.6,-24.15,-34.13,-174.45,56.45,48.21,-112.24,186.72,-98.59,28.22,-37.38,1.0
2.0,2.0,27.2,311.36,1.34,-9.96,6.26,118.05,227.5,16.12,66.43,130.14,-94.13,-31.13,53.8,2.0
2.0,1.0,-42.95,617.19,-3.33,-21.01,-24.43,360.86,188.78,10.0,-56.62,-141.79,-83.32,11.71,56.99,2.0
1.0,3.0,33.89,-821.32,2.18,16.08,-24.36,-347.76,-220.36,11.76,-115.19,130.86,118.08,65.1,-162.16,0.0
1.0,3.0,-12.35,-129.92,-3.42,21.51,14.26,-290.1,6.97,38.52,112.06,-505.01,47.9,4.76,-84.68,1.0
2.0,2.0,2.38,360.91,-2.03,-4.44,20.55,29.75,266.92,24.8,-27.51,-37.45,-231.49,6.7,28.31,2.0
2.0,3.0,97.27,-51.19,-0.53,34.94,-9.12,287.14,-167.1,12.21,154.56,-36.54,170.4,-3.11,56.33,0.0
2.0,4.0,-26.28,-803.11,-1.45,21.83,17.29,-252.34,-65.31,54.27,-33.11,83.38,122.81,-5.99,-100.01,0.0
2.0,1.0,-42.2,306.57,1.67,-19.36,32.47,-2.35,19.65,-35.94,-189.67,-39.31,-68.73,-22.94,189.26,2.0
2.0,2.0,-3.41,-108.09,0.57,27.31,42.93,-44.71,125.2,25.64,-47.3,-159.97,98.19,-5.03,156.17,1.0
2.0,2.0,1.93,-108.59,2.53,-31.1,-23.19,-4.37,141.73,68.32,-55.47,59.5,-103.16,16.75,-197.79,1.0
2.0,2.0,27.14,261.5,-1.99,28.04,-2.76,22.22,107.91,-37.07,71.96,-223.39,1.83,-44.05,91.28,2.0
1.0,1.0,53.33,126.54,-0.68,-14.22,-1.45,9.46,-74.65,-46.43,-131.19,183.8,87.36,-2.99,239.07,2.0
2.0,0.0,29.26,570.13,-1.47,6.8,4.48,198.68,367.75,-52.09,-65.91,-128.76,176.59,-16.38,315.48,1.0
4.0,3.0,18.08,-254.13,2.06,18.21,9.47,-181.84,80.74,-21.8,21.1,-85.88,54.45,-49.33,8.99,0.0
3.0,3.0,22.2,-48.75,-1.73,-18.67,15.15,-170.07,197.05,37.15,-22.76,-162.12,-86.59,9.71,-119.54,1.0
2.0,2.0,-45.16,-331.55,-1.29,13.58,-24.62,-153.03,-7.2,34.12,-104.22,-53.08,45.52,-42.66,74.16,1.0
1.0,2.0,-18.49,-118.03,1.67,-10.19,-1.58,139.87,336.51,25.95,-152.58,246.58,17.14,9.76,-289.71,0.0
1.0,1.0,28.57,259.87,0.97,-3.91,10.11,38.99,82.37,-39.69,-70.01,111.29,-100.28,59.68,19.48,2.0
3.0,3.0,-18.29,-33.93,-0.28,7.87,-10.73,-132.08,-7.49,-74.79,-128.41,-324.7,-152.87,-26.62,-210.63,0.0
1.0,1.0,-23.69,-87.81,-0.57,16.4,-20.48,-67.54,220.32,-13.79,-171.81,164.47,20.97,77.74,136.77,1.0
2.0,2.0,-40.9,-189.06,-1.62,-11.15,13.5,-179.09,-33.54,7.63,-183.41,29.09,8.45,30.14,127.0,2.0
2.0,2.0,-60.83,26.35,0.08,-24.0,2.13,-36.11,96.33,-33.42,-134.4,-131.76,-109.16,-30.91,-358.69,0.0
3.0,2.0,32.0,-78.16,1.53,31.34,-6.6,264.78,165.38,-4.11,-27.58,-48.44,65.11,49.91,-30.77,2.0
3.0,3.0,-35.19,122.42,0.71,31.2,-4.91,98.51,235.36,27.79,83.02,-535.73,-2.75,11.24,-65.48,2.0
3.0,2.0,60.27,52.91,-0.74,-25.81,21.62,68.6,88.72,33.57,109.01,410.59,-171.3,25.81,-134.2,1.0
3.0,2.0,-67.58,-54.17,-1.75,-4.06,29.35,87.84,83.96,-35.19,-183.84,-40.09,-138.83,-10.64,-218.4,0.0
2.0,1.0,23.13,-79.84,0.69,-9.02,-9.4,-69.18,9.55,4.74,-175.69,93.86,-2.13,-37.49,150.11,1.0
2.0,2.0,-69.34,-162.02,-1.78,-21.62,14.47,-240.43,3.15,33.13,-45.73,112.17,-120.85,-23.03,-36.44,1.0
2.0,2.0,-44.11,64.48,-3.4,28.61,-27.19,261.81,-77.6,-68.92,50.47,140.54,66.74,52.11,-8.72,2.0
2.0,3.0,23.0,-126.58,0.91,26.97,-8.11,-111.72,-56.07,32.64,16.77,-397.34,42.25,-38.11,75.66,1.0
1.0,2.0,-15.32,-21.01,-1.23,20.02,-2.94,155.55,-140.14,13.18,69.5,-62.57,10.77,-22.45,-47.92,0.0
1.0,2.0,47.09,273.35,-1.26,10.56,-2.68,165.63,-34.46,-15.71,56.48,0.14,-71.52,24.43,-75.53,0.0
3.0,2.0,79.26,290.64,0.43,-6.99,-21.4,86.37,105.05,-8.69,69.98,117.83,-59.49,9.03,151.67,2.0
3.0,2.0,-68.28,-16.54,1.22,-14.45,-3.1,-110.47,175.33,17.55,-24.38,55.7,-108.18,34.52,-94.93,1.0
1.0,2.0,-8.25,-212.2,3.9,-4.51,-40.84,-351.34,143.19,23.97,-95.6,-122.82,29.08,-0.42,-53.52,1.0
1.0,3.0,-30.04,-286.31,-0.23,9.78,11.3,-33.43,-122.65,-2.68,18.35,102.52,95.98,-21.11,-125.87,0.0
2.0,3.0,21.4,-297.8,-1.8,1.2,33.99,-120.73,-104.7,-12.93,-67.49,76.87,-3.69,36.2,-43.46,1.0
1.0,3.0,17.19,-358.9,-2.46,15.18,1.66,-236.54,-52.15,19.59,-106.8,1.08,-57.86,-8.73,-11.84,1.0
2.0,2.0,-38.1,-4.56,-1.78,-7.78,19.1,26.65,160.28,-1.18,38.48,291.73,2.83,-40.78,-19.89,2.0
2.0,2.0,-43.29,88.85,2.47,33.01,1.93,218.16,134.57,-35.17,16.14,-107.18,155.13,23.15,64.42,2.0
1.0,2.0,-62.46,32.89,4.36,27.96,-18.05,242.27,86.4,-15.69,41.94,208.82,-14.4,24.78,-211.96,0.0
3.0,3.0,-75.51,-62.25,-1.94,1.4,5.72,-129.97,162.36,-25.63,-50.71,-100.8,-47.99,-43.92,-172.87,0.0
2.0,2.0,109.34,-51.01,-1.03,-1.05,0.39,183.97,-216.49,-43.79,23.91,207.33,179.63,-34.63,104.91,2.0
1.0,2.0,-10.6,132.19,-0.18,23.79,-15.22,-253.19,133.31,-29.64,126.8,-219.52,72.73,-53.94,79.92,2.0
1.0,3.0,-32.12,-305.85,0.75,23.28,-35.59,-208.75,76.86,35.64,-30.52,-9.99,-0.88,-23.68,-16.85,1.0
2.0,3.0,-18.33,-305.19,-0.52,-21.76,10.91,-107.07,89.18,49.56,12.71,278.9,-45.24,-7.85,-223.72,1.0
2.0,1.0,-37.65,398.78,1.39,-28.74,-2.45,48.27,25.52,-63.72,-97.72,118.51,-23.34,-7.75,145.96,2.0
2.0,2.0,12.23,120.65,-0.17,1.26,-0.38,-286.71,-66.25,-83.69,-93.33,-389.5,-93.58,33.86,-73.37,2.0
2.0,2.0,20.0,188.27,-0.63,31.88,-21.43,160.99,280.55,-22.0,6.16,-226.98,192.08,51.97,137.98,2.0
2.0,1.0,88.59,272.0,-2.34,-23.09,32.06,142.44,357.09,61.03,-8.12,139.18,14.34,24.05,64.6,0.0
