cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,2.0,-13.96,-49.25,146.36,513.13,128.34,92.55,-38.62,-124.84,12.75,12.12,-40.59,30.83,-101.78,-45.33,43.42,2.0
0.0,1.0,1.0,2.0,1.5,-102.53,255.69,-26.42,-86.34,-29.28,20.58,-123.8,-11.76,7.4,-165.42,-51.05,-13.74,56.51,-58.79,0.0
2.0,1.0,2.0,2.0,-0.04,31.61,69.89,431.27,-40.74,107.99,1.64,307.05,15.87,7.13,-230.81,-13.77,-10.77,-13.69,-0.19,0.0
1.0,1.0,1.0,2.0,-10.56,134.16,134.01,355.18,23.74,56.28,14.69,-134.35,-1.1,3.07,16.3,-36.27,-18.99,-108.14,29.49,0.0
2.0,1.0,2.0,2.0,5.42,-114.25,-43.83,47.19,32.88,-25.39,16.56,225.73,-20.92,6.76,63.18,-38.17,-13.76,-17.83,15.11,2.0
2.0,0.0,2.0,1.0,-19.25,-50.79,-219.09,608.96,40.13,228.47,13.65,-122.44,49.32,4.62,-254.7,-59.13,10.77,-0.4,13.5,0.0
1.0,1.0,2.0,2.0,5.63,211.93,57.99,7.32,-51.12,33.91,-30.3,-221.64,-25.96,8.62,-68.82,164.61,49.91,34.73,22.7,0.0
1.0,1.0,1.0,1.0,3.11,30.6,-100.33,71.92,92.41,95.52,0.43,-76.43,29.84,-1.21,-104.6,34.59,120.22,107.62,2.99,1.0
1.0,1.0,1.0,1.0,7.78,44.78,-49.53,43.21,92.55,97.96,-22.94,10.34,28.11,-2.67,-82.86,-26.59,113.65,111.83,-57.96,2.0
1.0,1.0,2.0,2.0,5.7,153.37,-22.73,-13.59,37.66,1.37,4.54,181.25,-1.53,0.38,-61.85,-15.44,12.28,88.7,59.15,1.0
1.0,2.0,2.0,1.0,22.3,-130.78,129.06,-413.06,-46.59,-56.44,-6.16,-229.98,-20.08,2.22,106.15,-39.39,-21.16,12.69,-33.31,0.0
1.0,0.0,2.0,1.0,-2.01,-2.05,36.41,108.71,-72.3,9.98,11.15,-48.95,12.57,-10.66,-188.84,-38.03,-20.33,-1.95,8.62,0.0
2.0,0.0,2.0,1.0,-16.26,69.3,-68.15,310.31,-105.86,93.3,18.65,114.83,19.48,-2.69,-247.81,12.25,-8.41,9.6,-20.24,0.0
1.0,2.0,1.0,2.0,-11.67,13.52,-26.57,142.21,-53.54,85.06,40.61,-30.1,33.7,-0.24,-68.84,16.73,159.43,-40.34,-18.21,1.0
2.0,1.0,2.0,1.0,-1.29,31.79,89.79,350.0,38.53,74.35,22.72,-148.62,-35.59,-4.57,-15.26,3.23,-59.69,-27.39,22.15,2.0
2.0,2.0,1.0,1.0,13.39,10.57,90.71,19.67,-11.2,59.44,31.19,393.21,-5.1,4.59,-9.57,39.78,20.53,49.9,0.27,1.0
2.0,1.0,2.0,1.0,-3.27,14.55,163.21,363.38,-87.24,75.71,9.84,59.08,19.11,-3.6,-148.69,118.17,-72.67,-117.35,10.81,0.0
3.0,1.0,2.0,1.0,-12.27,45.05,-118.24,187.25,76.8,12.89,13.72,95.53,-46.36,0.37,179.43,73.38,-17.15,-21.68,56.66,2.0
2.0,1.0,2.0,2.0,-18.67,16.08,13.81,352.55,-87.92,87.64,-29.9,-93.92,29.8,8.52,-149.93,35.51,-46.89,-100.08,-5.47,0.0
1.0,1.0,2.0,1.0,19.73,-200.17,-117.5,0.01,101.87,116.13,29.2,67.41,15.96,10.47,46.85,12.68,8.77,49.16,75.75,1.0
2.0,2.0,2.0,2.0,19.7,111.26,48.08,-690.96,-94.28,-137.37,-2.95,-234.1,-18.03,3.98,66.34,-37.15,127.0,85.65,-21.69,0.0
2.0,0.0,2.0,2.0,-12.42,6.64,-67.25,286.61,-19.17,36.3,-22.91,328.93,28.03,-1.08,-270.69,-71.87,47.53,67.51,17.55,0.0
1.0,2.0,1.0,1.0,5.02,60.56,72.51,-325.06,0.2,-82.11,42.07,-9.14,-18.0,-2.16,41.66,11.3,-47.53,107.35,17.0,0.0
1.0,0.0,1.0,2.0,8.93,-243.18,-112.16,51.03,35.73,-16.22,7.4,94.3,18.82,16.48,18.63,-42.27,36.89,-86.53,-7.78,2.0
2.0,1.0,1.0,1.0,-10.14,240.33,-26.48,225.35,-34.57,51.4,-23.83,-12.24,31.04,4.64,-50.81,65.72,-29.48,-106.41,32.02,0.0
2.0,1.0,2.0,1.0,-7.13,53.52,72.04,315.64,97.18,36.41,-29.04,-157.14,-0.22,2.56,24.3,-90.67,3.79,-63.24,-18.2,2.0
2.0,1.0,1.0,1.0,1.18,75.81,337.28,105.27,-10.95,-36.44,-7.15,-129.63,-51.66,-1.0,-122.54,117.64,24.41,97.91,13.17,0.0
0.0,1.0,1.0,2.0,19.71,135.53,-33.23,8.38,30.53,76.93,6.66,164.72,1.66,12.41,-63.74,30.2,-16.16,74.22,2.36,0.0
1.0,1.0,2.0,2.0,4.78,-75.75,321.53,-104.34,-228.8,-149.8,12.92,375.3,-29.98,5.6,-209.66,-93.91,-46.37,-3.88,20.4,0.0
1.0,1.0,2.0,1.0,-2.82,2.6,12.32,162.72,-22.06,69.64,6.77,-0.92,-19.24,-5.23,11.82,-1.89,99.77,-16.4,-20.06,2.0
2.0,1.0,3.0,1.0,-7.21,5.72,27.51,42.0,94.95,-61.92,-17.25,-194.46,-4.29,-13.19,145.05,36.49,-30.38,-77.39,17.83,2.0
1.0,1.0,2.0,2.0,-16.53,-76.5,-302.51,287.89,106.1,94.31,20.77,-127.91,-55.83,3.15,411.12,1.24,-8.61,-161.07,6.49,2.0
1.0,1.0,2.0,2.0,-20.34,-33.65,149.23,635.26,-11.0,105.71,14.18,263.45,9.99,11.21,-174.65,-27.34,75.72,-59.29,79.9,1.0
2.0,1.0,2.0,1.0,-1.03,-40.85,178.33,417.06,-19.99,117.46,-3.36,-138.93,-20.27,-18.89,-89.21,-93.48,-16.18,-51.45,16.85,2.0
1.0,2.0,2.0,1.0,15.7,6.77,-14.05,-320.76,-3.03,51.82,6.1,-88.89,13.8,7.15,72.69,64.06,30.78,71.87,-25.81,1.0
2.0,0.0,2.0,2.0,10.38,-38.12,-7.18,36.0,-17.05,-65.63,5.65,237.0,-26.22,7.37,48.23,-39.68,74.69,-79.54,-42.7,2.0
2.0,1.0,1.0,3.0,6.92,-196.51,42.34,-126.79,20.06,-0.95,-15.89,-170.33,-60.05,1.43,90.45,40.87,-60.5,96.3,-27.63,0.0
1.0,3.0,2.0,2.0,-3.99,-129.71,-161.6,-245.79,0.31,23.43,-32.76,239.93,21.81,-1.33,330.32,41.44,-3.45,-94.15,-4.27,1.0
0.0,1.0,1.0,2.0,7.73,104.04,-319.09,11.61,182.25,-9.18,-20.55,292.03,-42.21,-9.77,371.08,-40.48,64.31,-54.27,-1.91,2.0
1.0,1.0,3.0,3.0,-26.55,65.54,118.49,778.07,148.81,141.49,32.3,93.07,-20.93,-3.31,-21.03,80.59,-44.84,-19.27,40.65,2.0
0.0,0.0,2.0,1.0,-10.64,47.89,180.67,642.87,95.39,48.52,-33.94,-103.45,-36.91,-17.74,-37.43,65.01,65.68,-95.06,9.42,2.0
2.0,1.0,2.0,1.0,-0.43,19.34,16.75,323.26,-64.75,115.46,12.14,113.13,-11.72,-19.38,-100.46,111.4,23.89,-36.07,11.24,0.0
1.0,1.0,1.0,2.0,-5.44,24.26,-9.33,128.76,131.59,25.17,-7.72,-113.89,31.67,-8.53,-261.79,-80.76,6.35,196.95,-34.56,1.0
2.0,1.0,2.0,2.0,4.42,-86.22,-101.25,123.43,32.63,-1.8,-41.23,217.01,-43.87,2.22,188.2,109.7,7.25,-89.59,-32.3,2.0
1.0,1.0,2.0,2.0,-5.65,172.4,74.93,236.99,-46.06,86.96,11.0,-62.41,23.88,1.04,-138.87,66.15,-19.69,-31.68,28.18,2.0
2.0,2.0,2.0,2.0,-18.77,-161.0,-175.56,-342.96,22.87,-91.16,-37.7,-3.46,37.96,8.49,121.79,-46.68,-21.37,28.34,-2.13,1.0
2.0,1.0,2.0,1.0,0.94,-86.86,205.4,105.38,30.27,-19.26,8.16,-9.1,-42.48,11.94,-34.27,170.33,-59.62,71.64,-14.75,0.0
2.0,1.0,2.0,2.0,1.13,103.61,37.6,-98.84,-38.45,-69.62,12.01,140.79,15.94,-2.34,-59.28,62.92,-25.88,-6.6,-15.96,0.0
1.0,1.0,2.0,3.0,-6.02,48.07,171.98,228.5,-123.93,6.33,13.67,91.39,16.12,21.62,-200.03,-49.49,-81.64,-74.14,42.08,0.0
1.0,1.0,2.0,2.0,-10.86,-22.98,-24.95,-261.25,-189.29,-43.83,13.69,-110.16,-12.37,5.82,-174.38,124.17,-50.94,109.67,15.26,0.0
2.0,1.0,1.0,1.0,-17.74,-1.87,-105.37,455.68,184.67,171.37,-1.15,7.22,-33.26,8.63,39.32,69.53,-0.03,135.02,-8.86,2.0
2.0,1.0,2.0,3.0,3.45,-273.62,132.11,302.41,17.03,70.78,22.13,-196.02,-34.77,-7.66,27.15,49.16,52.76,-72.88,31.55,2.0
2.0,2.0,2.0,1.0,-11.99,-91.8,60.32,343.27,45.92,118.73,-3.69,-44.13,19.05,9.81,-54.38,54.71,36.91,-11.7,-37.8,2.0
2.0,2.0,2.0,2.0,-15.98,-98.2,-251.15,-56.07,-50.3,-11.3,0.31,156.84,23.47,0.58,232.83,-58.28,20.19,-181.37,11.24,1.0
1.0,1.0,2.0,2.0,30.03,7.06,80.48,238.68,17.33,174.57,18.32,209.25,16.1,0.37,-105.24,44.41,132.83,-6.01,16.85,1.0
1.0,1.0,1.0,2.0,13.39,92.61,-25.61,12.17,29.13,53.82,3.21,175.9,-27.21,-17.5,78.74,-118.17,-41.83,29.52,-20.37,2.0
2.0,2.0,2.0,1.0,27.42,-25.21,-105.6,-631.87,-75.65,-44.37,-2.62,-252.65,-4.09,6.47,180.82,-90.43,-44.71,-6.58,-45.73,0.0
1.0,1.0,3.0,2.0,-6.57,18.39,143.69,195.17,-1.01,-39.53,20.75,-105.99,-12.57,8.93,79.29,30.06,38.48,-149.61,-13.56,2.0
2.0,1.0,2.0,1.0,-11.83,174.97,30.89,428.65,149.91,82.33,25.12,-101.86,-35.11,-10.66,71.46,74.0,20.54,8.76,47.66,2.0
1.0,1.0,1.0,1.0,-16.89,-240.81,54.13,195.67,-160.94,61.92,-8.91,-47.36,15.12,-13.74,-236.04,-73.13,0.51,-7.43,33.31,1.0
2.0,2.0,3.0,2.0,-33.79,88.34,-65.75,480.45,115.14,54.65,-5.87,237.36,-24.96,8.78,63.52,102.42,0.05,19.82,-4.7,2.0
2.0,2.0,2.0,2.0,22.26,-73.95,57.02,-401.11,-35.14,-26.09,-21.1,-158.99,20.05,14.17,81.23,140.85,125.48,-15.7,20.56,0.0
2.0,3.0,2.0,1.0,-25.94,-31.18,-253.09,-521.36,-20.77,-192.73,3.72,60.88,26.89,-6.04,262.13,-8.09,17.34,-45.38,21.32,1.0
2.0,2.0,1.0,1.0,14.92,-29.46,2.34,-599.67,-136.94,-81.9,23.45,-198.03,-1.9,12.39,54.42,-41.41,43.81,35.24,-39.63,0.0
1.0,2.0,2.0,2.0,4.77,196.66,-147.32,-438.03,-57.74,-84.19,-4.98,243.21,7.75,2.36,207.13,-83.63,-3.45,-38.45,13.77,1.0
1.0,1.0,2.0,1.0,-1.52,-6.47,-194.93,-151.53,-55.81,-12.85,-15.46,264.94,0.28,16.2,69.58,5.95,7.77,-7.1,22.29,1.0
1.0,2.0,2.0,1.0,10.31,-143.47,88.53,-161.25,-23.78,-52.06,9.46,55.43,41.07,-9.4,-50.25,-11.23,6.73,-36.01,38.89,1.0
1.0,1.0,2.0,2.0,4.21,15.29,71.55,178.57,-1.38,76.64,-26.28,-211.56,-16.88,0.69,-29.92,39.85,31.11,-19.31,-63.29,2.0
1.0,1.0,2.0,1.0,17.97,55.21,-86.05,-22.45,-17.01,133.56,47.74,33.6,26.23,-0.62,-66.35,60.96,-25.28,34.72,-5.99,1.0
1.0,1.0,2.0,1.0,3.22,-11.42,58.81,-98.66,-112.86,0.63,27.43,10.04,26.86,7.38,-177.38,-59.8,128.24,24.54,73.08,1.0
2.0,1.0,0.0,2.0,24.55,-47.4,-109.36,79.45,148.07,176.06,6.29,-21.75,23.8,-11.83,-31.15,40.9,7.03,108.12,-15.57,1.0
1.0,1.0,1.0,2.0,1.14,137.07,-81.41,-106.7,89.15,-71.95,2.01,-215.47,-49.3,-2.58,235.43,74.65,33.88,-27.93,-14.38,2.0
1.0,1.0,2.0,2.0,-0.07,-1.14,-103.86,55.78,116.21,120.98,21.66,-122.13,40.07,-0.37,-107.49,-41.09,11.34,145.64,-5.16,1.0
2.0,3.0,1.0,1.0,8.68,225.29,128.43,-643.35,-57.66,-140.39,-4.75,-101.5,-27.85,-6.57,66.89,33.99,41.9,167.59,46.93,0.0
2.0,1.0,0.0,1.0,-18.12,60.66,0.51,450.7,63.42,39.97,-16.11,92.79,-66.81,0.47,51.67,-16.66,-15.42,1.49,-12.16,2.0
0.0,2.0,2.0,2.0,-22.25,-53.15,-163.57,75.79,-79.37,91.49,-16.3,-46.15,12.6,5.63,95.11,41.36,-15.92,-76.05,-63.86,1.0
0.0,2.0,1.0,2.0,-1.08,22.53,30.27,230.28,81.07,84.58,-26.56,115.5,18.72,6.74,-34.48,-8.04,64.76,20.58,26.67,2.0
1.0,1.0,2.0,1.0,-7.8,95.17,88.26,253.74,-29.97,5.97,-9.75,-75.86,-14.18,-3.53,-62.16,-44.17,43.45,-65.67,6.62,2.0
2.0,1.0,2.0,1.0,-7.26,162.6,-122.22,-24.76,119.91,15.1,32.52,-100.22,34.35,16.28,-56.65,8.26,40.95,110.6,2.47,1.0
2.0,0.0,2.0,1.0,4.26,113.55,136.84,321.69,-144.84,43.67,-25.22,-103.24,-4.25,-3.1,-73.19,-0.93,1.37,-227.12,-38.18,1.0
2.0,1.0,1.0,2.0,-27.48,236.33,-26.54,737.4,87.25,121.23,13.73,170.59,60.98,-9.82,-23.66,19.28,43.46,-220.53,12.8,1.0
2.0,2.0,2.0,1.0,30.01,-86.86,178.22,314.6,8.31,198.69,-14.37,422.68,-4.41,-5.68,-88.8,91.4,-66.48,23.17,64.45,1.0
2.0,2.0,1.0,2.0,-14.66,-153.93,-220.94,-50.08,-69.54,69.36,-28.49,10.65,26.48,-11.91,78.45,27.36,-80.22,-53.73,60.34,1.0
1.0,0.0,2.0,2.0,33.34,149.34,-22.39,266.4,92.42,206.74,-28.97,-40.33,19.68,-10.08,-232.97,36.57,-37.19,105.9,-7.0,1.0
2.0,2.0,2.0,1.0,16.58,-97.75,217.03,-247.28,-63.88,-43.38,-2.74,-238.6,-41.83,-2.54,17.66,-88.12,-61.11,45.94,-31.98,0.0
2.0,2.0,1.0,2.0,-19.84,-4.68,47.8,277.88,41.48,33.43,-10.69,82.07,27.59,6.7,40.86,-8.62,-39.0,-89.81,12.18,1.0
2.0,1.0,2.0,2.0,0.99,-65.71,116.31,-82.04,-74.33,-92.67,0.3,155.18,60.19,15.98,-201.59,10.94,-27.06,-39.48,33.99,0.0
1.0,1.0,1.0,3.0,41.8,119.47,-203.52,-67.38,89.12,179.95,9.81,83.69,17.2,11.97,205.1,-98.15,-46.35,-70.39,32.35,1.0
2.0,2.0,1.0,2.0,0.63,-89.57,-0.57,51.72,26.4,171.05,35.58,-133.72,6.09,3.14,15.21,84.88,48.9,88.85,29.12,1.0
1.0,1.0,2.0,2.0,9.28,61.55,127.17,-15.7,-51.83,-12.01,9.72,-32.13,16.63,-8.0,-84.84,-92.95,-39.28,-42.57,-61.32,0.0
2.0,2.0,1.0,2.0,-2.42,-208.92,182.52,-100.29,-36.32,-67.59,1.83,109.49,-10.23,-16.65,-35.14,-0.73,-27.03,50.68,28.98,0.0
1.0,1.0,2.0,2.0,5.65,64.86,156.73,-49.75,-77.49,-0.25,-24.92,-138.34,11.75,5.01,-156.18,-98.07,66.99,24.83,-48.09,0.0
1.0,0.0,1.0,1.0,17.36,156.93,49.5,-92.48,-25.57,-30.32,14.41,-349.3,-53.28,6.42,109.46,109.72,25.51,-68.17,-25.17,2.0
1.0,1.0,2.0,1.0,-33.31,-19.19,130.32,673.18,29.57,7.09,-3.44,211.17,-20.78,-5.81,-70.59,46.79,-111.24,-100.49,38.54,2.0
2.0,2.0,2.0,2.0,3.01,-172.84,332.33,284.81,-67.54,4.39,-31.0,100.49,-8.9,-2.09,-56.45,28.92,41.55,-127.08,3.7,0.0
2.0,1.0,1.0,2.0,11.99,90.48,-46.33,-200.27,-86.38,-47.59,-20.73,49.25,39.52,7.59,-32.7,-31.44,9.44,-94.4,-60.73,0.0
2.0,1.0,1.0,2.0,-27.67,41.8,31.43,568.42,92.91,55.01,26.21,107.01,-27.02,-3.37,-34.59,32.32,-90.24,-2.27,19.74,2.0
1.0,1.0,1.0,1.0,11.48,40.38,-183.66,75.52,76.84,94.36,0.68,-33.18,26.47,-9.19,85.26,-27.79,-109.52,-68.18,-16.52,2.0
2.0,1.0,1.0,1.0,-1.83,-77.21,16.35,183.49,128.38,82.99,23.47,-25.0,30.58,-0.87,-193.43,68.95,-109.72,162.91,63.3,1.0
1.0,2.0,2.0,1.0,5.53,-108.27,449.44,212.04,-122.23,-43.76,-27.15,154.7,-32.73,0.21,-37.01,-106.38,13.21,-134.63,-3.05,0.0
1.0,2.0,1.0,3.0,-15.43,59.14,80.02,417.54,109.67,72.7,6.87,128.32,20.17,7.03,75.85,-58.85,42.47,-92.82,-18.31,1.0
2.0,2.0,2.0,2.0,-3.27,-149.7,44.34,153.36,12.95,87.11,10.05,-130.81,0.05,-6.05,2.87,-77.5,9.13,-7.17,-17.4,2.0
2.0,2.0,2.0,1.0,31.1,19.67,-33.59,-67.27,-69.76,104.58,-33.89,340.65,-7.87,-14.33,71.3,29.32,22.0,-48.34,-28.02,1.0
2.0,1.0,2.0,2.0,4.96,236.92,-277.17,70.56,207.6,40.88,-10.55,205.05,-28.96,0.82,353.77,37.23,19.57,-34.75,33.53,2.0
1.0,3.0,1.0,1.0,24.2,118.7,-168.55,-416.75,34.39,45.93,-25.77,86.69,3.99,2.47,274.09,-60.49,-4.94,7.33,-34.76,1.0
1.0,2.0,1.0,2.0,0.23,-150.12,194.5,-129.89,-32.14,-50.36,-24.08,-83.46,-35.55,-5.87,-38.72,68.67,-36.24,104.06,-32.06,0.0
1.0,1.0,2.0,2.0,-1.1,-43.82,-17.01,215.77,87.61,-30.77,42.27,210.85,-24.99,-13.82,146.59,-50.46,-1.98,-94.79,22.58,2.0
2.0,1.0,2.0,1.0,1.74,-70.53,131.98,408.09,115.69,62.11,8.22,-231.76,-57.46,-12.68,87.97,-59.97,-1.66,-48.45,20.32,2.0
1.0,1.0,1.0,2.0,-3.74,29.91,249.42,259.99,13.1,-4.46,13.88,100.7,6.05,15.15,-161.45,-26.54,29.87,13.96,-32.83,0.0
2.0,1.0,1.0,1.0,2.95,-46.17,194.03,75.27,-39.19,-4.66,15.41,-70.6,-18.77,-4.09,-81.65,-58.37,0.85,11.61,-39.3,0.0
1.0,1.0,2.0,2.0,4.88,-6.99,-241.42,94.23,139.17,33.5,-0.63,196.67,-28.29,10.35,292.67,126.52,-84.99,-70.19,-33.39,2.0
2.0,1.0,2.0,2.0,-12.34,16.9,68.5,473.93,80.24,122.82,28.95,2.2,-28.24,-8.01,16.94,93.14,19.66,-3.99,-17.55,2.0
1.0,1.0,2.0,2.0,-38.88,23.55,101.37,733.77,72.23,49.1,12.25,280.36,-9.64,-8.97,-43.59,95.57,-22.59,-78.62,38.58,2.0
2.0,1.0,2.0,2.0,5.43,-96.83,75.72,200.44,119.16,-102.81,11.82,494.05,-10.55,-3.41,52.21,-83.16,-19.37,-56.16,-79.82,2.0
1.0,2.0,1.0,1.0,-8.86,-49.84,-74.4,285.88,112.34,69.05,-7.18,220.34,23.02,-8.27,123.81,-20.07,-33.84,-85.04,-59.61,1.0
