cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,28.76,-54.25,33.74,39.1,36.55,-23.57,107.58,-45.48,48.62,161.5,-8.32,37.52,-209.75,40.7,-34.06,0.0
2.0,2.0,-39.69,33.99,-7.67,149.64,-6.35,3.51,93.63,217.17,-11.74,11.63,-102.92,-54.61,-303.73,-13.76,135.71,2.0
2.0,2.0,60.88,-18.67,-27.77,72.23,36.18,15.28,-56.54,-151.49,65.52,-91.07,7.4,21.68,-30.44,-62.84,-60.65,1.0
3.0,1.0,5.6,-35.24,4.41,84.21,38.28,4.87,100.14,-374.07,125.49,89.15,54.4,53.16,311.94,12.34,50.71,2.0
2.0,2.0,-44.42,13.79,11.9,-153.47,-8.35,3.0,73.78,-197.41,145.15,99.91,32.53,77.79,613.86,-44.35,143.94,0.0
2.0,2.0,-46.04,15.74,33.17,13.7,43.45,-15.01,48.39,232.96,158.59,-90.18,-24.82,83.21,-8.88,-7.83,-27.78,1.0
2.0,1.0,-24.47,-12.28,6.58,-86.66,-9.37,-18.55,37.6,-136.02,98.86,121.44,-26.85,59.86,363.15,-12.83,67.03,2.0
2.0,1.0,-94.9,39.86,26.18,-110.86,-10.18,-11.66,76.01,32.08,-57.56,-35.44,39.45,33.78,193.01,-14.01,73.81,2.0
1.0,1.0,8.47,6.7,-11.35,120.67,63.93,-0.34,-58.75,236.65,88.19,138.29,106.8,-26.45,-320.85,-17.79,-58.64,0.0
3.0,2.0,-72.87,-45.25,-11.41,21.43,-39.07,12.7,-46.7,219.03,53.03,-347.89,45.07,-5.83,53.63,-1.31,-44.65,1.0
2.0,2.0,-79.69,-36.98,10.98,-76.07,5.01,-11.82,130.47,-172.65,35.66,-122.5,-27.17,-11.28,213.21,-0.73,-6.49,0.0
2.0,2.0,-62.95,-20.46,7.2,15.68,21.29,1.32,55.89,-73.0,103.59,-47.08,-1.52,1.5,239.25,11.91,77.7,0.0
2.0,1.0,20.76,52.99,5.6,133.1,43.44,-27.53,-23.63,39.1,168.9,109.14,-24.56,-1.25,70.7,33.58,76.27,2.0
2.0,2.0,-35.88,-3.18,-9.73,-82.97,-43.46,2.16,57.83,-85.55,58.56,-89.68,111.34,22.66,228.19,31.2,35.12,0.0
2.0,1.0,-33.35,-38.97,19.93,11.21,23.3,9.95,84.34,-324.47,113.88,40.48,173.24,-62.19,351.62,0.72,60.26,2.0
2.0,2.0,78.55,-54.7,-24.11,112.35,17.43,-14.34,-75.36,207.23,174.66,429.33,79.9,-104.32,-96.9,-0.5,175.3,0.0
2.0,1.0,53.02,-9.49,-8.12,-0.39,14.93,-3.65,63.97,63.17,79.77,358.16,69.95,68.87,-126.86,30.82,63.67,0.0
2.0,1.0,65.67,-43.05,-8.03,-86.2,1.44,8.28,28.47,-95.45,-20.95,129.49,-77.69,-73.73,152.69,-14.57,27.44,2.0
2.0,2.0,35.83,-2.72,-10.63,129.81,9.29,-17.79,-77.34,-241.67,136.8,-127.02,94.4,-23.16,100.15,-8.96,-85.65,1.0
2.0,2.0,45.85,-18.36,-15.26,129.76,13.1,-0.69,-22.45,193.62,117.01,-92.75,33.47,-67.06,-209.52,15.22,-4.34,2.0
2.0,1.0,70.4,49.94,-9.77,48.85,8.54,9.17,-65.17,162.87,33.17,360.77,7.11,-31.47,-147.61,-6.92,95.55,0.0
2.0,2.0,88.45,-33.54,-9.7,147.61,-1.43,6.35,-49.35,337.55,131.39,288.18,-65.8,20.32,-387.75,-25.18,76.14,0.0
3.0,2.0,18.01,21.96,-14.76,-71.81,69.94,-5.19,51.06,-6.29,20.94,-381.41,63.1,-23.31,170.74,-36.0,-65.77,1.0
2.0,2.0,-25.16,26.87,-16.17,-161.12,-2.44,10.52,57.52,-199.47,98.19,13.67,-85.24,25.55,514.58,38.61,65.31,0.0
2.0,1.0,-59.41,-3.41,22.31,-43.5,18.93,-13.38,-3.31,-89.76,37.95,-154.63,76.73,7.98,298.07,20.89,-27.79,1.0
2.0,2.0,66.26,-2.96,-12.35,93.16,18.97,7.87,31.09,35.3,165.37,135.23,-2.04,-26.31,-148.92,21.56,10.59,0.0
2.0,1.0,-27.32,3.42,22.3,-200.39,-61.85,-7.04,21.31,-38.1,134.45,89.47,-43.42,-7.12,491.69,-11.63,12.2,2.0
2.0,2.0,-7.3,-17.53,-0.12,117.82,-38.01,0.34,-179.12,-68.85,69.01,-252.47,-52.17,-8.06,197.88,35.17,-43.91,1.0
2.0,1.0,-70.35,16.2,0.04,81.79,11.2,2.7,146.1,-391.25,204.94,40.96,-13.19,2.01,375.14,21.16,38.35,2.0
3.0,1.0,15.28,5.72,-1.48,191.38,4.21,26.1,32.87,65.1,121.77,28.27,34.75,4.49,-92.52,10.8,69.83,1.0
2.0,2.0,18.14,31.96,-10.4,-252.69,-7.26,-9.64,88.09,-31.36,31.91,61.71,63.98,2.75,296.1,11.65,20.21,0.0
2.0,2.0,-25.52,-16.17,25.94,-125.68,8.03,18.38,62.5,-156.65,59.02,-98.03,-117.13,107.3,285.52,-27.32,-18.19,0.0
1.0,2.0,126.45,40.14,1.97,-15.53,-5.15,-8.33,-10.85,-185.55,11.11,124.51,34.03,129.97,-151.24,-1.13,-41.22,1.0
2.0,2.0,132.45,-12.19,-5.23,14.68,69.88,30.1,-109.8,-261.93,-66.87,-165.17,106.52,49.18,24.93,5.43,-56.46,1.0
2.0,2.0,-26.38,-20.36,-19.37,-5.79,-4.49,24.8,12.39,-43.52,-109.58,-45.76,-139.09,10.5,5.86,30.19,62.29,2.0
2.0,2.0,26.52,1.39,-26.0,150.48,17.04,-4.65,87.07,-109.42,104.46,154.77,29.96,58.63,-142.71,-24.6,103.07,2.0
2.0,1.0,-26.71,12.8,17.18,-117.88,17.32,-3.06,40.86,-7.89,-10.81,9.29,36.67,6.49,176.55,41.59,-15.69,2.0
2.0,1.0,28.69,-16.8,-16.65,-93.17,24.49,-18.19,122.04,-126.54,203.13,313.17,-79.1,-103.51,322.03,-43.88,98.1,2.0
1.0,2.0,101.24,6.39,-37.02,43.91,37.29,-14.72,-52.4,-196.92,108.37,112.07,-31.81,63.67,-2.32,19.43,-18.99,1.0
1.0,2.0,19.55,7.55,-26.83,144.61,8.55,-4.81,107.71,12.97,77.65,207.87,-71.1,11.33,-447.29,2.53,-38.4,1.0
2.0,2.0,3.85,1.74,9.93,130.69,-19.79,0.63,-172.24,-245.93,160.5,-187.32,21.17,43.75,367.62,-1.81,-35.36,1.0
3.0,1.0,12.29,-38.28,12.68,-91.25,33.09,13.07,-7.77,-93.47,26.09,71.43,-96.43,-13.42,355.02,7.91,74.67,0.0
2.0,1.0,-3.65,27.25,14.34,-127.7,7.52,-21.16,266.89,7.29,127.15,376.43,65.84,13.59,49.43,-17.04,116.32,2.0
1.0,1.0,-49.49,37.07,3.56,144.98,42.51,10.91,34.66,82.92,181.43,188.27,-72.13,90.8,-218.34,-7.76,-76.75,1.0
2.0,2.0,-48.25,30.19,-1.55,22.29,30.92,7.63,93.91,-355.89,185.48,-192.09,-26.5,-8.69,431.16,15.68,53.93,0.0
2.0,2.0,137.7,19.42,-35.24,-17.91,25.81,-3.7,141.34,-92.77,198.93,250.88,63.89,-37.64,-226.38,-13.89,-49.07,2.0
2.0,1.0,-11.35,-4.88,7.89,1.33,-13.07,1.73,-204.69,197.67,88.78,12.28,19.64,8.31,140.42,-11.86,-71.1,1.0
2.0,3.0,120.67,24.87,-24.69,46.53,3.52,-14.85,-75.79,-329.55,9.69,-138.13,-2.85,-99.8,81.88,-28.48,-20.43,1.0
2.0,2.0,29.89,53.71,-3.63,97.89,-18.91,-0.11,26.05,197.52,77.53,-25.94,101.75,-66.26,-200.54,25.5,50.2,2.0
2.0,1.0,-22.44,-9.53,4.99,87.19,30.28,-15.94,-171.45,3.54,106.74,-161.39,37.53,43.52,195.64,29.24,-75.65,1.0
3.0,3.0,-102.09,4.06,-4.71,88.9,-20.15,-2.28,101.35,276.49,39.37,-466.71,-53.86,27.36,-244.01,22.85,-37.06,1.0
3.0,2.0,47.76,17.42,27.14,-2.35,43.53,-12.7,178.42,107.67,-26.03,74.18,-145.33,57.2,-236.0,-23.33,131.94,2.0
1.0,2.0,64.1,20.88,4.45,37.31,-26.5,8.48,-66.89,83.3,60.21,284.16,-129.1,-77.36,-68.18,-28.02,102.16,0.0
1.0,1.0,22.59,32.9,10.12,-69.32,-18.49,3.34,-66.28,525.89,-110.16,414.85,-65.48,-15.95,-546.54,22.76,-21.86,0.0
2.0,2.0,-49.88,17.33,-22.25,58.77,1.74,-12.42,-37.51,130.39,77.77,-253.04,47.47,-1.3,-4.42,-13.17,-65.01,1.0
2.0,1.0,21.13,12.35,5.88,116.63,11.26,4.22,64.87,-84.23,233.82,140.68,-107.09,27.45,54.36,46.82,11.15,2.0
3.0,1.0,130.29,-71.25,22.65,-234.66,-19.29,5.78,82.43,299.03,148.72,250.45,-18.22,-3.62,18.87,-0.57,10.87,2.0
2.0,2.0,18.41,-4.16,-2.75,106.66,8.6,22.18,-177.26,-261.39,235.3,-48.62,18.37,18.85,425.4,-46.63,-48.22,1.0
3.0,1.0,132.61,-3.48,4.09,-175.46,75.57,18.24,-45.42,-8.53,-143.88,73.86,-10.56,-38.52,123.79,-8.88,-7.34,0.0
2.0,1.0,79.08,-26.07,31.29,1.43,-7.71,-14.53,-134.2,210.17,69.96,433.52,-74.2,-32.21,3.06,25.24,104.83,0.0
3.0,1.0,-8.01,19.17,0.84,-20.01,12.61,10.77,-11.48,288.58,-33.66,-242.69,-40.15,28.55,-98.44,2.1,-54.66,1.0
2.0,1.0,-57.91,-41.54,19.1,-67.84,13.05,2.68,178.2,-239.4,259.11,254.54,-87.93,-18.31,491.69,-16.91,147.8,2.0
2.0,1.0,47.27,48.88,-12.33,34.2,-8.56,20.6,32.2,204.36,91.42,312.09,26.93,-25.18,-243.19,-30.36,-15.34,0.0
2.0,1.0,-106.25,48.41,-8.84,50.64,12.24,23.26,12.62,-250.23,34.61,-198.69,118.92,41.5,364.73,-25.25,8.89,2.0
2.0,1.0,31.45,-10.58,24.19,-209.68,16.71,-6.34,-59.33,-18.32,153.98,171.76,53.61,-15.7,519.73,18.26,38.0,2.0
2.0,2.0,-143.0,0.06,26.1,35.43,34.72,-15.88,-30.38,230.21,241.56,-154.79,30.73,-41.96,254.39,-9.1,48.25,1.0
2.0,2.0,-64.09,-14.18,-28.49,-102.41,-43.94,-20.36,176.35,-232.69,178.3,-2.92,-48.3,87.66,426.36,-29.15,49.33,0.0
3.0,2.0,-85.65,-17.12,18.87,67.68,-0.26,-5.84,-102.82,137.98,87.05,-385.95,109.46,-61.32,191.75,4.07,-23.55,1.0
2.0,0.0,43.82,20.57,16.52,-116.41,8.56,-14.12,101.84,-131.52,-74.05,338.52,4.71,-122.36,6.57,26.89,-7.23,0.0
2.0,2.0,138.07,-20.73,-12.82,-15.01,-38.85,-0.8,56.23,390.99,77.69,65.29,44.95,21.97,-537.15,2.09,-60.54,2.0
2.0,1.0,-108.29,3.83,-25.4,-72.93,-67.48,7.71,143.47,-105.61,97.76,24.39,-23.82,98.43,313.89,-17.61,85.86,0.0
2.0,2.0,-105.27,9.68,-45.03,35.39,-18.54,-14.76,-158.65,179.65,-45.11,-334.38,4.65,71.85,208.34,18.0,15.1,1.0
2.0,2.0,-45.12,8.02,-24.85,124.02,28.34,4.28,-162.7,86.36,123.9,-249.54,20.23,31.11,94.75,-2.88,-89.93,1.0
2.0,1.0,-62.56,14.9,6.4,-148.23,-1.84,-35.91,13.14,-63.63,43.3,42.59,79.99,52.01,398.21,-27.77,61.78,2.0
2.0,2.0,-11.48,23.02,10.71,174.25,-12.54,11.77,71.9,-66.67,159.97,79.01,66.1,48.16,-39.65,-23.21,59.12,2.0
2.0,1.0,157.38,-19.68,-28.52,-71.17,-31.52,-9.63,46.32,323.04,236.64,226.2,-81.61,-27.99,-225.78,-18.64,-115.33,2.0
1.0,0.0,-40.16,-10.06,-23.98,-16.66,11.52,-15.76,41.31,298.09,-106.85,387.13,-38.12,-18.72,-481.46,-43.86,-40.97,0.0
1.0,2.0,110.51,-40.84,-14.7,51.05,-11.03,16.68,123.1,-137.89,-6.52,153.72,38.69,31.17,-441.34,-9.58,-62.55,1.0
1.0,1.0,0.35,-6.29,-14.53,-59.93,8.45,-4.72,160.15,101.84,-83.4,254.01,68.13,45.34,-422.68,-37.11,-76.09,0.0
2.0,2.0,44.43,1.26,-12.05,-49.08,-16.14,-2.88,134.75,291.07,21.05,54.36,-97.75,97.86,-379.89,52.9,25.21,2.0
2.0,2.0,1.29,-15.5,-8.18,86.2,-26.48,-4.24,111.26,30.86,142.68,70.62,-62.7,26.17,-183.1,26.92,7.46,2.0
2.0,1.0,42.9,-9.56,18.14,32.81,-3.52,-22.24,30.88,52.69,192.97,172.53,-147.15,45.11,116.22,-4.39,55.75,2.0
0.0,0.0,-12.12,31.82,26.22,-95.82,-52.91,3.47,-78.72,388.53,-147.07,468.97,-73.13,66.94,-354.26,15.08,-16.89,2.0
2.0,2.0,-33.16,53.76,10.57,160.32,27.13,7.21,-153.81,25.81,107.52,-160.11,42.78,1.83,101.88,7.91,-27.57,1.0
2.0,2.0,-22.51,-3.34,6.27,226.61,27.5,-8.86,-14.48,-7.29,65.76,-30.81,-47.28,22.54,-72.68,25.53,138.51,2.0
2.0,1.0,31.57,-40.45,-1.55,-282.57,-10.1,-2.87,50.96,-141.93,46.88,124.26,23.86,-23.52,486.32,-20.66,17.51,0.0
2.0,1.0,-7.41,-18.88,-5.91,-245.46,-10.18,-15.41,85.84,-119.71,304.88,406.57,-4.88,15.73,683.17,25.34,122.48,2.0
1.0,2.0,-7.34,32.94,-41.7,132.23,-20.65,7.23,25.31,-99.27,195.34,89.47,-79.02,23.29,-85.61,-17.55,-67.3,1.0
2.0,2.0,3.25,22.27,13.07,159.34,-14.37,24.52,-27.33,-241.41,161.94,-74.76,-74.05,75.24,65.54,-11.5,,1.0
3.0,2.0,16.48,43.37,22.4,233.42,40.55,5.66,-94.84,-393.45,16.61,-507.56,-32.01,-44.11,97.57,-20.63,-151.24,1.0
2.0,2.0,-92.24,2.97,-2.01,201.52,3.29,-15.89,13.88,226.61,-7.2,-371.12,43.75,44.76,-351.04,5.79,-34.75,1.0
2.0,3.0,101.28,4.97,12.81,120.33,4.74,-1.22,-27.5,-191.63,-142.59,-306.17,-211.66,-55.67,-286.64,2.25,-67.94,1.0
3.0,2.0,-3.76,-33.81,24.05,50.84,-6.74,4.44,-9.85,290.21,-96.7,-326.0,29.21,61.53,-293.39,-19.43,-87.9,1.0
3.0,2.0,-33.77,-43.11,13.94,30.04,-35.02,-0.84,95.78,411.46,-26.85,-265.71,-65.19,56.25,-385.31,19.83,-54.01,1.0
3.0,1.0,-87.94,35.18,-21.36,119.78,-8.02,4.64,52.3,-342.96,85.83,-252.63,-7.6,78.12,298.07,-34.58,-81.27,2.0
1.0,1.0,-63.92,29.65,2.0,111.13,14.51,1.72,-72.76,95.85,189.15,45.53,-29.16,-14.9,3.3,-38.59,-115.93,1.0
1.0,1.0,92.86,-1.18,6.22,-32.12,35.78,25.8,-36.19,294.63,53.42,447.27,-43.44,58.08,-208.91,12.72,103.49,0.0
2.0,1.0,45.73,-52.19,20.97,190.6,19.64,3.53,0.36,298.98,126.8,367.5,-52.31,80.81,-418.25,-40.25,74.49,0.0
3.0,1.0,-44.9,-29.4,0.55,24.96,59.22,-25.1,33.16,-45.83,30.65,-150.0,49.47,46.37,121.56,10.24,-46.61,2.0
2.0,1.0,-35.78,-0.83,-5.04,-18.85,8.83,-12.22,105.73,-152.95,129.79,141.04,84.21,-91.0,280.83,-2.78,108.04,2.0
2.0,2.0,-109.86,18.2,-11.5,17.13,9.02,19.62,66.58,-78.05,90.04,-78.27,91.9,-94.51,252.24,15.46,105.39,0.0
2.0,2.0,-35.97,81.19,-12.61,204.64,-58.86,4.81,-114.71,10.54,-214.96,-509.47,125.61,40.57,-227.99,14.46,-35.6,1.0
3.0,1.0,-9.06,30.01,-17.5,90.32,-14.68,29.26,214.99,-272.98,232.94,228.29,-192.66,-8.14,204.09,-31.85,117.25,1.0
2.0,2.0,11.95,14.84,-19.54,131.73,-34.59,6.93,-282.64,-128.57,-11.24,-313.78,-162.11,22.98,233.27,-12.74,-97.86,1.0
2.0,2.0,-17.06,10.14,5.91,-129.53,-3.78,25.66,90.43,34.01,-95.71,-113.27,102.25,-20.71,-109.4,8.99,-93.67,0.0
2.0,1.0,-35.14,-26.07,5.25,-174.51,0.65,15.97,-145.35,-111.08,-178.76,-188.14,-228.71,6.67,409.78,23.43,-41.6,2.0
2.0,1.0,-57.02,12.66,-2.04,112.48,-31.69,-0.46,-177.78,186.68,236.82,-33.84,30.48,-62.52,156.29,-9.59,-63.28,1.0
2.0,1.0,-23.21,-7.18,-0.22,-220.12,-19.34,-9.9,30.61,-120.65,116.46,194.02,-96.0,-80.78,621.98,-24.89,131.99,0.0
2.0,1.0,38.59,-18.14,3.08,-49.42,15.76,11.54,150.58,-135.67,-4.36,380.69,99.59,18.09,-49.66,-28.74,47.99,0.0
2.0,2.0,121.56,7.79,-8.44,25.64,-3.82,-8.46,-153.03,-241.48,-43.45,-128.62,-10.48,-32.96,112.08,1.67,-44.34,1.0
2.0,1.0,-40.21,37.15,-13.35,-91.13,-47.44,-4.88,-2.2,-168.26,41.72,28.57,-69.93,-75.41,420.43,-19.88,75.47,2.0
2.0,2.0,-72.04,18.83,2.61,-164.36,-3.4,-12.0,119.74,-297.43,103.58,1.35,43.78,-32.41,553.9,12.56,56.73,0.0
1.0,2.0,-52.82,32.43,16.33,282.97,-6.12,-11.65,-121.4,198.95,75.17,-210.96,149.14,-62.38,-432.55,11.31,-122.27,1.0
2.0,1.0,-29.86,14.55,-16.6,-38.69,12.19,-2.57,135.29,-247.71,72.17,207.86,56.37,52.91,283.03,31.37,146.41,2.0
2.0,1.0,43.51,41.82,14.16,70.27,25.39,-5.84,56.64,47.83,64.65,308.03,-7.74,75.27,-182.38,-25.92,44.79,0.0
2.0,2.0,-93.93,-4.43,-20.41,129.65,42.08,16.91,-15.75,209.17,45.4,-285.83,-52.96,-68.43,-106.44,-22.01,3.61,1.0
3.0,2.0,21.11,-35.42,27.53,-48.22,-0.2,4.07,-8.28,97.4,40.98,-208.36,-13.1,7.14,103.31,2.03,-58.84,1.0
1.0,1.0,3.98,-11.33,-5.52,-29.24,4.06,1.46,190.85,64.8,-36.79,302.85,-25.29,15.59,-393.65,12.7,-37.29,0.0
2.0,1.0,63.08,-11.21,-34.65,-171.0,-40.34,-3.11,171.2,310.37,128.09,305.61,120.45,-71.4,-110.37,25.15,24.31,2.0
3.0,2.0,19.88,-1.75,6.84,-8.77,3.2,19.85,16.46,106.95,227.96,-174.34,37.67,39.59,95.17,5.43,-119.31,0.0
3.0,2.0,37.34,-43.01,-7.97,-78.42,10.33,-1.62,220.88,212.56,-25.97,208.58,177.22,-0.96,-254.58,4.89,140.22,1.0
2.0,3.0,50.59,-12.95,-9.8,81.5,27.44,-2.66,106.16,63.96,-7.11,94.73,-103.92,82.36,-343.2,9.9,121.38,2.0
2.0,2.0,122.14,-3.61,4.96,96.42,-30.42,14.27,153.42,-165.83,-170.58,-109.96,-48.92,42.6,-708.18,-4.35,-144.9,1.0
2.0,2.0,-21.82,9.43,-5.91,206.14,6.37,14.4,17.39,-68.44,88.24,-107.23,126.93,8.6,-23.02,-5.06,104.03,2.0
3.0,2.0,13.03,-13.85,-14.78,-36.33,17.57,3.31,-18.34,74.98,78.99,-219.49,-83.39,-14.75,173.09,39.94,-53.0,1.0
2.0,2.0,6.58,33.35,3.58,66.94,32.44,-4.56,-86.55,-36.5,86.54,-78.38,-230.75,-24.03,8.55,-22.01,-106.72,1.0
1.0,1.0,-21.82,-11.9,8.35,127.1,-7.76,10.62,3.51,113.13,84.95,-18.93,180.57,31.2,-283.52,22.24,-102.15,1.0
1.0,1.0,34.08,36.73,17.15,71.3,7.2,-16.8,-17.28,159.08,101.98,441.74,97.13,-96.26,-143.62,-26.43,118.13,0.0
2.0,2.0,-25.07,24.38,-13.27,-207.98,-23.06,2.79,70.47,165.83,-104.75,-72.7,-130.89,17.88,-85.47,-21.33,-56.74,0.0
2.0,2.0,86.27,-74.05,5.34,55.77,-20.76,16.05,162.17,123.06,124.63,254.79,58.82,-6.99,-375.31,24.72,14.12,0.0
2.0,1.0,-37.93,65.03,-0.25,-169.97,10.17,18.92,48.42,5.0,56.09,109.81,-56.37,-11.1,318.69,-7.66,55.31,2.0
1.0,3.0,128.84,57.66,-7.24,19.82,26.3,5.54,108.76,-101.37,-196.64,10.95,-89.01,27.49,-583.97,46.49,-35.02,1.0
1.0,2.0,-45.23,5.54,35.23,151.78,-14.01,24.39,-175.05,-54.23,191.59,-206.41,14.12,82.93,184.22,-14.35,-83.88,1.0
2.0,1.0,53.3,47.85,-18.8,-204.54,16.22,-10.61,34.42,-238.56,4.99,-34.63,55.65,23.1,383.65,-31.39,-35.69,0.0
2.0,1.0,-142.78,-2.16,-10.59,-83.71,25.07,-7.4,127.58,-123.04,-133.57,-152.56,-6.11,-13.82,225.64,12.67,48.54,2.0
2.0,1.0,42.52,-47.05,-16.29,118.63,-16.16,1.84,141.83,42.02,91.89,421.26,83.62,19.12,-284.8,3.96,106.99,0.0
2.0,1.0,-6.85,0.85,-2.55,112.85,-8.14,-5.96,-165.54,91.1,49.24,-112.52,59.33,12.33,34.96,-23.68,-66.45,1.0
3.0,2.0,15.02,-0.51,7.27,-36.89,-15.0,3.13,-1.95,511.15,-57.88,-57.27,84.49,71.49,-151.83,-10.21,149.39,2.0
1.0,2.0,75.34,-13.26,11.81,206.45,12.4,-18.71,-65.34,321.59,173.58,314.35,-17.85,-3.02,-370.94,10.84,161.28,0.0
1.0,2.0,20.99,-43.85,4.14,97.85,-23.71,0.91,122.34,106.28,18.49,183.29,-66.25,29.1,-578.14,27.61,-75.85,1.0
2.0,2.0,85.06,17.5,-22.96,154.58,-4.83,-4.48,99.96,183.91,175.14,189.54,-152.18,-7.77,-429.51,-0.15,24.12,0.0
1.0,1.0,7.59,1.85,-4.28,94.45,5.48,-1.33,-28.72,358.98,22.99,426.54,108.98,-42.11,-440.45,-2.98,75.57,0.0
2.0,1.0,-28.44,-19.32,15.5,71.17,9.77,-18.28,107.85,-122.02,35.62,-31.63,-2.44,-16.17,-13.8,13.01,-14.65,2.0
2.0,1.0,-109.28,15.09,-2.77,90.58,2.31,13.99,260.35,-155.78,40.31,-13.48,-2.75,62.33,-33.65,-2.53,52.38,2.0
2.0,2.0,43.22,-3.9,-12.71,101.21,-14.09,4.4,-80.73,-108.07,87.92,-42.8,-26.09,-15.92,28.83,2.27,-14.09,1.0
2.0,2.0,-0.92,-33.5,-14.29,146.77,10.07,12.72,-70.79,61.03,226.3,-177.34,9.83,-21.41,-77.46,57.61,-136.55,1.0
1.0,1.0,9.09,14.89,30.07,62.74,-0.85,-10.94,86.05,9.37,33.88,344.68,47.39,-114.54,-209.27,27.82,66.33,0.0
2.0,2.0,25.4,46.12,-4.97,39.76,24.71,-14.17,134.83,263.31,54.96,47.33,-44.37,25.2,-516.52,-29.54,-17.87,2.0
2.0,1.0,-32.58,10.53,-19.13,76.74,1.79,20.68,-283.49,-159.47,233.95,-217.64,178.06,-43.08,618.75,-6.86,-109.98,1.0
1.0,3.0,129.75,-5.89,25.79,-88.65,37.21,6.92,168.32,205.05,43.09,233.7,98.45,7.71,-580.1,10.13,-13.7,2.0
2.0,1.0,4.37,-15.54,-15.35,59.34,34.99,-0.17,90.32,180.16,131.99,103.8,-142.34,-6.22,-151.15,12.04,24.16,2.0
2.0,1.0,-20.73,0.55,1.08,-145.51,41.41,-11.73,99.27,-62.79,222.4,260.5,-230.12,-23.06,428.05,-8.07,97.1,2.0
2.0,2.0,43.01,26.51,-3.85,101.08,-50.39,-26.24,-131.62,-210.87,32.67,-245.68,124.2,-15.19,101.59,12.91,-116.09,1.0
2.0,2.0,28.89,-57.52,7.92,69.47,-21.26,26.72,69.79,352.06,-8.46,6.08,131.76,11.19,-450.42,15.42,58.51,2.0
2.0,2.0,72.11,-11.31,10.57,156.27,32.32,13.73,62.25,5.29,133.11,102.17,141.53,-3.96,-199.72,-7.24,32.79,2.0
