cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
2.0,0.0,2.0,-6.37,-38.53,120.53,36.25,-65.45,-24.95,-38.74,61.98,7.92,108.41,-11.46,-29.14,33.3,-6.02,33.81,-6.34,-126.09,22.04,23.92,1.42,1.0
2.0,2.0,2.0,5.98,-46.76,-388.08,-43.01,69.67,5.77,-2.11,181.73,7.82,-65.5,10.07,0.29,201.16,-0.45,-6.17,-3.33,-152.28,8.08,2.62,5.47,1.0
2.0,2.0,1.0,20.47,24.83,-81.69,51.62,-41.24,-67.58,-45.77,61.45,-4.21,13.54,4.45,72.07,154.78,-2.42,-13.18,-35.42,101.92,0.46,-17.43,-11.39,1.0
1.0,1.0,1.0,-7.69,-97.42,-145.43,-104.3,17.88,35.89,-15.58,8.28,13.99,-6.21,16.56,77.42,-104.58,-3.77,-1.91,14.38,-158.71,1.25,-3.48,92.79,0.0
2.0,1.0,2.0,-22.78,-78.61,95.81,5.97,43.14,33.91,-25.38,-12.55,0.63,0.22,-41.77,65.19,126.97,0.32,-45.2,-8.57,-91.59,-10.29,-29.33,-80.96,1.0
1.0,1.0,2.0,-24.78,-11.81,-48.21,-43.59,21.23,4.69,-16.92,340.91,-8.6,-25.78,34.83,29.22,-37.97,0.08,7.25,17.36,-133.05,-7.52,-17.96,-61.33,0.0
1.0,2.0,2.0,-17.68,-7.97,-374.54,-59.06,131.4,-5.38,12.86,240.89,20.88,27.99,33.05,-138.53,-52.85,7.36,-56.85,-21.27,-65.26,6.24,-7.27,95.17,0.0
1.0,2.0,1.0,32.28,45.23,66.96,4.97,-46.05,-3.77,-7.17,96.69,-28.91,-56.34,-25.66,39.98,23.1,1.96,46.06,-4.4,169.65,-12.37,15.01,-160.16,0.0
2.0,1.0,1.0,19.11,27.44,155.08,-29.75,-3.15,-13.95,-28.58,108.78,-17.82,-32.44,-17.81,-16.3,66.26,0.5,12.77,25.07,49.23,-22.64,3.58,-80.52,1.0
1.0,1.0,1.0,-25.48,-17.73,-37.2,33.31,-95.2,-27.43,-29.33,60.97,-1.06,-112.82,0.36,-48.28,136.18,4.65,-45.49,-18.21,22.05,21.76,1.42,46.18,1.0
2.0,1.0,2.0,-22.09,-141.32,252.28,-167.88,-80.34,-11.74,-0.02,129.54,19.58,-30.73,-0.85,97.36,-62.77,5.2,-64.65,20.73,15.14,11.13,-21.48,135.55,1.0
1.0,1.0,1.0,47.16,86.95,62.6,-2.39,101.12,38.5,-77.96,-64.63,-26.12,148.4,21.13,-30.82,101.84,1.07,7.56,5.9,-161.57,6.16,-0.9,-87.41,1.0
1.0,1.0,1.0,-19.59,140.59,-190.69,-24.45,-44.12,36.74,16.94,-36.81,-21.56,-90.71,-11.03,1.74,123.14,-1.95,-91.24,-13.9,-29.41,-23.55,9.5,-48.83,0.0
1.0,1.0,1.0,-27.44,-59.23,-120.57,-89.59,-0.73,-26.61,-20.89,1.47,15.73,141.06,2.7,42.09,-116.02,7.81,57.71,-8.88,-46.09,-12.67,3.58,102.89,0.0
1.0,1.0,1.0,-9.92,-24.79,-67.23,-129.72,-64.53,-78.2,7.51,-122.91,-8.25,-89.94,-13.37,105.04,-17.28,-17.61,-67.47,4.47,-79.94,-20.2,-14.82,-60.17,0.0
2.0,1.0,2.0,23.6,-232.52,131.44,21.6,-27.6,-2.97,-43.47,28.34,19.69,-132.02,-12.4,16.79,46.57,-6.79,8.52,28.96,-58.17,19.86,-14.71,131.17,1.0
2.0,2.0,2.0,-8.72,-0.41,-72.09,5.21,-38.28,-11.11,-4.06,137.34,8.81,-12.41,10.04,-61.32,102.93,-2.84,-17.72,-11.17,-76.89,10.7,-8.94,80.17,0.0
1.0,2.0,1.0,7.73,-85.55,-188.86,-53.32,-11.44,10.51,134.07,-504.19,9.93,-26.19,22.13,103.55,104.59,9.2,36.64,1.3,80.45,11.26,19.2,-37.48,0.0
1.0,2.0,1.0,2.24,74.66,-387.75,24.2,26.65,20.43,-61.04,52.57,-0.5,95.08,20.39,15.86,29.13,10.2,-39.72,58.61,43.63,23.7,-18.25,-40.72,1.0
1.0,1.0,1.0,-64.29,80.66,-255.63,21.21,105.64,-41.21,68.18,-164.61,-8.45,59.88,0.97,-65.95,153.43,-4.22,34.81,16.61,-73.43,10.84,-4.29,-30.44,0.0
0.0,2.0,1.0,15.66,-91.19,-330.17,-105.13,5.58,-44.11,-70.52,203.4,-13.66,-34.47,40.34,1.38,83.02,-3.49,40.47,5.21,144.25,10.01,-2.25,-49.74,1.0
2.0,1.0,1.0,-32.18,81.04,314.67,-27.66,-74.89,20.26,-42.91,89.61,-3.99,132.84,-23.1,23.44,-40.82,6.29,-29.81,20.25,-145.77,13.27,6.16,95.59,1.0
1.0,1.0,0.0,20.43,103.41,-7.21,162.83,-13.74,-55.61,-127.98,-185.22,-21.04,-35.08,20.42,17.33,68.53,2.61,-13.77,11.8,5.72,-6.92,10.53,-165.71,1.0
0.0,1.0,1.0,-55.66,91.13,-21.65,-89.3,-30.79,-17.85,26.31,7.8,-27.79,-41.29,8.5,-9.57,-57.26,12.05,28.31,-5.99,-75.61,13.67,-19.98,-108.34,1.0
0.0,1.0,0.0,-13.95,132.24,-265.84,22.85,27.33,13.08,-4.81,-49.72,-21.6,-132.29,-23.42,-16.46,86.28,-6.16,60.29,-43.46,-179.95,-21.29,-14.45,-5.81,0.0
1.0,1.0,1.0,-12.08,-38.9,3.72,-96.37,2.64,19.69,-8.92,-54.76,0.18,-93.85,11.98,-13.83,-26.35,10.7,27.29,18.31,22.99,5.35,-23.05,96.86,0.0
1.0,1.0,1.0,33.46,-153.64,-163.64,42.79,71.25,-11.99,-31.46,14.49,21.35,96.37,23.95,54.54,18.86,5.71,-25.03,-14.54,44.2,-1.6,19.13,149.35,0.0
1.0,2.0,2.0,4.0,-158.23,186.08,-195.15,-20.28,-34.32,-25.1,252.84,-25.25,51.82,-29.64,122.06,52.39,-4.59,-2.05,21.83,-8.41,19.36,24.28,-49.93,1.0
1.0,2.0,0.0,-8.84,117.51,-240.26,-114.33,-22.44,-31.88,-22.9,-415.75,-23.45,169.14,-11.02,-18.43,154.04,-3.04,-4.32,-0.77,-26.6,-19.02,-36.96,-23.53,0.0
1.0,2.0,2.0,-12.57,-14.73,-90.53,-117.96,-4.04,-38.38,-11.03,98.66,-12.74,-83.41,16.55,-83.25,128.73,7.76,-57.58,24.54,-81.2,-4.79,26.88,-42.11,1.0
1.0,1.0,1.0,-37.42,110.25,-680.63,19.5,25.89,-4.93,72.72,-181.32,9.15,177.11,6.03,139.3,217.06,-3.56,-6.65,-8.1,-68.45,5.68,36.3,54.17,0.0
1.0,2.0,1.0,-30.98,-81.64,53.64,-140.5,26.73,13.64,-38.14,88.08,-10.93,2.33,-3.37,114.1,19.11,12.22,21.31,-34.18,150.26,5.1,-6.48,-3.69,1.0
2.0,1.0,2.0,-32.42,-99.8,304.64,76.35,-22.99,-33.29,10.08,-187.19,17.13,21.93,-8.9,-89.29,70.83,-3.44,29.27,-41.72,-40.41,-7.98,7.36,106.3,1.0
1.0,2.0,1.0,2.39,-85.84,2.81,-69.29,32.88,-2.14,-15.42,18.76,9.47,109.14,9.84,92.27,-22.37,-12.02,77.68,0.84,-61.99,16.13,10.76,100.38,0.0
1.0,1.0,0.0,-14.0,21.36,242.61,36.65,-19.88,-68.48,-74.74,-59.53,-35.06,-39.47,-30.91,4.31,113.44,-0.26,28.6,25.53,124.3,-5.76,13.59,17.08,1.0
1.0,2.0,0.0,21.39,112.44,-38.32,112.03,-31.17,-6.47,-66.61,-135.82,-11.91,-37.48,5.08,-103.52,23.16,-3.84,22.87,26.29,-207.89,-7.29,4.23,-89.78,1.0
0.0,1.0,1.0,-25.58,-18.92,7.91,74.68,42.32,56.72,27.27,78.83,-21.58,-6.48,-24.31,74.3,-60.81,-2.89,-1.57,-8.89,-32.63,-16.48,-9.83,-166.77,0.0
1.0,0.0,1.0,35.15,-139.82,-56.27,48.71,-92.88,-15.25,-80.82,79.69,14.69,-91.12,-11.56,62.79,-228.92,-12.89,0.0,-23.21,-65.64,-9.3,21.29,-23.99,0.0
1.0,1.0,1.0,-14.31,34.97,-359.14,-41.03,39.0,8.95,70.68,-26.97,-4.58,-98.24,0.29,21.96,98.45,14.67,2.17,11.57,-95.18,-8.0,-23.96,-87.94,0.0
1.0,1.0,2.0,-25.82,-99.86,58.85,-20.79,41.19,20.35,-16.28,64.36,-8.51,61.03,11.17,37.63,149.98,6.46,-20.7,31.08,-94.44,-10.11,-22.45,-22.85,1.0
1.0,1.0,2.0,1.82,69.34,-58.37,-167.55,-101.3,-27.51,2.7,235.9,-27.0,-64.84,13.3,-86.3,117.52,-1.68,-54.21,16.73,63.82,-3.98,-22.42,-48.52,1.0
1.0,2.0,1.0,3.19,12.37,-169.58,-37.68,-12.56,38.94,-37.19,-17.51,-30.4,-96.09,15.11,-105.97,161.59,5.7,-23.13,-3.95,99.83,2.88,29.97,-172.26,1.0
0.0,1.0,0.0,44.51,196.79,-139.24,-107.82,58.55,37.08,-17.95,67.49,-38.1,1.78,22.09,-5.18,-157.74,5.86,-2.71,12.63,33.55,3.92,16.77,-158.38,1.0
1.0,0.0,1.0,-8.66,143.77,-73.19,-58.81,-34.74,-44.77,-25.14,-95.86,-33.8,16.68,-15.5,0.56,122.47,1.29,-1.5,-18.96,-94.44,12.97,25.55,-102.58,0.0
2.0,1.0,2.0,23.71,39.99,164.83,-25.86,-49.74,9.05,4.38,39.33,-12.66,43.53,-11.75,-110.49,63.34,-5.28,-54.26,18.02,21.33,6.98,-12.87,-93.6,1.0
1.0,1.0,2.0,27.18,-24.76,204.3,-31.96,54.44,-58.42,-22.08,182.83,-4.96,134.25,-13.17,-32.43,7.52,-13.06,29.58,1.37,39.71,-25.59,22.15,31.61,1.0
1.0,2.0,1.0,-5.65,-42.37,-154.36,-46.16,-44.11,15.29,-2.67,37.5,14.85,-105.7,24.1,-8.84,7.94,7.76,54.94,-37.98,63.76,7.56,15.05,139.46,0.0
1.0,1.0,1.0,-19.42,-43.99,43.35,20.55,6.38,1.13,17.03,3.57,-29.86,90.8,-20.47,74.22,-38.18,8.96,33.79,-18.1,11.76,-7.5,-47.0,-273.16,0.0
1.0,0.0,1.0,12.43,129.91,-192.71,56.83,-55.83,-11.3,-16.97,-7.68,-7.18,-28.61,5.88,-14.39,15.71,12.49,19.78,-30.74,-195.54,-8.86,-23.59,-93.34,1.0
1.0,1.0,1.0,26.76,-104.85,61.49,-87.15,-4.06,4.52,-41.57,98.32,-5.76,-50.02,16.0,76.59,-75.45,-7.45,41.19,22.65,237.49,-22.92,25.0,-11.17,0.0
1.0,1.0,1.0,-5.41,172.34,-356.78,-17.1,-20.78,-57.29,72.07,-27.32,-15.94,54.93,3.44,84.47,213.55,1.24,39.5,-3.75,23.32,-26.11,-8.35,-42.03,0.0
1.0,1.0,1.0,4.91,120.16,-64.73,-72.51,-22.55,13.94,-0.42,125.57,-17.77,128.5,-1.58,115.0,120.48,4.25,47.15,-29.52,-89.99,-18.55,32.12,-17.47,1.0
1.0,1.0,1.0,-2.08,144.2,-29.22,-64.24,56.59,21.47,5.75,-130.38,-14.88,-28.09,-3.16,-74.48,137.03,1.94,8.64,-7.42,-154.06,-10.87,-16.5,45.08,0.0
1.0,1.0,1.0,19.48,154.53,42.14,-47.56,58.13,7.22,-43.51,-23.31,-43.72,13.79,-23.48,2.35,94.08,-2.95,-5.04,18.57,-125.37,1.1,29.6,-138.41,0.0
1.0,1.0,0.0,-0.44,57.09,-44.9,6.3,-27.34,56.8,-81.49,-43.41,-39.53,-63.56,-29.39,-53.83,153.37,0.58,-38.13,3.44,-111.79,26.33,-9.05,-127.21,1.0
1.0,2.0,1.0,21.65,78.1,340.09,48.38,124.57,-12.52,-43.26,-91.06,-10.8,58.55,-9.19,-130.37,1.68,1.45,78.66,6.12,-169.67,-4.33,15.0,114.52,1.0
2.0,0.0,2.0,-1.03,-44.3,256.97,-13.15,-30.77,-27.42,24.0,-34.74,14.61,-95.84,-13.01,-18.86,27.88,-4.68,13.63,5.13,101.73,-26.49,-14.75,75.16,1.0
2.0,1.0,1.0,12.86,143.35,-479.15,-149.5,7.19,62.55,26.26,-240.48,8.79,-95.73,4.04,-16.9,230.72,-3.33,-2.37,-4.95,65.63,-9.64,22.12,166.57,0.0
2.0,1.0,2.0,10.56,-231.91,81.22,-95.41,29.1,53.47,5.3,61.59,-7.97,7.77,-2.51,-26.79,149.01,0.68,-23.32,11.58,-121.37,-14.64,7.33,-147.25,1.0
1.0,1.0,1.0,-28.75,-127.91,-200.34,42.78,45.25,108.65,-28.14,76.94,31.59,-110.73,15.26,-95.3,-135.1,-9.26,94.12,-16.42,81.27,-11.81,22.93,142.79,0.0
1.0,1.0,1.0,-7.25,78.51,-236.29,-108.92,27.65,-37.3,27.49,-133.31,-10.56,77.6,-12.6,-22.4,91.85,1.73,20.53,-27.38,66.2,0.51,-2.65,-18.67,0.0
1.0,1.0,1.0,-18.69,48.63,-369.15,-106.99,-9.05,84.38,55.51,-38.87,-0.92,45.61,-16.51,-0.39,75.77,6.61,-2.38,22.0,31.08,13.62,18.44,4.87,0.0
1.0,1.0,1.0,-31.32,-143.5,-146.27,-56.07,-21.88,-36.14,-49.69,0.37,17.08,73.6,10.19,-62.4,-138.34,6.77,-10.05,3.1,7.27,-20.12,-31.09,50.78,0.0
2.0,2.0,2.0,-4.65,-124.23,-137.64,-19.37,23.74,-102.74,-54.33,115.01,-3.0,70.39,-10.48,-93.53,122.5,-2.69,28.9,14.86,-33.33,21.25,-8.09,-131.33,1.0
1.0,1.0,1.0,27.14,131.79,-198.17,-41.72,-59.03,-32.1,-42.54,201.18,-15.18,-148.86,17.16,-91.23,1.62,11.79,-17.48,11.28,67.41,1.62,-43.02,-46.64,1.0
0.0,2.0,2.0,-9.27,-85.07,251.78,-159.82,20.08,28.37,11.4,344.21,-27.5,-20.08,-17.22,187.37,4.84,-7.19,-19.75,14.39,-71.73,-6.83,10.74,-16.66,1.0
1.0,1.0,1.0,-8.06,169.65,-691.07,7.73,-27.49,56.1,27.98,93.18,7.56,-106.38,-9.15,-15.54,163.77,-13.24,-33.66,-4.13,64.22,4.29,35.95,134.97,0.0
1.0,2.0,1.0,0.22,77.56,-59.3,-24.79,26.72,6.0,10.15,170.87,-17.66,29.41,0.48,61.85,17.86,5.66,2.47,-4.82,41.75,0.86,25.69,-115.28,1.0
2.0,2.0,1.0,-10.3,-43.0,-171.31,91.64,-56.64,13.81,-53.46,103.53,-13.72,7.64,17.73,-25.25,111.94,3.67,-27.22,0.4,3.51,1.99,-8.01,-255.0,1.0
1.0,1.0,2.0,19.76,-34.38,-110.53,-116.01,-46.44,59.02,-0.41,106.67,13.43,31.66,2.23,112.99,-72.92,12.06,9.29,27.38,-69.73,10.39,-12.72,93.71,0.0
2.0,1.0,2.0,-5.18,-202.23,223.86,-39.22,-8.23,-47.81,-8.57,256.17,28.84,149.85,-2.08,-14.84,-56.54,-10.86,12.32,-14.39,151.92,-7.08,31.23,111.59,1.0
2.0,1.0,2.0,20.07,-219.8,-186.25,-72.96,13.78,20.56,-59.39,-42.22,-11.02,-38.87,-3.33,-9.86,180.01,10.73,29.13,-15.26,-71.11,-10.14,0.42,-222.6,1.0
3.0,1.0,2.0,-27.93,26.34,439.03,20.24,-18.24,8.15,12.68,-16.25,3.08,-64.19,-36.2,37.38,65.19,-5.83,-14.94,-20.82,88.12,-5.83,2.84,-78.87,1.0
1.0,1.0,1.0,11.32,83.71,131.41,-45.33,-10.13,34.85,-40.39,87.93,-31.61,55.18,-5.0,49.51,48.29,-6.52,-40.42,-18.56,-77.91,2.35,-14.19,-19.21,1.0
1.0,0.0,1.0,7.47,-63.68,-62.28,0.29,-64.18,30.73,-39.28,162.36,7.35,74.67,8.32,23.67,-91.78,5.63,6.45,-4.03,-78.73,1.98,-23.19,8.94,0.0
1.0,1.0,1.0,-16.08,70.44,-280.23,-42.5,-11.7,-21.19,-39.62,148.51,-24.78,40.14,24.74,210.63,66.2,4.99,10.44,10.15,34.14,-0.19,-2.24,-212.37,1.0
1.0,2.0,1.0,-17.34,45.53,-214.08,-10.78,-77.58,-34.99,50.26,-144.76,-23.41,38.52,-15.93,2.41,95.6,2.98,67.92,13.93,-37.89,-2.61,-10.15,-155.68,0.0
1.0,2.0,2.0,34.16,-52.2,292.14,-103.3,63.0,-15.53,-42.56,210.78,-16.36,18.65,-35.48,-6.16,-164.55,-7.37,-22.65,0.85,-94.94,2.25,24.31,-102.92,0.0
1.0,1.0,1.0,-16.72,-2.63,80.95,-69.86,-31.12,-32.27,-17.11,-52.49,-39.37,-225.18,-27.65,33.63,178.67,-1.95,9.93,-0.72,-135.96,1.47,-31.33,-144.94,1.0
2.0,2.0,2.0,-2.72,157.36,-561.75,-81.46,-19.39,35.58,96.7,-2.35,15.82,87.75,15.65,-7.73,257.24,4.74,27.84,-7.05,-151.41,2.35,-34.53,131.57,0.0
2.0,1.0,1.0,25.37,-33.11,180.46,31.46,-131.94,27.03,6.52,-159.04,-4.91,-82.34,-29.02,-4.74,129.47,2.77,61.67,17.07,-118.68,5.04,4.55,27.25,1.0
1.0,2.0,1.0,5.51,28.52,-590.91,61.39,63.6,18.21,101.11,-9.07,23.9,-21.97,-5.0,116.45,54.29,7.81,-1.08,-0.87,-133.37,1.88,-9.79,143.81,0.0
1.0,2.0,1.0,-2.0,87.64,161.7,-76.1,-21.91,-35.3,-23.4,21.84,-8.53,84.59,-11.85,-2.85,-0.58,2.37,12.25,-29.9,-250.27,-10.84,-5.13,72.7,0.0
1.0,1.0,1.0,5.92,-24.69,-78.36,32.66,-7.69,-54.33,35.23,35.42,-8.05,-33.46,-20.43,19.17,-49.33,-5.38,-0.02,4.35,-97.4,8.81,-19.47,-52.25,0.0
1.0,2.0,1.0,-27.39,-162.8,104.21,-13.78,11.05,-49.9,-18.01,-25.49,-16.2,-169.83,-35.5,63.48,174.57,6.73,-31.39,-26.6,8.36,8.27,-13.55,-41.6,1.0
2.0,1.0,1.0,4.73,114.31,-14.46,123.7,-13.45,-57.8,24.98,-87.44,-0.59,-18.78,-23.29,-19.47,-2.13,-6.99,-38.82,-17.74,-41.6,-7.83,-17.94,-72.99,1.0
2.0,1.0,3.0,-22.79,-421.86,283.05,-34.33,5.16,7.13,44.28,160.16,38.76,157.86,-10.63,21.92,38.19,-0.87,10.77,27.85,62.25,-23.54,3.09,194.19,1.0
1.0,2.0,1.0,-18.28,53.77,-155.39,-73.4,-65.91,-34.14,42.82,-283.91,-12.4,-44.39,10.59,-25.85,161.41,-0.95,-27.06,4.41,-136.24,2.59,8.1,-69.32,0.0
2.0,0.0,1.0,15.28,2.08,147.54,35.71,114.4,-10.94,-39.06,-209.28,-18.82,150.9,-48.92,105.45,192.64,11.86,-19.37,-13.63,163.72,-14.31,17.74,-33.76,1.0
1.0,1.0,1.0,0.76,24.03,-76.93,-112.79,21.23,9.46,-3.3,96.96,0.19,16.0,8.15,123.42,5.84,-1.02,-12.92,-20.89,-192.14,-17.28,-0.61,49.27,0.0
2.0,0.0,2.0,22.48,-80.14,75.57,-63.71,-132.17,-16.32,-13.01,75.99,-0.09,56.56,-12.78,-24.09,53.66,-2.93,-37.11,11.99,81.32,4.82,11.3,-49.28,1.0
1.0,1.0,1.0,-29.0,-181.99,-100.03,163.29,1.21,21.53,-48.7,-16.76,25.05,-53.21,25.38,-17.98,-18.16,-0.21,53.36,-38.71,-64.91,-16.24,34.19,157.14,0.0
0.0,1.0,0.0,19.0,196.88,-233.37,-51.43,-0.36,-30.15,-113.67,106.02,-25.0,34.42,42.94,-18.17,-78.01,7.24,-2.94,20.21,-72.3,6.75,-16.25,-23.02,1.0
1.0,2.0,1.0,19.33,-133.68,104.52,-20.09,-8.97,-8.51,-33.65,-35.24,14.11,-39.99,-6.03,-59.66,-18.99,0.89,-42.71,38.73,-30.56,12.62,5.75,129.72,0.0
0.0,1.0,1.0,13.07,98.82,-36.54,-178.0,44.48,-7.25,48.28,138.33,-29.04,-17.73,-3.17,-93.35,6.9,6.82,-28.89,36.47,26.75,12.25,-20.92,-38.83,1.0
1.0,2.0,1.0,-15.84,-112.91,-119.65,-85.94,-46.14,30.94,-19.46,-277.47,25.74,-13.81,-8.23,26.49,-45.74,2.82,74.04,-14.62,1.41,26.14,16.52,234.54,0.0
0.0,1.0,0.0,-12.56,156.11,-217.48,10.46,-57.14,-16.6,-47.38,8.4,-29.28,2.9,-34.24,17.32,64.66,4.85,-34.81,18.4,240.53,10.52,-13.88,-36.99,0.0
1.0,0.0,2.0,-2.06,-97.32,-105.78,-90.55,-70.59,-19.69,-21.98,133.2,-18.31,126.19,27.49,23.14,137.69,5.7,-51.49,31.96,-211.01,12.01,-21.48,-125.36,1.0
1.0,2.0,2.0,-13.02,-11.49,-77.53,-100.79,120.38,-33.49,6.73,96.63,-22.66,36.16,7.45,-13.81,133.76,-6.42,-17.11,-32.11,-162.0,-24.26,-30.8,-196.44,1.0
2.0,2.0,1.0,35.2,36.61,-54.24,-30.79,67.34,-83.53,-60.31,37.23,-6.97,33.67,16.36,169.49,36.42,-4.19,4.86,-31.45,63.57,0.26,5.22,-127.64,1.0
1.0,1.0,0.0,2.24,131.39,-588.97,-20.77,109.8,40.97,-99.7,-82.9,-4.1,-91.8,40.96,-29.94,59.08,14.6,59.52,-1.35,-41.27,-3.69,4.82,-59.12,1.0
1.0,1.0,1.0,-16.04,-55.54,-87.95,7.05,19.24,-13.27,40.03,-167.67,-11.2,77.88,-6.28,-72.3,-6.74,-0.92,-6.4,23.07,-17.18,-20.39,34.19,-142.91,0.0
1.0,1.0,1.0,19.73,52.2,-64.14,-51.7,1.47,54.69,11.8,-22.87,-21.31,47.63,-4.19,-78.94,78.59,10.46,37.8,-42.59,20.16,-7.18,0.87,-89.2,1.0
1.0,2.0,1.0,-48.73,99.08,-196.85,-79.02,-74.67,31.28,-45.11,67.38,-8.66,-20.67,21.55,109.36,77.83,-3.84,47.18,25.66,26.91,-11.5,-6.58,31.79,1.0
