cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,37.91,29.24,-24.68,-6.53,168.41,-20.99,-39.57,-70.39,48.4,-37.78,-67.16,46.32,-57.48,-97.37,84.84,29.95,-13.39,-73.44,1.0
2.0,2.0,182.37,-67.01,36.83,7.66,72.06,4.0,51.85,112.32,149.77,-52.32,74.29,66.18,68.38,-361.64,52.68,-346.59,55.29,88.03,0.0
1.0,0.0,-8.25,2.9,-48.48,-12.82,-129.47,-6.01,-60.65,33.69,0.33,-36.96,-107.85,67.23,-60.3,-189.14,92.85,219.39,-58.6,46.76,0.0
1.0,2.0,-30.75,-22.49,-47.68,-4.4,17.63,-7.35,34.82,-38.18,-124.26,-53.07,21.33,-7.96,42.29,2.06,187.68,215.51,128.53,33.66,2.0
1.0,1.0,-18.96,-14.49,107.72,7.23,-109.85,-16.02,73.06,-82.53,-211.6,18.75,-12.4,78.37,92.96,-29.08,188.6,138.08,-227.52,14.0,2.0
1.0,1.0,-54.48,-43.08,14.43,-1.3,9.52,8.48,38.46,-94.45,-149.93,-135.02,17.45,51.63,-110.03,-268.98,13.87,212.23,-21.43,64.62,0.0
1.0,1.0,-77.87,54.02,49.13,-0.62,83.09,13.65,-88.2,-19.6,-118.03,126.96,-98.12,-120.87,-80.52,-215.49,-227.74,-22.8,-124.58,6.15,1.0
2.0,2.0,14.48,23.4,60.05,0.02,-98.91,-5.24,-9.7,-97.95,-290.15,126.17,-91.17,-39.85,94.37,-212.7,80.88,-200.63,-72.55,-21.17,2.0
1.0,0.0,195.77,32.43,-98.61,5.22,-51.9,2.86,-69.61,32.81,154.22,58.07,117.04,-2.27,78.86,18.1,241.61,-316.08,142.31,-49.22,0.0
1.0,0.0,65.47,-20.24,26.34,-14.87,-9.89,0.8,-33.44,96.68,75.89,-33.27,82.29,14.13,20.07,162.74,-16.98,-199.53,20.73,-56.02,0.0
1.0,1.0,-2.04,-67.16,-79.35,-6.06,-31.69,18.95,-53.51,195.62,205.06,-121.7,-86.47,-8.95,-16.98,231.33,-237.37,-128.08,-292.66,-5.43,0.0
1.0,2.0,91.33,54.45,-11.75,-5.45,68.19,10.49,11.61,-182.11,165.84,-128.49,1.07,13.03,67.33,100.27,140.43,-66.75,80.08,-71.19,0.0
1.0,1.0,-15.34,-58.13,-52.93,3.99,-2.74,-6.24,25.5,-0.93,-41.18,-19.13,14.51,-23.57,26.18,-153.9,109.13,214.63,17.97,-24.17,2.0
1.0,1.0,-47.92,-56.71,38.49,-4.24,-72.0,21.66,2.16,-19.98,-189.35,30.26,-33.47,-74.4,40.88,-308.82,-9.01,106.98,-0.01,-39.41,0.0
1.0,1.0,26.17,-21.93,77.03,-17.76,13.91,-29.38,-89.53,-36.03,-0.94,-22.6,-69.09,-12.54,-108.67,-88.49,-61.15,-131.75,-27.56,-0.33,2.0
1.0,1.0,111.29,88.96,149.56,-11.65,-16.96,-34.17,41.5,-20.32,-126.29,-97.07,-10.66,67.43,-48.14,-64.35,208.97,-236.12,-120.67,-22.79,1.0
1.0,1.0,6.62,13.7,-102.15,-4.64,12.48,16.57,-87.41,8.3,24.18,264.72,-4.91,-38.17,121.21,-62.3,-54.04,-21.64,-45.33,22.76,0.0
1.0,1.0,-17.16,10.91,91.31,-2.37,-13.97,-15.17,8.55,-92.19,77.03,73.28,13.32,87.74,-165.88,196.82,-144.7,-76.41,-101.41,34.62,0.0
1.0,1.0,75.26,18.92,89.68,-22.21,175.07,5.59,-50.69,21.37,-4.16,-105.95,-7.96,-29.96,13.88,-297.9,100.88,-4.85,7.6,-52.67,2.0
1.0,1.0,112.31,-37.17,-155.75,-8.26,-49.25,-2.39,32.57,-44.34,235.42,-9.56,43.53,-35.76,-113.27,-38.11,54.38,-112.89,142.03,22.61,0.0
1.0,1.0,118.61,-31.19,-77.98,-6.53,102.41,-10.65,-165.62,-97.87,166.87,-68.08,61.1,10.36,39.51,104.35,108.99,-162.51,7.86,-17.95,0.0
1.0,1.0,7.41,-46.02,147.41,-7.09,106.39,-11.96,14.72,38.67,70.65,55.65,-12.43,-61.98,-132.03,-57.37,-43.62,61.38,-138.71,-47.65,2.0
1.0,1.0,111.72,35.78,35.13,-13.82,-20.54,10.54,23.89,14.75,29.2,-54.03,2.06,36.63,96.02,-170.32,134.74,-106.39,-133.4,-23.46,1.0
1.0,2.0,107.06,14.06,13.39,-0.9,-36.44,-13.02,35.35,99.1,20.49,344.67,-1.43,32.71,-49.26,-125.66,138.26,-156.72,-87.77,9.84,1.0
1.0,1.0,46.6,11.23,2.95,-15.83,21.69,-15.76,-32.61,89.23,39.73,-49.89,-45.63,-75.44,65.87,-63.94,41.49,-54.87,10.12,-21.18,0.0
1.0,1.0,-3.64,-23.5,38.47,-4.36,96.39,14.02,56.88,96.38,-12.26,-158.96,36.75,40.31,30.33,-199.69,4.74,161.79,-144.68,-21.08,1.0
1.0,1.0,-48.55,18.16,74.27,8.71,39.87,25.67,16.06,61.83,214.88,-151.34,-24.58,-37.43,-93.49,-29.87,-194.25,144.45,44.23,16.87,1.0
1.0,1.0,20.88,-0.25,-50.79,-3.44,-134.27,-1.13,-2.53,-41.68,-141.47,186.85,30.48,-102.91,-43.8,129.85,151.73,-62.23,-43.09,38.3,2.0
1.0,1.0,23.28,40.86,-40.57,-20.57,-20.91,6.33,42.91,-175.64,109.4,-14.22,22.17,-64.53,29.5,147.89,-78.27,-97.18,71.42,-78.1,0.0
1.0,1.0,19.12,58.42,36.96,1.52,81.95,-13.63,-12.56,190.02,-142.28,78.87,-85.18,-77.37,52.33,-97.23,94.7,-114.07,-5.45,-42.6,2.0
1.0,2.0,18.98,30.32,-69.54,-15.33,18.97,3.53,9.93,-138.97,52.25,202.36,-3.57,71.28,-76.16,205.56,-10.88,-78.53,-36.39,21.2,0.0
0.0,1.0,52.68,21.36,-89.25,-23.55,83.26,16.47,26.01,28.82,146.39,111.24,-22.53,0.79,-44.25,197.89,60.56,-39.52,66.87,72.68,0.0
1.0,1.0,121.04,-26.15,-32.42,3.05,-18.22,17.79,15.46,-54.33,105.65,63.33,44.99,-37.97,-33.36,-78.03,119.16,-183.66,31.79,-35.4,0.0
1.0,2.0,-1.5,-9.97,84.99,-8.53,-144.6,-6.96,13.53,10.39,-179.39,9.45,5.91,61.79,-15.34,45.48,-77.55,-264.09,-43.64,-44.13,1.0
2.0,1.0,49.74,-12.28,45.03,-1.81,194.24,-10.7,77.65,123.1,3.09,-127.13,75.76,-97.15,-104.2,-172.8,-93.55,-169.67,-94.04,40.13,0.0
1.0,1.0,-33.67,-15.64,-32.59,-10.86,-55.67,-8.43,18.32,59.76,-221.03,26.68,-9.0,133.88,21.48,80.98,-94.03,-229.13,2.62,-49.63,2.0
2.0,1.0,-79.98,-18.38,-16.52,12.72,20.69,-17.64,-2.92,-87.97,-168.39,-53.26,59.09,80.88,-102.88,-223.7,40.8,290.17,8.62,0.01,0.0
1.0,1.0,18.72,-46.35,-105.84,-6.69,72.48,8.29,-79.6,-13.93,37.36,-104.55,2.05,13.45,-36.98,197.73,76.1,-5.17,-11.62,1.34,0.0
1.0,1.0,-118.27,-1.28,51.39,11.47,-0.93,9.78,5.23,-131.22,-212.16,-49.69,51.21,-3.09,-4.58,-23.32,-11.46,222.47,94.77,26.78,0.0
1.0,1.0,-0.65,-9.03,26.62,-3.19,35.48,-46.71,-16.84,54.33,216.66,163.71,-73.6,-62.41,-68.98,-143.88,-127.79,104.2,-15.16,7.77,1.0
1.0,2.0,-15.39,52.09,-78.12,7.09,-19.16,-32.51,91.48,1.28,37.7,77.46,-36.89,64.0,104.7,-36.49,2.0,125.03,-161.41,-14.21,2.0
1.0,2.0,52.37,-3.37,-102.53,10.72,-143.78,-1.31,-4.42,-1.41,28.07,-71.15,-55.6,66.04,28.22,-131.25,189.93,15.72,159.97,-21.39,1.0
1.0,2.0,-8.06,-13.45,73.08,-11.0,-51.18,-6.69,9.03,71.5,-196.59,34.78,-34.49,-71.24,81.19,-122.19,179.32,106.15,17.89,-12.73,2.0
1.0,1.0,-24.05,-7.9,37.73,3.76,-90.73,-8.25,5.68,111.97,14.24,18.38,-38.68,-11.71,56.56,9.99,-75.42,24.06,-156.9,-0.04,2.0
1.0,2.0,76.18,-8.03,-62.44,-0.87,-151.49,-0.96,-27.22,58.01,-56.7,-94.24,-20.25,-3.82,-44.42,-34.24,98.36,-214.06,-85.19,-22.76,1.0
1.0,1.0,21.13,-41.11,-20.98,2.3,-93.12,-4.88,54.99,-114.2,-1.57,-21.64,-71.75,49.16,-93.81,-93.2,122.89,43.26,76.51,-7.7,1.0
1.0,2.0,-2.92,-32.41,-27.79,-7.17,-33.05,22.53,33.93,6.99,-19.33,71.52,2.16,-129.76,10.31,-75.68,-44.43,-1.03,-46.66,18.0,0.0
1.0,1.0,54.46,-43.09,-11.55,-11.28,108.26,22.43,55.71,-22.57,29.77,141.33,-40.09,15.38,3.92,81.21,130.21,-30.17,-88.71,5.85,2.0
1.0,1.0,-27.66,38.58,-18.5,4.43,-7.54,-33.84,-46.13,-175.92,-53.57,-193.28,-1.37,90.47,-106.61,-44.7,31.63,124.01,-83.22,-18.76,2.0
1.0,1.0,32.8,-16.13,47.79,6.83,78.66,24.4,35.76,44.69,167.76,56.48,9.45,45.74,79.57,47.83,59.78,105.52,-68.17,45.52,1.0
1.0,1.0,79.66,-19.6,-25.11,-1.56,-107.2,-13.38,-72.54,-10.94,-72.5,189.82,104.55,138.94,-72.19,95.44,204.58,-131.51,41.1,9.79,1.0
1.0,1.0,-24.65,31.19,75.45,4.93,1.98,16.34,87.89,-68.63,-117.57,-88.31,-34.36,-90.18,22.44,5.98,35.29,-30.45,64.9,40.78,2.0
0.0,2.0,58.76,39.72,-106.36,-25.87,-102.61,-0.11,-41.52,55.44,133.92,-126.41,66.02,-72.95,-3.54,377.62,86.74,0.49,-194.57,-11.5,2.0
1.0,1.0,-32.48,-3.9,-100.08,-3.16,7.32,21.59,-25.71,32.01,-143.78,-42.32,35.94,-21.66,93.38,-105.06,-49.19,-24.68,54.87,47.97,0.0
0.0,1.0,-51.52,57.56,9.96,-28.49,-72.51,-12.48,25.34,61.97,150.07,-108.88,-50.2,-61.81,33.7,-10.84,-292.61,44.94,-1.49,0.94,0.0
1.0,1.0,-56.43,-10.49,44.06,-0.55,-51.84,-20.18,23.05,-20.06,-111.64,-51.52,-13.87,58.23,113.41,260.23,-50.56,-119.25,179.67,35.27,1.0
1.0,1.0,3.05,-47.0,-77.63,-1.72,67.07,-30.95,-29.87,43.88,128.12,-88.96,-13.92,-57.5,137.84,110.52,-32.31,46.6,-58.65,11.09,1.0
1.0,1.0,-44.53,-67.83,-64.99,-11.29,32.8,-13.97,33.51,-78.0,-43.56,86.2,53.7,47.42,67.43,25.81,-191.47,-45.51,-62.07,30.83,2.0
1.0,2.0,-61.31,5.03,-62.8,-3.96,38.7,22.57,7.62,84.96,-16.5,44.41,-64.46,18.37,27.55,67.42,-119.14,10.6,56.57,2.17,1.0
1.0,1.0,-26.62,-8.37,-24.3,-3.57,-28.57,-3.06,-7.54,-10.8,-117.43,-139.9,54.34,-28.97,12.01,263.83,170.57,125.68,-15.07,39.31,2.0
1.0,1.0,-29.18,-119.95,79.78,-7.26,130.13,43.02,-86.5,217.69,-54.8,0.32,-100.48,-54.96,-110.47,-59.48,-26.7,18.67,-13.5,1.32,1.0
1.0,2.0,16.3,-14.07,148.85,0.05,-65.24,-12.87,46.62,-18.98,-101.8,-56.11,11.88,-1.54,-73.17,161.01,-20.17,-265.13,16.81,47.78,1.0
1.0,1.0,-52.06,17.98,-145.48,10.32,34.15,-4.55,-6.71,-60.37,-71.38,140.15,15.45,-81.6,158.82,39.23,67.17,210.47,-98.09,-10.7,2.0
1.0,1.0,104.56,26.98,51.97,13.91,2.77,17.37,27.1,-55.73,86.36,63.44,14.72,12.8,48.89,-152.04,363.81,110.53,212.92,6.33,1.0
1.0,1.0,78.96,38.59,-60.89,7.74,13.49,-9.97,1.38,78.91,-4.93,18.83,-48.92,18.01,-42.72,-157.56,180.62,-114.02,155.06,-28.44,1.0
0.0,1.0,65.0,-5.51,-32.89,-7.26,95.77,7.18,-22.49,-15.64,173.77,-152.01,-8.73,-2.19,-29.19,236.45,192.66,30.97,165.39,48.35,0.0
1.0,0.0,2.39,14.56,54.16,-5.56,55.85,-9.71,-4.63,17.95,19.33,-166.74,-65.83,-26.97,-54.42,-30.65,-46.73,-39.63,-64.89,-42.94,2.0
1.0,1.0,66.94,15.26,39.31,10.82,-48.03,-29.29,22.26,-100.0,-4.31,-59.37,24.92,31.84,-99.27,122.29,245.26,-18.99,-46.92,50.18,0.0
1.0,2.0,30.23,-41.62,134.15,-5.01,-6.78,8.43,-14.65,19.09,-116.12,-6.78,7.18,86.39,28.82,-34.06,-47.45,-278.14,22.04,28.54,1.0
1.0,2.0,9.46,-20.64,-33.79,1.34,-155.35,-9.4,12.77,13.97,-37.67,161.22,-41.9,36.09,-27.46,-84.24,89.92,74.8,-111.66,41.58,2.0
1.0,1.0,-82.48,-11.27,-83.71,4.75,61.98,18.81,6.02,-23.19,-154.76,107.59,-87.08,40.64,-26.32,-327.9,-19.54,260.98,-131.17,11.46,0.0
1.0,1.0,1.39,19.39,-80.73,6.58,37.78,-24.16,60.39,64.98,-103.96,11.03,23.13,180.84,13.44,-175.62,287.66,326.0,-32.03,-16.52,2.0
1.0,1.0,24.52,-61.29,-112.85,-5.17,0.77,0.84,-2.44,-1.8,324.67,1.06,0.0,-6.58,22.9,-51.17,-123.56,165.02,-161.64,15.7,1.0
1.0,2.0,-34.59,35.38,-62.22,-20.2,30.33,0.38,33.48,-9.69,-150.26,-11.63,124.24,7.15,18.9,-93.73,-24.05,63.12,166.12,25.34,2.0
2.0,1.0,-33.46,22.4,-81.87,3.83,-31.11,5.77,56.68,-42.27,-121.29,64.22,59.18,58.97,59.85,-73.83,-200.83,-170.72,-75.4,26.38,1.0
1.0,1.0,-0.66,-56.27,-93.62,-3.73,-58.39,-15.22,42.24,133.21,23.89,-57.96,-35.66,1.32,-106.46,118.37,-119.85,-136.14,-180.13,-13.31,2.0
1.0,1.0,12.26,-4.32,-23.7,-6.05,42.69,22.58,22.31,-70.81,85.23,-85.1,-126.11,8.53,121.92,-77.3,-117.75,-67.01,-229.38,13.01,0.0
1.0,1.0,0.15,72.94,32.82,0.96,-80.87,41.89,-55.11,-77.19,-74.55,81.96,2.83,-80.97,60.56,-135.88,133.67,162.3,-61.76,-116.0,2.0
1.0,1.0,-14.84,18.99,65.69,-3.09,-195.62,16.7,-46.04,-38.57,10.79,51.66,-71.21,101.79,42.31,-211.91,-20.59,150.96,-173.77,-11.12,0.0
2.0,1.0,159.05,-5.83,46.56,6.71,-68.6,6.64,72.94,-78.77,-60.85,1.59,49.89,-21.27,51.99,-122.86,294.43,-310.7,153.52,4.95,1.0
1.0,1.0,-165.5,55.79,-25.45,15.88,-69.37,-14.78,12.02,-37.68,-132.5,-24.05,122.27,64.75,-59.58,233.05,-173.66,240.21,-19.71,-78.98,2.0
1.0,1.0,138.21,10.57,86.67,6.07,65.84,11.3,29.67,120.81,14.26,110.4,46.16,123.84,-68.89,-160.11,289.02,-153.36,207.18,6.93,2.0
1.0,1.0,-64.18,15.42,-85.38,-5.21,-18.61,8.62,20.24,98.73,-26.6,-129.71,-70.39,34.29,-69.76,-11.73,15.46,240.84,-45.6,-13.73,0.0
1.0,0.0,18.44,2.12,56.57,-13.74,-108.57,-29.63,-53.97,-44.1,18.23,141.98,16.73,-39.34,59.02,-106.09,23.94,78.27,-58.49,44.32,2.0
1.0,1.0,93.44,-15.48,85.58,3.39,16.64,-16.54,-24.82,-27.86,56.78,-43.49,82.2,10.05,81.02,16.97,110.03,-138.56,-39.37,-11.92,0.0
1.0,1.0,-64.88,43.86,-18.22,-6.2,-61.59,4.95,0.8,-2.54,102.13,-167.23,-64.21,-96.43,-83.9,62.47,-173.98,102.54,3.73,-54.24,1.0
1.0,1.0,60.04,-24.8,17.57,-2.87,20.53,4.82,32.07,-54.54,121.29,-22.7,1.32,44.37,-46.53,-63.59,38.77,-49.54,74.29,-60.65,0.0
1.0,1.0,59.13,37.44,97.58,5.61,-6.8,12.58,-8.95,-45.4,115.26,48.1,48.14,-69.3,-152.06,-52.39,109.78,17.43,147.46,-42.27,0.0
1.0,1.0,11.61,-28.58,71.3,5.01,82.1,-2.59,35.31,158.28,249.57,81.71,19.42,38.77,-31.9,78.06,-17.41,174.54,-59.85,43.09,1.0
2.0,1.0,75.12,44.12,68.56,1.31,-5.29,-5.68,-11.25,53.1,13.45,38.2,58.69,-129.12,41.68,-190.66,-35.93,-210.47,-44.75,-12.55,0.0
1.0,1.0,-61.95,-77.22,83.52,-2.28,-29.71,0.65,72.0,-175.52,-87.29,-99.69,-36.93,-39.78,27.07,33.66,-172.45,-68.64,-73.45,33.65,0.0
1.0,0.0,-116.79,15.57,-71.55,15.73,-75.37,-7.71,18.41,-59.76,-113.58,2.64,-2.69,69.06,30.17,-28.65,-117.37,207.31,-121.74,-17.98,0.0
2.0,2.0,-91.8,51.78,-146.64,12.51,129.94,18.96,-33.51,1.3,-227.48,-173.7,-3.26,20.25,-75.37,-341.18,-75.19,173.07,-88.53,32.95,0.0
1.0,0.0,122.23,-15.25,-23.69,-5.18,55.04,2.12,8.46,-85.65,-48.97,70.95,-90.11,29.34,96.04,-347.7,193.26,-170.73,-61.21,-20.4,1.0
2.0,1.0,-5.77,-12.7,-59.89,-4.19,-36.11,-11.16,-10.06,58.83,-117.21,-42.45,-47.04,25.33,42.43,-423.45,-29.48,64.17,-131.2,-8.39,0.0
0.0,1.0,-13.97,27.82,-42.63,-25.02,95.26,6.79,-33.17,31.98,196.05,93.35,11.73,-22.88,-87.21,271.55,-60.93,96.97,148.81,38.59,0.0
2.0,1.0,108.38,40.11,30.28,-9.1,50.85,-12.05,-24.37,84.12,-216.63,123.14,-60.31,46.17,-47.54,-147.55,208.91,-326.94,-81.62,-50.05,1.0
1.0,0.0,-77.94,33.74,1.88,14.33,-90.67,4.42,-8.81,-156.8,-54.0,120.9,28.54,0.63,41.75,-22.67,-69.07,171.29,-42.47,18.19,2.0
1.0,1.0,-110.02,1.02,-20.02,-2.85,-75.27,-14.7,17.29,-85.08,-95.83,28.74,94.44,-22.18,8.0,244.52,-220.55,43.72,-100.24,-43.16,2.0
1.0,1.0,31.94,27.78,43.42,0.53,-13.88,4.97,-54.53,119.43,123.93,21.84,7.64,20.55,53.05,-8.79,-46.5,-28.83,-79.04,24.82,1.0
1.0,1.0,-123.74,-22.83,-11.48,8.06,27.18,4.48,59.43,-56.59,-124.81,-117.27,-41.23,53.87,-23.42,64.78,-89.4,191.22,-26.9,-43.78,0.0
1.0,0.0,-7.83,20.48,-5.23,2.99,-63.23,-7.6,-42.86,84.78,-0.92,19.26,-10.5,63.67,155.39,-52.63,0.79,56.96,-60.06,14.63,0.0
1.0,1.0,43.9,3.58,120.89,5.9,22.35,-12.6,-49.4,-16.03,60.81,175.15,13.53,-13.82,-27.85,-67.09,-87.0,-180.47,-72.69,-18.84,1.0
0.0,2.0,-132.83,3.9,1.57,-15.43,-0.66,0.46,3.5,24.7,-75.18,79.42,-20.03,5.93,-112.47,572.54,39.47,318.22,-128.8,-41.11,0.0
2.0,1.0,-14.0,0.82,49.89,2.19,25.21,-8.13,-73.76,-43.28,-138.91,218.37,-6.08,149.54,62.06,-101.67,-118.36,-185.27,-67.67,3.07,1.0
1.0,1.0,-99.89,-45.43,135.58,-18.43,106.13,10.12,-21.09,21.27,-360.57,104.89,-155.62,-38.63,137.15,134.05,-22.74,-177.13,281.03,25.87,1.0
1.0,1.0,-13.95,-2.5,-79.93,-2.98,47.12,12.47,1.17,72.32,40.84,-55.67,-8.25,-32.48,81.13,169.51,-245.25,-241.31,-141.3,47.69,0.0
0.0,2.0,110.19,35.57,-38.04,-10.54,49.56,-5.0,60.9,-102.69,260.34,-150.22,25.79,-43.69,-16.68,80.57,103.59,-84.4,191.07,-31.46,0.0
1.0,2.0,-53.83,62.72,139.35,-1.36,41.3,14.37,51.38,61.05,-51.88,-7.57,36.86,71.88,147.64,-34.71,-70.33,125.59,-53.5,-16.45,1.0
1.0,1.0,40.35,-26.49,11.69,-15.0,25.27,7.0,-78.01,-63.67,60.7,44.07,-20.69,1.3,0.15,-45.68,-121.31,-178.83,-101.58,-22.98,0.0
