cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,2.0,54.26,91.52,-8.66,15.88,-28.78,36.12,-2.91,22.65,104.4,-263.59,-3.52,40.15,-0.88,18.33,-98.91,76.43,144.84,0.0
1.0,2.0,63.56,-91.29,1.66,-112.61,-34.24,270.93,126.89,-134.61,108.24,-627.35,-10.37,216.76,-16.58,18.39,-174.88,22.4,-9.9,0.0
1.0,2.0,57.05,-93.91,3.09,-229.19,-24.25,258.42,31.93,-113.22,355.22,-619.47,3.65,-116.92,-46.52,-5.45,-49.65,30.14,-5.06,0.0
1.0,1.0,-37.21,-123.29,-4.08,167.16,-25.02,-174.49,76.02,67.93,66.41,216.0,-4.03,-182.78,-10.11,-25.6,46.94,-5.78,163.06,0.0
0.0,2.0,46.84,4.47,1.44,51.42,-33.21,39.75,67.27,156.17,-185.0,-235.78,6.53,-229.27,-44.62,-54.61,74.05,15.27,-41.26,0.0
2.0,2.0,-43.83,-32.95,14.56,-245.86,1.17,-151.14,4.65,-336.19,-529.98,-123.12,25.62,-215.36,-13.66,48.07,56.77,15.89,79.52,1.0
1.0,1.0,-2.48,-28.94,4.25,-59.98,-12.28,31.75,80.19,161.33,-205.71,-244.12,15.2,-235.52,7.25,27.38,1.03,7.04,-42.55,0.0
2.0,2.0,-44.22,-18.45,-0.9,210.25,-49.66,-131.56,77.06,81.35,-286.65,46.04,-5.34,-209.84,-29.59,54.2,57.32,59.3,-42.44,0.0
1.0,1.0,9.33,-97.73,1.64,287.11,-8.66,-128.45,-335.0,69.59,168.8,454.0,-4.97,51.0,-29.98,22.84,57.74,-67.73,24.58,0.0
1.0,1.0,38.89,9.67,2.4,-118.73,-33.49,137.88,5.4,-204.33,328.59,-423.3,12.05,-190.02,-35.11,5.41,2.71,11.13,-78.63,0.0
1.0,1.0,-85.72,-24.97,-10.46,-170.68,-38.2,-10.13,26.38,-78.7,5.85,-409.47,21.96,-300.91,8.31,-89.36,-177.41,31.95,-139.98,1.0
1.0,1.0,27.14,-218.7,-8.96,45.33,-63.41,331.13,-139.78,-165.72,418.54,-617.21,9.61,-6.03,1.96,-60.01,-143.19,13.23,-17.05,0.0
2.0,1.0,-68.73,109.74,4.93,-286.38,29.27,74.88,37.65,1.94,-194.78,-262.03,4.75,2.33,60.96,-13.37,-115.02,27.08,17.45,1.0
0.0,2.0,24.26,73.36,3.1,-131.65,-53.56,283.97,27.75,-90.12,484.98,-658.73,29.27,-413.64,-54.73,-13.15,-21.98,-6.5,94.04,0.0
0.0,2.0,5.58,17.81,0.78,-304.83,8.38,101.84,77.14,-352.04,-581.81,-420.86,12.57,-17.78,-0.63,-66.86,74.72,-49.47,104.65,1.0
1.0,2.0,-43.54,-81.04,2.65,-45.16,18.08,174.84,0.76,109.43,-46.5,-97.74,-8.33,82.76,31.73,-7.57,-20.23,-34.75,111.58,1.0
1.0,1.0,-48.3,-105.97,-3.64,-105.23,-14.55,-93.16,-19.23,-127.71,-181.99,-152.98,10.31,-108.73,23.96,31.74,-80.73,-8.19,-117.15,0.0
2.0,2.0,14.66,10.51,-0.33,-45.06,-34.26,-8.3,-114.05,-85.15,218.08,-234.34,27.99,-356.36,-20.74,40.45,15.65,15.57,22.25,0.0
2.0,2.0,11.24,128.06,10.12,70.08,-3.81,-55.87,-63.65,-6.9,165.44,139.55,12.49,74.5,-11.51,-97.34,-107.88,-63.6,75.43,0.0
2.0,1.0,-37.14,25.34,0.3,49.95,-31.26,16.23,-83.81,76.93,-104.34,-128.91,5.37,-356.22,-26.88,58.92,126.62,12.79,-7.53,0.0
2.0,2.0,-27.86,-32.08,6.78,-49.87,14.99,208.69,27.83,122.0,75.68,-170.6,-10.51,59.96,42.15,-5.26,-11.43,-40.62,-60.85,1.0
1.0,1.0,2.6,187.28,9.32,-53.52,25.77,50.14,103.9,-63.34,-86.39,77.57,-0.13,329.19,-1.85,-13.99,-134.16,-23.83,51.77,0.0
2.0,2.0,76.86,-107.96,1.0,153.71,-40.33,-122.59,-91.28,-2.21,75.27,-1.78,12.93,-65.33,-36.05,-68.16,-39.82,-1.76,24.19,0.0
2.0,1.0,-11.98,-61.99,-4.25,-98.02,-10.61,44.15,228.26,-172.47,-225.64,-233.23,4.27,7.69,6.45,4.15,-23.21,-25.17,26.93,1.0
1.0,2.0,29.7,-9.26,-6.71,-186.03,34.68,-10.77,4.73,-31.5,-161.08,14.53,-3.02,226.49,-31.88,-5.66,-83.38,33.42,-60.42,0.0
2.0,2.0,13.53,-159.88,16.1,-89.94,12.12,74.99,-65.48,-47.96,-110.43,-63.72,9.6,181.67,-30.2,36.7,-118.37,-59.85,-18.34,0.0
1.0,1.0,-8.58,-101.23,1.88,164.7,-34.38,-109.61,120.72,18.92,27.32,35.64,-0.43,-207.29,20.44,-3.35,79.03,-2.97,-9.44,0.0
1.0,1.0,-65.94,108.92,-5.14,-55.86,-33.25,-96.55,98.75,-6.32,-12.74,-163.76,14.43,-227.7,-11.12,34.85,-139.7,-29.64,-14.35,1.0
2.0,2.0,-43.17,-55.41,0.07,-32.26,-2.76,133.05,-50.13,15.05,-178.78,-200.47,-4.04,55.75,34.51,-9.52,-46.84,44.75,-114.23,1.0
2.0,2.0,-10.74,-84.34,-4.13,-62.58,-28.84,-22.13,-80.71,-176.79,144.21,-112.88,10.55,-75.36,-81.67,-108.79,-95.58,57.78,-66.11,1.0
3.0,1.0,-23.08,-152.76,6.4,42.63,-15.25,-177.79,70.78,68.21,-222.07,87.86,10.67,-190.33,-9.2,42.78,5.48,35.68,-77.13,0.0
2.0,2.0,-84.25,135.51,-2.49,-136.05,-6.47,-194.95,118.09,72.36,-192.35,-57.25,6.47,-266.67,21.17,-39.01,-74.8,110.61,35.95,1.0
1.0,2.0,-13.31,34.9,-4.37,15.82,6.93,12.0,-199.66,116.7,-335.83,-32.36,-8.84,221.75,31.69,24.43,-118.65,-12.23,28.35,1.0
2.0,2.0,-87.11,-49.07,-0.46,-258.92,0.1,-371.81,-146.34,-83.42,-339.74,104.51,28.35,-491.04,-62.75,-51.41,14.07,-22.36,33.04,1.0
1.0,2.0,-39.85,-55.29,-2.23,27.37,7.27,-291.55,-12.56,142.33,56.18,318.64,-16.08,15.19,5.26,47.59,-97.0,-19.04,-44.06,1.0
1.0,2.0,-46.38,-24.71,-2.19,-149.2,-4.52,-70.93,76.36,2.89,-120.24,-176.63,-3.41,-90.0,19.4,-36.87,-86.61,12.45,-5.13,1.0
2.0,3.0,-114.29,121.57,-3.35,48.06,-10.57,-260.59,104.15,197.28,-188.36,249.72,10.23,-467.53,-2.14,20.71,84.95,14.6,-111.78,0.0
1.0,1.0,-10.25,97.01,1.46,-192.21,22.17,221.46,79.67,-118.4,228.44,-118.91,23.16,-9.9,-62.57,-47.21,-36.51,4.92,61.36,0.0
1.0,1.0,-39.73,25.25,10.96,114.72,1.64,-292.13,-81.88,274.83,-364.27,416.18,15.2,-231.68,-49.99,-55.88,30.42,-5.88,-24.2,0.0
2.0,1.0,-21.19,-83.77,10.07,2.61,-10.8,-323.93,-10.58,29.25,70.84,348.77,5.16,-189.39,-113.42,-63.46,-34.85,-82.82,35.45,1.0
1.0,2.0,-74.99,80.32,6.9,-103.93,-15.45,-214.47,128.85,56.76,-103.83,-34.38,4.79,-185.63,-1.94,39.74,-151.56,-64.57,-13.11,1.0
1.0,1.0,53.02,57.57,0.78,-207.92,26.6,-139.51,116.79,-18.34,-286.06,43.38,10.8,-2.92,-64.6,-54.79,-1.14,18.99,-77.28,0.0
1.0,1.0,21.4,-130.96,2.19,-100.32,2.92,-69.87,38.37,-292.89,-348.28,-8.95,5.87,83.67,-38.22,9.8,42.55,6.96,96.25,1.0
1.0,2.0,52.73,-76.9,-3.46,-181.72,-31.35,128.21,198.0,-154.16,161.3,-525.77,7.42,-159.54,-36.18,20.12,-24.65,8.42,-97.51,0.0
2.0,2.0,-107.57,-111.03,10.14,-4.29,-29.93,10.8,220.97,241.65,-108.93,-117.25,-1.95,-699.57,-57.39,72.5,271.69,-6.25,-3.8,0.0
1.0,1.0,-18.86,-18.76,9.57,17.36,-26.84,-104.01,137.76,-198.47,-346.55,-31.52,20.99,-72.58,-26.9,51.15,-31.06,-37.86,-8.06,1.0
1.0,2.0,42.57,97.55,3.53,-2.17,-14.08,0.71,-130.88,-18.67,145.35,-130.19,-1.34,140.28,0.49,-1.88,-148.19,39.03,24.94,0.0
1.0,1.0,-5.28,16.61,0.8,-266.26,-3.74,-247.32,16.69,185.18,-194.32,-215.09,-30.18,-67.75,-34.07,-17.5,-152.61,23.56,3.34,1.0
2.0,2.0,-11.54,38.35,-8.09,71.81,-22.04,-136.35,123.88,-40.39,6.01,109.71,-3.37,92.02,-43.78,-49.09,-135.23,-57.35,8.45,1.0
1.0,1.0,-90.21,57.75,-2.09,184.64,2.21,-290.06,-24.05,52.74,-5.41,545.39,27.48,-150.78,26.86,-106.88,-49.88,46.69,-15.2,0.0
3.0,2.0,-52.03,-41.29,3.19,74.64,-10.22,-87.24,-149.03,33.77,15.07,183.9,12.86,-252.88,-30.59,-42.61,75.89,56.37,30.82,0.0
1.0,2.0,6.81,184.9,-2.24,-171.78,11.23,-14.09,-85.69,78.01,-12.3,-54.61,25.73,-218.59,-66.98,49.85,-16.97,-62.1,52.93,0.0
2.0,1.0,-75.64,-40.97,-7.02,-64.88,-24.7,-194.74,16.11,167.67,104.47,-7.66,11.95,-374.94,-40.67,-33.22,-109.22,-4.11,42.87,1.0
1.0,1.0,34.67,-149.9,5.58,-37.5,-28.86,227.05,-58.81,-85.37,299.81,-428.82,4.84,83.81,2.97,11.46,-148.04,-35.68,30.0,0.0
1.0,2.0,18.73,-50.26,7.74,165.5,10.26,40.84,-78.03,2.17,229.87,312.88,25.47,-37.19,-17.87,-7.01,82.68,-7.68,106.75,0.0
2.0,0.0,-28.76,-73.35,-2.18,124.35,33.56,-179.76,-48.31,138.23,-43.58,652.33,19.97,8.55,-69.08,41.49,19.32,-56.72,61.82,0.0
1.0,1.0,-48.51,0.53,1.54,92.53,-31.35,1.05,-19.38,99.38,-162.85,-87.94,6.81,-317.44,-5.58,-78.19,98.42,-3.55,-27.02,0.0
1.0,3.0,-58.02,46.8,1.9,176.54,-13.89,-229.96,186.17,145.92,-313.6,294.47,17.01,-253.02,18.64,-43.45,56.91,3.87,119.31,0.0
1.0,1.0,-19.11,-165.53,-6.55,-143.56,-4.11,-237.89,228.16,-235.39,-225.1,122.91,18.53,-162.52,-86.19,28.59,5.74,5.83,36.4,1.0
1.0,2.0,63.05,9.75,-7.68,-233.67,-18.27,247.62,-5.11,-48.77,135.03,-579.17,5.96,-71.2,-73.18,-90.69,-61.19,90.8,-5.76,0.0
2.0,1.0,-97.57,-27.21,-1.93,-159.65,53.96,263.36,96.08,83.79,-171.62,-54.83,16.69,63.75,74.29,-25.58,-28.88,41.68,-60.41,1.0
1.0,1.0,15.06,4.08,-5.09,56.91,-32.17,-179.99,23.78,111.65,-273.42,-84.61,1.9,-299.73,4.39,-24.22,87.52,42.02,-46.22,0.0
2.0,2.0,-85.21,-8.82,-2.41,-111.74,20.41,57.5,88.41,116.53,-97.7,-50.74,-5.66,-0.16,36.2,18.95,-69.96,-2.31,-15.64,1.0
3.0,2.0,-27.62,-227.67,2.91,-99.85,12.4,133.03,25.49,60.98,-52.21,-198.26,-4.04,51.68,43.71,3.09,-53.06,0.34,92.07,1.0
2.0,1.0,-13.81,-77.81,-0.1,11.68,-13.92,-78.31,67.37,-15.95,-5.05,-6.09,-6.9,80.09,-8.92,-80.23,-117.36,44.87,-83.04,1.0
1.0,1.0,50.58,-90.21,-0.62,-232.88,-24.09,255.39,-1.95,-215.78,255.89,-649.23,-6.31,19.62,-19.33,-44.88,-72.27,-8.34,50.47,0.0
0.0,2.0,109.2,106.6,-7.8,-169.66,-36.5,-59.87,43.64,-24.42,29.69,-469.21,-1.76,-177.22,-54.5,-25.5,-28.17,92.32,-89.04,0.0
1.0,2.0,29.3,15.23,-0.63,155.09,-1.48,-121.99,121.08,-115.52,-114.16,275.94,-12.39,271.45,-8.09,94.05,-8.94,54.78,-94.0,1.0
1.0,2.0,-60.75,33.44,-0.44,15.01,-56.08,149.87,102.69,55.72,-217.85,-413.4,-0.71,-418.23,-60.93,-13.03,123.13,-19.45,-120.94,0.0
1.0,2.0,-7.24,64.66,1.38,-165.28,14.01,258.51,-182.95,-141.22,-296.9,-409.6,-3.61,255.17,64.97,95.74,-76.51,9.43,-152.01,0.0
1.0,2.0,25.78,170.21,-0.42,37.5,-7.44,75.52,-171.37,35.19,-168.26,-207.66,-7.36,224.79,69.13,-51.67,-115.48,36.51,-27.16,1.0
1.0,2.0,-91.03,21.55,-0.6,-283.87,-27.22,-125.38,185.19,67.32,-23.18,-287.85,31.2,-642.9,-82.93,88.51,-51.77,43.46,-53.2,1.0
2.0,1.0,-32.46,-1.38,-0.45,37.08,-24.71,-126.24,-96.97,-146.16,-382.73,-8.06,14.88,-41.22,-2.86,-48.92,-50.35,79.95,11.98,1.0
2.0,1.0,-20.85,-36.8,-6.19,-66.15,-2.41,326.75,-12.1,-89.16,294.28,-298.51,7.85,215.54,1.17,-9.73,-190.09,0.83,-54.86,0.0
1.0,1.0,-41.02,-16.47,5.19,-126.19,-38.02,384.78,-49.57,-243.29,-40.7,-726.02,-10.36,-91.78,33.29,-87.98,56.2,-27.53,-33.06,1.0
2.0,1.0,-60.53,-59.01,-1.95,-177.76,-7.63,260.89,-108.41,55.39,305.82,-397.62,-17.3,-287.42,-26.21,-29.18,105.78,18.93,-43.91,1.0
1.0,2.0,35.22,156.45,5.46,3.91,-48.84,230.19,-85.66,-86.97,288.48,-482.08,13.53,-12.8,-26.57,49.8,-153.19,-29.08,48.4,0.0
2.0,2.0,-0.68,-107.65,-2.27,-112.96,-27.38,313.54,148.15,-65.5,249.87,-533.24,11.58,-2.58,-18.51,50.11,-153.89,17.98,-36.15,0.0
3.0,3.0,-51.18,9.2,-6.84,16.24,-34.38,-222.46,-68.2,17.34,-65.12,68.85,9.45,-150.92,-67.96,-33.12,-154.58,28.85,116.13,1.0
1.0,3.0,-21.51,154.22,13.62,167.41,-29.75,-185.33,-107.34,90.93,317.72,251.09,-8.48,50.55,-56.59,19.46,-177.78,6.68,-57.83,1.0
2.0,1.0,-36.08,-41.0,10.54,-132.77,17.57,-197.68,44.04,339.32,-83.76,30.61,-15.09,-48.83,22.45,-48.31,-153.76,35.12,33.85,1.0
1.0,1.0,-16.55,-25.89,1.17,133.87,-21.92,-212.79,-56.28,20.5,-142.71,224.93,-5.53,-113.5,-36.99,-94.78,52.86,-34.36,-70.56,0.0
2.0,2.0,-2.28,-145.93,-0.1,176.74,-1.7,-159.09,119.97,16.04,30.77,378.58,11.05,7.09,-15.63,13.96,4.68,42.41,16.01,0.0
2.0,1.0,-7.0,-29.9,2.66,-16.09,-2.38,-11.16,26.83,-120.09,148.15,44.72,21.23,-83.76,-13.47,-2.32,-16.12,47.2,-150.85,0.0
2.0,2.0,37.69,-164.28,-2.79,69.6,-24.79,-138.8,50.39,206.99,-160.14,-101.71,-36.01,195.82,5.3,-39.95,-151.02,-15.68,83.01,1.0
2.0,1.0,4.78,-104.82,-4.0,-209.76,-41.32,18.47,-79.38,257.2,-384.41,-706.89,-0.06,-560.8,13.99,74.53,84.9,85.13,16.35,0.0
2.0,1.0,-9.03,-127.91,8.25,-147.88,-7.4,-66.61,1.36,-81.93,107.36,-87.12,-1.84,-62.89,-62.73,-53.12,-74.23,-15.64,-54.66,1.0
2.0,1.0,-115.55,-145.37,4.96,264.32,-9.47,-340.62,47.54,173.28,-411.1,638.68,13.25,-237.47,-39.87,3.68,66.99,-30.54,75.47,0.0
1.0,1.0,-24.83,-134.13,-1.59,-103.24,-32.88,328.86,-18.91,-201.75,-135.92,-623.75,-14.78,-2.21,13.4,-84.28,36.51,36.56,-12.69,1.0
1.0,2.0,52.06,12.31,-2.81,-68.0,-29.09,-108.19,29.27,-144.28,373.59,-161.87,10.25,-258.42,-22.67,-48.94,20.12,21.28,-39.21,0.0
1.0,3.0,-69.22,178.77,-4.74,64.38,-11.16,-49.89,-84.22,85.26,32.14,181.61,13.15,-325.44,-61.66,67.05,98.37,19.25,84.25,0.0
3.0,1.0,2.39,26.19,-9.11,-186.29,12.12,-1.57,-139.67,8.35,-395.41,-329.19,-11.03,265.26,89.08,10.45,-205.98,40.38,19.64,1.0
1.0,2.0,-61.02,45.78,4.02,-42.21,-16.56,279.04,117.61,-0.14,-136.44,-337.78,-35.48,61.0,-35.71,-9.45,52.17,0.37,-90.03,1.0
2.0,1.0,-70.3,36.38,-8.67,-142.76,44.11,352.42,136.11,141.44,13.76,-136.6,-8.94,55.01,20.61,73.74,58.8,28.77,-39.6,1.0
1.0,2.0,-0.2,-134.36,-0.54,59.97,-3.91,-173.46,64.53,-122.14,-295.25,197.0,-1.63,132.64,-16.56,-107.16,-26.08,-38.1,-109.94,1.0
1.0,1.0,67.18,53.22,-8.74,-100.6,2.36,114.88,72.05,-389.47,-159.43,-154.02,-1.27,234.82,-48.44,-67.32,59.98,-75.98,-75.07,1.0
1.0,2.0,-4.65,-40.78,-8.49,107.43,-29.49,-143.26,93.22,-217.11,-281.5,81.24,5.68,193.55,-23.51,-77.25,-136.92,-31.13,37.26,1.0
1.0,2.0,1.47,-8.6,-2.9,177.59,-31.68,-151.33,1.83,81.78,-97.42,116.96,-2.85,-238.17,-15.75,-83.91,128.99,50.03,-10.53,0.0
2.0,1.0,17.76,52.96,-4.19,-62.03,-21.02,110.48,133.63,-85.39,29.52,-293.06,14.48,-18.41,-17.29,45.59,-91.77,-46.13,104.79,0.0
1.0,2.0,-53.38,26.14,-0.54,42.78,-14.29,-138.56,-95.97,165.16,-286.23,85.36,7.37,-287.44,-24.99,-43.41,56.48,30.43,43.51,0.0
1.0,2.0,-2.1,-26.45,4.16,-140.9,6.34,194.25,134.69,-163.48,196.11,-209.77,10.44,31.68,-20.69,4.99,-34.6,-90.95,-60.25,0.0
2.0,1.0,25.91,47.44,-0.97,-222.52,16.97,-39.4,42.51,-15.59,75.74,-74.18,14.58,-231.55,-52.34,8.9,64.45,-43.93,9.22,0.0
1.0,2.0,-82.04,147.0,-1.57,9.72,-10.96,97.33,-145.9,-23.48,1.62,28.24,11.43,-199.08,-69.17,50.11,53.7,72.55,-199.35,0.0
1.0,2.0,-44.0,65.82,0.67,-324.23,13.72,-34.13,110.86,8.96,-199.88,-311.5,-11.34,-35.2,10.96,-14.15,-117.34,88.69,-59.37,1.0
1.0,1.0,-105.42,-52.96,2.74,126.56,-18.26,-266.13,12.16,140.92,-262.78,323.77,6.28,-308.3,-27.19,9.42,40.09,70.07,-28.55,0.0
1.0,1.0,-15.76,-91.28,-8.86,-179.78,-8.22,46.22,-70.93,-260.25,-555.25,-341.47,19.81,-124.48,14.18,-64.85,62.58,50.01,-46.89,1.0
1.0,2.0,54.01,-139.54,-4.87,-161.5,-17.98,369.88,-104.27,-94.07,322.92,-638.38,-18.49,334.64,-11.95,24.52,-233.01,18.14,-23.72,0.0
2.0,2.0,63.6,85.92,4.14,-125.7,-13.52,-40.4,56.89,-38.62,0.18,-222.92,3.48,-85.15,-47.04,-45.23,-19.91,16.84,-122.77,0.0
2.0,3.0,33.35,176.76,2.02,-94.99,-35.03,244.15,-88.19,-79.29,322.62,-525.79,8.71,-62.32,-22.78,8.51,-108.76,50.4,174.82,0.0
1.0,1.0,-44.01,81.81,1.5,169.05,1.04,-102.04,-118.55,152.49,-194.51,366.05,24.5,-183.89,-35.44,34.91,69.7,3.3,18.02,0.0
1.0,1.0,-22.81,59.91,-15.03,18.19,-21.73,-147.0,-83.25,-128.44,-100.96,41.79,7.37,8.84,-21.03,-50.36,-107.88,4.47,-17.66,1.0
2.0,1.0,-23.78,-396.27,5.37,78.27,-66.3,45.58,67.19,-54.9,95.92,-250.77,19.49,-104.68,-94.96,36.92,-209.2,-17.03,172.85,1.0
1.0,1.0,-56.41,33.95,-4.41,166.1,5.05,-298.92,-41.79,10.87,-151.36,576.48,15.73,-15.09,-31.68,5.1,-33.05,-21.31,102.01,0.0
2.0,1.0,-29.98,-210.02,-2.16,88.6,-23.97,-139.14,-32.4,172.29,-301.6,40.83,5.19,-234.51,-18.03,-100.12,30.92,24.89,-76.69,0.0
1.0,1.0,-28.75,-7.67,10.88,-172.87,-31.28,14.88,-82.52,-94.17,-92.38,-330.11,21.32,-285.68,-76.97,3.38,-60.87,17.38,49.16,1.0
1.0,1.0,16.95,16.35,0.64,-24.22,-46.07,65.75,63.93,-148.07,387.79,-309.16,29.56,-396.93,-31.64,61.37,34.33,3.91,1.84,0.0
1.0,1.0,-29.94,-2.19,-2.18,-94.75,10.68,-312.88,-43.45,-92.14,-351.79,229.6,-0.79,-46.2,-19.81,-27.71,-1.92,-1.19,-38.69,1.0
1.0,2.0,5.56,-35.37,4.0,-160.83,-32.59,298.0,-21.95,-185.5,-170.4,-724.87,-15.36,2.27,26.44,18.98,9.98,40.6,128.45,1.0
3.0,1.0,31.76,-21.83,-7.84,276.77,10.76,-179.77,14.18,21.72,-611.41,576.51,34.12,85.77,-49.23,-50.27,99.77,0.59,-16.79,0.0
3.0,2.0,19.39,-100.36,-2.7,-140.85,20.81,-72.52,-79.86,-15.28,-19.72,78.21,9.17,-10.41,-51.95,-23.86,-22.31,39.21,-55.43,0.0
2.0,2.0,-35.4,13.98,-1.06,36.2,-25.33,134.89,25.65,-19.4,0.43,-164.03,12.06,-244.61,-29.12,49.93,89.74,25.18,-127.3,1.0
2.0,1.0,-47.77,-51.06,3.75,-170.48,36.24,130.53,-6.54,-136.52,-1.49,-4.78,9.22,158.03,9.94,-10.22,-71.59,-73.16,93.91,0.0
2.0,1.0,50.62,-70.59,7.84,2.94,-36.81,139.12,-20.52,-33.11,129.14,-349.55,5.73,101.62,-41.96,36.51,-174.04,2.09,-51.14,0.0
1.0,2.0,79.43,-55.88,7.42,-190.06,-10.49,76.13,25.6,-71.32,-242.82,-421.25,-6.21,123.74,-47.44,-49.24,-79.76,-46.03,-133.87,0.0
1.0,2.0,11.54,-18.96,6.4,-168.18,17.34,50.12,-103.68,-15.71,-186.3,-121.65,6.02,108.41,-31.8,35.26,-87.54,-9.08,113.45,0.0
1.0,2.0,-14.3,47.23,-2.44,-5.54,-15.76,247.64,-46.98,-143.07,222.6,-234.82,21.68,36.21,-8.08,-6.36,-96.23,-46.27,-42.28,0.0
1.0,3.0,-47.96,38.8,8.31,46.32,-22.21,-151.74,-49.12,-15.74,-256.35,18.66,6.49,-54.19,14.92,48.23,-92.44,-20.83,-30.08,1.0
2.0,2.0,44.52,-6.09,13.07,-149.17,-8.67,73.63,-95.07,25.06,-163.72,-410.09,-19.96,113.47,9.75,-35.99,-77.62,6.49,2.19,1.0
1.0,2.0,-26.13,20.37,-3.74,-33.9,21.5,94.18,-48.18,131.34,-127.54,-32.47,-5.74,152.39,40.54,-36.36,-73.01,62.85,-78.61,1.0
1.0,2.0,73.11,4.25,4.47,110.5,-11.7,-29.18,-129.52,36.5,-358.6,14.89,8.02,52.24,-28.55,-19.99,53.65,30.5,2.0,0.0
1.0,2.0,54.01,-230.15,-4.4,-31.22,-22.57,-185.18,-85.93,-132.44,29.95,-22.88,14.5,-207.44,-38.25,16.61,44.81,-42.13,68.16,0.0
