cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
1.0,3.0,33.49,20.79,8.19,48.22,-3.63,355.25,-189.71,-5.77,6.71,52.9,-159.11,20.52,-42.75,24.95,-70.63,-65.14,17.4,0.63,30.67,83.65,-59.82,0.92,-8.59,-17.98,77.47,0.0
1.0,2.0,17.42,-199.22,-0.39,30.55,31.45,-2.94,182.1,1.27,-8.67,-39.06,35.76,-18.73,45.11,69.51,-3.31,-37.63,-153.55,-8.97,102.35,-42.49,27.87,-12.51,34.99,37.7,125.75,1.0
2.0,2.0,-79.22,-117.75,1.82,35.78,-8.21,292.69,12.71,1.9,8.26,-51.74,2.44,-4.42,-82.36,13.02,95.32,-4.89,-16.59,-4.74,6.31,90.88,35.98,8.19,16.32,-114.97,95.71,0.0
0.0,4.0,72.95,-71.07,6.25,21.85,3.47,344.76,-167.02,3.87,8.09,2.06,-136.19,-20.82,17.69,51.88,25.47,31.4,-49.09,4.76,-3.45,68.45,23.98,2.76,-9.67,-22.66,51.82,0.0
2.0,2.0,100.61,-40.29,-1.34,33.24,1.34,152.66,260.11,-12.92,-3.43,-21.29,-5.52,-14.54,76.81,32.4,-51.35,-17.65,84.33,-5.67,-15.69,-57.54,13.85,36.41,15.77,-97.13,168.68,0.0
2.0,3.0,64.66,75.58,5.14,35.62,-2.01,354.61,82.03,4.0,-17.21,-17.31,50.88,3.05,-58.58,-102.72,-1.12,57.26,28.36,0.5,-62.41,184.53,-133.64,2.25,-33.8,-107.08,-5.17,0.0
3.0,2.0,126.54,41.04,0.73,25.31,-23.32,21.99,-218.8,-2.02,-19.41,60.58,27.31,-14.14,34.59,-5.52,-35.64,-11.72,113.75,-2.63,65.42,-39.33,0.37,23.14,45.04,79.12,127.29,2.0
2.0,1.0,-60.85,-200.01,-1.23,-7.16,23.6,-25.97,152.04,-3.26,-0.46,-77.38,-7.46,32.05,14.98,81.58,14.45,19.77,-11.52,7.18,12.33,139.85,29.69,-13.39,-7.51,-78.88,21.23,2.0
3.0,2.0,-52.31,-90.76,6.61,-13.84,10.38,-52.27,-329.06,-6.34,-13.7,54.09,23.47,63.86,-54.26,142.18,23.04,34.09,-66.69,-2.33,28.81,-57.8,28.0,4.81,0.36,47.4,-48.68,1.0
2.0,1.0,97.86,18.92,-2.28,11.0,-7.66,-114.99,12.23,8.55,-0.79,-132.69,57.97,25.67,-99.9,98.49,-13.95,-2.33,155.03,-5.66,36.13,112.87,-118.82,21.65,29.99,25.57,-102.94,2.0
2.0,2.0,-27.18,-39.01,-2.98,21.01,-4.28,3.41,103.34,-10.37,15.96,-14.27,-120.1,22.2,17.98,-145.03,-19.81,-48.72,-55.52,1.02,24.02,-214.79,-3.45,4.4,-18.05,-29.89,80.99,2.0
1.0,3.0,-132.51,-29.16,2.27,33.24,-7.19,65.49,-260.87,0.24,-6.97,94.53,53.94,44.84,77.5,-26.82,54.9,22.79,49.08,-5.28,66.67,-82.54,-37.18,-26.18,-30.56,98.77,-90.7,2.0
1.0,3.0,203.5,-35.78,9.92,-1.98,-5.9,363.38,-281.23,0.27,-1.16,32.92,-13.04,-6.44,-10.86,-31.91,30.95,21.34,-66.39,-5.12,-13.24,15.77,-85.94,51.65,15.31,-121.29,1.83,0.0
2.0,2.0,-23.89,-60.67,-9.31,-15.67,2.38,-172.82,130.91,3.32,-12.6,-12.98,9.57,33.3,84.36,-40.12,-10.89,-3.85,-66.92,-4.03,-32.35,47.18,7.26,7.7,-11.21,42.24,55.8,2.0
2.0,1.0,-23.46,-9.56,5.78,-34.49,-5.48,-154.82,-363.59,11.15,-20.76,45.64,105.01,29.77,-36.06,-96.96,49.14,-16.7,91.34,-0.18,-6.75,28.45,-82.51,-10.01,20.31,47.87,23.63,1.0
1.0,2.0,-72.3,148.63,3.06,-32.66,-16.38,-81.41,-301.73,-0.4,-17.3,-24.83,-69.36,27.06,153.4,-70.69,14.69,58.3,19.88,-3.51,-6.59,-80.1,-60.5,-8.84,-25.4,37.25,0.18,1.0
2.0,2.0,56.23,-88.51,5.13,9.89,-24.21,196.67,-356.92,9.02,6.46,-8.13,-18.18,58.76,91.82,82.98,-20.69,-52.37,-49.7,-7.46,-105.46,41.57,29.65,16.34,-1.53,-47.74,-80.06,0.0
1.0,2.0,-184.66,-110.62,8.1,23.81,8.12,73.11,-235.7,12.0,-13.93,37.67,-74.05,37.36,-58.98,-169.46,33.75,-19.27,-35.49,1.64,59.12,-8.95,-165.12,11.5,50.23,19.64,-68.85,2.0
2.0,2.0,5.04,-6.4,-5.6,-19.44,4.65,-75.05,114.6,-6.29,-1.84,54.44,-25.76,5.97,-80.21,39.41,0.93,-28.55,14.7,2.99,-13.42,143.08,91.98,15.75,8.35,2.57,157.73,1.0
2.0,3.0,-2.66,186.48,2.75,59.85,-15.11,91.59,-115.11,-4.92,13.59,35.11,60.14,30.53,65.44,213.83,-28.97,18.05,-7.57,3.82,127.26,-28.58,-148.85,-21.88,1.24,90.34,74.13,2.0
1.0,2.0,-11.22,4.4,-6.53,-8.7,9.49,-167.54,66.86,-1.62,6.7,-3.39,30.0,34.71,2.09,9.85,0.38,-43.61,-40.09,6.68,23.05,31.31,-104.54,-63.77,15.14,99.43,-140.2,2.0
2.0,1.0,40.06,-19.77,6.08,-20.13,13.11,-68.62,-136.6,-11.58,9.75,8.83,-75.38,27.54,-44.32,79.49,-1.2,34.55,93.67,3.2,-6.45,-59.06,-34.67,-62.91,22.69,0.48,84.12,1.0
1.0,3.0,-105.75,-123.8,6.89,6.15,10.77,152.95,-225.64,-16.44,10.51,-141.65,27.12,4.09,-34.11,38.92,-17.21,-15.44,-94.66,4.51,109.9,10.8,7.07,-8.67,25.15,-24.01,166.58,1.0
2.0,3.0,51.88,48.69,5.33,-15.03,-24.08,36.79,-477.57,15.43,4.22,15.98,53.07,-2.95,-74.93,-108.5,-3.67,-25.5,-160.02,0.47,-10.91,31.76,-111.22,14.22,-14.05,80.21,-161.55,1.0
1.0,2.0,96.64,-25.05,-2.79,10.88,4.39,-80.13,77.63,3.85,-5.24,-8.34,77.92,37.33,-24.08,-4.22,-27.58,-21.11,108.2,0.24,-5.58,2.15,36.07,-14.37,-21.59,31.05,48.19,0.0
3.0,3.0,-87.84,-91.47,6.63,-42.03,4.0,18.01,-491.2,7.73,-41.48,97.11,-47.76,-14.27,108.16,35.82,-19.12,18.42,61.03,-8.95,-8.28,4.66,139.28,-24.26,-13.45,101.98,-91.31,0.0
2.0,1.0,64.79,-80.72,-1.87,-3.46,23.97,-130.0,237.42,-9.09,-8.23,21.11,190.72,28.24,-9.23,-6.03,-15.89,19.6,-21.54,5.79,41.29,130.43,-31.52,-19.65,-7.32,-43.29,-21.39,2.0
2.0,2.0,-84.53,-29.04,-1.74,-19.85,-6.03,-72.91,-157.39,3.71,7.65,-68.55,-39.93,25.15,-30.95,49.38,13.17,7.52,0.17,2.41,-19.21,-80.29,1.42,-17.71,11.37,42.66,-64.16,1.0
2.0,2.0,-1.72,-189.73,-2.13,4.76,-14.09,58.73,-154.45,-10.34,21.52,-3.11,-21.97,36.98,6.2,-17.46,9.59,24.41,-1.69,-6.03,-41.63,-54.22,-38.26,12.61,-1.43,-30.94,21.43,0.0
2.0,2.0,76.22,-22.1,5.06,-5.87,10.98,-62.3,-165.09,2.92,-5.1,87.76,55.15,47.62,38.15,-157.12,47.61,-59.69,-57.13,1.23,25.62,123.7,131.14,-18.66,-8.36,32.22,114.86,1.0
2.0,2.0,-35.6,-71.72,4.46,-33.23,-5.49,-80.63,-389.14,-2.87,-7.93,6.13,-104.65,22.1,-66.19,91.08,-35.07,60.77,-16.13,6.16,45.88,-114.98,-51.63,9.21,-19.23,28.99,180.4,1.0
2.0,2.0,155.38,-136.35,6.23,-1.29,-14.12,179.12,-303.85,-4.15,-6.1,55.26,-44.78,27.07,72.33,-39.41,-57.52,35.31,61.5,-7.25,-41.71,-86.52,103.93,-1.59,-10.2,-88.59,89.07,0.0
1.0,1.0,-23.08,-37.25,0.65,23.89,-5.18,-113.43,-130.82,10.06,-9.81,-6.43,-9.85,83.98,-37.79,-0.68,13.08,7.37,28.42,4.48,11.0,-109.98,-57.46,15.42,21.82,61.55,95.34,2.0
3.0,3.0,73.18,-139.24,4.43,2.35,-8.11,187.89,-265.28,3.8,10.11,150.46,9.6,15.53,24.35,15.79,36.22,79.62,167.72,0.88,16.41,64.05,-58.76,21.84,-4.08,-60.06,93.59,0.0
1.0,3.0,-37.94,-72.71,4.35,-10.7,5.24,117.74,-261.9,-1.55,-8.9,10.35,-32.33,83.75,125.48,14.74,11.11,10.75,1.04,2.16,13.59,41.94,23.43,3.21,-2.04,-37.5,57.43,0.0
2.0,2.0,-124.03,-12.86,7.83,31.49,-7.28,343.27,89.63,2.49,-11.39,48.81,121.84,-60.08,-88.3,-38.63,-25.23,39.9,92.55,-6.77,10.04,123.45,-20.86,-6.86,20.69,-197.65,-41.3,1.0
2.0,2.0,-110.64,-144.82,-5.43,-15.35,30.99,-169.77,195.81,2.81,6.8,8.74,-16.66,-0.44,70.91,20.17,-79.4,-24.94,-89.15,-0.65,53.86,34.17,-40.58,39.94,8.0,52.36,7.06,0.0
3.0,3.0,83.88,86.38,1.76,-19.38,-26.17,-4.72,-369.25,-3.87,19.75,-72.01,26.8,13.98,-39.94,12.04,-47.97,8.0,-94.11,3.66,-13.85,1.39,50.43,-4.8,10.93,54.9,-41.64,1.0
2.0,2.0,-86.59,122.9,-5.7,-35.42,-19.35,-218.16,-181.21,-1.7,-10.74,-13.25,62.99,108.17,-39.67,16.08,-30.06,11.39,-91.85,9.47,-16.69,-11.34,-89.43,6.27,-17.46,38.34,-58.55,1.0
1.0,3.0,78.42,-106.88,1.78,45.53,-4.48,253.91,-20.33,-11.18,-5.96,-83.23,33.2,6.35,31.25,-33.76,-13.41,-45.09,-2.04,-7.93,68.95,50.45,7.39,25.33,-4.89,-61.99,86.34,0.0
3.0,2.0,15.04,39.16,-0.11,23.06,25.73,1.16,268.18,4.17,16.56,-143.92,-46.58,-8.13,113.93,-7.93,-4.3,47.29,-51.82,-5.91,135.88,-24.61,148.09,-2.23,9.01,-7.19,-62.45,2.0
3.0,2.0,104.57,-24.0,2.72,-9.6,-12.17,-95.58,-350.49,2.96,11.8,30.25,98.31,6.81,-55.12,-23.27,18.76,24.48,-42.22,-6.56,66.01,13.76,73.68,-15.97,-23.36,90.15,68.82,0.0
2.0,3.0,-163.13,44.07,3.89,28.48,-11.08,269.46,-60.21,0.45,1.75,-53.6,39.09,-9.75,-27.82,68.1,20.06,1.01,56.53,3.45,-7.36,-28.7,-0.91,-35.4,11.63,-55.45,-80.22,1.0
2.0,3.0,96.11,89.74,1.4,13.11,-27.31,32.21,-401.6,12.81,20.06,10.8,147.22,24.15,31.21,10.03,-1.45,21.26,-60.25,8.12,73.09,-247.97,-109.18,4.26,46.8,115.54,-35.04,2.0
1.0,3.0,7.76,7.58,7.67,34.25,10.69,298.68,-45.72,-3.49,3.42,65.83,227.28,18.83,105.26,26.37,-19.52,0.16,82.81,-3.48,62.05,-37.66,-6.52,-12.07,-1.13,-67.81,134.33,0.0
1.0,3.0,40.6,-184.48,-0.25,8.87,-21.89,23.76,-426.64,2.77,-4.57,-13.69,-95.56,96.33,40.59,-22.51,-58.74,11.48,-9.67,1.98,-50.4,-97.74,49.22,-9.22,-19.25,57.15,33.74,0.0
4.0,4.0,157.5,-38.62,9.99,-28.82,-28.41,286.5,-662.64,-12.62,-10.99,-27.9,-171.32,14.19,75.18,-7.35,-8.44,83.46,21.21,6.03,,-173.43,25.78,15.63,19.87,-37.65,-15.92,0.0
3.0,3.0,-64.78,50.99,0.2,-10.51,-23.53,-42.6,-363.81,-8.65,-4.34,43.6,118.3,20.4,-31.24,-35.3,42.58,-18.78,-62.23,4.99,-30.54,208.59,91.22,14.4,-2.32,113.62,-50.49,1.0
2.0,1.0,49.7,-27.1,-9.26,13.39,36.8,-174.94,691.97,-4.49,-11.95,-17.04,-65.88,5.51,97.89,-40.08,-21.86,-24.53,4.77,-10.89,54.85,-37.3,-22.69,-19.58,17.42,-66.87,9.9,2.0
2.0,3.0,29.27,73.11,-4.2,-8.29,-29.13,-115.43,-296.43,2.36,-3.92,-116.52,-92.76,32.36,-215.8,-8.53,-24.82,82.13,142.48,9.63,-50.58,150.92,-65.22,40.49,-31.8,143.25,-60.12,1.0
3.0,2.0,80.81,-87.54,7.12,5.16,12.0,-21.87,-248.19,14.39,-1.56,-74.62,4.72,63.7,-32.89,59.6,-29.1,-26.02,13.72,6.93,10.18,9.31,42.76,-34.01,0.43,45.85,207.55,1.0
4.0,2.0,62.73,-3.98,-6.21,-40.33,-5.78,-290.24,-98.67,-3.3,-19.33,-80.29,-43.52,62.64,105.93,-63.25,-40.71,61.38,48.36,8.87,-15.22,-7.93,-106.69,-38.7,7.1,61.19,-93.84,1.0
0.0,0.0,40.09,-173.31,6.92,-42.33,20.62,-262.54,-294.3,4.2,-13.22,22.83,-53.96,28.28,-38.06,18.76,-37.64,-31.61,-78.09,3.66,11.16,105.33,-26.39,-13.34,-3.15,64.17,87.52,2.0
0.0,2.0,-103.88,-41.4,2.93,27.69,0.87,45.19,-113.16,-6.05,-1.08,-59.17,10.43,10.9,43.67,-132.16,-2.67,36.02,-33.23,0.58,8.89,-124.14,-54.22,-5.64,8.67,69.02,-65.54,0.0
0.0,2.0,13.07,53.03,-8.02,44.49,17.83,69.8,540.43,8.23,27.84,18.81,91.67,30.19,-122.98,16.06,57.7,-10.71,-66.76,8.12,81.69,-93.31,-36.05,16.7,-8.61,-74.41,-22.4,2.0
3.0,3.0,-70.6,-61.67,-4.79,9.69,-16.1,23.92,-69.75,-8.71,7.03,-99.04,-120.86,4.84,-158.74,11.72,-32.25,54.59,40.76,7.59,-12.49,-20.1,3.11,-14.69,-2.5,34.13,75.45,0.0
3.0,3.0,66.84,83.67,-2.07,-8.65,-13.93,12.52,-92.66,-2.33,9.02,60.27,-130.66,4.92,-40.07,28.51,-48.06,-59.43,17.02,0.65,-18.63,-107.5,16.04,0.34,7.3,28.17,-23.59,1.0
2.0,3.0,-167.26,-87.52,4.0,-13.49,-17.1,-3.13,-555.24,10.25,-0.92,104.22,46.48,72.36,-3.05,-112.83,7.6,-73.77,-105.88,-3.83,-8.32,31.16,-83.4,-35.16,38.82,88.71,-203.5,0.0
2.0,2.0,-116.1,-78.84,1.85,17.59,24.75,-20.2,98.2,5.46,-29.89,-17.27,-43.86,32.81,116.4,-186.03,16.21,78.07,57.01,13.48,14.53,17.59,-75.42,-12.88,-9.21,27.14,35.99,1.0
1.0,2.0,7.27,-85.02,5.5,21.31,19.51,77.38,-174.76,-8.94,10.75,4.11,9.04,108.6,-78.81,-90.06,30.0,17.94,70.59,0.32,74.05,-37.03,51.51,-28.2,-22.31,14.65,-129.52,0.0
2.0,3.0,24.42,-53.32,-1.47,30.74,-18.46,62.02,-177.17,0.86,1.45,-110.7,35.37,64.39,-23.35,-29.41,-53.5,-37.42,-87.94,-1.94,19.63,8.45,30.99,-26.26,23.97,28.1,63.85,2.0
2.0,2.0,-4.13,-24.24,6.36,-30.88,5.68,-129.46,-363.59,-4.68,-15.77,-45.99,-12.11,81.5,27.36,2.42,0.74,-37.96,26.91,-0.86,51.24,-36.2,-105.91,13.85,-4.38,27.75,-29.5,1.0
2.0,3.0,65.41,165.25,6.95,35.54,3.74,431.35,89.3,-6.98,-2.37,-25.37,39.34,2.22,-150.12,41.39,61.26,14.76,-80.61,-5.17,-67.6,-121.88,-30.71,-40.17,-13.38,-97.18,-17.98,0.0
1.0,1.0,-95.38,-57.73,8.98,-67.93,7.58,-219.74,-551.02,6.35,-27.04,0.83,48.62,81.37,72.51,-98.63,41.34,0.21,8.17,-7.8,43.7,-46.57,69.57,-7.41,42.99,35.99,-14.13,0.0
1.0,2.0,133.69,12.72,-11.27,-30.75,10.7,-184.14,283.45,1.7,-0.3,-3.04,2.02,40.16,-9.26,53.23,-16.97,-13.26,208.97,-2.71,-26.09,241.07,67.43,-2.6,-29.34,-3.9,97.85,1.0
2.0,3.0,-33.68,105.49,-2.32,-13.01,-19.52,-26.01,-165.13,-4.07,17.18,12.91,88.63,35.54,43.75,19.16,87.14,-2.7,52.16,4.34,-26.18,49.03,-8.47,-11.38,-26.3,35.65,142.13,1.0
3.0,2.0,80.16,-56.54,2.99,27.21,8.31,-85.89,-139.17,7.43,-16.65,-0.64,-70.33,64.61,-13.87,-8.06,1.34,30.49,29.83,2.12,66.84,-117.62,-49.22,18.23,6.8,90.18,171.6,0.0
1.0,2.0,102.74,-165.84,10.11,-0.36,17.56,17.28,-394.21,-8.16,8.62,-4.67,-112.98,89.65,14.2,-21.53,-35.12,4.94,-37.56,-3.21,24.41,-130.6,-11.1,6.19,-29.3,40.37,-1.6,1.0
1.0,3.0,30.74,-82.98,8.56,32.39,2.68,52.0,-417.38,-3.01,-10.06,67.59,-44.18,31.92,-39.27,-30.37,4.46,30.09,-62.21,-4.79,50.8,-13.31,16.86,1.89,9.16,154.47,7.77,0.0
3.0,3.0,-76.19,-3.51,2.3,39.73,5.95,249.6,68.6,3.83,1.91,-128.95,17.26,35.62,24.82,19.28,-17.47,53.11,107.1,-6.0,28.21,-51.18,-53.85,21.23,15.66,-59.64,-82.28,0.0
3.0,3.0,15.13,144.89,2.44,6.09,-52.77,-29.72,-674.1,-2.46,-25.38,50.47,55.31,71.9,102.29,-35.56,27.61,5.41,-33.25,-3.35,-65.71,-192.0,-93.24,-41.32,6.52,179.39,-50.96,1.0
1.0,2.0,-38.69,-144.69,-2.95,13.36,31.97,77.2,369.9,5.67,-6.72,-26.32,-7.69,6.66,-48.98,21.45,-56.92,8.39,-34.4,4.59,59.14,-172.57,66.7,-3.59,34.28,-102.55,70.66,2.0
2.0,2.0,-21.39,-55.52,4.63,-24.48,-8.72,-69.46,-415.68,-10.58,-9.55,-43.64,-19.36,9.68,43.45,-62.73,43.99,-33.8,-4.63,1.31,53.1,-30.12,101.43,11.02,16.97,62.36,-20.91,1.0
1.0,4.0,34.09,39.45,1.86,20.15,-12.03,204.33,-292.41,-24.05,5.94,0.31,-50.82,72.34,-42.66,38.88,7.59,26.74,-19.76,-2.32,-55.63,-85.53,63.49,10.64,25.9,70.07,-153.38,0.0
3.0,3.0,42.77,40.18,-5.91,10.59,-6.68,-62.91,-10.6,-5.55,1.98,-81.38,-39.69,38.79,22.89,65.17,-5.64,-37.14,66.55,-1.61,35.29,149.98,150.42,9.5,15.19,83.26,-119.25,2.0
0.0,3.0,-69.33,-40.77,-0.15,-13.53,-1.24,-48.63,-254.26,0.34,14.72,28.49,-72.46,29.36,84.77,93.98,31.3,-12.74,27.56,-3.42,6.46,128.38,104.47,19.53,-34.63,99.95,-25.95,2.0
3.0,3.0,-112.58,-48.87,3.54,60.91,-19.95,178.39,-273.96,12.35,11.29,7.61,-61.5,40.84,2.97,-51.57,-30.13,3.73,-21.72,11.75,70.55,-163.92,-49.96,31.62,-20.28,57.06,-3.26,2.0
2.0,1.0,106.49,-202.67,2.17,-12.56,14.6,-50.18,44.4,-3.52,2.99,-4.25,79.43,14.76,65.98,-38.67,28.26,-44.66,59.18,-7.24,-11.81,-192.27,66.56,-34.69,-0.77,-92.65,-88.74,2.0
1.0,1.0,10.08,-95.33,9.9,-62.76,2.08,-220.62,-682.48,-13.34,-4.99,6.14,12.93,99.98,-228.36,-72.82,-92.48,-7.57,25.92,0.67,36.42,-21.6,42.29,12.52,-9.34,67.64,-66.14,1.0
1.0,2.0,-47.66,-147.41,2.21,19.43,18.85,98.94,-10.07,1.64,0.03,28.97,5.71,33.67,-55.43,-72.41,15.66,-65.71,49.68,0.12,69.52,55.03,-34.65,-25.46,19.29,-16.87,-109.73,0.0
2.0,1.0,-57.31,-223.68,5.94,-35.01,34.05,-135.65,-180.46,-7.55,-1.96,100.15,177.4,35.38,67.16,-47.9,8.04,-18.15,52.39,-8.84,79.96,-95.49,47.22,-24.67,-12.14,3.93,-11.0,1.0
1.0,3.0,-5.1,-69.4,7.4,70.09,27.77,226.36,-15.07,2.84,-20.87,-14.67,56.28,47.61,-9.74,61.65,-5.23,-13.15,31.7,2.63,64.24,-126.52,-127.55,9.16,-20.33,73.96,-51.18,0.0
1.0,3.0,-21.36,-31.55,7.54,35.11,2.3,191.17,-242.32,-6.05,-8.95,-31.15,25.6,15.97,20.11,142.06,-64.61,-28.31,109.98,-0.77,8.81,235.87,53.28,-24.31,-12.11,65.02,-74.17,0.0
3.0,2.0,-67.44,-151.01,0.06,13.28,-37.08,69.31,-322.41,22.95,-23.79,-41.15,-95.37,28.71,-69.67,19.77,-13.01,-35.94,56.62,-4.72,-69.6,-19.63,-30.67,0.98,-10.09,-21.35,87.45,2.0
3.0,2.0,2.56,-89.31,-0.6,2.72,-1.41,-31.82,-173.89,10.13,3.62,155.41,5.53,102.59,43.58,-14.19,2.61,18.44,-61.91,1.19,19.31,242.51,19.22,-21.44,14.29,6.18,-17.52,2.0
1.0,3.0,-83.24,-134.83,3.73,23.08,11.37,70.34,-178.99,3.07,10.9,-109.92,-114.37,40.78,49.3,51.33,27.94,10.8,11.11,3.57,9.49,-110.95,-65.89,18.35,12.43,73.29,-108.06,0.0
1.0,3.0,-16.05,14.73,-1.47,34.76,-18.68,96.36,-194.02,1.78,1.95,-16.31,15.02,58.74,52.46,-67.85,-18.65,1.73,105.13,-10.83,44.54,7.12,-60.7,-17.41,43.28,60.46,81.76,2.0
2.0,2.0,-52.67,-27.53,-0.47,45.92,10.81,127.33,203.05,-7.96,12.48,-17.91,96.06,19.45,117.47,-8.74,-17.18,44.56,74.29,-0.97,48.05,-64.89,-13.35,23.36,27.21,-27.75,96.44,0.0
