cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,2.0,2.0,3.0,-63.26,-0.66,85.2,38.53,-0.81,44.52,27.39,-5.14,2.83,-12.13,53.74,158.63,100.07,22.42,-156.33,9.24,2.92,132.09,-21.5,-15.45,-5.01,96.43,31.35,19.44,0.0
1.0,2.0,2.0,1.0,-57.28,-362.6,-33.51,20.9,7.79,3.36,295.41,62.38,-3.54,29.09,-57.67,243.51,78.35,23.34,-317.33,47.51,5.56,-94.16,67.99,13.72,-17.91,-63.76,-36.68,-58.35,0.0
2.0,1.0,1.0,2.0,-64.79,191.69,86.69,25.54,-16.34,-6.39,117.74,-18.56,2.9,-40.37,104.73,-89.04,69.24,82.95,-124.11,8.03,-3.11,-23.65,94.64,61.32,2.82,-58.24,51.07,-4.06,0.0
1.0,2.0,0.0,1.0,-37.04,-140.5,52.81,79.82,8.53,74.99,-185.38,21.91,-3.1,16.42,161.69,-217.39,-34.95,-21.43,22.64,46.04,-0.23,-91.67,47.91,149.01,12.81,140.3,-20.27,-0.59,0.0
1.0,2.0,1.0,2.0,-0.2,-9.69,23.88,-10.18,-6.31,-2.51,8.5,-16.8,0.11,9.09,-10.55,87.11,85.76,38.58,-47.95,-77.29,1.06,-11.88,-37.61,-35.87,-6.2,49.99,66.46,2.83,0.0
1.0,2.0,3.0,1.0,24.69,-12.94,25.94,-13.48,-1.96,54.86,-34.0,43.0,-0.69,7.44,-22.19,-113.02,84.32,69.34,105.07,21.12,0.84,81.13,-62.92,-33.61,-23.06,-245.45,112.94,-1.69,1.0
1.0,0.0,1.0,1.0,-28.93,202.66,-56.71,-102.7,22.75,-158.88,-59.51,-26.59,4.59,23.99,-57.87,-102.88,136.6,45.72,305.49,-67.37,-2.95,-65.24,28.15,93.07,-7.63,41.97,214.96,-42.68,1.0
1.0,2.0,1.0,2.0,47.81,-49.51,-37.86,69.28,-17.3,14.38,111.64,-1.49,0.33,-15.94,15.11,220.88,112.54,-50.38,-284.88,75.21,-0.5,-105.2,59.47,41.62,0.8,1.83,-68.19,-31.96,0.0
2.0,0.0,1.0,1.0,50.63,-140.74,9.03,3.3,-30.47,-60.59,187.51,-60.84,2.7,1.56,-117.51,179.44,-145.5,33.31,-144.36,84.98,-0.18,2.64,-36.75,-58.31,-6.26,-130.23,-33.71,-10.11,0.0
1.0,2.0,2.0,2.0,59.46,-70.91,-67.15,66.29,-19.44,-92.5,-166.91,180.49,-4.52,8.17,1.26,-14.61,76.08,23.83,-14.41,60.78,-2.86,59.72,-26.61,-69.27,15.93,191.02,192.82,-36.1,1.0
1.0,1.0,2.0,3.0,-8.83,-64.15,-23.48,-30.92,1.27,-70.77,-234.05,32.23,2.09,26.1,0.04,-159.72,-38.82,-90.88,280.74,-56.12,-0.46,35.36,-0.35,45.61,-2.39,-37.04,-74.12,42.85,1.0
1.0,0.0,1.0,3.0,18.16,211.52,25.62,-21.95,19.47,-56.08,148.42,-39.67,4.37,32.17,120.69,-76.34,64.34,15.42,-58.14,-48.63,1.39,-9.61,81.03,17.77,-6.5,89.69,-162.68,3.57,0.0
1.0,1.0,2.0,2.0,43.65,41.74,58.64,11.31,-9.26,-33.01,116.01,-62.45,2.89,-4.43,66.08,-94.89,-92.25,95.37,-67.51,27.98,0.63,-49.26,51.77,-17.17,7.04,87.0,-164.39,73.03,0.0
1.0,1.0,2.0,1.0,72.46,-270.56,-8.36,93.22,-5.16,-41.1,-183.52,-113.59,-7.5,-24.59,96.56,-129.24,-56.54,31.31,-50.09,35.28,-0.84,-88.11,-26.11,-32.32,-0.67,52.74,-23.61,-32.65,1.0
0.0,2.0,2.0,2.0,22.61,-51.87,-25.59,29.98,-7.41,91.33,44.55,77.49,-2.14,7.28,61.19,-211.89,82.8,-24.47,-13.56,65.82,0.35,108.37,58.52,34.9,4.67,-66.57,84.54,41.09,1.0
2.0,2.0,1.0,3.0,67.59,110.98,-25.95,-18.76,2.92,-56.85,169.13,25.19,0.87,-16.3,-11.55,255.13,70.85,39.37,-212.78,-99.04,-2.76,42.16,-130.59,-21.67,11.29,162.81,-3.44,35.34,0.0
2.0,2.0,1.0,1.0,-21.56,193.67,-76.92,-18.84,15.72,36.06,325.3,150.12,2.94,6.71,46.12,-1.06,13.78,-37.29,-169.19,52.03,-0.05,-70.34,18.57,-69.31,5.94,89.93,-102.32,18.31,1.0
2.0,2.0,2.0,2.0,3.56,-43.8,-22.08,14.84,24.4,25.01,-25.58,-3.72,3.2,5.24,70.19,79.55,56.07,-23.18,-32.2,4.57,1.59,16.55,-89.48,14.2,-5.43,-14.2,-12.23,16.16,1.0
1.0,1.0,2.0,2.0,-26.26,-63.37,-23.53,-13.7,0.3,93.03,49.95,-18.03,1.07,-0.21,-17.08,-95.26,5.18,-12.28,58.76,49.77,-4.86,-3.35,-102.12,-22.64,8.91,46.13,79.0,-4.6,0.0
3.0,1.0,1.0,2.0,-46.5,-2.34,10.33,-29.02,6.63,58.21,-4.05,71.74,1.6,9.54,-2.43,224.19,-8.59,-30.33,-77.22,-166.09,-0.58,154.69,62.07,47.14,-4.53,240.71,-21.51,29.5,0.0
1.0,2.0,2.0,1.0,3.23,98.9,70.77,22.64,-16.32,41.56,142.04,93.51,2.36,-9.46,63.26,-45.7,-112.88,25.42,-133.13,30.45,-1.82,-147.49,124.56,-23.17,-4.96,-117.81,84.55,-23.18,0.0
1.0,1.0,2.0,2.0,52.34,341.82,90.05,52.61,-15.61,-94.36,-9.56,-0.53,0.14,-21.56,72.61,101.57,-60.16,-4.1,-170.99,2.29,-4.5,-13.09,-16.28,-2.3,7.98,93.2,25.77,71.03,0.0
2.0,1.0,1.0,1.0,21.09,32.08,108.58,37.76,4.74,44.49,247.63,-218.06,-0.09,0.37,72.46,-25.26,123.35,-29.69,-221.26,103.52,3.66,-34.08,-61.6,90.0,-16.71,-77.95,-8.99,-45.13,1.0
2.0,1.0,1.0,1.0,-47.91,324.88,-28.77,-24.26,-15.66,55.55,-84.94,14.93,-0.56,11.39,7.91,-266.48,-42.42,62.94,192.52,-0.75,-1.67,5.87,48.3,46.27,11.34,62.45,-40.39,27.48,1.0
2.0,0.0,1.0,3.0,-16.33,-86.61,-0.35,-12.56,-22.22,-72.66,329.47,-75.29,5.5,-34.38,47.18,-24.86,68.4,5.14,-202.81,-20.37,-3.28,62.61,-77.32,34.81,-4.33,-44.49,26.56,-3.6,0.0
2.0,3.0,2.0,2.0,-60.12,-278.15,96.78,-39.03,28.34,79.31,-231.55,-41.1,2.7,49.34,-72.98,57.79,-67.27,97.1,267.4,-12.58,-2.5,-12.38,82.64,-0.57,8.23,-59.05,78.95,16.31,0.0
2.0,1.0,2.0,2.0,13.23,-30.22,-61.99,5.7,25.7,-14.35,-300.52,-35.74,2.56,14.76,-16.22,105.73,29.32,92.01,199.53,24.47,0.6,10.01,84.03,7.79,-3.64,-25.95,-38.5,3.32,1.0
2.0,2.0,2.0,1.0,-44.85,-331.25,-27.71,54.4,-11.32,64.73,25.75,-7.2,-9.44,11.66,-93.2,64.77,-8.45,-29.4,-129.27,105.13,-1.87,-144.74,-92.9,52.22,-9.04,189.14,-110.8,-19.98,1.0
2.0,2.0,1.0,1.0,-20.74,-156.14,74.43,32.38,8.18,52.93,333.95,-12.64,4.04,-30.16,85.5,58.7,-135.72,-12.56,-287.46,91.39,-3.48,3.22,34.38,10.89,-5.05,60.1,89.21,-2.51,1.0
2.0,2.0,1.0,1.0,-27.63,-93.09,145.87,-20.02,-8.38,30.33,207.44,160.11,2.58,-3.67,-41.01,58.4,-5.02,38.12,-101.21,20.16,-1.59,23.54,-43.99,50.99,15.04,52.16,-44.23,1.54,0.0
2.0,1.0,2.0,1.0,-35.5,235.52,-25.67,-14.17,9.48,94.03,153.99,-133.36,0.63,-10.47,56.31,65.44,-118.83,37.45,-145.75,-69.58,-1.8,-17.24,-44.88,-54.73,-1.08,99.83,55.62,50.56,1.0
2.0,0.0,2.0,2.0,-42.89,-157.5,-116.77,10.06,19.41,123.02,49.72,-70.6,-4.64,10.59,44.74,-170.34,-54.88,-0.94,3.78,37.69,-3.13,22.3,58.93,-14.1,0.73,213.22,66.55,-1.52,1.0
2.0,2.0,2.0,1.0,-18.26,32.79,45.54,11.84,-30.54,-74.75,-184.89,47.79,-2.08,1.07,-77.54,-29.12,-10.94,69.55,121.03,15.73,-2.18,-86.04,62.48,13.54,9.15,-35.98,-19.79,-23.24,0.0
0.0,2.0,1.0,1.0,-2.49,42.87,-51.77,-0.91,22.03,-78.39,46.29,36.1,2.2,15.73,75.75,-145.72,-74.91,22.62,47.9,61.92,-3.68,-66.71,-39.67,90.95,-18.63,151.84,55.05,4.43,1.0
2.0,1.0,2.0,1.0,-17.68,-69.9,26.08,37.02,4.91,44.75,-16.93,22.93,-3.53,6.49,59.29,-137.03,125.49,49.8,-16.93,54.62,-4.37,-8.01,-26.5,-30.42,-7.48,13.91,93.15,17.17,1.0
2.0,1.0,2.0,1.0,44.66,-34.18,-33.67,23.37,5.43,-56.63,192.07,-76.25,0.66,3.29,66.74,55.19,10.83,75.96,-210.52,15.35,-3.28,64.29,-1.53,-40.08,-5.61,-26.24,23.21,12.97,1.0
2.0,2.0,1.0,1.0,36.25,-151.82,-96.51,-6.68,-1.59,-33.69,188.04,163.3,1.96,35.15,-13.66,92.22,-164.44,73.45,-138.49,5.56,-0.72,9.56,6.23,-27.06,-2.51,-45.27,41.67,5.08,0.0
2.0,1.0,2.0,1.0,60.29,-38.28,-7.69,47.54,-2.96,-105.05,-283.11,25.73,-1.26,-11.65,-21.29,113.33,-1.1,-42.21,75.31,36.55,6.6,-51.31,-114.56,39.48,5.58,63.46,40.56,9.56,1.0
2.0,2.0,1.0,3.0,77.92,-41.12,-26.33,38.54,-18.1,-34.41,-99.78,-28.03,3.54,20.85,63.84,86.5,76.57,-101.01,-65.73,-46.66,-1.81,-23.61,-31.86,25.23,13.44,-128.18,39.43,12.54,0.0
2.0,1.0,2.0,1.0,-23.56,183.44,-120.86,-65.49,36.91,-71.38,-102.13,208.99,0.82,19.55,-60.18,21.7,-65.85,-62.28,219.62,-24.0,-2.38,86.89,-43.39,-11.24,-1.29,103.7,31.2,-20.62,1.0
1.0,3.0,3.0,2.0,29.6,-0.29,3.7,-55.25,14.96,24.1,72.73,-83.88,6.7,-48.74,37.22,-238.97,-74.0,36.77,190.79,29.56,-4.55,13.11,68.82,36.17,-3.19,63.03,23.38,-12.45,1.0
1.0,2.0,2.0,1.0,-6.12,-118.91,77.16,-2.27,32.32,-57.0,-400.65,-13.06,1.96,-0.64,-75.59,253.3,94.73,46.2,236.16,-6.47,-1.47,-142.12,40.46,30.41,17.08,34.6,154.24,-10.62,1.0
0.0,1.0,1.0,2.0,1.69,213.01,-72.18,2.75,-17.57,-6.54,373.85,21.04,4.87,-10.15,90.99,-197.68,142.95,81.56,-173.28,96.48,0.84,12.74,0.07,-48.37,1.83,83.5,-12.32,-13.62,1.0
2.0,0.0,1.0,0.0,-14.53,-45.08,-78.8,11.57,-1.93,95.07,-135.57,-28.81,0.71,-28.89,33.97,-60.37,39.95,-55.33,83.94,-18.19,-2.38,57.12,-34.67,-103.47,-7.28,-238.43,43.71,28.76,0.0
2.0,1.0,1.0,2.0,-1.26,175.36,-40.96,-11.6,16.09,-79.14,74.7,-30.4,-0.8,45.27,26.75,16.38,-22.82,-86.02,-49.65,-16.34,-2.21,29.85,48.29,-1.96,10.72,16.48,-67.25,35.39,1.0
1.0,1.0,2.0,1.0,52.42,-53.18,89.27,113.58,-18.16,-21.46,150.89,-9.62,2.35,-20.03,152.7,94.92,-68.73,21.52,-368.91,106.65,3.73,60.16,-5.89,40.72,-5.3,18.89,74.69,28.61,0.0
1.0,1.0,2.0,2.0,-29.34,114.26,37.21,6.74,0.17,-123.35,107.55,-8.8,6.83,35.71,49.77,8.83,10.24,-46.54,-49.9,73.4,0.28,-48.86,31.08,94.42,-5.09,24.54,-70.98,-7.25,0.0
1.0,2.0,1.0,1.0,5.65,-29.04,18.24,-51.6,23.02,63.05,-202.46,80.66,5.22,-53.76,25.44,-218.73,-152.56,-29.23,354.13,-17.83,2.98,23.02,-35.21,-5.2,1.35,-200.25,158.25,5.84,1.0
1.0,1.0,0.0,1.0,-0.56,-33.76,-21.73,-33.04,2.04,18.29,32.57,2.51,-2.9,-32.77,-49.09,-147.36,-121.29,-18.1,105.36,10.02,-0.14,22.79,-11.81,-38.57,6.52,-68.09,-50.07,-4.52,0.0
1.0,1.0,2.0,1.0,-9.58,-80.39,90.59,-3.77,-0.37,-14.6,142.22,123.26,4.31,-12.49,-16.72,73.02,9.82,-84.8,-72.36,61.86,1.15,-14.14,-63.19,-51.83,6.41,-79.48,10.92,77.51,0.0
1.0,1.0,1.0,1.0,-8.72,356.26,17.94,30.89,-10.98,-163.47,140.57,-34.33,0.76,-29.95,72.58,50.7,86.63,26.23,-204.79,15.45,1.93,-2.54,32.46,-20.49,-18.91,-178.11,96.03,68.1,0.0
1.0,2.0,2.0,1.0,8.67,23.13,4.44,8.89,24.38,-10.84,-250.86,-81.9,7.66,-12.09,115.64,-89.96,10.01,-52.43,214.84,10.99,2.79,56.4,68.77,7.96,12.2,-67.7,-111.44,-0.13,1.0
3.0,2.0,1.0,2.0,-22.93,28.46,-9.02,-19.94,-9.46,-30.71,243.18,177.35,5.8,-57.71,61.91,201.58,7.81,-11.32,-262.38,-149.77,0.08,-58.88,-8.72,-13.6,-2.76,44.91,-147.52,-3.01,0.0
2.0,2.0,2.0,1.0,24.49,91.3,-49.17,13.94,5.92,-2.76,-213.37,-32.73,2.45,-22.65,-25.87,102.82,226.35,-37.22,119.52,43.75,0.16,-99.66,-28.39,21.38,-2.75,-16.36,-100.98,-4.94,1.0
2.0,2.0,2.0,1.0,-5.08,-83.61,-12.12,1.71,-10.73,-51.01,-46.65,190.91,-4.1,15.54,-150.53,204.2,-32.6,-46.57,-19.32,30.95,7.74,-17.77,26.79,-27.74,13.04,39.63,-83.65,11.04,0.0
2.0,1.0,2.0,2.0,33.36,76.37,51.97,102.91,-26.51,-10.4,162.62,-269.72,-3.86,-58.05,32.66,89.71,34.04,25.24,-334.0,167.95,-0.66,-97.19,36.89,63.73,-8.98,-110.97,-51.07,10.47,0.0
2.0,2.0,2.0,2.0,-20.61,-207.43,8.42,83.97,-14.53,-41.89,89.48,-28.86,-8.45,10.65,140.33,-261.44,-65.46,-72.48,-196.37,35.54,2.63,49.71,152.43,-22.01,13.93,-27.39,-39.3,53.59,1.0
1.0,2.0,1.0,2.0,-51.35,-258.31,-4.82,43.85,1.08,48.75,87.78,-56.12,-4.98,9.96,-19.58,156.0,83.25,-25.37,-211.2,29.15,-1.74,52.27,42.78,44.18,4.01,-6.71,32.75,-74.8,0.0
,2.0,1.0,2.0,-21.85,363.8,11.6,-11.2,-24.02,-62.68,-64.13,-77.34,4.58,-3.59,113.03,-327.35,71.76,133.06,152.84,-35.25,-2.34,6.06,-22.83,25.42,-0.02,22.29,123.53,28.53,1.0
1.0,3.0,1.0,2.0,30.69,-135.38,-38.17,83.47,-18.9,-36.02,45.42,-82.79,-5.78,-27.54,-26.38,112.54,-77.71,-19.79,-220.33,128.08,-6.89,45.52,-12.98,55.89,11.16,-2.57,-124.57,-31.63,0.0
2.0,1.0,1.0,2.0,-0.92,-39.04,-5.4,70.97,-6.79,-181.03,-84.04,-112.85,-2.15,2.26,133.85,-203.59,57.33,113.13,-30.38,57.1,-1.73,-164.72,-112.75,-13.77,-4.98,-26.34,119.79,-26.06,1.0
2.0,1.0,1.0,2.0,-5.19,46.47,-59.28,7.74,-12.73,-15.58,-112.85,128.42,-4.09,-5.53,-55.51,-0.24,-109.79,60.35,52.42,-3.5,1.32,127.54,-34.1,40.33,-2.22,-12.22,-45.2,-42.64,0.0
1.0,2.0,1.0,1.0,23.43,0.47,-73.86,-20.26,-7.96,-52.81,230.76,-120.01,3.09,-20.29,-34.85,151.76,202.51,62.06,-167.25,-13.27,-2.79,-35.83,-18.55,19.86,3.0,-162.76,-152.5,-26.57,0.0
2.0,1.0,2.0,2.0,12.65,-103.48,-12.93,-44.4,45.66,90.67,4.59,-45.12,2.08,-8.59,40.45,-151.34,28.28,-11.21,172.67,15.37,-0.11,-26.32,35.47,-14.45,1.55,-149.96,-85.09,19.79,1.0
2.0,2.0,2.0,2.0,45.12,-158.98,11.03,46.93,1.82,19.34,-188.47,-39.03,-2.34,-9.24,37.27,-54.38,11.86,-44.88,58.41,36.71,0.47,-103.7,-22.77,-0.45,8.51,104.12,37.21,6.98,1.0
2.0,2.0,1.0,2.0,53.56,-112.15,82.88,5.91,-12.1,7.52,20.53,-4.3,3.74,-23.72,68.1,-104.76,4.26,-117.12,0.66,-24.68,2.07,81.77,40.11,80.91,-5.23,-263.1,-30.43,-25.24,0.0
1.0,2.0,1.0,1.0,63.13,41.34,-17.67,-4.33,-5.55,91.64,-124.36,-68.74,0.68,-9.58,-19.16,-7.73,-90.26,59.17,99.55,-14.02,1.24,-126.22,9.11,-60.52,-6.15,32.68,133.9,22.65,0.0
1.0,2.0,2.0,3.0,31.71,366.61,73.63,26.46,-30.64,-24.3,105.54,-53.53,-1.64,-7.93,84.11,-119.75,-52.92,53.88,-145.95,-30.13,2.8,28.43,-45.11,-18.33,-2.16,-33.68,52.54,19.44,1.0
2.0,2.0,0.0,2.0,-76.26,-166.51,57.63,4.86,24.05,44.52,-87.63,29.03,-1.5,-20.33,31.77,-114.4,-50.06,71.89,109.42,34.46,-1.21,1.92,104.87,84.57,0.23,-58.85,-120.76,-18.49,1.0
1.0,2.0,1.0,2.0,-21.89,-81.9,16.8,-58.66,8.14,16.21,-25.41,91.48,-4.05,-21.49,-94.36,-129.92,-34.52,28.16,186.32,-31.43,0.1,-129.82,-5.71,0.62,13.69,-51.4,106.71,4.43,0.0
2.0,1.0,2.0,1.0,34.6,-113.44,-64.27,0.05,16.37,22.0,-101.44,-19.28,0.15,6.59,8.71,-47.38,-59.7,-35.15,107.68,23.15,-1.92,-19.66,-50.4,-46.44,-1.05,-37.08,16.38,-39.37,1.0
2.0,2.0,1.0,2.0,3.46,106.61,-67.6,-146.54,59.86,-22.44,-221.91,-56.43,12.72,-31.95,-30.2,-143.52,-130.89,-115.33,574.32,-67.62,-2.87,-49.74,-3.65,-35.87,-3.83,-84.45,-164.9,6.6,1.0
0.0,2.0,2.0,2.0,-33.06,-186.76,-5.31,32.29,5.59,0.88,-278.51,48.33,-0.51,-16.19,-8.64,40.53,77.24,77.42,132.96,22.74,1.52,-10.89,58.16,-32.55,21.48,6.63,42.97,-31.22,1.0
1.0,1.0,1.0,0.0,47.42,128.31,-34.97,43.76,-10.56,-55.8,63.61,-68.8,1.1,-4.66,114.65,-131.01,51.7,86.86,-98.04,46.96,-3.57,22.44,-29.31,-6.68,-13.29,1.51,-78.16,-46.51,1.0
1.0,1.0,1.0,2.0,-3.86,156.58,-65.64,58.32,-7.41,-144.63,-134.28,-47.06,0.87,-8.15,38.6,116.74,-6.55,78.29,-60.73,50.88,-1.71,93.31,116.18,-4.61,5.19,33.6,-43.46,24.99,0.0
1.0,2.0,2.0,2.0,0.49,-47.79,8.71,37.89,-16.65,-34.18,84.4,216.29,-3.3,20.9,-48.93,25.11,-96.61,-0.58,-111.71,113.4,-2.79,68.77,-24.15,135.44,-3.49,7.52,-61.23,20.75,0.0
3.0,1.0,1.0,0.0,-54.06,-74.38,2.62,-19.51,-2.4,82.19,87.27,-19.5,-1.46,10.51,-49.33,-42.37,-36.48,-82.13,7.87,19.49,2.05,107.01,-18.32,50.88,9.02,-27.76,29.06,-6.58,0.0
1.0,2.0,1.0,1.0,-6.72,104.05,-41.64,17.74,-24.16,-10.07,94.81,-27.26,1.09,-1.27,16.93,169.41,211.85,-50.7,-209.29,-72.95,-0.98,-19.34,1.92,11.02,3.54,-122.83,-13.23,-8.78,0.0
1.0,2.0,1.0,2.0,-47.02,176.89,-64.71,-14.38,2.93,1.85,34.51,62.29,-0.77,13.45,-17.46,295.17,43.17,0.49,-165.79,-143.95,0.79,65.25,25.71,1.91,12.2,-136.8,-5.62,-10.37,0.0
2.0,1.0,1.0,1.0,16.4,-49.58,-1.97,49.81,16.62,2.76,-50.28,37.32,-2.81,-42.99,138.05,-218.94,30.96,61.65,-0.35,53.46,-0.99,12.94,-38.97,17.26,5.26,-33.72,25.63,38.36,1.0
1.0,2.0,0.0,2.0,19.2,-65.62,77.27,12.35,9.91,25.14,33.28,42.76,-4.95,25.77,-13.36,-56.94,128.27,-13.77,-19.53,53.15,-7.71,56.77,-72.41,-102.93,13.11,37.71,57.52,-7.8,0.0
1.0,2.0,2.0,2.0,7.54,-232.66,-50.66,8.21,0.0,125.38,-52.81,-67.63,-7.4,29.33,-88.85,-20.07,-34.85,-34.95,37.84,37.47,3.4,-58.35,39.96,22.75,5.04,4.76,122.03,-16.04,0.0
2.0,1.0,2.0,1.0,-39.81,-309.2,1.99,111.78,-1.86,-43.55,-89.81,-31.77,-5.25,-5.73,70.85,121.74,3.25,-41.41,-217.48,71.89,3.5,44.37,121.19,-34.84,-13.63,-19.57,-129.3,-1.5,0.0
2.0,1.0,1.0,3.0,-11.12,196.42,-58.01,-6.4,3.34,-76.93,80.24,-56.96,-0.68,30.09,20.11,29.28,163.78,-73.83,-77.09,-26.84,0.87,-115.66,-13.23,-11.88,1.22,-150.18,143.72,17.6,0.0
2.0,1.0,1.0,1.0,-63.38,-123.12,-109.4,-98.16,13.6,13.19,102.79,112.28,5.4,25.3,-97.55,-185.98,-189.78,26.16,272.04,42.24,-1.22,-13.92,-65.17,20.78,-9.24,-256.47,-99.59,-20.13,1.0
2.0,1.0,1.0,2.0,4.16,-108.01,-26.18,16.89,-12.93,68.86,148.32,-38.68,-2.27,-13.77,-51.8,113.76,74.19,30.34,-169.48,37.31,-0.76,-19.91,54.32,25.4,-6.93,77.41,-59.51,38.41,0.0
1.0,2.0,2.0,2.0,-13.03,-142.68,76.82,-17.77,-23.07,30.59,76.17,43.22,0.31,-19.98,-75.25,350.46,29.86,17.8,-207.01,-176.95,4.42,-24.23,-139.21,-89.96,-1.82,-140.14,75.18,-0.51,1.0
