cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
3.0,2.0,2.0,2.0,51.04,8.67,-47.72,-20.46,74.79,-19.78,7.27,46.47,135.66,144.82,6.11,89.94,66.49,1.57,1.05,-111.16,-132.54,-15.79,313.47,58.17,37.46,-4.72,64.65,0.0
2.0,2.0,2.0,1.0,11.54,63.56,-53.14,-31.11,-49.17,-29.03,5.67,84.0,109.57,6.83,5.79,52.67,-54.83,-8.21,26.42,31.76,-109.06,7.49,79.73,114.82,37.29,34.56,41.1,0.0
2.0,1.0,1.0,2.0,-28.03,-200.1,51.45,-22.72,13.29,102.97,0.47,-84.67,-173.89,-132.34,4.16,31.32,-111.4,-19.66,17.74,-45.7,159.87,13.22,128.0,92.56,61.08,23.3,25.64,1.0
2.0,2.0,2.0,3.0,30.64,-82.74,31.92,-51.34,97.42,53.5,-12.83,-133.71,290.9,-41.64,-18.36,-14.05,89.82,-46.44,1.55,7.04,0.34,-4.97,38.95,2.1,-166.86,-6.37,56.34,1.0
3.0,3.0,2.0,1.0,7.51,17.85,-19.05,-31.88,-110.38,43.42,-13.26,71.95,50.22,-205.82,4.66,5.57,157.43,-62.75,22.12,-32.52,82.76,7.03,149.98,20.02,-127.98,110.69,-25.19,0.0
2.0,2.0,1.0,1.0,50.4,-67.45,74.2,-45.11,-94.86,18.87,-4.37,9.26,135.25,-144.0,10.73,61.09,-103.89,52.41,15.47,-69.41,81.32,10.75,130.4,13.92,-160.25,-35.81,8.91,0.0
2.0,2.0,2.0,2.0,-19.45,21.55,-11.71,-93.24,-36.46,22.17,2.44,81.57,101.42,146.29,21.38,113.15,-195.82,-5.19,42.61,7.28,157.04,20.01,-217.03,12.77,-0.96,27.71,69.59,0.0
2.0,2.0,1.0,1.0,-0.97,-99.92,-11.82,7.3,23.35,-64.75,9.09,-102.83,101.73,-179.57,-84.74,101.12,-72.3,77.86,-13.94,32.0,-41.49,-7.33,223.19,-94.41,-83.86,-7.75,54.34,1.0
2.0,1.0,1.0,2.0,11.28,362.73,2.36,109.6,-52.18,178.53,-6.9,64.74,350.97,-66.26,-4.15,4.21,137.44,28.96,-30.51,-58.9,-19.54,-10.65,-135.77,172.85,40.59,-12.19,-73.13,1.0
2.0,2.0,1.0,2.0,-12.46,82.54,54.7,-53.87,6.76,73.99,-8.08,58.05,18.68,203.4,10.43,-26.5,26.7,112.88,35.95,-65.42,6.96,-13.37,119.93,-65.79,39.82,27.63,-39.39,0.0
2.0,1.0,1.0,2.0,15.4,-47.76,21.05,5.87,61.75,101.19,-0.32,10.59,16.63,-325.1,-2.16,5.49,-55.13,68.37,23.06,-24.72,-116.69,17.64,258.74,-148.54,173.82,-4.23,-103.15,1.0
2.0,2.0,2.0,2.0,-25.78,55.0,9.11,-32.1,-49.12,-163.21,-6.68,63.44,-183.73,125.45,22.66,3.95,45.78,-31.4,33.12,119.25,-65.28,-3.29,-20.23,-45.87,-18.27,6.62,-65.71,0.0
1.0,2.0,1.0,2.0,33.93,144.19,-11.16,-58.76,-5.3,-98.74,11.6,157.46,-12.75,41.27,47.43,-70.53,150.71,-7.25,65.33,29.58,28.44,2.51,195.61,-165.76,41.44,-105.02,33.66,0.0
1.0,1.0,2.0,1.0,-11.7,-283.96,30.03,-32.44,-57.71,-79.93,-11.52,-248.77,204.29,7.48,-23.62,25.15,31.9,39.79,-39.69,17.37,-186.06,2.84,-142.72,-71.87,-7.37,13.93,-0.55,1.0
2.0,2.0,2.0,2.0,-12.55,63.16,46.03,-33.67,-46.03,-4.54,9.69,108.77,142.88,-28.23,-9.62,-5.88,31.29,4.36,35.81,-34.9,-260.77,22.07,31.84,-19.72,18.18,11.98,91.13,0.0
2.0,1.0,1.0,0.0,18.06,-305.85,-25.71,-34.54,-22.72,-48.03,-3.81,-109.82,-32.9,-242.4,17.29,-15.73,-104.12,60.84,17.07,-63.75,-153.87,31.99,187.98,36.74,-54.06,6.77,32.72,1.0
1.0,1.0,2.0,1.0,-15.15,-183.39,84.11,-45.06,63.18,-124.48,-3.66,-102.96,-273.58,26.39,68.68,9.77,112.42,31.38,20.94,-61.96,-151.04,-0.98,29.71,61.19,-27.28,-23.69,21.67,1.0
2.0,2.0,1.0,1.0,-6.19,-59.76,-70.92,-32.54,32.12,-72.29,23.96,71.07,-200.74,-44.37,-34.08,-72.5,-35.81,0.73,24.05,1.53,81.75,9.88,74.36,67.57,7.31,27.08,19.47,0.0
2.0,2.0,2.0,2.0,47.37,79.82,-41.33,-32.88,76.1,-17.89,11.5,39.44,42.45,-64.55,-28.86,30.05,-113.61,-50.13,19.93,44.99,-30.33,-6.85,32.18,69.9,124.9,-13.71,-8.11,0.0
2.0,2.0,2.0,1.0,-43.95,127.14,-7.97,2.36,2.69,59.73,5.44,89.76,-129.81,121.11,0.3,-8.4,-5.71,-43.75,23.8,-6.78,85.39,-7.26,31.95,-64.87,-27.73,66.58,-2.06,0.0
2.0,2.0,1.0,2.0,13.03,83.86,-17.79,-12.31,-122.39,57.66,5.24,75.65,-145.28,200.77,-4.92,42.79,-2.14,-27.87,27.17,59.45,-37.37,-13.43,143.58,80.45,-158.02,60.12,-20.31,0.0
2.0,1.0,3.0,1.0,24.76,-300.15,2.32,-58.88,80.44,-100.08,0.2,-133.3,-73.33,-238.58,78.86,153.04,16.67,-24.12,30.87,1.46,-126.19,24.93,192.12,-90.16,16.23,-36.46,17.44,1.0
1.0,1.0,2.0,1.0,21.42,162.84,-2.34,177.91,46.56,0.53,-7.98,215.59,-501.39,-79.95,15.6,-89.12,30.15,-52.18,-24.36,-80.19,-91.45,-5.28,366.45,210.12,53.65,-15.71,-36.62,0.0
2.0,2.0,2.0,2.0,33.9,48.1,-42.76,-18.4,0.38,-46.44,4.51,23.0,19.28,-259.75,-16.04,2.85,24.89,21.05,13.86,41.84,14.26,-2.0,63.34,-6.11,5.06,40.46,16.43,0.0
1.0,3.0,2.0,1.0,6.58,-444.11,20.22,-123.56,-91.12,145.97,7.49,-265.1,121.13,-223.38,-26.81,25.66,-96.63,41.88,11.87,-29.01,-84.04,-2.79,388.8,93.75,55.67,-44.28,10.98,1.0
1.0,2.0,2.0,2.0,5.27,-80.39,67.37,-57.89,32.6,97.06,-1.16,-10.63,-96.18,145.73,31.68,-46.08,-45.6,42.27,17.62,-68.77,-110.44,-6.46,48.0,48.87,-69.09,21.25,-88.63,0.0
2.0,1.0,1.0,1.0,10.62,-250.47,60.51,-51.51,57.87,118.33,-8.52,-120.29,-110.7,-74.24,-30.31,-68.28,-56.76,-50.59,17.37,38.28,-8.92,12.84,86.53,48.29,-109.57,4.15,7.99,1.0
1.0,2.0,3.0,2.0,-11.62,-364.53,-87.5,-76.5,16.03,88.02,-1.07,-164.37,-198.42,47.88,-43.04,-31.72,106.9,-31.63,5.45,-35.44,61.85,15.59,-84.48,-79.62,-171.06,-54.47,31.62,1.0
1.0,2.0,1.0,1.0,8.74,-148.0,-11.01,-55.77,-9.13,-9.35,-0.29,-29.9,-229.02,63.92,8.0,34.2,-46.7,47.14,19.8,-31.82,-3.45,4.09,-26.38,-15.75,-91.36,57.58,31.22,0.0
2.0,1.0,2.0,3.0,20.6,-212.5,-16.14,-37.2,31.98,92.76,3.77,-90.17,-171.39,-252.05,10.88,89.25,45.21,12.36,29.93,-77.8,16.42,17.33,165.35,151.48,-0.19,52.63,-58.04,1.0
2.0,2.0,1.0,2.0,27.54,-116.5,-57.39,-35.31,108.93,-78.23,8.67,15.6,-64.12,38.78,-54.46,95.61,44.33,-33.52,25.8,-49.41,22.62,2.83,336.84,61.4,26.09,28.23,-39.3,0.0
1.0,2.0,1.0,1.0,-2.32,31.3,33.43,-96.22,24.24,42.58,12.74,-30.72,62.06,312.86,14.75,46.72,89.8,-34.97,36.97,-37.85,-62.85,-16.33,-93.49,-66.64,50.58,31.71,2.96,0.0
1.0,1.0,1.0,3.0,5.3,173.86,24.92,50.98,-5.83,-70.1,-4.98,74.23,-14.14,-63.46,10.53,-38.68,-52.5,18.58,23.27,86.01,-139.27,-11.36,338.35,-72.77,75.42,14.04,-38.12,1.0
2.0,2.0,1.0,2.0,-7.08,-201.41,3.14,10.66,94.22,-125.49,-1.0,-22.3,-190.09,-37.39,-21.64,13.25,-117.72,-7.6,-12.75,-54.32,-32.29,7.42,202.58,99.05,195.12,-54.25,-30.68,0.0
2.0,1.0,2.0,2.0,-1.38,212.16,27.64,125.03,-31.85,-63.67,2.12,38.72,-24.19,-7.35,51.67,-5.63,-61.96,-90.18,-48.2,-49.89,-32.77,-9.66,-218.09,32.28,78.28,-38.22,-4.24,1.0
2.0,2.0,2.0,2.0,11.58,56.73,-11.49,69.01,85.05,35.08,-4.69,113.07,-365.21,4.43,34.84,-7.13,-74.29,42.42,-8.7,-112.85,-0.6,-4.07,97.64,50.46,79.96,-28.92,-10.26,0.0
2.0,2.0,2.0,1.0,-24.27,121.07,-64.18,5.94,48.8,-14.51,0.65,47.76,94.28,-154.37,73.17,68.67,-124.74,27.42,22.86,12.47,-56.67,0.12,133.49,190.61,115.66,21.88,-6.11,0.0
2.0,1.0,2.0,3.0,-15.86,219.99,-47.12,1.27,78.04,-38.6,3.65,139.76,70.2,50.94,-7.21,20.11,65.06,9.28,37.3,74.33,98.75,2.54,50.45,50.01,-29.97,6.97,14.28,0.0
2.0,2.0,1.0,2.0,31.23,-1.82,12.01,-129.97,3.76,-12.55,1.66,42.25,-36.67,42.56,32.58,3.65,-20.71,-41.04,80.13,79.6,11.46,17.95,-133.65,66.98,-50.0,-9.01,14.08,0.0
2.0,1.0,1.0,1.0,37.43,2.09,44.32,71.0,112.32,86.26,-12.26,49.59,5.16,-133.83,-1.18,-11.12,-80.72,29.58,-19.12,-37.39,60.48,12.05,158.74,26.07,-101.72,-6.2,148.5,1.0
1.0,2.0,2.0,2.0,25.21,-313.09,12.69,8.92,36.71,-67.56,7.55,-168.94,-97.13,-208.11,-19.19,54.06,-108.74,-30.87,-24.93,-56.19,-157.32,-5.12,399.35,-104.13,-68.06,30.08,54.3,1.0
2.0,2.0,2.0,1.0,-17.59,-10.29,-55.31,-39.64,-87.1,-17.97,-5.17,64.36,-86.15,128.11,3.33,24.47,214.59,13.24,26.56,-122.68,9.35,-6.6,214.33,-60.56,14.72,22.04,-24.82,0.0
2.0,0.0,1.0,2.0,-0.13,16.07,75.73,81.81,-59.73,124.1,13.73,31.35,-167.18,76.46,-14.16,47.34,-49.55,45.6,-7.9,-52.63,36.77,-0.72,226.73,-125.94,-50.88,-57.1,41.06,1.0
2.0,2.0,1.0,2.0,4.96,-10.84,-54.29,-20.24,-64.38,-34.36,8.01,-125.24,231.81,-214.81,16.15,34.01,-195.82,-67.65,0.95,16.19,39.09,-12.5,113.23,-37.99,17.46,43.98,25.95,1.0
1.0,2.0,2.0,2.0,-19.88,11.78,-60.92,-15.65,59.98,97.63,-1.82,-9.84,-230.15,-291.43,39.47,-31.81,-164.74,-21.08,47.68,59.43,-92.97,-2.84,237.37,-8.68,19.04,-15.26,14.03,1.0
2.0,1.0,2.0,2.0,-80.43,103.54,-81.54,8.65,63.71,92.76,13.42,94.65,208.06,-52.24,16.15,-0.2,144.44,-41.91,19.98,25.53,-17.3,16.86,100.12,10.7,72.43,36.3,40.08,0.0
1.0,2.0,2.0,2.0,-64.11,28.21,-45.68,19.94,-69.41,-85.36,11.92,33.54,17.98,136.97,54.63,34.51,48.18,34.35,-3.91,-1.82,78.4,-15.16,278.25,41.29,-20.89,6.56,-9.12,0.0
3.0,1.0,2.0,2.0,13.77,-130.69,-108.71,27.42,63.42,-138.19,-4.37,-5.53,50.32,-233.51,49.07,-92.15,85.96,-16.03,4.89,106.36,-135.68,27.68,260.07,111.34,34.83,88.97,7.54,1.0
1.0,1.0,1.0,1.0,23.17,178.0,56.3,14.66,-33.21,-47.12,-0.68,50.86,196.81,9.75,6.52,78.97,26.42,59.74,23.35,-77.27,-91.75,10.13,-80.63,-64.54,-9.46,52.31,-34.6,0.0
1.0,1.0,3.0,2.0,-3.91,-0.18,75.55,-2.33,33.3,-78.54,-7.55,18.61,-36.71,-305.74,-1.79,-34.56,66.07,62.16,49.7,-145.53,19.13,12.09,386.06,43.97,21.06,-13.04,-25.12,1.0
2.0,2.0,1.0,2.0,21.78,155.05,-6.68,42.18,-62.11,-10.76,1.25,125.03,-154.9,115.82,34.63,25.74,43.57,3.5,14.54,48.98,111.59,-13.59,230.54,109.61,62.25,-97.24,21.36,0.0
2.0,2.0,1.0,2.0,-26.04,-79.64,77.14,-47.43,-10.24,-11.05,-13.11,75.24,119.88,-110.43,-14.63,98.73,104.21,-56.22,25.12,-2.42,-85.38,16.49,289.81,-44.65,156.2,58.75,-111.04,0.0
1.0,0.0,2.0,1.0,-44.77,-12.17,34.17,32.49,-6.11,152.17,14.51,23.56,92.91,-223.51,-0.84,-110.32,-113.65,-33.41,31.82,7.67,-77.66,17.29,465.36,40.19,-59.1,37.23,50.32,1.0
2.0,1.0,2.0,3.0,30.71,27.64,10.17,7.09,-43.9,-101.86,0.19,-17.2,-63.56,-22.54,28.97,36.41,-74.0,-25.92,41.94,19.25,-22.03,-7.15,392.89,4.47,139.23,-22.59,-35.57,1.0
1.0,3.0,2.0,1.0,-41.15,131.85,42.03,9.49,37.8,-0.12,12.49,125.84,4.34,-201.69,12.63,-42.28,19.97,28.51,18.81,14.2,-32.87,-4.27,254.95,-18.3,4.7,-5.96,-42.41,0.0
2.0,1.0,2.0,1.0,9.52,89.6,-43.03,15.36,-6.18,-56.81,-3.08,80.61,214.65,1.31,-0.57,100.68,80.98,27.35,10.08,6.21,-97.37,8.48,169.98,-83.89,205.04,-66.61,-61.0,0.0
1.0,2.0,1.0,2.0,33.23,104.15,98.3,-18.04,-12.64,-30.55,-0.44,106.67,43.03,-148.52,7.37,-34.45,-62.3,-9.21,39.76,22.15,160.41,7.62,190.77,-19.16,130.49,-33.54,8.34,0.0
1.0,2.0,3.0,1.0,3.59,173.38,7.05,-45.28,-53.97,15.22,-3.78,66.26,-123.21,298.32,22.02,-22.33,-97.36,-81.85,40.65,75.8,-62.17,-19.28,-107.9,4.66,-44.48,-50.96,9.06,1.0
2.0,1.0,2.0,1.0,1.57,-19.27,-32.76,10.91,-15.53,-119.19,-4.14,23.41,25.0,-205.47,0.85,65.36,66.09,-23.15,24.19,-129.38,-9.77,13.52,281.59,-48.34,-131.13,-68.76,-0.17,1.0
2.0,1.0,1.0,2.0,0.67,54.98,54.66,94.0,-133.64,-173.45,0.26,77.19,32.14,144.87,-22.43,3.89,-45.49,17.16,-30.99,-2.97,172.09,3.29,157.73,-12.43,-41.43,-7.37,-54.19,1.0
2.0,2.0,2.0,1.0,-8.31,338.33,-47.16,124.87,-14.61,-33.33,-22.19,219.77,92.78,-253.65,-18.38,9.01,-3.89,-48.46,1.7,29.82,42.09,-12.26,530.61,-13.46,-84.82,-16.43,42.24,0.0
2.0,1.0,2.0,2.0,-0.4,-321.97,44.64,-68.57,16.94,-135.22,10.55,-136.95,-155.71,-234.54,-22.56,56.03,-4.89,-98.63,28.06,44.55,-42.04,24.48,96.43,-23.8,49.11,13.62,-50.86,1.0
1.0,2.0,1.0,1.0,-4.7,36.57,44.66,-10.12,97.6,-44.39,6.65,-81.15,388.76,-245.23,-16.68,32.7,45.11,31.95,11.92,13.06,-69.78,-12.06,385.79,7.13,43.66,41.15,44.0,1.0
2.0,2.0,2.0,0.0,-4.06,13.11,36.1,-46.35,76.45,-167.82,-3.17,17.16,-239.77,158.15,37.39,-16.17,137.14,47.56,29.79,-41.57,-8.31,-4.43,-155.19,-6.58,-57.04,-0.79,31.71,0.0
2.0,2.0,1.0,1.0,-12.45,68.83,-15.61,51.88,75.23,27.13,-8.3,-33.76,-142.0,-83.22,74.54,-84.51,176.09,21.62,-23.27,55.09,-1.13,-13.62,-133.29,91.2,-28.08,3.71,-48.82,1.0
2.0,3.0,0.0,1.0,-12.31,-167.12,9.29,-137.38,23.35,-34.16,13.72,-14.58,-59.1,77.72,-59.41,63.99,131.82,74.81,40.73,-129.65,12.93,6.43,-51.85,66.38,46.79,-58.12,-16.46,0.0
1.0,2.0,1.0,2.0,36.02,-221.89,38.06,24.42,-52.87,166.81,-7.02,-10.72,-113.18,12.99,6.42,11.71,-53.07,83.18,-34.38,37.44,-216.13,6.84,218.19,-6.66,-50.07,-35.87,-13.13,1.0
2.0,2.0,2.0,2.0,12.2,243.91,58.78,43.79,3.71,101.63,5.91,151.32,4.91,-276.48,8.08,-84.42,97.31,-64.46,8.41,59.54,-154.48,-5.73,102.61,-35.51,-53.4,-22.19,2.88,0.0
2.0,2.0,2.0,3.0,17.82,-44.87,67.52,-74.28,57.02,108.25,14.78,-4.92,-69.33,153.23,22.33,-114.82,14.79,41.0,37.98,-53.24,-52.28,-3.42,43.75,-70.54,-205.74,14.62,-69.54,0.0
2.0,2.0,2.0,2.0,46.48,-191.16,-56.65,39.24,-100.3,2.92,4.41,-67.18,-222.74,-86.85,20.42,86.51,28.17,36.28,-26.33,11.12,82.29,-5.41,271.4,-9.63,-165.38,4.21,-45.44,1.0
2.0,2.0,0.0,2.0,27.2,-456.44,-29.76,-60.58,-48.99,-27.92,4.28,-305.94,-119.59,-206.73,-5.29,-59.79,-34.88,1.5,-8.54,-93.58,29.66,-9.57,347.75,-80.62,-148.38,-49.2,-3.74,1.0
2.0,1.0,3.0,1.0,-7.0,-13.56,-80.79,6.56,-0.36,84.45,-15.19,-77.62,-27.33,314.35,50.13,-55.76,-65.08,-86.86,-18.82,-198.29,-149.47,-26.58,14.54,177.61,51.81,71.62,-17.21,0.0
1.0,2.0,2.0,2.0,-0.62,109.2,17.02,-82.01,-21.37,34.14,9.57,-8.92,46.21,410.27,-39.38,46.39,12.29,28.46,30.95,-38.17,-54.9,-31.4,-67.2,-9.6,-13.19,-23.32,-7.25,0.0
1.0,2.0,2.0,2.0,32.49,-229.94,41.01,-90.06,-15.93,20.25,-0.95,-134.86,-263.72,-156.16,1.76,-45.26,60.03,67.24,23.39,96.62,83.67,1.41,-104.97,-216.58,70.66,5.79,-54.45,1.0
2.0,2.0,3.0,2.0,48.44,149.63,-15.81,-68.57,-52.82,-66.82,0.46,20.72,-193.2,332.28,-21.09,13.07,187.38,2.38,41.86,-37.92,20.78,-19.82,-322.93,81.85,-50.71,-37.17,-22.74,0.0
1.0,2.0,2.0,2.0,-44.73,95.03,16.45,47.55,40.7,-14.07,-16.53,58.54,205.35,-202.6,-3.37,-22.62,-15.2,-51.5,-7.49,161.86,129.64,3.33,228.88,-20.7,25.14,96.54,8.31,0.0
1.0,2.0,2.0,2.0,-0.41,168.3,58.48,14.78,-130.41,-22.04,7.01,150.61,99.91,58.39,-56.29,-65.55,-50.7,-19.61,22.05,51.01,-51.53,-4.25,284.24,-9.74,40.88,94.6,-18.77,0.0
2.0,1.0,1.0,1.0,-12.89,300.91,88.45,13.82,-72.2,236.77,0.34,72.49,349.91,19.3,34.63,89.73,47.74,31.56,8.41,50.79,27.49,-9.68,-106.26,50.21,137.32,59.87,-76.84,1.0
2.0,1.0,2.0,2.0,18.47,71.94,27.17,83.64,-73.65,-117.64,-3.73,-31.02,-22.2,-218.36,48.95,-44.1,33.13,-35.19,-20.26,87.8,-78.47,-16.02,253.71,-15.39,-3.74,34.56,-41.48,1.0
2.0,1.0,1.0,2.0,10.62,11.99,38.55,42.67,-6.88,-129.95,9.36,37.62,146.45,141.71,-21.09,-33.47,-37.72,41.38,-32.16,35.27,-162.57,5.4,-20.91,65.29,-24.76,36.35,-1.53,1.0
2.0,2.0,1.0,2.0,26.96,182.28,34.54,5.95,92.23,92.1,0.39,123.05,26.91,-137.5,-20.35,-52.67,73.01,20.99,35.21,-85.09,137.74,0.19,176.1,-92.17,10.53,-0.8,-82.15,0.0
2.0,2.0,1.0,1.0,-9.92,163.47,-102.7,134.15,13.4,-49.28,-2.91,158.82,260.3,-325.18,88.81,-6.51,-48.64,-64.2,-26.59,23.86,170.28,-0.34,677.47,33.85,34.81,-25.8,-41.93,0.0
1.0,2.0,2.0,1.0,2.4,65.01,26.61,-16.38,88.16,-68.46,-6.49,16.01,54.88,-260.33,-42.09,33.37,19.23,-19.31,30.95,-17.77,10.24,3.36,128.76,159.73,-37.79,-18.27,-55.3,0.0
1.0,2.0,1.0,1.0,7.78,115.41,7.06,26.47,23.64,-18.94,23.56,-14.82,14.7,-311.23,-17.16,93.22,-108.16,-48.97,14.13,11.42,-2.63,-21.58,335.82,-139.32,20.78,60.33,-53.65,1.0
1.0,1.0,2.0,2.0,-9.52,100.5,-3.87,64.45,-0.38,90.92,27.93,-107.97,213.03,-356.77,-23.89,-35.08,-89.98,-27.22,-10.41,-122.58,5.72,-21.16,322.36,-162.3,-131.75,-17.14,-22.33,1.0
2.0,2.0,2.0,1.0,-53.29,27.43,73.53,45.02,39.07,-101.22,4.91,154.75,-292.74,-154.22,-2.97,-35.76,-59.46,49.79,3.36,37.3,-48.37,9.34,172.59,-57.21,84.32,-12.59,3.82,0.0
2.0,1.0,2.0,2.0,22.44,81.35,75.63,85.9,113.32,22.74,3.88,81.17,-16.48,-206.94,-12.42,-13.46,73.85,-2.34,8.98,-66.17,30.4,10.52,377.62,-66.24,15.85,85.4,57.18,1.0
2.0,0.0,1.0,0.0,-10.9,-103.26,-31.23,68.07,-93.26,-66.19,9.28,-9.7,-32.18,29.19,40.04,-20.93,-24.62,26.53,-21.26,-23.9,23.25,13.91,195.85,130.1,-85.57,29.78,49.61,1.0
1.0,2.0,2.0,1.0,87.92,-185.22,-8.22,-37.66,73.69,-73.13,-8.5,-100.16,-139.35,-84.4,20.82,125.62,-6.79,89.58,-0.19,-73.65,-47.01,3.6,-44.5,156.41,-4.36,25.29,-5.47,1.0
2.0,2.0,2.0,2.0,26.26,-388.67,50.82,-77.86,-107.91,-61.13,-20.63,-176.9,33.02,0.44,-1.45,25.61,-89.16,-22.46,-12.69,75.34,-0.79,5.51,157.6,-92.24,120.76,62.55,81.64,1.0
1.0,2.0,2.0,2.0,10.25,68.28,43.53,7.73,-20.65,28.63,-9.12,61.78,92.46,-270.38,1.39,-7.55,-165.82,50.32,7.62,46.38,-24.64,5.33,130.2,43.43,-136.37,-49.71,-121.43,0.0
2.0,2.0,1.0,2.0,-1.82,-191.3,-42.22,-113.74,-167.22,40.18,0.71,-151.18,-236.87,-189.65,-34.04,24.59,-11.78,43.66,55.34,38.65,-158.42,-4.97,64.12,-19.07,66.58,-7.15,54.47,1.0
2.0,2.0,2.0,2.0,33.97,-4.07,-14.35,-12.85,-43.51,-90.11,12.06,40.32,215.7,-118.47,-21.96,113.84,-177.08,20.42,13.53,-68.2,-37.42,18.21,121.16,-85.9,79.34,62.61,77.32,0.0
1.0,2.0,2.0,2.0,-61.4,-94.02,-24.52,-88.92,-152.04,-49.48,18.16,11.29,122.08,-105.47,-14.2,6.65,47.79,-20.99,32.28,17.21,161.99,23.72,-80.97,-30.09,45.83,-22.72,29.98,0.0
2.0,2.0,2.0,1.0,52.53,-396.47,-8.77,-138.96,88.13,45.89,1.22,-250.35,-288.5,-24.76,30.66,59.51,-34.51,26.7,38.55,-58.99,259.9,2.09,-52.9,-44.01,-0.23,-30.86,-27.95,1.0
2.0,2.0,2.0,1.0,3.9,223.21,-60.08,96.69,-164.53,-47.35,5.13,165.44,15.41,13.47,48.71,-75.34,-172.88,-40.38,-23.89,23.59,188.85,-3.56,63.97,-37.25,-8.17,25.44,-47.68,1.0
1.0,1.0,2.0,1.0,41.39,139.7,-18.17,77.1,130.38,186.68,5.59,151.09,299.96,-120.65,9.74,-3.5,-32.69,36.24,-12.22,-57.33,48.28,15.61,297.96,-14.94,-4.15,-26.06,-75.76,0.0
2.0,2.0,2.0,1.0,19.17,205.93,45.81,25.99,91.27,-191.99,13.91,138.38,6.8,-159.29,10.05,69.28,-45.55,7.98,29.1,-72.22,-204.38,-6.39,277.89,134.55,16.02,-123.04,-15.34,0.0
2.0,1.0,2.0,1.0,-16.72,-340.04,-11.17,-99.86,-78.1,52.91,-13.86,-195.82,-173.55,-141.86,-12.83,30.61,-28.15,-70.39,35.8,117.32,-21.95,11.83,77.03,-90.25,99.48,-79.49,-22.71,1.0
2.0,2.0,1.0,1.0,13.09,117.45,-14.61,14.64,-32.93,2.18,10.91,138.35,63.03,-194.23,-40.61,-90.58,-95.67,14.58,26.78,-58.31,-57.69,3.17,372.86,29.75,-148.98,-108.42,-100.12,0.0
