cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,0.0,1.0,-7.7,244.19,-0.09,-58.78,15.35,-68.74,-39.05,-23.93,-54.76,-41.52,38.26,51.86,10.35,-1.78,80.89,5.85,48.63,44.49,29.87,-90.71,-4.04,-39.92,232.69,-2.08,-86.79,13.57,0.0
2.0,1.0,1.0,17.43,-59.59,2.96,-47.51,1.73,96.07,280.93,-55.06,-28.96,10.8,-6.31,9.68,-85.27,-96.81,53.58,199.5,167.36,3.99,-54.77,28.81,-27.11,14.0,516.88,-68.3,129.13,107.84,0.0
1.0,1.0,2.0,-99.18,95.64,-11.99,3.77,-2.69,133.7,-46.92,2.69,-25.56,-0.03,70.24,16.99,23.77,25.86,82.5,27.69,-14.14,5.67,-31.11,90.92,-47.4,-72.19,-31.0,-61.96,43.77,76.64,0.0
2.0,1.0,0.0,59.52,-228.33,5.33,-26.95,5.32,-19.82,-119.87,6.34,-0.84,-55.78,75.49,-69.07,5.71,-108.63,-57.48,-68.45,131.76,-74.33,31.85,16.14,23.03,3.75,-244.62,-48.76,-67.01,76.7,0.0
2.0,1.0,2.0,-53.81,110.65,-1.95,59.47,-9.48,-7.25,27.16,-54.89,21.14,-62.94,113.41,19.98,-6.2,66.96,0.73,57.02,-54.21,42.14,50.86,-7.08,-47.51,-10.7,96.27,-34.05,-76.09,-43.94,1.0
3.0,1.0,2.0,41.19,107.4,-2.36,18.73,-7.17,73.64,-14.0,-7.55,-16.33,-30.25,-126.39,99.32,-58.85,68.24,-28.82,-7.94,-42.77,0.26,15.68,-61.38,-33.72,36.38,78.67,62.15,44.66,71.86,1.0
2.0,1.0,1.0,28.38,47.53,5.98,154.98,-6.4,17.97,-111.43,0.79,21.03,-10.68,-103.42,75.16,41.14,88.44,194.05,41.91,78.18,-2.14,50.0,-5.47,-3.56,-1.8,-13.79,-19.72,-102.04,-18.8,0.0
2.0,1.0,1.0,63.1,79.74,0.93,-5.15,-7.72,43.59,24.75,9.09,-8.22,-25.76,17.12,-55.79,4.11,32.83,26.42,-56.82,-50.05,-78.82,100.64,17.11,-69.41,-12.7,-147.04,-39.41,-140.01,-5.16,0.0
2.0,2.0,2.0,-76.62,-174.16,5.6,46.75,-7.81,38.6,134.7,-40.86,-6.22,25.66,122.39,-62.57,22.08,61.97,28.5,-35.53,-123.0,-56.67,97.38,-60.83,12.88,34.52,-71.41,-3.38,5.68,6.57,1.0
2.0,2.0,2.0,7.35,0.79,3.99,-55.86,0.54,-42.4,-3.19,31.78,26.01,34.93,-96.49,-68.69,58.59,72.3,30.23,11.66,-41.87,-2.94,5.46,-154.94,-70.76,-10.93,-143.47,54.32,61.92,6.37,1.0
1.0,2.0,2.0,111.39,29.09,4.99,-105.77,-18.3,85.23,-24.05,-12.28,-63.03,52.03,-26.96,18.99,11.55,25.29,-98.78,-110.69,-126.76,-11.67,41.4,30.33,17.19,122.68,-156.88,-43.35,47.7,76.76,1.0
1.0,1.0,1.0,-76.17,-79.8,-7.98,-47.72,3.83,119.67,-35.6,-33.16,-11.01,6.07,-0.68,36.41,24.75,-18.15,-37.42,-18.19,-54.1,40.17,54.22,-78.04,-65.29,12.47,20.11,34.06,-54.99,-12.57,1.0
1.0,2.0,2.0,-1.21,-219.47,11.05,34.64,1.7,-120.16,-92.91,45.9,1.54,17.63,54.8,-125.06,-87.72,-52.06,64.74,34.93,-37.82,41.53,84.97,-54.07,34.98,47.53,-354.13,-19.15,-78.18,-66.55,0.0
1.0,1.0,1.0,8.71,111.95,-0.65,129.77,-15.38,-71.39,60.52,-16.62,28.0,-82.13,50.83,94.17,-54.9,-0.95,-30.97,-15.72,30.29,-156.25,-39.46,-56.84,-1.26,38.07,71.53,44.25,-9.5,24.81,0.0
1.0,3.0,0.0,-36.4,125.53,-10.66,-28.95,-6.27,127.44,-99.23,94.83,9.51,51.95,-76.45,-56.94,-139.84,-16.47,-38.13,109.56,-246.93,69.2,-28.57,52.98,59.52,-12.14,-385.63,-19.15,-62.9,-13.86,0.0
2.0,1.0,2.0,-37.59,-219.96,1.34,-60.6,1.02,-21.49,-140.26,-0.4,18.1,40.69,-41.21,179.8,46.61,14.3,109.13,-47.26,3.52,-40.12,-71.77,29.68,-36.61,-17.9,-43.02,-31.68,63.4,116.94,0.0
2.0,1.0,1.0,22.46,31.82,5.02,57.41,2.24,49.44,-62.21,13.22,-0.65,-107.5,109.85,39.94,-106.08,26.03,139.53,-17.21,11.44,33.97,50.71,1.55,-31.12,-40.65,8.53,19.97,-86.34,-10.17,0.0
1.0,1.0,2.0,59.2,87.78,-6.32,-63.11,14.99,103.42,-63.77,27.66,8.32,-33.47,16.52,71.42,-96.26,-15.98,75.89,-12.12,-18.92,47.26,29.78,-8.31,-7.26,57.36,88.89,-27.84,-44.87,-95.65,0.0
1.0,2.0,1.0,94.42,-10.5,3.8,95.28,-2.25,-76.61,96.76,-13.45,-29.06,-66.45,65.04,-118.44,-1.4,17.25,66.91,101.61,-20.51,68.95,-42.34,19.93,-46.51,28.44,17.9,-75.22,-32.7,108.9,1.0
2.0,2.0,1.0,9.16,-49.37,2.88,-72.33,-2.63,54.22,-13.8,-10.65,21.41,71.01,32.09,-29.65,58.68,-48.03,140.64,-166.2,10.88,24.8,2.95,40.95,-0.34,-32.9,-40.76,-23.79,-76.03,-7.03,1.0
1.0,2.0,1.0,10.65,-339.37,0.72,19.52,4.08,42.02,-144.11,43.7,-17.26,22.03,-77.48,-110.44,-40.67,74.37,-43.69,79.53,57.33,37.61,-84.64,-18.63,16.06,-25.92,-360.83,48.68,13.99,-55.4,0.0
1.0,2.0,1.0,-30.9,8.2,-0.02,136.69,14.76,5.05,169.77,-1.93,-32.43,-33.89,-7.89,-88.61,22.35,40.2,70.29,174.82,144.88,131.0,-22.45,-114.58,25.26,24.79,364.6,-29.2,-70.32,-19.55,1.0
2.0,2.0,1.0,102.12,-25.93,1.46,149.99,-1.47,60.15,-17.2,-10.45,10.4,-42.19,-136.0,-136.45,84.99,-18.84,160.79,-92.99,-8.5,26.65,-40.83,10.98,19.2,6.67,-171.95,3.09,-49.62,62.12,1.0
1.0,1.0,1.0,-32.36,24.8,-6.23,-211.73,5.31,-94.11,-14.18,-28.92,10.35,19.45,-95.22,-133.82,-67.82,-30.5,282.9,85.39,56.36,136.15,104.44,-68.79,-19.16,-34.29,19.62,22.58,-89.52,45.7,1.0
2.0,1.0,0.0,23.03,167.78,-2.8,195.88,0.43,23.49,-105.36,-11.49,39.05,101.1,-34.36,11.51,19.17,-68.91,170.63,52.0,-9.9,49.21,-80.18,-38.24,-46.53,-35.68,-28.05,24.45,55.66,-6.24,0.0
1.0,1.0,2.0,-53.79,227.17,4.99,-31.54,-11.03,16.88,31.84,-23.96,-43.92,-29.62,-11.02,89.14,-14.27,47.67,-56.07,44.57,-89.81,22.56,-6.71,44.42,6.31,-58.51,141.15,35.61,-26.3,20.63,1.0
2.0,1.0,1.0,82.82,-312.47,7.25,-24.13,18.01,-119.4,-233.22,22.98,-16.09,51.88,70.97,-84.17,-38.36,33.32,94.1,-84.49,22.8,-62.58,70.12,13.1,28.27,112.3,-451.21,11.64,2.64,-22.79,0.0
0.0,2.0,1.0,52.92,-28.54,13.58,-45.76,1.11,62.84,52.95,-31.78,17.91,-98.17,-125.11,-1.84,-41.87,6.48,49.86,159.06,9.17,120.75,-3.24,74.24,-1.66,-61.53,187.21,-12.75,-11.51,37.87,1.0
2.0,1.0,2.0,-45.76,31.47,4.06,-184.0,-3.57,-26.33,-161.36,-14.11,-10.19,5.55,113.31,40.28,-52.57,36.03,-57.1,74.32,-19.05,93.0,44.27,-24.13,-7.81,29.45,-88.01,-24.41,48.85,-68.38,0.0
2.0,2.0,0.0,13.68,-28.47,-1.15,34.82,4.97,6.43,-41.87,2.18,-15.65,-68.28,14.28,-82.06,60.58,6.46,23.76,62.59,-45.65,83.41,70.69,19.03,30.86,68.1,-105.86,-27.92,-75.0,42.45,0.0
2.0,1.0,1.0,92.25,174.15,-6.46,-23.02,9.64,-15.14,46.68,10.73,32.28,23.28,-79.31,-1.72,-52.47,70.59,29.72,-37.33,35.47,-11.1,-9.69,-9.75,15.85,-11.14,148.4,-21.13,78.12,17.14,0.0
1.0,1.0,1.0,41.5,220.7,-2.3,-30.58,-8.23,-198.31,43.38,-23.98,-2.23,-44.12,66.38,-20.02,-95.06,42.27,-56.92,77.14,19.97,-65.22,-45.8,10.96,-19.93,-115.96,42.88,-27.96,-78.03,-47.84,0.0
2.0,1.0,1.0,46.09,97.64,1.76,184.18,-9.87,35.31,-45.54,-18.62,-1.38,-1.69,-22.19,139.76,38.52,-28.94,49.16,-10.92,-14.06,71.67,9.5,25.82,23.59,4.25,156.46,-71.74,-75.78,96.84,1.0
1.0,2.0,2.0,59.43,-81.08,15.57,125.49,-7.41,-138.33,162.4,-29.83,11.6,23.67,111.83,26.19,-62.73,-13.67,-1.56,127.1,64.12,77.93,-73.48,80.7,-42.63,-19.81,308.01,-4.47,84.1,-67.07,0.0
1.0,0.0,1.0,12.06,207.58,-1.46,-258.53,3.16,102.48,-124.35,2.05,8.78,23.94,-13.93,44.55,61.82,34.53,-70.3,-21.7,-0.68,24.93,36.67,35.69,-18.47,54.92,-15.23,23.61,-62.41,-61.29,0.0
1.0,1.0,1.0,62.26,-72.35,-2.49,-18.42,10.42,124.1,-92.69,43.43,17.64,60.65,-8.44,140.7,-76.65,60.86,42.56,114.82,22.27,32.5,79.39,-16.3,15.99,-64.0,73.32,20.93,5.03,29.4,0.0
1.0,2.0,2.0,57.75,-36.57,-4.27,-122.82,-11.02,166.88,-16.21,3.63,26.79,-42.17,-20.38,71.78,6.42,21.59,56.06,3.37,-16.15,-42.01,22.32,49.48,37.65,32.04,-36.88,-20.83,-35.95,44.19,0.0
1.0,1.0,1.0,57.96,166.34,6.5,-0.4,1.64,10.61,6.92,-34.68,-40.21,-11.3,-81.29,15.75,-31.77,-31.9,-22.59,55.48,59.66,8.55,-25.92,-1.48,0.75,125.79,158.6,15.41,-30.91,13.7,0.0
2.0,1.0,1.0,60.47,127.54,7.22,12.72,-12.02,-4.25,-26.1,-18.52,-1.22,-31.5,-83.32,18.91,-2.56,-21.56,-37.36,-72.56,-65.87,-38.46,-99.51,50.89,-27.68,33.11,-80.11,-35.66,40.71,120.47,0.0
3.0,1.0,2.0,-19.02,-44.7,2.48,35.21,-4.58,-67.78,-45.71,-36.97,-33.22,16.5,-31.96,-111.43,-35.62,-19.0,29.76,34.07,-21.43,10.08,-21.96,-21.96,-9.89,-27.58,-190.95,29.54,-20.94,-60.51,1.0
1.0,1.0,1.0,9.69,170.59,-6.79,24.82,4.11,-131.69,124.87,-20.98,-38.48,27.1,-8.7,-14.65,78.47,5.05,-15.86,-126.87,25.96,-35.66,80.59,62.4,-31.34,-15.67,211.68,-9.72,146.47,40.06,0.0
2.0,1.0,2.0,55.02,185.84,-2.13,86.07,6.41,-67.17,-130.96,5.37,22.35,28.59,-18.39,143.42,-87.73,0.85,-140.33,32.9,-31.95,53.42,-21.76,-8.55,-37.48,-7.04,99.11,-4.98,36.77,24.96,1.0
1.0,2.0,2.0,-100.69,-91.01,1.62,-51.17,-17.9,70.78,-84.2,50.8,12.05,-133.6,38.69,-25.64,-66.57,23.0,-24.35,42.4,-43.67,-45.25,75.33,-10.65,-2.78,-94.66,-346.67,4.77,-92.83,-46.75,0.0
2.0,1.0,1.0,-38.74,33.85,-6.72,39.93,18.28,143.43,-163.14,40.97,0.29,35.35,-0.15,204.17,-7.06,-25.62,-50.11,63.93,-54.51,25.89,-79.35,5.15,67.7,-75.08,70.3,47.74,-55.95,-37.04,1.0
1.0,1.0,2.0,116.12,195.8,-6.47,-0.06,-13.29,273.96,-8.2,-61.12,-20.57,-94.73,-6.59,33.85,-62.7,-32.29,84.67,-54.13,-87.43,33.33,40.72,21.67,-2.84,-36.52,53.54,56.17,50.93,70.05,1.0
2.0,2.0,1.0,-23.16,138.52,5.31,102.68,-5.56,2.07,118.48,-19.87,-7.47,-20.51,-23.22,27.19,56.83,50.14,24.37,-55.59,-51.03,53.35,39.5,64.1,-8.86,44.18,218.46,27.82,33.56,-20.96,1.0
0.0,1.0,1.0,39.25,-31.03,-1.41,26.42,2.28,-52.57,-28.01,-43.86,-12.79,110.57,-29.72,12.04,93.46,-37.15,-25.87,-20.58,-38.7,88.83,4.17,-9.18,-10.08,19.15,64.08,-66.31,0.94,-15.1,1.0
1.0,1.0,1.0,77.68,-133.3,-7.79,32.73,10.63,-79.35,-145.02,37.62,52.01,-96.47,21.1,-50.31,37.23,-65.18,-25.81,63.88,19.9,-101.46,-32.62,5.27,21.62,60.08,-329.48,-6.3,-60.77,61.49,0.0
1.0,2.0,1.0,41.45,-107.43,-9.17,20.99,8.58,98.12,90.13,-0.45,-21.72,74.12,-114.32,-6.65,-36.45,68.28,-80.37,88.18,-19.17,103.38,29.39,24.46,-33.88,6.68,175.66,28.77,40.1,10.27,1.0
1.0,2.0,0.0,-22.39,-74.3,-0.04,-125.15,-4.94,-87.53,36.53,52.09,32.68,-69.47,49.94,-74.21,-28.5,1.14,-36.0,26.12,-117.22,-43.99,-28.59,31.27,-9.93,-46.18,-244.3,-4.98,-76.05,22.98,1.0
1.0,1.0,1.0,-4.65,-145.73,0.24,-11.47,3.96,-133.21,6.23,-18.13,45.3,85.82,-22.2,-31.38,-17.64,-27.1,79.08,158.91,82.33,6.5,-43.57,70.34,10.2,42.27,24.27,15.76,-119.21,77.73,0.0
1.0,2.0,1.0,6.5,-110.41,-2.49,-2.47,-11.07,-182.24,92.65,-12.47,9.64,-66.7,0.05,-33.84,26.43,-59.16,4.1,-115.23,77.61,-97.85,23.51,1.78,-51.63,-49.23,-12.0,2.64,-100.83,-126.71,0.0
2.0,1.0,1.0,-46.33,-128.14,7.64,94.22,14.71,17.31,-167.36,13.41,23.31,68.39,-30.51,136.01,-14.64,-34.9,-42.14,26.92,7.21,38.75,-50.17,-14.49,16.14,19.27,2.12,-24.69,-22.4,4.14,1.0
3.0,2.0,1.0,-52.52,-107.98,1.64,23.32,1.59,-74.48,111.15,-31.64,90.11,25.14,-101.33,-38.17,42.89,-15.15,-186.11,-88.58,49.62,56.97,-0.23,8.12,37.11,-30.04,175.53,-14.26,21.56,-30.89,1.0
1.0,1.0,1.0,-158.4,-7.3,-3.82,-15.4,9.57,77.69,-24.83,17.72,-19.33,64.8,-23.99,47.92,46.22,-17.93,-47.57,188.59,-27.5,-84.28,-65.11,34.42,-0.4,-16.66,-33.62,-6.55,16.07,51.6,1.0
2.0,1.0,2.0,-29.67,163.78,-9.23,101.95,-11.94,19.18,137.71,-92.89,-13.03,180.28,132.15,-51.85,57.0,13.31,-223.86,10.93,-69.16,108.38,-13.55,-50.23,-38.47,82.53,228.34,-15.67,-23.64,-10.96,1.0
2.0,1.0,2.0,46.17,94.67,1.11,-59.2,6.05,-47.61,145.81,-43.61,-42.61,31.09,-41.91,0.33,25.05,-35.96,38.02,33.44,17.12,59.15,-26.14,-6.72,26.33,34.04,329.79,34.52,13.11,-94.35,1.0
1.0,2.0,0.0,54.3,10.31,-4.51,-132.6,6.85,139.31,17.56,-0.53,-32.48,-94.13,-65.03,-139.7,-15.19,-78.78,-95.02,3.88,2.88,89.14,59.9,97.41,9.67,-92.8,-43.3,63.93,-21.17,70.18,1.0
2.0,2.0,2.0,-49.9,-89.17,-8.54,40.8,3.75,-143.04,51.43,-17.93,25.03,14.79,21.25,-130.14,-89.63,16.0,-195.4,89.38,-23.84,2.45,106.46,-12.25,-4.02,26.7,-95.57,-5.11,68.56,37.55,1.0
2.0,2.0,2.0,63.04,-10.29,4.6,-19.69,-18.74,60.5,-92.63,14.59,-15.57,-15.78,-55.74,57.09,-18.68,-87.42,-44.48,97.44,-107.91,-47.49,31.5,-40.49,3.76,-13.02,-249.52,-9.35,-6.94,-88.4,1.0
2.0,1.0,2.0,111.87,-78.62,0.75,-91.27,-7.59,166.44,-128.57,19.42,-3.65,15.54,-79.09,-3.34,-74.23,43.58,-181.15,83.56,-6.16,-100.2,43.4,62.14,-4.25,43.11,-314.11,17.61,-9.27,-3.12,0.0
1.0,1.0,2.0,95.27,116.59,-5.28,-51.85,-9.2,228.76,-46.95,11.35,-3.75,21.71,1.98,68.79,106.93,-12.55,76.34,46.2,-99.24,-38.03,-1.54,-23.48,-42.6,49.83,-88.45,8.46,14.0,2.92,1.0
0.0,2.0,1.0,-126.28,56.46,5.55,-38.86,6.53,67.14,-49.92,34.49,20.91,95.69,74.22,-1.13,-9.57,-77.3,71.3,102.17,-98.75,53.52,88.97,3.29,-50.98,-83.71,-78.79,3.84,-14.58,-6.53,0.0
1.0,3.0,1.0,13.59,-130.22,-8.14,59.53,-10.35,141.26,39.32,23.53,23.0,-121.57,55.73,-73.39,24.56,-18.42,-82.26,-23.05,-32.93,184.55,-13.5,86.03,66.18,-41.98,-24.29,2.05,32.07,15.85,0.0
2.0,1.0,1.0,67.9,-101.33,-8.79,73.59,-4.18,-35.58,-165.91,17.55,15.31,-6.59,39.28,-57.5,-56.69,56.44,-127.09,25.78,34.46,-52.83,-4.41,65.51,42.59,0.25,-352.44,-47.97,-73.71,-13.75,0.0
2.0,2.0,2.0,-36.81,99.29,-6.92,-56.6,-16.57,-11.7,7.46,0.64,38.57,-28.27,-42.54,49.83,65.48,25.62,-38.16,9.77,-128.12,1.03,-12.37,47.53,-22.94,-51.91,-58.89,75.81,-34.13,94.55,1.0
2.0,2.0,1.0,-48.47,-154.81,-13.59,-21.67,14.08,-41.62,-43.7,63.71,19.9,30.06,-84.97,7.74,56.41,-40.21,28.1,126.75,-34.49,33.11,-34.83,-28.53,30.76,26.98,-87.24,-37.05,56.99,-12.26,1.0
2.0,2.0,2.0,94.96,105.08,-0.78,-28.16,8.21,-39.8,45.39,55.53,-41.26,42.37,18.33,-84.01,-90.12,28.35,-108.21,84.41,-175.18,89.24,-72.78,-65.08,35.75,91.12,-82.86,-25.58,-13.52,15.76,0.0
2.0,1.0,2.0,127.94,15.21,-1.24,0.5,2.72,73.9,-83.69,-36.42,4.07,-22.92,-178.1,169.94,30.52,-47.97,25.91,58.76,27.15,88.98,36.98,76.47,-36.45,6.13,233.11,61.47,63.68,-44.98,1.0
2.0,1.0,2.0,30.92,102.9,-16.51,-26.66,13.42,-46.29,-56.36,-2.05,30.1,107.2,-76.88,63.69,-24.4,-19.67,3.48,-53.92,8.98,65.81,54.41,-7.98,-6.08,-12.39,147.39,-27.2,-64.59,39.09,0.0
3.0,2.0,1.0,118.63,14.44,-3.17,132.69,7.05,70.27,-20.12,20.27,31.13,190.45,-68.95,-0.37,-49.31,-42.74,31.21,43.06,-44.63,63.9,-4.85,-17.73,25.87,-6.26,6.97,-4.87,-70.05,-1.52,0.0
1.0,2.0,2.0,0.4,-81.36,-0.55,173.97,3.05,-135.99,42.5,10.78,3.25,-9.14,42.92,-62.86,-9.56,-18.4,138.3,-135.57,27.35,26.87,-71.95,-45.66,28.86,83.99,-3.57,33.36,-77.17,-0.8,1.0
2.0,1.0,1.0,32.29,-21.89,3.42,19.24,3.04,-11.89,-107.56,-25.89,25.42,-12.92,-91.1,73.94,-65.8,54.28,71.07,-68.59,37.13,62.35,-64.55,-8.82,-10.19,-15.89,57.5,24.7,64.51,4.94,1.0
2.0,1.0,3.0,43.7,28.91,-6.36,-15.24,19.24,-7.74,-73.72,28.38,-30.82,19.96,-28.52,17.77,-122.58,32.31,-20.24,77.9,57.14,121.65,12.07,-29.35,42.02,-36.22,119.78,-28.03,-30.03,-11.15,0.0
1.0,2.0,2.0,-7.47,-53.21,-14.44,-47.47,4.89,4.9,-38.54,26.15,5.4,-24.82,55.4,95.9,-37.55,-6.45,13.92,-183.97,-18.25,18.94,-19.22,15.51,-10.79,86.61,48.98,-8.86,-91.47,-48.38,0.0
2.0,2.0,0.0,-4.17,-158.38,5.48,-97.82,-14.66,102.2,11.08,-111.44,3.6,-39.27,26.35,-181.44,21.38,0.14,-146.2,-38.33,106.84,162.97,16.18,33.66,-45.12,-23.18,-6.44,18.08,-70.29,76.3,1.0
2.0,2.0,1.0,-4.04,72.91,-1.84,44.24,-20.21,81.76,191.56,-6.84,-42.31,172.09,-61.93,32.6,48.45,36.09,126.57,-36.67,9.79,0.26,-38.95,85.56,-8.07,-52.63,223.47,14.11,-26.02,19.78,0.0
0.0,1.0,3.0,-173.13,-117.49,1.79,112.98,7.31,111.61,-99.08,-17.79,26.12,-146.16,-33.54,69.16,-16.23,-28.15,-43.57,53.02,77.81,90.97,-2.58,-6.22,34.57,-94.75,94.66,-21.87,51.12,7.18,1.0
2.0,2.0,1.0,1.81,-142.66,-8.79,74.71,-9.0,-18.35,155.75,-26.61,29.13,49.8,26.64,-86.2,-34.14,0.73,75.07,-68.87,5.47,8.42,45.23,-8.08,43.7,-34.12,49.51,-2.77,-84.66,-15.37,1.0
2.0,1.0,1.0,-6.02,271.39,5.38,12.61,-17.45,-116.63,-20.96,-33.28,24.14,14.5,21.95,92.1,-82.23,-11.84,8.68,178.91,-143.85,-2.93,-23.56,2.77,-32.82,1.12,18.65,5.29,-105.04,9.76,1.0
2.0,0.0,1.0,81.68,65.35,0.45,5.48,17.01,146.45,-165.54,-64.04,-27.15,25.87,100.37,226.2,31.97,80.42,-47.4,-46.16,-36.38,107.84,29.27,-62.72,-34.72,85.62,271.47,-75.49,19.23,-2.23,1.0
2.0,2.0,1.0,52.34,-44.7,5.72,13.85,-2.59,57.35,-23.94,1.28,0.25,-22.29,-44.09,-78.36,-92.21,102.62,-84.07,-153.93,-43.44,-11.57,-69.6,58.55,11.85,-16.92,-184.11,-51.14,-52.14,0.77,1.0
1.0,1.0,1.0,46.68,37.17,-0.67,-39.39,2.96,-58.7,36.7,-10.69,2.94,-120.28,101.88,-102.56,89.97,-52.94,159.76,63.16,-90.38,-42.7,-7.1,52.4,20.93,92.38,-134.61,-13.08,5.86,-5.09,1.0
2.0,1.0,1.0,23.64,-30.18,2.28,-50.69,3.73,117.43,-16.53,-46.58,12.47,-40.54,12.6,-190.54,-8.61,95.17,-143.85,-31.55,-15.78,5.27,28.32,-6.56,28.31,25.53,-200.19,-15.84,-29.38,-30.35,1.0
1.0,1.0,2.0,-68.49,-10.99,2.43,-133.61,17.2,-24.98,-65.69,30.73,-27.9,-83.35,-38.32,96.23,-32.32,-46.94,106.65,-29.18,-25.49,81.82,9.91,-165.68,-34.12,52.74,116.94,-24.26,-101.63,48.73,1.0
1.0,2.0,1.0,26.95,67.3,-9.67,137.11,-3.98,-192.99,72.75,-7.83,-12.75,131.73,53.36,-46.85,0.05,-28.75,-157.52,136.74,-1.95,69.72,26.1,33.13,13.35,31.64,94.28,13.91,39.78,-88.97,1.0
2.0,1.0,2.0,-33.21,129.82,6.46,154.41,-4.49,-86.28,-52.16,-103.0,-0.95,40.35,71.26,57.77,-67.03,24.6,112.38,-120.62,-45.41,61.09,4.8,-63.3,-87.72,2.65,135.72,-69.66,-103.52,-31.56,1.0
2.0,2.0,2.0,-91.68,-72.54,2.93,-18.09,-0.42,187.71,24.46,21.39,6.02,-17.61,140.25,-24.97,46.03,52.44,-48.37,-11.81,-35.64,-17.66,27.39,28.4,-39.12,3.56,-78.19,34.26,-35.63,-88.47,0.0
1.0,1.0,1.0,-40.62,186.12,5.31,-9.18,-18.12,-83.83,24.38,-74.27,-65.39,-39.38,-70.76,-62.69,-37.06,117.78,-80.47,36.48,-80.91,-4.86,49.7,15.23,2.9,-110.09,-55.06,10.59,-24.47,-15.05,0.0
2.0,1.0,1.0,29.26,140.2,5.16,-28.99,0.13,179.84,112.09,-16.82,31.92,-72.31,50.84,34.16,-47.42,49.68,88.33,-136.25,-36.56,-68.59,-86.23,-0.36,52.96,52.54,158.93,-7.29,-26.43,-11.38,0.0
2.0,1.0,1.0,0.63,46.53,3.59,48.75,-1.63,96.53,15.69,-47.81,-18.19,117.06,-21.33,-84.71,50.18,-20.79,50.08,67.19,18.22,60.16,60.73,40.3,49.2,54.71,27.93,10.97,-43.44,-51.59,1.0
1.0,1.0,0.0,2.25,103.18,-7.05,15.58,16.98,-98.02,-94.85,13.59,-22.36,-7.01,45.12,62.67,-7.37,-36.05,9.17,-65.9,87.29,80.23,-78.26,-15.7,9.32,34.49,160.77,33.9,2.99,55.01,0.0
1.0,0.0,2.0,41.6,215.21,6.15,-53.43,2.23,-16.02,-115.5,-9.2,10.37,-10.31,133.12,150.86,16.21,3.55,-24.69,-52.53,-10.71,41.75,-104.62,3.7,-60.2,0.57,136.79,26.9,-14.22,5.23,1.0
