cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,-9.8,-29.45,117.5,6.06,-1.66,64.23,272.03,177.22,290.64,-61.74,-194.46,-182.82,134.55,46.85,-10.35,1.0
1.0,1.0,1.0,1.0,-52.24,102.31,-16.81,32.91,-40.9,-17.23,96.18,-0.29,-170.12,-71.8,223.34,111.73,-27.46,73.02,9.88,1.0
1.0,1.0,1.0,1.0,-159.64,-6.3,-18.39,-114.52,-22.52,33.94,-44.74,-21.77,-126.18,18.27,53.81,165.22,47.68,98.87,7.87,1.0
1.0,1.0,1.0,1.0,118.01,-51.74,-46.06,-54.92,48.34,-40.73,-132.31,-46.44,-40.74,71.79,89.12,-115.45,63.33,226.19,8.18,0.0
1.0,1.0,0.0,1.0,-3.85,37.39,-68.26,39.32,52.93,-70.19,-184.66,-20.81,-10.45,45.58,-203.89,-72.83,-153.6,35.89,-7.64,0.0
1.0,1.0,1.0,1.0,-22.4,86.69,9.5,-34.79,61.57,14.34,-188.77,-77.99,-172.21,5.99,68.46,61.39,-34.5,1.46,-10.8,1.0
1.0,1.0,2.0,1.0,51.32,-32.69,81.85,-15.1,-2.18,-109.55,-48.46,-20.42,209.79,-88.82,225.64,-73.29,11.98,12.26,-1.43,0.0
1.0,2.0,1.0,1.0,190.08,-285.75,-39.36,-11.9,20.67,17.69,-216.13,63.9,203.75,-70.8,-40.32,-70.09,127.74,-82.46,-51.75,1.0
1.0,1.0,2.0,2.0,73.09,7.13,10.95,-4.85,54.79,-16.91,-50.93,-95.09,19.3,41.67,124.55,153.95,69.29,49.36,-11.2,1.0
0.0,2.0,1.0,1.0,-291.34,-88.79,-5.13,-169.97,-18.22,-124.61,92.45,95.56,-62.96,13.85,-74.61,85.43,72.45,67.11,-11.73,1.0
1.0,1.0,1.0,1.0,-141.64,2.35,-4.96,-82.43,-26.2,-41.77,-125.51,-19.85,217.04,100.11,-31.41,25.75,41.35,-9.64,-8.25,0.0
1.0,1.0,1.0,0.0,2.34,-7.93,48.03,30.31,-31.97,8.81,-204.61,73.7,-33.46,64.24,-66.24,58.83,-17.48,0.12,17.45,0.0
1.0,1.0,1.0,0.0,73.74,-62.96,116.67,-7.1,-12.17,51.39,-164.69,100.45,121.62,70.56,73.38,-122.16,38.92,116.73,-52.2,0.0
1.0,1.0,1.0,1.0,-132.92,53.51,-38.75,-13.92,6.21,-3.42,-202.83,-98.18,-146.17,-9.06,63.66,152.16,-73.84,43.6,-10.95,1.0
1.0,1.0,1.0,1.0,49.92,-4.2,9.77,-14.3,-76.4,8.61,36.0,34.49,276.22,-67.68,35.18,32.86,46.88,69.88,-6.28,0.0
1.0,1.0,1.0,1.0,22.46,45.21,-22.79,82.92,0.38,-29.11,-139.75,5.02,-24.71,65.23,-110.58,156.9,-80.43,-55.43,38.64,0.0
0.0,1.0,1.0,1.0,11.8,82.32,42.27,-19.07,40.55,147.03,-264.91,-75.64,-10.15,97.65,60.1,-27.51,-72.79,14.11,-21.97,0.0
1.0,1.0,1.0,0.0,-126.02,-25.46,-13.34,-19.92,2.99,26.15,149.68,68.97,-152.43,19.14,208.02,1.62,-41.23,-41.54,-8.51,1.0
1.0,1.0,1.0,1.0,-178.64,166.74,-8.32,32.37,40.37,107.09,-31.97,-17.12,-18.53,2.61,-25.45,-11.38,-32.3,4.88,-26.69,0.0
1.0,1.0,1.0,1.0,11.08,-48.7,37.3,-57.74,35.0,-72.9,-93.27,75.52,165.2,71.67,-83.34,-183.34,-112.3,89.88,-19.28,0.0
1.0,1.0,1.0,1.0,-102.07,-190.61,-17.79,-35.66,25.22,39.04,-196.65,7.41,56.11,-17.19,216.44,-102.85,-66.67,-23.51,10.6,1.0
1.0,1.0,1.0,1.0,-22.48,-142.63,-14.3,137.17,6.49,23.56,-3.29,6.41,-154.3,0.2,48.94,-160.07,-21.96,25.92,56.83,0.0
1.0,1.0,2.0,1.0,189.15,-78.93,10.7,-17.63,54.24,3.06,90.03,155.75,22.11,17.04,-268.15,344.99,-23.65,-0.26,1.33,1.0
1.0,2.0,1.0,1.0,-181.06,19.73,-46.25,-42.14,-37.95,7.0,133.29,30.84,31.34,-51.88,-149.49,-5.67,-121.2,67.22,-9.51,0.0
1.0,1.0,1.0,1.0,-19.4,132.59,-59.62,-37.11,-35.28,83.18,-312.94,-171.1,-142.21,0.06,51.12,281.57,26.1,-65.83,-14.97,1.0
1.0,2.0,2.0,0.0,101.41,-28.58,-42.03,-96.73,-21.3,-6.11,-120.1,-10.14,-33.37,26.37,243.05,58.74,-8.03,159.05,1.53,0.0
1.0,0.0,2.0,1.0,137.82,106.64,33.5,13.0,5.84,70.07,-41.08,-42.68,155.06,-17.43,-125.45,144.11,-8.28,100.54,-7.44,1.0
2.0,1.0,1.0,1.0,81.71,-144.55,58.81,-15.22,-26.33,18.7,-212.5,19.43,37.15,-45.19,121.51,-72.82,22.24,84.89,-5.85,1.0
1.0,1.0,2.0,1.0,-113.1,-47.73,39.11,21.82,-10.78,-14.3,291.14,129.24,15.79,-19.3,-36.78,316.96,-27.31,-19.46,-28.14,1.0
1.0,1.0,2.0,1.0,257.59,-66.62,49.52,-31.74,-26.86,-2.02,-199.21,-47.15,106.34,-65.12,162.07,63.9,-62.14,-106.89,-1.51,1.0
1.0,0.0,2.0,1.0,-76.74,-44.79,133.82,-33.54,23.42,-60.74,96.03,99.65,-140.12,83.06,137.69,134.22,-93.8,16.42,44.64,1.0
0.0,1.0,1.0,1.0,71.31,-187.42,46.6,-61.16,27.94,-41.69,-255.28,57.92,62.8,-48.73,-190.42,3.65,-104.49,-63.81,21.27,1.0
2.0,1.0,1.0,1.0,-28.81,47.11,-40.16,-63.37,38.68,-33.47,132.98,-13.77,204.23,90.85,95.26,47.88,-63.28,-24.26,22.67,0.0
1.0,1.0,1.0,1.0,-220.79,-13.63,20.92,24.06,30.2,5.38,200.83,107.8,60.69,-56.29,-121.01,-9.25,-54.91,-112.75,8.96,1.0
1.0,2.0,1.0,1.0,34.76,-128.39,59.95,11.17,45.85,-29.23,52.94,68.33,37.97,45.68,59.48,-237.86,-41.03,80.76,12.07,0.0
1.0,0.0,1.0,1.0,39.92,265.54,2.37,-1.38,-28.14,1.65,128.18,-100.74,-336.11,15.55,203.21,-63.22,-132.46,-33.52,-55.09,1.0
1.0,1.0,1.0,1.0,-120.63,8.86,-27.02,-14.68,34.29,-28.05,48.08,0.42,180.42,-0.5,71.31,-196.32,-97.92,63.54,-26.3,0.0
1.0,2.0,1.0,1.0,-66.56,-181.72,14.15,-65.18,15.26,49.8,347.16,124.43,-67.65,-29.7,-9.98,-138.21,-53.17,-82.86,-34.09,0.0
2.0,1.0,1.0,1.0,-41.15,87.92,12.2,117.23,21.9,-24.88,-188.78,-37.82,-110.53,-1.77,-81.97,48.64,-1.55,153.75,4.87,1.0
1.0,1.0,1.0,1.0,99.18,-35.71,19.96,54.07,31.78,-71.19,-1.53,15.33,-52.86,-59.07,44.23,-70.31,6.89,-102.87,30.27,0.0
1.0,1.0,2.0,1.0,-13.07,11.13,88.48,-6.15,-2.47,18.26,143.97,30.44,96.46,-50.69,21.55,34.59,40.83,216.86,-25.78,0.0
1.0,1.0,1.0,1.0,-57.09,132.15,16.64,55.72,52.38,42.35,-237.88,-0.91,16.67,19.27,-218.08,-67.69,56.05,32.44,28.47,1.0
1.0,1.0,1.0,1.0,30.08,16.44,2.19,-16.01,-18.9,-10.69,172.24,7.93,188.89,36.0,90.61,-77.11,11.84,56.27,49.12,0.0
1.0,1.0,1.0,1.0,-184.28,105.5,3.6,-5.77,20.34,-82.75,150.17,65.95,-152.85,-6.53,-251.45,-1.64,110.5,-22.13,9.17,0.0
0.0,1.0,1.0,1.0,67.45,95.26,35.08,1.96,21.66,53.22,-264.92,-35.03,146.26,-25.19,2.1,-70.58,83.04,-52.02,-39.72,0.0
1.0,1.0,1.0,1.0,133.31,-89.02,3.11,-18.36,52.42,30.21,-273.45,-81.0,-44.6,25.49,128.98,-163.89,-38.09,82.14,46.75,1.0
1.0,1.0,2.0,1.0,155.35,105.47,36.36,-76.23,-13.42,79.42,128.18,-12.55,90.14,10.97,186.82,-18.02,-159.47,-71.55,13.33,1.0
1.0,1.0,1.0,1.0,1.22,17.9,-3.61,-2.1,0.74,19.71,-77.01,-50.99,43.67,17.56,-44.68,197.14,-114.6,187.64,50.77,1.0
1.0,1.0,1.0,1.0,13.65,17.5,45.94,-85.62,34.14,-159.95,-105.78,18.16,4.38,-25.58,-21.71,74.83,125.57,97.85,-12.15,0.0
1.0,1.0,2.0,1.0,158.14,73.63,-12.72,-20.0,-7.3,-46.59,-27.35,-83.13,-64.79,17.44,132.46,159.35,-190.65,271.42,33.25,1.0
1.0,1.0,1.0,2.0,75.94,-120.9,57.71,104.47,-10.72,71.71,220.27,-56.61,-104.49,-27.8,322.22,-215.28,56.83,79.68,27.78,0.0
1.0,0.0,1.0,1.0,39.38,86.65,25.63,-6.72,42.6,17.03,-53.4,-34.7,54.42,27.54,-38.12,81.78,-39.1,-88.68,-0.43,1.0
1.0,1.0,1.0,1.0,51.28,-18.47,-10.39,-67.31,-46.53,75.3,77.99,16.27,-91.94,-18.11,167.79,89.3,-158.35,-195.65,-72.0,1.0
1.0,2.0,1.0,1.0,85.55,-90.19,39.4,92.82,-3.27,-55.1,36.72,79.6,218.11,-15.44,22.46,-231.72,63.7,-27.04,27.37,0.0
1.0,1.0,2.0,1.0,66.05,95.44,13.79,39.3,-23.09,29.04,-91.06,-5.28,-120.25,-95.36,128.78,161.44,9.35,103.13,16.39,0.0
1.0,2.0,2.0,1.0,-257.77,-129.68,-9.08,-57.97,-20.85,36.76,265.85,103.41,-80.61,2.0,-9.75,354.57,-113.06,94.28,60.76,1.0
1.0,1.0,2.0,1.0,67.72,-83.74,52.76,36.66,-25.83,34.98,-29.09,41.42,157.89,56.02,160.29,-34.91,11.46,-54.2,16.84,0.0
1.0,1.0,1.0,2.0,-26.98,55.14,-8.0,-55.43,5.91,-25.3,224.01,-16.55,116.34,-29.01,-73.49,-140.42,22.25,-71.72,11.39,0.0
1.0,2.0,0.0,1.0,-262.6,-14.17,-26.09,-60.69,11.95,-91.87,-286.83,-12.71,-132.68,26.16,-174.65,-107.57,-52.5,-239.67,-3.71,1.0
1.0,2.0,1.0,1.0,-171.19,-70.76,-23.37,90.73,36.38,-11.73,-91.89,-86.44,-113.72,17.34,202.52,-34.92,-25.18,-48.43,30.46,1.0
1.0,2.0,1.0,1.0,57.26,-92.0,-11.65,-35.68,-51.36,-17.69,111.02,75.87,109.58,-58.97,80.62,-183.31,-1.85,-78.28,3.4,0.0
1.0,1.0,1.0,1.0,-42.69,-132.82,36.82,53.0,-30.89,101.34,31.55,53.71,27.84,-0.1,113.79,68.35,-30.58,52.02,-12.7,0.0
1.0,1.0,1.0,1.0,-91.9,48.71,3.59,0.53,17.5,19.05,9.07,15.14,-16.03,80.65,-156.8,-45.09,-2.65,7.98,-15.39,0.0
1.0,1.0,2.0,1.0,-3.68,-60.92,67.24,-4.39,56.5,107.35,64.25,90.57,219.95,12.17,49.18,-33.8,-5.13,-45.42,24.23,0.0
1.0,1.0,1.0,1.0,-27.82,84.16,13.08,-10.28,-25.33,68.19,-31.49,4.15,115.01,6.88,-169.61,91.57,-20.22,8.95,-48.84,1.0
1.0,1.0,1.0,1.0,-110.02,-203.05,43.11,87.14,-0.88,75.88,-2.74,73.45,40.62,-65.02,2.77,56.3,38.34,-49.44,10.35,1.0
1.0,0.0,2.0,1.0,240.04,25.73,3.08,-24.89,22.99,-27.11,-179.46,-112.28,-11.47,1.37,248.94,75.01,145.46,241.51,42.5,1.0
1.0,1.0,1.0,1.0,-220.29,16.82,1.23,-10.64,-15.62,6.3,-63.57,16.5,368.96,-83.11,-106.46,82.15,-32.21,47.42,-7.38,0.0
1.0,1.0,1.0,1.0,258.26,15.63,-1.79,45.5,-34.6,4.66,-31.84,-41.3,-226.82,19.91,169.97,-19.05,47.38,19.82,64.48,0.0
0.0,0.0,1.0,2.0,28.0,18.15,10.37,185.49,1.96,-32.5,92.05,-27.37,126.86,105.67,-2.27,125.25,-60.55,20.5,51.72,1.0
1.0,1.0,0.0,1.0,-24.11,13.78,-82.05,-94.23,2.73,-51.16,306.86,8.47,148.23,-10.66,68.38,-285.88,-79.54,26.76,-35.42,0.0
1.0,1.0,1.0,1.0,-132.98,66.22,12.32,-59.18,7.56,-3.76,-104.34,26.42,-24.1,-6.0,-120.23,34.39,82.1,115.87,2.01,1.0
1.0,1.0,1.0,1.0,175.05,-73.05,3.62,-60.29,1.39,1.15,-90.42,-42.27,150.13,-22.65,206.38,-238.51,29.57,-168.11,30.33,1.0
1.0,1.0,1.0,2.0,-175.08,50.17,79.01,-19.34,44.5,-9.25,-58.62,-39.05,155.58,1.05,-216.99,-142.9,-12.45,109.94,-8.2,0.0
0.0,1.0,2.0,1.0,67.43,57.55,-25.49,-4.72,-4.01,-36.76,194.62,81.93,-63.16,11.44,-30.8,411.94,61.0,-32.22,91.28,1.0
1.0,1.0,1.0,1.0,20.05,119.1,-17.55,112.8,20.12,17.52,-228.61,-215.44,-180.48,32.91,296.94,-246.16,-83.73,-119.41,33.18,0.0
1.0,1.0,1.0,1.0,78.29,-258.51,12.2,-40.07,13.04,98.04,-252.33,43.3,143.93,-11.54,-43.13,-140.26,5.03,-154.12,-76.74,1.0
1.0,2.0,0.0,0.0,-172.85,146.03,-11.63,24.65,-12.26,-3.77,-398.99,-29.86,-40.84,-12.47,-245.17,-167.44,-79.91,-14.2,-55.17,1.0
1.0,1.0,0.0,2.0,-105.7,23.99,14.21,-7.24,12.14,2.78,271.48,37.28,63.47,-56.81,-249.57,-227.21,-90.35,73.88,-7.17,0.0
1.0,1.0,1.0,0.0,94.74,-23.52,85.27,-57.03,41.53,16.76,-89.83,85.45,-6.51,-14.14,42.64,-39.11,30.92,259.71,9.99,0.0
1.0,1.0,2.0,0.0,-145.17,-98.63,17.46,-20.4,20.45,-107.94,94.03,225.04,-152.57,-19.55,22.32,438.42,0.24,28.83,18.15,1.0
2.0,1.0,1.0,2.0,-43.54,30.37,6.07,-76.04,-1.89,-65.3,120.28,-16.83,7.47,0.89,-170.91,18.59,72.74,151.2,14.93,0.0
2.0,0.0,1.0,1.0,-67.32,137.99,-54.61,-19.69,-6.69,-11.11,-296.58,-66.55,339.71,-133.37,-92.59,104.51,-63.51,8.46,44.75,0.0
1.0,1.0,2.0,1.0,-67.79,-30.19,10.56,107.9,38.16,-98.58,76.92,-13.39,-129.27,-45.47,146.17,236.3,107.59,-83.55,-48.44,1.0
0.0,1.0,2.0,1.0,-2.1,-253.48,57.54,-21.14,-43.74,-25.41,-150.69,102.55,234.19,54.79,92.81,67.87,8.21,-42.07,25.92,1.0
1.0,1.0,1.0,1.0,-80.53,41.3,-0.56,-8.49,-10.45,30.0,-73.02,70.17,114.19,34.29,-353.76,289.48,2.66,54.44,-28.6,1.0
1.0,1.0,1.0,1.0,-19.31,-85.62,-12.03,-8.51,16.0,20.83,135.0,100.93,-219.08,-21.42,-129.11,-79.39,-12.79,211.7,15.35,0.0
1.0,1.0,1.0,1.0,69.78,162.54,-25.87,25.54,36.62,-98.61,-443.42,-174.46,-21.76,-4.49,-87.42,52.91,98.34,22.8,38.06,1.0
1.0,1.0,1.0,1.0,75.21,-98.3,32.61,-42.06,-9.74,47.32,-69.81,9.04,-60.11,93.41,-72.44,99.05,-34.34,-31.83,12.07,1.0
0.0,1.0,2.0,0.0,-172.68,-131.41,25.96,-51.76,-1.78,36.32,-79.23,124.04,-15.11,-38.18,18.2,322.26,118.54,73.43,-56.12,1.0
1.0,1.0,1.0,1.0,-0.2,8.84,6.81,91.2,-5.88,63.94,2.12,37.95,239.06,10.33,-41.33,61.84,-54.96,-112.52,-30.42,0.0
1.0,2.0,1.0,1.0,-80.82,-107.4,-26.17,-144.87,49.0,46.58,-227.64,-5.86,13.65,62.09,-50.71,54.17,-149.85,-45.77,10.34,1.0
1.0,1.0,1.0,1.0,72.71,-41.52,-18.1,-82.9,-0.21,-7.18,-106.23,-66.14,130.18,-7.48,137.83,-102.51,12.73,-30.28,90.79,0.0
1.0,1.0,1.0,1.0,-49.48,114.14,-8.22,-34.26,-2.74,-66.42,38.09,-10.17,-239.22,33.01,-159.81,-0.79,-39.57,128.35,35.73,0.0
1.0,0.0,0.0,1.0,9.1,78.65,8.16,-85.1,-3.5,70.56,-19.08,-129.7,-244.04,13.7,443.26,-524.48,-149.5,-122.27,-66.86,1.0
1.0,1.0,2.0,1.0,71.86,36.36,11.2,-104.6,-10.69,31.05,-63.45,-47.16,304.99,-61.17,213.06,57.62,41.27,-33.76,-28.81,0.0
1.0,1.0,1.0,1.0,212.41,-88.51,34.73,22.43,-8.73,48.52,38.23,9.18,-100.54,-27.36,187.02,-188.28,146.18,208.21,-5.83,0.0
1.0,1.0,0.0,1.0,-183.23,195.11,-98.6,9.44,-46.18,-5.2,281.28,-43.85,119.89,28.68,-25.66,-274.16,-134.74,-103.87,19.09,0.0
1.0,1.0,1.0,1.0,-64.97,71.95,9.64,13.9,37.73,26.82,-177.71,-29.9,-25.85,8.96,-86.27,9.12,-126.56,150.17,-27.78,1.0
0.0,1.0,1.0,1.0,76.39,106.78,-5.97,-50.03,19.93,-44.56,-375.54,-126.88,13.55,-51.66,-110.11,25.87,-42.53,-45.09,32.53,1.0
1.0,1.0,2.0,1.0,-30.33,117.76,-10.65,37.98,16.4,1.3,296.14,51.57,-48.16,60.02,142.03,292.64,113.57,42.13,-16.13,1.0
1.0,1.0,1.0,1.0,-65.39,-2.53,-60.61,142.17,-40.04,-14.82,-258.06,-167.82,-80.28,-96.51,118.7,146.57,-72.04,-152.84,-12.9,1.0
1.0,1.0,1.0,1.0,-30.92,4.41,41.84,-14.74,-77.96,74.37,-96.91,38.19,264.12,-105.13,-265.27,-174.04,-92.89,-44.73,-46.79,1.0
1.0,1.0,1.0,1.0,-51.51,-55.23,8.54,3.62,-1.84,106.51,-52.82,-12.54,-22.06,67.29,270.07,-112.36,77.33,-35.89,50.18,1.0
1.0,2.0,1.0,1.0,-151.33,-110.87,81.2,60.54,27.7,55.02,203.23,121.69,101.7,27.57,-15.33,31.89,8.04,80.12,26.14,0.0
1.0,0.0,1.0,1.0,41.74,63.1,36.6,5.0,1.79,39.62,39.74,-34.17,-133.34,-33.37,5.94,-103.71,-98.52,123.7,-1.27,1.0
1.0,0.0,1.0,1.0,155.94,81.97,-58.83,-101.26,21.0,24.55,-277.67,-153.49,-79.82,11.23,134.36,-31.3,-8.8,2.71,15.26,0.0
1.0,1.0,,1.0,-2.69,-59.74,14.63,49.24,8.88,53.65,216.42,15.55,379.5,3.84,38.34,-298.55,-7.77,-9.27,18.16,0.0
1.0,1.0,1.0,2.0,209.32,-163.92,14.44,50.07,48.79,-59.63,327.4,54.49,185.0,37.84,6.38,-146.94,-10.97,35.07,-30.05,0.0
1.0,1.0,2.0,1.0,93.88,-192.49,40.15,-7.67,22.97,-59.95,-415.42,-2.59,-132.46,7.47,-224.23,294.31,32.91,19.4,3.7,1.0
1.0,1.0,2.0,1.0,2.86,77.66,18.06,13.25,-7.19,-62.41,62.04,-26.92,-177.58,17.97,137.13,305.62,-49.48,-30.85,-2.72,1.0
1.0,1.0,1.0,1.0,-40.88,-21.14,26.95,52.76,46.52,-42.77,-18.6,87.75,-52.45,-56.8,-91.96,8.84,55.03,131.86,5.36,0.0
1.0,2.0,1.0,1.0,-115.41,50.39,-7.56,-17.89,32.36,15.54,-226.03,36.64,23.71,-47.67,-386.75,131.17,-121.63,143.05,-10.3,0.0
1.0,1.0,1.0,1.0,-77.21,146.21,-31.16,26.45,-70.95,-5.32,59.73,-73.4,165.84,-17.53,60.56,-124.53,68.57,75.35,32.25,0.0
1.0,2.0,1.0,1.0,-102.43,9.23,1.94,-147.58,-36.71,29.75,103.0,17.7,70.84,34.81,-156.34,36.88,193.69,64.37,-30.84,0.0
0.0,1.0,1.0,1.0,22.78,96.36,33.7,23.57,7.42,12.63,-171.57,-22.22,46.47,38.9,-137.4,-38.04,31.89,-11.12,31.53,1.0
1.0,1.0,1.0,0.0,-149.47,-42.81,-23.17,-65.2,12.66,-23.96,237.78,92.34,-61.88,-2.33,257.66,129.17,-16.59,134.15,23.98,1.0
1.0,1.0,1.0,1.0,-26.33,-59.31,6.85,19.13,-6.31,0.36,-3.57,67.88,28.3,-62.12,18.79,22.91,66.22,-48.45,10.57,0.0
1.0,1.0,1.0,1.0,-147.68,214.34,-7.74,11.35,-21.17,-59.81,71.63,-66.52,-51.34,-10.05,-92.99,-25.03,-62.06,52.67,41.32,0.0
1.0,1.0,1.0,1.0,194.8,11.88,22.14,50.55,-15.23,95.16,-275.08,-104.99,-39.15,-92.72,7.91,-75.58,-62.22,33.01,13.31,1.0
2.0,2.0,0.0,1.0,-77.95,-147.99,0.53,38.77,-17.73,56.99,72.3,93.78,180.08,27.25,-86.2,-331.57,152.52,-35.14,-22.84,0.0
1.0,1.0,1.0,1.0,-55.97,-10.81,-34.97,4.71,-25.46,126.93,76.12,19.98,117.01,33.72,-56.39,188.83,45.71,-27.76,2.68,0.0
1.0,1.0,1.0,1.0,-64.55,86.7,8.25,-94.76,-84.4,-87.35,-111.36,-56.56,259.04,32.67,27.96,-14.05,0.62,41.96,20.39,0.0
1.0,1.0,1.0,1.0,-87.35,7.33,20.56,46.93,22.09,136.86,-87.2,-3.26,-383.9,-39.57,48.3,-30.53,-159.7,16.43,25.72,1.0
1.0,0.0,1.0,1.0,-201.61,14.55,81.08,39.81,16.19,27.03,-36.81,38.77,73.75,40.33,-196.92,-100.66,13.89,18.06,-12.76,0.0
1.0,1.0,1.0,2.0,67.41,21.55,9.05,15.47,-15.44,-42.05,-96.07,-72.71,176.66,60.7,-58.9,54.24,-17.31,-22.44,-8.45,1.0
1.0,0.0,1.0,1.0,9.58,168.63,3.86,34.85,-18.15,-5.19,-189.78,-90.61,-89.3,-93.54,83.81,79.32,30.73,25.0,74.57,1.0
1.0,1.0,1.0,1.0,-33.78,-34.8,1.98,-67.85,-5.39,-102.2,146.32,33.37,75.04,24.59,-119.35,-95.47,18.28,-92.45,-12.26,0.0
1.0,1.0,1.0,1.0,-180.03,26.71,-32.67,41.28,10.46,-72.18,-31.39,-44.88,-274.42,-11.71,108.02,263.25,-172.19,175.59,3.01,1.0
1.0,1.0,2.0,0.0,-185.42,-129.8,19.52,-41.04,-4.18,-37.68,105.55,93.26,199.37,14.93,269.74,186.91,99.77,-43.33,31.94,1.0
0.0,0.0,2.0,1.0,171.34,74.58,95.36,-98.17,46.3,-10.39,-284.55,-94.58,-46.74,28.95,278.45,-39.69,119.49,35.44,5.44,0.0
1.0,1.0,1.0,1.0,-103.34,61.85,87.03,87.47,5.3,92.11,-171.47,15.38,-109.51,-7.15,-146.19,-32.61,134.53,1.98,-11.14,0.0
1.0,1.0,2.0,1.0,33.94,6.79,12.64,77.54,-16.38,22.28,-51.74,0.1,93.62,5.5,-211.18,233.98,-42.33,-96.91,7.39,1.0
2.0,0.0,2.0,2.0,80.61,-72.48,9.75,16.45,-54.23,-133.6,178.23,-75.0,222.07,-73.27,162.93,141.05,55.7,-93.54,4.18,1.0
0.0,2.0,1.0,1.0,-126.93,-89.21,31.2,-71.58,7.27,99.69,127.94,57.37,-30.66,-25.79,-36.0,62.49,25.27,150.56,-18.02,1.0
1.0,1.0,1.0,1.0,23.22,-113.36,4.95,8.32,-75.73,33.35,68.33,-24.44,129.48,19.23,164.53,-86.5,39.02,45.54,69.88,0.0
1.0,1.0,1.0,1.0,3.67,13.59,57.9,51.28,21.46,2.35,1.94,64.81,243.57,-34.49,-271.03,-122.11,-52.76,-98.6,-33.87,1.0
1.0,1.0,1.0,1.0,0.55,-4.87,-68.05,30.61,-66.51,0.42,-78.22,-51.24,89.43,-24.46,-33.32,-104.41,-121.07,-146.17,8.51,0.0
1.0,1.0,1.0,2.0,-75.69,-109.8,-2.04,149.37,-23.66,24.38,104.47,12.43,271.66,-26.84,-104.59,27.73,44.15,83.63,18.85,1.0
2.0,1.0,0.0,1.0,-396.86,5.2,-80.06,81.13,5.28,0.1,172.4,53.65,253.11,97.52,-357.1,-46.72,-78.43,134.03,10.81,0.0
1.0,1.0,1.0,1.0,-84.75,19.41,56.63,-122.66,-4.33,35.1,66.72,132.06,127.5,43.06,-313.1,8.82,-14.52,-13.36,1.69,1.0
0.0,1.0,1.0,1.0,-128.92,70.02,11.32,44.19,-74.86,25.41,-2.91,23.23,123.88,-6.13,-12.52,-90.14,-159.01,81.18,-13.27,0.0
