cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,2.0,35.14,-40.04,-11.97,26.25,8.89,-17.17,130.02,2.83,66.27,35.28,-9.0,22.88,76.25,264.82,-57.51,0.0
2.0,1.0,-178.47,180.93,30.81,9.86,136.71,-4.88,16.45,18.68,-13.9,99.13,201.66,3.06,79.22,-0.29,-135.02,0.0
2.0,1.0,-7.55,-101.16,-42.72,34.55,120.21,9.47,-127.09,0.73,-48.74,-1.08,-5.8,-36.63,-33.25,-209.65,-151.19,1.0
2.0,2.0,135.03,-64.66,-42.86,241.75,-4.99,-15.89,-161.19,-4.38,0.38,55.05,1.92,-18.84,-113.79,-362.43,156.7,1.0
2.0,1.0,190.61,-46.54,43.56,-93.15,53.38,-14.26,9.71,-35.34,0.02,54.89,208.53,-14.27,165.5,312.39,52.44,0.0
2.0,2.0,85.05,-27.92,1.59,14.49,-58.8,-3.48,-17.65,18.42,-89.25,68.19,-1.16,-3.83,4.59,-211.82,40.12,1.0
1.0,2.0,-97.08,-83.03,29.89,80.97,69.61,3.93,15.91,20.84,97.63,-31.97,152.94,-41.43,69.48,38.13,-31.06,0.0
2.0,1.0,-178.16,-72.43,-104.59,-2.59,66.29,-14.37,121.81,-28.25,-71.45,11.8,-78.53,3.42,127.34,552.37,-196.69,1.0
2.0,1.0,-51.03,-25.46,-28.62,29.27,-5.71,-0.26,-127.28,41.53,110.21,-38.13,75.43,-7.2,38.54,-79.1,-140.54,1.0
1.0,2.0,98.11,-84.75,-181.67,36.45,-63.15,-15.16,269.34,-1.57,-41.3,18.27,-39.18,5.44,65.13,470.04,-218.65,0.0
1.0,2.0,-165.42,70.25,109.05,-54.24,10.55,-15.63,72.81,-38.01,89.17,54.17,16.42,-35.26,3.31,141.68,89.69,0.0
1.0,2.0,-180.45,-306.72,-209.5,-76.31,215.04,6.44,-52.79,38.64,-25.08,-46.91,130.52,-29.31,16.73,-257.88,-51.42,1.0
1.0,3.0,-224.03,-46.19,-58.55,59.32,-46.26,5.59,-187.89,30.88,88.95,-77.05,73.19,15.58,-216.66,-660.87,98.82,0.0
1.0,2.0,53.07,157.95,77.01,86.14,-60.13,-4.08,-61.07,35.5,-55.73,-24.89,14.2,38.28,-6.86,-146.27,-123.83,0.0
1.0,3.0,-242.66,136.11,-214.55,-176.38,122.79,-29.86,13.64,2.04,13.78,38.94,-88.69,-36.37,-143.24,-121.66,5.22,0.0
2.0,1.0,151.86,101.07,268.84,79.44,25.86,-6.89,-109.71,18.64,-20.72,3.51,-104.2,-24.17,50.11,-68.33,-10.67,1.0
1.0,1.0,50.24,126.45,159.59,1.64,6.71,3.32,84.39,-1.43,27.16,4.0,17.32,15.58,8.23,137.15,3.69,1.0
2.0,2.0,180.29,-148.05,170.35,-13.95,16.76,-10.63,-141.85,-6.9,15.8,16.33,11.07,-13.82,-75.84,-229.43,9.21,1.0
2.0,1.0,-90.41,124.36,-31.47,-56.14,10.71,5.45,104.88,-3.83,45.03,6.72,-166.05,-3.5,36.72,161.42,192.31,0.0
2.0,1.0,118.47,-114.92,32.9,45.94,120.64,-2.53,-60.28,-2.25,-0.42,-3.45,-35.29,-44.88,-115.64,-136.81,53.46,1.0
2.0,1.0,265.6,135.56,258.92,60.96,33.65,-5.35,62.31,-36.75,-15.74,9.03,-145.02,14.94,91.91,360.11,131.73,1.0
1.0,2.0,-30.82,58.83,91.29,102.17,13.96,6.35,130.5,-19.84,15.76,-39.37,-123.17,-26.37,84.52,246.44,-21.25,0.0
1.0,1.0,-64.88,11.4,-7.1,122.62,-52.83,-10.1,-34.33,5.46,3.66,-31.95,1.24,-2.25,-102.0,1.12,98.03,1.0
2.0,2.0,-181.98,-237.84,-207.98,-34.69,39.24,11.74,-56.85,27.05,-39.52,-42.96,82.28,-8.66,0.36,-239.3,-274.42,1.0
2.0,0.0,122.53,-5.9,-111.27,50.33,28.24,-16.8,39.6,4.74,-40.24,-54.63,-153.64,-10.99,40.71,484.73,84.18,1.0
2.0,2.0,167.95,-248.03,-19.85,-52.9,14.31,-2.84,-145.7,23.0,-70.58,30.81,-13.88,-41.48,-87.83,-426.58,109.53,1.0
1.0,1.0,-101.6,-5.84,102.24,-123.48,-36.85,-4.89,102.87,11.74,49.4,-50.66,-88.18,-13.74,140.41,458.46,95.06,1.0
2.0,2.0,68.8,6.96,24.1,107.89,2.09,-14.72,-49.31,-4.27,-28.59,71.76,-94.79,18.49,17.69,-86.07,-265.67,1.0
2.0,1.0,60.05,-155.46,127.91,-79.2,-6.25,1.2,-21.47,6.68,-24.27,10.92,65.97,-35.79,-0.2,0.59,-163.22,1.0
2.0,1.0,-51.33,-180.76,-115.19,-74.93,-98.18,-13.51,-59.89,44.34,2.55,-5.24,-45.94,-6.28,-39.0,-103.05,-38.07,1.0
1.0,2.0,69.41,-8.81,264.36,27.85,64.9,-7.8,41.68,-27.52,24.97,-67.76,38.76,-22.34,31.61,352.42,55.69,0.0
1.0,2.0,15.41,214.28,25.17,-19.64,109.23,2.01,13.04,21.4,-16.89,-1.15,-220.54,2.96,-18.39,-146.72,-120.7,0.0
2.0,2.0,138.2,62.6,103.51,-29.27,64.52,-15.04,36.33,-19.84,-32.09,34.44,-87.07,-33.81,107.67,241.24,-38.62,0.0
2.0,1.0,-6.16,23.7,124.89,-123.11,80.73,3.73,50.6,-12.96,56.15,-22.92,50.06,-7.08,100.88,241.95,-29.66,0.0
1.0,1.0,9.79,66.52,68.5,99.01,-27.71,17.24,122.59,24.31,-49.99,27.98,123.06,32.9,36.74,-52.99,62.02,0.0
1.0,3.0,-169.7,176.44,-104.57,95.58,-151.55,9.85,33.02,38.46,-0.78,19.5,-10.15,14.95,-102.22,-428.75,23.27,0.0
2.0,1.0,166.89,11.35,40.36,92.65,-53.36,-9.39,-44.38,-13.25,-60.27,-66.93,-78.74,58.89,68.39,319.15,-5.83,1.0
2.0,2.0,-86.4,181.74,-80.61,-23.27,154.9,9.68,10.36,37.35,-11.15,23.28,61.15,16.39,55.55,-216.38,-190.11,0.0
2.0,2.0,61.07,-71.07,-100.33,39.83,-35.68,-8.29,-57.15,-4.2,16.4,101.49,49.91,-25.11,-118.45,-363.33,-53.8,1.0
1.0,2.0,151.12,127.8,177.58,5.17,-95.07,-5.2,65.93,-14.25,27.68,-55.14,-73.23,30.4,-22.4,190.12,-12.62,0.0
2.0,1.0,58.23,-12.22,59.96,15.53,33.13,-6.43,-96.61,21.67,14.51,-13.8,-26.19,-29.77,46.58,11.83,11.29,1.0
2.0,0.0,30.51,-3.02,122.74,17.15,117.42,10.41,71.37,17.99,30.22,15.3,48.84,-30.82,28.26,101.77,76.36,1.0
1.0,1.0,-222.66,27.66,21.0,-87.22,84.05,1.52,110.79,-15.06,24.46,-14.33,1.92,12.78,55.86,277.05,167.16,0.0
2.0,2.0,143.97,-78.64,-13.28,-237.43,67.84,-28.08,-70.06,-19.51,20.32,-8.09,-79.79,-16.99,37.24,110.34,103.49,0.0
1.0,2.0,-61.25,108.79,0.09,-4.79,1.78,7.11,78.83,4.12,-90.15,-2.15,-29.9,-21.96,44.08,54.99,124.82,0.0
2.0,2.0,56.25,65.89,101.71,19.61,68.37,-9.68,-199.24,39.02,-43.69,-18.08,18.22,-13.84,28.18,-279.45,-123.18,0.0
2.0,2.0,33.31,-290.83,-51.96,17.68,-59.52,-10.24,-63.31,13.73,66.6,-18.63,164.91,11.59,86.0,-54.87,-39.46,1.0
2.0,1.0,-68.55,28.64,30.05,52.88,12.4,-9.75,-63.44,2.48,30.1,84.06,-164.13,-31.16,105.06,17.76,95.63,1.0
2.0,2.0,22.45,43.4,138.4,-158.92,2.55,-0.39,-146.43,32.02,-51.02,-11.77,-95.99,9.66,18.47,-294.64,195.8,0.0
1.0,1.0,-147.78,-1.34,-61.04,61.41,-20.22,1.33,70.39,26.19,-108.33,-15.25,-20.91,-15.11,-104.52,-29.92,2.38,1.0
2.0,1.0,-42.78,-71.2,125.69,86.53,-0.11,-4.07,6.74,1.23,15.23,-43.61,138.57,-13.52,47.42,225.95,173.5,0.0
2.0,1.0,141.32,293.41,300.63,-17.77,-21.91,-6.25,119.04,-16.51,15.39,73.71,-55.19,-2.61,189.23,363.42,-200.35,0.0
2.0,1.0,65.72,-26.57,106.55,-25.74,32.19,10.8,-13.84,-20.87,-13.51,19.48,-50.64,-12.03,80.07,13.63,68.57,0.0
2.0,1.0,115.14,8.83,19.72,-58.06,73.08,-0.95,-16.44,-11.54,22.08,-28.52,44.46,10.66,7.02,148.19,-100.81,1.0
2.0,1.0,77.65,185.65,288.45,-14.11,-53.21,-9.04,94.8,-4.56,23.99,39.78,68.65,35.97,201.5,411.57,121.95,0.0
1.0,2.0,-77.84,47.16,46.51,-79.08,-64.26,-8.95,57.11,34.49,-58.64,-9.8,155.94,12.5,14.66,26.1,-31.5,0.0
1.0,2.0,-106.99,-76.07,82.55,29.46,33.1,3.66,87.78,17.8,-6.83,25.13,-7.06,-27.97,33.47,-6.42,4.6,0.0
1.0,1.0,-8.02,68.22,101.25,6.16,45.8,-0.01,51.09,9.73,-6.1,29.03,51.43,-22.17,-25.33,5.03,43.41,1.0
2.0,1.0,57.01,-70.25,-14.31,82.59,-43.18,7.84,-12.3,-32.01,8.23,14.15,-40.95,-12.14,-29.67,18.08,203.23,1.0
1.0,2.0,125.14,-1.07,90.31,13.71,57.17,-27.4,-42.61,18.98,-81.03,-0.19,6.24,-2.1,74.93,84.86,47.55,0.0
1.0,1.0,-74.99,112.87,54.33,-79.6,-61.37,-2.34,34.09,24.14,77.25,-0.31,-9.52,-19.49,-51.36,-28.0,-15.36,1.0
1.0,1.0,163.35,98.82,218.16,-37.04,-0.04,-9.31,-21.43,4.89,123.13,-19.28,6.32,-23.01,13.29,104.37,112.54,1.0
1.0,3.0,-201.19,-27.93,168.27,-3.8,64.8,-14.99,-8.13,24.64,12.37,-47.63,-47.53,-19.19,-16.85,-4.87,-93.01,0.0
1.0,2.0,90.5,-64.44,37.34,-18.42,96.98,1.87,-19.61,40.45,75.13,-46.61,-66.86,-33.63,-37.67,-157.09,94.41,0.0
1.0,3.0,-58.31,-322.5,-248.76,-49.64,-91.03,-12.62,0.85,-1.69,7.39,38.96,-20.96,-0.6,-90.41,-208.4,-7.4,1.0
1.0,3.0,-108.52,68.97,-49.78,113.64,46.6,-20.87,-29.0,37.42,-1.69,-62.21,140.81,-32.46,-107.34,-146.42,9.1,0.0
2.0,2.0,80.75,184.62,168.26,-162.38,0.07,-22.95,-156.58,11.68,28.24,66.64,-4.72,0.3,40.97,-245.02,-79.06,0.0
1.0,1.0,119.71,-46.11,53.18,-24.58,-65.89,-6.29,126.78,27.2,-56.01,-4.2,-110.08,41.55,117.73,258.82,0.65,0.0
2.0,0.0,80.73,108.19,250.14,4.23,11.9,6.79,-19.29,49.51,-31.79,1.37,-17.54,-30.87,142.86,53.74,-35.68,1.0
1.0,3.0,-256.03,-102.48,-89.29,-103.3,-138.76,-0.79,-216.54,69.76,-4.64,-68.28,-123.33,25.62,-196.5,-711.81,89.21,0.0
2.0,1.0,67.57,-4.04,5.82,97.87,73.54,0.71,32.37,16.43,29.66,41.2,-21.82,22.73,42.03,-54.97,-40.51,1.0
2.0,2.0,-353.23,-192.33,-139.64,47.71,2.07,22.92,47.45,3.52,-41.81,22.9,-21.72,5.86,-90.55,-258.37,20.73,0.0
2.0,2.0,-221.34,36.77,-19.92,-2.12,-132.74,5.77,42.75,12.9,88.02,-0.41,-57.58,-2.32,101.68,66.63,44.74,0.0
1.0,2.0,-148.59,-133.95,-67.38,-46.63,-79.85,7.57,-9.93,31.13,44.25,16.56,-6.85,5.74,-99.34,-312.04,-56.57,1.0
1.0,1.0,-104.35,202.6,164.16,-83.09,-101.96,-5.01,20.67,14.6,-108.36,-87.11,-129.74,-14.55,-69.11,275.02,-45.4,1.0
1.0,1.0,-11.97,-34.6,102.59,30.14,-7.53,1.82,41.77,27.64,88.16,11.44,145.51,13.81,55.54,20.28,11.22,1.0
2.0,1.0,65.76,25.66,20.16,-24.78,-117.03,-1.43,-37.31,35.64,60.96,-27.3,-115.03,10.7,38.1,-13.61,-87.69,1.0
2.0,1.0,-15.03,-171.31,-60.55,-152.84,24.22,-7.29,-1.13,15.8,99.47,41.34,12.62,-19.93,-30.08,-73.5,116.33,1.0
3.0,2.0,119.63,-360.73,-75.9,-140.73,-74.5,4.01,-188.21,-55.23,102.93,22.48,-174.83,22.06,111.44,-102.41,-194.74,1.0
2.0,1.0,5.9,-165.42,21.7,19.33,-11.79,-5.98,50.11,-22.82,30.43,32.45,-71.28,3.56,108.82,233.22,104.25,0.0
1.0,1.0,83.01,-138.75,63.1,-106.01,10.22,-7.94,78.93,-1.6,-87.83,0.69,-46.33,-35.55,134.71,308.78,-193.02,0.0
2.0,1.0,83.97,25.53,175.63,41.12,18.36,1.65,-62.95,12.15,12.47,22.74,-45.54,-22.19,41.47,-108.83,7.62,1.0
1.0,3.0,-1.58,-124.1,-137.3,-45.76,-62.65,-37.79,-59.22,-4.88,-131.26,5.25,-22.0,-18.94,-74.34,-78.49,-86.15,0.0
1.0,2.0,-143.74,56.7,36.64,28.22,48.51,1.81,0.14,24.25,79.12,-21.42,-66.15,28.45,-96.54,-242.86,-81.4,0.0
1.0,1.0,-23.11,16.85,159.95,-131.17,-86.77,1.09,108.11,-41.16,-66.91,-20.67,10.69,36.03,53.38,395.25,-103.79,0.0
1.0,1.0,47.24,22.76,100.44,-17.26,41.33,-11.8,-73.38,49.94,-88.16,-16.71,273.33,-32.21,26.66,-43.28,114.76,1.0
2.0,2.0,-173.85,31.46,-44.43,41.8,104.5,11.61,95.31,2.74,29.29,4.41,137.14,-9.57,86.94,100.97,-3.34,0.0
2.0,2.0,44.25,29.97,152.46,156.2,54.91,-2.22,-80.71,47.02,68.51,-11.94,200.91,-26.33,112.12,-104.3,-29.81,1.0
2.0,0.0,243.69,202.32,167.63,-69.27,-155.29,-22.9,-20.86,6.45,-15.28,9.7,38.77,-6.31,-43.46,323.07,86.27,1.0
2.0,2.0,-5.21,148.69,57.23,-87.75,71.01,5.81,45.16,4.87,87.53,-18.4,-77.33,-7.0,192.14,185.01,-6.06,0.0
2.0,2.0,-5.54,-55.9,159.68,12.12,75.22,1.91,-183.42,42.71,86.37,-20.36,110.68,-30.54,99.91,-315.61,86.59,1.0
1.0,3.0,-102.42,120.66,-22.16,-14.79,80.58,1.46,-49.83,58.88,-31.18,-22.4,-49.92,13.9,-169.4,-570.06,48.45,0.0
1.0,1.0,105.39,121.38,200.94,-8.68,-11.11,4.89,48.22,10.79,58.29,-83.44,-174.58,19.36,-165.6,91.8,-20.91,1.0
2.0,1.0,-65.95,-53.39,9.08,-113.03,-22.28,3.57,6.04,-14.0,-0.78,44.89,65.87,-26.35,64.67,42.55,-118.48,0.0
2.0,1.0,54.15,-138.87,69.38,-12.74,84.08,-11.88,-154.71,-1.96,-48.68,15.55,8.35,-20.98,-35.35,-146.93,-73.4,1.0
2.0,2.0,-195.52,-38.0,-165.82,24.02,57.82,12.86,-34.78,17.57,71.08,0.03,90.53,35.97,-102.48,-325.69,58.7,0.0
2.0,1.0,-190.76,68.98,-13.51,-81.95,77.71,5.19,3.92,17.01,-51.94,22.62,10.39,-15.07,-15.41,-116.33,158.36,0.0
1.0,1.0,-174.77,105.7,74.19,-10.09,-38.43,-16.28,-32.71,-37.7,59.36,-30.88,3.56,-9.13,-213.5,103.61,150.32,1.0
1.0,1.0,-65.46,-43.64,71.25,78.32,85.2,-8.93,47.3,-2.52,49.49,-1.26,-14.45,22.53,55.92,235.23,89.43,1.0
1.0,2.0,-62.36,29.76,-72.25,-49.68,63.22,-0.34,56.82,45.56,-52.52,45.6,-227.19,-5.56,-18.61,-200.14,85.8,0.0
2.0,2.0,4.35,-52.08,55.11,-60.14,15.08,5.99,-72.23,-0.96,55.3,0.78,-76.03,14.78,-41.13,-178.91,68.07,1.0
1.0,2.0,141.28,90.81,222.81,-98.53,17.33,-5.24,22.28,0.63,16.62,-11.54,-76.47,6.62,13.08,78.92,54.21,1.0
1.0,2.0,122.96,-9.74,107.45,-12.26,168.94,7.54,93.67,-5.34,-2.07,-53.04,-37.51,20.33,69.78,146.65,-25.28,0.0
1.0,1.0,-11.47,-60.53,37.44,98.14,-20.29,0.85,-30.13,32.71,56.81,-23.29,-104.32,-7.63,-39.93,-133.01,54.45,0.0
1.0,1.0,147.46,114.42,110.7,63.53,-14.57,-18.3,140.9,-2.39,50.61,0.84,110.12,22.91,-37.05,399.87,48.55,1.0
2.0,0.0,47.88,28.71,4.88,-78.2,-13.04,-7.88,-28.87,27.41,2.56,-6.69,59.11,-9.62,-7.4,90.68,-120.93,1.0
2.0,1.0,-66.41,-22.58,-110.88,67.35,-65.56,11.99,61.78,31.31,-51.83,8.89,-0.68,-33.73,34.68,-77.53,-58.49,0.0
2.0,2.0,-31.99,-12.4,-47.09,-142.96,3.74,-3.11,-112.55,41.38,29.55,65.7,-148.67,14.25,-112.5,-556.01,-4.23,1.0
2.0,1.0,59.96,103.66,203.44,24.64,-82.38,-3.17,-105.4,24.72,-52.43,20.48,-49.2,2.14,-77.73,-253.64,-22.09,1.0
1.0,2.0,-143.65,118.46,135.37,31.14,131.82,-13.68,-100.14,24.64,-134.44,-9.54,-95.26,-20.12,-122.6,-181.18,3.79,0.0
1.0,2.0,-71.69,105.31,57.48,-37.35,-99.1,1.72,101.5,25.98,11.82,2.67,83.57,1.86,-15.31,2.47,-89.29,1.0
1.0,2.0,70.37,51.41,56.32,-104.51,47.8,-1.27,100.74,-8.45,-42.27,-39.37,-81.39,7.89,-26.08,226.37,-33.71,1.0
2.0,1.0,125.26,45.92,158.68,-51.78,34.48,-2.29,-46.02,-8.21,75.34,-12.87,-10.04,13.97,58.24,102.63,-195.27,1.0
1.0,1.0,108.62,-73.79,58.96,77.92,-104.6,-2.16,-33.91,18.67,-94.17,7.35,-86.35,-51.14,-25.02,-113.92,-108.51,1.0
2.0,2.0,-151.36,-112.49,87.56,118.04,-54.71,-18.48,-40.05,42.67,-73.51,-4.08,-49.54,-44.77,223.58,143.31,-147.74,1.0
1.0,2.0,-218.72,50.95,-56.31,132.49,-86.13,0.87,5.23,15.23,33.63,-8.75,-36.65,5.12,-85.61,-185.53,-35.15,0.0
1.0,1.0,-173.46,-168.15,-53.71,14.52,-98.8,-4.1,57.52,-3.77,63.98,17.95,36.17,-8.94,-37.46,86.08,-87.67,1.0
2.0,1.0,187.5,1.49,106.27,41.36,-1.11,-16.53,-4.45,-10.36,4.03,-0.13,-8.06,10.08,25.52,263.98,-40.25,1.0
1.0,1.0,-19.45,-30.43,95.86,4.0,-3.18,-16.37,72.48,24.82,66.79,4.65,-121.02,-18.17,98.15,234.94,-6.37,0.0
1.0,2.0,-327.63,-68.42,-124.57,136.48,13.21,9.55,-17.2,46.36,76.07,23.92,-11.7,3.58,-83.74,-363.96,-137.84,0.0
1.0,2.0,-34.35,125.25,-8.28,5.38,-94.15,-5.63,58.2,40.77,14.57,-11.18,125.73,-45.6,-27.25,-78.71,-90.18,0.0
1.0,3.0,26.01,158.78,10.91,-7.81,42.65,8.56,110.07,7.25,-5.85,-33.72,69.99,-1.96,73.73,15.88,208.93,0.0
2.0,1.0,-161.76,-45.68,93.02,19.93,15.75,-20.56,4.4,-54.4,-34.68,16.78,-88.55,52.31,-58.24,289.02,-136.22,1.0
1.0,2.0,-232.73,-9.09,-3.09,128.39,9.82,2.23,-42.32,-6.49,-15.63,0.03,120.68,12.21,-97.2,-250.22,133.62,0.0
2.0,1.0,-59.26,7.58,-7.7,-149.7,-61.0,13.78,35.9,12.74,35.44,11.78,147.04,37.5,51.96,-60.54,35.95,0.0
2.0,1.0,159.07,-77.39,116.24,-4.53,-70.22,-13.59,-145.48,10.68,32.71,4.08,71.32,-1.01,77.54,6.19,-82.77,1.0
2.0,2.0,305.12,-67.52,296.03,23.6,68.0,-9.37,-297.2,16.53,-34.16,80.18,62.24,18.61,-66.32,-634.17,-215.18,1.0
2.0,1.0,-225.95,-80.77,-62.81,63.46,-118.64,2.64,-68.99,53.45,37.09,-3.92,118.06,46.67,45.12,-165.46,112.37,0.0
1.0,2.0,152.13,-24.94,160.62,-3.41,44.8,-17.29,-46.23,13.78,-23.84,-13.05,-9.69,0.23,47.0,96.49,-120.54,1.0
1.0,1.0,140.29,10.31,-56.98,181.23,9.88,27.69,267.3,45.38,-33.95,4.13,8.64,-8.67,-4.74,49.07,66.29,1.0
1.0,2.0,-56.61,-9.17,92.52,-141.82,-94.3,4.03,76.05,-12.31,-78.47,-20.11,92.74,-0.59,-26.22,97.34,-149.39,0.0
2.0,0.0,18.45,52.51,169.61,56.33,-36.9,9.88,-31.32,6.65,-29.56,47.83,-89.98,26.26,-19.02,-16.45,-254.49,1.0
1.0,2.0,-35.89,165.13,28.41,-25.1,-84.71,3.89,89.4,-3.89,15.97,-9.21,80.98,-14.47,69.1,145.95,-69.48,0.0
1.0,2.0,-174.31,55.02,10.86,30.28,-56.71,-18.8,54.6,5.78,-32.77,64.34,-51.39,-2.13,36.13,103.6,-117.99,0.0
2.0,1.0,-14.49,-6.9,60.03,87.18,-76.03,5.08,-203.98,47.31,120.09,-36.71,-47.29,-14.91,105.88,-211.37,-3.02,1.0
