cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,0.39,-252.38,60.98,-44.05,11.98,158.21,-58.65,-3.37,-12.26,-53.79,26.5,-3.91,-6.23,-41.01,14.27,-72.59,-21.6,-36.64,-1.79,56.71,21.92,-15.61,1.0
2.0,1.0,-20.31,27.74,75.55,-4.44,31.39,-8.61,73.87,-1.19,87.2,14.45,-41.39,-1.44,38.56,16.49,32.27,52.34,24.73,129.77,1.96,58.99,54.14,39.1,1.0
1.0,0.0,7.35,-140.92,17.46,-29.06,4.61,-40.65,11.47,-33.61,-112.69,1.83,76.93,7.66,-14.82,-37.52,41.41,44.14,16.95,15.4,-18.06,6.96,-16.4,-61.22,1.0
1.0,1.0,13.04,-492.11,108.53,-0.35,-55.16,102.61,40.1,47.0,136.55,15.6,-24.05,-6.61,-42.78,104.01,10.02,4.16,-65.22,98.21,-2.87,20.0,0.03,142.37,0.0
1.0,1.0,-7.54,-131.48,-0.07,-52.55,-18.89,87.75,-5.54,45.91,21.73,46.57,-72.79,-7.77,37.13,90.63,-7.94,-49.75,41.89,68.05,21.47,-40.77,-38.77,-44.2,0.0
1.0,1.0,0.71,340.26,-57.52,-37.92,4.62,-27.63,-62.49,-2.77,165.22,-25.67,-75.16,8.56,14.67,35.85,-2.57,-15.33,-145.44,22.57,14.33,61.25,-29.93,-131.02,0.0
1.0,1.0,-4.93,125.64,-77.44,33.38,-28.08,-14.61,-27.09,7.88,-66.54,0.75,81.74,-21.53,26.44,-70.97,10.3,-22.22,19.36,-0.44,-26.67,-55.75,38.07,115.0,1.0
1.0,1.0,0.19,50.13,7.97,-11.02,-18.87,2.64,27.29,42.17,10.74,22.28,-9.44,-16.97,22.58,-50.26,0.17,33.13,-19.03,9.16,-14.85,51.16,-24.36,-26.79,0.0
0.0,0.0,-12.47,102.6,-27.03,16.42,28.71,-93.82,35.25,24.81,110.69,106.63,-106.96,14.55,34.21,-27.56,-41.13,-66.18,49.59,1.36,-18.3,-41.36,-50.35,-53.64,1.0
1.0,1.0,3.84,362.49,60.63,-86.41,-7.24,35.14,-47.64,56.11,100.0,-14.61,7.87,5.73,-17.95,-158.86,-18.81,69.61,54.27,-8.68,1.65,14.63,-25.94,65.57,0.0
0.0,1.0,5.08,-324.0,35.28,-15.64,-16.73,72.79,54.89,50.86,25.65,-15.64,44.23,2.71,14.79,69.17,5.22,-58.27,-90.94,2.96,17.34,-41.07,38.35,-60.67,1.0
1.0,1.0,14.85,-284.43,150.21,-38.56,23.86,47.89,13.5,30.28,-82.75,-15.3,-47.13,16.11,3.1,-135.25,30.96,-1.95,-136.55,-15.83,27.85,-0.49,6.4,4.65,0.0
1.0,1.0,13.49,-597.67,-56.77,-68.96,26.21,5.66,77.67,18.0,122.24,62.51,-11.73,-22.78,2.63,-87.15,-6.74,11.51,-46.39,-5.8,4.45,33.96,37.51,-17.27,0.0
1.0,1.0,-3.97,-191.69,31.66,-33.76,-3.05,39.92,7.15,-12.78,-52.57,11.01,78.17,-1.05,-48.53,-69.23,-35.1,-36.93,101.09,34.55,15.89,3.48,34.22,41.58,1.0
0.0,1.0,-10.18,-79.05,-21.8,56.82,-23.48,14.31,49.44,51.28,-53.64,43.02,30.62,-0.04,0.83,28.12,-8.64,-75.41,-40.51,-76.44,-5.95,23.4,-3.49,-30.04,1.0
1.0,1.0,0.76,-199.54,31.51,-43.0,8.14,50.69,-28.08,19.97,-9.29,31.08,-2.23,16.72,-39.38,57.73,11.48,-76.49,31.29,-16.06,3.57,48.05,-28.05,-94.74,1.0
1.0,1.0,6.71,591.86,0.04,-111.48,-18.91,60.63,-87.17,42.28,-22.15,-81.87,-15.0,-9.74,11.71,50.93,-35.62,103.29,-37.48,31.91,-12.57,35.77,-6.68,122.64,0.0
1.0,1.0,-0.29,-124.94,117.24,31.82,-43.82,35.12,8.31,-11.49,-63.98,11.36,-26.46,7.15,5.72,54.65,2.31,55.99,-119.37,-112.3,-26.9,-35.47,-4.45,-77.26,0.0
1.0,0.0,1.33,150.0,-64.56,13.7,24.46,-49.58,22.77,3.76,-32.86,-11.92,26.19,4.84,-21.22,-101.97,41.53,54.49,-69.27,76.36,15.69,-1.1,-30.82,33.07,0.0
1.0,0.0,-7.09,27.58,68.22,57.72,-0.75,25.61,-20.68,2.07,-47.28,22.24,27.03,-7.46,-30.86,84.32,28.05,18.92,-63.9,56.12,-7.3,-9.2,-27.72,-34.45,1.0
0.0,1.0,23.85,-189.01,-49.63,-25.57,45.77,-7.79,20.72,32.37,-106.63,-49.51,-47.94,-8.63,7.54,-8.55,81.99,21.62,-44.09,2.53,5.34,9.51,-2.26,73.12,0.0
1.0,1.0,-7.09,92.96,-107.41,-19.89,-29.47,83.98,-18.75,66.88,-76.3,-19.61,13.65,0.25,-40.72,-46.08,2.86,-78.73,47.24,23.11,-2.1,-2.95,21.17,-57.05,0.0
2.0,1.0,11.96,-53.32,87.34,-15.88,25.11,-1.3,-38.15,-9.83,102.24,-30.04,-233.29,6.53,1.72,-83.68,-23.54,-80.76,113.64,50.51,14.23,-4.19,4.85,-114.71,1.0
2.0,1.0,-8.86,102.78,51.5,-56.41,35.06,-83.61,64.55,23.51,120.4,45.67,-149.88,28.98,3.36,5.16,-7.96,-30.13,44.9,-77.09,-17.9,21.76,-8.36,98.87,1.0
1.0,1.0,2.74,-265.02,102.82,55.57,-6.18,10.48,108.04,48.26,87.14,10.95,-49.52,-10.39,-23.53,-222.74,-3.71,13.45,27.8,40.36,3.71,-62.7,49.66,-190.56,1.0
1.0,1.0,-21.63,475.78,98.71,5.06,18.47,-47.41,2.81,-65.14,-78.15,-62.96,-110.25,-7.49,31.51,87.08,19.9,102.85,44.53,13.29,-7.55,-138.52,64.45,-79.08,0.0
2.0,1.0,-16.7,6.46,-12.53,-1.6,-33.88,-13.23,50.44,-10.43,41.92,29.2,-103.48,10.56,-1.47,79.58,27.56,63.19,7.32,-14.24,15.6,13.65,41.31,12.55,1.0
2.0,1.0,-5.01,-53.64,-9.78,16.85,17.62,54.26,6.94,-21.49,82.62,-47.14,127.05,3.02,-9.38,89.57,32.03,-17.76,89.8,-7.48,20.52,5.37,-31.43,65.05,1.0
1.0,1.0,13.95,-575.06,45.22,17.32,-47.34,93.6,48.68,54.33,-155.77,43.91,46.65,7.16,-10.27,93.42,-42.71,-25.9,-131.39,10.57,20.74,36.43,33.17,-121.84,0.0
1.0,1.0,-1.17,-155.4,13.87,42.24,12.47,6.72,51.95,-24.27,162.68,-30.58,2.28,0.03,-26.83,80.85,-15.73,-17.34,46.17,8.51,-13.99,2.51,32.87,7.32,1.0
0.0,1.0,34.72,-723.47,19.1,33.15,-19.61,21.57,28.5,-11.63,-133.95,-0.36,87.18,2.86,23.98,40.22,5.8,56.97,-61.19,42.45,3.5,-36.65,88.97,128.36,0.0
1.0,1.0,-8.46,517.7,-65.91,-35.81,49.99,-4.5,-121.56,-28.03,67.49,-32.36,-92.75,-5.69,15.98,-97.29,-25.19,-24.63,-75.33,-10.23,31.0,22.26,-17.47,-34.37,0.0
2.0,1.0,-8.5,65.53,-0.51,-49.02,7.3,-22.48,62.24,26.89,4.43,22.04,-2.92,-3.13,34.68,-29.56,-19.18,9.42,51.14,-43.78,-16.03,8.9,7.77,-54.95,1.0
1.0,1.0,-27.09,379.87,-79.93,-23.84,82.35,24.09,-33.47,-22.07,-18.34,-3.94,39.69,6.98,6.56,-46.22,-21.25,-13.45,26.39,-25.9,14.58,-66.47,-8.54,-51.54,1.0
1.0,1.0,-17.11,-170.7,-52.31,27.3,47.04,48.41,46.13,17.01,158.64,42.33,-79.53,6.08,1.8,170.46,-6.27,-41.72,36.21,48.71,-12.89,99.06,29.39,199.48,1.0
1.0,1.0,-19.03,330.9,153.37,-29.68,23.97,56.4,-70.63,-18.77,100.39,-12.09,-58.53,5.22,-20.35,54.18,-22.6,11.1,-24.44,55.52,6.33,33.55,10.53,-138.11,0.0
1.0,1.0,-11.42,782.29,-114.92,38.25,-72.96,-2.28,-79.31,118.15,-186.44,-34.29,74.72,-6.2,10.61,-2.65,14.0,-87.67,-13.29,27.18,-23.12,11.67,5.26,146.25,1.0
1.0,2.0,-10.27,481.62,-2.81,15.79,39.37,22.53,-50.86,49.76,-48.22,-44.56,-30.07,-1.25,-4.11,-74.32,-16.22,-47.66,-38.07,9.63,-12.2,-12.08,38.13,96.86,1.0
1.0,1.0,-7.74,396.1,32.75,-16.77,38.81,30.76,-49.36,30.51,112.35,-12.61,-18.35,-12.69,14.68,117.67,10.44,60.91,-12.83,-35.87,1.41,-27.67,-21.18,17.58,0.0
1.0,1.0,-16.74,288.63,17.88,-47.84,-17.88,32.5,-38.78,0.35,-24.57,-28.55,39.02,6.35,-7.47,29.06,5.92,-11.28,72.24,17.69,-8.59,-39.31,45.6,-46.55,1.0
1.0,1.0,5.73,246.5,-6.77,-6.42,54.32,40.02,-25.01,36.15,-82.28,-35.81,2.45,3.78,38.89,70.11,-8.57,86.86,-15.75,33.51,22.38,-86.98,-3.47,-100.61,0.0
1.0,1.0,-0.12,-463.15,11.05,-38.98,-85.92,128.76,42.81,51.79,-12.64,12.63,22.28,-3.3,34.22,38.25,-4.95,-79.77,41.55,1.0,-7.09,37.11,23.25,54.22,1.0
1.0,1.0,-17.83,90.54,17.49,4.06,-27.31,-71.24,55.61,21.29,36.92,102.15,-82.43,10.98,1.08,21.65,-28.07,-13.86,22.68,-8.56,-26.29,96.07,-32.5,59.93,1.0
1.0,1.0,20.91,-80.39,88.42,-11.26,-29.61,-17.82,50.67,65.41,28.2,-5.2,-5.35,11.14,-43.64,138.85,23.88,88.75,-18.32,21.18,-15.26,107.28,5.17,57.47,0.0
2.0,1.0,9.16,73.89,-76.18,-31.51,18.1,-89.97,18.6,41.96,83.65,21.64,-81.21,0.45,24.5,100.88,5.87,-42.1,-1.21,-3.63,3.15,-15.2,8.54,-92.52,1.0
2.0,1.0,19.63,-274.71,114.36,19.61,-61.33,16.65,-22.5,37.63,-0.96,40.19,3.36,15.39,-68.56,56.73,-46.15,-77.89,26.12,-6.08,-11.32,33.22,-35.79,60.5,1.0
1.0,1.0,-17.23,-242.75,-76.93,48.79,-18.92,52.26,53.05,-40.07,138.81,-12.52,35.18,1.98,-26.67,-54.51,-23.1,-57.59,17.81,-28.04,3.93,17.4,63.38,14.38,1.0
1.0,1.0,2.14,489.45,-0.27,10.88,14.03,24.92,-13.51,74.86,157.15,-37.02,-11.61,3.34,-0.74,-90.05,0.28,111.78,11.16,16.98,-17.74,2.07,-24.45,-88.23,0.0
1.0,1.0,-14.31,402.36,136.39,50.18,-2.36,-15.71,-16.69,4.82,-18.39,-23.23,-192.9,-17.88,4.96,-118.47,-8.41,-0.59,-24.25,20.63,27.63,-10.02,18.0,-10.78,0.0
2.0,0.0,-2.51,-15.34,14.86,-35.85,29.34,-54.62,12.93,9.46,78.06,44.06,-76.81,-12.26,-32.44,81.31,26.32,-32.36,-4.78,35.06,-5.05,-48.97,-23.46,-5.28,0.0
1.0,1.0,-3.82,63.65,-10.02,-14.38,-4.98,16.97,-44.09,-5.63,133.24,5.74,-9.49,-5.14,7.19,-100.65,9.91,-28.66,-45.82,32.41,5.0,-40.17,-22.67,-81.37,0.0
1.0,1.0,11.99,-263.87,-115.97,69.59,33.07,-49.9,36.7,-49.45,25.19,-3.86,20.23,-3.05,-37.64,-130.47,-6.55,72.25,20.14,-5.22,-35.98,76.46,65.93,115.84,0.0
2.0,1.0,-8.37,251.77,82.8,-36.1,10.71,-31.08,4.87,5.12,-9.41,-4.42,-73.07,-1.67,25.81,85.22,4.43,4.68,110.01,-47.19,17.03,9.37,-16.89,-43.99,0.0
1.0,1.0,-7.68,533.78,-177.19,-4.39,-0.15,18.96,-39.49,54.45,48.04,-20.9,-51.31,6.88,-33.33,-98.62,6.87,62.06,-105.71,-43.3,5.97,42.36,-32.39,31.83,0.0
1.0,0.0,9.9,-206.4,-11.03,49.51,-20.54,-35.98,-26.47,-35.26,57.83,23.72,32.42,17.73,-27.71,102.08,24.23,-9.53,68.41,17.9,-26.56,3.14,-18.02,-29.42,0.0
1.0,1.0,17.15,-556.68,79.8,-89.16,-19.63,4.41,25.77,-1.92,-61.96,33.95,-3.28,-17.23,-10.96,247.54,13.58,-32.33,-2.93,36.26,-24.95,-16.42,34.68,81.13,0.0
1.0,1.0,-1.82,-129.89,-167.04,-2.16,73.98,-22.06,18.34,-43.16,-15.56,15.24,-90.5,-18.58,45.38,44.09,-13.83,44.13,-57.32,1.27,1.45,-0.44,44.48,41.55,0.0
1.0,0.0,-2.28,-4.67,52.19,52.85,11.99,-71.36,12.23,29.83,227.92,71.67,-92.46,10.02,-0.59,-28.29,19.39,-60.78,-28.98,-23.51,-13.55,-100.34,-37.65,57.83,0.0
1.0,1.0,-12.1,303.63,-134.94,22.81,32.7,23.83,-100.2,-23.93,135.18,-1.37,-56.15,-15.95,-35.89,-131.12,9.39,-5.62,-29.39,-8.92,13.57,24.84,-12.78,18.77,0.0
1.0,0.0,0.25,37.23,-92.27,-7.4,-58.5,-33.13,-4.36,-13.48,73.91,7.55,13.34,4.65,14.61,131.08,28.09,17.92,5.09,9.99,-10.3,5.63,-27.01,-41.61,0.0
1.0,0.0,-6.83,396.53,-84.69,-43.33,59.02,-22.15,-70.5,-54.34,48.86,-57.29,47.09,-8.88,19.35,-104.65,44.36,43.61,19.63,27.23,55.79,-18.92,-40.17,-44.47,0.0
0.0,1.0,14.97,-225.78,51.63,41.9,-2.66,19.88,-19.56,-1.53,21.23,3.37,-22.73,-6.83,19.32,-63.83,-4.97,41.68,-8.36,-76.86,21.26,-3.69,45.42,-18.97,0.0
1.0,1.0,10.58,500.23,-101.88,-41.46,-17.88,-1.37,-50.96,70.29,-3.17,-63.45,13.96,-6.44,23.45,-7.63,4.59,24.88,38.52,-15.99,-1.94,57.73,-21.45,134.75,1.0
1.0,1.0,-8.05,21.22,12.86,1.63,-30.72,-10.24,9.95,3.08,-239.68,45.11,-31.2,8.66,-61.6,-17.46,-24.25,1.49,-7.09,-35.74,-31.13,45.75,-8.34,19.63,1.0
1.0,1.0,-3.47,-5.21,78.2,-22.33,10.8,7.12,-2.29,12.32,-17.53,33.12,-0.45,-8.21,-25.07,-56.73,3.27,20.12,79.54,8.44,-25.33,-56.71,-9.83,40.96,0.0
1.0,1.0,0.77,283.74,-18.98,-27.91,94.88,53.44,-23.38,60.81,48.26,-3.22,76.03,2.55,31.9,-155.63,3.22,106.12,6.53,6.37,-17.81,-81.8,-34.95,69.5,0.0
1.0,0.0,1.87,151.05,9.9,-32.04,46.54,-79.77,-25.97,-27.97,-56.43,-9.64,-59.16,-17.36,32.49,-3.24,46.04,-6.35,-7.51,-11.95,-2.31,1.9,-16.27,-150.52,0.0
1.0,0.0,24.53,-184.36,19.49,62.63,-91.35,-20.06,-39.2,23.68,-197.78,84.34,-55.06,13.77,11.6,34.35,-65.47,54.96,48.15,-45.14,-21.94,55.54,-51.94,71.25,1.0
2.0,1.0,-2.48,25.29,0.88,-12.35,48.14,1.2,25.2,7.6,-22.37,-20.1,-78.25,2.0,0.15,45.28,-1.92,-8.68,-52.3,-55.15,17.04,0.01,30.04,63.63,1.0
1.0,2.0,-26.02,321.67,62.62,55.42,-12.22,3.3,20.83,-1.24,3.95,-42.7,31.95,-1.08,30.74,61.97,-15.95,-80.05,-70.25,-6.74,-9.29,8.16,57.3,76.34,1.0
1.0,1.0,0.69,-473.64,61.97,-53.52,-68.6,50.74,-78.75,-44.94,163.47,68.78,-98.51,13.27,-11.17,155.43,11.93,-63.96,89.2,3.44,24.86,-23.59,47.14,32.97,0.0
1.0,1.0,-3.8,-67.31,44.66,43.18,5.62,47.78,-21.37,22.24,-62.12,27.89,-71.8,-17.66,6.4,-13.89,-17.28,-36.68,-21.77,25.92,4.74,-18.89,9.95,-6.75,1.0
1.0,1.0,7.49,10.98,36.66,12.74,-26.88,0.89,-33.91,0.89,91.55,2.27,0.93,-3.75,-2.18,56.4,7.12,32.93,-73.19,-8.32,-17.16,15.49,-3.97,86.01,0.0
1.0,1.0,14.3,-224.81,-4.64,-41.69,-48.92,-48.05,58.59,44.24,-55.54,40.28,-45.56,3.9,-27.64,-17.05,12.89,10.95,56.91,-38.18,7.63,-16.32,-0.11,6.53,0.0
1.0,1.0,7.77,284.26,-105.28,61.97,4.11,-94.25,55.72,43.67,38.27,-8.98,-1.46,1.06,-10.74,-127.8,-56.3,-25.82,34.97,29.78,-9.03,24.9,-48.83,184.35,1.0
1.0,1.0,11.86,99.78,-186.01,35.34,-37.16,-10.36,6.09,18.96,68.46,-62.44,71.41,7.93,-7.63,55.13,30.55,-0.24,82.47,-16.21,-8.06,-75.26,-26.12,-123.93,1.0
1.0,1.0,0.83,107.82,-115.04,41.28,-64.23,19.32,20.32,-15.85,95.23,-85.54,123.66,0.63,-52.81,53.83,19.83,5.62,-48.25,8.21,11.2,-17.24,-16.19,19.26,1.0
1.0,1.0,-14.73,-141.0,5.76,11.88,-3.23,66.9,49.13,13.01,50.93,-15.38,-8.58,1.2,-24.77,50.57,21.45,-23.54,77.31,13.49,9.89,27.78,67.55,13.55,1.0
2.0,1.0,5.5,-87.14,-109.85,18.49,-88.98,41.1,-3.34,3.38,31.43,-30.01,-44.83,-6.06,27.18,15.45,2.47,-2.64,-10.5,7.2,36.54,50.27,10.87,-135.9,1.0
1.0,1.0,5.55,-296.22,-2.13,-21.64,49.81,-2.53,-0.82,-36.74,40.53,37.87,29.93,-11.24,37.96,-36.44,-41.32,-25.36,-67.2,64.01,27.41,0.19,-7.41,-36.03,1.0
2.0,1.0,4.2,-50.46,32.21,-79.9,43.69,-37.87,11.5,-25.17,-59.15,-1.11,-17.08,-14.01,32.67,39.27,-19.53,-8.37,-10.7,-20.49,-6.83,15.55,0.42,76.75,0.0
1.0,1.0,10.49,-53.0,63.3,72.48,5.37,-24.77,-33.62,-20.68,-65.44,-6.6,-27.67,8.74,-6.56,-69.05,10.57,-3.56,103.93,-17.67,-4.78,-23.66,-5.04,-133.64,0.0
1.0,1.0,-1.07,-226.1,64.62,-69.45,15.11,14.37,29.16,9.79,94.27,32.49,-29.97,6.28,-26.27,-15.33,48.3,36.56,-105.2,6.56,33.4,84.09,16.6,47.4,0.0
2.0,1.0,15.62,-327.37,38.5,41.43,-21.71,8.04,-22.53,-13.71,70.2,20.17,-33.68,-18.04,-10.5,-117.38,-6.7,11.65,4.65,62.65,10.84,66.44,44.13,25.09,0.0
2.0,1.0,20.37,-465.02,-132.89,5.33,21.21,127.44,-57.89,15.93,-112.26,12.26,133.56,-4.97,-31.01,-234.09,-0.36,18.91,24.11,-6.93,0.11,43.11,-6.21,-20.58,0.0
0.0,1.0,7.7,78.8,72.46,-13.24,32.27,20.57,6.26,44.26,-56.94,-7.82,13.37,3.55,-5.28,33.7,17.09,77.78,40.59,-27.86,3.53,-12.87,-14.72,89.38,0.0
1.0,1.0,-11.43,289.58,-5.81,-13.81,-58.56,56.01,-32.62,23.78,10.74,-41.85,90.74,18.17,56.68,-23.55,-9.49,-23.06,-53.69,-8.35,6.44,-37.86,17.17,-40.36,1.0
1.0,1.0,-10.07,403.44,-37.22,-10.51,-72.88,55.4,-75.49,19.95,-58.49,3.59,40.63,19.4,-26.91,-98.06,-44.14,42.18,85.07,-8.68,-10.49,-7.54,-30.88,-52.5,0.0
1.0,0.0,0.86,216.09,-3.99,1.89,-11.71,-1.19,-20.78,-5.77,-54.01,-15.97,194.12,10.78,-16.38,100.0,-8.27,94.38,19.36,0.0,-12.22,63.17,-13.08,54.07,1.0
2.0,1.0,-4.27,-63.02,70.36,84.82,-5.92,49.34,3.36,14.84,93.65,12.73,84.2,4.42,-15.8,53.08,-25.78,-14.14,-60.28,6.39,3.57,12.84,-0.59,21.62,1.0
0.0,1.0,20.37,-241.31,-93.07,26.7,0.98,-46.27,25.73,-23.01,50.82,-29.85,-27.62,-3.13,-14.64,-56.7,36.05,68.1,-17.43,83.05,-27.49,52.23,57.81,59.79,0.0
2.0,1.0,8.86,9.57,131.5,-6.74,17.06,-21.45,-0.15,50.3,24.43,30.28,-100.22,-2.03,6.17,-18.75,-7.14,-6.61,-66.7,13.13,15.37,62.1,-1.3,-48.83,0.0
2.0,1.0,8.47,314.04,-111.47,46.69,-3.13,30.15,-120.89,-52.16,-100.2,-50.43,3.7,-2.37,48.41,92.52,13.08,192.58,-44.74,-38.24,35.4,17.91,24.21,-49.57,0.0
2.0,0.0,10.0,-373.51,8.71,14.64,-48.65,-22.35,57.95,-11.04,9.6,6.28,-5.61,-11.75,-18.92,89.06,80.85,56.74,-71.95,15.1,-1.35,28.38,20.9,-74.53,0.0
1.0,1.0,-12.67,6.36,19.17,76.94,5.23,-0.27,36.41,37.26,4.72,49.39,51.79,6.49,14.92,-46.25,-7.19,-47.19,26.4,3.59,-10.49,123.3,-13.88,-55.06,1.0
0.0,1.0,2.39,-292.65,27.02,11.77,-24.79,128.06,-31.55,6.2,84.61,31.84,27.69,3.2,-12.22,-6.56,-37.3,66.48,30.63,-33.51,13.92,-69.48,27.67,32.57,1.0
1.0,1.0,1.99,-149.65,12.33,11.6,-6.36,43.94,34.17,28.64,-64.51,-19.51,-125.63,8.2,6.57,22.2,24.52,-22.77,-52.04,-5.0,-0.75,58.99,11.44,-49.87,0.0
1.0,1.0,3.53,-167.84,20.28,38.48,-15.14,4.52,15.8,-3.6,-50.56,43.09,-38.16,2.41,9.74,-73.67,-83.82,-3.96,27.52,-24.55,-3.19,13.24,17.4,15.03,1.0
2.0,0.0,11.03,-583.38,53.18,-25.51,7.38,35.69,-2.5,3.35,76.43,99.76,107.52,-4.63,10.62,-38.88,-19.18,-38.69,15.91,-73.28,-10.97,52.3,-33.84,81.66,0.0
1.0,1.0,8.04,-289.1,36.93,26.43,0.72,33.03,45.07,-47.67,-96.43,-28.65,42.69,7.84,-23.61,-140.36,-14.51,49.46,85.63,-42.79,4.92,-40.97,-30.15,50.24,1.0
1.0,1.0,10.79,407.47,-86.31,-85.55,18.02,4.91,-63.72,36.62,-95.76,-53.45,-73.66,-2.49,22.96,-63.79,-5.22,63.73,82.56,-26.87,10.57,-86.96,1.03,-39.12,0.0
2.0,1.0,-0.19,128.91,93.18,-33.09,20.13,-1.92,-47.7,-41.57,90.94,-27.81,-31.31,-3.52,56.1,154.35,33.97,58.91,18.23,-3.29,31.39,-26.88,-10.92,-33.15,0.0
1.0,1.0,-12.94,-0.59,-91.24,31.38,11.26,-10.09,63.03,12.62,-28.88,19.33,-108.03,23.27,19.79,6.4,-28.96,-26.05,-17.94,7.43,16.76,-17.11,36.68,80.33,1.0
1.0,1.0,-1.08,-230.32,36.24,-5.78,-42.25,-14.14,-8.32,-48.74,73.69,47.94,1.03,-9.53,6.56,-36.36,-50.57,-23.57,26.52,-41.91,1.72,-14.02,17.39,-46.65,1.0
1.0,0.0,20.98,-623.98,161.69,-13.36,-0.95,-50.77,79.73,-25.74,23.7,32.11,63.28,-12.88,-32.37,55.03,41.09,8.41,45.31,6.03,11.68,-19.9,-14.52,-10.3,0.0
1.0,1.0,9.66,-18.85,-10.11,-7.33,-4.77,-19.58,57.21,22.27,-0.12,-68.08,-28.08,0.61,-47.36,-67.44,38.88,18.24,-43.22,7.45,-17.32,-55.53,54.21,-85.52,1.0
