cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,2.0,3.0,0.0,1.66,-19.36,0.49,31.32,-5.4,41.27,-80.51,-7.31,-28.19,-11.57,-15.79,-44.12,-24.55,-193.15,-44.38,54.78,14.37,0.0
1.0,2.0,1.0,0.0,52.99,-287.27,1.71,-122.45,-1.33,78.12,-64.56,14.34,-33.53,26.57,19.54,7.16,58.04,-10.13,-56.15,108.76,7.27,1.0
1.0,2.0,3.0,2.0,-16.48,-32.75,0.84,-61.34,-3.8,53.68,-68.47,0.03,-1.29,-11.68,-15.83,5.7,15.77,11.73,-100.4,149.64,-6.1,1.0
1.0,2.0,2.0,2.0,14.52,-38.2,-0.32,-37.8,2.16,-27.12,-85.02,11.11,2.82,-30.38,7.88,90.13,122.12,-12.55,99.13,21.4,24.6,1.0
1.0,2.0,2.0,2.0,85.36,-204.23,-0.03,-67.78,-1.66,189.07,1.34,-13.5,-75.29,-28.01,1.74,37.0,78.54,318.97,-9.87,118.23,-60.56,1.0
2.0,3.0,1.0,2.0,-45.52,-242.67,2.81,-64.24,2.17,2.71,30.35,5.85,-70.57,-14.31,18.6,-45.3,-121.9,182.92,46.05,93.92,-50.13,1.0
1.0,2.0,1.0,0.0,48.93,14.39,2.06,141.69,3.61,62.23,39.86,-22.78,-56.46,11.23,-5.59,20.64,68.49,-325.55,-68.81,275.45,-22.63,0.0
2.0,2.0,1.0,1.0,69.16,-178.84,2.32,-35.63,0.67,59.14,-53.42,-18.09,-9.92,-30.15,10.24,-128.77,-16.15,160.23,31.65,138.52,34.36,0.0
1.0,2.0,1.0,0.0,41.76,-66.56,0.37,76.86,-2.28,-77.75,62.69,22.9,-79.08,48.92,29.33,-55.48,91.89,-200.17,-83.97,-104.68,-26.45,1.0
1.0,2.0,2.0,1.0,-96.03,35.6,1.73,36.43,-0.8,-64.55,10.69,6.5,38.56,23.03,23.56,23.91,-148.74,-199.67,-57.76,16.39,-33.09,0.0
2.0,2.0,1.0,1.0,-129.18,64.62,4.87,-63.67,-4.1,-186.79,-147.66,20.22,-127.96,30.59,-14.11,-58.17,-195.2,-290.13,-9.6,-5.49,-15.35,0.0
1.0,2.0,2.0,1.0,19.3,-238.16,0.19,-71.34,-0.82,194.07,-15.49,-5.63,-3.74,19.18,-34.05,-111.18,7.79,81.7,1.93,223.73,17.71,1.0
0.0,1.0,1.0,2.0,110.63,-170.21,2.65,-59.07,-0.14,54.79,-85.02,-16.34,-27.09,-13.49,-45.34,43.33,-35.76,331.71,-33.97,10.52,-22.25,0.0
1.0,1.0,2.0,1.0,72.98,60.95,1.01,-11.64,-3.33,-15.25,96.8,-20.01,-36.35,31.23,21.95,89.3,-10.07,129.72,-56.14,-100.53,3.55,0.0
2.0,2.0,1.0,2.0,7.18,-14.03,-1.11,-0.01,2.51,-20.27,88.66,-0.26,7.7,-0.23,19.48,-17.85,3.93,176.41,-72.11,-82.29,20.33,0.0
1.0,2.0,2.0,1.0,-102.49,-172.71,-2.67,-38.78,4.42,75.16,49.93,12.58,-97.43,8.26,-27.18,10.71,-67.22,-81.2,49.57,68.01,24.57,1.0
1.0,2.0,1.0,1.0,-49.51,-21.3,4.3,-255.9,-5.78,-2.22,-75.49,6.57,57.45,-41.9,11.91,-40.62,-87.02,34.97,-108.81,154.49,3.48,1.0
1.0,3.0,1.0,1.0,-92.63,-100.3,-1.25,-137.78,-4.67,59.6,120.96,10.0,55.82,-21.62,-35.74,27.39,-8.23,-24.74,42.15,123.73,-19.07,1.0
1.0,2.0,1.0,1.0,32.08,191.7,-1.3,114.22,2.39,-86.06,29.22,19.01,-6.42,-23.85,42.99,-9.44,252.47,-341.35,95.98,-66.22,0.76,0.0
2.0,2.0,2.0,1.0,-0.19,-19.11,2.02,39.52,4.7,55.51,41.02,2.79,-59.4,37.28,11.99,-48.21,-1.43,-107.48,-43.36,105.95,27.68,1.0
0.0,1.0,2.0,1.0,154.08,-122.56,-0.17,92.28,6.21,20.39,15.84,-13.56,100.97,3.53,-6.77,-28.07,156.26,8.68,-14.86,24.59,14.05,0.0
1.0,2.0,1.0,2.0,-104.4,-118.22,-1.39,-67.84,-2.78,47.54,2.58,4.77,104.45,-16.49,18.98,41.77,-113.33,41.32,-3.46,87.3,16.99,1.0
1.0,2.0,2.0,2.0,-140.77,-37.6,-3.39,-5.39,11.51,-35.51,-35.9,22.89,13.7,-24.55,14.42,7.61,-56.99,-67.1,64.05,-46.55,-9.21,1.0
1.0,1.0,3.0,1.0,97.38,13.29,1.5,-42.5,2.0,2.37,-8.28,16.76,-48.83,-0.83,30.63,-52.13,167.94,-111.71,-145.85,29.23,-0.27,1.0
1.0,1.0,2.0,1.0,38.26,-195.66,1.37,-20.98,0.94,29.65,11.11,16.98,13.41,1.18,-9.48,-109.06,-10.19,-18.5,-62.53,26.54,-19.24,1.0
1.0,2.0,1.0,1.0,22.35,-126.11,0.67,-20.0,4.12,30.74,-3.9,-5.13,66.32,-32.98,19.92,89.63,-31.72,49.29,102.99,55.29,-3.98,1.0
1.0,1.0,0.0,0.0,-10.34,33.21,3.92,-1.4,-1.3,-85.67,41.34,1.74,-80.0,8.91,-13.17,-70.34,-127.41,-116.35,-34.79,-49.12,14.76,0.0
1.0,2.0,1.0,2.0,137.75,3.0,0.79,112.83,-5.33,-27.18,-19.5,1.21,73.53,6.62,15.35,119.97,201.86,37.28,88.04,-103.51,-22.47,0.0
1.0,1.0,3.0,1.0,58.1,-94.44,1.08,40.12,0.2,-12.26,64.07,8.91,-52.14,17.57,-2.58,135.87,72.11,-49.64,65.09,18.52,-16.74,1.0
2.0,2.0,2.0,1.0,-47.97,-6.95,0.81,108.04,4.1,-43.26,-93.27,-6.65,-69.46,-17.91,40.42,-2.57,5.84,-330.99,-8.31,195.29,17.46,0.0
1.0,1.0,2.0,2.0,-55.98,63.43,-1.89,45.1,-1.38,1.83,139.88,-8.24,-43.15,31.04,-15.32,5.63,-45.18,12.83,31.29,99.6,-0.66,0.0
2.0,2.0,1.0,2.0,21.16,-80.41,2.26,4.55,-3.55,-59.02,-27.5,14.77,28.03,17.32,-18.78,-65.89,10.0,-1.6,72.49,-26.68,41.87,1.0
1.0,1.0,1.0,2.0,-49.04,30.19,-2.73,-187.36,-3.06,30.82,98.4,-17.71,-18.43,-48.89,12.64,9.58,-160.42,465.4,62.07,-148.31,22.73,1.0
2.0,2.0,1.0,1.0,45.5,-204.21,1.78,-26.85,-4.2,14.89,3.94,17.36,-42.05,10.56,-24.21,-176.54,45.04,-24.76,122.65,41.41,-28.61,1.0
1.0,2.0,2.0,1.0,-27.1,123.87,-1.16,-28.9,-1.86,122.95,-138.25,5.65,23.07,-6.81,7.72,45.68,0.41,-31.77,72.04,-27.78,5.74,1.0
1.0,2.0,3.0,2.0,35.97,-155.03,1.88,-29.79,7.74,31.31,7.33,-8.97,11.35,38.9,-11.91,-24.71,-8.82,106.27,-152.39,132.06,-1.53,0.0
1.0,0.0,2.0,1.0,123.35,-118.57,-0.72,-99.7,-0.58,-42.14,-39.36,-30.79,19.09,4.35,-20.12,-50.55,-49.0,388.24,-45.84,-147.6,15.75,0.0
1.0,3.0,2.0,2.0,128.87,-258.59,0.96,-106.43,-2.34,143.68,-48.38,-12.53,82.56,-27.1,-19.78,49.93,133.93,398.47,150.72,129.44,-54.19,1.0
1.0,2.0,2.0,0.0,70.55,-11.96,-1.64,121.44,9.61,65.1,59.63,-5.19,127.61,-5.78,14.01,78.72,154.46,-242.8,-5.86,64.31,0.64,0.0
1.0,3.0,2.0,2.0,-26.91,-259.57,1.72,14.33,-5.61,-109.31,-82.53,13.43,-31.71,-15.51,8.91,-112.0,-100.31,100.33,-28.53,-66.46,9.99,1.0
2.0,1.0,0.0,2.0,27.03,-161.18,1.35,36.82,-6.36,66.26,-25.62,16.37,-36.48,28.66,21.69,-48.68,-12.95,24.12,-225.16,47.48,8.25,1.0
2.0,2.0,0.0,1.0,81.25,-54.74,0.68,-44.5,1.15,-9.55,-77.62,-6.76,17.61,17.0,-19.15,-39.62,100.0,103.24,-39.94,22.67,-2.22,1.0
1.0,1.0,1.0,1.0,114.47,92.16,3.42,45.43,11.07,42.13,-13.09,-16.78,-30.75,-20.59,-9.42,-55.03,13.99,124.62,-43.67,-13.62,2.96,0.0
0.0,2.0,2.0,2.0,71.11,-108.93,-0.9,-20.67,4.86,26.22,-103.65,2.03,-29.18,0.08,-12.86,159.11,45.96,350.22,53.11,-174.86,-26.45,0.0
2.0,2.0,1.0,1.0,-20.69,-47.02,0.54,95.61,-1.67,10.68,2.79,-10.62,95.2,-23.83,-10.84,-20.7,84.06,-327.58,-6.97,307.84,-2.44,0.0
0.0,1.0,2.0,1.0,34.8,-124.17,4.16,-54.05,4.31,-47.13,12.05,16.86,29.45,-2.65,1.6,-28.21,-39.31,-8.3,-30.09,12.63,15.86,1.0
2.0,1.0,0.0,0.0,-106.62,188.71,-3.42,26.35,11.63,-29.24,-16.77,-1.91,-37.43,10.02,19.34,-66.11,-48.31,-254.75,126.86,59.37,-0.33,0.0
1.0,3.0,1.0,2.0,-76.66,-87.3,-3.86,222.12,0.68,-120.91,47.07,-9.52,60.4,29.4,-13.68,130.52,-13.98,-126.08,-15.67,-6.01,-0.9,0.0
1.0,2.0,1.0,2.0,-93.32,29.97,0.13,-107.14,4.38,165.8,-66.31,6.72,-29.31,-9.81,3.94,-339.98,-55.52,14.16,0.28,178.94,18.34,1.0
1.0,3.0,2.0,2.0,57.4,-51.14,2.13,-117.75,3.97,88.47,22.61,-1.37,3.53,16.17,-13.2,245.8,131.73,119.28,44.3,165.02,-2.34,1.0
1.0,2.0,1.0,1.0,105.5,-73.06,4.87,83.16,5.8,-47.53,-63.37,7.41,48.4,-29.4,36.81,-74.89,176.39,-279.68,31.75,175.17,7.26,1.0
2.0,2.0,2.0,2.0,67.56,69.22,1.13,-123.7,6.12,-36.2,25.71,-6.97,-9.67,-59.09,7.23,-153.18,39.05,278.57,-41.03,-129.83,-0.78,1.0
1.0,1.0,1.0,1.0,19.59,-34.52,0.19,55.52,1.29,-29.72,63.41,-1.38,33.78,37.22,9.05,22.61,43.21,-184.58,-19.81,110.1,6.94,1.0
1.0,1.0,2.0,2.0,-65.4,193.19,2.52,-67.1,-1.6,-123.77,11.29,-0.52,89.1,33.96,10.1,28.76,-94.14,97.66,-17.91,-5.81,14.71,1.0
1.0,1.0,1.0,1.0,189.95,39.58,3.37,32.83,-0.38,-53.7,88.19,-23.72,-7.47,32.18,-5.17,-73.15,67.02,182.83,21.74,-113.5,-9.04,0.0
2.0,1.0,3.0,1.0,126.77,-344.65,-1.14,48.44,7.96,90.24,-139.17,-21.63,-42.03,10.07,-26.64,-43.11,46.5,206.39,-58.74,70.62,4.69,1.0
1.0,2.0,1.0,2.0,46.0,-0.65,-1.79,35.62,5.95,-83.64,22.52,-0.19,-15.86,6.13,-2.08,-19.34,132.83,55.1,135.59,-117.24,2.47,0.0
2.0,1.0,1.0,1.0,30.98,-46.99,0.28,-101.83,8.77,-8.3,-81.39,15.57,57.09,-10.1,-9.27,-10.82,72.64,-17.95,-43.42,28.23,-9.33,1.0
1.0,3.0,2.0,2.0,-56.18,-320.06,1.62,-5.06,-6.74,-72.62,43.52,-2.53,20.1,0.95,21.58,-99.92,-197.36,126.59,126.97,21.67,18.46,1.0
0.0,2.0,2.0,2.0,-112.6,59.1,1.86,-86.19,0.05,-113.54,68.56,-15.92,-30.12,-12.68,-12.12,-62.27,-186.52,92.77,-29.98,90.04,1.71,1.0
0.0,1.0,1.0,1.0,73.37,-114.34,2.45,-51.18,-1.63,-76.75,47.97,2.1,19.78,12.18,-1.02,-79.97,-46.64,187.83,-84.96,-133.62,-51.49,0.0
1.0,2.0,2.0,1.0,186.67,-29.59,2.58,65.51,-3.47,110.04,-19.77,10.1,42.5,7.36,37.73,-83.11,218.61,114.68,-63.47,-116.86,-23.87,0.0
1.0,2.0,2.0,0.0,-24.1,-62.92,-0.72,-27.07,-4.94,67.77,-16.14,26.52,-64.31,9.47,,-97.83,55.8,-198.83,140.56,7.93,-19.55,1.0
1.0,1.0,2.0,0.0,-118.55,127.18,-5.12,-9.24,-0.34,-151.09,-32.95,-16.9,-58.65,-13.07,-26.49,65.22,-88.48,-151.62,79.88,13.3,3.55,0.0
1.0,1.0,1.0,2.0,80.79,-199.44,1.09,-84.97,2.33,-16.12,-13.16,-13.96,43.86,-16.6,6.35,-123.54,-33.33,334.7,65.45,-29.49,33.35,1.0
2.0,2.0,2.0,2.0,-60.31,76.99,0.85,-66.92,3.79,-185.04,-137.11,6.88,89.94,-4.87,-18.02,-35.85,-19.09,-24.55,-38.65,-49.63,-21.28,1.0
1.0,2.0,2.0,1.0,79.93,-104.15,2.18,-13.98,4.27,94.99,-66.11,-0.09,27.8,-29.92,8.64,-48.09,59.63,87.17,88.31,46.92,1.73,1.0
2.0,2.0,2.0,2.0,-36.34,32.05,2.03,20.88,-3.71,122.17,-116.27,14.08,35.33,0.84,50.17,9.09,43.56,-182.98,10.65,201.26,7.48,1.0
1.0,2.0,1.0,1.0,161.03,-177.15,1.17,38.57,-4.04,116.92,85.63,-6.76,-51.64,10.41,3.37,27.05,201.81,70.28,132.97,107.02,5.75,1.0
1.0,1.0,2.0,2.0,52.19,137.94,3.02,60.62,5.08,50.74,64.83,-21.86,100.62,-0.28,5.39,-50.51,-88.89,139.53,-95.18,-6.22,-4.19,0.0
1.0,1.0,1.0,2.0,-20.97,-62.7,-0.09,-59.4,-0.05,41.77,-167.93,15.17,-45.58,34.59,-2.84,111.48,0.51,26.89,112.06,56.4,6.81,1.0
2.0,2.0,1.0,2.0,-39.6,147.91,2.69,-43.73,1.21,-194.83,37.83,-5.61,70.71,-6.51,-39.13,18.07,-47.18,-7.37,-93.43,-17.06,9.07,1.0
1.0,2.0,2.0,1.0,43.11,-111.09,0.42,36.06,0.39,-90.36,-34.38,-1.38,31.35,11.1,17.8,-132.4,70.16,-29.59,11.34,12.53,-17.99,0.0
1.0,2.0,1.0,1.0,-3.06,-63.16,-0.17,-52.55,-6.02,36.69,33.86,17.93,87.17,3.2,-6.09,14.63,51.84,-64.2,43.8,32.4,-39.21,1.0
1.0,1.0,1.0,1.0,139.86,-166.28,1.3,41.92,1.56,-92.58,123.22,-9.67,-94.57,-26.16,18.72,-140.3,102.5,71.35,-144.35,-30.25,-14.59,0.0
1.0,2.0,1.0,1.0,-10.78,-107.5,1.84,-61.51,7.5,-3.5,103.3,6.38,-108.65,48.16,-49.31,-64.18,-41.86,5.29,-30.95,63.55,12.32,1.0
2.0,2.0,1.0,1.0,181.14,-127.94,2.13,21.38,-3.82,-2.12,-142.78,-17.25,6.02,-39.73,-0.39,109.17,105.92,190.68,3.88,-92.0,-29.87,1.0
1.0,2.0,2.0,1.0,-28.61,77.23,-3.18,64.2,1.97,-23.06,51.18,9.1,42.76,31.26,-16.46,-97.14,71.74,-112.8,-2.71,-82.95,-5.23,0.0
2.0,2.0,2.0,1.0,-106.17,26.22,1.19,50.87,1.13,-75.96,-80.5,8.6,-12.75,6.55,11.35,55.33,-128.51,-230.58,2.52,22.9,4.09,0.0
1.0,2.0,2.0,2.0,74.71,-254.86,0.52,-43.96,-3.52,128.55,113.32,-9.54,26.15,17.79,29.59,23.75,42.86,188.93,-33.77,143.0,-26.48,1.0
2.0,2.0,2.0,1.0,-32.74,-34.86,0.13,-103.55,-2.1,190.89,49.31,7.68,-139.3,5.85,-1.07,195.23,-37.39,82.05,-80.33,85.02,31.59,1.0
1.0,3.0,2.0,2.0,-80.41,33.43,2.44,-151.56,-2.66,-41.38,121.86,-5.82,-20.99,32.39,-21.45,-87.92,-89.0,107.44,-121.53,115.45,1.46,1.0
1.0,3.0,0.0,2.0,211.05,-71.65,1.94,56.77,4.0,24.56,22.76,11.48,60.69,8.97,-18.63,149.32,284.49,157.73,53.1,-178.7,-6.49,0.0
2.0,2.0,2.0,1.0,77.91,6.16,0.99,132.54,12.46,69.23,-36.56,-2.6,-117.96,-22.94,-18.58,206.39,109.13,-168.66,21.19,66.18,29.63,1.0
2.0,1.0,1.0,1.0,-80.21,59.97,-6.23,-2.64,-4.18,-180.67,134.74,-6.92,48.49,11.48,-29.55,28.4,69.39,-176.31,-87.6,-9.61,-24.78,0.0
2.0,2.0,2.0,1.0,-97.02,-28.68,1.51,70.38,1.19,-97.18,88.77,-4.9,-14.38,-10.92,20.38,86.39,-124.1,-195.33,30.05,108.04,-7.03,0.0
2.0,2.0,1.0,1.0,39.9,-54.64,-1.24,166.16,2.86,-32.15,-145.96,-13.51,17.36,-2.14,-19.27,69.88,113.66,-225.72,10.8,113.73,42.26,0.0
1.0,1.0,2.0,2.0,71.26,-242.62,-2.35,-94.17,-4.39,35.6,82.27,-0.4,-70.52,16.5,6.61,81.38,1.06,475.4,15.46,-173.23,-8.6,0.0
1.0,1.0,1.0,0.0,17.02,260.79,-1.64,121.57,2.76,-172.25,-10.2,7.24,-8.81,13.21,15.55,214.88,196.39,-450.36,78.48,-80.79,-26.08,0.0
1.0,1.0,2.0,1.0,3.39,255.68,1.24,71.04,-1.26,-107.42,-68.06,-23.92,-31.71,22.65,-28.53,39.64,-10.9,-151.69,-31.45,79.89,7.19,0.0
2.0,2.0,2.0,0.0,-5.22,-199.71,0.3,-73.48,3.96,59.73,49.96,16.68,-80.01,-5.57,5.01,59.54,-20.35,-118.1,-50.71,65.54,26.28,1.0
1.0,2.0,0.0,2.0,-65.17,101.59,2.66,-26.3,2.06,-147.13,11.65,12.18,-24.21,-23.38,-7.88,-67.1,-73.18,31.92,-124.23,-52.22,1.1,1.0
0.0,3.0,2.0,2.0,-82.16,73.98,2.83,-52.82,10.56,123.71,9.69,18.23,8.87,15.72,14.49,-110.61,69.18,-289.55,42.33,345.35,-0.69,1.0
1.0,2.0,1.0,1.0,115.71,9.47,1.69,35.16,-4.49,16.52,-58.29,-1.12,50.83,6.8,27.22,82.15,118.34,16.67,5.73,-65.76,8.04,1.0
1.0,2.0,1.0,1.0,16.85,57.76,1.72,-2.1,3.09,93.19,-80.62,6.7,-37.44,40.84,-3.26,-179.29,49.81,-55.19,30.7,42.82,-52.58,1.0
2.0,2.0,0.0,1.0,29.57,-115.48,-1.12,-63.38,-2.13,78.75,-83.38,-8.04,-137.34,-33.44,10.29,-132.11,65.61,88.32,-98.68,130.71,-4.84,1.0
0.0,1.0,2.0,1.0,-117.8,37.05,-6.67,-8.19,-3.89,-113.21,47.02,1.84,118.65,-3.5,18.85,-47.43,1.22,-157.08,-20.58,-11.65,-5.81,0.0
1.0,1.0,3.0,2.0,-79.08,54.88,0.83,-47.98,-1.43,-98.7,-61.05,5.3,17.91,-6.01,-21.27,-69.08,-113.04,61.67,15.43,-9.85,-25.17,1.0
2.0,1.0,0.0,2.0,69.23,-143.57,3.54,24.71,-1.81,-5.85,113.96,-5.82,52.41,5.35,-10.43,16.52,-29.36,130.63,-104.36,65.55,-2.77,1.0
0.0,1.0,1.0,1.0,37.27,-88.54,3.35,22.91,-2.28,-115.13,-4.78,-9.04,58.93,-20.82,-4.14,7.88,-123.58,116.17,-28.06,-71.08,-28.16,0.0
0.0,2.0,1.0,3.0,-103.01,33.46,-3.19,22.27,-1.24,14.96,199.39,7.22,-40.89,0.13,19.74,74.52,-25.41,106.12,30.72,-16.75,7.88,0.0
1.0,2.0,1.0,2.0,48.94,17.85,-0.02,-35.69,0.95,75.94,-90.73,-5.89,35.41,-26.18,-9.65,57.55,42.95,174.09,8.94,-41.39,17.98,1.0
1.0,2.0,1.0,1.0,33.45,293.93,0.95,150.45,5.47,-153.35,129.06,23.01,-6.0,-22.74,-10.27,19.31,276.64,-419.5,34.78,-34.84,15.23,0.0
2.0,2.0,1.0,0.0,-74.07,38.33,1.85,33.38,-5.11,-137.29,49.67,6.82,54.87,-2.39,12.93,-23.77,-197.44,-164.91,-25.59,-165.51,-2.78,0.0
2.0,2.0,2.0,1.0,-7.26,-182.95,3.56,-41.95,0.34,-68.71,84.85,-4.03,-104.23,-30.64,-34.69,-44.43,-130.01,75.31,107.55,45.56,9.37,1.0
2.0,3.0,1.0,2.0,-78.81,82.48,0.65,-84.23,-3.57,-128.55,17.92,-4.86,-94.68,-5.86,-22.1,-64.09,-46.85,-9.39,9.97,24.63,26.83,1.0
1.0,2.0,1.0,1.0,50.5,-51.48,2.57,52.28,3.9,-2.26,-72.47,5.33,-30.29,-13.16,3.77,-6.21,51.95,-105.95,30.69,62.39,4.4,1.0
