cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,-69.91,107.21,1.36,102.04,-66.39,-8.05,16.43,-20.2,1.15,-58.26,22.28,-5.68,-33.89,-121.6,249.4,4.35,108.18,-35.12,-36.32,-99.03,417.65,-104.34,-49.57,1.0
1.0,3.0,21.4,245.06,-2.13,-3.22,138.1,-25.29,52.26,11.36,-1.1,-38.36,-0.07,15.98,-136.92,126.34,-91.98,1.97,-207.85,-3.4,28.89,-90.32,-246.74,-362.24,-193.76,0.0
1.0,2.0,-50.21,-160.57,-0.05,-101.7,16.98,-49.33,25.77,-5.94,-7.46,-23.42,-55.93,50.02,75.36,-82.8,-81.89,0.94,-169.76,-6.19,112.33,94.31,244.59,-69.47,13.34,2.0
1.0,1.0,-19.09,-186.0,-12.05,51.93,-35.27,-47.45,-4.55,21.89,4.44,-19.36,-53.73,39.53,-121.07,123.81,-0.75,-0.65,-103.42,-6.69,31.87,-14.96,297.07,124.87,-134.85,0.0
2.0,2.0,-15.18,-78.59,1.99,21.81,30.96,-66.57,-100.85,-26.36,-0.5,-107.98,2.95,-13.56,-102.17,-72.26,27.51,1.05,-66.01,-9.64,2.33,12.47,187.3,133.16,-137.65,1.0
2.0,2.0,-24.49,-32.76,-7.8,-7.27,-60.75,76.11,-31.79,-11.75,-0.98,-38.49,-13.7,-9.56,61.07,-238.01,53.63,-1.57,72.5,4.82,34.39,44.91,149.79,53.75,129.06,2.0
1.0,1.0,-27.52,-253.23,9.21,-4.28,-2.4,112.16,-55.98,-13.5,-0.45,-100.42,-16.85,-47.11,-68.34,-9.92,-57.27,-4.13,-51.46,18.07,-67.88,1.73,263.03,210.52,33.45,2.0
2.0,2.0,1.7,44.24,9.48,-27.78,-78.02,6.93,6.87,4.33,-5.13,-2.56,-73.05,20.88,21.34,-48.04,-69.33,0.87,-73.62,-11.89,46.33,11.53,-47.88,-107.23,135.64,2.0
1.0,2.0,-39.75,-139.68,8.22,-38.92,-75.08,-14.85,102.7,-6.69,-1.29,2.79,12.38,-6.68,-15.8,185.26,-101.53,-6.29,-73.04,1.84,-27.39,98.65,282.12,-67.25,-29.27,2.0
2.0,1.0,9.76,-58.22,8.04,126.48,-81.53,44.24,79.03,14.44,-0.6,-20.14,-7.14,-1.75,-95.0,131.55,20.05,-0.55,94.94,2.83,-51.03,4.13,140.56,23.35,-40.59,0.0
2.0,2.0,-21.47,-53.69,10.79,-120.22,16.69,-163.42,89.64,-8.35,2.79,4.67,-10.07,-35.14,-165.55,-20.46,-110.11,7.57,-105.98,-6.2,16.29,-17.72,97.31,181.53,-46.05,2.0
2.0,2.0,26.97,-72.92,15.92,140.21,60.78,58.82,61.6,4.76,6.82,-148.39,-54.51,-5.53,-132.63,194.24,-68.59,-0.68,32.94,-28.32,-28.87,31.8,-14.39,58.75,-34.08,0.0
2.0,1.0,9.12,-123.65,-3.19,159.33,-116.84,35.06,-78.06,4.36,-2.08,-85.94,18.25,44.84,-8.19,-87.28,68.13,2.1,-109.45,-20.56,-21.48,18.78,140.18,207.46,111.59,1.0
2.0,2.0,-22.55,-40.06,4.04,45.46,91.65,-95.66,76.58,10.64,3.41,52.55,-35.32,-39.06,-205.88,-84.63,-102.54,-5.69,-113.97,15.37,4.89,-5.42,152.35,33.98,-70.12,0.0
2.0,2.0,40.97,-205.79,-6.36,-39.9,50.29,91.35,74.1,1.83,-0.34,-1.75,-36.01,1.26,82.48,-80.53,-87.41,-4.63,-122.09,12.31,-11.03,76.86,-59.22,-110.89,-63.37,0.0
1.0,2.0,-8.6,-128.53,-5.36,-42.73,-142.42,-42.63,89.2,7.15,-2.8,7.17,-6.13,25.38,137.86,84.57,-173.72,-8.71,-32.05,5.59,6.18,6.14,-55.67,-29.78,69.36,2.0
2.0,2.0,0.14,22.01,-11.11,-16.8,45.19,98.82,-44.28,-0.08,-5.19,-4.68,-47.69,3.19,-27.76,-102.86,-107.03,-3.0,141.31,-8.39,-26.27,-82.91,-127.81,-54.12,81.38,0.0
2.0,1.0,50.52,-204.46,-21.47,83.42,62.79,67.89,66.07,3.63,3.78,24.62,-9.95,21.98,-73.9,65.64,138.86,1.89,-3.41,14.38,34.52,107.91,179.79,83.6,20.01,0.0
1.0,2.0,-57.81,73.83,-7.28,-19.89,-10.82,-20.52,54.5,6.49,-1.88,-39.14,63.14,-43.62,234.26,154.83,-83.04,-2.08,20.44,-5.52,16.78,107.89,-128.38,146.9,64.62,1.0
2.0,2.0,-24.77,-213.38,-2.79,20.58,35.09,-91.09,-6.17,10.48,-2.74,-51.4,-12.1,-3.07,282.21,-104.45,-43.17,2.22,-49.88,2.37,37.15,83.11,1.5,66.14,122.39,2.0
2.0,2.0,-2.42,34.02,-2.24,-17.27,-4.84,-54.67,-14.44,-15.99,-0.99,78.48,-27.81,30.87,-45.51,-88.79,-70.74,3.04,-18.91,14.46,35.93,7.05,-48.12,43.74,-135.48,2.0
2.0,1.0,63.35,-89.76,-7.13,-48.21,-12.83,62.75,65.35,-11.39,-1.31,13.15,-0.05,-12.27,-39.74,-23.05,34.9,2.61,138.86,-2.53,38.51,39.34,-126.26,225.52,-126.61,0.0
1.0,2.0,-59.08,-4.54,2.8,-28.68,-19.76,-134.51,109.04,-2.41,4.95,-76.04,44.1,-47.36,105.12,-223.8,93.73,1.42,44.86,3.06,-55.26,-20.61,247.66,-117.24,-114.88,2.0
2.0,2.0,-58.14,-248.23,-1.87,-22.5,70.99,30.66,9.49,5.68,-1.34,-42.15,-82.5,-47.79,138.78,26.75,157.75,-0.58,-1.21,-5.47,10.69,-14.18,369.82,97.02,-82.46,1.0
1.0,2.0,-24.51,-93.97,-0.49,2.71,38.51,-82.73,-1.27,-20.1,7.31,-41.61,-14.46,-2.29,252.23,166.74,-209.23,1.27,-56.64,3.27,-61.8,143.37,-183.18,-1.8,88.93,2.0
1.0,2.0,-35.66,173.28,12.95,-85.16,-32.1,1.08,37.02,-9.06,-5.6,53.52,45.48,-11.58,80.27,-69.43,227.46,0.17,-1.68,-14.6,-44.72,-51.42,139.97,-142.34,16.14,1.0
2.0,2.0,-29.39,61.57,6.43,-68.94,-30.51,2.28,54.89,0.22,4.03,0.11,60.5,-39.51,0.53,38.08,18.81,2.77,-69.85,1.71,-49.22,8.98,156.74,-237.53,-60.82,2.0
2.0,2.0,22.14,174.9,20.13,32.69,91.84,-75.84,28.72,-2.55,-2.19,-30.0,58.59,2.59,-180.94,5.94,-169.3,-2.56,-64.48,1.82,-29.71,-101.08,-248.15,-201.96,91.51,0.0
3.0,1.0,2.86,-79.62,3.81,5.6,-135.81,31.68,-89.69,-4.99,1.66,-53.39,-44.51,22.68,-75.34,-49.63,105.63,4.94,-123.69,-11.84,-42.16,-9.45,197.34,239.62,-14.32,0.0
3.0,2.0,-111.64,-42.18,-3.75,101.41,-47.95,-79.35,-36.29,-1.33,-0.22,23.32,7.59,-71.06,-297.39,-196.16,-167.31,5.86,117.17,4.07,33.56,-42.37,449.32,319.51,-4.25,2.0
2.0,1.0,-19.82,-253.04,17.8,-25.29,17.54,-124.88,-27.91,11.4,-4.23,-41.4,-16.5,6.81,63.51,-58.28,195.16,-2.05,23.29,-0.17,-42.23,11.64,383.39,70.25,-116.18,1.0
2.0,3.0,-12.79,153.75,-5.69,46.56,24.05,-26.94,-30.39,-7.63,0.02,25.53,-58.08,-55.75,-24.11,-192.21,87.84,-1.91,103.72,3.98,-14.05,-14.71,77.52,-253.67,72.58,2.0
2.0,1.0,-18.87,-7.9,8.93,9.62,-79.89,-100.41,-38.59,-2.8,-12.06,5.87,-12.78,-5.06,118.33,164.56,19.69,2.24,112.69,-1.25,6.07,52.7,6.13,118.08,-54.13,1.0
2.0,2.0,-33.39,96.69,3.06,-52.36,-75.86,47.04,6.45,30.11,0.42,59.51,-13.76,-16.57,3.55,-206.95,125.78,-0.71,31.26,15.74,8.37,-15.08,189.82,-51.33,-19.97,1.0
2.0,2.0,-55.18,-22.08,10.19,126.61,-75.07,19.51,7.82,-5.06,-3.08,3.05,67.11,-31.14,127.78,-78.12,75.62,-4.22,29.93,-11.59,-24.41,-22.14,201.79,-21.38,66.75,2.0
2.0,2.0,-63.19,-194.28,-7.83,58.87,65.75,30.94,-11.81,15.88,-1.16,83.61,47.23,6.05,166.44,-9.43,165.51,-1.0,108.28,-9.14,-53.92,-1.01,346.04,57.72,22.95,1.0
2.0,1.0,-68.27,-272.15,24.48,90.16,60.43,33.38,33.73,7.89,-4.03,34.71,127.73,45.83,66.46,120.73,132.35,-7.14,-28.4,12.53,18.32,-68.58,408.81,200.21,2.57,1.0
1.0,1.0,25.2,71.01,6.14,32.13,-39.71,-12.82,5.51,14.03,-4.28,-40.28,48.41,15.98,87.43,160.95,-45.87,-4.63,-41.7,-7.56,31.79,-15.37,-252.35,-31.13,-16.29,0.0
1.0,0.0,79.72,16.23,7.48,45.09,-136.86,-34.57,63.49,15.44,-1.79,35.94,-51.17,-35.91,-151.15,31.81,-197.76,2.49,-51.42,-16.84,29.27,23.64,-378.28,353.8,-165.06,1.0
2.0,1.0,-36.54,-52.05,3.34,-173.94,-67.79,27.39,-3.62,9.12,-3.06,-1.02,109.09,14.57,-151.11,-119.2,-41.84,1.79,40.31,-1.61,2.21,-86.86,246.62,42.87,-56.09,2.0
2.0,1.0,12.76,50.06,9.83,-21.33,-82.27,51.37,25.5,-6.42,4.07,-17.56,-22.19,-15.98,-83.53,-128.43,35.3,-2.28,-256.6,-2.82,-9.27,-44.93,10.87,70.39,6.18,1.0
1.0,2.0,37.29,-6.24,15.74,114.01,19.96,-7.22,-62.48,17.72,-10.18,-53.91,12.09,96.02,-140.69,68.02,4.42,-5.38,-28.22,7.22,-32.96,24.53,-9.64,27.63,-166.29,1.0
1.0,1.0,23.49,-52.49,0.95,-83.4,-30.12,-101.62,64.14,-35.03,0.73,-35.34,21.09,-82.44,-64.37,136.3,-68.01,1.78,-25.45,29.74,2.65,1.75,-85.49,169.97,124.18,0.0
1.0,2.0,45.99,118.18,-7.22,12.63,-21.28,137.92,98.35,-4.08,-0.54,95.46,44.54,-32.35,89.61,19.54,-171.1,3.51,98.0,2.48,93.65,76.34,-434.77,-33.68,0.1,2.0
2.0,2.0,-41.56,-22.58,-15.39,21.31,-7.84,-40.7,-0.88,-16.15,-3.62,-64.81,26.64,2.36,-4.72,-87.43,201.48,-0.54,110.83,-12.29,-29.75,-33.36,337.02,-3.05,33.18,1.0
1.0,1.0,30.97,-217.96,3.73,-7.32,-89.86,-15.07,-35.31,-6.03,5.1,-10.29,57.21,-39.72,37.32,-70.81,74.51,-4.81,-130.02,-7.02,-24.83,22.44,129.98,114.52,-37.76,0.0
2.0,3.0,-33.49,-112.54,-2.13,-166.64,11.45,67.4,42.88,3.56,-2.53,18.26,-82.65,-17.97,69.53,-25.22,-127.28,1.94,-29.9,9.71,74.29,78.33,132.84,-168.67,-146.99,2.0
1.0,1.0,36.1,-101.05,5.8,75.77,-64.74,20.11,21.15,-14.73,1.39,-112.67,11.26,-1.3,-6.47,-122.96,-51.17,0.48,-32.08,0.98,31.31,9.29,-91.29,160.9,88.52,1.0
2.0,2.0,31.15,154.67,-15.91,-50.42,-34.79,-20.59,-67.17,-0.32,1.41,68.14,31.87,-9.55,45.39,35.4,-164.95,-2.24,78.32,13.51,4.63,-106.83,-426.79,-121.69,43.55,0.0
2.0,2.0,40.07,8.04,-17.15,-13.07,-103.64,189.76,112.0,17.14,3.39,142.43,15.59,-28.48,163.58,-204.27,-180.68,-2.06,-85.08,11.35,7.91,-3.18,-395.21,2.69,26.31,2.0
1.0,2.0,-28.5,-12.93,-3.67,98.47,-52.56,-30.84,5.53,10.89,0.61,-30.68,-27.15,-42.78,138.96,153.92,-78.44,2.43,-30.68,-2.6,43.36,109.93,-14.54,29.85,25.6,0.0
1.0,1.0,64.99,-267.39,-2.66,-96.69,-71.97,-27.52,-14.08,3.13,5.35,3.1,-21.37,-11.52,75.39,-130.1,-5.29,0.87,39.47,19.21,25.0,4.72,-87.54,191.85,43.64,0.0
1.0,1.0,93.46,105.37,-3.21,-46.55,4.8,-121.32,-78.84,-1.67,2.08,134.19,-18.09,15.94,-123.63,-21.14,-59.74,-3.09,-74.06,1.56,-11.46,-29.47,-428.75,145.67,16.17,1.0
3.0,2.0,-46.82,-204.22,3.32,61.17,21.34,33.02,74.45,-0.55,3.71,-13.35,3.45,12.29,162.74,-2.01,40.32,0.99,-2.45,0.8,16.42,58.15,228.64,91.4,23.98,1.0
1.0,2.0,-17.52,-7.16,-2.78,81.05,175.93,-14.81,0.6,21.04,3.98,-63.55,59.38,94.06,-267.14,-88.61,2.86,-1.64,-64.05,-0.15,75.23,-18.11,233.0,-48.27,-139.72,0.0
1.0,1.0,10.71,-276.12,7.9,-33.35,103.61,15.3,-23.39,18.33,8.83,-24.74,7.24,-46.1,-108.86,559.31,133.47,-7.22,-26.06,4.4,-37.55,94.28,399.4,-27.12,164.1,0.0
1.0,2.0,40.38,220.2,-0.8,-113.5,52.47,89.43,-121.7,-2.9,0.97,7.96,-6.28,25.67,-293.18,40.29,-93.66,-6.65,105.73,6.08,13.03,-87.08,-169.3,-195.15,79.12,0.0
0.0,2.0,29.2,104.38,1.17,-24.69,-0.7,25.0,-4.73,-11.18,-0.15,-52.93,-32.22,-23.17,20.27,157.91,-57.26,-4.25,-84.4,4.31,-5.28,-33.08,-275.82,-22.92,-123.2,0.0
1.0,1.0,-46.85,-194.04,-10.64,-10.74,-147.39,9.86,-1.88,7.25,5.18,-51.85,-20.23,-78.68,9.39,-61.99,69.08,1.66,-68.56,2.6,-40.97,-63.01,455.45,-104.87,-203.82,2.0
2.0,1.0,-60.56,93.67,-2.27,14.01,12.98,131.26,69.13,0.88,-0.41,20.54,11.16,63.26,157.8,174.94,5.89,3.13,93.52,-9.42,-0.33,37.31,-73.67,259.36,-112.61,1.0
1.0,2.0,-49.53,128.0,2.01,100.07,-32.28,-15.75,27.96,2.68,-3.23,5.68,-54.21,-5.25,-186.26,-146.73,-156.53,-2.39,128.99,-8.25,1.92,-13.14,62.83,122.29,44.35,0.0
2.0,2.0,11.69,-55.16,-2.25,91.72,-98.4,60.56,0.19,16.24,2.13,53.08,4.44,19.08,0.26,-201.26,-79.61,-1.44,21.91,-25.14,-50.41,7.9,9.68,-56.46,153.03,2.0
2.0,1.0,-34.4,-224.48,-4.02,138.16,-9.91,-16.19,-17.04,-12.56,8.32,-20.35,71.7,-4.53,-44.99,48.53,-68.22,-1.26,35.17,9.89,84.9,25.23,250.13,194.68,61.0,2.0
2.0,1.0,37.06,-103.36,-0.09,-15.98,-62.18,-18.4,54.77,-8.35,2.67,47.39,8.88,-35.66,31.52,-84.56,11.41,-3.64,-62.63,10.9,-36.17,2.84,-54.59,90.25,-124.42,1.0
2.0,1.0,0.61,-72.21,2.77,-185.59,-126.74,-19.62,21.78,-7.79,8.86,53.26,60.92,6.88,-3.37,165.05,-96.37,0.99,-38.21,19.16,-62.55,77.09,52.8,43.54,-122.11,1.0
2.0,2.0,18.31,-32.4,1.71,-159.67,-67.4,-3.86,17.02,10.32,-6.79,-52.98,41.78,5.0,174.06,-120.7,-72.95,-0.3,29.48,-4.06,8.82,6.39,-213.86,5.29,22.88,2.0
1.0,1.0,69.87,-147.52,0.97,109.58,-198.72,-10.61,-69.19,-3.32,-3.69,-42.68,13.51,-27.62,-187.36,116.13,-86.21,-3.2,-88.87,11.55,32.2,104.1,95.41,16.97,26.29,1.0
2.0,1.0,-58.43,-172.56,-2.35,-107.56,-9.96,56.92,53.11,-2.98,-8.19,-28.84,-41.96,30.58,54.53,209.79,37.85,-4.8,-150.97,-0.14,0.7,22.6,254.62,304.15,142.65,1.0
1.0,1.0,70.41,-186.66,-10.1,11.24,39.24,56.65,-3.51,12.33,2.27,-30.0,-14.05,-51.71,70.0,186.44,30.82,1.74,37.88,-0.28,32.79,100.61,-111.23,51.28,65.71,0.0
2.0,2.0,26.87,17.14,-7.93,-35.81,81.93,61.37,26.65,-12.08,1.37,112.25,-2.62,0.36,-147.61,95.17,-36.7,-6.61,-4.71,-9.34,-48.93,19.08,-24.29,-66.4,29.84,0.0
3.0,1.0,19.35,161.28,4.0,-27.62,-136.82,29.58,-52.2,-9.05,-3.44,58.68,45.35,13.32,47.75,64.31,24.64,2.42,16.68,16.82,49.89,-0.28,-210.57,125.83,-48.01,1.0
1.0,2.0,23.31,-165.82,-10.67,-78.53,82.38,28.75,-89.83,-2.56,5.8,29.61,-25.48,36.54,-89.74,-24.72,-127.82,-3.63,-63.96,-6.34,33.56,31.38,31.25,-73.19,12.04,0.0
2.0,1.0,-30.58,-332.26,2.45,-102.29,-111.8,-48.78,-24.75,23.85,5.97,-116.41,77.92,-32.36,160.6,-198.41,14.71,-1.65,33.67,-4.41,-67.31,42.71,290.04,189.05,143.86,2.0
2.0,2.0,-62.66,95.21,-3.3,-52.22,5.01,6.73,50.31,16.26,-4.99,10.29,-10.93,-24.33,268.51,183.49,-37.13,4.98,130.04,-6.38,38.76,47.34,-175.65,207.01,130.0,1.0
2.0,2.0,-33.1,110.26,7.54,86.36,-7.98,4.01,-38.2,-8.73,-1.66,43.8,-71.73,-14.34,226.19,-37.03,92.7,-4.3,66.99,-0.16,-34.44,19.14,-93.29,46.32,-141.0,1.0
2.0,2.0,-48.97,-24.66,4.95,7.07,-48.32,-57.3,-4.34,4.45,-2.27,-104.63,28.92,-81.16,-10.14,-100.84,89.6,1.2,167.93,-4.98,-70.72,-57.43,336.5,-186.44,7.08,2.0
2.0,1.0,0.88,109.93,-8.93,55.44,-125.71,-41.44,-50.71,-7.26,3.14,24.68,-29.22,32.85,78.14,135.87,-131.48,6.28,-8.58,4.72,0.22,94.95,-206.48,70.84,168.07,1.0
3.0,2.0,-34.3,-178.6,-15.51,37.37,-74.72,2.54,45.82,9.41,1.02,129.34,-37.12,7.71,175.13,55.25,-62.93,7.23,-77.35,6.13,5.39,24.84,108.62,17.44,107.05,2.0
1.0,1.0,15.59,-193.36,1.91,-135.92,-73.43,-21.0,17.55,2.34,1.75,-98.28,15.91,-67.64,-154.93,115.59,-43.01,2.12,-180.11,-11.0,-2.11,84.48,276.76,3.14,-177.85,1.0
2.0,1.0,-2.52,99.43,26.4,142.5,-131.63,17.17,98.08,22.41,-1.34,65.09,79.51,-26.2,115.58,120.73,86.1,1.18,-1.13,4.61,18.09,10.96,-65.57,68.86,92.38,1.0
1.0,2.0,46.82,-89.01,-7.93,12.63,-41.74,-128.41,7.09,-16.94,-7.76,-43.49,-14.85,32.24,-65.42,317.02,-51.79,2.01,-84.51,-12.83,22.62,21.73,-6.72,-170.24,81.66,0.0
1.0,2.0,15.69,-69.73,1.5,4.02,36.77,-0.74,6.54,-17.61,-6.23,-48.19,-57.87,25.33,-90.42,-121.62,-95.93,1.2,-69.28,22.61,-12.81,29.93,-22.57,81.07,-155.63,2.0
1.0,1.0,-9.19,41.71,-13.35,-93.96,32.53,73.23,-121.71,1.01,-0.4,43.57,-79.84,-1.78,-231.28,82.83,38.61,3.87,17.57,-8.37,13.47,-66.4,156.7,70.61,-57.71,1.0
2.0,2.0,-40.84,-13.35,0.72,113.18,19.05,-80.88,-30.74,0.82,-8.36,31.24,30.65,-31.52,157.46,-39.86,61.39,-6.09,-96.21,0.32,-34.63,23.92,98.35,-62.83,165.42,1.0
2.0,1.0,36.72,-15.65,4.77,26.58,-195.47,-35.87,-21.55,-15.25,7.0,-90.06,51.31,-31.56,95.71,-17.72,-6.47,4.97,-25.94,-6.39,-10.88,70.22,-63.44,-64.73,32.73,1.0
1.0,2.0,34.62,278.1,11.4,28.65,-16.24,52.69,-59.53,-9.37,-2.39,-32.15,49.76,49.57,69.55,206.1,-102.16,-1.35,1.76,22.18,-7.65,-108.09,-498.88,-214.75,36.51,0.0
1.0,1.0,-20.49,-157.16,21.73,101.22,-3.13,-187.84,-21.16,-13.9,-2.24,15.29,23.91,3.21,-60.71,131.23,66.89,2.82,-52.8,-16.32,67.63,40.15,313.36,69.86,-5.93,1.0
1.0,2.0,-35.32,172.63,0.77,135.69,-69.58,-35.94,43.75,15.36,1.92,-132.4,68.29,-41.54,-8.78,157.88,0.22,1.74,65.3,-11.11,-25.84,70.21,40.13,1.72,2.92,2.0
1.0,1.0,-59.31,-230.39,-2.31,-146.78,-0.79,37.58,-83.49,-5.63,-9.22,-89.5,-2.14,-13.61,-52.86,-13.1,4.71,-4.56,-205.21,0.97,27.39,-21.78,390.66,189.11,-70.08,2.0
2.0,2.0,-12.62,-116.2,17.31,23.95,23.5,9.19,-6.99,34.35,-2.38,25.21,-16.04,-12.46,-77.89,-158.64,64.26,-0.04,72.49,-14.87,-45.09,9.98,238.16,98.89,74.39,1.0
2.0,2.0,-30.12,105.97,3.85,-62.22,68.44,73.6,76.95,-20.77,-0.4,-9.19,60.81,-51.5,-207.07,-51.25,76.34,-1.91,116.55,-0.62,-10.44,-94.85,204.33,-63.59,-39.87,2.0
2.0,2.0,-2.22,-5.51,-6.07,-8.24,26.36,-93.94,-7.83,14.13,2.19,2.23,-15.62,35.36,-28.83,-26.57,-42.06,-1.46,84.37,4.69,29.53,,-47.01,65.56,-24.6,0.0
1.0,2.0,38.57,157.65,-7.78,-56.92,28.27,-56.86,21.03,11.2,1.63,-22.97,-64.07,62.27,47.3,6.41,-103.01,5.52,-81.45,20.96,-5.66,-139.48,-440.7,-137.84,203.03,0.0
2.0,1.0,36.53,4.55,-9.32,14.18,-54.38,75.01,-46.24,4.49,-6.85,15.48,-62.3,6.47,-64.84,11.01,70.22,0.16,84.3,-4.7,21.3,45.73,-2.18,100.24,144.71,0.0
0.0,1.0,-37.88,-316.63,-15.16,73.64,-50.59,28.63,38.37,3.77,4.0,-36.85,8.96,-25.15,39.15,-143.55,108.18,-0.61,-19.64,14.55,27.26,67.56,490.76,125.83,34.33,2.0
1.0,2.0,-27.07,-148.23,-9.45,-47.22,79.18,17.06,-27.3,-13.91,-0.33,99.84,10.66,-33.02,-168.82,-83.84,-7.0,-2.39,108.31,-9.81,-8.58,37.87,275.19,241.02,-72.22,0.0
2.0,1.0,9.3,-156.32,-20.23,112.41,19.18,-43.56,-4.26,-4.15,-1.14,3.63,-15.03,51.2,-112.71,-136.81,-43.18,0.32,-91.67,0.3,43.74,0.48,80.95,251.45,-3.16,0.0
2.0,3.0,-57.67,-51.58,0.2,-24.56,93.8,43.0,23.75,-18.78,3.65,73.97,-87.18,-30.35,106.29,145.53,-152.21,2.14,25.07,-7.88,18.22,124.26,135.57,-308.92,-140.11,2.0
2.0,1.0,-26.76,-27.3,3.61,53.93,-153.64,11.37,48.05,-14.3,0.79,-9.58,-11.87,28.65,198.89,-104.7,-105.26,-3.55,-45.31,7.07,-16.73,3.07,-126.53,176.26,117.77,2.0
2.0,2.0,1.23,48.58,12.95,-25.12,-61.33,-88.49,-64.97,-6.31,5.03,60.4,-0.41,-40.9,56.87,-47.23,-15.79,4.8,-24.9,-7.99,-32.05,1.61,-65.71,-45.02,-57.52,2.0
2.0,2.0,30.77,132.21,-4.73,-53.67,43.15,-96.84,8.22,-7.61,-2.99,-85.01,-7.72,-28.97,-21.26,165.78,18.99,-3.91,145.03,1.56,64.38,-26.14,-159.47,-215.46,-51.92,0.0
2.0,1.0,-49.38,88.5,10.02,-7.04,-48.68,-44.34,-6.79,-11.54,0.15,-69.51,-39.92,-8.74,-148.47,-20.7,62.31,2.43,84.3,13.76,-5.68,-33.24,256.16,92.27,-48.8,1.0
1.0,2.0,-32.08,-270.16,-19.05,94.3,-42.96,-12.71,-33.22,-0.0,0.27,125.91,25.08,-2.1,275.16,-181.58,-108.78,-3.93,-98.63,-18.69,-26.58,37.02,45.1,51.75,15.59,2.0
1.0,2.0,-9.07,-25.07,-2.3,88.74,33.22,64.82,-55.46,3.88,-5.72,-31.52,24.49,11.33,-25.79,-0.34,-26.97,-0.56,-36.1,17.68,-47.06,-30.48,-7.21,97.41,1.43,1.0
1.0,2.0,10.91,-53.43,2.91,-19.94,36.97,39.5,-47.74,5.01,5.46,-24.05,-22.82,10.38,-223.2,13.81,39.01,1.43,-42.16,-7.51,3.02,-44.42,231.23,-114.26,-26.54,2.0
1.0,1.0,-33.32,-268.28,4.71,10.13,-81.68,78.19,81.6,7.31,-2.01,9.97,20.69,50.14,-50.99,14.46,-76.6,-3.67,16.86,6.41,-8.88,27.28,327.2,158.95,-65.96,2.0
2.0,1.0,-10.35,-83.07,2.32,85.84,-117.48,-78.02,43.96,-3.85,-0.42,-5.35,-12.64,45.22,55.84,90.06,195.29,0.21,-73.33,-0.68,-64.45,-84.93,221.22,50.92,7.34,1.0
2.0,2.0,-1.9,-48.1,-8.28,-60.0,-98.26,-20.45,7.61,21.48,-4.48,-33.48,-7.21,-28.69,24.75,81.74,-152.8,-2.2,55.25,4.94,-36.08,115.26,24.69,-109.38,-66.54,1.0
