cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
0.0,1.0,2.0,7.67,193.81,-16.86,-2.54,83.09,2.11,-258.51,6.06,294.15,25.89,-31.04,0.65,-63.1,-39.27,89.76,71.36,-2.91,213.43,-76.33,10.55,132.42,-30.66,1.0
0.0,1.0,1.0,-46.03,85.07,-20.43,-22.61,-107.6,-11.73,-35.1,69.83,1.12,-10.48,119.14,8.9,-4.74,-14.19,-58.98,9.3,-45.63,300.39,100.6,-8.33,93.1,-69.03,1.0
1.0,1.0,1.0,2.99,260.99,27.87,37.61,-119.04,-5.6,-288.94,89.96,-19.13,-7.73,-4.81,3.13,-88.96,-12.12,45.67,-76.12,-21.86,304.71,58.44,-51.34,43.0,-75.78,1.0
1.0,1.0,1.0,-21.7,118.6,-26.56,-5.96,76.6,-25.12,129.54,-17.41,-155.64,-18.59,-18.05,8.88,-57.66,117.97,-33.04,-28.69,-20.48,103.89,124.04,-1.6,-153.96,-108.26,1.0
0.0,1.0,1.0,11.25,153.5,8.72,-0.72,133.91,-1.04,-373.17,149.84,83.36,29.0,-165.89,-4.36,-131.93,73.4,-79.85,43.11,-35.73,239.88,-110.57,-41.39,-56.9,-146.27,1.0
1.0,1.0,1.0,32.87,74.57,-17.67,-48.82,-6.51,-5.94,-17.15,-167.35,42.57,-21.18,5.51,-3.3,6.1,-8.69,-49.02,-53.27,-11.17,76.5,-17.49,-18.26,43.02,-12.54,1.0
1.0,2.0,1.0,27.63,109.48,10.13,-5.68,222.22,-6.39,-84.25,-3.15,-184.84,35.76,-171.12,1.42,-97.54,75.82,-46.15,-43.83,6.84,246.09,-75.57,29.7,-159.62,-128.29,1.0
0.0,1.0,1.0,27.73,203.54,-11.44,-17.91,-49.38,21.55,-124.37,-119.19,-183.83,46.5,7.31,-4.14,-31.93,20.95,53.11,64.38,38.83,73.79,-8.98,-17.28,-103.03,-58.93,1.0
1.0,0.0,1.0,-10.31,46.51,26.46,60.42,15.17,44.94,87.95,131.42,-167.81,-57.2,-68.89,1.2,-45.43,-86.03,-16.63,-30.22,7.75,-130.17,2.89,-36.58,41.73,-40.3,0.0
1.0,1.0,1.0,-5.92,77.68,7.28,16.52,-12.1,-12.75,-90.8,86.34,16.81,26.05,67.86,0.72,-15.37,83.38,-52.94,18.22,22.09,52.54,-92.97,33.87,-5.65,-23.86,1.0
1.0,1.0,1.0,9.61,64.19,-12.02,27.56,44.45,-19.86,114.55,53.05,107.05,3.13,-46.16,-2.29,-51.4,49.96,185.44,21.28,15.72,-195.05,-32.76,-0.77,10.61,-39.74,0.0
2.0,1.0,1.0,24.81,139.75,-1.19,11.74,-48.47,50.7,-165.73,9.17,-99.94,-18.97,-32.77,-11.37,-75.35,-48.54,-6.0,-21.59,8.17,204.2,-43.6,-19.57,-55.36,-77.08,0.0
2.0,2.0,0.0,-0.96,-37.59,10.88,-2.72,83.32,-26.31,298.73,53.31,-68.3,45.44,176.03,2.42,25.11,-104.92,118.3,39.4,-40.0,128.56,-117.81,-38.42,138.92,-42.66,0.0
1.0,1.0,2.0,24.4,-4.1,10.5,-79.71,-131.92,-14.56,-128.66,-138.1,-284.26,-64.81,56.76,1.51,23.12,25.2,-12.59,8.19,3.41,-27.34,48.53,-17.15,-126.95,-65.48,1.0
1.0,1.0,1.0,-6.54,-57.86,-3.22,-34.11,-182.83,-46.99,-21.36,23.41,318.86,-12.35,144.45,4.79,42.77,78.16,23.25,-30.4,5.46,114.22,60.22,-50.12,-112.29,32.06,1.0
1.0,1.0,1.0,3.55,208.41,10.07,38.45,178.45,21.03,-327.32,53.52,-255.58,-19.54,-146.37,-2.01,-101.29,42.37,-43.5,51.29,20.16,21.25,31.82,14.59,81.46,-84.64,1.0
1.0,0.0,1.0,-10.04,67.3,14.64,-21.84,-24.03,1.57,16.83,-11.62,54.24,15.14,62.8,2.72,-14.99,-31.06,-168.61,5.61,-21.25,135.08,53.82,-61.14,-108.11,-48.28,1.0
1.0,1.0,1.0,-18.23,23.1,-19.01,-14.9,165.25,-31.08,61.41,7.19,-30.82,-39.55,0.6,0.79,-13.19,61.51,25.06,-67.51,-11.24,-58.85,42.19,-35.68,-63.78,-48.6,0.0
1.0,1.0,0.0,6.91,35.83,-1.33,3.31,82.91,15.56,-134.46,-31.08,-3.87,-8.69,-158.44,-4.11,-45.01,-30.66,-19.06,-31.76,1.21,200.73,-50.47,-5.76,-64.08,-12.82,1.0
1.0,1.0,1.0,-21.57,4.81,13.1,7.89,135.58,-31.82,215.59,16.02,-85.26,-78.52,62.3,-4.51,23.41,83.69,-52.39,-36.22,-6.19,336.8,-30.09,58.43,2.65,-8.18,0.0
1.0,1.0,0.0,-3.1,125.01,-26.72,7.37,-114.81,46.09,-275.36,134.28,24.79,40.58,-76.71,3.92,-93.68,20.0,-33.64,-19.51,22.15,299.64,-76.31,-7.66,39.29,-108.55,1.0
1.0,1.0,0.0,-22.65,167.74,5.58,56.56,-132.13,2.5,192.94,133.65,196.03,-3.2,-115.68,4.28,-136.31,-141.03,-59.57,-31.36,24.45,-288.39,36.77,15.24,-13.8,-117.83,0.0
1.0,1.0,1.0,23.54,174.4,-5.82,41.13,-9.44,-6.89,-39.21,-6.54,-140.14,70.0,-89.18,4.75,-70.66,-5.37,49.97,-89.59,43.33,195.55,-124.22,-33.21,-58.79,-48.85,0.0
1.0,0.0,1.0,37.78,196.55,13.18,43.63,-3.0,-22.21,-47.16,24.12,-238.21,-48.04,-22.68,-0.92,-79.67,-56.79,109.8,62.15,-8.14,-87.31,124.02,23.22,-17.93,-84.38,0.0
1.0,1.0,1.0,-5.27,-85.02,22.69,-15.19,-47.74,-16.36,178.42,-116.51,-294.81,-5.97,50.97,7.89,101.18,-131.62,-36.41,8.08,-21.16,-50.68,38.09,8.07,-50.55,72.43,0.0
1.0,1.0,2.0,40.03,-129.91,-6.79,-51.33,35.62,-7.37,205.21,-36.16,-71.18,28.12,39.19,-7.47,33.41,66.8,182.2,8.7,-7.81,338.3,-80.71,31.19,201.52,-44.87,1.0
1.0,1.0,2.0,0.75,35.49,-22.26,-24.96,4.71,47.49,215.78,8.05,-20.36,-78.71,19.04,-6.37,-44.38,41.99,41.01,17.97,10.97,122.08,-40.53,37.16,-243.58,-114.99,1.0
0.0,0.0,1.0,9.51,193.75,45.01,-22.99,-21.1,-27.71,-92.64,-153.26,129.34,-77.62,-11.6,8.04,-28.65,-71.16,78.34,-29.88,8.04,-68.16,-5.69,8.7,-122.18,-11.18,0.0
1.0,0.0,2.0,-0.13,114.22,7.8,2.51,-43.65,-23.96,121.1,-57.84,23.13,17.49,23.69,-0.14,-23.59,5.92,-179.4,-86.95,5.03,38.86,-78.02,-1.59,45.85,-29.77,0.0
1.0,1.0,1.0,17.88,82.97,11.5,12.67,-177.61,22.54,96.49,121.48,179.95,2.37,181.14,-3.89,4.32,-66.55,33.96,27.19,-17.67,203.86,76.14,-72.27,-131.08,-32.39,1.0
1.0,1.0,1.0,5.01,124.32,31.22,45.4,83.52,20.15,189.15,19.8,-142.26,-7.27,7.64,1.94,-27.5,102.23,-20.57,43.49,72.74,72.47,-20.59,27.45,138.94,-30.94,0.0
1.0,0.0,1.0,-15.85,83.59,5.52,53.69,8.94,9.02,124.99,107.38,23.07,23.04,-107.67,1.5,-87.08,0.9,0.16,-17.44,40.93,-156.62,-45.55,35.08,49.74,-66.01,0.0
1.0,0.0,1.0,-6.26,22.96,-1.51,-18.13,-201.1,5.38,-242.91,1.71,131.73,-39.88,-2.25,4.18,-2.68,31.09,-78.15,-20.83,-2.45,155.78,8.59,-15.4,-49.82,13.59,1.0
0.0,1.0,1.0,-13.86,77.85,-2.49,-14.31,237.98,-20.55,79.87,-92.02,-170.93,-22.13,73.23,1.46,38.27,73.85,16.59,-28.39,2.85,-73.34,5.35,-27.55,-7.23,4.94,0.0
1.0,1.0,2.0,-1.47,-30.51,12.52,-54.19,56.86,-18.86,-20.21,-95.55,221.39,-31.97,19.05,1.78,-0.03,-92.83,-103.22,22.94,-35.16,-32.72,27.31,-17.33,-114.43,-8.1,1.0
0.0,0.0,0.0,-9.71,122.03,7.0,15.3,30.46,-36.82,-222.41,12.58,196.36,104.66,40.31,-2.89,4.99,-105.47,-173.95,-29.87,8.96,74.47,131.21,-16.02,-96.99,52.25,1.0
0.0,1.0,1.0,-13.57,123.52,-27.37,-29.02,-93.18,0.73,-320.26,-49.3,243.95,39.19,40.55,-3.86,6.21,134.88,-110.03,-34.05,-15.48,170.11,72.51,-26.67,-13.24,30.92,1.0
1.0,1.0,1.0,3.77,73.09,-3.41,-1.72,-68.45,46.53,-233.07,-26.26,-3.02,51.44,-118.44,-0.65,-47.2,-15.08,71.52,-19.42,-13.75,22.58,18.53,-2.3,-153.32,-19.37,1.0
1.0,1.0,0.0,20.85,-43.28,3.65,-4.42,-86.41,9.36,26.36,23.3,-410.7,49.31,12.76,7.75,11.72,37.81,-50.29,-36.36,-6.67,197.46,55.04,36.16,-137.35,-53.11,0.0
2.0,1.0,1.0,7.87,58.69,-24.65,3.65,-152.6,12.26,-186.76,63.8,18.79,-11.54,-72.15,-3.31,-68.8,-55.41,17.28,100.01,-3.38,369.26,42.82,11.08,112.78,-67.0,0.0
1.0,1.0,1.0,-25.08,111.93,31.94,-23.49,166.86,-10.7,-56.04,-33.36,-103.16,31.77,22.2,-1.96,-28.34,-64.46,69.61,-65.62,-6.48,136.68,-180.71,31.19,61.56,-70.6,1.0
1.0,1.0,0.0,3.0,110.01,1.81,63.29,0.11,5.71,232.47,14.84,-136.62,34.67,14.6,8.96,-4.31,-28.64,-104.14,-10.1,-24.89,206.54,153.48,-60.42,-77.01,16.21,0.0
1.0,1.0,1.0,-1.87,51.76,15.18,54.38,74.48,11.82,-23.88,156.35,-146.07,39.79,-93.81,4.25,-60.46,11.41,-48.57,68.15,-45.17,55.35,-88.35,62.94,-1.02,-56.96,0.0
1.0,1.0,1.0,-12.79,96.24,-11.37,77.24,-88.69,11.56,82.67,144.0,-214.52,-25.87,-92.4,6.62,-62.04,72.57,67.51,1.35,55.43,-39.51,-63.44,3.52,-127.97,-49.17,0.0
1.0,1.0,1.0,6.34,2.14,-4.57,29.56,108.68,-9.51,-28.56,4.12,-328.6,-78.45,-10.72,2.38,36.3,-43.43,-58.39,54.96,-14.72,-16.32,57.12,-85.63,219.42,36.86,0.0
2.0,1.0,0.0,26.24,103.0,-20.75,5.2,-56.63,-15.22,-65.56,-53.34,-115.26,17.47,-33.61,-4.66,-32.39,-40.93,-77.03,39.87,4.0,306.27,-65.92,1.18,-159.38,-30.42,0.0
1.0,1.0,0.0,-15.92,173.05,-14.84,42.72,-119.48,3.6,-230.34,172.16,-14.45,49.2,-35.18,-4.34,-113.13,-51.67,88.38,-22.99,-19.1,-77.2,66.14,-20.41,15.22,-109.69,0.0
1.0,1.0,1.0,-23.35,-9.06,-7.79,59.43,22.36,-19.14,135.82,81.85,-235.09,33.75,-82.06,1.72,-19.78,12.02,123.92,87.07,-3.04,-183.3,35.86,18.62,19.39,-2.41,0.0
1.0,1.0,1.0,3.16,143.4,-8.71,-3.25,-106.07,-14.78,-175.81,-42.68,-117.07,21.13,51.93,-8.6,-19.32,-32.84,-113.94,-107.51,-25.84,71.35,29.99,-22.92,26.82,-27.92,1.0
1.0,1.0,1.0,-21.81,45.92,-21.22,-73.76,42.33,38.34,-31.15,-104.45,124.96,-14.46,23.7,-3.1,-20.86,-38.0,-9.78,25.17,-0.51,196.62,29.8,-9.76,-53.59,-72.99,1.0
0.0,1.0,1.0,10.27,159.29,14.54,-20.35,202.29,8.15,198.91,31.41,109.77,-24.86,96.71,-0.61,-57.21,81.29,-3.97,-14.74,-23.73,75.15,12.77,25.95,68.15,-135.27,1.0
1.0,1.0,1.0,-12.72,205.2,12.85,-19.56,-126.28,-16.9,-150.53,-17.65,199.34,-84.69,96.9,2.02,-66.63,53.22,93.89,-12.52,21.32,-228.13,70.11,12.31,15.21,-79.0,0.0
1.0,1.0,1.0,-29.62,35.7,12.66,5.3,-9.45,-29.21,263.1,30.81,-51.47,83.89,38.94,-6.49,-10.67,57.59,63.77,2.09,-12.13,290.47,-4.52,-37.57,-71.94,-54.43,0.0
1.0,1.0,1.0,-19.69,226.62,-2.15,58.41,-109.18,28.23,-60.53,122.18,-51.24,37.84,-74.21,-5.86,-110.66,-40.44,25.71,-27.67,0.88,-94.18,-28.74,23.5,13.57,-98.83,0.0
2.0,1.0,1.0,-17.74,107.52,29.27,81.85,10.72,-4.31,57.69,161.01,-63.74,77.56,-112.79,-2.16,-103.23,15.39,-57.87,11.11,-36.11,-241.61,-12.64,-8.36,-36.44,-67.55,0.0
1.0,1.0,1.0,-28.72,84.6,4.29,-98.77,90.26,11.38,-65.4,-175.36,86.0,-0.1,48.12,-3.11,-26.05,92.11,40.5,63.61,-47.42,132.82,-3.11,-38.66,53.38,-95.42,1.0
2.0,0.0,0.0,14.88,224.47,-6.06,61.94,169.86,-53.2,187.32,-117.11,-21.97,-27.87,-74.92,9.97,-34.92,-13.12,25.64,-5.0,1.25,253.03,-28.42,5.82,153.35,34.2,1.0
1.0,0.0,1.0,38.99,-88.3,15.46,-46.3,59.14,73.39,198.04,-212.79,-131.15,-18.65,-155.24,-3.2,23.81,41.97,31.08,35.74,34.93,-48.12,-17.75,-43.89,-49.61,9.3,1.0
1.0,1.0,1.0,23.15,99.95,-10.32,21.74,-64.38,17.27,86.14,43.55,-107.64,6.97,15.15,4.59,-42.12,0.98,-53.37,-122.15,-10.18,286.69,132.47,33.52,24.73,-68.6,1.0
1.0,1.0,1.0,-22.83,76.32,0.65,-27.78,117.92,5.79,-93.05,11.23,122.76,9.88,64.94,-1.38,-5.96,23.83,-110.07,8.53,32.1,264.66,56.68,-25.33,27.28,-34.24,1.0
1.0,1.0,0.0,-22.08,122.74,-0.37,-17.83,-87.73,-26.47,-21.07,-5.18,131.67,6.54,97.63,-3.53,-12.54,79.78,-72.27,18.23,20.01,75.25,-4.95,33.09,-97.07,-37.38,1.0
0.0,2.0,1.0,-23.74,97.4,-17.05,31.08,-44.06,6.46,-220.01,107.77,67.16,-7.46,58.44,5.85,15.22,-59.38,61.21,-42.94,-1.28,482.5,6.92,-50.92,54.09,39.78,1.0
1.0,1.0,1.0,-13.28,68.13,26.7,-27.34,-14.69,11.03,159.28,-54.26,250.45,25.12,16.33,1.53,-34.86,-23.48,27.3,-16.1,5.63,-221.64,-60.68,-13.72,7.2,-50.6,0.0
2.0,2.0,1.0,38.72,87.11,1.62,25.0,-23.66,-19.97,63.46,9.93,21.66,-13.68,33.49,0.26,-36.63,-60.21,8.25,-72.56,2.49,-74.12,63.79,16.76,-28.96,-29.13,0.0
1.0,0.0,1.0,19.18,116.19,-30.68,11.24,-138.98,-8.91,-12.64,-32.96,-79.82,-10.5,-23.49,10.46,-37.4,-37.0,-1.45,-34.63,-0.81,132.42,26.89,10.73,-3.35,-37.51,0.0
1.0,1.0,1.0,25.69,4.57,-31.5,-66.63,-59.03,17.68,-154.19,-120.48,-128.44,-54.1,55.54,-1.31,22.77,-25.46,-0.92,-44.74,-2.44,51.79,-18.53,19.23,-29.18,-32.83,1.0
1.0,1.0,1.0,-15.12,50.27,-5.37,-31.49,-102.12,-9.7,-136.26,-17.21,91.52,0.36,101.59,5.41,8.64,53.03,52.56,-44.41,28.85,251.25,-34.26,27.89,-19.04,-12.51,1.0
1.0,1.0,0.0,-29.1,82.43,17.28,-58.93,5.38,23.47,-3.25,-121.16,6.2,-18.0,25.52,-10.77,-26.5,-95.66,40.93,50.29,-28.15,76.23,-65.12,-54.18,-70.04,-75.11,1.0
2.0,1.0,1.0,1.91,-81.56,14.01,-55.19,160.44,-20.85,12.19,30.14,-169.72,3.47,-3.49,-0.13,-52.92,-57.57,-70.36,-39.62,-4.46,86.87,-23.2,-15.71,-65.12,-148.47,1.0
2.0,1.0,0.0,11.37,96.95,-44.43,26.76,-247.14,21.71,59.0,27.41,104.24,33.2,1.35,-2.66,-46.02,16.12,92.24,75.78,-39.99,62.46,-33.14,-18.68,213.34,-27.89,0.0
1.0,1.0,2.0,13.16,177.88,-11.64,-20.45,-119.76,-25.38,-105.35,-126.93,30.96,18.77,1.57,-1.08,-34.58,-12.09,-89.95,85.82,22.02,15.53,73.32,70.11,-19.87,-31.79,1.0
1.0,1.0,1.0,2.58,3.04,3.26,7.66,19.37,-6.36,40.45,64.78,43.09,-2.91,-28.4,9.96,-26.09,-35.72,62.6,67.29,-8.28,-18.31,-40.83,-8.58,-68.29,-36.25,0.0
1.0,1.0,1.0,3.27,-24.48,23.08,46.33,-6.34,-5.52,-123.77,88.53,-362.6,-38.46,-54.65,-5.88,10.32,26.97,-26.83,-2.62,10.3,83.54,4.28,-0.67,181.28,18.95,0.0
1.0,1.0,1.0,5.69,49.83,8.32,-2.72,-68.33,-18.76,181.54,25.32,-19.02,76.9,95.25,2.37,-21.8,-65.97,25.53,-25.15,4.68,-49.58,-64.03,-14.27,14.11,-70.14,0.0
1.0,1.0,1.0,43.43,-62.19,32.55,-45.01,50.15,2.91,241.32,-120.1,-191.98,-31.69,63.61,-2.75,50.89,-24.54,-29.13,95.16,38.61,123.83,41.01,-24.93,-89.94,-21.41,1.0
1.0,1.0,0.0,15.81,96.89,7.89,15.96,-6.45,-39.57,-49.78,86.1,36.6,-7.27,-96.1,-6.2,-77.87,-52.53,-103.43,-66.75,-8.77,247.74,-25.84,-81.59,50.38,-86.32,1.0
1.0,0.0,1.0,14.33,73.34,4.73,-36.26,-9.28,35.72,-105.46,-113.47,36.48,70.42,48.05,-6.85,13.81,29.42,-206.0,-21.34,-21.7,-99.21,9.93,-11.96,-22.46,3.78,1.0
1.0,1.0,1.0,-58.63,13.64,-3.61,-115.34,-131.41,-18.37,-372.2,-204.36,176.78,-15.81,51.47,1.07,15.07,-7.75,6.5,4.79,-5.92,-35.84,30.88,27.19,-52.66,-6.5,1.0
1.0,1.0,0.0,-9.5,124.76,-22.55,16.65,22.23,33.78,-295.37,9.7,-190.13,45.63,-68.38,-3.85,-46.07,-57.89,28.63,33.98,-9.58,141.57,75.63,-13.55,47.21,-29.91,1.0
1.0,1.0,1.0,-23.02,-33.44,15.65,28.17,-50.43,-9.22,316.81,-19.69,-116.21,-0.54,-75.06,-8.45,6.21,86.68,13.37,-7.15,9.48,-224.93,129.35,-1.41,181.17,11.91,0.0
2.0,1.0,0.0,25.05,168.9,3.87,-12.31,123.71,-25.12,23.86,-144.68,55.1,34.43,-46.88,6.07,-70.38,-3.79,107.59,-126.33,25.65,304.39,-29.99,-75.84,47.13,-59.01,0.0
0.0,1.0,1.0,-30.13,88.43,-21.16,11.05,-105.71,-13.12,-51.42,48.63,-297.52,-40.2,48.27,-4.4,2.45,-25.78,104.25,-64.77,21.16,-4.03,86.27,21.53,-63.77,-42.62,0.0
1.0,1.0,1.0,19.61,52.25,26.91,-12.09,15.3,39.77,-72.62,-29.84,108.66,40.27,-9.17,-3.21,-26.98,-41.66,-5.07,4.0,42.08,181.23,-60.83,-21.09,-34.41,-20.95,1.0
1.0,1.0,1.0,-1.09,-12.98,18.49,20.23,-43.87,-23.79,-33.3,10.0,-327.73,-22.16,-42.52,-4.65,30.47,-1.48,-31.85,41.89,11.5,128.38,-29.72,15.18,164.53,21.57,0.0
1.0,1.0,1.0,-20.86,-29.32,-20.84,47.29,7.47,26.64,152.45,110.93,-166.22,3.63,-121.35,-3.57,-38.12,-67.12,112.88,-8.96,-6.09,-39.58,18.35,33.26,9.58,-35.98,0.0
1.0,1.0,1.0,-9.15,10.58,10.94,3.13,11.71,-5.19,193.09,-67.81,-74.47,-3.27,-19.43,-4.19,18.02,-45.31,-100.6,65.53,12.95,-117.27,1.61,-20.87,135.36,13.92,0.0
1.0,1.0,1.0,0.22,-45.27,11.31,-14.6,146.26,2.67,-76.34,28.71,-315.56,-8.78,2.74,4.57,8.69,-76.36,12.46,22.49,-25.22,29.59,139.79,-12.6,57.19,-45.11,1.0
0.0,1.0,1.0,-12.81,91.37,-16.6,-52.45,15.57,-25.16,-189.86,-98.59,345.25,-42.48,75.03,-5.96,19.63,21.77,229.28,32.96,18.29,147.74,-62.84,17.37,-138.57,29.44,1.0
1.0,1.0,2.0,20.43,-7.12,3.54,5.53,-17.82,4.66,170.87,-51.21,68.49,-26.83,-78.0,2.06,4.03,-72.76,-28.44,-16.27,15.5,97.3,-16.02,-40.96,117.7,20.06,1.0
1.0,1.0,1.0,-2.06,-161.21,-10.44,-51.66,-82.14,-31.41,-198.61,-106.01,-147.5,12.39,-158.74,-6.07,28.38,-43.68,-133.19,28.44,-19.81,20.64,-33.55,19.83,23.74,30.21,1.0
0.0,1.0,1.0,-33.19,89.29,16.88,-52.8,9.62,22.04,-498.0,-143.26,266.17,-13.98,-30.33,-2.62,8.6,-7.07,-34.55,32.93,6.5,-12.31,-40.43,-25.24,16.78,67.17,1.0
1.0,1.0,1.0,-21.42,66.21,6.31,26.11,-104.84,9.6,44.87,72.32,-107.73,-40.82,-30.37,2.38,-37.32,-158.07,-2.51,-85.84,24.22,-87.46,36.41,40.17,-11.36,-50.47,0.0
0.0,1.0,1.0,1.26,154.06,31.36,-16.26,-157.95,26.11,35.75,-5.84,199.07,36.27,100.88,4.53,-13.7,-13.66,-109.16,-52.84,5.52,247.01,62.53,-12.66,-23.21,-42.22,1.0
1.0,1.0,1.0,-1.92,186.22,4.17,44.7,-97.97,-13.33,-392.3,154.19,9.55,-34.64,-77.46,0.1,-98.88,-50.87,49.27,20.06,-34.63,234.37,-21.8,11.64,-21.13,-66.73,1.0
2.0,1.0,1.0,25.48,199.25,-23.82,39.22,160.34,10.69,57.89,-76.17,-111.16,-42.55,-46.06,-4.99,-61.22,29.8,100.18,40.66,13.37,167.4,20.39,-29.66,46.89,-31.87,0.0
0.0,1.0,1.0,-35.94,117.03,-32.78,-45.2,104.67,-1.11,-118.95,-83.59,122.17,44.15,44.95,2.13,-6.9,147.18,22.27,-20.48,6.78,161.26,-67.91,-33.01,-115.77,-27.52,1.0
0.0,0.0,0.0,22.33,93.81,7.54,-59.89,174.3,8.02,21.89,-150.95,-161.38,62.04,14.35,2.3,-14.6,92.98,-137.34,18.45,3.12,-236.68,114.55,50.32,97.19,-86.07,1.0
1.0,0.0,1.0,24.79,-25.68,-27.53,0.33,-63.17,7.03,283.11,-58.44,45.22,49.45,-55.22,-0.33,3.98,-90.93,-207.55,-31.31,18.56,193.55,32.42,-23.22,-202.54,0.77,1.0
1.0,2.0,1.0,11.33,-25.19,40.43,-30.05,-80.26,10.38,-122.07,-31.46,-76.33,-54.08,-58.23,0.19,-9.16,-20.24,-152.59,-41.94,1.47,116.43,32.51,-1.42,40.55,-29.86,1.0
2.0,1.0,1.0,40.95,110.32,-18.87,55.91,54.95,-3.73,-201.84,113.96,30.27,18.63,-70.57,-2.18,-79.73,-60.64,-36.91,28.24,1.54,130.71,70.5,16.98,99.68,-31.65,0.0
1.0,1.0,1.0,20.93,-43.23,-29.47,-22.04,-185.64,-9.9,53.09,-73.56,-26.78,-24.83,-132.65,5.75,-14.74,-7.24,67.13,17.04,40.59,91.59,36.49,6.99,-39.82,-18.89,1.0
2.0,1.0,1.0,30.58,13.94,3.19,-45.06,-94.9,14.7,114.48,-90.82,69.31,25.82,55.41,4.62,-27.22,68.04,-45.3,-23.38,7.3,266.58,37.31,-10.85,-21.27,-70.57,0.0
1.0,1.0,1.0,5.31,127.38,-14.03,6.68,-0.83,-11.93,-46.99,-100.96,192.93,3.93,-64.17,5.75,-23.78,0.02,-56.73,52.81,20.46,134.02,93.96,-4.81,158.27,32.68,1.0
