cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
3.0,2.0,2.0,2.0,64.78,-47.38,-3.12,9.38,118.76,-22.15,-136.6,57.41,-41.68,-31.47,-196.94,145.22,2.0
1.0,2.0,3.0,2.0,12.76,107.31,2.55,-35.52,28.75,-19.85,22.9,-44.1,1.84,-7.4,-173.34,-111.23,1.0
2.0,2.0,2.0,2.0,19.72,-85.41,4.57,-34.0,15.16,-2.03,-111.29,65.38,-55.22,47.2,-61.17,-45.97,2.0
2.0,1.0,2.0,2.0,40.48,37.79,1.2,6.5,-129.55,-49.48,-129.63,-45.42,-17.45,18.81,-126.79,91.22,0.0
3.0,2.0,3.0,3.0,-19.07,-65.98,6.99,0.23,-112.03,124.05,-57.6,13.83,2.93,-40.08,8.2,-175.24,0.0
1.0,1.0,2.0,3.0,8.88,100.09,2.88,12.59,46.36,81.67,-80.08,-3.53,-23.53,-65.41,-16.59,24.25,0.0
2.0,1.0,3.0,1.0,-67.14,70.5,2.91,-40.83,9.71,105.73,-88.0,-1.15,56.4,5.65,-87.47,-52.99,1.0
2.0,1.0,3.0,2.0,19.47,140.37,7.91,-13.51,39.76,76.78,-118.26,-45.96,61.88,-9.89,-197.89,-113.39,0.0
2.0,1.0,2.0,2.0,46.22,1.63,-3.71,2.47,-83.48,-6.79,-184.86,-22.31,5.11,7.73,-88.54,19.48,0.0
2.0,2.0,3.0,3.0,-42.96,-39.78,-15.53,42.22,-26.39,-19.77,-29.45,-32.58,16.08,5.39,-245.35,-104.47,2.0
2.0,1.0,2.0,2.0,40.66,-17.73,15.52,2.41,32.71,13.24,-131.77,-1.13,45.74,2.09,24.01,-104.5,1.0
3.0,2.0,3.0,2.0,18.77,150.0,-4.66,10.87,-73.56,50.1,46.26,14.45,72.59,15.26,-194.2,16.47,2.0
1.0,1.0,2.0,2.0,27.33,-35.32,5.59,24.09,-19.92,-13.32,11.72,-4.99,93.96,-19.82,-21.3,27.39,2.0
2.0,1.0,3.0,2.0,4.82,-8.59,9.64,18.94,34.36,55.8,-228.21,36.37,64.17,-73.05,-37.81,26.47,0.0
0.0,2.0,1.0,2.0,-42.29,27.56,-4.13,-38.44,182.81,-74.59,-24.16,-2.66,-65.54,-8.61,-115.6,111.57,0.0
3.0,2.0,3.0,2.0,1.37,-75.8,-0.22,5.65,1.68,-70.44,24.97,-42.16,64.25,-5.76,-95.99,103.29,2.0
2.0,2.0,2.0,2.0,-88.14,141.08,7.12,-41.32,52.27,-1.86,76.24,19.92,71.79,18.35,57.11,-62.36,1.0
2.0,2.0,2.0,2.0,-10.48,36.69,-2.33,-46.18,-57.48,-72.08,-149.86,-33.67,-85.48,32.9,62.08,-26.62,2.0
3.0,2.0,1.0,2.0,-5.29,-188.59,-9.73,28.96,96.08,93.39,79.13,18.87,-62.03,-18.76,23.84,40.25,0.0
2.0,1.0,2.0,1.0,22.53,222.31,-11.44,1.13,147.4,5.86,-20.76,28.66,-1.11,-0.6,-142.86,-27.3,1.0
2.0,2.0,2.0,2.0,-0.18,39.7,-6.47,5.4,200.35,-52.55,12.72,67.11,-1.32,47.47,-29.57,61.54,1.0
1.0,2.0,2.0,2.0,-16.66,102.67,-2.48,-32.05,24.01,-6.58,-81.47,-2.67,-25.13,-18.88,30.42,-13.25,0.0
2.0,2.0,2.0,2.0,72.76,-172.02,2.53,-3.24,-15.12,47.5,-45.15,2.75,1.93,28.22,-1.19,-17.91,1.0
2.0,2.0,2.0,1.0,8.51,-126.42,-4.49,3.19,35.78,131.95,14.14,4.14,-31.15,-10.26,-36.82,-25.88,1.0
2.0,1.0,2.0,2.0,-14.66,73.58,12.18,12.66,186.63,82.14,-4.82,19.2,5.1,-39.2,-85.64,-140.09,0.0
1.0,2.0,2.0,2.0,39.28,-12.95,-8.75,13.28,-1.69,-3.97,-17.45,-45.45,-2.97,34.67,-26.32,-196.0,2.0
1.0,1.0,1.0,1.0,-53.78,59.59,5.79,25.93,-105.55,-62.55,-127.45,-63.62,16.58,84.34,208.49,156.75,0.0
2.0,4.0,1.0,3.0,29.5,-98.8,-10.54,-32.27,-4.65,0.9,-93.02,-7.87,-120.39,3.42,178.51,-94.61,2.0
2.0,2.0,1.0,2.0,-77.24,72.72,9.48,-37.69,20.63,-22.92,121.18,62.95,-102.33,8.04,-287.08,89.86,2.0
3.0,2.0,3.0,2.0,26.51,-114.1,-10.97,16.28,-109.2,73.99,-99.57,-18.06,86.22,-19.31,-87.42,77.18,2.0
2.0,2.0,2.0,2.0,-9.36,36.46,1.1,-10.08,-40.13,16.47,52.79,-32.0,-45.9,-65.41,-64.2,-74.31,1.0
3.0,2.0,3.0,2.0,-49.1,31.11,-18.57,-18.59,50.17,76.87,-116.15,-88.84,-26.97,-35.11,-152.54,-138.4,1.0
2.0,3.0,1.0,2.0,8.55,-125.11,-8.0,-55.24,-97.54,-124.74,204.2,-18.71,-104.94,8.83,-83.45,-35.51,2.0
2.0,2.0,2.0,2.0,12.31,63.21,-5.08,-3.49,258.8,-38.77,-124.93,-24.29,36.46,38.35,25.43,-44.85,0.0
2.0,1.0,1.0,2.0,-15.23,15.68,29.06,-10.35,-45.2,-15.05,8.01,-45.21,62.65,-6.21,227.26,84.93,0.0
1.0,2.0,1.0,2.0,52.81,-39.05,7.55,1.67,276.54,-85.87,222.55,35.72,-23.16,-28.26,-60.01,80.65,2.0
2.0,1.0,3.0,1.0,-28.73,-52.48,-6.85,0.18,-20.18,72.86,-259.53,33.57,0.39,-61.68,-184.11,53.79,1.0
2.0,2.0,2.0,2.0,14.58,7.94,-13.12,-10.67,163.72,18.3,22.4,-116.0,11.14,-15.94,-81.21,8.54,1.0
1.0,1.0,2.0,2.0,49.89,-37.1,3.86,20.14,5.45,-68.4,-137.33,1.81,-3.36,35.54,-69.33,-60.49,1.0
3.0,2.0,2.0,2.0,37.74,35.01,-6.77,6.97,-86.09,-42.9,42.59,-90.43,-28.88,21.51,-205.18,-40.01,0.0
2.0,1.0,2.0,2.0,-3.27,-168.92,8.55,11.37,5.77,-93.69,-194.78,58.46,-20.89,8.49,21.95,86.43,0.0
2.0,2.0,2.0,2.0,4.72,87.82,-4.07,15.96,-223.32,114.99,98.33,-17.74,4.2,25.57,95.31,-70.73,0.0
2.0,2.0,2.0,2.0,45.47,-18.11,-1.73,28.14,-153.55,20.34,-72.17,24.63,-30.24,-21.79,-35.32,-11.4,2.0
2.0,2.0,2.0,2.0,-24.45,60.99,7.39,-39.91,24.87,37.57,70.27,-66.57,-22.15,-39.88,-167.36,-156.29,0.0
3.0,3.0,2.0,2.0,32.03,111.57,-27.91,38.47,-30.94,48.49,114.45,39.2,-6.63,-81.09,11.89,101.95,1.0
1.0,1.0,2.0,1.0,-25.15,-13.97,12.69,-16.55,-86.92,-52.74,-66.89,34.15,15.89,22.81,-39.39,99.75,2.0
2.0,2.0,3.0,2.0,49.4,112.39,-5.87,-2.04,162.32,2.37,-107.04,-12.5,-8.73,-7.6,-134.05,-102.09,1.0
2.0,1.0,3.0,2.0,2.73,-32.81,6.8,-16.08,-178.12,-1.3,-162.73,63.76,40.19,28.95,-190.5,-47.21,1.0
1.0,3.0,0.0,3.0,48.66,-132.92,0.7,-46.49,12.67,-9.23,103.61,-82.28,-168.44,-47.06,62.17,36.62,2.0
2.0,3.0,2.0,3.0,-22.47,-4.79,-13.83,-3.71,92.86,125.98,-48.32,-19.44,5.91,52.86,192.19,-114.41,2.0
2.0,2.0,2.0,2.0,-30.93,55.68,-7.76,31.36,-105.82,1.62,-149.14,-66.79,-37.44,-40.87,155.82,-72.51,2.0
2.0,2.0,0.0,1.0,61.83,-108.77,4.26,63.66,139.0,24.92,82.41,59.8,-124.49,25.62,107.15,50.4,1.0
1.0,1.0,2.0,2.0,-22.3,48.05,6.39,4.65,-38.84,-109.72,-167.92,0.44,8.43,-35.9,88.19,-52.21,2.0
1.0,2.0,2.0,3.0,18.16,97.45,8.56,4.71,72.65,-20.25,-103.49,-44.09,-89.51,-16.84,-64.79,-114.83,1.0
1.0,2.0,2.0,2.0,-53.13,188.85,-9.2,-39.68,153.04,-87.9,88.95,-36.21,-58.57,35.08,-95.37,-108.45,0.0
1.0,1.0,1.0,1.0,20.57,104.53,5.81,29.36,77.92,57.73,-64.5,63.91,-19.0,-21.18,-24.98,6.12,1.0
2.0,2.0,2.0,2.0,13.85,-327.78,12.87,-8.29,-241.1,-85.3,131.85,24.34,-22.58,-16.61,-86.15,0.08,2.0
2.0,2.0,2.0,2.0,50.27,68.1,-6.28,10.32,-54.39,10.13,66.31,-4.41,59.7,9.51,55.94,20.08,2.0
2.0,2.0,2.0,3.0,23.07,-97.55,3.77,-3.08,45.91,53.54,-218.32,20.83,3.29,0.12,78.99,82.01,0.0
3.0,3.0,2.0,4.0,-59.38,-38.62,-10.48,8.33,-24.78,37.43,100.89,2.69,-59.42,-43.25,59.36,-58.02,2.0
1.0,2.0,2.0,2.0,6.03,56.36,-1.23,-8.85,-47.14,45.4,24.73,-51.34,-0.18,-15.34,18.75,-232.65,2.0
2.0,2.0,3.0,4.0,15.48,56.85,1.4,12.78,-20.09,-47.92,-63.13,-28.01,-3.66,-19.17,-107.07,-57.25,0.0
3.0,3.0,2.0,4.0,-12.74,62.16,-11.63,16.97,59.64,0.33,274.44,17.15,-4.25,-8.25,106.4,-169.14,2.0
3.0,2.0,2.0,3.0,0.5,24.52,-4.1,8.12,-105.09,75.22,77.12,80.81,-13.1,-60.82,-15.66,-30.96,2.0
2.0,2.0,2.0,3.0,52.31,101.97,-11.11,48.93,27.81,23.84,-49.18,-13.95,-61.66,-4.81,-130.45,-60.35,2.0
2.0,1.0,2.0,2.0,88.18,-106.19,5.57,-6.24,-121.46,-80.98,100.49,4.34,44.78,-29.57,-60.18,23.42,2.0
1.0,1.0,2.0,2.0,6.79,-8.22,16.0,-24.08,-16.6,57.74,-191.07,-91.81,-41.9,-15.78,-137.88,-170.93,1.0
3.0,2.0,3.0,2.0,-15.58,-29.22,-8.68,-1.83,-1.74,-61.58,-194.85,11.02,89.08,27.96,34.57,-72.95,2.0
3.0,2.0,3.0,2.0,41.68,39.76,5.61,15.07,133.37,24.17,-111.81,-27.14,27.56,-3.77,-44.01,7.16,0.0
3.0,2.0,3.0,3.0,26.13,20.71,5.83,-33.05,-23.28,-26.95,60.38,-31.74,67.75,-52.97,-213.08,117.23,0.0
2.0,3.0,1.0,3.0,-9.62,64.82,13.3,-22.23,-86.43,108.05,188.11,-25.41,-0.71,-6.71,216.55,-129.42,1.0
2.0,2.0,2.0,2.0,22.33,-75.24,-4.95,-14.79,113.99,37.15,-108.84,-84.7,-87.2,-6.95,-60.51,-75.51,1.0
2.0,2.0,2.0,2.0,5.2,-186.29,-10.25,2.37,-113.35,12.29,-49.7,29.81,30.03,-45.76,17.96,-32.54,2.0
3.0,2.0,3.0,2.0,60.42,-173.4,-11.65,21.27,55.41,-3.44,-139.76,-17.55,40.6,20.97,-59.7,10.37,2.0
2.0,2.0,2.0,2.0,18.12,-135.65,-2.46,3.17,-145.52,84.22,20.92,2.64,-28.75,-72.88,-154.45,71.4,1.0
1.0,2.0,2.0,2.0,2.07,71.81,5.99,-10.79,118.08,21.16,-47.96,-13.61,-38.61,-45.22,-17.18,-30.96,0.0
2.0,3.0,1.0,3.0,17.07,-112.0,-11.63,-10.58,-135.54,35.4,52.42,29.14,-47.34,-14.41,155.86,-22.04,2.0
2.0,2.0,2.0,2.0,25.86,-63.64,7.23,2.8,-18.6,51.97,-65.33,58.13,-51.5,-48.95,18.72,-58.82,2.0
3.0,2.0,2.0,2.0,39.89,135.97,-8.55,3.31,47.04,-52.46,-34.1,-29.08,31.16,38.99,31.35,-27.61,2.0
2.0,2.0,2.0,2.0,51.2,106.52,-2.3,35.35,-16.37,28.11,-43.07,-45.21,-18.3,11.17,5.36,12.43,1.0
2.0,2.0,2.0,2.0,-22.87,-104.93,-7.51,0.05,109.6,-8.02,-28.84,23.82,-81.04,89.13,-318.18,-9.1,0.0
2.0,3.0,1.0,3.0,-18.36,91.6,-10.9,-22.69,42.43,-70.21,58.56,7.92,-91.46,-25.08,161.6,-39.75,2.0
2.0,2.0,1.0,2.0,56.35,-110.05,-7.19,38.96,92.25,19.75,-154.47,-38.64,-27.17,8.18,168.62,110.92,0.0
2.0,2.0,2.0,2.0,-5.13,-75.47,-1.66,-22.0,38.0,77.41,-45.42,-9.05,-5.53,31.57,-66.83,-16.41,1.0
1.0,2.0,2.0,2.0,50.17,-78.01,8.5,-42.36,-166.71,67.06,130.44,45.38,-80.79,38.97,-168.14,-154.57,0.0
1.0,1.0,3.0,1.0,-41.86,8.44,-9.16,-26.98,-147.04,-76.55,-60.05,-52.57,-14.09,-15.82,-289.17,10.73,1.0
2.0,1.0,3.0,2.0,-21.36,-11.35,-0.06,2.18,-50.09,-23.52,-243.13,-16.88,14.99,10.86,27.7,-152.47,2.0
1.0,1.0,2.0,2.0,-17.9,17.71,0.13,13.45,-165.63,44.47,-257.56,130.29,-10.02,-13.29,-84.16,-53.99,1.0
1.0,1.0,2.0,2.0,-10.81,-148.64,-7.29,1.57,-177.56,7.09,-112.31,77.41,28.7,-16.23,-45.54,11.72,0.0
2.0,3.0,1.0,3.0,-1.78,3.42,-11.4,-13.89,-25.87,-20.75,261.93,-84.8,-84.68,20.0,-126.33,51.99,2.0
0.0,2.0,1.0,2.0,4.57,86.46,10.57,-51.12,24.71,5.98,155.29,-38.62,-129.36,19.4,-121.72,-57.96,0.0
3.0,2.0,1.0,2.0,-46.96,25.28,-5.19,48.45,-116.34,35.98,-138.91,-75.83,-91.83,8.29,35.71,-33.94,0.0
2.0,1.0,2.0,3.0,24.68,0.97,1.14,16.84,-7.33,-50.47,-154.41,-1.3,27.28,28.31,-49.62,41.36,0.0
2.0,2.0,3.0,2.0,19.4,-10.69,-17.27,15.35,139.1,48.65,-226.78,86.92,56.78,-46.92,-25.65,-164.51,2.0
2.0,2.0,2.0,2.0,29.42,-177.02,9.7,-42.7,67.82,52.74,27.66,-2.29,-40.59,-10.81,-2.56,-209.14,0.0
2.0,2.0,2.0,2.0,-24.37,-76.38,-13.22,9.05,134.75,37.26,66.61,-74.77,60.18,-34.6,-33.61,119.07,1.0
3.0,2.0,2.0,2.0,-17.0,-67.63,-5.75,14.55,85.61,-80.85,-31.87,-49.08,29.75,-26.91,-12.81,64.54,2.0
1.0,2.0,1.0,2.0,9.94,14.78,17.35,-47.2,13.98,-17.07,173.66,-15.56,-114.83,30.68,-96.62,-257.53,0.0
1.0,1.0,1.0,2.0,-41.46,126.94,3.06,1.33,206.36,-32.91,-10.08,36.47,-43.83,-33.1,22.15,-118.11,0.0
2.0,2.0,2.0,2.0,74.13,20.59,-5.44,-13.68,-25.85,-84.22,65.26,-7.09,53.6,25.32,-82.8,94.0,0.0
2.0,2.0,1.0,1.0,7.61,-35.38,-17.67,18.51,14.41,12.96,122.78,2.2,-69.56,16.41,-3.52,51.62,1.0
2.0,2.0,1.0,1.0,21.26,-0.88,-3.84,49.94,-61.8,99.13,68.58,17.31,-54.25,12.56,73.83,75.9,1.0
1.0,3.0,2.0,3.0,-18.84,6.06,-0.51,-52.91,-35.12,-97.23,131.35,89.25,-99.52,-59.08,-80.46,-170.87,0.0
2.0,2.0,1.0,3.0,44.35,-54.24,-6.32,14.52,-9.6,24.0,-107.12,-80.47,-43.44,-54.05,7.16,201.65,2.0
2.0,2.0,2.0,2.0,-27.93,63.12,-2.58,-31.72,-264.87,-51.72,-87.15,-44.95,-60.93,-10.02,-13.8,-28.01,2.0
2.0,2.0,3.0,2.0,-38.04,-61.45,-11.43,-6.19,-46.79,-71.45,-112.38,93.2,-62.13,6.29,-375.94,46.29,0.0
3.0,2.0,2.0,1.0,-39.3,111.94,-18.35,16.57,-14.86,30.39,83.51,-9.14,43.19,9.02,-36.71,103.43,1.0
2.0,1.0,2.0,2.0,-23.22,-194.31,0.81,23.59,178.92,-12.21,-40.38,20.44,34.17,4.89,-104.45,54.46,2.0
2.0,3.0,1.0,3.0,70.35,-97.31,-5.87,-11.53,-123.66,20.94,299.7,-44.45,-95.34,12.75,-20.33,19.82,2.0
2.0,2.0,2.0,2.0,48.48,56.64,0.1,0.19,155.64,-99.59,18.85,-10.09,18.45,57.21,-1.83,49.63,2.0
2.0,2.0,2.0,2.0,4.25,142.44,-5.5,-24.9,44.01,21.22,57.65,11.21,-36.14,27.28,28.38,21.26,2.0
2.0,2.0,3.0,2.0,29.4,59.83,-4.32,-10.3,-115.62,41.81,8.23,-12.02,1.12,25.89,-188.2,2.05,0.0
2.0,2.0,3.0,2.0,0.52,-14.83,-13.61,21.92,-217.02,91.82,22.89,32.89,77.2,34.69,-162.74,22.82,2.0
1.0,1.0,2.0,2.0,-39.83,20.73,4.56,-0.36,44.56,-6.69,-169.95,-50.46,-4.26,-13.89,-116.87,-101.82,1.0
1.0,2.0,1.0,2.0,32.98,-126.49,-2.77,10.48,122.27,32.18,-128.62,-37.71,-61.44,-11.2,45.79,67.92,0.0
2.0,1.0,2.0,1.0,78.72,141.82,5.29,10.45,-65.57,50.83,58.11,13.55,17.65,43.08,-121.12,1.46,2.0
1.0,2.0,2.0,2.0,54.94,-90.11,-4.53,-31.58,-68.88,-85.75,-29.58,85.22,17.45,-31.4,30.15,-38.99,1.0
2.0,2.0,2.0,2.0,14.74,45.24,-2.5,-5.98,-114.69,113.89,-156.4,-29.37,-8.84,5.91,187.39,-13.78,2.0
2.0,3.0,1.0,4.0,-20.0,46.94,-1.06,22.43,-241.02,-153.04,144.0,-16.56,-16.98,32.55,162.1,-4.49,2.0
2.0,3.0,1.0,4.0,25.98,96.06,-3.39,4.04,275.13,67.04,152.1,-9.22,-62.43,50.25,43.63,-79.91,1.0
2.0,1.0,2.0,1.0,78.04,153.49,6.06,-20.34,-39.45,-2.95,54.72,-28.35,-2.65,23.31,-219.28,-84.64,0.0
2.0,1.0,2.0,2.0,19.22,129.79,-11.63,31.59,-76.05,61.3,-110.5,-54.96,-57.92,33.9,-196.3,77.14,1.0
2.0,2.0,3.0,2.0,6.84,54.96,-3.64,4.15,18.36,-105.56,-37.17,2.39,26.16,-53.7,-67.99,-147.88,2.0
3.0,2.0,2.0,2.0,-3.46,7.53,-10.09,37.9,91.31,-94.13,-78.83,-13.02,-20.43,-11.8,-54.38,93.02,2.0
2.0,3.0,1.0,3.0,7.96,-125.78,-2.53,-28.75,69.08,-37.79,103.3,32.97,-116.78,32.81,-121.79,29.72,2.0
2.0,2.0,2.0,1.0,-24.44,-71.84,-1.45,-45.11,225.27,-3.18,-84.4,19.38,3.48,-42.57,132.71,-51.12,2.0
2.0,2.0,2.0,2.0,-19.3,122.26,-6.11,-44.24,-163.36,-10.99,-2.1,11.83,-2.04,-25.52,30.72,-168.87,2.0
1.0,2.0,1.0,2.0,36.05,,3.5,-38.26,1.83,10.99,167.14,-6.23,-97.08,26.53,-69.17,61.27,2.0
3.0,2.0,2.0,2.0,-23.93,99.86,-9.34,51.48,73.71,36.36,-97.56,-20.52,-7.38,24.2,-27.56,-43.43,2.0
3.0,2.0,1.0,1.0,-23.46,87.22,-22.04,63.8,31.63,-47.57,49.09,-29.29,-90.31,-47.19,50.03,-6.07,0.0
2.0,2.0,3.0,2.0,-3.79,-17.46,-0.96,-13.6,-282.59,10.16,-125.81,-31.55,-42.01,-64.06,-150.07,-166.62,0.0
2.0,2.0,2.0,2.0,-29.91,-41.43,2.99,-10.85,60.91,85.52,-70.5,-24.4,-19.3,-0.51,104.8,-15.52,2.0
2.0,1.0,3.0,2.0,19.65,188.13,-18.02,42.96,-132.97,73.68,52.24,81.07,50.01,-24.04,-319.99,-96.24,2.0
2.0,1.0,2.0,2.0,-4.35,-49.62,-3.11,17.83,14.66,-2.31,-140.93,57.32,22.95,-1.88,-32.52,-51.42,1.0
2.0,1.0,3.0,2.0,54.76,53.5,-15.2,26.6,-15.74,-125.55,-41.66,-0.01,76.37,5.17,-151.77,-84.88,2.0
2.0,1.0,3.0,2.0,3.53,78.52,4.06,-3.39,25.11,1.57,-78.71,36.78,45.21,-15.47,-63.86,-183.37,0.0
4.0,2.0,3.0,1.0,-54.51,60.42,4.3,-44.17,35.67,-8.15,61.65,51.5,86.39,-54.22,34.53,72.72,0.0
2.0,2.0,1.0,1.0,-109.06,-90.13,2.61,7.66,17.19,-55.19,244.15,61.34,-1.99,19.04,90.87,-44.17,0.0
1.0,1.0,2.0,3.0,-17.52,111.74,7.99,-9.09,135.5,13.53,-72.32,-44.71,-11.63,7.14,-61.75,-148.65,0.0
1.0,1.0,2.0,2.0,-41.93,-89.79,-3.36,13.23,-163.75,51.95,-155.61,-16.09,15.92,-35.78,-29.99,116.43,0.0
2.0,2.0,2.0,3.0,-7.55,-112.21,-8.02,19.34,-5.02,29.07,-126.62,56.47,9.61,34.36,-15.32,-24.18,2.0
2.0,1.0,3.0,2.0,-32.02,39.45,-4.41,27.96,149.94,55.7,-72.09,34.48,19.32,22.78,-136.12,-27.95,2.0
2.0,2.0,2.0,1.0,-21.18,14.27,-15.6,15.3,33.66,-19.56,82.26,-25.01,-76.06,10.2,-215.82,-16.98,0.0
2.0,3.0,2.0,3.0,-70.55,13.57,-14.06,-6.11,111.34,-58.91,175.66,5.54,-46.41,36.15,42.04,-39.69,2.0
2.0,2.0,2.0,3.0,30.82,-99.96,13.09,-23.55,-6.31,35.44,147.46,25.28,84.34,-19.81,175.98,-71.27,1.0
2.0,2.0,2.0,3.0,-66.72,38.56,-3.86,8.96,59.02,65.97,5.87,-30.89,-0.62,-21.34,121.53,-18.62,2.0
1.0,2.0,1.0,2.0,11.29,169.48,0.93,-45.79,25.89,93.97,-13.95,2.71,-53.58,-9.26,184.6,-76.17,2.0
2.0,2.0,2.0,2.0,-43.02,19.7,-1.83,10.39,237.55,1.99,-22.51,12.89,-7.35,-27.28,-72.44,-48.5,2.0
2.0,2.0,2.0,2.0,15.16,89.33,-4.88,-8.42,51.11,24.42,47.08,31.74,17.42,-3.49,-44.48,34.84,1.0
