cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,2.0,1.0,2.0,-227.06,9.66,24.33,0.02,-18.76,87.37,-8.19,22.07,6.88,21.16,-155.52,104.57,-142.91,18.35,35.27,1.0
1.0,2.0,1.0,1.0,-234.15,-50.0,-82.13,1.88,68.54,-3.55,7.1,40.05,6.59,-7.84,-179.94,-5.16,290.45,-1.08,-44.69,1.0
0.0,1.0,2.0,2.0,-175.36,68.06,328.06,-2.07,-24.61,-8.83,16.75,-6.05,-1.72,12.55,54.98,-85.84,39.69,14.16,158.32,1.0
2.0,2.0,2.0,2.0,-188.39,16.76,-148.73,1.44,12.16,3.02,-29.34,38.19,1.74,-17.79,-141.56,-11.95,-136.33,-42.25,-30.61,1.0
1.0,2.0,2.0,2.0,136.65,48.65,11.61,-1.49,47.46,6.11,0.07,-102.56,4.11,15.23,165.6,10.84,-45.01,-49.67,73.29,2.0
1.0,1.0,2.0,2.0,-188.59,-0.57,-60.45,3.39,10.54,-13.21,-20.34,-28.33,8.48,14.4,-155.18,-3.12,245.79,19.05,83.11,1.0
2.0,2.0,1.0,1.0,83.98,21.93,102.76,1.82,61.33,7.5,-38.49,-36.92,21.84,-0.74,153.35,-9.51,-144.5,-20.43,84.31,2.0
1.0,2.0,2.0,1.0,-19.41,-37.89,317.87,-0.52,79.27,137.57,11.11,105.31,4.61,-0.85,49.0,23.06,85.1,41.48,88.5,1.0
3.0,2.0,1.0,2.0,384.52,6.92,-137.66,0.11,-198.9,216.3,-0.56,-159.67,-3.36,-17.82,55.92,1.66,-355.96,-5.21,50.12,0.0
1.0,2.0,1.0,1.0,-278.09,-102.78,276.99,-0.94,58.25,-63.82,-22.05,158.18,6.05,-0.66,-69.75,-20.76,291.18,-4.66,-38.67,1.0
1.0,1.0,1.0,1.0,-221.21,-45.54,27.67,-0.52,-2.52,116.06,-18.71,-19.77,-6.92,16.06,-138.36,-77.31,281.29,38.99,23.68,1.0
2.0,1.0,1.0,1.0,-150.09,-105.11,482.63,-2.99,-156.81,46.63,37.28,-40.26,-0.78,-6.62,-90.96,94.77,-137.88,9.98,-79.16,1.0
2.0,1.0,1.0,1.0,-76.83,-103.96,77.36,2.61,-88.27,103.11,5.02,175.34,-14.83,-8.09,-104.82,-50.54,121.95,29.16,-82.54,1.0
1.0,2.0,2.0,2.0,-16.76,10.59,183.57,1.28,-83.23,79.89,-2.13,5.35,4.09,3.58,148.66,102.01,-27.16,-79.02,-14.12,0.0
1.0,1.0,1.0,3.0,153.37,26.58,-301.93,-1.21,189.62,-75.24,-93.7,188.71,-10.19,-4.08,67.39,-54.44,246.46,-40.6,34.74,0.0
2.0,2.0,2.0,2.0,69.54,-7.21,23.88,-1.19,22.59,102.94,-6.32,96.18,-0.97,0.83,85.16,11.58,66.44,40.67,-42.94,0.0
2.0,2.0,1.0,1.0,114.53,-86.32,241.78,-1.37,-12.31,153.03,-14.98,193.24,2.04,8.79,137.66,24.48,102.03,-6.75,-11.74,0.0
2.0,2.0,1.0,2.0,182.15,8.27,42.28,-2.6,5.96,-11.5,-13.36,-175.64,3.81,-17.68,45.32,0.21,-51.68,6.34,-46.03,0.0
2.0,2.0,1.0,1.0,82.37,-93.77,195.28,0.94,13.27,181.85,13.3,131.42,-22.64,-1.27,-57.63,-33.72,249.4,38.34,58.13,1.0
1.0,2.0,1.0,2.0,-236.21,-28.17,-2.87,1.25,-59.22,46.93,-32.88,19.37,2.16,-9.13,-202.28,-46.67,24.85,-28.61,-10.88,1.0
2.0,2.0,2.0,1.0,-118.89,4.05,-271.78,-3.64,86.71,-117.24,51.94,97.98,-2.03,-11.06,-167.13,-29.8,-111.32,10.23,-27.8,1.0
2.0,2.0,1.0,1.0,-83.9,-33.5,88.8,-2.99,59.31,-24.13,-16.27,-80.8,1.67,8.16,-140.68,-117.42,33.76,-48.23,29.17,1.0
1.0,2.0,1.0,2.0,-124.77,50.51,-91.54,1.05,113.66,90.6,28.47,-103.29,-9.85,-0.83,0.09,-41.31,92.87,12.52,109.74,1.0
2.0,2.0,1.0,2.0,146.26,-21.59,205.48,3.78,102.99,-15.39,-79.67,-26.06,-15.35,-0.98,81.78,26.97,14.75,-5.88,0.17,2.0
1.0,1.0,1.0,1.0,-83.2,33.51,108.61,2.16,88.63,35.46,38.31,-47.63,-6.9,7.81,57.68,-10.52,-113.5,14.02,66.5,2.0
1.0,2.0,2.0,2.0,30.49,27.64,-128.58,1.24,-65.55,17.89,9.27,10.73,-0.4,24.22,-132.47,-62.36,-43.04,-6.95,96.54,2.0
2.0,1.0,1.0,2.0,73.39,20.71,-70.79,-0.63,47.4,-18.41,0.86,-44.58,-6.03,8.83,52.94,-45.48,-102.96,4.35,78.37,2.0
2.0,2.0,2.0,1.0,-16.07,14.63,19.3,2.75,27.26,108.91,-5.77,70.86,-8.94,-6.29,-30.74,65.18,-183.44,-13.76,46.99,1.0
2.0,1.0,1.0,1.0,168.05,-36.21,190.96,0.05,-1.18,1.74,-97.98,-107.96,-6.99,11.23,60.91,59.1,88.21,15.32,-3.56,0.0
1.0,2.0,2.0,2.0,7.62,58.76,-74.26,1.6,-3.63,-12.57,2.45,27.32,3.46,-5.59,53.23,109.0,-67.95,8.25,56.96,2.0
1.0,2.0,1.0,2.0,-56.67,47.5,221.61,-0.53,135.22,86.56,-39.11,-67.3,-12.91,-9.33,-9.03,72.13,-26.67,-13.04,184.83,1.0
2.0,1.0,1.0,2.0,218.03,-21.88,208.82,1.93,11.89,-187.77,42.88,-71.16,-0.27,13.63,92.38,-40.82,38.23,23.03,6.4,2.0
1.0,2.0,2.0,2.0,38.7,74.34,134.43,-1.28,-84.57,116.13,16.33,-77.72,-0.75,-9.01,-19.1,-14.03,-97.51,-10.59,194.34,2.0
2.0,2.0,0.0,2.0,214.65,-34.17,-35.9,4.98,15.1,75.16,12.39,85.24,13.49,-7.39,29.53,20.35,-45.37,13.02,22.43,2.0
2.0,2.0,2.0,2.0,23.12,43.26,-154.76,3.67,13.28,116.3,42.61,-82.67,-8.29,-4.85,-2.19,68.45,-79.51,12.57,-17.5,0.0
2.0,1.0,1.0,2.0,28.49,15.37,-94.25,0.46,5.64,-169.69,8.2,-53.06,6.32,-0.12,0.64,19.12,-133.34,-23.31,54.95,2.0
1.0,3.0,2.0,2.0,-23.82,89.1,-205.55,-1.22,11.21,-81.98,53.34,-87.08,5.95,0.18,14.04,-1.6,-69.19,23.52,118.59,2.0
2.0,2.0,2.0,2.0,121.49,-21.59,-41.79,-2.87,-94.31,189.39,-8.51,9.28,2.3,3.12,163.53,-11.32,67.05,34.71,-162.42,0.0
2.0,2.0,1.0,2.0,-11.13,8.03,-126.68,2.7,-37.06,-57.85,14.39,-82.46,-9.06,4.53,-137.57,-26.17,-126.18,-0.96,-47.62,0.0
2.0,2.0,2.0,2.0,141.12,6.09,12.35,-1.68,-51.72,-109.25,14.89,42.56,0.13,6.78,9.66,-2.76,-108.85,-31.81,19.07,2.0
2.0,2.0,2.0,1.0,122.92,-29.89,-243.89,2.36,-78.18,-20.06,67.53,141.1,9.72,-0.77,-241.44,-45.15,-55.82,6.48,46.75,2.0
2.0,1.0,2.0,2.0,222.8,-7.28,-198.5,-0.55,-159.12,-7.44,3.72,19.78,-15.38,-11.23,-114.26,-64.95,-172.87,-20.33,55.04,2.0
2.0,1.0,1.0,2.0,-22.41,-58.28,283.22,1.33,99.4,68.17,-7.28,32.94,-1.59,10.61,-36.94,35.44,100.48,28.79,-112.58,0.0
2.0,1.0,1.0,1.0,405.72,-71.91,-136.02,-0.62,203.21,29.38,14.8,104.84,9.27,-6.1,-40.41,5.86,316.26,-43.04,12.33,0.0
2.0,2.0,2.0,2.0,66.05,3.34,-6.1,0.16,-2.22,46.05,-13.65,-78.75,9.09,-8.14,15.09,-121.64,-23.8,-44.06,-81.12,0.0
1.0,1.0,1.0,1.0,-28.98,29.68,-10.2,-0.11,183.33,55.86,46.27,-101.42,-6.35,16.17,125.19,-88.6,164.69,17.56,59.5,1.0
2.0,2.0,2.0,1.0,7.22,44.15,37.58,-0.83,144.02,111.52,-35.09,-19.56,3.19,5.93,140.55,-34.93,-169.79,42.66,100.79,2.0
1.0,2.0,2.0,1.0,134.5,6.07,144.66,2.13,82.95,5.58,14.83,39.6,-2.69,12.81,39.27,85.07,7.86,-41.02,123.22,1.0
3.0,1.0,1.0,0.0,-19.33,-85.06,61.0,0.07,107.01,-48.63,4.99,-168.98,7.19,3.7,-45.78,57.53,-1.78,-10.28,-93.99,1.0
2.0,2.0,1.0,1.0,-63.53,-34.63,203.26,2.21,-0.3,-49.06,-3.77,-103.97,-18.0,2.61,-53.88,9.1,-73.29,33.39,2.7,1.0
2.0,0.0,1.0,1.0,82.0,-41.31,124.52,-2.67,69.04,-169.77,-21.13,1.44,1.91,30.68,-5.91,23.78,54.55,15.62,-23.29,2.0
1.0,3.0,1.0,1.0,5.81,-53.07,189.46,-1.1,74.15,-32.67,70.15,13.88,-7.62,2.64,-3.99,6.52,284.29,-56.82,3.66,1.0
2.0,2.0,1.0,1.0,-75.7,-50.88,207.55,4.12,52.05,148.56,20.33,-125.98,-13.72,-11.35,-16.81,-8.45,177.73,67.85,-19.74,1.0
1.0,1.0,1.0,2.0,-243.13,-2.02,77.96,3.03,-94.03,-93.83,39.49,-44.02,-9.25,-2.92,-130.15,-75.79,-107.19,-35.33,57.78,1.0
2.0,2.0,2.0,1.0,87.26,-43.49,96.51,0.63,57.86,-64.04,-39.86,-33.78,15.64,-6.56,-31.12,-49.82,179.64,6.79,-1.71,1.0
1.0,2.0,1.0,2.0,-205.34,-73.61,247.75,0.19,-64.1,-20.69,-21.5,50.88,16.49,-11.78,-104.86,-41.24,171.67,-6.25,-4.23,1.0
2.0,2.0,1.0,1.0,-66.85,-6.97,0.16,-2.79,141.88,-57.51,-30.04,-163.7,-4.96,-7.55,36.89,24.48,34.17,-26.45,7.75,1.0
2.0,2.0,2.0,2.0,192.65,-47.91,94.83,-2.5,-122.2,51.21,-31.19,-80.07,9.7,7.91,103.81,-104.22,46.43,29.0,-162.31,0.0
0.0,1.0,1.0,2.0,-22.37,96.42,-276.29,-0.3,328.99,56.43,11.86,-148.22,10.01,-12.68,-25.75,9.39,421.39,-58.57,203.17,1.0
1.0,2.0,2.0,2.0,-79.53,14.86,100.96,-2.61,5.24,110.01,-26.68,145.6,-11.31,30.03,102.85,73.97,25.82,-9.47,-30.9,0.0
1.0,2.0,1.0,3.0,92.29,22.31,42.87,1.63,162.02,-47.41,-97.87,-110.75,-1.17,-2.28,105.2,-70.61,31.11,19.45,-146.5,0.0
2.0,1.0,1.0,3.0,-29.68,-5.15,149.35,-1.93,1.87,63.82,6.03,87.23,2.21,3.9,92.28,10.55,-51.99,-18.77,-134.07,0.0
2.0,1.0,1.0,2.0,225.18,-33.84,103.26,2.4,-139.39,105.79,67.68,33.74,-9.38,9.6,3.03,-3.6,-113.81,43.46,-7.46,2.0
2.0,2.0,1.0,2.0,149.29,-54.99,211.85,-0.96,76.26,-107.36,39.39,-42.77,-6.92,-7.19,-4.64,28.59,70.41,8.41,-90.73,0.0
1.0,2.0,2.0,2.0,-76.33,68.18,-379.24,-3.06,41.43,111.97,29.7,54.68,-5.7,-3.86,-12.08,54.11,-3.0,14.85,100.72,2.0
0.0,2.0,2.0,2.0,-279.68,86.13,75.36,-1.85,2.79,-44.47,-16.89,-111.06,-5.18,9.8,-15.81,70.97,47.84,-43.97,171.13,1.0
2.0,1.0,1.0,2.0,140.8,-1.36,120.93,0.46,78.69,-24.73,-25.18,-39.8,-2.04,-8.39,94.48,-2.24,-9.82,-29.48,40.64,2.0
1.0,2.0,1.0,3.0,104.45,7.58,-152.36,-1.08,135.81,21.63,-16.83,91.02,-1.67,-8.01,78.21,-9.95,125.23,44.03,-69.34,0.0
2.0,1.0,1.0,1.0,-90.22,-64.7,307.72,2.87,3.79,-88.31,-26.09,-26.97,4.27,-3.08,-41.29,-7.32,-36.35,-15.72,-31.28,1.0
2.0,2.0,1.0,2.0,149.5,38.15,14.48,-3.34,-14.97,-99.57,-51.25,-115.21,3.78,6.78,112.47,55.27,-243.95,2.8,124.14,2.0
2.0,3.0,2.0,2.0,-83.03,30.08,-353.05,-0.73,-154.93,-103.12,12.31,-13.0,-2.99,13.35,-101.32,-28.48,-34.31,39.54,-55.66,0.0
1.0,2.0,2.0,1.0,-198.79,-86.17,457.24,3.87,-96.86,-179.9,-25.33,-130.59,-3.77,-13.88,-181.32,-4.77,155.86,32.37,-21.16,1.0
1.0,2.0,1.0,2.0,-128.09,-44.36,425.37,-4.77,-45.55,73.39,41.3,15.34,11.63,-22.98,-91.6,-6.93,6.31,-19.98,152.86,1.0
3.0,2.0,0.0,1.0,51.09,-9.18,28.7,0.46,-18.39,-1.3,-51.91,-40.72,-12.79,9.38,-27.02,-46.0,-390.46,-25.36,162.81,2.0
2.0,1.0,1.0,2.0,169.05,-79.49,200.66,-1.53,186.16,10.65,-5.64,6.82,2.2,11.54,-19.72,-85.48,29.56,5.64,-205.18,0.0
1.0,1.0,2.0,2.0,-26.87,67.07,-167.32,-1.39,20.81,45.51,-38.75,58.65,-15.04,2.69,46.44,-70.53,-40.28,-34.34,82.47,2.0
1.0,2.0,1.0,2.0,-157.31,1.58,235.56,-2.56,22.14,-279.52,-18.54,-18.86,8.88,1.82,-4.54,93.11,104.59,-12.17,74.49,1.0
1.0,1.0,2.0,1.0,-177.23,-33.27,313.96,0.67,-51.44,81.93,7.52,-76.62,-9.83,9.64,-89.68,-0.01,70.17,-15.03,22.39,1.0
2.0,2.0,1.0,2.0,171.31,-71.31,16.5,1.0,150.93,119.71,20.0,151.48,-1.71,4.54,-30.01,81.13,168.49,40.91,-134.15,0.0
2.0,2.0,2.0,2.0,36.64,-13.96,-222.9,2.25,-25.12,21.05,25.07,194.04,-14.29,7.03,-102.33,-75.83,-75.18,40.44,-43.3,2.0
2.0,1.0,2.0,2.0,10.13,-2.11,-309.09,-0.26,-11.15,188.28,-78.62,157.66,4.49,-13.45,-130.43,-6.56,-99.35,-35.43,-57.61,2.0
1.0,1.0,2.0,1.0,-195.96,108.99,-162.99,-1.01,126.95,24.55,-41.45,-115.17,4.07,-13.49,103.52,-84.46,-240.8,-8.23,109.92,2.0
2.0,3.0,2.0,1.0,174.22,22.41,-138.7,-0.75,-93.99,-207.04,18.73,-43.18,4.78,-13.12,85.38,69.5,-169.78,9.08,22.27,0.0
2.0,1.0,2.0,1.0,147.59,18.82,33.48,0.31,7.0,82.3,-29.35,-70.57,5.98,-6.16,67.85,-50.19,-175.13,-34.37,-29.89,0.0
2.0,2.0,1.0,2.0,197.93,-61.26,-31.45,0.47,-215.74,65.96,-38.43,146.09,6.19,9.42,-140.07,40.14,-152.3,-9.66,-30.57,2.0
0.0,2.0,1.0,3.0,-165.31,89.22,-45.63,-2.04,76.64,-98.75,26.45,17.49,-3.28,-3.73,-45.27,-29.0,28.52,3.48,199.62,1.0
2.0,2.0,1.0,1.0,15.69,-24.58,125.87,-4.46,68.18,-143.03,23.29,-56.37,10.03,-10.46,-13.04,22.56,-72.53,-48.01,53.72,2.0
3.0,1.0,1.0,1.0,204.73,-39.1,111.62,2.91,-54.7,37.75,-12.16,-63.07,14.25,3.71,47.33,20.16,-153.52,-12.39,-45.59,0.0
1.0,1.0,2.0,2.0,-58.71,50.51,-174.13,0.34,57.09,-4.59,-14.39,29.79,-4.3,18.5,-8.87,-43.14,-27.06,-55.26,-30.63,2.0
1.0,1.0,1.0,1.0,-132.5,-24.76,76.28,-1.05,-11.65,-32.21,21.05,74.14,-8.6,-12.36,-118.85,-20.06,9.78,-43.47,51.04,1.0
2.0,2.0,1.0,1.0,14.92,-37.08,239.92,1.85,74.73,73.16,-91.0,-36.11,-6.6,9.96,-45.07,39.56,6.59,53.33,18.22,1.0
2.0,2.0,2.0,1.0,91.66,13.01,-361.72,-0.22,-53.22,118.75,23.48,62.69,-8.68,16.34,-102.52,40.65,-80.62,-68.37,68.31,2.0
2.0,2.0,1.0,1.0,23.58,18.53,-333.07,0.36,31.61,2.64,0.99,94.86,-1.45,-11.73,-49.02,-88.68,-15.98,-53.34,48.99,2.0
2.0,2.0,1.0,1.0,77.56,-5.56,-141.39,-2.13,-31.4,120.17,-11.92,29.49,-7.93,15.9,34.81,-62.94,-91.11,49.89,-13.92,0.0
2.0,2.0,1.0,2.0,36.31,62.41,-327.64,-1.39,23.27,38.13,0.17,3.72,-7.01,-15.97,120.95,13.3,-52.75,-0.7,76.18,0.0
1.0,3.0,1.0,3.0,43.29,33.64,42.32,-0.39,-13.97,49.06,13.28,-138.8,1.72,-7.52,58.47,-121.32,-29.1,6.2,53.52,2.0
2.0,2.0,1.0,2.0,-93.12,-19.98,167.98,-0.49,60.89,-83.22,-5.18,230.04,-6.7,2.51,125.16,-10.33,27.59,-61.43,-61.94,0.0
1.0,1.0,1.0,1.0,-358.07,21.45,-43.08,-1.34,116.74,-76.62,-46.73,-127.97,3.26,-11.16,-119.36,47.2,154.39,-30.74,99.4,1.0
1.0,2.0,2.0,2.0,-29.1,56.39,-165.82,0.57,-4.34,-85.42,-21.08,24.12,-10.71,-7.06,-46.72,92.15,-85.94,22.24,66.64,2.0
2.0,2.0,1.0,3.0,142.69,-6.69,44.62,0.48,110.78,-16.02,-33.52,-38.86,7.63,11.2,9.46,-2.58,54.96,37.18,-87.42,0.0
2.0,2.0,1.0,2.0,230.14,-6.27,-178.63,2.85,-29.1,-223.14,-5.03,-97.37,-15.78,-5.64,6.52,92.75,-160.84,-11.61,60.48,0.0
2.0,1.0,2.0,2.0,53.53,17.6,-288.1,0.07,-94.74,24.35,-21.71,-40.79,5.72,19.41,88.79,87.28,131.05,-46.3,-105.05,0.0
2.0,2.0,1.0,3.0,100.84,21.04,-133.29,-4.0,-94.62,59.59,29.33,121.35,-7.17,10.55,46.29,-31.53,-101.37,31.59,22.97,1.0
2.0,1.0,1.0,2.0,313.68,-71.03,179.96,0.45,-80.77,0.9,-52.44,-16.57,4.52,8.19,13.82,13.63,96.42,-24.34,-27.57,2.0
1.0,1.0,2.0,1.0,-99.19,-35.15,278.9,-0.83,-37.7,49.43,-11.09,-110.13,10.35,-18.45,-109.08,-68.73,61.86,51.94,23.58,1.0
1.0,2.0,2.0,2.0,44.66,24.6,-194.75,3.53,-69.46,-38.37,-68.26,32.1,-3.64,10.67,-111.16,48.57,-59.74,54.7,88.73,2.0
1.0,1.0,2.0,1.0,39.74,-43.45,256.07,0.54,41.73,8.09,12.08,74.32,-17.58,-7.91,19.54,-54.76,210.39,73.49,20.07,1.0
2.0,1.0,1.0,2.0,57.86,48.66,-266.72,3.38,-18.73,61.36,6.8,-1.65,3.14,-13.61,104.3,-12.15,-133.36,8.65,8.31,0.0
2.0,2.0,2.0,1.0,-46.91,36.3,67.86,-1.15,138.01,-75.77,32.35,67.42,3.17,-17.14,142.89,-49.41,-92.73,-9.74,63.1,2.0
1.0,2.0,1.0,2.0,-1.84,20.0,120.4,-2.41,133.57,-0.98,8.14,-28.75,-1.36,2.76,-39.07,-53.7,130.26,-14.44,150.4,1.0
1.0,2.0,1.0,3.0,0.09,3.49,-95.45,0.38,25.68,-16.03,46.46,-159.61,4.82,-3.74,-111.35,6.56,102.95,0.88,-117.11,0.0
1.0,0.0,2.0,2.0,-204.93,29.37,-57.63,-0.21,100.36,-83.62,-61.11,-50.94,1.62,14.49,-55.02,-55.01,86.29,-14.2,-9.13,1.0
2.0,2.0,1.0,1.0,41.23,-40.55,-192.42,-0.02,127.97,124.08,11.46,93.79,-7.5,10.21,-165.75,139.87,212.58,7.43,36.87,1.0
2.0,1.0,1.0,1.0,334.85,-61.08,248.25,1.28,8.47,-16.52,-47.69,103.48,11.57,1.34,138.51,-13.0,46.3,-43.96,-8.33,2.0
1.0,2.0,1.0,2.0,-235.22,-40.04,-11.76,-0.76,-97.89,35.65,38.49,16.0,8.56,-8.02,-283.09,-48.14,-2.47,9.24,49.14,1.0
1.0,2.0,3.0,2.0,-3.34,102.7,-282.3,3.48,-66.01,8.37,59.59,-37.99,9.28,23.42,140.19,15.64,-101.33,58.61,34.03,0.0
1.0,1.0,2.0,2.0,66.61,7.32,142.72,-1.35,66.46,13.88,-29.84,-14.13,-3.55,13.25,13.03,49.54,-16.46,11.67,63.82,1.0
3.0,2.0,1.0,1.0,134.68,-95.94,-121.92,0.91,-43.24,-92.18,-14.83,38.65,-9.17,10.79,-87.03,-92.74,-274.28,4.57,-107.87,1.0
1.0,2.0,2.0,2.0,-19.21,21.2,-75.59,-4.83,4.31,36.89,-32.0,111.89,-7.66,20.03,-89.64,43.59,-70.5,24.24,19.76,2.0
2.0,2.0,1.0,1.0,24.76,-45.52,225.92,0.96,13.97,-15.35,-22.76,-114.97,1.82,-11.03,-82.39,-34.12,-44.23,36.61,-4.74,2.0
2.0,2.0,1.0,1.0,-43.4,-65.98,53.49,-0.56,-2.6,-36.52,1.22,21.58,2.02,27.87,-136.89,-67.37,-40.04,83.37,-16.58,1.0
1.0,2.0,0.0,1.0,-66.05,-73.41,281.6,-0.89,108.52,19.48,-44.01,-23.72,7.43,4.84,-9.99,-18.48,255.25,-14.79,-12.33,1.0
1.0,1.0,2.0,2.0,-37.29,26.25,142.25,1.39,-9.09,-14.44,25.62,64.75,-1.62,-12.19,108.21,-17.8,2.09,-43.54,11.56,0.0
2.0,2.0,1.0,1.0,23.62,44.18,-98.87,2.27,119.13,-131.51,-11.57,-67.85,-2.38,-19.83,87.74,74.54,-56.18,17.57,55.24,2.0
1.0,2.0,2.0,3.0,77.44,-6.78,56.44,-1.93,-27.34,-125.81,-30.01,-120.64,13.89,0.16,161.44,109.46,295.64,-60.04,-215.76,0.0
1.0,1.0,0.0,1.0,-171.11,-34.89,164.02,0.87,113.42,-19.95,10.7,-154.38,-4.38,2.86,20.3,-28.05,141.79,14.31,-3.66,1.0
1.0,0.0,1.0,2.0,-215.01,-33.43,158.95,-1.12,53.79,62.04,20.55,61.9,12.5,-6.15,-140.74,-22.1,84.29,25.19,62.33,1.0
1.0,1.0,1.0,1.0,-213.0,-56.08,250.76,0.67,-34.9,68.94,-1.39,37.98,3.46,9.47,-53.85,33.59,106.35,7.14,-10.28,1.0
1.0,2.0,1.0,2.0,-122.13,-66.74,159.05,-2.34,-42.27,28.02,-58.29,56.02,13.67,-4.58,-92.15,4.78,188.3,-42.5,-12.97,1.0
2.0,1.0,1.0,1.0,51.84,-43.36,186.45,2.59,53.81,50.16,-11.05,47.08,-2.8,-18.86,-71.76,52.03,-49.69,-47.55,21.41,1.0
2.0,2.0,2.0,1.0,228.9,-11.53,-109.14,-1.87,-92.97,-37.35,-34.68,-42.01,-16.83,6.14,-119.32,3.53,-46.83,58.25,110.66,2.0
2.0,2.0,1.0,3.0,-28.17,16.52,5.04,-2.57,-37.98,-138.97,38.33,100.76,-5.75,-17.55,174.54,-16.05,-20.27,26.13,-93.87,0.0
1.0,3.0,2.0,2.0,117.97,43.72,-67.06,-0.33,-73.61,-1.89,37.14,-104.68,18.49,-5.63,25.9,20.29,-49.01,4.95,122.32,2.0
1.0,2.0,1.0,3.0,-35.92,-11.84,176.8,2.05,56.22,-24.52,7.47,-30.21,4.29,-10.62,85.71,-15.21,42.16,-15.97,-87.58,0.0
1.0,2.0,1.0,2.0,-104.35,10.64,146.67,-3.18,18.47,127.61,1.06,-82.92,-24.97,-2.57,-33.6,-81.61,-130.2,14.84,59.08,2.0
2.0,2.0,2.0,1.0,2.87,58.1,-20.51,-0.37,54.56,116.19,58.76,-92.1,0.34,-17.12,132.8,-89.02,-157.0,-15.33,70.1,2.0
