cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,2.0,-126.27,404.24,28.39,215.3,31.63,-19.94,12.12,48.32,60.56,-74.74,-28.83,2.25,101.99,31.59,132.16,-0.82,31.13,-110.83,0.0
2.0,2.0,40.08,-263.73,108.07,-135.85,68.95,-17.11,38.8,-69.18,74.09,17.63,-15.89,-62.19,77.77,-32.53,29.16,-0.26,26.25,56.53,1.0
1.0,2.0,-120.1,432.89,31.63,312.63,-7.21,-14.31,40.92,110.31,19.44,-32.01,21.52,-13.2,66.68,-5.11,119.96,7.35,-7.02,-21.3,1.0
1.0,1.0,-159.48,-47.12,95.76,191.66,42.29,-8.36,30.05,57.15,-190.34,79.56,-4.97,-142.56,29.15,-9.16,134.27,7.07,16.71,98.61,0.0
1.0,2.0,208.23,165.84,9.98,178.47,27.75,13.12,85.9,-29.77,-116.22,106.56,-0.56,-16.05,92.32,5.2,20.69,3.25,25.75,132.97,0.0
2.0,2.0,593.04,704.32,-134.53,289.62,129.5,18.84,37.2,325.5,35.98,35.35,-7.32,-41.44,-6.94,16.68,69.31,-9.22,57.22,129.69,1.0
2.0,2.0,37.02,-258.99,55.53,45.11,169.27,-18.62,53.8,-164.64,74.59,15.73,15.14,-49.43,-26.48,-26.78,35.63,10.05,14.16,29.79,0.0
1.0,1.0,-119.68,-53.94,139.8,111.49,59.52,30.4,-6.33,62.26,82.85,92.63,-2.18,-86.99,2.17,4.22,184.81,-5.05,-5.83,63.61,0.0
2.0,1.0,-167.27,199.36,-11.22,265.16,-15.69,-10.97,-133.94,143.7,-60.38,52.89,-27.69,-94.34,17.08,17.07,123.71,-12.25,-5.89,61.56,0.0
0.0,2.0,-148.38,-418.31,3.78,-19.32,161.27,11.43,-182.64,-213.43,33.75,19.9,-5.82,-108.15,110.13,68.01,-104.89,-1.3,-21.05,26.03,1.0
1.0,2.0,-113.6,-264.9,38.52,17.4,-29.32,-17.57,135.12,-143.74,-91.16,-39.45,9.89,-48.72,28.36,47.09,-164.93,4.64,-15.21,62.92,1.0
2.0,2.0,-287.82,-386.86,60.2,81.09,17.83,-9.94,-131.83,-107.07,-236.67,36.29,16.48,-122.51,25.54,5.79,-99.11,-8.54,-56.26,96.17,1.0
1.0,1.0,107.54,7.95,1.45,-21.71,60.44,7.35,-30.53,116.93,-5.4,102.27,-13.12,-101.65,21.53,-42.06,7.11,-5.94,41.61,54.57,0.0
1.0,2.0,292.13,-113.98,19.73,113.43,43.73,-11.51,143.0,-65.22,116.74,141.5,-1.36,-53.54,63.18,34.29,-28.23,-10.46,-5.54,267.73,0.0
1.0,1.0,510.46,948.1,-57.46,248.15,67.71,-22.31,-2.12,273.39,26.0,31.89,13.97,121.25,24.84,38.76,-31.86,7.4,4.28,-60.81,1.0
2.0,1.0,-422.95,342.75,-41.47,391.64,-15.47,18.11,-58.58,86.27,-106.02,70.49,11.06,-112.9,39.54,51.96,235.75,8.38,69.47,-95.03,0.0
2.0,2.0,200.17,345.7,-40.15,114.79,52.04,44.48,-108.8,-3.97,78.52,64.44,20.18,36.87,107.35,-45.73,12.07,-11.2,42.82,-22.02,1.0
1.0,1.0,-485.42,-356.86,97.3,88.22,-190.02,-11.44,130.18,-141.93,62.71,21.19,4.07,-66.33,78.09,-17.54,192.14,9.21,-5.43,125.78,1.0
1.0,1.0,-156.04,-724.8,74.63,-118.52,17.14,-24.72,-45.27,-174.03,37.91,112.62,-8.1,-93.26,-23.26,40.24,34.6,7.33,-58.74,204.68,1.0
1.0,1.0,-8.59,182.62,-35.51,226.06,47.64,-25.04,-39.43,-12.12,58.59,-12.7,-1.28,-13.48,40.72,3.42,111.77,-2.7,7.04,31.48,0.0
2.0,1.0,-63.23,271.08,98.85,157.65,76.59,-34.79,-94.4,59.64,-2.2,29.1,-11.57,-42.28,55.26,35.89,121.63,2.78,49.13,-82.1,0.0
2.0,1.0,213.15,323.61,75.88,144.21,86.1,42.19,-53.15,98.44,-8.54,-70.48,-2.93,14.99,64.98,5.7,90.72,0.43,-11.25,47.55,0.0
1.0,2.0,138.17,268.82,20.04,150.19,-5.63,12.39,-112.12,109.89,52.61,-83.74,18.51,-22.45,30.07,6.93,53.93,-8.28,23.82,71.45,0.0
1.0,3.0,-158.85,-156.97,111.4,10.65,10.23,-15.86,-23.6,-16.49,-199.47,-71.18,-2.87,-52.45,65.8,15.52,88.74,-18.23,-28.96,55.84,1.0
1.0,2.0,-133.64,60.64,-118.77,149.23,-84.93,36.49,43.35,76.3,-141.79,55.8,-14.42,-109.18,35.77,-44.31,120.45,7.32,68.06,84.86,0.0
2.0,1.0,-90.38,-224.91,78.0,-65.68,76.07,0.52,136.38,-60.27,-0.34,-96.07,2.25,-139.62,44.15,-19.4,-72.94,6.56,84.85,-31.49,0.0
2.0,3.0,187.01,371.01,43.88,166.79,-114.72,-29.1,-109.91,210.11,-70.89,-83.83,-16.12,12.89,-64.66,3.97,-2.26,13.19,3.34,103.74,1.0
1.0,1.0,-197.73,-333.46,-93.02,-18.4,-5.98,28.76,-75.37,-79.43,28.08,12.84,-16.66,-115.39,31.01,22.63,-78.29,-20.64,6.27,59.53,1.0
1.0,2.0,-11.02,663.55,57.21,340.61,50.32,0.78,-25.65,12.85,117.72,1.11,24.4,71.95,137.82,-41.74,103.86,-8.82,26.52,-138.51,0.0
1.0,1.0,-112.58,-597.61,8.14,-264.7,84.06,-16.17,19.67,-89.4,-94.4,18.26,-8.46,-110.77,41.17,19.37,-60.22,-0.91,-28.9,65.54,1.0
1.0,1.0,630.95,-243.51,30.08,-85.7,184.08,15.88,58.43,-242.28,3.05,0.64,16.24,53.75,45.69,-1.3,-143.64,2.68,-3.67,214.61,0.0
1.0,1.0,-487.0,361.18,-37.44,459.47,-76.52,-22.35,23.37,32.14,-174.51,77.06,-7.36,-66.31,129.0,-6.44,200.7,-5.35,-3.84,-30.03,1.0
1.0,3.0,271.23,-166.82,8.54,-293.73,155.68,34.21,-54.94,70.29,-205.45,-88.6,9.83,-6.2,50.34,3.08,74.5,10.03,-16.67,31.89,1.0
2.0,2.0,335.06,355.5,7.51,299.53,250.81,-52.34,45.98,-100.62,37.58,5.38,16.62,43.78,79.12,30.84,13.21,11.43,-6.82,11.26,0.0
0.0,2.0,357.85,-54.09,171.71,-17.08,130.39,-78.92,59.23,-118.04,-105.34,125.71,-15.91,-28.74,34.07,9.75,-50.2,-0.64,85.98,70.65,0.0
2.0,3.0,-172.92,508.0,12.71,384.4,24.31,-45.2,-42.71,83.89,17.46,-22.87,-5.8,-50.56,99.63,-4.2,162.41,-8.62,50.43,-70.43,0.0
2.0,2.0,66.27,243.64,96.08,172.22,-45.91,-10.88,101.21,202.97,-33.22,-23.98,7.83,-86.16,50.36,16.17,93.28,6.29,15.34,142.86,0.0
1.0,2.0,187.85,200.95,-171.72,1.16,34.83,-16.0,-48.55,122.1,56.91,-29.37,7.32,-16.88,3.56,-55.02,20.08,-1.0,39.21,4.2,0.0
1.0,1.0,120.39,-252.2,116.73,106.93,4.06,21.16,-21.98,-157.74,29.13,47.42,-17.34,-42.86,14.96,21.23,26.56,-0.53,12.27,220.11,0.0
1.0,2.0,-181.09,118.29,-99.28,57.88,11.3,-1.24,-136.39,154.0,-186.1,104.28,21.64,-33.64,25.31,-22.24,158.98,-9.08,-42.32,-24.07,1.0
1.0,1.0,-20.56,156.31,-19.51,58.64,9.43,27.9,-103.78,41.61,66.58,29.02,-2.2,-28.94,80.82,4.68,76.65,14.01,38.03,-17.4,0.0
0.0,2.0,-62.12,-6.53,-76.96,80.82,30.1,-91.75,-14.5,-19.41,-137.98,79.06,-5.37,-33.3,78.24,5.86,38.41,6.51,-20.1,45.35,1.0
1.0,2.0,148.76,-492.49,-34.37,-320.96,82.77,-22.17,-20.08,-59.77,29.44,-33.0,1.34,-60.06,42.88,-19.48,-14.03,-8.76,-2.97,113.33,1.0
0.0,1.0,-170.76,461.55,18.06,436.95,-130.48,37.99,178.38,61.24,-77.4,-24.98,19.09,-24.67,68.96,19.0,54.94,-7.24,19.29,48.12,0.0
1.0,3.0,-279.34,220.69,1.97,187.91,19.38,-3.98,74.02,-13.96,27.89,-87.1,15.93,5.13,46.55,-19.46,159.64,5.24,11.88,-133.87,0.0
1.0,2.0,-121.63,-66.39,-9.18,95.75,-119.93,-1.25,26.47,73.2,298.99,-2.29,-2.14,-63.06,-25.16,19.35,44.8,-13.02,-12.32,134.31,1.0
1.0,2.0,-115.09,-64.7,37.4,8.81,-79.11,34.8,136.02,60.9,-26.51,-57.0,11.64,-32.72,15.17,-30.66,33.34,-5.98,-30.1,74.08,1.0
1.0,1.0,-172.17,510.66,148.06,273.56,-184.06,-37.74,26.59,122.08,-97.33,-2.83,29.24,74.8,37.61,-22.11,139.92,-15.91,-11.32,-28.88,1.0
2.0,2.0,11.42,65.18,-83.82,13.22,48.43,21.66,-31.67,-0.23,-54.05,35.09,-10.49,-17.11,53.45,-5.76,-106.21,-1.42,-7.3,-38.25,1.0
2.0,2.0,-389.78,-335.83,-67.29,115.54,-37.16,-69.18,3.21,-19.18,81.92,-49.18,-26.89,-147.77,2.64,8.54,21.64,-5.75,-41.65,104.19,1.0
2.0,2.0,-157.2,-396.7,111.82,-232.23,53.31,19.15,55.9,-90.47,145.8,-64.11,9.29,-37.18,-11.9,-64.94,-276.84,-11.77,-59.19,-84.83,1.0
1.0,2.0,565.48,468.34,-136.71,129.9,137.69,48.09,10.23,95.3,73.14,-83.59,19.67,86.47,15.82,-3.74,47.49,-0.16,7.62,69.94,0.0
1.0,2.0,-82.5,612.12,26.01,255.03,-89.86,-13.86,-31.15,105.04,86.34,69.2,1.83,85.95,138.63,20.73,161.57,-7.91,-5.23,-67.64,1.0
2.0,1.0,-199.35,189.13,50.37,158.0,-23.63,24.38,-54.64,59.53,-17.74,12.75,-29.88,-35.85,30.93,-19.18,73.28,8.54,13.12,-55.67,0.0
2.0,2.0,175.08,48.74,43.65,7.58,114.61,-14.35,52.23,64.11,95.6,40.63,3.18,-60.58,24.34,9.34,28.79,11.04,30.72,37.93,0.0
2.0,1.0,-136.97,-285.99,-3.71,-3.71,25.98,-3.53,122.48,-99.71,0.53,-49.35,-12.32,-64.31,31.79,-2.93,-146.51,-12.53,-46.85,50.98,1.0
1.0,2.0,-531.25,-282.08,-151.69,139.39,-142.82,-2.53,-14.21,-30.45,135.6,75.69,-32.07,-117.91,37.81,20.6,109.13,-7.7,-33.24,91.66,1.0
0.0,2.0,76.08,193.06,39.7,304.49,63.94,72.41,-18.3,-59.81,45.06,5.12,-1.44,-42.33,58.53,-3.97,81.06,-5.8,41.39,85.61,0.0
1.0,2.0,-50.46,-20.31,130.49,57.15,10.84,-46.37,112.41,67.91,77.39,-6.87,9.37,-64.55,37.01,-18.71,22.25,2.9,-24.96,73.29,1.0
1.0,3.0,-55.78,-835.0,-34.14,-373.24,-4.72,0.36,119.82,-90.25,-134.21,18.81,4.25,-98.6,-41.72,23.18,-34.21,11.68,-45.01,185.3,1.0
2.0,1.0,-145.55,-244.08,-72.84,1.86,28.24,1.08,1.99,-16.49,-110.1,41.26,-8.78,-90.51,64.84,20.99,103.84,-14.38,-19.57,98.9,1.0
2.0,1.0,673.79,384.6,50.0,-70.49,98.65,63.29,37.42,132.89,-36.39,-41.29,26.81,81.13,18.32,-42.8,-23.94,-0.05,43.24,66.86,0.0
2.0,3.0,-66.64,-109.17,65.24,38.47,48.86,-15.05,78.19,-27.28,19.88,-40.67,13.8,-60.82,71.38,2.31,-46.52,-18.03,-31.97,53.37,1.0
1.0,2.0,455.14,-32.44,-55.71,-79.44,144.25,-29.36,-116.37,-12.28,-114.46,-20.22,24.83,-7.87,-12.16,5.46,37.84,10.39,57.2,102.8,0.0
2.0,2.0,-50.12,-358.41,1.04,-188.74,24.55,-20.45,80.47,59.22,-61.95,-42.95,-9.22,-91.08,49.92,-17.87,120.72,-7.64,-27.3,125.52,1.0
1.0,2.0,-194.26,-183.06,-7.66,210.07,47.7,58.54,67.67,-119.57,-9.15,76.65,-11.16,-81.66,1.17,-12.16,108.66,16.97,-1.04,83.5,0.0
3.0,2.0,125.01,458.33,103.66,239.78,-63.17,-17.38,-108.2,129.88,57.43,109.33,6.12,14.88,59.04,-12.67,43.16,6.08,15.09,62.46,1.0
1.0,1.0,186.9,203.64,-225.97,53.76,24.04,51.4,-70.28,-23.44,-216.69,47.44,9.79,68.37,35.1,-22.94,-105.92,5.29,-18.3,-7.7,1.0
2.0,1.0,43.75,-255.74,-7.8,-229.9,153.2,-25.07,-110.16,50.93,-82.67,-48.67,-3.0,-34.68,19.97,17.13,-16.93,-8.7,-69.96,-8.45,1.0
1.0,2.0,102.03,-254.6,-82.75,-237.42,-5.29,29.78,87.47,-74.67,-80.89,-20.45,5.49,43.22,-20.8,-6.25,-130.85,12.91,-24.16,3.01,1.0
1.0,1.0,8.01,-293.44,-32.4,-192.03,6.67,-8.56,-25.38,-76.59,-177.16,9.47,5.48,-9.49,19.56,19.13,19.68,-1.14,9.92,28.55,0.0
1.0,1.0,-257.12,-153.11,27.12,-34.85,-7.13,-11.45,92.71,-79.2,-56.57,-8.5,-20.76,17.79,-2.38,11.86,124.97,-8.34,-17.48,-74.24,0.0
2.0,2.0,-274.66,-170.36,19.72,112.46,-6.68,35.67,-90.43,-38.78,34.25,21.1,-10.57,-67.93,-10.24,-10.51,-76.0,1.63,-58.85,22.62,1.0
1.0,3.0,177.84,-51.55,-49.11,-75.14,-19.52,14.28,-109.79,-57.87,7.04,43.41,-9.3,40.21,21.18,11.43,-60.58,-1.17,4.12,60.4,1.0
1.0,1.0,140.34,-33.62,128.9,-52.02,79.86,-24.19,-22.24,-24.89,54.85,42.11,15.85,-28.1,12.62,-25.38,42.85,1.53,59.91,0.08,0.0
0.0,2.0,177.9,347.7,-10.55,91.51,60.17,52.38,-44.41,180.14,147.52,14.28,-6.46,-24.57,35.77,-7.7,20.47,7.43,14.03,1.8,0.0
2.0,1.0,349.96,132.81,-7.09,242.9,163.22,34.53,18.78,-101.58,38.83,131.32,-19.02,-18.29,67.76,-2.4,4.88,-1.64,18.45,151.45,0.0
2.0,1.0,-284.75,-931.52,77.25,-448.73,66.16,12.02,-12.9,35.85,-138.18,-112.07,-7.21,-157.9,-85.77,8.49,-53.83,1.24,-112.05,87.81,1.0
1.0,2.0,-247.3,294.13,-185.1,256.19,17.92,-23.84,-103.73,3.49,-170.52,112.43,-9.62,-13.7,56.98,8.08,166.58,1.87,29.17,-107.81,0.0
1.0,2.0,-125.13,272.11,-89.58,404.39,63.45,-40.24,-62.55,-98.65,185.89,17.09,-12.08,18.57,46.04,8.08,125.42,-2.94,-20.74,-1.8,0.0
2.0,3.0,193.86,-717.96,83.74,-470.97,81.65,-3.55,34.95,-63.39,-105.31,114.77,24.0,-51.34,3.74,-15.53,15.67,3.46,-29.8,167.12,1.0
1.0,2.0,297.26,325.28,22.78,114.73,45.69,-45.96,7.59,101.42,145.31,-37.01,-6.04,37.53,-3.51,3.38,86.85,-5.99,18.12,54.66,0.0
2.0,2.0,14.22,364.77,-26.81,298.74,-32.08,16.09,44.84,91.09,-19.54,-3.01,-9.88,-56.5,72.69,2.33,-0.91,12.5,29.3,63.7,1.0
1.0,2.0,-631.24,-408.51,8.27,46.09,6.6,-12.8,-61.77,-118.61,-106.33,-88.88,-8.94,-90.67,-62.19,20.01,206.12,5.94,-12.18,-102.98,0.0
1.0,1.0,361.69,-259.63,-167.75,103.6,121.63,-10.95,78.09,-82.28,-74.04,27.84,0.91,-139.62,30.82,29.09,-58.08,4.58,42.23,304.69,0.0
1.0,2.0,-603.32,-339.66,12.08,241.96,-83.33,-84.92,-0.04,-107.46,72.59,-16.07,-2.18,-157.88,39.69,19.48,27.98,-6.5,-40.55,82.85,1.0
1.0,3.0,116.81,-710.64,-34.99,-380.08,68.44,65.47,-118.85,-151.46,2.71,26.87,11.89,-54.59,20.84,15.94,-8.99,-1.37,-10.24,150.66,1.0
2.0,1.0,-65.78,-40.54,162.54,81.11,52.17,-14.23,31.33,-12.09,242.5,-81.62,-1.33,-89.66,43.5,-37.18,42.43,-4.62,39.32,24.76,0.0
2.0,2.0,-447.29,-70.3,-73.44,135.93,-105.63,4.82,-29.99,15.01,89.06,27.18,-31.93,-69.26,85.7,42.29,200.87,3.61,-24.63,35.04,1.0
1.0,1.0,-347.78,225.75,-10.31,223.99,-181.34,48.15,36.93,31.78,-55.13,83.95,7.77,11.69,84.61,12.1,99.6,-2.77,-24.2,-0.18,1.0
2.0,1.0,-548.23,-385.58,74.6,44.93,-127.12,48.99,120.83,-36.81,-67.38,46.91,10.67,-95.62,-13.78,-15.28,41.28,-2.23,-66.91,49.47,1.0
1.0,1.0,-535.0,119.41,-19.7,149.49,-244.86,40.96,22.15,24.87,146.77,45.53,18.84,25.0,96.84,18.18,175.04,-5.84,-43.67,-29.21,1.0
0.0,1.0,40.94,-188.29,17.68,70.05,23.56,28.09,12.24,-97.89,-60.51,-84.4,-10.87,-57.28,26.43,-25.33,27.58,-20.25,16.3,136.36,0.0
0.0,2.0,414.67,142.59,99.88,44.23,121.72,-5.05,116.68,50.0,39.79,9.39,20.6,-39.82,9.14,38.43,-28.68,0.51,60.54,96.6,0.0
1.0,2.0,373.48,182.89,180.08,-80.4,128.76,-21.23,141.18,137.19,127.77,-76.13,-7.17,53.29,-26.64,1.18,140.73,5.09,-7.86,26.26,1.0
2.0,2.0,-161.64,-562.13,24.37,-134.44,34.1,-20.86,-189.94,-143.57,79.42,-128.74,1.84,-77.81,-5.35,1.31,-77.8,4.48,-48.98,88.85,1.0
1.0,2.0,438.0,477.12,-5.07,147.95,4.47,-16.57,-4.21,276.27,-132.69,-53.19,0.37,-2.34,-64.33,-1.35,-64.46,-3.1,10.11,111.18,1.0
1.0,1.0,337.76,-378.5,-109.39,-339.21,183.94,4.97,79.4,1.06,-101.7,32.39,6.84,-54.73,-48.09,7.71,83.3,7.08,55.24,56.71,0.0
0.0,2.0,172.05,-81.46,135.54,15.66,100.57,37.16,26.71,56.12,54.18,-87.0,14.19,-77.17,17.2,5.11,79.69,2.25,5.48,134.09,1.0
1.0,1.0,-63.01,68.19,-13.29,145.93,2.14,59.88,-5.83,-90.12,76.78,-28.54,-13.1,-46.49,80.65,16.27,-134.98,-4.27,31.36,-7.13,1.0
2.0,1.0,-85.97,-130.13,-70.54,50.31,-88.51,15.82,130.24,-96.43,180.57,109.98,18.46,-9.17,-6.72,-5.45,-188.63,-7.95,-22.93,52.89,1.0
2.0,1.0,-161.91,124.36,128.26,179.75,-4.75,10.7,-51.87,155.9,-84.64,2.64,-4.66,-113.78,36.74,41.42,116.86,-13.81,0.38,60.05,0.0
1.0,2.0,-339.38,-441.93,50.74,-325.11,-74.56,15.84,60.33,-112.61,61.61,7.3,15.43,32.09,-0.09,-18.48,85.43,-5.58,-17.41,-112.34,0.0
0.0,0.0,-10.92,-41.44,78.84,-106.97,-140.85,9.03,67.96,87.62,100.62,22.36,-5.98,30.31,0.06,-14.17,36.06,20.0,-32.59,77.66,1.0
1.0,2.0,-240.74,-741.21,106.95,-294.45,34.52,-0.3,29.92,-2.11,-33.97,-17.37,-16.18,-104.91,-72.01,-26.6,-55.04,-7.35,-119.6,104.41,1.0
2.0,1.0,275.47,403.63,45.5,162.66,176.37,-3.93,-173.66,154.55,-109.89,15.28,-11.09,-11.47,22.07,-38.84,-9.39,4.18,-14.11,-12.69,1.0
1.0,2.0,-130.41,-916.65,-64.24,-540.91,93.67,47.34,-15.54,51.73,43.48,-44.54,11.16,-177.64,-4.33,31.63,-15.71,7.38,-63.14,119.62,1.0
0.0,1.0,160.92,-321.26,-46.54,-291.83,104.77,-27.07,1.95,-13.76,213.54,-68.49,-0.17,-13.91,27.48,11.35,-20.51,-2.41,-27.36,41.42,1.0
2.0,2.0,42.62,49.03,52.03,-8.82,-44.46,-36.61,122.06,23.68,174.11,61.03,22.3,11.97,100.56,20.24,182.23,2.17,12.14,86.4,1.0
2.0,1.0,234.62,-528.45,-47.26,-280.74,232.01,-38.18,-68.26,23.46,123.5,-90.75,-13.79,-123.15,-25.89,31.74,-85.43,1.74,-48.45,131.96,1.0
1.0,3.0,173.0,-124.72,-36.7,144.48,79.84,37.97,91.78,-125.51,-11.15,95.18,20.97,-34.42,23.09,-17.21,4.03,-4.48,-2.35,171.96,0.0
1.0,2.0,-101.74,-436.26,-93.84,-195.32,-16.33,41.66,33.73,-105.13,69.84,-28.86,-25.01,-24.73,-45.02,-69.22,-152.42,2.55,-35.67,17.39,1.0
1.0,1.0,16.78,-596.69,-109.3,-252.79,62.82,24.52,154.03,-162.88,130.5,-107.52,3.74,-81.24,52.47,-6.71,-88.84,-2.22,-5.9,114.56,1.0
1.0,2.0,-398.59,129.84,-64.45,193.6,-148.35,-36.52,53.56,108.91,-214.91,-90.25,-23.39,-53.06,52.16,-11.62,102.65,4.56,-36.58,16.35,1.0
2.0,1.0,186.87,3.68,-53.25,246.48,151.96,-31.59,58.63,-243.95,10.84,38.49,3.78,84.9,31.13,12.24,27.65,11.58,-66.59,99.87,0.0
2.0,2.0,705.7,1124.47,-37.91,355.4,-41.1,-25.01,10.66,349.22,-10.16,16.48,-23.32,122.44,-17.74,-10.27,17.88,-0.54,60.99,67.2,1.0
1.0,2.0,-117.05,45.26,-87.62,-4.09,-61.76,13.95,-114.69,82.01,-47.94,-26.02,0.92,-21.16,109.94,47.09,160.67,3.88,-14.13,52.79,1.0
1.0,1.0,222.15,379.06,-45.17,209.6,19.2,-22.97,37.79,131.46,-40.62,51.73,15.16,10.79,45.84,-10.66,97.56,-8.13,-5.14,102.54,0.0
2.0,1.0,-37.41,-182.05,36.57,-0.79,-5.31,25.79,75.41,104.06,44.66,92.46,-7.87,-119.18,-6.3,-26.08,-36.22,-7.48,-27.01,138.3,1.0
2.0,1.0,214.44,472.19,171.34,313.0,-16.29,99.14,143.7,197.21,0.34,-13.42,-4.38,-54.05,13.96,19.89,1.16,8.46,28.18,122.47,1.0
2.0,2.0,63.08,191.57,-26.66,370.24,52.81,-1.11,-15.32,-52.27,-54.21,-76.89,1.8,-99.04,69.29,14.7,52.94,2.22,70.12,126.02,1.0
1.0,2.0,240.22,-251.04,0.88,95.3,158.13,-42.58,114.27,-74.02,60.4,71.59,6.34,-129.61,14.59,13.55,-39.91,4.42,18.27,216.26,0.0
1.0,2.0,-63.94,-513.68,69.77,-236.14,80.63,34.5,-61.47,-203.79,102.83,75.97,27.53,-50.53,41.28,-17.94,-224.55,8.34,-17.31,-12.9,1.0
2.0,2.0,551.21,-50.18,12.64,-504.2,142.45,15.88,-87.73,110.7,13.33,-12.48,9.36,102.0,37.81,-12.77,31.92,2.09,-4.2,-20.82,1.0
1.0,3.0,-95.37,262.82,67.24,299.69,6.28,-12.09,41.3,110.83,-60.94,62.26,30.8,-72.62,52.63,-13.09,104.78,0.3,-9.73,71.22,0.0
0.0,3.0,-337.53,-439.78,13.45,3.2,-119.35,17.31,-142.31,-76.18,68.19,-35.65,3.38,-95.6,-7.39,6.44,-38.97,-0.88,-44.88,129.56,1.0
1.0,1.0,143.04,-859.69,27.06,-627.24,155.25,-7.97,160.78,32.72,-24.11,16.14,-12.05,-50.9,-52.37,-22.56,91.34,-19.47,-94.4,127.23,1.0
1.0,2.0,-1.0,-528.31,-61.77,-181.68,122.39,-14.95,61.47,-108.36,44.1,11.5,-9.55,-38.73,-11.92,26.91,-118.1,-7.15,-105.96,94.31,1.0
1.0,1.0,306.21,506.91,54.39,195.95,-24.91,7.88,40.15,161.92,114.81,21.87,6.11,11.72,59.82,22.18,-20.63,-19.8,32.09,79.11,0.0
2.0,2.0,251.1,154.43,-187.86,76.42,116.58,-79.23,-45.27,96.75,31.15,-24.25,19.63,-54.1,50.75,23.51,42.79,-4.02,16.92,88.4,0.0
1.0,1.0,-210.88,-98.36,153.42,172.05,8.46,9.44,110.82,15.69,-78.26,86.69,-6.32,-104.63,-0.09,-18.5,-3.59,-7.49,-31.43,72.72,1.0
0.0,1.0,-52.13,271.17,-31.54,297.11,-159.75,-44.65,-2.42,55.26,8.53,64.04,7.75,-23.38,39.36,-31.21,94.91,-4.95,31.79,134.98,1.0
2.0,2.0,65.55,132.43,-8.69,276.57,76.07,33.51,-25.39,-36.43,81.33,-17.77,-3.12,-76.37,28.41,9.82,76.35,-5.6,56.22,84.17,0.0
3.0,1.0,-107.38,-509.12,123.86,-134.72,17.2,20.53,172.38,-87.91,-44.74,-39.39,0.72,-122.53,45.23,15.28,-98.05,9.43,-20.67,131.36,1.0
