cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,1.0,2.0,2.0,59.25,-218.47,-18.86,-56.74,-19.8,-59.1,12.38,-9.41,-157.4,19.2,16.01,-4.08,37.82,39.0,97.72,22.43,0.0
2.0,1.0,3.0,2.0,86.98,48.99,-34.19,0.9,32.84,-79.97,-3.18,1.69,-76.24,-2.36,-34.77,39.74,21.74,-35.43,-149.22,6.43,1.0
2.0,1.0,2.0,1.0,61.79,178.86,150.25,10.95,-37.71,-52.87,10.86,1.4,113.32,165.16,-30.77,3.51,-2.86,-29.59,-17.75,-6.22,1.0
2.0,2.0,0.0,0.0,15.4,16.02,208.07,65.18,3.81,7.48,5.0,14.42,587.57,182.93,45.85,404.19,-16.15,51.67,-71.09,31.93,1.0
1.0,3.0,1.0,2.0,69.8,81.99,-14.69,27.82,61.96,14.85,-0.03,-2.76,97.87,-106.3,63.35,182.03,-19.9,59.41,-111.63,-4.86,1.0
3.0,2.0,2.0,2.0,-141.1,-180.96,231.06,42.55,38.01,-23.22,-10.6,-1.29,146.72,-6.32,103.8,39.98,-36.67,144.22,-103.98,-16.9,1.0
2.0,3.0,3.0,2.0,106.48,-169.23,-86.15,-40.99,71.57,-21.23,-7.18,-4.82,-57.62,107.67,150.55,165.36,8.34,44.67,-6.63,18.65,1.0
1.0,1.0,2.0,2.0,-113.59,184.5,-0.51,40.48,-102.94,48.84,4.07,4.37,-156.8,17.06,83.49,-202.14,24.04,112.21,-10.62,-21.89,0.0
2.0,1.0,1.0,2.0,-132.83,-231.62,21.89,-40.26,14.74,-26.47,13.63,-11.19,67.75,-123.92,31.37,69.26,4.14,-8.08,-41.45,22.43,1.0
2.0,0.0,2.0,1.0,-16.75,-69.7,-179.12,-27.64,18.3,-20.66,-2.24,-13.15,-174.38,57.54,52.41,83.07,41.17,37.2,100.99,-14.03,0.0
2.0,2.0,2.0,2.0,54.63,130.14,120.59,-11.88,13.51,14.88,9.48,7.28,106.34,-80.64,42.16,12.37,-16.15,97.55,46.29,-0.11,1.0
2.0,2.0,2.0,4.0,8.95,12.16,-119.15,19.87,-24.25,-48.08,39.72,4.39,-182.65,52.13,159.61,-67.96,33.83,-55.82,-18.22,13.11,0.0
2.0,3.0,2.0,2.0,-161.37,43.08,64.89,-91.15,53.68,-65.49,-5.06,-40.82,131.41,-0.74,19.38,125.19,-22.89,59.65,-84.34,20.95,1.0
2.0,1.0,1.0,2.0,6.73,102.82,-88.63,-50.02,-76.55,28.35,68.22,4.67,84.66,328.94,4.53,10.08,4.12,79.14,67.49,17.39,0.0
1.0,2.0,2.0,2.0,-44.97,155.17,52.49,6.93,-63.99,-20.93,-11.42,-6.63,-120.5,8.3,-65.97,-155.76,4.45,33.97,14.92,-29.31,0.0
2.0,2.0,3.0,2.0,101.24,-161.77,-58.5,-0.94,81.08,-4.03,3.51,-2.33,-232.49,-52.56,-7.11,47.78,-7.05,50.44,-15.25,21.29,0.0
2.0,1.0,2.0,2.0,56.64,376.07,-153.19,49.52,-71.56,-94.6,-24.64,13.28,-24.52,183.09,165.55,-61.98,51.85,19.02,-2.34,-48.94,0.0
3.0,1.0,3.0,1.0,-80.41,-45.81,6.54,9.58,-43.55,38.73,9.58,-25.86,-198.88,-51.02,0.87,-120.57,89.13,45.65,-27.9,29.95,0.0
2.0,4.0,3.0,2.0,35.71,-273.42,-145.96,35.67,-26.95,3.12,-0.33,-3.26,-344.38,57.59,143.8,-82.12,39.03,79.72,34.7,-14.58,0.0
3.0,1.0,0.0,1.0,35.62,-297.98,100.96,-6.11,24.73,36.55,-36.15,-27.74,254.59,-116.37,26.5,151.51,-13.39,-133.82,-36.61,-1.57,1.0
4.0,2.0,4.0,2.0,-33.89,-626.53,1.27,40.62,22.83,94.31,-22.1,-0.68,-401.9,208.12,-56.57,-74.57,56.8,79.77,9.34,5.37,0.0
3.0,2.0,2.0,1.0,19.32,-253.41,43.97,25.73,57.07,33.66,-27.02,21.55,25.11,-70.15,21.07,56.34,-28.1,-71.95,-35.58,-46.06,1.0
2.0,3.0,3.0,2.0,124.98,10.23,-59.79,8.75,-11.64,-5.31,33.8,7.21,-211.23,5.3,49.16,-89.07,12.72,45.74,-83.98,21.18,0.0
3.0,3.0,1.0,2.0,-14.55,-138.71,113.02,83.79,66.31,-17.08,-41.94,-5.87,165.81,-99.6,-7.03,34.11,-68.13,5.21,-8.19,-14.97,1.0
3.0,2.0,2.0,1.0,-61.14,-155.59,92.55,-45.7,-7.01,-67.36,16.0,-5.99,110.98,-41.42,88.86,111.95,31.14,-116.67,67.16,12.3,1.0
2.0,2.0,2.0,2.0,121.06,157.66,165.21,-39.01,-39.29,-36.89,-38.24,2.65,189.95,146.04,-32.44,67.22,7.74,-112.27,-35.63,-32.61,1.0
2.0,2.0,2.0,2.0,12.62,-254.59,-85.49,44.2,33.26,1.67,5.06,-17.61,-159.72,-40.58,22.33,81.14,39.24,-41.94,-35.98,-3.91,0.0
1.0,2.0,2.0,1.0,6.24,80.09,38.23,-32.57,-93.43,49.02,-39.39,-5.53,-120.5,53.36,14.22,-172.27,8.44,21.72,76.85,-39.06,0.0
2.0,1.0,3.0,2.0,93.47,235.3,-138.01,21.03,19.57,1.14,-3.02,-7.19,-250.75,-77.14,-62.73,-70.77,42.18,19.01,-4.36,-27.94,0.0
2.0,1.0,2.0,4.0,38.25,72.9,37.76,9.59,10.34,-1.66,0.07,2.26,-55.88,-127.82,-44.34,9.95,25.61,23.72,52.4,-6.34,0.0
1.0,2.0,2.0,1.0,-44.39,84.64,-24.48,-12.24,-61.92,14.49,13.95,4.07,-190.51,-39.4,32.49,-114.07,29.33,32.96,-26.96,-41.14,0.0
3.0,2.0,3.0,2.0,-71.68,-68.72,11.33,87.46,-1.2,-55.44,13.96,8.23,-4.05,154.44,50.7,64.13,30.3,61.43,24.27,-33.88,1.0
2.0,1.0,2.0,1.0,159.45,-121.05,58.0,61.95,16.33,36.29,2.28,11.73,74.51,-54.12,-21.33,133.67,4.08,-6.64,58.45,-9.15,0.0
1.0,2.0,1.0,2.0,44.09,-18.96,-87.21,125.93,2.48,-51.19,33.72,-34.5,-21.6,-84.17,-55.89,138.15,17.44,57.87,-10.67,-26.19,0.0
3.0,1.0,2.0,1.0,37.85,-118.91,-54.84,-13.07,-64.09,-32.74,10.52,-1.1,-172.29,14.54,-7.34,-61.45,77.2,-42.83,-69.5,-24.23,0.0
2.0,2.0,2.0,3.0,60.06,154.67,101.2,-58.55,-35.82,62.8,13.32,21.27,100.54,-152.44,48.08,8.59,31.05,31.67,-42.65,-51.43,0.0
2.0,1.0,1.0,2.0,-32.02,-247.38,-69.79,77.09,-10.1,10.38,-7.48,-11.08,-20.19,-125.52,60.72,143.05,61.52,85.7,20.4,-31.1,1.0
1.0,2.0,2.0,3.0,-10.11,-96.79,-43.01,-36.1,44.56,-13.98,65.07,20.87,-109.65,-73.95,-41.59,78.88,-0.8,36.52,-47.9,-54.28,0.0
2.0,2.0,1.0,1.0,71.92,258.83,76.03,-10.46,-49.79,-62.46,-28.73,7.56,223.2,-27.85,139.69,87.89,40.9,45.55,-50.01,4.7,1.0
3.0,0.0,3.0,2.0,3.85,408.21,33.96,64.03,-20.22,-34.6,-31.58,14.36,69.37,50.64,-93.18,21.85,58.03,52.26,-51.16,-69.73,1.0
3.0,2.0,3.0,1.0,26.46,8.04,-42.37,-100.16,47.92,1.31,21.77,29.97,28.4,117.04,24.91,143.77,37.2,21.96,-25.7,24.48,1.0
1.0,2.0,3.0,2.0,12.91,-327.39,-306.82,-17.29,142.27,24.44,31.27,-12.45,-325.61,-71.24,-45.41,249.54,31.23,-2.05,13.78,30.1,0.0
1.0,2.0,2.0,3.0,-12.69,139.2,166.66,14.73,-99.18,28.36,-17.23,-2.43,-106.79,18.48,-40.2,-266.46,-28.84,-34.88,40.42,-3.14,0.0
1.0,2.0,3.0,2.0,79.9,-73.71,-28.35,6.17,-51.39,75.53,3.84,16.88,-322.28,-29.7,-29.2,-231.2,11.43,-51.02,-21.83,-13.84,0.0
3.0,2.0,3.0,2.0,151.34,-10.77,-44.33,80.43,26.24,67.56,4.0,-1.18,-60.61,190.24,-17.32,6.49,-12.47,-33.83,-75.8,52.6,1.0
2.0,2.0,1.0,2.0,-127.84,86.36,143.98,16.69,-68.97,-30.96,19.2,-16.74,136.56,-56.87,-116.93,21.25,30.91,-127.24,-62.63,-19.17,0.0
2.0,2.0,1.0,3.0,24.97,-72.45,80.4,-45.52,22.12,-22.75,16.59,17.27,299.67,-80.37,-15.53,225.34,-4.96,55.93,23.58,8.14,1.0
2.0,3.0,2.0,1.0,-58.59,-20.21,13.54,-61.42,58.35,32.92,-13.47,-0.02,36.64,-64.9,37.72,107.45,-3.31,-26.41,-23.55,-26.67,1.0
2.0,1.0,2.0,3.0,109.87,120.83,67.4,8.41,39.75,15.8,-10.15,2.82,0.5,-208.87,46.04,15.41,-8.75,14.9,34.99,-25.75,0.0
3.0,2.0,2.0,2.0,-16.03,-147.13,200.46,-28.77,48.04,-40.57,-25.07,5.1,166.87,29.97,-91.57,99.99,-33.78,72.33,20.29,-21.97,1.0
2.0,3.0,2.0,2.0,-64.63,-42.51,-62.05,1.37,47.06,3.04,20.45,-15.57,-122.39,-132.77,-37.79,72.38,28.87,134.33,-65.79,8.14,0.0
3.0,3.0,0.0,2.0,-20.96,-36.0,160.01,46.79,43.93,9.2,-24.87,-12.98,388.95,-42.87,-104.59,174.41,-52.64,-59.06,-4.76,15.84,1.0
2.0,1.0,3.0,1.0,36.47,26.78,80.64,-12.83,-3.24,8.02,-27.65,8.13,-167.77,-24.39,43.28,-163.28,-31.75,2.49,-71.15,-3.15,0.0
2.0,3.0,2.0,0.0,-4.37,-202.69,154.03,51.04,33.22,-4.76,-27.7,1.2,207.21,41.41,-24.36,179.88,-23.72,39.14,43.57,23.65,1.0
2.0,2.0,3.0,2.0,32.9,-59.42,-150.64,33.52,74.8,-16.56,1.43,24.91,-196.39,-157.25,77.15,99.31,38.21,-67.57,-22.97,39.7,0.0
1.0,0.0,3.0,2.0,18.13,-127.92,-112.09,-98.65,89.77,-23.55,76.11,11.91,-217.1,-102.83,2.01,100.85,7.58,20.47,67.37,19.05,0.0
3.0,2.0,1.0,3.0,-5.17,-100.95,231.8,-34.18,50.52,-96.53,-53.4,1.24,357.41,64.87,-23.87,184.48,-64.22,-17.11,-88.69,9.58,1.0
3.0,1.0,1.0,2.0,-10.23,-419.75,114.6,-6.08,9.4,25.56,54.62,16.8,62.6,-84.5,-99.35,62.13,5.65,48.5,51.41,-63.14,1.0
2.0,2.0,2.0,1.0,-63.92,63.75,112.69,7.12,-6.22,11.78,24.5,-2.17,151.98,-14.18,2.74,61.58,5.64,-51.29,-39.36,29.94,1.0
3.0,2.0,2.0,3.0,-11.85,135.89,94.93,-4.09,43.74,69.98,2.79,-7.56,244.74,94.53,8.04,219.61,22.4,-12.1,-71.37,72.69,1.0
2.0,2.0,2.0,2.0,7.76,76.82,63.13,-41.5,-6.74,75.73,-5.73,-23.56,117.46,110.3,63.88,122.31,26.39,-62.44,-41.11,-25.59,1.0
2.0,2.0,1.0,1.0,43.43,-535.03,79.19,4.26,-62.02,57.54,-32.2,-41.47,169.44,-10.86,-71.23,318.16,86.14,100.42,22.33,29.89,1.0
3.0,1.0,2.0,1.0,22.07,204.15,-109.76,-52.09,18.22,11.61,-3.93,8.61,5.34,132.77,-16.77,52.12,16.62,-50.98,-41.57,-34.32,0.0
3.0,2.0,1.0,1.0,-36.38,-235.28,59.44,-41.32,53.77,2.5,14.6,6.3,91.61,-281.74,-29.94,-82.29,-44.24,-93.82,-6.81,8.72,1.0
3.0,2.0,2.0,2.0,141.62,-133.34,110.77,-47.41,-4.89,-55.06,-41.23,20.2,186.78,143.87,-33.72,161.88,22.79,-31.8,-43.71,-41.67,1.0
2.0,3.0,2.0,3.0,-4.16,-208.3,-50.02,34.52,-72.33,-29.8,-13.44,12.12,-190.79,72.08,-97.25,-74.12,57.3,-4.18,-28.6,-5.1,0.0
2.0,2.0,2.0,1.0,-82.36,-67.68,48.19,-44.26,-50.6,40.77,-6.4,13.4,-37.06,-9.85,60.66,-15.72,50.79,57.74,33.37,8.21,0.0
2.0,2.0,3.0,0.0,49.65,36.6,16.06,52.96,57.89,13.12,11.72,0.7,-86.28,-49.59,29.44,16.17,-8.0,-15.26,66.12,-22.11,1.0
2.0,3.0,2.0,1.0,-88.76,247.8,187.63,-34.16,100.98,-46.83,33.55,9.2,314.31,92.38,-23.65,193.52,-79.72,-27.31,165.09,3.1,1.0
4.0,2.0,2.0,2.0,-50.76,-32.85,140.43,-19.11,24.87,-53.0,-15.1,-30.85,254.84,83.39,-42.89,188.1,30.01,32.29,-5.51,-0.55,1.0
2.0,1.0,2.0,1.0,-5.35,-195.05,74.35,-55.04,-69.64,35.92,-1.86,14.0,-56.92,91.7,-71.57,-33.42,13.66,51.68,60.99,27.77,0.0
2.0,1.0,2.0,3.0,25.37,144.36,-135.12,83.66,-91.71,-35.76,24.09,-12.47,-152.12,185.9,20.81,-125.48,48.4,-12.61,19.91,4.52,0.0
2.0,1.0,2.0,2.0,52.81,303.72,-55.28,10.41,-149.43,16.38,22.2,18.59,28.61,284.43,40.99,-152.44,41.66,-6.88,-8.96,-17.89,0.0
1.0,1.0,3.0,3.0,25.45,125.03,120.15,71.23,-92.8,34.32,50.39,-15.09,-197.67,-23.24,6.18,-305.18,-7.04,34.8,32.0,-27.29,0.0
0.0,3.0,1.0,2.0,10.03,-48.67,-14.51,74.61,86.64,43.78,31.55,23.0,133.97,-138.74,68.05,301.14,-33.83,28.83,20.6,-21.39,0.0
3.0,2.0,3.0,3.0,-77.99,207.16,16.74,51.5,-0.77,-41.16,64.8,7.66,33.36,66.98,125.79,38.4,29.14,139.4,-54.65,26.36,1.0
2.0,2.0,2.0,2.0,-92.66,-414.88,-154.05,97.22,35.75,29.63,-26.73,-16.87,-220.45,72.29,96.37,131.17,35.31,104.61,-82.32,-2.87,0.0
2.0,3.0,1.0,1.0,34.04,-156.86,72.75,101.18,1.62,-19.66,6.13,22.93,196.37,-1.74,-88.46,180.93,8.39,80.85,-30.86,-3.34,1.0
3.0,2.0,3.0,3.0,-128.13,399.9,74.18,57.23,-30.8,-43.04,29.17,-3.64,50.93,113.64,-18.45,-52.57,34.77,-13.6,2.54,-28.81,1.0
2.0,3.0,3.0,3.0,82.54,-80.92,-162.79,-0.98,79.8,39.76,2.75,-1.57,-401.6,-161.51,-15.49,-23.91,29.98,53.66,18.98,-26.78,0.0
2.0,2.0,1.0,2.0,34.55,-149.27,-32.85,1.36,-82.71,61.98,-40.52,-3.93,73.44,62.6,59.16,141.4,96.69,-18.13,-12.87,-49.29,0.0
3.0,2.0,3.0,2.0,-59.95,-191.24,6.68,24.79,-17.97,6.21,46.92,6.03,-228.9,23.68,-116.78,-94.77,46.24,31.9,-73.27,-65.72,0.0
2.0,1.0,2.0,1.0,91.7,-312.87,61.02,51.16,-134.11,55.76,-52.59,10.01,-21.82,223.1,-82.73,-24.12,56.22,1.7,-81.98,4.39,0.0
3.0,2.0,1.0,1.0,-154.16,-225.7,-42.19,34.38,9.38,-139.91,-11.41,14.08,26.79,-156.86,-132.26,90.37,40.85,-63.27,-14.72,-10.48,1.0
0.0,2.0,2.0,3.0,-9.54,-52.0,-222.64,-96.26,222.73,-58.74,-44.54,4.7,-159.52,-277.79,-97.35,327.23,-52.47,7.74,-54.4,37.4,0.0
2.0,2.0,1.0,2.0,-51.31,-41.78,-262.84,24.83,64.15,-28.98,10.52,-1.62,-177.78,-286.33,-6.6,9.46,18.91,-13.66,-53.92,-35.1,1.0
3.0,2.0,3.0,2.0,-4.67,328.68,19.07,69.81,-22.6,-23.2,40.73,-21.68,99.0,86.22,3.73,57.43,57.51,-4.62,-53.49,-3.43,1.0
3.0,2.0,3.0,3.0,-245.98,401.75,27.35,76.93,50.11,-31.05,10.75,23.76,146.04,29.16,17.61,144.63,22.91,-143.94,76.56,-30.61,1.0
2.0,2.0,2.0,2.0,16.54,-115.83,-89.09,26.21,-21.61,2.92,27.32,8.96,-50.01,-54.19,-120.3,99.31,67.65,3.95,26.99,-43.16,0.0
1.0,2.0,2.0,1.0,-34.4,-44.76,-35.22,86.36,152.39,35.06,-24.83,8.91,-45.71,-206.25,39.05,213.24,-33.39,35.66,-131.76,-53.64,0.0
3.0,2.0,1.0,1.0,-94.5,-232.07,161.3,95.4,30.86,-53.17,42.56,0.36,213.06,-49.83,-67.04,109.36,-29.17,-42.92,-34.66,3.34,1.0
3.0,2.0,2.0,2.0,235.74,16.62,163.37,1.09,53.23,-33.13,-40.38,-25.96,246.35,32.86,-19.25,123.83,-46.92,-55.94,84.68,41.78,1.0
3.0,2.0,2.0,2.0,-10.18,114.78,98.64,-21.13,-33.01,76.82,32.12,-5.31,193.6,118.63,39.81,90.39,25.86,45.34,-18.89,-2.32,1.0
2.0,2.0,2.0,2.0,-19.3,292.89,-59.98,5.33,-83.23,29.14,-11.32,11.71,-54.61,131.02,-130.74,-108.49,31.19,87.54,-47.13,0.45,0.0
2.0,2.0,3.0,3.0,4.05,-151.25,-77.09,-11.2,122.19,33.78,20.4,-16.02,-152.82,-116.47,-38.36,168.75,3.6,102.18,108.7,2.19,0.0
3.0,2.0,2.0,2.0,-26.1,-71.83,8.63,119.9,92.78,77.36,-23.62,7.37,-10.17,-163.48,131.87,-16.4,-35.94,-31.82,-31.61,-40.89,1.0
2.0,2.0,3.0,3.0,59.47,-71.34,-98.83,-29.93,77.85,15.27,13.64,23.86,-212.52,-136.72,-115.56,47.71,12.9,-23.99,32.32,-5.29,0.0
2.0,1.0,2.0,2.0,-108.77,-105.79,-165.45,59.12,88.3,22.39,4.97,20.97,-198.47,-261.9,-9.86,-30.04,0.54,41.49,64.68,-24.57,1.0
3.0,3.0,3.0,3.0,105.94,-173.73,-31.7,-75.66,13.66,-68.17,-44.43,-6.05,-224.05,-33.13,59.89,-43.96,44.51,62.84,21.6,19.03,0.0
2.0,2.0,2.0,2.0,141.35,-76.54,57.39,6.64,16.97,-36.76,-17.51,-21.77,138.32,11.37,33.38,147.69,10.54,-31.54,-25.82,-8.31,1.0
2.0,1.0,3.0,3.0,27.17,237.22,-222.1,12.47,42.58,4.38,15.67,26.63,-79.51,93.66,-10.87,138.84,39.24,-111.31,-27.07,9.52,0.0
1.0,2.0,2.0,2.0,-7.47,-133.91,-146.78,-49.69,49.31,-27.64,-16.09,-1.04,-177.19,-62.2,-56.16,157.38,27.89,-8.98,-8.39,0.42,0.0
2.0,2.0,2.0,2.0,9.32,86.68,-126.44,-80.19,-19.57,25.25,-18.6,15.38,-54.03,217.65,-101.74,7.25,6.68,-46.26,4.32,-16.89,0.0
2.0,3.0,1.0,1.0,5.01,-38.86,-50.1,-3.08,-59.51,-28.75,3.08,-0.33,44.55,-75.77,55.51,78.2,66.58,-12.66,10.32,-9.93,0.0
3.0,2.0,2.0,2.0,8.27,-50.78,267.66,54.31,73.6,-81.12,-1.66,-7.66,206.9,74.74,-28.28,72.15,-74.04,47.28,-40.95,5.7,1.0
2.0,3.0,2.0,3.0,-145.85,105.85,-49.82,4.69,-35.96,-62.6,-37.72,-3.41,-70.31,146.8,0.06,-79.16,15.33,43.54,127.24,-4.33,0.0
2.0,2.0,2.0,1.0,27.54,-246.25,-10.15,14.99,35.55,-54.12,1.97,-0.72,-74.98,-1.03,25.53,121.84,25.03,-54.96,46.3,-22.13,0.0
2.0,1.0,2.0,2.0,-121.97,72.04,71.62,3.99,76.23,-57.5,9.31,-20.43,59.7,-85.19,35.25,56.27,-33.59,-64.65,-62.48,-2.1,1.0
3.0,1.0,1.0,1.0,63.97,-7.2,12.29,-10.18,93.39,13.45,4.76,-8.03,97.91,-202.11,87.99,-31.51,-60.42,49.81,-18.65,8.97,1.0
2.0,1.0,3.0,2.0,-12.1,-89.68,-58.21,-43.62,-0.11,-17.53,19.25,3.34,-207.87,-51.65,160.91,-23.87,55.54,-13.34,12.0,-5.11,0.0
1.0,2.0,2.0,2.0,-50.89,-40.96,-9.01,-16.42,46.75,6.22,-43.1,-16.81,-53.36,-85.23,-95.32,112.87,3.46,-99.95,-22.38,-2.34,0.0
2.0,3.0,3.0,0.0,-59.71,46.52,18.14,-61.38,76.9,-24.49,-12.7,-6.05,44.61,59.65,-54.18,145.69,-8.47,47.0,-15.1,21.06,1.0
2.0,2.0,3.0,2.0,53.89,-146.32,-52.63,49.58,71.76,-2.04,1.15,18.75,-227.09,-96.39,-37.55,25.54,14.79,36.75,-19.27,20.52,0.0
1.0,3.0,2.0,1.0,-96.55,-142.7,-84.17,66.09,60.37,-47.28,13.23,11.74,-129.36,-53.32,-61.53,139.53,14.19,105.64,41.04,23.14,0.0
2.0,2.0,2.0,2.0,20.74,-270.54,-109.21,28.44,3.91,54.3,-5.96,28.62,-177.74,-14.05,-50.17,54.4,48.87,-125.18,-77.5,-27.44,0.0
2.0,2.0,2.0,1.0,16.07,-259.91,17.07,30.86,-13.62,12.46,26.73,11.06,-8.55,63.14,15.49,99.26,14.78,4.43,-3.53,8.06,1.0
1.0,4.0,2.0,2.0,32.73,241.21,74.19,-67.03,-128.64,11.37,-50.94,5.06,-14.43,73.55,-25.55,-177.48,7.61,-26.41,0.14,48.93,0.0
1.0,1.0,2.0,3.0,-82.19,110.86,11.97,22.49,-81.83,-28.64,-5.84,5.12,-28.44,88.23,29.38,-71.33,3.13,-18.24,-1.58,-1.45,0.0
1.0,2.0,2.0,2.0,90.81,-127.25,18.65,12.83,-26.43,16.72,-14.64,16.17,-85.8,30.54,78.74,0.18,-5.6,-123.15,64.85,-57.93,0.0
3.0,1.0,1.0,3.0,8.2,-159.24,-119.74,110.11,96.98,22.25,-21.14,-14.58,-130.49,-303.11,-70.13,-74.58,-24.13,17.4,25.51,-33.63,1.0
2.0,3.0,2.0,2.0,92.25,-38.76,-51.53,0.16,102.25,28.01,6.99,20.42,-42.96,-172.06,11.73,186.99,2.98,49.01,-65.49,34.1,0.0
2.0,2.0,2.0,1.0,29.68,12.87,0.56,3.44,6.86,47.84,-31.25,-19.94,60.43,-54.42,-51.36,80.93,16.43,-22.48,10.5,-63.63,1.0
2.0,2.0,2.0,2.0,-135.35,-13.99,-20.49,45.02,50.39,-18.35,-0.64,6.6,-66.26,-163.3,92.97,69.18,35.28,49.64,105.12,1.88,0.0
3.0,2.0,2.0,2.0,-57.63,-170.0,-147.19,-83.6,30.55,15.31,-23.55,2.83,6.92,337.05,-103.2,115.32,-14.93,44.64,79.35,9.91,0.0
3.0,2.0,2.0,2.0,83.45,-263.62,92.72,-2.85,-2.78,-20.1,33.72,5.2,89.48,204.92,46.37,134.72,12.92,-24.4,-25.72,43.9,1.0
2.0,1.0,2.0,2.0,32.75,98.91,36.54,-45.16,61.58,-16.02,-18.72,2.25,97.94,-186.82,-35.76,184.61,14.07,112.64,85.77,-10.44,0.0
2.0,1.0,2.0,1.0,75.3,-237.52,36.22,-14.61,6.53,-3.89,13.26,17.16,34.82,131.79,0.32,118.47,5.06,32.78,-4.05,18.37,1.0
4.0,1.0,2.0,2.0,-90.43,-129.49,110.25,91.75,92.41,-9.78,41.14,26.51,37.16,-131.13,-97.75,14.31,-24.12,-38.51,57.59,15.1,1.0
2.0,1.0,2.0,2.0,5.02,-14.75,103.88,-50.73,-11.83,42.99,3.05,-33.27,2.72,-44.85,-19.65,10.98,11.21,6.7,83.96,-4.81,0.0
3.0,2.0,2.0,2.0,94.94,324.7,-114.08,114.01,-40.78,29.88,10.65,6.21,-5.36,188.0,-13.87,-59.19,36.98,32.33,-77.7,-2.81,0.0
3.0,2.0,2.0,1.0,-125.45,162.47,124.85,139.17,-25.64,13.75,-8.66,12.05,259.71,82.61,-36.46,123.98,28.11,48.74,48.22,-8.21,1.0
2.0,2.0,2.0,2.0,4.41,203.66,46.02,-81.0,-7.1,-100.65,63.9,-1.08,174.18,20.31,-54.55,125.33,19.76,51.68,9.25,-26.66,1.0
2.0,1.0,2.0,1.0,1.39,-78.24,-129.34,-61.73,63.94,41.97,-14.03,2.04,-199.54,-153.86,-112.62,60.93,23.82,-88.67,-57.52,41.82,0.0
3.0,2.0,2.0,2.0,16.13,-176.57,-106.01,-8.78,42.55,7.06,20.38,-4.17,-224.07,-204.9,12.37,-55.81,27.02,4.64,-24.17,39.11,1.0
2.0,3.0,2.0,2.0,34.24,208.93,-131.03,20.74,-82.02,-12.26,-53.04,-16.05,33.34,225.33,65.48,34.34,41.46,0.14,12.74,-28.99,0.0
3.0,2.0,2.0,2.0,-29.09,-201.51,63.24,-63.73,45.11,-8.89,46.28,-9.37,23.74,-143.04,-12.59,-14.33,-16.76,39.28,-70.2,-39.68,1.0
2.0,2.0,2.0,2.0,-11.64,5.38,-139.06,19.97,70.08,-29.0,-17.82,-7.9,-102.45,-206.56,-86.79,151.22,40.63,-15.04,-75.81,71.77,0.0
3.0,1.0,2.0,2.0,76.81,-227.68,46.82,13.81,-93.46,51.24,-57.45,16.66,-87.56,126.84,72.95,-54.43,67.64,32.38,98.8,9.93,0.0
2.0,2.0,0.0,2.0,-18.53,-251.96,71.83,-20.83,-9.76,-20.82,-18.31,-32.89,251.26,-54.7,63.39,199.07,12.77,74.56,79.79,14.29,1.0
3.0,3.0,3.0,1.0,-96.73,140.8,-23.46,-12.52,-4.13,35.63,-19.34,-7.24,-33.93,44.5,-82.74,-8.01,36.12,-33.16,7.42,20.42,1.0
1.0,3.0,2.0,1.0,5.46,13.97,-100.24,51.15,-47.49,-2.94,-22.0,13.51,-29.69,182.3,-38.31,57.92,24.19,-26.64,93.06,-34.29,0.0
