cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,0.0,59.01,-27.54,115.74,-20.58,-19.98,-2.47,17.08,-76.57,-99.64,-9.88,-4.56,-15.35,-10.34,174.43,258.11,-153.71,-38.12,1.0
1.0,1.0,-44.54,-93.94,44.03,-41.76,-10.55,-2.26,8.1,168.44,2.41,-15.95,-4.15,0.42,-3.94,-195.51,42.47,83.58,-40.24,0.0
2.0,1.0,-165.29,1.92,-189.39,63.47,103.73,6.04,-17.93,196.34,58.39,317.78,-4.34,63.16,61.77,-13.1,92.55,-304.1,-201.27,0.0
1.0,2.0,-82.88,-74.66,66.21,-63.48,33.71,-3.37,7.64,-40.45,-39.66,-105.2,-2.13,16.23,-32.59,-171.13,61.55,128.44,-116.93,0.0
1.0,1.0,170.27,-15.51,74.13,8.87,13.15,1.83,-63.87,0.21,-47.78,-34.33,2.06,3.65,51.09,97.02,61.38,-89.61,27.89,2.0
1.0,1.0,75.63,-53.94,101.64,-12.88,67.74,-3.69,60.5,195.31,92.51,-58.81,-38.72,8.67,9.21,-131.35,41.52,454.85,254.67,1.0
1.0,1.0,24.93,12.73,-42.18,45.85,-52.19,-7.92,17.5,-52.67,-17.61,352.61,-1.19,25.64,-26.16,71.79,17.77,-147.65,41.43,2.0
2.0,2.0,-4.5,-10.05,-31.38,25.05,-45.25,-0.97,25.7,-45.44,12.73,206.99,20.48,12.31,58.4,-75.37,63.87,-189.6,41.85,2.0
0.0,1.0,118.49,23.18,-60.61,10.25,61.58,-0.84,46.7,-79.67,-80.81,-205.78,33.45,3.87,-33.15,154.04,44.75,340.84,9.94,0.0
2.0,1.0,118.64,-6.68,-7.67,32.51,-60.11,-1.33,64.27,168.45,109.89,-16.74,7.92,15.51,-14.32,118.82,16.7,-197.07,91.46,1.0
1.0,1.0,81.05,21.29,6.51,-1.43,-25.98,-2.91,13.38,-106.75,-42.43,-57.94,-38.19,16.59,-55.7,60.71,30.72,-58.97,-38.08,2.0
1.0,0.0,-44.21,-44.22,-59.39,15.65,-56.82,-2.63,-33.85,-74.02,59.75,238.89,-3.08,-32.1,-1.32,138.98,149.74,-172.75,-63.2,2.0
1.0,0.0,27.75,-114.49,87.61,33.46,-34.65,-1.1,35.28,246.51,6.0,-13.93,-28.15,34.76,55.37,111.67,66.99,-216.2,107.06,2.0
1.0,1.0,100.05,69.87,36.8,15.31,-5.81,-1.65,-52.72,92.07,66.2,112.18,-22.1,-5.77,-23.87,189.75,76.59,-146.66,-17.72,0.0
1.0,1.0,-67.42,6.93,23.07,-1.51,30.43,-1.48,-4.18,-99.1,90.32,22.66,14.27,-20.75,36.47,97.01,53.71,164.38,41.73,1.0
1.0,1.0,61.42,-51.06,23.73,-12.21,-23.03,-4.01,9.3,-91.12,-52.48,-28.23,-15.45,0.57,61.91,191.31,-157.56,-126.28,-121.48,2.0
1.0,2.0,62.11,-3.2,-21.93,-6.81,-11.21,-2.93,10.06,137.18,-10.95,93.97,41.36,-28.04,31.68,17.67,76.76,115.43,33.44,1.0
2.0,1.0,51.27,46.54,13.05,13.76,-2.15,1.57,-0.75,-109.15,33.52,90.68,21.14,-16.14,35.58,304.58,-134.37,-340.86,-133.43,2.0
0.0,1.0,117.11,-53.43,52.02,25.17,0.84,-1.56,43.09,8.01,20.89,-118.96,-12.6,12.1,-84.66,288.98,-64.78,-49.73,33.49,1.0
1.0,0.0,94.47,61.99,-10.51,-28.72,-20.0,-4.08,44.54,24.11,-89.1,-43.43,13.97,17.24,-159.55,-33.88,-82.8,-46.46,-129.44,2.0
1.0,1.0,-83.22,21.42,108.31,-21.48,-8.46,-2.03,-3.1,-105.47,42.96,101.77,-5.02,-25.67,26.71,2.38,84.55,21.89,5.37,2.0
1.0,2.0,-119.67,51.21,13.05,-10.88,-9.99,-3.32,55.39,31.51,-4.54,82.59,-22.84,-18.65,-19.63,127.64,-110.7,-49.03,-55.24,2.0
1.0,1.0,60.73,-32.7,9.66,20.58,-62.07,-1.93,-42.89,63.87,-33.45,11.76,-51.57,3.5,35.28,124.26,-41.64,-187.18,48.45,1.0
1.0,0.0,-130.0,-73.6,73.68,9.13,-7.09,0.53,11.62,-91.99,97.46,-82.25,21.84,50.65,-30.93,-59.52,0.61,-169.85,31.83,2.0
1.0,2.0,79.46,-26.67,113.61,36.47,-36.7,-0.29,4.71,-138.79,-4.79,119.8,6.73,25.74,23.9,40.9,22.61,-246.41,136.3,2.0
2.0,2.0,-73.14,-83.46,3.49,-17.43,20.98,0.21,-15.19,131.15,11.24,-70.48,-1.73,-2.54,68.5,17.03,-63.69,18.84,-34.53,0.0
1.0,0.0,-80.77,-4.41,-128.1,22.41,-18.81,-1.9,-5.2,29.16,129.1,105.81,-10.86,18.11,73.97,-80.97,168.09,23.43,-19.96,1.0
2.0,1.0,87.38,45.07,-0.69,25.71,58.58,5.99,-1.76,-35.56,12.62,84.81,-9.93,23.28,-64.71,-31.04,-15.42,-157.53,-14.16,0.0
1.0,1.0,-174.65,-50.35,86.68,-43.72,26.43,3.71,-48.19,82.56,-26.05,-148.1,-20.86,20.01,6.87,-292.81,77.16,34.03,-38.19,0.0
1.0,1.0,117.92,62.76,34.11,2.58,-23.42,-1.74,-8.87,136.84,-1.28,51.64,-12.38,7.65,-102.05,-116.06,-0.26,39.43,102.86,1.0
0.0,0.0,43.82,106.44,-63.08,26.5,-26.43,1.27,12.75,-11.25,-72.37,-48.48,9.85,3.29,19.6,29.46,1.48,18.55,14.27,1.0
1.0,2.0,-138.0,76.48,16.41,44.07,-42.48,0.85,31.72,35.07,25.98,168.13,-9.62,33.81,62.26,66.09,205.26,-392.87,-15.73,2.0
1.0,2.0,-161.75,-136.24,58.12,7.07,24.96,0.8,0.51,39.22,-46.48,-68.43,6.75,-9.76,-44.96,194.86,-62.77,-7.32,33.55,1.0
1.0,2.0,42.91,-7.96,16.82,-4.55,19.2,1.35,3.52,57.24,-39.06,2.88,-22.2,-10.17,-10.16,26.72,-100.94,28.76,-48.59,2.0
2.0,1.0,113.97,37.1,-55.24,46.45,13.69,5.65,-25.48,-9.26,-15.99,258.63,-1.62,10.39,86.39,-7.49,111.13,-291.86,-38.95,0.0
2.0,1.0,-3.34,71.96,-50.77,-26.38,-56.77,-3.87,-41.52,111.71,-80.05,57.24,-34.43,-25.73,-43.88,-76.21,-180.5,25.03,-32.24,1.0
1.0,1.0,-24.17,-59.95,33.61,25.45,-2.49,-0.14,-15.66,-38.12,51.85,-72.47,-1.8,7.11,-10.21,231.69,100.59,-108.24,63.97,1.0
1.0,1.0,-183.55,-0.18,-62.7,-48.35,-13.69,-1.88,32.0,-9.86,73.64,-350.38,-19.94,21.37,77.15,-58.61,94.68,78.23,-165.94,0.0
1.0,1.0,80.68,-7.01,80.47,26.78,-28.86,3.38,-6.15,-77.32,-28.47,112.92,-2.05,-30.05,-9.89,198.63,120.25,-264.43,55.2,2.0
1.0,1.0,70.03,-70.95,55.26,14.91,37.98,3.85,37.7,8.57,-7.19,205.88,1.47,26.93,-68.87,-108.52,-142.6,-214.56,-64.83,1.0
1.0,1.0,48.28,-64.71,32.92,14.36,-5.21,-1.2,-3.54,74.27,70.06,86.15,25.52,13.7,116.96,5.94,43.62,-53.04,26.65,0.0
1.0,0.0,-132.36,-12.67,-74.84,-15.07,34.61,-0.43,-36.43,119.21,-117.13,-125.5,31.03,29.0,-64.49,51.74,194.06,-54.57,-188.1,0.0
1.0,1.0,119.69,-20.09,-57.11,57.43,-7.85,2.96,-5.16,-37.43,-36.15,100.1,11.22,31.79,17.02,-45.01,117.96,-114.21,114.35,1.0
1.0,1.0,117.46,-10.61,-44.09,9.84,13.29,4.45,-30.68,53.8,-65.16,-78.48,14.29,9.91,-40.68,9.85,-186.68,-97.08,-70.8,0.0
1.0,1.0,-151.27,-73.38,-84.2,14.12,8.41,-3.51,-30.17,-177.7,76.16,157.63,19.32,14.17,-69.09,-62.6,-112.63,83.28,9.62,1.0
1.0,1.0,177.64,34.2,90.64,19.77,-25.57,-1.42,-3.2,56.81,3.25,75.39,-51.74,0.62,-78.96,114.74,-49.18,-112.65,79.81,2.0
1.0,1.0,23.03,-43.31,181.09,-55.17,-36.23,-1.31,90.19,-93.88,34.25,-110.9,10.44,-16.67,-110.01,-128.35,-11.89,15.08,16.45,2.0
2.0,0.0,-220.54,-88.13,24.94,10.03,23.26,-1.21,-40.25,82.78,3.91,244.04,30.38,28.11,-39.42,-108.79,-130.09,-133.68,4.66,2.0
2.0,1.0,-115.32,128.84,34.41,-37.12,-71.96,-4.55,-22.77,-161.98,59.67,167.23,5.75,-31.19,-0.61,-91.09,-45.18,-134.8,-12.44,1.0
1.0,1.0,6.5,-75.09,75.45,-14.97,-9.4,-0.66,-84.98,-106.59,-55.72,92.78,-4.88,-26.52,-67.8,63.31,101.93,-74.42,-29.96,0.0
1.0,1.0,-33.43,-12.08,-5.93,-58.6,-13.09,-2.42,-15.59,45.79,5.11,-250.75,22.29,17.44,-19.49,-216.98,-8.83,138.8,-83.32,0.0
2.0,1.0,109.33,4.08,78.65,8.76,-29.73,-0.44,-65.23,-79.7,67.58,-91.26,-46.88,4.6,37.19,165.5,-25.12,-187.83,89.8,2.0
1.0,1.0,-91.06,31.93,36.88,-20.55,-46.03,-0.9,27.78,-56.02,70.1,-110.3,24.98,-28.6,76.66,122.53,63.2,-64.16,-35.0,2.0
1.0,0.0,-52.47,18.27,105.79,-4.8,-16.51,-1.17,-16.71,23.8,55.0,261.42,-1.3,-6.72,2.08,19.59,-13.35,-253.41,-77.61,0.0
1.0,0.0,-12.24,-81.95,48.5,27.2,-9.54,0.46,-33.39,-8.69,-23.21,146.74,22.01,-4.94,-47.09,233.44,-103.05,-282.31,-33.1,2.0
1.0,1.0,-100.11,-29.07,34.78,-25.62,-48.16,-1.35,52.21,-11.29,79.1,-81.46,-33.38,-14.11,47.2,-24.39,65.45,-17.49,-46.91,0.0
1.0,1.0,182.49,-53.39,-16.62,-2.45,39.44,-0.78,-30.78,-97.99,17.1,-48.42,54.19,1.5,-96.18,164.4,-82.85,3.63,-67.01,0.0
1.0,1.0,-136.2,64.43,-30.38,-25.78,23.12,-1.35,-28.0,-10.73,142.23,-96.39,-58.97,24.46,-14.5,-29.36,-29.04,-17.01,-149.96,0.0
1.0,1.0,67.17,-76.5,-56.79,68.21,-82.91,-0.17,-52.4,15.29,67.68,-35.8,15.02,46.83,21.64,109.07,-193.98,-282.25,113.29,1.0
1.0,1.0,-142.87,-11.9,20.44,6.08,-46.39,-1.07,45.21,91.53,39.18,-44.02,53.54,36.8,18.07,22.03,27.44,-276.97,-64.54,2.0
1.0,1.0,194.92,13.12,71.56,-5.65,46.78,2.36,1.38,10.05,26.66,88.69,-18.87,3.96,-148.21,-85.01,27.51,8.6,-15.94,1.0
1.0,1.0,91.14,-90.71,7.71,-1.72,35.46,-0.09,37.69,115.81,23.51,168.69,55.79,19.47,40.38,33.66,-194.39,-209.48,-164.92,1.0
1.0,1.0,45.99,-54.82,-45.0,51.03,-97.66,3.14,28.37,35.03,48.88,213.37,-34.09,-4.89,-2.97,-33.06,9.6,-352.93,77.09,2.0
1.0,1.0,-101.33,9.1,-108.11,4.13,12.65,0.1,11.22,147.74,60.33,-56.72,8.92,17.91,-24.88,62.09,-151.3,-66.15,-127.74,1.0
2.0,1.0,-4.94,26.02,-59.63,29.28,16.84,7.68,-38.46,51.54,-32.05,171.72,-2.7,6.98,12.3,-116.15,-184.65,-264.88,-14.35,0.0
1.0,1.0,74.69,-12.83,-57.35,-0.66,20.84,-0.54,67.73,-40.27,-7.1,0.48,16.4,-0.74,-86.88,-14.78,84.48,107.53,-12.81,1.0
1.0,1.0,128.34,11.11,86.06,-14.08,28.03,0.14,23.2,-137.1,77.2,-0.48,-46.68,-31.0,18.73,118.12,-118.32,66.96,33.9,0.0
1.0,1.0,99.78,83.74,64.21,-10.27,19.47,-2.21,-16.39,56.83,65.79,-18.47,-22.41,-1.59,-10.54,105.65,3.82,23.32,-3.45,2.0
1.0,1.0,-49.59,14.91,145.61,13.3,-5.03,-1.74,-42.14,23.02,32.3,301.61,9.11,-18.89,-4.61,82.38,-40.05,-141.34,79.8,1.0
1.0,1.0,49.13,39.34,-0.03,-5.33,-36.28,-2.26,-1.09,14.37,18.27,195.58,-5.42,-2.24,-11.73,-102.87,137.96,-120.25,-23.39,1.0
2.0,1.0,118.57,2.77,74.81,0.66,-25.96,-0.36,17.47,36.57,-12.91,-11.67,-11.65,-4.01,-75.41,96.91,-190.17,-156.18,44.59,1.0
1.0,1.0,-30.23,18.3,71.0,13.49,33.99,2.28,21.93,39.2,39.09,168.44,-31.21,5.59,19.55,-41.94,-5.05,-81.57,38.13,0.0
2.0,1.0,13.08,-2.95,47.27,15.88,6.21,0.75,-17.27,-95.88,-44.12,85.96,12.71,13.08,-3.74,-1.83,41.84,-113.7,64.93,1.0
2.0,0.0,127.3,30.65,-42.33,-5.36,120.46,-3.39,37.73,-170.64,-44.47,330.41,30.87,42.49,86.7,-140.06,30.32,72.31,-122.94,0.0
1.0,1.0,-35.85,48.14,-54.63,10.08,-1.43,-1.05,35.94,-46.96,-107.1,11.23,19.19,8.83,-50.27,-59.62,44.81,100.58,35.19,1.0
1.0,1.0,12.79,-16.99,90.97,-5.59,14.21,-2.59,2.78,60.99,21.03,265.55,1.05,-25.67,-2.92,42.9,93.37,-17.26,18.17,0.0
1.0,1.0,-77.64,-27.69,-7.97,-5.78,23.27,3.1,-19.18,22.53,-130.2,-128.81,-20.38,8.09,-7.35,9.76,5.84,-28.88,-55.55,0.0
1.0,2.0,-75.71,-48.81,-35.32,5.93,-86.35,-2.75,-59.8,-92.48,65.48,160.49,22.64,-4.36,-21.83,-79.89,36.26,-176.0,-2.6,1.0
1.0,1.0,229.64,6.54,10.12,20.53,-14.15,-1.0,-16.93,32.15,44.01,76.71,25.18,21.33,-39.71,-20.25,16.58,-83.86,56.04,2.0
1.0,1.0,-18.4,-31.05,-40.39,-6.7,-74.53,-2.28,8.15,156.29,-100.7,2.76,-33.08,-9.13,-78.32,54.53,17.08,-165.89,-106.83,2.0
1.0,0.0,-15.37,60.04,107.99,-41.44,61.86,-3.46,12.44,162.47,9.99,-66.13,-17.44,33.62,-137.51,-10.77,80.09,-0.01,-87.29,2.0
0.0,1.0,17.99,-55.48,23.96,26.61,32.78,2.29,14.66,47.72,-40.75,-20.29,51.16,19.96,-67.11,-17.0,60.45,76.21,83.28,1.0
2.0,1.0,-101.24,29.46,171.07,-48.26,5.25,-2.35,63.99,-109.53,23.98,-21.62,-22.68,-35.71,-35.47,129.01,-78.71,-48.67,-19.54,1.0
1.0,1.0,73.54,36.08,8.96,4.35,-47.02,-2.59,-4.91,-76.64,-26.43,-67.99,-40.88,22.18,-78.91,75.69,40.41,-152.87,-44.24,2.0
1.0,0.0,-105.98,-22.03,79.39,-9.02,-24.8,-1.11,53.99,24.03,58.29,57.85,20.48,-11.95,34.68,28.07,-51.45,-88.36,3.91,2.0
1.0,1.0,-47.84,-1.03,69.51,-21.6,13.12,-0.57,-45.58,30.63,21.4,-13.01,-34.52,4.97,-48.87,31.81,70.8,-90.4,-90.31,2.0
1.0,1.0,-14.7,-23.56,-119.99,-8.67,6.47,-3.24,3.48,64.74,25.88,95.67,-14.86,3.63,80.86,-114.52,-79.18,124.73,-56.13,1.0
1.0,1.0,89.83,43.51,-20.97,-0.25,66.04,-2.1,54.08,52.26,7.67,-80.12,-0.24,4.89,-17.89,-41.58,27.16,408.15,123.36,1.0
1.0,2.0,184.05,16.84,-39.99,16.67,-54.77,-0.68,-50.57,134.8,-37.22,163.05,39.87,-24.54,-24.65,148.15,-7.21,-231.77,-69.92,2.0
1.0,1.0,215.51,67.37,48.52,-13.87,-0.71,-2.41,-91.05,-20.07,26.14,2.36,6.0,-28.04,5.72,156.38,163.01,14.75,21.8,1.0
1.0,1.0,-55.75,12.82,-41.91,49.37,-11.07,1.22,-15.59,-142.83,29.42,-104.47,9.76,28.91,-31.13,100.17,48.48,-7.52,109.26,2.0
1.0,1.0,-80.57,-27.81,56.32,-30.76,46.65,-1.33,32.91,-19.88,42.99,97.69,18.56,-48.49,-1.86,3.93,-32.4,235.0,44.62,1.0
1.0,1.0,-14.26,3.88,38.53,21.45,-5.9,1.88,-5.29,14.68,-122.99,-38.6,3.62,2.96,68.77,75.86,136.29,-77.59,111.02,0.0
1.0,1.0,72.88,-15.89,-15.08,-46.37,58.81,0.09,-13.04,40.38,-57.79,-238.82,10.93,37.04,-16.34,-143.63,-136.32,108.36,-142.12,1.0
2.0,2.0,-17.4,-36.2,111.0,26.63,-74.8,1.57,-49.44,132.71,-42.67,96.39,-18.34,3.37,-45.26,51.35,51.51,-383.69,126.28,0.0
1.0,2.0,172.66,-29.11,62.08,31.56,-64.23,3.29,39.37,-177.95,66.3,-8.46,29.38,19.29,70.09,65.83,-177.43,-379.6,30.84,2.0
1.0,1.0,28.65,101.54,-45.51,6.23,-61.66,-3.21,-52.14,36.49,-103.74,69.37,-2.92,-32.62,-51.68,117.38,8.46,-15.37,10.36,2.0
1.0,1.0,26.52,-41.62,-122.72,44.49,-61.11,-4.42,8.36,-40.81,38.01,-1.93,4.01,27.85,-14.75,-31.75,31.7,99.12,155.39,1.0
2.0,1.0,-5.85,-41.7,-23.66,-3.54,-33.02,-2.56,-21.13,53.53,32.71,255.09,-5.11,-12.1,-46.78,-181.08,111.87,-13.59,51.12,0.0
1.0,1.0,60.76,-17.8,79.32,1.93,18.34,0.07,69.27,-0.33,7.07,-14.59,46.31,-2.12,-24.05,84.12,229.65,8.87,38.13,1.0
1.0,1.0,88.57,-40.11,7.08,-11.89,28.71,-0.84,69.15,-43.16,-5.37,198.88,-15.69,-29.95,94.85,-109.95,21.82,174.96,38.02,1.0
1.0,1.0,51.06,-14.3,97.97,2.26,2.49,-2.86,2.18,-12.98,0.58,-61.03,-5.22,-3.09,35.09,281.2,15.18,-74.91,9.04,1.0
1.0,1.0,35.47,18.83,-165.61,21.41,7.03,-4.3,9.98,-101.68,-11.8,176.36,-11.83,12.99,-24.92,-2.63,122.18,72.77,-42.21,1.0
1.0,1.0,-28.24,-1.08,-35.05,5.26,54.58,-2.91,-100.9,56.91,34.2,200.73,9.35,21.8,4.37,-133.3,135.06,148.22,15.3,1.0
1.0,2.0,-42.24,-83.37,-117.07,35.67,-14.83,0.03,56.23,70.07,-22.39,-30.67,-37.37,8.64,-107.28,107.97,-72.13,-0.39,14.2,2.0
1.0,1.0,96.47,12.71,-28.27,40.2,-56.31,-0.63,76.16,-95.29,-86.95,-1.77,29.37,35.54,55.83,104.75,88.8,-276.22,9.5,2.0
1.0,1.0,40.51,-34.77,78.47,-6.13,-26.99,5.25,35.74,-92.43,81.53,-238.92,-11.0,-6.48,-53.87,47.75,-17.96,-131.82,13.36,0.0
1.0,1.0,-187.58,-89.98,40.89,0.89,-23.01,-2.18,1.95,100.66,33.03,-21.53,-46.67,-12.37,80.13,143.8,-36.24,-34.63,32.49,1.0
0.0,1.0,27.95,-17.95,106.56,-3.44,28.64,-4.35,51.86,132.52,66.07,282.66,-23.16,-14.62,80.77,5.69,38.65,95.85,44.05,0.0
1.0,0.0,192.05,5.77,123.22,16.17,-34.29,0.02,19.47,132.6,74.02,149.31,48.9,15.06,118.52,17.24,6.86,-291.64,42.79,0.0
2.0,1.0,133.97,-2.51,54.09,13.06,47.6,-2.22,27.94,-2.29,-1.03,173.84,-49.68,44.04,-59.34,-53.67,34.46,-78.81,32.05,2.0
2.0,2.0,28.29,54.23,-16.88,-49.72,-27.97,-4.25,32.89,-129.96,-45.23,-12.75,16.95,12.07,-47.48,-127.77,-13.33,-82.34,-181.68,2.0
1.0,1.0,-37.09,48.88,-3.54,-13.5,108.94,0.53,17.95,30.1,69.0,-10.16,-23.44,40.05,60.16,34.38,133.14,-10.88,-177.11,0.0
1.0,1.0,-176.36,89.22,89.05,37.28,12.42,2.03,6.77,-295.12,23.82,84.4,-23.67,9.72,-10.62,158.56,-161.85,-181.81,90.41,0.0
1.0,1.0,120.16,-61.34,-13.01,-18.04,-19.78,-2.67,27.05,44.7,-26.45,84.94,66.03,-27.6,-203.99,-12.85,161.23,72.28,-38.6,0.0
1.0,2.0,73.91,84.08,84.16,-31.28,-39.52,-2.77,16.76,78.36,73.64,-69.37,-26.5,44.51,-120.74,-204.18,89.03,-124.65,-83.83,2.0
1.0,1.0,-100.48,86.68,21.99,28.8,5.97,-0.66,-74.91,77.75,4.59,55.07,-40.64,26.19,126.46,-61.44,16.38,55.7,132.46,1.0
1.0,1.0,-57.83,6.78,147.43,-26.37,-44.85,-2.06,-28.62,100.44,-2.99,-86.4,53.4,4.7,30.21,-86.88,110.15,-24.23,53.55,2.0
1.0,1.0,23.61,80.23,6.22,-21.14,-18.25,-4.17,12.83,9.94,-30.71,200.03,-20.85,-43.14,83.2,286.7,-9.85,-227.02,-210.72,2.0
0.0,1.0,-86.29,22.73,6.3,3.57,27.48,3.59,-10.69,22.24,-41.6,-93.36,27.42,9.75,-68.43,-96.37,108.12,109.95,11.72,1.0
1.0,1.0,43.52,-84.13,102.89,5.25,-24.14,2.89,-40.55,-1.26,79.81,143.49,28.28,-29.82,-32.9,-112.49,-48.66,-7.15,118.61,0.0
1.0,1.0,-41.47,-60.46,85.93,-29.77,26.27,-1.26,-29.73,-87.54,8.89,-145.33,37.13,50.6,3.55,-173.31,106.61,-2.79,-7.05,2.0
1.0,1.0,-84.42,31.89,-85.47,24.43,16.41,-0.47,55.1,21.25,7.74,43.46,37.04,14.23,67.22,17.13,-66.36,58.37,6.17,1.0
1.0,1.0,0.18,-1.4,-11.69,26.7,-83.15,2.39,7.47,-74.47,42.73,279.79,14.84,-37.44,4.61,188.86,132.29,-496.94,-115.75,2.0
1.0,1.0,59.8,-35.24,42.5,13.94,14.38,-2.48,15.53,-40.5,-35.34,18.9,-21.17,15.53,93.42,-80.01,-102.68,206.83,179.12,1.0
1.0,2.0,68.52,25.53,127.81,-12.62,54.9,1.4,-51.29,0.98,-24.2,-3.28,15.93,15.0,-19.62,-156.57,77.61,120.49,116.47,1.0
2.0,1.0,58.37,80.64,8.88,7.4,-56.5,-0.96,38.33,-67.57,85.92,112.14,-11.09,-2.11,59.37,10.84,53.02,-228.03,-2.61,0.0
0.0,1.0,-157.42,25.58,10.15,21.92,13.31,-1.59,-48.12,194.15,-14.34,48.14,-4.76,1.19,7.85,87.1,87.52,103.8,59.65,0.0
1.0,1.0,-70.93,-70.12,39.22,7.3,-14.92,-0.07,-7.54,44.93,-36.76,-36.69,15.02,58.33,4.7,-168.22,34.91,-154.78,29.44,2.0
1.0,1.0,39.29,-24.4,99.86,-80.6,32.67,1.03,-19.35,-15.66,-7.46,-160.75,3.15,-80.07,18.96,117.06,-50.62,159.22,-130.55,0.0
1.0,1.0,13.49,-17.9,31.22,-42.14,2.09,2.35,-58.91,-80.89,-106.72,-46.2,-38.34,12.6,-24.43,-449.41,-77.84,135.57,20.09,0.0
2.0,1.0,54.15,13.71,60.98,60.45,-62.67,1.73,-25.47,185.72,5.34,227.46,-10.16,34.3,106.26,-1.53,-147.54,-434.74,152.34,0.0
1.0,1.0,-13.89,34.77,82.86,-20.98,-24.57,-3.8,7.47,55.68,-46.18,86.11,28.39,-15.89,95.2,68.55,149.98,-81.68,-28.33,1.0
