cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,2.0,2.0,2.0,28.97,-44.77,-15.41,72.89,-133.19,-51.11,-76.97,-39.24,44.4,35.03,161.61,0.0
1.0,2.0,2.0,1.0,31.18,107.25,225.66,-67.33,-11.28,38.98,25.88,-13.06,87.09,-9.41,-72.05,0.0
1.0,2.0,1.0,1.0,76.7,137.74,60.41,-143.66,-22.65,97.83,77.15,-4.83,134.5,-3.22,41.84,1.0
0.0,2.0,1.0,1.0,90.93,-239.13,-131.1,63.4,60.57,119.22,168.23,-37.49,22.85,-2.37,-101.95,0.0
1.0,2.0,1.0,1.0,-39.62,121.99,218.03,162.88,205.16,0.31,-19.71,-3.3,7.65,-17.85,-81.85,1.0
2.0,2.0,2.0,2.0,33.74,211.29,62.12,144.28,358.06,174.25,-32.19,-26.29,129.74,-37.2,35.04,0.0
1.0,3.0,2.0,1.0,-1.01,128.32,171.75,-150.4,-29.17,288.62,67.43,-3.08,-45.36,13.46,-274.09,1.0
2.0,2.0,1.0,2.0,-43.71,-67.71,1.48,3.76,-166.03,97.77,43.41,-11.13,11.69,-12.34,143.27,0.0
2.0,2.0,1.0,2.0,-33.36,151.36,1.89,54.19,24.57,103.69,104.12,20.75,-80.46,46.54,66.28,1.0
2.0,2.0,2.0,2.0,-12.86,-64.0,-499.0,31.1,167.61,181.11,-14.38,-7.78,2.39,-3.43,-87.38,1.0
1.0,1.0,1.0,1.0,53.76,91.82,14.38,-7.88,224.96,165.18,124.95,-39.5,35.23,-7.74,-77.52,1.0
2.0,2.0,2.0,2.0,-23.36,-43.09,93.38,47.47,-118.61,52.32,-93.3,-56.54,-30.83,-56.15,121.75,0.0
2.0,1.0,2.0,2.0,57.69,-45.1,65.01,-20.23,31.5,319.27,-76.89,-10.65,47.74,-14.99,72.08,0.0
1.0,2.0,2.0,2.0,-13.85,79.59,99.94,-54.24,6.13,61.12,-52.94,26.67,13.5,-56.27,-49.8,0.0
1.0,0.0,2.0,2.0,7.15,110.6,193.82,40.31,344.98,240.64,-31.98,29.14,-31.74,-4.99,-126.92,1.0
1.0,2.0,2.0,2.0,45.03,-42.71,-94.64,-61.08,254.34,95.25,-55.52,-20.49,-9.16,40.56,-118.05,1.0
1.0,2.0,2.0,1.0,73.04,-40.86,76.8,99.05,-51.11,165.3,41.81,9.91,-50.36,13.49,-85.08,0.0
0.0,1.0,1.0,1.0,28.64,-78.1,152.89,98.16,217.56,58.38,-117.55,-26.58,-49.28,-5.76,-150.62,0.0
2.0,2.0,1.0,2.0,-51.9,63.76,-33.87,-264.58,1.78,212.34,-10.38,7.16,-81.99,-52.91,-33.78,1.0
2.0,2.0,1.0,2.0,21.8,36.13,60.86,-40.84,-25.05,288.48,-19.96,-13.64,-61.43,11.85,44.57,1.0
2.0,2.0,1.0,2.0,32.75,-85.33,89.34,-103.94,74.94,295.97,97.35,-20.37,21.26,27.57,-77.64,0.0
1.0,2.0,1.0,2.0,37.94,-86.67,-191.68,71.29,-42.39,-114.28,-19.51,24.22,-80.82,-41.0,184.0,0.0
2.0,2.0,1.0,2.0,-15.27,-47.52,-48.4,148.62,-48.14,441.07,-22.19,-14.46,-21.22,0.2,-228.98,0.0
1.0,1.0,2.0,2.0,6.85,87.53,280.72,184.6,-118.27,271.58,56.43,-1.31,-173.11,-7.76,-52.69,0.0
2.0,2.0,2.0,2.0,-1.21,-13.63,280.34,58.61,-167.79,281.73,-194.21,-50.52,-229.62,9.07,-82.6,0.0
1.0,2.0,2.0,2.0,26.3,-188.0,-3.81,-47.82,-99.25,255.81,-98.84,51.21,-41.28,7.54,-170.89,0.0
1.0,2.0,2.0,2.0,2.92,-62.65,58.42,11.36,-127.31,121.47,54.72,-19.62,-67.03,-11.57,62.81,0.0
1.0,0.0,2.0,2.0,37.24,-115.11,64.13,-149.66,81.96,346.56,69.35,25.18,38.86,-28.42,-93.68,1.0
1.0,1.0,1.0,2.0,40.55,94.6,-1.5,-53.95,128.76,497.27,-94.22,22.86,79.89,33.84,-142.28,0.0
1.0,2.0,1.0,1.0,55.53,51.11,-78.01,41.85,95.2,-55.92,-44.22,-38.1,38.26,12.93,46.55,1.0
2.0,2.0,2.0,2.0,-26.3,379.42,-12.6,1.98,215.58,81.49,-38.29,23.12,-79.81,-2.32,-12.86,0.0
1.0,2.0,1.0,2.0,1.48,-140.22,-68.59,-160.68,-89.22,-22.05,-51.98,-23.33,98.85,20.94,95.59,0.0
0.0,1.0,1.0,1.0,-137.61,266.0,273.13,-111.57,289.12,-102.09,-82.07,5.25,-15.22,-6.13,-258.7,1.0
2.0,1.0,1.0,2.0,27.84,-117.31,39.88,-130.14,28.64,331.42,-84.88,-12.07,-87.45,-16.67,9.21,0.0
0.0,2.0,1.0,1.0,49.86,81.97,-73.23,12.28,227.03,20.47,58.81,-5.75,23.34,0.19,-99.17,1.0
1.0,1.0,2.0,2.0,78.9,-129.87,-112.22,71.36,-85.07,174.58,-36.61,7.98,142.05,-0.26,175.77,1.0
0.0,2.0,2.0,1.0,11.52,152.4,140.55,-11.48,-119.33,259.15,65.24,5.57,-32.43,4.94,-373.2,1.0
1.0,2.0,2.0,2.0,-0.61,139.37,50.11,-9.34,-29.71,29.82,1.8,-1.43,-14.68,40.82,-27.65,1.0
2.0,3.0,2.0,2.0,-15.74,83.43,-104.4,137.88,63.01,200.56,69.91,13.61,0.97,1.8,-199.94,1.0
1.0,1.0,2.0,2.0,113.85,-405.11,-258.65,-6.84,181.0,-191.48,-63.44,-28.79,-97.69,61.53,255.95,0.0
1.0,2.0,1.0,2.0,17.69,126.75,47.31,-33.85,-60.23,226.53,-64.94,51.0,179.59,-21.22,-21.49,1.0
0.0,1.0,1.0,1.0,-24.56,228.93,112.96,62.38,288.07,126.8,55.45,7.42,-113.42,33.13,-234.1,1.0
2.0,2.0,1.0,2.0,-27.92,28.88,-69.86,-123.43,61.22,158.55,-101.86,-8.46,-27.8,5.35,113.24,1.0
2.0,2.0,1.0,1.0,-99.29,102.92,161.23,149.84,40.17,58.46,21.22,-26.4,-10.08,14.22,-103.92,1.0
1.0,2.0,2.0,2.0,54.68,-15.84,-104.19,-46.85,117.77,238.05,-6.89,-2.73,-14.72,-37.39,-163.77,1.0
3.0,1.0,2.0,3.0,74.86,104.6,-59.62,-8.19,55.44,380.47,15.82,37.42,-66.3,-10.76,207.24,1.0
1.0,2.0,3.0,2.0,29.58,189.33,80.41,28.06,79.03,-121.33,38.74,0.08,103.42,-3.12,87.73,0.0
1.0,2.0,2.0,2.0,-139.54,-71.01,234.53,47.27,-102.21,-267.97,-17.46,-6.84,-16.39,-31.79,-0.71,1.0
1.0,2.0,2.0,1.0,57.82,11.4,-3.38,98.32,70.58,202.15,48.26,10.23,-81.95,81.76,-123.34,1.0
1.0,2.0,1.0,2.0,-5.69,52.05,89.26,77.19,118.2,272.95,-8.27,-13.25,91.08,15.68,-89.95,1.0
0.0,2.0,2.0,2.0,42.29,101.22,191.91,-65.1,-110.34,-154.67,47.88,-16.44,16.85,-21.33,38.29,0.0
0.0,1.0,2.0,2.0,39.85,-77.18,-103.78,-9.69,-148.1,-161.7,5.05,49.08,21.74,62.81,185.55,0.0
2.0,2.0,0.0,1.0,-7.27,-26.65,-5.17,15.82,-92.5,640.26,-15.48,12.45,-5.58,-67.18,-337.97,0.0
1.0,2.0,2.0,2.0,63.61,28.16,-267.9,209.83,154.64,160.35,50.77,13.52,25.47,-2.13,-11.26,1.0
1.0,2.0,1.0,2.0,28.32,106.25,-169.02,26.22,-70.74,163.58,-107.47,-5.14,-2.24,22.92,-3.94,1.0
1.0,2.0,2.0,2.0,-83.58,52.44,222.09,143.41,156.27,-61.97,55.85,12.91,27.0,-35.37,-108.87,1.0
2.0,2.0,1.0,2.0,8.28,62.75,59.73,26.63,5.19,322.87,20.67,2.08,14.92,11.34,-79.91,1.0
2.0,3.0,1.0,2.0,-17.02,-94.96,-25.92,97.19,-115.06,-134.15,77.53,-52.79,-30.19,35.05,137.97,1.0
2.0,2.0,1.0,2.0,-126.21,162.81,208.03,166.62,5.81,149.34,-41.65,-24.28,-30.49,25.13,-64.35,1.0
1.0,2.0,2.0,2.0,2.41,56.55,155.02,-55.52,-96.44,255.16,99.88,-26.23,48.24,-40.0,-141.09,1.0
1.0,2.0,2.0,2.0,25.55,103.27,-444.1,16.0,181.93,-70.64,-92.36,21.25,-168.27,-28.08,-8.9,1.0
1.0,2.0,1.0,2.0,-6.71,-71.96,-258.37,172.19,86.36,-222.05,68.72,-18.41,-73.84,33.29,218.89,0.0
1.0,2.0,2.0,2.0,38.69,241.52,169.01,-81.48,174.81,-119.41,1.56,-9.36,97.02,39.66,62.3,0.0
2.0,2.0,1.0,2.0,-10.17,142.38,73.2,-52.81,-98.51,194.86,-30.36,11.54,26.36,19.73,-22.85,1.0
1.0,2.0,3.0,2.0,99.72,-115.98,228.86,42.75,3.55,-60.92,-67.42,-12.83,-202.79,-27.25,80.09,0.0
1.0,2.0,2.0,1.0,17.39,-50.38,34.55,-52.45,-10.64,-64.86,1.26,-26.25,92.12,-18.85,-34.42,0.0
1.0,2.0,2.0,2.0,43.27,96.7,132.64,30.75,100.12,-152.08,178.12,-10.71,-76.0,-25.66,60.01,1.0
1.0,0.0,2.0,3.0,-134.0,97.86,132.12,-20.32,-326.27,276.88,-9.07,22.17,96.75,-47.44,-85.23,0.0
1.0,1.0,1.0,2.0,32.38,30.26,290.09,-68.29,-20.43,439.81,-62.37,-6.27,-47.83,-41.37,-155.11,0.0
0.0,2.0,1.0,2.0,18.44,-12.77,-179.02,30.46,-140.37,-330.42,-27.13,59.27,20.25,-1.04,239.09,0.0
2.0,2.0,1.0,2.0,10.21,91.18,-24.2,46.41,34.07,-39.86,18.51,-51.21,-64.63,42.31,271.49,1.0
2.0,1.0,1.0,2.0,-51.79,114.71,164.7,84.3,141.38,347.44,82.56,13.79,-50.66,21.88,-135.18,1.0
2.0,3.0,0.0,1.0,4.95,-16.08,-8.58,-85.52,-15.58,102.64,154.53,-0.67,-125.62,8.91,-35.63,1.0
0.0,2.0,2.0,1.0,81.47,86.96,-295.57,-55.66,149.95,-88.69,72.26,0.71,87.36,-41.6,-55.76,1.0
2.0,1.0,1.0,2.0,-6.79,120.02,-21.1,-37.21,-35.29,459.53,124.2,50.95,29.98,-13.77,-6.52,1.0
1.0,2.0,2.0,2.0,91.73,-94.35,-102.03,-112.61,-32.78,-190.66,-82.64,49.1,12.62,36.62,270.73,0.0
0.0,2.0,2.0,1.0,117.31,33.95,104.97,71.83,-72.99,104.11,28.32,-10.96,103.93,-3.38,-113.66,0.0
1.0,2.0,2.0,2.0,10.49,1.49,46.2,-10.44,23.53,143.77,34.76,-5.84,-21.77,29.79,15.07,1.0
1.0,2.0,2.0,1.0,8.18,94.02,52.05,7.23,-4.29,305.83,6.32,42.38,-46.37,-39.56,-226.9,1.0
1.0,2.0,1.0,1.0,2.63,-51.28,196.45,-134.14,-26.72,127.62,9.26,21.46,58.22,18.07,-109.43,0.0
2.0,1.0,1.0,2.0,-63.74,80.54,139.36,140.63,115.33,306.38,21.52,-6.39,-85.1,-30.92,-145.72,1.0
1.0,2.0,1.0,1.0,-6.88,174.68,128.57,85.23,294.58,2.75,-48.31,41.52,26.17,-3.68,-94.81,1.0
1.0,2.0,2.0,2.0,95.7,-138.45,-390.92,132.06,47.61,-400.24,72.26,4.31,-122.4,13.7,473.23,0.0
1.0,3.0,3.0,2.0,-15.77,58.13,132.19,-84.84,-172.08,-214.7,13.8,-16.25,-166.25,-21.06,88.0,0.0
0.0,2.0,2.0,1.0,30.0,144.44,-44.38,55.63,24.24,-12.98,-135.74,38.58,-112.27,22.54,-185.59,1.0
1.0,2.0,1.0,1.0,-43.79,150.24,54.14,200.39,91.63,86.74,55.45,25.21,-9.49,-7.7,-69.78,1.0
2.0,1.0,2.0,3.0,-69.16,117.29,4.77,74.51,86.1,341.71,-81.99,20.33,19.96,-25.44,-67.65,1.0
1.0,2.0,2.0,2.0,41.37,44.88,-254.48,79.6,52.43,130.75,100.77,-1.2,-22.71,-1.11,-11.09,1.0
1.0,1.0,1.0,1.0,-31.43,0.11,134.87,77.12,-14.34,273.97,36.28,21.65,-17.71,60.38,-212.58,0.0
1.0,2.0,2.0,2.0,-4.29,-73.88,36.04,-68.65,-243.4,238.29,80.25,16.5,89.2,10.16,-114.48,0.0
2.0,1.0,1.0,2.0,20.09,-157.15,-11.25,-47.61,-127.62,501.43,49.64,4.24,40.23,8.05,-17.25,0.0
1.0,3.0,2.0,2.0,-29.44,4.34,55.77,-93.59,-59.42,-205.51,-5.7,24.51,54.48,-18.76,28.13,0.0
0.0,2.0,1.0,1.0,7.81,73.96,172.59,223.56,-54.53,50.58,-70.37,0.6,-97.04,-4.59,-129.34,0.0
2.0,2.0,1.0,2.0,32.18,-61.3,89.93,-21.08,8.59,225.12,-26.87,-87.29,20.06,16.35,38.54,1.0
1.0,1.0,2.0,2.0,-93.39,133.97,243.7,107.93,202.05,44.07,-107.8,-45.08,-66.39,-33.66,-153.61,1.0
2.0,1.0,1.0,2.0,42.44,-203.92,198.61,112.84,15.64,481.79,-23.97,-4.13,-0.38,-27.37,-2.55,0.0
1.0,1.0,1.0,2.0,29.74,31.48,-146.4,79.05,-37.04,407.96,50.88,26.71,-7.39,-75.99,-18.08,1.0
1.0,3.0,2.0,1.0,90.89,139.94,-29.72,-66.81,266.75,-249.22,-37.1,27.34,34.22,8.7,20.55,1.0
1.0,1.0,2.0,2.0,139.66,-213.92,-155.56,8.0,122.67,-71.08,55.44,28.83,-54.0,-9.4,221.0,0.0
1.0,2.0,2.0,2.0,-16.42,-21.19,198.58,80.03,290.93,-121.66,50.94,11.74,113.0,-3.28,-78.08,1.0
1.0,3.0,2.0,1.0,44.37,52.67,130.35,104.14,24.62,-109.35,81.98,11.69,-15.89,-6.76,-13.92,0.0
2.0,3.0,0.0,1.0,-51.14,387.38,-53.06,-81.1,351.36,446.05,33.52,4.98,-110.42,48.15,-271.39,0.0
1.0,2.0,2.0,2.0,68.82,-476.63,-409.33,112.18,69.18,-241.92,73.44,-32.24,5.57,-8.21,256.53,0.0
1.0,1.0,2.0,2.0,15.65,-48.55,16.52,61.37,43.83,253.97,9.03,-33.36,-10.71,-47.89,-81.74,1.0
1.0,1.0,2.0,2.0,-91.16,41.08,171.3,62.91,3.59,-31.8,-26.19,-22.79,-52.86,-3.4,-26.5,1.0
0.0,2.0,2.0,1.0,69.34,83.31,-126.01,-4.67,37.11,-67.31,105.51,-38.53,-74.58,63.57,-19.38,1.0
1.0,1.0,1.0,2.0,-105.57,199.11,195.31,43.78,200.42,36.39,76.12,8.35,-62.47,27.75,-172.38,1.0
1.0,2.0,2.0,2.0,25.87,-169.37,-104.45,248.6,-34.78,-189.87,4.79,-37.23,151.83,38.05,144.94,0.0
1.0,1.0,1.0,2.0,-111.46,34.26,216.46,18.28,-2.06,70.6,17.26,25.01,42.24,-2.34,-130.76,1.0
2.0,2.0,1.0,2.0,-9.66,38.34,15.05,136.74,85.59,87.35,51.69,54.14,-57.81,-14.54,155.37,1.0
0.0,2.0,3.0,2.0,32.29,122.44,139.22,-20.16,-70.35,-210.96,-126.87,16.67,18.5,10.17,22.83,0.0
0.0,2.0,1.0,1.0,-39.63,189.6,75.75,92.3,181.37,-132.57,9.24,14.91,134.11,16.66,-53.63,1.0
1.0,1.0,2.0,1.0,71.14,-148.91,120.21,-141.8,151.52,265.15,-18.19,14.62,49.23,-51.87,-197.27,0.0
2.0,2.0,2.0,2.0,-22.24,43.03,-149.38,-117.52,129.31,135.49,-77.61,12.92,62.66,-6.75,-146.39,1.0
2.0,2.0,1.0,2.0,2.22,56.24,-102.31,18.13,45.94,96.53,-27.47,15.12,47.64,1.5,102.73,1.0
2.0,1.0,1.0,2.0,-8.31,77.43,98.45,94.24,104.42,368.06,-114.8,5.27,58.01,-6.05,-108.93,1.0
1.0,2.0,2.0,2.0,-16.75,-194.28,-55.95,54.15,-338.5,-27.85,61.12,-7.67,2.34,2.96,150.35,0.0
1.0,1.0,1.0,2.0,-43.77,126.61,22.62,111.25,-44.12,583.91,-6.62,31.11,-112.57,-11.34,-166.31,1.0
1.0,2.0,2.0,2.0,41.28,149.02,25.9,-106.51,108.03,170.38,-92.82,22.38,105.82,13.69,-90.65,0.0
1.0,1.0,1.0,2.0,-4.4,-12.44,184.15,134.94,-274.38,227.21,-4.01,2.25,11.65,-5.58,123.23,0.0
1.0,2.0,2.0,2.0,64.9,-37.39,171.41,-82.85,4.33,27.33,155.01,-22.14,36.89,5.92,-0.82,0.0
1.0,2.0,2.0,1.0,60.95,56.48,183.88,-12.19,124.76,-12.71,-93.94,-15.66,-1.82,-39.4,4.27,0.0
1.0,1.0,1.0,2.0,83.6,-223.68,-121.45,26.03,-48.58,316.03,6.09,30.84,-13.54,-38.74,-54.91,1.0
1.0,2.0,3.0,2.0,15.72,-121.7,77.61,45.41,-188.92,86.52,-143.4,-8.41,135.77,17.62,-40.26,0.0
1.0,2.0,1.0,2.0,-126.42,20.45,247.34,46.96,-33.41,19.72,75.38,-5.81,1.42,-31.66,-83.08,1.0
1.0,2.0,2.0,2.0,30.65,-36.7,-88.91,-92.75,23.55,438.29,33.28,32.46,96.24,29.77,-226.49,1.0
1.0,3.0,2.0,1.0,-13.81,-181.23,-275.54,-72.65,131.97,-331.49,-76.67,32.44,86.27,-23.45,-29.36,1.0
1.0,2.0,2.0,1.0,75.17,79.86,-288.15,-138.33,167.92,9.65,1.32,-25.7,-53.3,71.35,-92.07,1.0
2.0,2.0,1.0,2.0,-11.62,116.34,-153.87,194.21,6.7,14.45,121.06,-0.4,16.01,11.57,60.02,1.0
1.0,2.0,1.0,1.0,-19.14,118.06,114.37,151.98,-2.23,111.3,-43.79,14.12,45.17,0.49,-85.78,0.0
1.0,2.0,1.0,1.0,56.91,-90.59,90.73,90.7,73.39,333.7,-16.69,-33.9,-10.28,-4.52,-169.25,0.0
1.0,1.0,2.0,2.0,-106.77,129.58,289.86,-54.07,229.39,102.08,29.23,29.79,-98.93,-10.54,-201.47,1.0
0.0,2.0,2.0,1.0,29.8,-18.57,178.22,-53.21,-116.41,-28.61,-137.94,29.91,7.52,-34.28,-68.55,0.0
1.0,2.0,2.0,2.0,27.89,73.85,-237.74,16.7,72.47,49.26,-92.28,24.71,0.16,9.0,-56.29,1.0
1.0,2.0,1.0,2.0,45.88,108.42,-31.55,-112.95,13.66,129.94,-88.39,1.53,209.55,-2.12,98.8,1.0
1.0,2.0,2.0,2.0,6.66,39.61,190.34,-104.29,52.79,-26.6,-169.81,13.31,67.43,-10.85,33.34,0.0
2.0,2.0,2.0,2.0,-89.64,156.68,144.56,-0.88,184.21,-31.59,-51.18,24.99,-26.24,31.61,-45.37,1.0
2.0,1.0,1.0,2.0,-34.13,30.88,187.31,-16.59,-258.78,485.03,6.73,-29.85,-113.07,24.38,-26.42,1.0
2.0,1.0,3.0,2.0,98.93,-170.86,488.01,62.05,-176.66,642.1,-90.31,-35.06,16.62,77.33,-122.44,0.0
1.0,1.0,2.0,2.0,-171.31,99.75,263.62,-36.45,41.6,-119.54,-44.12,12.23,23.17,23.63,-160.27,1.0
1.0,2.0,2.0,2.0,38.18,59.45,-382.85,120.44,132.37,-15.59,-6.25,-0.45,129.18,-8.73,-2.54,1.0
1.0,3.0,1.0,1.0,-6.21,274.68,-4.39,40.72,104.17,7.14,33.39,-24.2,124.05,49.77,-128.87,0.0
1.0,2.0,2.0,2.0,28.37,37.49,-211.66,84.72,86.9,226.61,-96.01,16.6,-2.19,4.95,-79.57,1.0
2.0,3.0,1.0,1.0,54.16,2.79,81.77,-196.98,199.76,240.33,-106.5,-28.29,81.81,17.58,-132.56,0.0
1.0,1.0,1.0,2.0,-4.08,72.25,-56.83,51.18,-16.51,20.35,-17.4,-47.59,-79.7,20.68,54.26,1.0
1.0,2.0,2.0,2.0,-14.04,102.56,-67.45,-136.59,-66.31,287.11,77.61,19.32,64.32,-18.46,-191.47,1.0
1.0,2.0,2.0,1.0,39.88,91.53,131.5,16.38,4.46,362.85,62.86,-25.67,36.87,12.2,-325.07,1.0
1.0,2.0,1.0,1.0,83.36,-47.54,127.6,105.35,298.54,7.22,81.74,62.61,-1.6,21.34,-39.74,1.0
2.0,2.0,1.0,2.0,-96.32,121.0,284.33,35.62,86.12,55.93,17.34,-0.5,-97.78,-5.98,-10.81,1.0
1.0,1.0,2.0,2.0,65.27,137.16,140.05,61.05,314.59,149.07,14.25,7.19,-6.28,14.62,19.59,0.0
1.0,2.0,1.0,1.0,42.52,-4.23,61.41,-57.49,23.04,183.81,-119.17,19.81,-59.39,-63.32,-115.46,0.0
1.0,3.0,3.0,2.0,36.92,152.24,45.02,57.45,30.9,-135.19,-45.32,-42.58,-18.84,47.65,93.35,0.0
2.0,2.0,2.0,3.0,40.66,-26.89,195.46,161.02,-6.37,94.21,-22.35,-9.65,186.24,-26.88,203.42,0.0
2.0,2.0,2.0,2.0,-54.7,92.52,-77.76,-90.6,19.46,179.36,64.08,-3.0,-100.61,68.66,-130.35,1.0
1.0,1.0,2.0,2.0,62.03,46.34,-254.12,-46.61,159.92,-0.73,-23.01,24.21,14.91,28.97,23.68,1.0
0.0,1.0,2.0,2.0,125.81,-5.91,39.18,-141.84,71.99,-65.94,63.33,62.98,-164.34,14.94,163.06,0.0
0.0,2.0,2.0,1.0,49.66,-362.48,-117.39,-11.03,157.23,-19.38,140.5,-17.61,-133.54,-7.18,-132.86,0.0
1.0,1.0,1.0,2.0,14.28,-11.53,-152.29,-18.62,-150.01,455.56,61.88,30.46,-41.52,3.27,-78.11,1.0
0.0,1.0,1.0,1.0,57.97,-125.86,2.6,-103.02,70.58,131.18,-40.35,-53.52,-41.04,-16.6,-85.76,0.0
1.0,1.0,2.0,2.0,10.69,-110.78,105.14,-184.99,-157.62,125.24,-126.8,1.71,99.66,12.65,78.98,0.0
1.0,2.0,3.0,2.0,61.93,-115.51,-21.51,104.18,-229.7,-143.65,73.9,-41.38,48.55,7.58,187.16,0.0
2.0,1.0,2.0,2.0,-54.87,-25.83,435.27,93.06,-342.81,609.65,-85.73,23.33,36.43,-0.01,-188.46,0.0
1.0,1.0,1.0,1.0,10.71,143.19,-4.85,48.13,202.51,446.78,121.21,15.93,-80.94,-14.43,-246.74,1.0
1.0,2.0,2.0,2.0,61.99,-393.63,-85.99,-1.53,31.13,22.85,-28.19,-38.45,-13.63,39.06,65.38,0.0
2.0,2.0,2.0,2.0,1.06,-133.85,74.2,-19.17,-63.68,290.96,27.19,-16.29,55.15,26.16,37.64,0.0
0.0,2.0,2.0,1.0,22.49,222.85,313.02,21.03,168.58,-284.87,-89.56,55.6,9.5,6.95,81.94,0.0
1.0,3.0,2.0,2.0,25.94,56.67,-288.73,100.06,214.79,68.37,-29.9,12.72,151.26,-53.72,-127.07,0.0
1.0,2.0,2.0,2.0,67.44,-22.43,-187.71,-13.13,218.67,50.42,-71.94,16.15,25.52,8.5,-101.31,1.0
1.0,2.0,2.0,1.0,46.39,199.98,212.31,-61.15,381.8,-221.04,103.91,43.61,7.69,48.05,30.51,0.0
1.0,2.0,1.0,1.0,39.72,195.78,131.84,12.8,-138.47,146.66,8.34,-13.13,30.36,-44.32,-56.77,0.0
1.0,1.0,0.0,1.0,-84.22,201.81,241.82,-8.05,109.37,367.57,-77.86,-18.02,16.18,-29.07,-204.1,1.0
1.0,1.0,3.0,3.0,20.05,114.15,136.83,70.94,26.46,-11.64,-119.65,-46.26,18.44,18.91,98.73,0.0
2.0,2.0,1.0,2.0,-30.99,98.19,-239.86,-5.0,-21.94,133.84,-71.87,1.93,-59.83,-2.39,71.61,1.0
1.0,2.0,1.0,1.0,-88.09,186.27,123.06,67.38,66.26,115.07,-82.54,36.28,16.15,14.62,-131.99,1.0
1.0,3.0,0.0,0.0,-167.41,353.95,431.5,-5.03,353.74,-170.46,131.16,-47.97,-67.59,42.03,-308.67,1.0
2.0,2.0,1.0,2.0,14.8,32.26,9.05,58.14,28.05,185.24,-32.06,15.26,8.87,-20.93,18.76,1.0
1.0,2.0,2.0,2.0,33.25,65.57,-72.23,42.62,31.36,235.86,-22.25,-49.55,59.22,-9.65,-70.17,1.0
1.0,2.0,2.0,2.0,-31.79,131.42,46.84,-89.91,206.57,-204.28,-24.35,-41.03,34.55,-18.42,-8.9,1.0
