cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
3.0,2.0,1.0,1.0,25.01,-482.4,-2.2,18.49,-91.59,1.33,100.36,-90.4,-54.46,-288.4,-95.44,-90.36,30.69,284.2,-10.2,104.28,103.86,168.96,9.14,40.5,-14.18,74.96,-134.41,2.0
3.0,2.0,2.0,1.0,3.33,100.17,0.33,-19.73,163.69,-27.49,-116.75,7.93,-46.04,-225.93,-111.28,68.92,-1.87,-54.79,-8.48,-67.04,17.34,-86.04,-9.39,7.31,32.29,-17.02,-78.5,1.0
2.0,1.0,2.0,2.0,-0.96,-177.75,1.28,-71.62,128.31,77.66,-148.93,80.64,-306.18,-126.64,50.31,-33.27,30.01,181.43,1.73,-76.39,42.57,99.14,6.63,13.83,28.12,-1.71,67.4,1.0
3.0,2.0,2.0,2.0,-17.25,-213.51,-4.23,12.29,-245.24,18.51,-139.04,-27.21,37.05,-93.39,-102.34,87.25,-9.14,-87.71,-2.24,-30.28,6.0,-74.0,0.42,9.72,43.88,67.56,-133.48,0.0
2.0,2.0,2.0,2.0,-2.15,-50.41,1.45,-97.91,-283.48,-64.87,28.64,-100.15,203.88,-196.01,35.5,64.35,-0.74,131.99,-3.27,-27.71,33.81,25.71,-22.62,-5.44,26.91,57.39,5.08,2.0
2.0,1.0,2.0,1.0,19.5,-197.97,0.04,1.78,273.56,26.87,178.68,94.05,-73.64,146.28,141.56,-65.23,-18.73,182.22,0.85,102.16,-11.65,-31.82,7.15,-24.43,5.82,-37.48,-30.95,2.0
2.0,0.0,1.0,1.0,-68.13,-405.89,2.66,32.52,79.36,0.23,65.97,-55.31,-198.79,-154.2,-5.79,-38.64,34.01,445.48,-0.08,266.74,-1.09,20.75,-4.87,2.43,1.84,-16.24,-97.95,2.0
1.0,2.0,3.0,3.0,14.86,56.18,0.99,-38.17,-147.23,0.04,-111.67,-25.4,73.45,-181.21,-102.88,122.71,24.6,-163.73,-0.48,-74.12,-54.64,-29.7,-3.25,-15.02,-28.16,115.89,91.93,1.0
3.0,3.0,0.0,1.0,-14.55,353.81,0.82,-25.73,97.19,60.92,-140.75,-18.41,-280.14,-7.22,91.02,-21.98,-48.5,-132.05,-1.8,-127.15,-63.98,48.01,6.36,-2.94,34.88,-28.67,-143.03,0.0
1.0,2.0,1.0,2.0,4.17,-140.05,2.17,66.17,-13.07,8.93,-169.25,-85.28,-124.23,-168.44,-105.55,74.65,44.27,52.71,-11.77,36.32,-16.87,-83.55,2.3,33.65,-20.57,37.05,9.07,1.0
2.0,1.0,1.0,2.0,9.5,-358.43,-3.81,-14.34,23.05,-46.4,169.81,59.44,449.63,-83.8,146.45,95.19,8.75,-112.25,7.05,16.7,44.13,-41.94,13.72,-11.06,3.74,-81.41,141.71,1.0
3.0,2.0,2.0,1.0,11.09,165.47,-0.76,-22.12,256.91,29.73,-114.94,2.49,53.36,-313.2,36.05,-1.5,-50.93,-413.05,4.79,64.55,8.71,-34.2,1.7,21.4,71.94,53.44,-90.35,0.0
4.0,3.0,1.0,2.0,-24.55,300.62,0.87,-8.41,205.4,21.64,-302.91,-28.8,-255.83,-140.3,135.96,-8.5,-20.73,-121.48,-1.72,64.25,-33.35,-112.8,-5.49,-3.32,7.04,-32.01,-101.99,0.0
2.0,1.0,3.0,1.0,22.42,-203.09,-2.52,-27.99,-345.91,-4.71,95.12,93.72,28.52,-45.65,-13.51,80.37,23.88,-122.88,-10.17,-69.46,39.29,68.81,-2.77,22.95,10.16,78.81,-250.71,1.0
2.0,1.0,2.0,1.0,-46.79,-191.19,0.4,12.23,-45.72,-51.39,75.8,13.04,24.1,-90.43,162.19,118.41,7.16,355.33,8.6,-18.52,16.83,119.13,-5.09,-37.51,6.16,-35.16,-37.48,2.0
2.0,2.0,2.0,3.0,-13.01,-53.66,0.24,-12.75,-112.44,-3.75,73.75,244.66,-10.45,328.1,-12.36,52.66,43.7,-151.48,-3.11,-181.36,57.08,127.25,-14.26,16.09,1.2,7.48,-63.44,1.0
1.0,2.0,1.0,2.0,-15.48,-125.7,-1.28,-39.02,153.12,14.64,142.53,-51.57,119.03,193.96,-11.34,-20.87,-3.43,39.43,-0.97,-3.89,-82.46,-53.01,-3.5,16.92,47.9,-15.85,173.79,2.0
2.0,0.0,3.0,3.0,-15.38,-25.24,0.59,-31.23,342.47,52.26,-705.52,39.76,-67.61,-299.22,-137.67,42.76,15.52,-361.46,-4.14,-45.89,37.15,95.97,0.52,11.08,-4.55,23.12,213.48,0.0
2.0,1.0,0.0,3.0,-8.88,-315.41,1.27,-34.08,-358.06,3.01,-209.25,-58.08,454.52,-13.3,19.38,5.66,4.32,-486.11,-6.2,39.92,-85.02,-6.16,-10.33,45.0,29.09,9.39,97.93,1.0
2.0,2.0,0.0,1.0,-59.22,-53.37,2.58,47.75,117.96,45.21,-115.97,-107.17,159.57,-158.42,55.52,-57.95,-48.12,-342.28,8.88,43.12,63.49,8.78,2.91,8.06,68.68,38.71,17.3,0.0
1.0,2.0,2.0,2.0,-5.76,9.43,1.32,-61.35,464.9,-19.17,-431.24,-38.06,95.31,-393.45,60.33,-178.17,-10.57,-264.76,-11.19,37.21,20.83,67.05,-0.17,11.5,-24.24,23.41,110.99,0.0
3.0,2.0,2.0,2.0,36.02,-105.98,-4.51,28.92,-175.32,7.95,25.85,1.18,-89.41,191.36,94.54,3.29,42.89,-73.46,7.18,26.96,21.5,127.58,-0.11,22.65,11.92,-25.61,-120.11,1.0
3.0,2.0,3.0,1.0,-21.64,-153.57,2.84,-17.73,-87.92,-30.02,246.21,-195.77,233.79,130.97,-192.98,-75.67,28.1,-350.38,-22.5,44.54,-22.81,-11.65,-10.02,5.9,7.31,-31.77,-139.57,1.0
2.0,1.0,1.0,2.0,5.9,26.3,4.11,19.53,198.41,30.41,-334.71,-32.16,-65.89,-206.21,91.46,-144.19,-9.54,-167.07,0.52,12.38,-108.07,-140.86,-4.46,-29.32,9.59,-16.57,48.53,0.0
2.0,1.0,1.0,1.0,49.66,-4.9,0.85,-34.16,-2.04,-0.35,191.61,-136.96,108.16,24.4,20.12,150.61,-19.51,-97.83,-4.87,-126.1,-45.14,-45.87,10.91,-7.28,9.75,11.95,-56.81,1.0
3.0,3.0,3.0,2.0,-41.15,-198.63,1.86,15.48,-244.75,15.7,-126.91,-47.37,85.12,-42.49,11.39,88.97,-9.6,-128.67,0.37,24.32,-37.86,70.64,3.53,-35.09,-12.17,57.73,-98.55,0.0
1.0,2.0,2.0,2.0,-5.71,-110.73,-4.25,40.78,34.23,33.89,-200.12,8.3,-54.8,-281.73,-88.5,-1.44,-4.96,-16.35,-0.12,15.64,-20.53,130.63,2.94,-27.78,-11.08,-130.9,18.49,1.0
2.0,2.0,2.0,1.0,-12.14,-77.43,-0.88,-38.98,22.44,18.08,348.51,-114.8,204.03,-333.4,16.2,-22.84,-11.34,-272.59,6.75,25.62,54.96,-19.39,-9.51,-20.17,-21.77,89.95,-62.96,0.0
1.0,2.0,0.0,3.0,28.47,-338.65,5.32,42.41,-249.11,34.18,-121.51,100.03,129.69,-158.86,-64.78,-12.11,41.07,-126.93,-24.9,-62.58,-88.66,75.43,6.38,-22.12,1.98,-26.76,118.98,1.0
1.0,2.0,2.0,3.0,34.47,67.29,0.28,-27.31,47.58,50.89,115.02,-47.43,-263.21,347.53,-93.46,44.44,61.17,-197.34,8.12,170.38,-84.47,-42.21,1.96,23.43,1.77,-50.21,-85.06,1.0
2.0,1.0,1.0,2.0,-13.72,-276.97,-7.5,-11.1,-206.95,-56.05,252.74,89.29,382.14,-10.14,47.24,45.2,37.04,-203.09,7.87,18.9,0.49,135.79,0.7,48.62,9.25,76.9,-5.88,1.0
3.0,1.0,0.0,3.0,-62.13,-94.58,-1.07,32.08,129.7,28.81,-390.75,-113.7,149.6,-30.87,141.3,40.6,-30.83,-322.96,10.35,109.05,15.22,-62.09,-2.49,-20.16,20.63,27.78,99.83,0.0
2.0,2.0,2.0,3.0,67.07,-306.78,-2.09,1.44,-305.29,12.0,-81.78,-80.83,135.46,-163.79,2.87,37.69,52.04,-108.95,-1.25,27.41,5.84,53.07,-4.0,-0.88,11.5,86.14,82.52,1.0
2.0,2.0,2.0,2.0,-51.71,-17.68,-1.18,26.1,-280.18,28.94,141.84,129.01,-5.89,-23.1,77.99,-79.87,40.74,-232.67,0.63,-20.13,-49.0,131.12,-10.29,10.5,37.36,33.4,-75.62,0.0
3.0,2.0,2.0,2.0,8.35,-147.34,0.47,10.52,18.74,20.96,-64.66,132.46,-108.22,-79.97,-25.03,-54.41,38.08,3.81,14.93,79.71,68.38,-18.47,0.9,5.48,-27.7,7.03,-7.32,1.0
2.0,3.0,3.0,1.0,-4.59,153.5,2.98,20.34,-116.85,29.48,278.76,76.26,-226.16,24.78,109.85,-95.71,12.01,-2.36,-2.22,-77.96,82.5,1.59,-6.19,3.94,-48.74,7.97,-214.85,0.0
2.0,2.0,3.0,2.0,-57.01,-67.39,0.15,-43.91,182.92,16.2,-140.93,94.18,-41.02,-332.35,-98.73,52.58,22.55,-111.22,7.74,80.88,21.47,-41.62,4.72,-12.77,7.11,22.49,44.21,0.0
2.0,1.0,3.0,1.0,18.85,-321.72,2.07,-27.74,-66.67,-4.52,146.24,50.83,0.1,-76.19,3.61,123.58,11.59,231.08,6.15,-0.97,6.88,107.96,8.72,10.03,-13.1,-7.94,-81.48,2.0
2.0,2.0,1.0,2.0,86.72,-234.32,0.09,-26.05,-51.16,-7.26,92.81,88.09,142.57,42.44,191.53,-53.51,-7.87,-3.33,-6.43,17.75,-28.18,16.87,-11.9,-7.92,-10.98,-118.53,-42.3,1.0
3.0,3.0,2.0,2.0,9.32,-175.0,0.63,-9.92,111.08,-15.03,-47.44,58.88,213.81,93.17,-72.84,109.48,-39.56,-67.24,0.71,-1.92,-43.52,-62.82,2.18,-10.04,-1.8,85.64,12.12,0.0
2.0,2.0,2.0,2.0,62.15,-225.53,1.5,-9.6,81.61,26.89,151.8,-3.0,1.56,207.49,-77.45,-21.47,2.56,150.96,-7.52,-143.55,-80.76,263.19,8.7,10.54,-1.44,-13.76,68.02,2.0
2.0,1.0,2.0,2.0,16.66,-209.43,-1.99,72.37,-216.48,-47.4,110.98,-183.04,242.8,208.15,-58.69,70.35,35.98,-143.19,-1.46,-31.24,62.55,96.43,21.92,13.12,-1.15,10.85,-31.63,1.0
2.0,1.0,2.0,1.0,-14.67,-57.81,1.92,-26.66,-26.7,49.8,532.86,21.83,34.47,-424.37,97.7,52.22,39.96,-166.0,0.5,-11.53,-34.07,-28.34,2.59,-17.57,10.79,6.97,-3.62,0.0
2.0,3.0,2.0,2.0,8.74,-54.4,-4.54,8.13,-127.87,-11.39,74.74,106.08,25.11,-238.76,-27.87,-8.8,-8.3,225.46,7.6,-19.5,49.7,40.5,1.47,16.68,16.33,-3.91,18.01,2.0
2.0,1.0,2.0,1.0,-46.95,-88.01,-2.69,-4.86,224.69,55.03,365.69,-151.01,16.48,-9.16,63.08,-32.35,-49.22,78.26,4.39,4.53,-41.92,92.38,-4.02,28.33,-10.71,-94.02,0.16,2.0
2.0,1.0,1.0,2.0,50.96,-162.81,-3.59,-28.85,-392.13,51.84,125.89,81.22,-304.84,-19.5,100.71,43.86,66.65,56.37,-4.3,-2.83,-24.62,-68.7,13.18,18.4,48.42,78.08,-234.31,0.0
2.0,3.0,1.0,2.0,23.88,49.41,-3.64,-22.28,167.56,-21.84,212.18,-55.35,211.36,189.43,100.15,99.83,-33.2,-48.99,0.98,-49.84,-44.01,-99.06,-3.38,5.85,28.49,-31.34,85.76,2.0
2.0,0.0,2.0,2.0,-57.27,76.35,-1.59,-48.52,-276.42,-81.46,89.68,74.29,472.03,1.57,-8.35,-80.7,-55.63,-93.03,-1.52,-18.45,51.72,103.96,7.04,-3.28,19.42,12.25,41.41,2.0
1.0,2.0,2.0,2.0,-5.05,-334.63,0.1,-22.36,309.53,86.72,197.58,-50.09,-103.0,52.59,-64.28,-147.33,10.61,158.74,3.96,-15.32,-31.14,0.18,13.39,-9.8,-12.32,72.53,154.56,2.0
1.0,3.0,2.0,2.0,-21.4,152.49,0.6,-43.55,-215.81,-56.33,293.64,110.59,161.43,139.02,32.11,13.1,8.96,-75.76,3.96,79.39,20.42,131.16,-5.84,2.99,-14.25,-131.25,-74.63,2.0
2.0,1.0,1.0,2.0,-23.94,-235.24,-0.42,19.52,0.06,-15.78,38.91,-91.77,201.2,21.06,79.26,-35.84,-49.89,240.75,1.06,54.72,-75.17,38.25,-0.83,-7.24,2.7,-57.06,76.96,2.0
3.0,2.0,2.0,2.0,-6.38,-93.46,-2.85,-100.29,72.94,67.18,176.49,-92.45,5.24,0.74,92.78,-49.09,-33.03,158.24,16.01,-17.58,21.13,-102.12,-8.2,7.03,39.2,-69.79,166.15,2.0
3.0,1.0,1.0,1.0,56.07,191.25,3.29,29.34,14.28,41.9,-49.38,-73.48,-67.17,-10.36,-182.6,-106.95,-67.27,-156.21,1.89,113.6,-94.71,-94.88,-2.79,-5.48,7.75,76.43,-149.09,0.0
2.0,2.0,2.0,1.0,-55.28,-108.25,-0.95,-36.0,364.69,12.97,267.9,46.67,104.03,217.32,271.72,61.18,-20.93,-36.43,-10.22,85.13,74.33,-54.53,8.05,-11.82,31.25,-58.66,58.67,2.0
2.0,1.0,2.0,2.0,-35.77,24.08,1.78,49.49,-211.25,-35.98,124.47,-17.16,29.95,-48.53,69.0,-49.03,23.85,199.42,-9.68,23.09,-67.02,104.46,-7.48,-2.45,5.32,-2.0,40.85,2.0
1.0,1.0,2.0,2.0,11.69,-70.7,3.12,51.03,27.56,24.72,86.54,-38.75,3.12,57.02,-157.38,11.3,17.13,-197.53,4.1,10.19,-17.7,18.89,0.97,-0.23,-6.59,-25.01,-50.81,1.0
3.0,1.0,2.0,2.0,22.53,-16.23,-2.59,56.77,462.79,-22.21,-410.13,-184.48,55.74,-365.01,-9.31,-74.96,19.98,-239.17,10.54,-67.14,6.05,-140.92,0.26,12.94,-16.77,-70.66,145.47,0.0
2.0,2.0,2.0,2.0,-26.23,-255.88,-1.95,-38.0,-88.28,18.85,-207.1,-78.04,147.72,-17.27,19.77,-39.26,10.58,-272.81,5.75,121.75,-93.28,-75.96,-9.24,-24.4,53.15,-7.31,10.36,1.0
2.0,2.0,1.0,2.0,-35.8,-28.97,-0.26,-12.52,21.04,-27.85,-41.44,32.67,-5.31,-11.37,-107.1,-18.96,37.13,-132.6,0.78,151.74,-25.35,82.85,-1.66,10.64,44.74,68.48,-79.46,1.0
2.0,1.0,3.0,1.0,19.31,-35.87,0.46,8.54,-132.23,-83.31,100.86,-46.06,125.9,-50.13,45.98,99.91,-10.63,258.95,8.65,53.79,7.59,90.65,12.0,-9.95,-32.05,-87.24,-82.24,2.0
3.0,2.0,2.0,1.0,-23.86,-334.34,1.53,-11.7,-22.03,24.64,34.54,55.3,108.13,-175.2,-100.62,-30.62,-67.99,391.31,8.48,-12.04,70.6,-3.87,-5.83,-17.71,0.9,35.31,66.87,2.0
2.0,1.0,2.0,2.0,0.36,208.92,-2.17,-26.97,239.83,38.55,-226.88,-48.63,-80.65,-178.66,49.35,81.05,-44.23,-264.03,5.83,51.07,-10.1,-61.98,-0.31,-14.06,-20.83,-17.46,-47.21,0.0
3.0,1.0,2.0,2.0,23.64,-76.89,0.9,-17.17,-107.37,11.32,370.13,-56.04,-316.47,18.24,-60.93,-75.71,74.98,338.97,-0.84,-81.14,137.58,0.38,0.16,-4.73,18.34,24.14,-114.65,2.0
3.0,1.0,3.0,3.0,10.04,-232.17,0.21,8.76,-246.72,22.72,-56.56,-83.89,129.29,-227.79,75.4,83.85,41.27,-91.65,-2.4,-82.87,-76.24,-86.11,-1.06,-8.1,-15.08,32.5,140.57,1.0
2.0,2.0,2.0,2.0,-9.56,-232.4,0.05,-0.94,-218.5,-10.05,73.68,128.17,16.88,-177.35,84.89,-186.87,19.64,239.29,-0.26,36.25,-71.26,-105.16,4.53,-19.47,-12.13,41.98,-14.08,2.0
1.0,1.0,2.0,3.0,27.16,-269.61,-4.33,56.37,-60.81,-0.84,-379.47,-95.56,173.47,-121.08,-73.1,63.93,7.79,-202.13,-9.78,73.45,47.97,52.86,9.47,38.85,13.31,78.34,71.24,1.0
3.0,2.0,2.0,2.0,-40.24,-228.36,-3.55,72.27,-254.15,-60.2,260.92,54.43,378.76,175.84,134.76,124.39,41.74,-352.37,6.48,-55.34,-80.56,25.83,-3.99,25.24,-35.26,39.65,-97.24,1.0
2.0,1.0,2.0,2.0,3.62,-321.98,2.91,32.82,52.63,56.85,-190.04,126.82,-101.0,-20.3,66.83,71.87,24.33,-17.37,-4.87,84.05,-20.23,-64.82,7.19,-4.45,-16.26,68.29,27.37,1.0
2.0,2.0,1.0,1.0,-0.76,-474.92,0.28,77.86,156.16,-58.98,-22.49,-95.46,159.56,93.58,46.72,-24.39,-27.96,344.96,-1.09,-83.32,72.86,-115.98,8.08,8.51,-12.63,99.96,-69.13,2.0
1.0,2.0,0.0,1.0,24.32,-220.84,-3.27,54.01,94.93,24.98,304.72,-55.28,80.92,-194.8,-96.41,4.85,48.13,-238.25,10.41,-15.86,25.24,0.11,18.11,10.76,30.06,-1.17,-24.39,0.0
2.0,1.0,2.0,2.0,2.25,-163.24,1.05,-50.27,101.51,9.07,189.92,18.57,143.16,-45.14,85.5,22.77,61.14,-247.4,-7.54,-9.46,3.54,-18.76,4.85,12.92,31.82,-133.79,131.62,2.0
1.0,2.0,2.0,2.0,-15.26,187.04,1.66,13.88,188.29,20.3,-291.35,-59.82,-149.5,-165.31,-154.1,7.68,-28.34,-112.2,3.98,-20.69,-18.56,4.55,-5.96,7.31,-3.98,-36.81,-53.61,0.0
2.0,2.0,2.0,4.0,18.14,-226.91,1.33,44.58,-306.64,44.15,-352.19,-82.95,246.11,-214.99,31.26,-33.2,8.84,-248.59,2.77,-84.8,15.99,-70.8,-4.98,3.69,-53.86,-35.03,254.8,1.0
2.0,2.0,2.0,2.0,-76.31,-380.55,-4.3,107.56,-222.18,13.59,295.99,3.87,145.62,124.43,-36.53,-8.91,26.34,-31.87,-0.69,94.64,-46.14,-14.08,9.49,2.82,-15.58,68.41,-70.16,2.0
3.0,3.0,2.0,2.0,-21.47,161.89,-1.07,8.2,132.56,15.29,-280.7,54.65,-103.47,-11.57,-27.03,17.59,-30.17,-127.3,-0.22,-14.76,20.33,135.78,7.28,-0.65,7.38,40.25,-50.89,0.0
1.0,3.0,2.0,3.0,-7.95,-158.13,-0.13,-43.93,-58.3,14.46,-174.07,1.73,-44.89,-116.09,1.8,42.79,48.66,-23.71,9.83,-100.97,-53.25,-24.13,5.98,1.97,-8.9,87.33,84.0,1.0
1.0,2.0,1.0,2.0,-9.4,-169.47,-0.92,-54.73,108.59,-1.46,128.7,104.04,132.25,-10.28,-4.94,79.3,34.64,-190.22,-0.98,-26.95,-40.34,-91.52,2.52,-24.44,-35.1,-42.89,47.5,0.0
2.0,2.0,2.0,1.0,16.21,-369.67,-1.16,15.74,-44.05,1.47,192.61,63.68,-3.0,24.11,14.18,139.15,23.01,148.15,1.75,-56.97,-0.97,73.86,-7.63,-12.18,12.6,-3.79,-118.33,2.0
1.0,1.0,1.0,2.0,15.35,-119.25,-2.42,-8.76,-52.53,-1.57,156.59,-19.15,68.86,222.05,1.68,-26.19,21.08,-171.6,-0.81,6.22,9.55,-77.13,-7.39,2.72,25.18,85.21,-92.8,1.0
3.0,2.0,1.0,3.0,-2.82,59.03,-1.3,-67.54,20.27,8.08,74.73,-33.98,-130.86,674.95,126.7,-20.16,18.73,13.35,4.76,3.82,-83.65,49.18,-3.29,8.96,-28.01,7.0,-29.05,1.0
2.0,0.0,2.0,2.0,-19.1,-98.79,-0.13,-9.66,59.91,75.84,440.23,11.47,182.05,182.01,135.77,-77.88,-12.96,-101.06,7.88,7.05,-16.12,36.46,-1.78,12.63,29.38,-19.91,241.71,2.0
2.0,1.0,2.0,4.0,18.54,-153.07,3.91,-3.19,-434.05,53.03,-139.37,160.86,126.6,-175.66,-163.81,4.82,49.87,-149.72,-13.41,-10.19,3.38,-91.62,8.69,-19.93,-19.43,-66.62,264.93,1.0
3.0,1.0,0.0,3.0,-22.75,-118.85,-2.91,49.59,-242.91,-20.61,-25.94,125.7,-90.84,-222.61,-112.91,94.72,90.64,75.64,4.11,42.42,92.15,128.57,23.63,13.11,-0.98,-36.35,13.09,1.0
2.0,1.0,2.0,1.0,9.73,197.75,-1.22,-82.63,-62.08,37.37,55.43,62.66,-199.11,-115.94,74.37,-103.34,-31.42,-48.33,6.79,23.81,57.72,-14.96,4.46,-25.94,23.18,34.01,-215.19,0.0
3.0,1.0,2.0,3.0,-20.94,-100.39,-1.77,26.22,25.57,-18.37,-291.96,62.03,-82.14,-251.91,171.73,12.83,46.31,71.34,5.54,-10.07,-0.6,123.72,-1.77,10.27,-12.79,44.63,62.52,1.0
2.0,0.0,2.0,2.0,-26.98,-242.48,-1.88,-3.29,-341.81,29.13,-141.62,24.72,-55.17,-56.01,1.41,38.05,13.69,37.99,-1.26,-48.2,25.31,-194.42,7.84,12.06,32.08,35.28,-97.47,0.0
3.0,1.0,1.0,1.0,18.69,-257.24,1.53,57.64,-72.22,37.47,226.66,44.38,22.1,-275.55,-107.7,-76.45,54.3,-239.4,1.1,-101.41,-23.34,23.42,-3.56,6.43,35.67,-83.33,-90.52,0.0
2.0,1.0,0.0,2.0,-27.32,-68.06,3.35,-31.26,68.48,10.14,38.54,-58.3,2.83,13.65,-12.25,-36.57,-45.35,275.17,-1.41,-17.71,-26.28,-50.53,-0.59,-0.42,38.59,-22.11,53.27,2.0
2.0,1.0,2.0,2.0,28.78,117.04,2.58,60.65,162.14,47.03,-177.11,148.44,-76.24,-203.22,-55.18,-76.51,-30.15,-219.47,-2.9,-134.44,-20.69,0.46,-6.72,-3.96,-26.32,-17.14,-25.73,0.0
3.0,2.0,2.0,1.0,12.08,-335.93,0.98,-47.04,-91.39,-61.45,186.25,4.69,420.17,-90.27,-40.4,-57.14,-22.39,-30.72,-11.65,134.23,-77.96,-156.99,9.78,-3.44,-25.11,12.77,-34.09,1.0
2.0,2.0,1.0,1.0,-22.56,186.62,-0.18,31.01,323.09,32.51,-213.07,-27.45,-49.58,-424.95,-45.74,-57.63,-41.67,-301.94,7.2,1.94,11.87,-39.09,3.29,-17.85,-4.0,-36.95,-52.22,0.0
2.0,1.0,1.0,2.0,-34.54,-255.23,3.41,-18.75,-35.49,41.53,-213.34,9.44,-111.38,-367.77,22.92,1.03,17.4,118.91,-3.54,63.71,53.75,83.83,-0.45,-20.58,7.02,3.45,33.63,1.0
2.0,2.0,2.0,1.0,-9.29,218.16,2.49,27.64,61.3,17.03,-94.44,121.47,-141.82,23.77,-111.36,15.11,-34.12,-88.01,18.06,-73.84,17.31,53.98,0.47,3.51,36.62,82.67,-136.6,0.0
2.0,1.0,2.0,2.0,12.57,-236.01,-4.44,-13.42,-179.28,-26.37,148.84,-66.3,178.38,-47.65,-15.0,196.93,47.4,-105.77,-3.99,10.05,-40.06,-8.54,-9.07,-15.76,-9.86,-90.81,-10.7,1.0
2.0,1.0,2.0,3.0,25.92,-56.99,4.88,115.28,-204.61,-8.89,-179.33,154.53,163.02,-199.35,-67.67,13.92,20.64,-211.02,-1.88,15.28,1.75,-76.41,12.56,20.78,0.29,80.96,75.03,1.0
3.0,2.0,1.0,2.0,12.82,77.95,2.18,-25.5,225.52,35.13,-383.2,-152.07,18.57,-150.87,49.02,69.49,-47.52,-264.32,-3.06,124.61,-50.53,148.95,-2.62,7.63,28.33,6.61,44.76,0.0
2.0,1.0,2.0,2.0,0.93,26.47,2.21,-40.34,213.02,21.38,-353.72,187.67,1.11,-148.37,-200.64,31.22,-24.48,-186.36,3.87,-84.57,167.52,39.99,-0.55,-25.05,5.76,-136.3,59.26,0.0
3.0,2.0,3.0,1.0,42.82,-72.22,-1.55,-27.72,7.68,-20.02,192.51,4.29,-141.66,-165.23,112.05,163.8,56.95,55.81,2.04,53.93,17.33,-124.82,6.96,-17.41,1.2,-82.5,-162.52,2.0
2.0,2.0,1.0,2.0,-19.76,94.67,-1.37,19.23,-132.3,-39.42,237.51,35.54,-80.21,-102.89,-51.69,108.74,46.22,154.26,-2.06,108.91,-87.28,-36.54,-5.76,-21.36,1.88,94.38,-63.81,2.0
