cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
0.0,1.0,1.0,0.0,251.14,13.47,-22.22,-3.05,42.73,148.71,107.1,101.55,19.49,-27.61,-67.2,-11.3,231.7,-23.47,-15.84,0.0
1.0,1.0,1.0,1.0,121.94,-5.7,-76.09,12.1,-0.67,-81.15,-34.59,35.28,-38.96,-27.22,59.67,26.51,6.01,-55.56,-12.95,1.0
0.0,1.0,1.0,1.0,-172.25,19.38,28.33,8.34,-88.91,-159.27,127.18,105.7,-6.74,-65.99,-0.43,-85.48,-79.39,-4.25,18.18,1.0
0.0,1.0,1.0,1.0,85.79,-4.12,42.84,10.9,12.64,-126.65,19.2,-67.57,5.2,-4.07,-50.79,45.75,100.77,-190.47,-5.13,1.0
0.0,1.0,2.0,1.0,-123.54,35.39,-52.71,-3.16,-70.35,-37.75,-85.26,-17.32,-3.23,20.44,-67.35,-37.38,10.14,-127.45,-4.47,1.0
1.0,1.0,1.0,0.0,-30.74,-18.53,-26.3,2.37,56.19,41.21,-30.73,-23.06,-24.13,-103.55,-134.76,24.63,264.24,-119.54,-24.67,0.0
0.0,1.0,1.0,1.0,170.15,-87.05,-30.79,-7.8,222.72,-136.12,-97.46,-33.27,-3.23,48.51,-204.6,-5.45,96.5,39.27,15.44,1.0
1.0,1.0,1.0,0.0,-84.46,13.96,31.56,-11.23,133.53,-17.65,262.19,129.6,-13.04,-74.74,-21.3,-30.59,-108.19,98.76,4.8,0.0
1.0,2.0,1.0,1.0,-148.49,35.48,-55.31,-1.37,-41.39,-54.69,-154.7,-23.14,-5.48,-29.25,-171.04,-10.41,36.14,-331.05,-0.04,1.0
1.0,1.0,1.0,1.0,-352.62,-15.56,3.96,-13.02,-9.91,31.41,83.91,56.42,-12.11,-43.19,-39.0,8.46,487.39,106.36,-12.27,0.0
1.0,2.0,1.0,1.0,-166.88,40.55,30.1,-2.59,-125.26,21.42,51.16,24.15,6.75,85.76,-182.18,-3.61,58.71,-340.84,-18.97,0.0
1.0,2.0,1.0,1.0,82.97,-34.1,23.57,5.42,-61.92,117.51,8.05,-25.9,-2.3,1.1,-183.2,18.4,251.06,-106.22,40.28,0.0
1.0,1.0,0.0,0.0,-231.34,-51.65,-4.82,31.77,99.52,-103.98,-10.52,-135.95,-15.83,-14.81,202.12,55.27,-181.26,486.24,19.59,2.0
1.0,1.0,2.0,2.0,-224.35,36.28,47.64,26.36,-86.62,139.39,-20.41,-57.07,3.95,-3.57,297.77,-41.53,3.53,341.17,-16.09,2.0
1.0,1.0,1.0,2.0,-151.67,17.98,-12.66,-5.32,36.86,-120.67,20.5,-45.69,6.12,-124.44,4.27,-21.29,-6.41,-11.19,-19.0,1.0
1.0,1.0,1.0,1.0,41.84,-6.77,-45.97,0.06,-79.41,13.65,130.76,119.72,-12.99,91.53,-151.62,24.86,143.45,-192.84,-12.55,0.0
0.0,1.0,1.0,1.0,53.13,6.72,71.41,-2.34,30.05,65.32,216.47,-11.59,-14.16,27.67,-145.55,2.62,214.43,-194.3,-3.07,0.0
1.0,0.0,1.0,1.0,-265.85,-19.12,-64.58,-6.01,107.89,57.16,-37.04,16.29,11.88,-27.58,40.19,-41.44,404.23,169.83,-33.89,0.0
1.0,0.0,1.0,1.0,-203.2,80.96,,-4.16,29.58,19.54,-71.09,87.07,-3.38,-28.08,143.86,60.15,79.38,-100.6,18.31,2.0
1.0,1.0,1.0,1.0,-42.1,3.42,-18.76,3.23,-52.05,115.06,-64.25,-13.7,-14.32,52.15,80.96,25.56,158.26,142.48,-29.29,0.0
2.0,1.0,2.0,1.0,-211.32,-53.04,31.6,-16.76,40.86,-15.36,47.32,29.93,2.83,16.97,-73.92,32.28,218.77,162.55,7.67,0.0
1.0,1.0,1.0,2.0,102.44,-25.09,-44.25,1.66,26.53,-59.14,147.41,-139.27,20.26,16.24,-39.5,-35.92,179.38,-214.93,-38.56,1.0
2.0,1.0,1.0,1.0,22.97,-45.49,5.63,-13.71,16.68,20.74,-7.66,177.48,-35.46,-116.02,-128.37,-11.99,253.88,-101.8,6.97,1.0
1.0,1.0,1.0,1.0,114.55,-19.58,-38.15,-12.51,36.97,15.17,-39.27,1.2,4.3,31.63,-148.77,-28.32,154.03,-107.98,-4.72,0.0
1.0,0.0,1.0,1.0,-104.82,83.78,-115.94,23.55,1.23,234.37,270.85,-104.91,-10.69,51.14,274.91,-56.6,14.57,40.03,7.3,2.0
2.0,0.0,1.0,1.0,-102.13,-16.74,-13.63,-14.61,26.16,36.23,52.02,-69.28,19.18,30.56,-22.06,-15.51,323.58,-30.52,-23.38,0.0
1.0,2.0,1.0,1.0,-98.8,25.67,13.82,-9.37,101.73,69.27,166.72,40.58,-6.37,-63.52,-163.58,-63.4,-60.21,-273.53,11.74,1.0
1.0,1.0,1.0,1.0,92.42,-10.1,65.78,7.79,-42.97,-72.99,-143.98,-33.56,28.24,-134.99,3.22,75.11,36.88,-64.47,-4.6,1.0
1.0,1.0,1.0,2.0,-124.49,15.09,-64.94,13.12,121.17,50.29,123.0,-46.95,5.05,-168.5,70.09,-1.37,113.3,17.05,9.19,2.0
2.0,0.0,1.0,2.0,-123.85,-14.46,11.63,-5.13,-22.99,76.7,-186.56,-3.29,-13.31,125.58,84.14,28.43,250.3,96.42,8.56,0.0
1.0,1.0,1.0,2.0,226.49,-62.53,61.24,-10.51,-26.16,-172.29,-47.55,5.88,4.52,-23.88,-73.8,12.86,-10.7,48.06,-6.45,0.0
2.0,1.0,1.0,1.0,43.46,-121.03,37.92,12.58,198.84,-37.0,22.18,-39.27,27.69,24.39,-17.12,12.4,270.94,237.88,0.78,2.0
1.0,0.0,2.0,1.0,-244.96,70.5,0.44,7.33,18.69,129.13,-16.09,129.12,-5.37,-79.53,195.9,35.39,136.41,74.49,-17.55,1.0
1.0,1.0,1.0,1.0,261.15,-141.44,-7.08,-0.26,76.53,-164.34,-155.09,3.32,-31.32,-52.41,-92.77,-7.27,227.93,188.22,7.52,0.0
1.0,2.0,2.0,0.0,-150.83,-31.42,-41.8,0.3,-75.65,-137.45,51.67,47.8,21.36,-10.24,-190.24,55.37,82.2,-273.97,-19.56,0.0
1.0,0.0,1.0,1.0,-134.92,-40.78,33.06,-6.12,-61.64,-112.05,41.78,-49.71,6.42,34.01,16.43,-17.5,178.31,83.06,14.22,2.0
1.0,1.0,0.0,1.0,244.49,-113.27,-26.3,1.73,141.04,-243.93,-83.04,-89.74,-4.34,-1.32,-86.31,11.4,-23.51,98.36,-7.59,0.0
1.0,1.0,1.0,1.0,-70.68,-53.69,-29.7,13.15,63.37,-11.92,-121.76,-54.4,-17.34,134.15,-9.19,-43.2,173.08,80.26,10.51,2.0
1.0,1.0,1.0,1.0,71.67,-16.6,13.25,9.82,78.84,23.38,29.06,-110.27,14.51,17.52,-3.39,20.14,133.89,-131.4,-3.64,2.0
1.0,2.0,0.0,1.0,-150.1,8.61,-26.38,5.78,18.83,-13.53,127.98,-73.56,-20.24,-18.26,-181.2,16.67,152.49,-319.99,-8.69,0.0
1.0,1.0,1.0,1.0,67.1,-34.51,62.01,-12.27,106.17,29.68,-21.84,13.83,11.61,-29.95,-55.14,2.13,191.84,39.65,-5.07,1.0
1.0,2.0,1.0,1.0,8.2,14.87,-63.25,1.03,99.98,31.84,-3.25,20.54,-6.86,12.89,-144.17,-40.25,85.05,-218.33,-9.12,0.0
1.0,1.0,1.0,0.0,-218.02,-27.32,-54.72,-11.17,-37.01,4.72,4.19,107.31,13.81,5.88,-3.33,-22.57,243.95,157.73,-1.4,0.0
1.0,1.0,1.0,2.0,-32.44,-52.37,16.94,-0.56,108.62,-54.84,-47.01,78.58,-3.07,67.97,-39.78,-85.78,118.96,153.28,3.12,2.0
1.0,2.0,1.0,0.0,-240.04,-50.37,-10.37,-16.45,-17.8,-68.98,-207.16,-65.71,13.93,-43.18,-110.36,9.09,-38.13,280.86,8.52,0.0
1.0,1.0,1.0,1.0,83.58,-25.67,5.01,-1.77,-82.34,-55.55,-7.42,-81.16,1.88,-69.08,-128.9,10.19,194.36,-175.53,-19.5,0.0
1.0,1.0,1.0,1.0,73.4,-147.14,18.5,-3.81,-11.51,-241.89,-83.52,20.25,-6.96,38.08,-169.49,-50.62,111.94,263.78,16.01,2.0
1.0,1.0,1.0,1.0,31.98,39.93,-47.34,1.8,-16.22,47.71,127.76,-56.74,-22.48,-5.05,39.27,73.5,90.97,-241.59,-26.44,2.0
1.0,1.0,1.0,2.0,315.84,-98.08,-25.57,-5.11,-8.78,-157.34,26.84,8.65,-7.14,-45.83,-171.27,-5.27,66.81,-24.74,-5.92,1.0
1.0,2.0,1.0,1.0,21.08,61.66,62.41,-20.54,-93.05,225.77,-153.94,-2.22,33.05,15.24,-261.79,-42.1,301.79,-484.7,-2.86,1.0
1.0,1.0,1.0,1.0,-172.86,47.53,-16.55,-6.35,57.64,-91.04,161.78,-126.88,-17.82,-25.39,80.04,106.58,-215.68,101.54,-14.49,1.0
1.0,1.0,2.0,1.0,-12.18,42.17,-38.95,-18.15,17.34,0.12,-9.05,25.38,-5.85,107.17,-130.93,60.82,40.66,-257.86,0.6,1.0
1.0,2.0,1.0,1.0,-117.61,-101.79,49.67,2.71,77.37,-168.98,-44.62,-167.16,10.56,-139.17,-174.72,2.44,282.96,120.23,5.8,2.0
1.0,1.0,1.0,1.0,59.86,-88.23,-87.48,-3.58,98.76,-260.05,-218.09,21.14,6.13,22.9,-151.55,37.4,40.95,-122.7,12.19,0.0
1.0,1.0,2.0,0.0,-57.06,-79.12,115.43,12.13,-155.83,-86.32,118.91,-21.55,1.89,-21.4,-55.03,34.99,164.33,73.91,-6.03,2.0
1.0,1.0,1.0,1.0,-72.11,-74.85,7.26,12.38,-73.07,-56.91,53.66,-93.31,15.37,-14.11,12.81,49.93,76.13,241.59,-1.42,2.0
1.0,1.0,1.0,1.0,49.98,-24.48,-0.87,4.17,-68.51,4.99,332.07,-7.81,12.04,49.87,32.34,41.76,47.68,39.99,-6.55,1.0
1.0,1.0,1.0,1.0,-53.62,-25.26,-37.91,-2.35,71.53,-20.44,-41.16,-81.7,-36.87,-33.16,-112.53,-25.68,242.43,-55.78,-7.89,2.0
1.0,1.0,1.0,1.0,-213.03,60.06,-6.81,9.22,74.41,55.96,27.88,-126.4,-16.47,37.44,61.38,41.23,82.9,-53.99,1.92,2.0
1.0,1.0,1.0,2.0,-143.98,-36.5,-35.51,4.47,4.61,-60.8,171.49,-61.59,34.67,112.03,-30.09,6.89,119.75,151.54,-2.64,2.0
1.0,1.0,1.0,1.0,-38.54,-38.44,-16.65,2.46,-82.87,-83.46,-108.56,110.41,-7.04,110.18,-76.07,-13.34,74.31,57.35,-12.08,2.0
1.0,1.0,1.0,1.0,-121.31,-85.54,72.53,-2.66,81.18,-185.8,-118.86,93.89,8.21,-36.13,-108.51,-7.97,129.37,251.22,-9.34,2.0
2.0,1.0,1.0,1.0,-94.54,-26.46,-58.51,-17.21,-62.51,23.08,-17.79,42.61,11.48,211.96,-41.05,-11.85,-37.6,29.55,5.69,0.0
1.0,1.0,1.0,1.0,17.3,-8.83,-46.27,3.77,58.14,-66.02,-83.97,-62.64,22.12,-39.12,22.08,-6.13,102.64,-34.74,-4.32,1.0
2.0,0.0,1.0,2.0,70.23,41.72,-29.19,-4.0,-69.99,143.65,-145.19,-32.36,28.79,42.57,78.56,-58.5,60.08,-130.28,-9.77,0.0
1.0,2.0,0.0,1.0,-46.88,-66.55,74.5,-5.59,-59.94,-179.23,-108.6,-43.41,36.85,33.97,-175.92,15.44,63.85,15.15,-20.02,2.0
1.0,1.0,1.0,0.0,61.73,2.15,-22.2,-3.85,-4.24,-20.76,33.35,10.88,13.02,-70.74,3.04,-39.72,4.43,1.51,11.9,1.0
1.0,1.0,1.0,1.0,190.41,-34.4,-9.54,4.75,29.55,-113.61,30.51,111.26,2.31,29.57,-66.56,18.55,42.78,-127.77,16.59,1.0
2.0,1.0,1.0,1.0,246.72,23.41,63.94,1.43,-86.46,102.65,30.06,-100.42,-12.38,-16.66,112.24,40.2,-344.56,50.55,-5.22,0.0
1.0,2.0,1.0,1.0,-150.81,29.87,-47.83,-0.87,-46.3,-152.07,-51.01,0.69,-10.37,63.36,-97.09,-8.79,-136.23,-194.11,-2.89,1.0
1.0,1.0,0.0,1.0,-169.52,37.71,49.94,4.91,-1.9,148.52,-76.82,12.02,6.93,8.53,101.8,-21.72,188.53,119.97,0.48,0.0
1.0,1.0,1.0,0.0,-138.04,-43.81,-78.1,14.65,91.75,-7.0,-22.15,144.18,-4.72,-68.29,79.8,-16.64,140.51,274.36,0.73,2.0
1.0,1.0,1.0,0.0,241.35,-67.12,38.57,5.24,92.07,-79.49,146.41,112.52,2.82,-49.85,-84.73,3.15,208.89,-15.67,-9.69,0.0
1.0,1.0,1.0,2.0,-138.83,103.96,60.56,12.13,0.43,281.19,15.28,177.29,7.36,-117.32,176.02,-0.7,107.33,-86.35,2.69,2.0
0.0,1.0,1.0,1.0,-49.62,14.26,11.12,3.69,-46.0,-126.13,31.89,86.57,-23.6,27.59,-0.99,22.46,-17.99,-21.57,0.48,1.0
1.0,1.0,1.0,1.0,11.87,-33.86,-19.03,-3.22,-118.51,-68.41,23.33,52.69,0.52,35.88,-165.41,40.09,137.03,-182.28,-6.44,0.0
1.0,0.0,1.0,1.0,173.03,26.0,-67.5,-2.82,-79.8,106.01,-52.8,65.44,3.19,16.55,76.26,-88.38,-88.24,-68.48,23.24,0.0
1.0,2.0,0.0,2.0,-124.94,12.46,-80.97,4.85,-9.26,9.21,191.48,-6.88,-6.24,35.99,-91.61,-8.77,119.24,-121.28,-0.95,1.0
1.0,1.0,1.0,1.0,-86.1,11.75,40.38,-7.77,-26.54,48.9,-38.45,4.2,12.48,9.19,-161.7,40.24,122.14,-252.6,-0.01,0.0
1.0,2.0,1.0,1.0,157.08,-98.17,53.71,-15.49,-22.64,-97.29,254.98,96.16,27.97,31.96,-319.08,-24.14,163.31,-96.84,-5.39,1.0
1.0,1.0,1.0,1.0,-100.71,1.35,20.49,4.25,40.23,79.04,-114.1,187.25,11.18,28.99,116.0,28.01,-74.31,305.93,-1.56,0.0
1.0,0.0,0.0,0.0,77.7,7.44,-33.63,6.53,34.13,-45.76,-97.62,44.54,-3.47,-32.55,124.15,-36.55,66.27,-46.69,-0.15,1.0
2.0,0.0,1.0,1.0,24.28,41.23,8.05,0.11,128.29,145.07,146.38,-57.7,4.79,10.9,153.45,-1.45,109.59,-27.77,10.83,0.0
1.0,1.0,1.0,1.0,86.24,-71.89,-28.27,-2.61,0.45,-246.99,-3.79,-41.59,1.46,-137.54,-96.99,-25.99,117.95,-106.66,12.98,0.0
1.0,1.0,1.0,1.0,-125.11,-8.13,-11.54,-20.96,51.17,2.38,53.52,-97.85,-10.52,-16.41,-99.53,-66.48,146.99,-79.31,10.73,0.0
1.0,1.0,1.0,0.0,-90.59,-9.01,-34.46,-7.45,3.94,-18.63,-203.75,-38.12,10.68,-95.17,-133.31,46.35,307.79,-132.63,2.26,2.0
1.0,1.0,2.0,1.0,-279.56,-20.08,4.8,32.51,-114.55,-87.68,-232.39,17.81,-3.35,-77.9,203.86,-8.17,-189.14,385.85,-15.41,2.0
1.0,0.0,1.0,1.0,-212.55,59.28,3.17,-3.19,-7.32,42.36,144.91,64.69,-2.3,-168.07,98.97,52.78,140.86,-68.24,18.04,2.0
0.0,1.0,0.0,1.0,83.46,-60.29,71.46,-17.32,58.52,-118.71,119.25,-46.42,-11.38,-93.86,-294.51,29.53,306.93,-201.34,-3.84,2.0
1.0,1.0,1.0,1.0,-233.03,-6.92,2.36,7.84,-28.11,141.1,87.27,4.06,-16.56,112.7,132.9,-18.83,365.97,286.87,-23.47,0.0
1.0,0.0,1.0,1.0,115.77,-3.07,-5.02,8.59,-53.34,-31.9,34.73,-2.21,53.39,-47.26,20.29,33.11,180.41,-257.29,19.21,1.0
1.0,1.0,1.0,2.0,78.24,-36.66,-2.7,2.06,-23.24,21.73,44.53,31.62,-10.05,53.62,-159.14,34.34,221.38,-128.27,19.56,0.0
1.0,1.0,1.0,1.0,75.17,-83.41,-43.03,-16.14,-13.62,-22.23,-79.53,-92.63,7.12,41.91,-218.39,27.33,292.71,-72.45,14.23,0.0
1.0,1.0,1.0,1.0,-5.54,-31.02,20.31,7.88,44.48,-6.83,189.72,65.37,28.8,99.96,29.18,-45.26,90.52,131.3,9.78,2.0
1.0,2.0,1.0,1.0,-114.14,28.54,-8.27,-1.02,147.29,71.46,75.62,177.33,-15.93,-5.47,-168.68,-35.56,183.33,-280.9,0.32,1.0
1.0,1.0,1.0,1.0,239.86,40.49,-4.65,4.03,-36.78,114.27,-98.58,45.0,3.09,-68.06,157.13,15.16,-326.19,60.73,8.69,0.0
2.0,1.0,1.0,2.0,130.59,-128.7,27.34,-14.11,-27.29,-202.02,220.98,-81.97,1.0,-36.36,-162.29,74.8,113.84,75.96,3.74,0.0
1.0,1.0,1.0,1.0,-178.56,46.69,34.96,-4.18,-23.21,-80.16,25.42,-14.69,-13.55,82.37,-49.58,21.58,-196.53,-118.24,0.24,1.0
0.0,1.0,1.0,1.0,-215.2,58.74,43.72,-9.7,-66.33,56.08,-81.8,78.75,15.92,-115.42,-147.64,52.3,179.06,-272.73,-8.92,1.0
1.0,1.0,1.0,1.0,-322.11,46.49,-28.02,-1.58,13.72,-14.37,30.61,32.09,28.93,-48.01,107.82,-21.09,80.98,47.19,-0.16,2.0
1.0,0.0,1.0,1.0,62.33,25.63,-9.89,12.07,-68.23,3.46,-24.1,37.62,5.63,-100.91,175.99,-75.93,-2.79,3.96,7.43,1.0
1.0,1.0,1.0,1.0,80.92,-8.06,-1.48,5.16,-116.49,50.75,-131.41,-57.41,-8.14,-24.79,-45.38,-48.72,166.85,-218.57,-1.47,2.0
1.0,1.0,0.0,1.0,61.54,-81.66,34.7,19.03,41.54,-100.81,-84.48,72.67,-11.2,9.48,-97.54,-28.85,273.68,-39.79,-10.25,0.0
1.0,1.0,0.0,1.0,-112.3,49.86,7.54,-8.22,65.65,-52.18,-23.59,117.08,7.74,-20.61,-12.93,45.89,-302.64,-66.2,-10.35,1.0
1.0,0.0,1.0,1.0,-213.64,7.5,-3.18,5.8,130.32,113.9,-90.36,25.36,1.75,-65.29,173.48,51.64,216.52,258.99,-4.27,2.0
1.0,2.0,1.0,2.0,-182.71,-59.28,47.32,23.89,4.32,-198.54,-133.9,68.92,4.33,24.46,85.62,-48.73,-268.85,345.73,1.5,2.0
1.0,1.0,0.0,1.0,82.7,-38.65,-102.94,-6.58,-60.41,17.78,-46.48,5.04,-13.32,34.64,-18.9,20.05,27.41,162.73,-7.0,1.0
1.0,1.0,1.0,1.0,36.22,-42.93,17.0,6.08,-52.83,-57.63,-67.48,-3.72,-28.5,58.65,-79.06,-19.6,68.49,15.16,5.91,1.0
2.0,1.0,0.0,1.0,61.76,-111.37,56.19,5.95,-54.88,-54.07,76.76,42.79,3.17,-43.64,19.13,-7.76,324.57,229.13,9.04,2.0
1.0,1.0,1.0,1.0,-122.77,-74.46,25.17,12.26,-95.03,-113.65,-116.81,23.3,7.18,-42.88,12.04,-19.99,138.15,323.68,-4.15,2.0
1.0,1.0,0.0,1.0,-39.73,15.48,-14.55,7.39,47.97,165.73,-5.36,-53.16,-13.77,56.14,94.36,26.81,174.94,114.41,-9.23,0.0
0.0,1.0,1.0,2.0,-124.27,-38.59,-60.6,-2.73,15.26,-68.92,-17.21,3.98,5.32,-2.87,-125.0,-13.11,315.32,23.21,11.59,2.0
1.0,0.0,2.0,2.0,40.63,14.5,-46.77,-1.71,38.03,-53.6,174.75,46.55,2.84,-90.22,12.05,-1.41,256.37,-267.77,10.85,1.0
1.0,2.0,1.0,1.0,-52.76,56.5,39.89,-14.68,-58.54,138.58,105.75,-105.52,-2.42,-56.9,-244.03,28.04,228.36,-448.11,17.21,1.0
1.0,2.0,1.0,2.0,-288.51,42.03,36.87,-5.45,-82.1,-136.32,-7.13,23.01,7.86,61.77,-92.82,-36.06,-178.68,-168.53,11.44,1.0
1.0,1.0,1.0,2.0,-3.84,-28.56,42.05,4.76,-24.47,-176.58,-154.36,-26.11,-1.26,-34.9,-114.43,-71.29,128.88,-248.29,36.33,0.0
2.0,0.0,1.0,1.0,-115.7,-0.26,-16.41,-1.56,-84.38,125.94,-201.02,76.06,31.23,103.96,106.52,47.03,128.28,129.94,-7.19,0.0
1.0,1.0,2.0,1.0,41.03,39.98,-38.77,12.66,-103.68,157.04,-64.18,67.17,10.65,37.02,67.11,3.82,140.61,-157.12,9.35,2.0
0.0,1.0,1.0,1.0,367.61,-83.77,-30.46,-5.48,12.37,1.58,-37.88,71.69,-14.42,91.39,-109.57,43.28,231.41,103.16,15.92,0.0
1.0,1.0,2.0,2.0,-102.69,-3.92,-33.57,-0.88,83.35,-14.82,-177.97,40.33,9.68,-36.52,-120.8,-18.03,260.03,-138.46,23.41,2.0
1.0,0.0,1.0,1.0,273.75,81.99,27.27,22.25,-40.63,227.36,35.29,-61.02,10.43,25.4,353.36,62.24,-503.96,185.5,11.52,0.0
1.0,1.0,1.0,1.0,-162.64,22.12,-40.94,19.06,28.88,55.57,4.93,18.75,-16.8,47.14,203.2,5.45,-48.05,233.1,5.88,2.0
1.0,1.0,1.0,1.0,-164.21,-6.97,32.02,-0.26,-35.96,2.36,85.61,-78.52,15.16,-72.49,-0.17,38.07,180.9,-4.39,6.82,2.0
1.0,1.0,1.0,1.0,-42.85,-6.85,-20.08,11.36,76.82,78.65,-13.33,88.5,-4.48,71.67,104.48,-14.32,119.14,90.38,-12.94,2.0
1.0,1.0,1.0,1.0,-37.47,24.35,-2.76,16.93,64.51,84.96,-50.9,-73.18,20.42,88.72,181.38,57.73,-77.07,143.62,-6.6,2.0
1.0,1.0,1.0,0.0,187.74,-61.21,-88.0,-3.52,23.38,57.81,93.14,101.74,-4.6,34.12,-161.42,-24.0,240.28,-4.68,-20.03,0.0
1.0,1.0,0.0,1.0,17.34,5.94,94.95,-12.09,51.8,27.01,28.61,98.44,0.49,-29.0,-39.83,-84.1,-124.07,-3.76,-17.6,0.0
1.0,1.0,1.0,1.0,143.55,39.9,-21.82,24.08,17.31,243.51,19.9,-43.77,3.28,-18.7,146.01,-9.86,66.9,-93.56,-2.03,2.0
1.0,1.0,1.0,1.0,88.55,25.8,2.21,-3.67,-87.31,-57.76,51.36,59.67,13.64,-30.86,-38.77,28.07,-243.37,-98.0,-7.01,1.0
1.0,1.0,1.0,1.0,-124.36,35.33,10.34,-13.49,39.31,-140.03,-20.02,-25.22,-6.6,8.24,-52.36,-30.94,34.1,-313.1,-12.16,0.0
1.0,1.0,1.0,0.0,-274.06,-52.79,-31.49,-22.0,5.28,-58.45,-58.12,63.34,17.77,-7.88,-157.82,-8.41,361.64,113.16,-10.77,0.0
1.0,2.0,1.0,1.0,18.45,29.75,-29.46,-18.38,83.18,180.07,3.36,151.12,0.41,-81.89,-270.03,1.3,169.45,-461.56,15.74,1.0
2.0,1.0,1.0,0.0,-143.51,-47.27,4.7,-8.89,52.44,11.76,-24.88,-15.93,-6.18,-63.82,1.7,-21.78,149.28,236.03,-2.0,0.0
1.0,1.0,1.0,1.0,-236.73,-21.72,23.35,17.55,4.88,-16.81,-4.49,-3.92,5.91,-83.17,130.21,0.53,90.21,295.72,-7.16,2.0
1.0,1.0,1.0,1.0,33.79,7.34,9.22,-10.38,-13.08,10.84,27.75,-19.87,-15.55,-37.21,-40.31,-6.34,-104.85,-56.9,4.22,1.0
