cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,1.0,144.41,8.78,-35.36,-172.37,-70.49,-117.26,-18.9,-31.18,68.65,52.99,-4.94,19.97,48.01,-33.87,78.94,-168.09,47.35,-33.24,-17.46,-19.97,301.55,-39.52,-129.97,92.31,-0.56,3.43,2.0
2.0,1.0,3.0,20.51,19.24,-59.1,108.35,4.19,173.44,74.13,-166.52,119.89,27.75,-50.02,-31.82,85.44,30.52,-33.31,219.28,19.12,18.12,9.28,0.71,25.3,-36.81,-88.55,201.44,31.83,-2.84,0.0
2.0,2.0,1.0,95.14,-9.44,-101.44,171.48,20.74,-134.48,-88.9,28.01,-62.09,96.81,46.5,-39.21,117.24,-69.19,19.79,-9.22,28.76,-0.92,-2.04,-64.47,190.07,-25.69,55.04,-151.57,-19.68,0.61,2.0
0.0,2.0,2.0,-79.65,-29.55,-8.56,110.98,154.7,88.38,-54.44,-27.4,30.59,-0.96,-2.83,-33.89,-165.52,-98.92,-59.63,-149.31,-2.51,16.54,-23.47,2.74,177.45,68.07,119.33,77.49,-7.24,8.73,1.0
2.0,1.0,2.0,56.06,12.87,21.89,85.58,-3.36,96.41,10.42,-95.03,29.54,-86.78,-34.86,0.36,-27.67,38.11,52.08,71.12,-0.37,38.58,-8.87,52.95,51.06,90.63,10.93,286.88,8.81,6.96,1.0
1.0,2.0,2.0,56.39,6.03,77.75,36.91,88.15,57.77,-45.02,-60.96,118.45,45.13,-33.41,24.53,9.28,50.73,-19.14,31.24,-25.2,17.71,8.63,-38.92,317.9,-10.11,72.79,47.21,-4.61,2.89,1.0
1.0,1.0,1.0,-128.41,-6.71,-83.79,-19.68,-238.29,105.6,-10.27,69.14,134.87,33.36,12.56,-76.5,105.65,110.89,-124.0,-258.09,13.7,15.26,11.34,50.8,-219.06,-1.18,-13.71,202.81,-24.63,-12.16,2.0
3.0,0.0,2.0,-49.92,-19.28,-107.67,66.3,-118.05,19.26,-17.56,4.06,117.18,5.12,-13.81,-27.47,171.85,-65.99,53.1,-106.63,-18.73,-33.5,20.39,42.38,-290.57,33.75,-56.45,189.34,16.26,14.01,2.0
2.0,2.0,1.0,205.09,8.79,-43.21,-72.32,-269.08,109.17,65.39,-70.58,174.48,-53.3,31.35,59.82,-24.93,-88.06,57.32,247.06,20.12,-16.98,-15.47,-11.17,-20.19,18.16,163.13,-150.89,-9.91,-1.28,2.0
0.0,2.0,1.0,34.23,19.33,-13.91,2.04,-97.11,-96.78,23.59,29.04,8.54,-24.64,14.53,82.65,-38.02,-92.03,58.1,-213.46,40.39,20.36,-16.19,-103.44,162.27,-27.33,-172.73,86.31,19.87,0.42,2.0
1.0,2.0,2.0,65.91,3.56,-132.09,-153.03,-63.72,-182.42,16.13,-146.2,107.98,-8.18,-8.91,-23.52,-45.64,21.62,-0.02,3.07,4.4,-7.2,-2.06,41.64,128.09,56.83,-50.37,-65.42,-18.41,-2.93,1.0
1.0,2.0,1.0,-19.07,24.09,65.87,-202.22,-38.14,46.98,-1.46,-0.45,-52.55,-37.58,12.99,-9.58,-21.99,6.97,22.81,37.69,30.72,24.61,5.77,-38.11,260.75,37.25,-287.28,283.62,-24.1,-3.79,1.0
2.0,1.0,1.0,23.26,-6.26,-26.88,-63.11,6.47,-70.73,-32.23,-1.97,-19.67,78.55,-2.05,-103.57,-26.35,-71.79,98.04,-11.69,1.68,53.85,-13.37,4.57,-185.71,86.17,159.17,-35.8,-30.3,1.56,0.0
2.0,2.0,2.0,-173.48,-24.16,10.39,32.29,37.78,111.11,138.51,-31.66,-11.56,-30.54,-29.3,-77.37,95.65,-26.64,52.16,-23.53,31.84,40.66,-23.08,5.51,137.03,-65.53,-117.71,-69.22,-21.14,-0.32,2.0
1.0,2.0,2.0,112.02,-4.71,34.82,-85.43,-37.59,-125.51,24.06,-33.46,-78.52,-34.9,5.67,33.96,-128.28,-86.36,-59.53,15.65,15.15,-7.32,-6.62,60.22,134.24,48.8,70.97,101.83,11.59,8.66,1.0
2.0,1.0,3.0,-17.26,-6.65,-99.25,144.53,-297.92,37.82,23.77,-36.95,35.44,15.0,5.95,74.98,169.49,-92.21,-148.7,-8.58,-8.01,-16.02,-22.68,-20.61,-27.65,-37.75,5.99,338.25,8.08,-4.62,0.0
1.0,2.0,2.0,-162.07,-20.27,-60.64,161.31,-43.96,17.5,-62.75,-29.23,70.88,-49.39,21.65,-17.07,36.34,3.78,-29.87,167.1,-29.64,2.26,13.33,-14.56,-31.52,-23.09,81.88,-76.2,5.5,-6.73,1.0
1.0,2.0,1.0,90.7,3.6,-79.94,-91.71,-80.37,-9.58,102.23,-22.79,125.51,2.01,1.13,6.79,37.21,93.49,-39.17,-100.29,4.19,-38.81,15.64,48.16,11.04,-17.94,63.89,92.09,26.69,19.18,2.0
2.0,2.0,2.0,-30.8,16.29,-12.27,170.19,13.86,137.71,-6.7,-82.34,-71.96,5.38,-31.24,-13.21,-21.85,98.65,-7.22,-58.58,-35.97,-8.22,4.95,6.4,193.05,-44.7,31.27,-103.23,13.79,7.27,2.0
1.0,1.0,2.0,-142.12,-7.66,42.94,-14.4,126.21,116.37,134.56,41.01,60.62,14.81,-12.27,59.29,15.64,-4.39,-42.68,-47.32,-2.64,-7.82,8.26,81.92,-66.33,58.14,-1.54,289.55,31.26,18.02,1.0
2.0,1.0,2.0,-188.58,-0.24,-12.71,-107.6,-155.59,-7.56,-107.23,6.32,3.07,-59.31,-18.06,5.88,199.98,-42.05,35.03,-60.12,21.0,-10.73,15.39,-92.68,0.45,-53.68,70.94,197.02,16.52,-0.7,2.0
2.0,2.0,2.0,-46.92,-28.86,-40.88,-17.49,-121.0,25.27,-19.2,-93.06,171.34,70.67,-12.21,-72.94,111.74,-116.99,-98.1,162.79,2.26,-35.31,8.71,-52.35,99.7,-26.88,-135.3,107.63,2.6,-8.36,0.0
2.0,1.0,2.0,-78.67,4.51,-64.56,-26.51,-131.46,-24.64,79.16,28.25,-93.49,7.74,-7.88,26.79,159.05,-91.44,5.06,-220.89,-14.9,-16.32,2.67,53.32,-21.03,-19.92,101.84,223.35,-23.97,5.99,2.0
2.0,2.0,1.0,0.74,22.33,-13.08,-211.5,-241.49,-142.38,-34.73,-83.82,62.01,13.43,28.47,-6.35,119.02,-24.75,-13.38,358.27,7.86,-79.35,-8.21,82.14,162.06,56.72,-89.04,-156.43,-6.8,-12.57,0.0
2.0,2.0,2.0,42.8,2.16,-7.92,-152.04,143.27,-76.15,-13.94,-119.85,-64.94,36.51,-32.96,32.49,-135.09,-6.7,-58.29,201.28,-0.19,-6.9,8.44,32.48,-77.16,10.99,-38.31,67.28,-37.75,-9.23,1.0
1.0,2.0,2.0,-13.11,4.12,-0.53,-132.83,-50.93,-19.76,68.46,43.75,-49.28,48.22,13.79,102.33,-88.32,6.3,26.04,-201.43,-0.11,20.67,-12.35,-18.77,22.28,19.08,-6.34,-222.32,7.08,-6.14,2.0
1.0,2.0,0.0,41.51,-7.62,77.63,-54.08,-18.68,-111.4,-76.51,-44.16,-88.38,-68.93,-3.96,-54.44,-82.71,97.36,-26.01,145.24,1.41,5.13,5.72,-115.71,83.88,110.18,-6.21,97.31,37.29,1.36,1.0
2.0,1.0,2.0,30.01,-13.2,-58.27,-97.61,-199.2,-128.26,152.01,-60.85,-5.74,86.5,-9.09,-10.11,79.97,-157.9,91.89,67.46,8.7,31.15,35.66,38.51,-105.45,-11.94,-14.66,-420.26,22.08,12.75,0.0
1.0,1.0,1.0,170.21,-21.23,-60.41,59.94,2.52,-52.66,72.68,-6.29,-52.9,-34.26,-10.64,14.54,39.21,31.48,23.68,-34.68,25.89,-18.11,23.99,-27.02,-210.13,8.85,111.83,-181.12,29.69,-5.54,0.0
3.0,1.0,3.0,-28.97,-3.51,-14.39,-52.32,-121.96,-135.06,110.62,-77.62,55.7,-88.09,-0.7,2.75,28.88,-33.42,-65.79,251.84,-7.62,-29.82,4.25,-73.11,-85.1,67.54,-97.25,-24.32,-6.66,4.48,2.0
2.0,2.0,2.0,-141.61,-13.7,37.08,-2.93,-8.48,0.29,-24.41,-53.49,-22.74,-15.49,3.55,38.18,-126.53,6.43,-17.56,35.95,17.06,-42.09,1.43,61.92,219.85,63.21,40.18,-19.19,25.65,-11.09,1.0
1.0,2.0,1.0,98.33,24.78,-7.75,179.81,-180.79,191.53,-68.6,46.11,177.66,-70.85,2.03,-88.83,16.06,84.41,62.49,-243.19,-5.36,-11.4,-24.13,-27.48,8.9,-39.32,-117.1,272.43,12.18,1.08,0.0
2.0,1.0,2.0,-95.3,-5.89,-115.46,-12.19,-181.79,67.21,-58.02,-101.19,-20.0,-16.42,-26.25,-48.85,179.76,-140.23,-41.83,86.73,17.83,61.38,-12.56,30.88,-96.24,-57.52,-3.17,409.02,34.52,-8.22,0.0
2.0,1.0,2.0,59.73,2.85,-12.67,28.42,-139.17,-91.86,91.24,92.84,26.65,22.73,-6.58,-36.81,12.94,85.03,104.98,-387.75,-28.84,21.2,6.74,-3.93,-171.34,4.53,17.08,146.8,16.59,18.28,2.0
2.0,2.0,2.0,-59.65,27.2,31.63,78.48,-72.89,56.02,72.39,-43.08,-12.34,11.91,-27.54,47.21,-63.77,122.84,18.31,-100.67,-36.68,0.83,22.31,-36.71,55.96,12.53,-4.21,-365.78,12.63,4.76,1.0
2.0,1.0,1.0,-49.97,1.8,-19.56,19.32,-82.25,-15.73,-8.53,-108.25,252.63,-31.08,-34.59,-85.85,112.54,16.2,38.45,186.09,32.23,-5.93,9.57,48.7,24.7,-46.52,-93.0,136.4,11.83,11.73,0.0
2.0,2.0,2.0,-43.74,1.76,38.49,276.4,-50.09,-82.66,-59.16,-55.17,-79.0,54.97,-4.53,42.04,-75.15,-59.16,-140.22,118.21,-25.37,-44.14,-13.46,-60.64,29.63,106.1,-28.09,147.89,4.8,-9.78,1.0
2.0,2.0,1.0,-27.75,10.62,-26.07,77.29,69.57,20.17,-31.69,80.29,-138.6,27.06,5.69,62.19,91.98,132.15,-26.81,-134.96,0.0,-19.06,-10.82,47.63,-54.74,-100.5,33.16,81.84,-0.66,20.4,0.0
1.0,1.0,2.0,-29.34,-2.9,-131.85,172.39,-210.26,1.81,57.43,-97.07,47.35,73.75,-7.26,75.3,99.88,52.78,-65.53,44.74,33.98,-4.25,1.15,15.83,-52.01,-32.22,-10.67,368.33,-6.28,-8.98,0.0
1.0,2.0,1.0,-16.17,-3.51,-9.23,11.97,-85.95,-13.88,-12.27,-66.05,56.07,97.06,1.21,3.66,-190.19,30.67,62.78,-7.91,57.61,5.33,-17.02,-23.45,16.54,66.76,-91.22,129.38,-6.73,-2.59,2.0
1.0,2.0,1.0,-107.84,23.59,-29.5,-127.44,181.9,-148.16,-32.95,-135.16,4.33,-45.92,-25.13,-19.54,-198.64,112.91,14.71,10.57,54.83,-36.99,-15.47,-47.85,234.99,41.38,2.17,-128.02,19.38,-6.89,1.0
2.0,2.0,1.0,5.69,-27.65,23.92,-73.04,325.42,-157.1,-1.42,6.5,100.33,58.93,-7.46,-76.72,-97.29,25.05,93.34,18.1,5.11,-4.97,4.44,-16.37,32.66,34.61,77.63,82.17,-14.38,-7.91,1.0
1.0,2.0,1.0,46.12,36.29,50.59,78.45,60.6,2.49,-22.57,-5.86,150.41,-89.65,-4.31,-6.6,-46.18,16.42,29.9,88.83,-14.0,-27.75,21.21,26.37,1.44,37.35,0.58,248.41,-16.73,-7.97,0.0
2.0,2.0,2.0,-232.25,6.64,-90.7,41.48,-180.89,-37.76,-90.59,-87.37,-3.94,-5.27,-28.9,-32.04,-6.96,65.6,96.09,-283.39,11.88,26.01,-1.68,-7.13,135.94,0.87,147.33,-387.03,10.0,0.08,1.0
1.0,2.0,2.0,-7.65,-18.12,-12.81,23.37,-76.12,-30.79,42.52,-28.66,143.65,67.77,21.15,58.57,-68.06,-6.45,-81.33,47.32,36.1,-2.32,7.45,-42.52,126.16,21.78,86.23,55.6,6.54,6.19,2.0
2.0,0.0,1.0,-156.72,-37.51,-48.02,93.44,-73.21,24.64,-78.35,31.2,-56.71,-71.24,-23.33,75.87,233.06,69.36,5.94,-67.45,0.7,5.67,-12.22,-79.37,-262.21,2.58,3.99,84.02,-14.26,20.43,2.0
1.0,2.0,1.0,-39.87,-9.46,84.58,39.71,-43.33,128.99,79.84,13.36,67.7,80.56,6.25,36.67,-32.41,-62.09,13.69,-8.12,-32.8,69.42,-18.71,47.06,213.04,49.29,62.33,228.07,-42.0,3.94,1.0
2.0,2.0,1.0,-97.25,-10.62,15.24,-45.01,159.71,-32.14,45.61,84.3,-95.9,-52.74,8.43,-33.17,-60.22,108.33,-139.77,-240.82,-29.32,3.48,-6.49,0.26,57.65,-7.1,109.22,-192.81,-14.99,-0.91,1.0
1.0,3.0,0.0,5.91,48.3,144.66,-23.07,62.28,-9.1,-42.14,87.9,-63.68,-35.61,28.99,-32.93,-51.33,42.16,-74.87,45.7,30.75,-31.86,-0.85,30.81,250.67,-9.39,59.18,-139.17,-1.74,11.78,1.0
3.0,2.0,2.0,-4.26,-19.38,-104.48,94.57,41.68,-86.82,-22.41,-159.16,91.97,38.77,-36.27,-41.53,-132.76,-4.11,-14.05,-127.78,25.48,-56.43,-0.59,55.81,171.71,35.46,128.06,-187.51,-20.06,-10.77,1.0
1.0,2.0,2.0,-21.32,2.08,-17.46,-0.43,-164.97,68.68,111.95,-8.0,138.51,33.87,10.22,19.02,-108.66,-39.01,43.13,-115.24,-4.09,42.93,-5.37,86.93,-38.83,48.61,121.74,-173.1,-7.77,-4.35,2.0
2.0,2.0,2.0,34.77,-21.32,-61.27,-44.88,-201.39,-91.71,16.34,-27.19,86.15,-146.85,10.93,35.52,-11.41,55.22,-59.72,-167.42,1.05,0.1,-2.96,-10.98,173.52,-33.64,-53.59,126.34,30.23,17.95,2.0
1.0,2.0,1.0,-1.93,-45.39,-116.48,-23.1,9.33,-43.18,-83.29,-8.51,101.46,42.66,15.48,6.56,24.65,17.73,-4.1,-246.36,-20.83,-10.6,6.54,72.11,206.21,6.48,73.28,-193.25,-42.77,-5.32,2.0
1.0,2.0,2.0,3.8,13.19,50.18,35.3,183.16,-111.84,-31.41,6.28,-89.32,10.32,-21.34,10.17,24.05,83.4,-16.21,-8.68,27.0,10.44,21.04,42.12,120.41,-30.11,-2.91,180.19,-24.54,6.69,1.0
1.0,2.0,1.0,5.56,29.62,-10.77,195.68,119.65,-146.37,67.24,-190.58,-15.84,84.13,-43.44,7.25,29.44,111.93,-12.05,316.4,31.82,77.12,27.46,26.46,258.91,-4.72,133.3,-49.57,-25.04,-15.97,0.0
2.0,3.0,0.0,-18.83,2.09,60.29,17.73,93.53,-201.7,63.96,36.18,-34.49,-0.31,-9.85,35.44,-47.68,-22.19,33.02,-136.84,-8.19,14.03,-2.64,-18.61,143.19,-48.71,15.22,-115.58,0.85,-7.03,0.0
2.0,2.0,1.0,-11.05,4.53,81.5,28.84,113.51,-135.06,-58.46,-28.38,-94.51,78.61,-5.75,14.79,-123.43,77.09,2.22,194.17,-40.37,-26.77,-17.92,28.11,2.84,29.32,-103.61,-111.68,14.26,-1.82,1.0
2.0,2.0,2.0,-85.22,17.14,-75.18,45.06,-173.52,200.01,-50.16,-19.13,34.23,3.19,3.98,-42.6,-2.94,-31.92,-32.35,-255.11,-4.97,51.27,0.75,29.68,174.74,-45.63,38.29,270.49,-3.72,1.33,2.0
2.0,2.0,2.0,122.32,-12.36,-26.72,59.58,43.87,44.18,14.21,-51.2,108.67,-53.14,-12.13,14.35,-37.74,-38.73,-56.96,-34.43,-47.73,-53.68,-0.54,118.06,86.88,21.76,111.74,-135.25,21.35,16.22,1.0
2.0,2.0,2.0,-56.83,-29.36,-64.06,101.38,100.64,-23.2,68.07,-63.58,-55.49,-100.67,6.84,-6.68,-145.57,-146.97,134.79,-38.54,-6.22,13.22,16.18,-10.03,105.42,73.38,59.7,-70.73,-8.34,15.52,1.0
1.0,1.0,2.0,11.79,15.62,52.2,66.22,41.1,-35.7,-80.0,48.18,37.7,-152.63,-27.27,-14.51,166.1,-71.46,45.44,-90.01,-11.52,-8.02,0.07,-30.87,20.07,-37.5,25.61,-31.97,-78.08,1.92,2.0
2.0,1.0,2.0,-107.28,-6.58,-95.29,-87.05,-60.95,-69.46,28.77,1.39,19.42,26.25,24.56,11.0,72.01,46.65,38.65,53.97,-40.58,-30.57,19.52,48.55,-146.77,42.01,27.59,-117.86,1.07,-17.28,0.0
1.0,2.0,2.0,17.23,-1.29,-14.49,-38.03,-26.73,11.05,-11.64,20.96,-38.13,26.57,-17.74,53.34,59.15,-41.79,51.76,-225.2,-10.0,6.05,26.25,-19.56,43.13,-21.41,-33.75,54.75,-14.31,13.5,2.0
1.0,0.0,2.0,-19.2,11.3,-108.13,-22.04,-31.76,38.35,75.58,-161.18,-16.01,13.37,-24.05,-42.83,68.06,-66.69,-18.88,268.7,44.52,16.29,28.91,66.87,-120.04,91.58,29.99,-165.31,-3.63,-28.18,0.0
1.0,1.0,2.0,49.75,-17.78,-29.45,-180.8,-156.74,145.41,109.28,-5.52,-28.57,41.26,20.73,-91.59,101.75,25.41,-42.74,119.18,5.23,30.61,-11.5,13.46,-64.82,83.74,-44.44,-95.94,-10.73,-0.53,0.0
1.0,2.0,2.0,30.67,-9.18,15.49,111.97,14.08,-1.53,-21.94,-63.03,84.25,-104.29,-13.14,-1.7,63.91,-5.97,-72.83,107.32,36.29,25.46,2.66,108.27,233.57,-19.09,63.09,-43.02,18.17,2.23,0.0
1.0,2.0,2.0,-23.7,-10.92,46.35,-1.16,190.12,2.68,76.51,48.24,44.29,59.01,-0.35,41.61,90.6,59.92,-65.86,-69.03,47.88,57.88,-26.85,-17.22,288.24,-32.14,-55.29,283.16,-43.45,-16.71,1.0
2.0,2.0,0.0,21.7,0.27,96.25,74.73,131.51,22.41,-49.74,89.8,-69.06,79.38,-29.04,-34.99,64.86,-84.15,-145.49,-262.12,37.67,2.87,-10.49,89.74,103.46,-28.0,45.81,-8.5,-4.56,0.59,2.0
1.0,2.0,2.0,25.86,-17.27,-56.15,-144.72,-214.57,18.71,-7.07,-101.79,87.39,28.39,6.37,62.53,-12.65,57.66,-78.11,71.31,-55.21,12.64,10.84,-10.27,172.51,15.95,-15.28,38.98,1.67,1.81,0.0
1.0,2.0,2.0,86.25,2.31,-2.5,-219.37,60.72,244.24,-40.81,-74.14,-21.36,33.69,-21.28,7.78,-68.63,162.02,141.58,-17.79,-11.78,18.11,-16.85,-34.92,148.5,32.25,27.19,-131.96,26.41,9.57,1.0
3.0,1.0,2.0,-29.69,1.25,-64.36,31.65,-51.2,-122.38,-25.27,-158.41,8.33,58.34,-30.2,-15.52,69.09,-12.36,-43.41,328.13,-10.72,32.72,-2.32,43.18,-123.47,55.41,-88.96,-136.89,24.43,5.95,0.0
1.0,2.0,2.0,161.87,6.25,-23.44,33.52,-212.23,149.81,-37.68,-70.99,-26.25,-30.97,-18.11,-39.48,-7.45,-89.66,56.45,-59.84,10.81,13.12,4.16,28.69,61.28,-5.19,103.32,239.62,3.01,15.9,0.0
2.0,1.0,2.0,-46.16,14.77,-83.63,-52.72,26.36,16.14,-36.97,-124.86,115.18,-65.82,-23.79,-42.06,176.97,86.79,44.11,228.42,26.47,21.4,10.57,-11.55,104.04,-29.34,17.29,89.25,34.18,-0.06,2.0
1.0,2.0,2.0,37.78,30.76,-1.1,-127.06,-109.87,-21.59,26.47,-110.64,12.17,85.24,-25.33,21.68,-156.38,-5.36,-5.07,-114.42,16.64,-12.33,8.91,-19.79,209.3,49.48,-71.88,-199.16,-20.57,-6.12,1.0
1.0,2.0,1.0,86.6,11.25,-94.66,143.37,-116.2,-93.17,-8.76,-137.73,0.82,112.62,-35.52,40.42,45.52,-25.98,31.32,-65.0,33.0,-12.68,-9.85,9.89,172.35,-29.49,69.58,266.53,-17.08,4.28,2.0
1.0,2.0,2.0,-92.74,2.64,-4.27,110.56,214.92,-31.21,-35.06,29.23,-129.4,-30.86,-14.95,-22.84,40.46,13.95,-29.75,-99.91,5.49,31.83,-23.23,-66.19,27.75,-21.36,-100.09,-60.62,3.27,-6.42,1.0
3.0,2.0,1.0,-25.2,-32.29,-26.61,-34.07,-149.13,-67.99,-25.85,-164.97,209.77,-73.2,-39.0,-58.99,26.96,147.65,-12.41,139.87,-39.36,52.04,-12.35,50.15,153.8,13.41,23.46,290.18,-16.73,9.06,0.0
3.0,3.0,1.0,-50.13,-0.2,-84.03,-35.88,-70.96,-39.72,-31.88,-205.41,82.78,-5.29,-33.11,29.2,-129.79,57.13,54.79,-46.25,4.19,16.82,14.61,62.56,398.48,-21.32,160.0,29.26,-25.72,-8.99,2.0
2.0,2.0,2.0,-33.62,4.45,-24.68,59.18,105.68,-207.13,167.81,-121.3,-66.72,-129.95,-17.14,28.92,-210.77,37.7,-51.06,-27.51,-33.32,-41.56,-3.66,48.96,231.17,68.83,32.91,116.53,-10.02,-5.46,1.0
2.0,3.0,2.0,48.41,-6.51,7.12,112.13,107.26,31.54,11.29,-58.36,29.75,11.88,-16.42,-11.34,-137.63,-24.26,-212.39,-279.66,-37.12,13.83,1.69,-13.22,508.17,12.84,79.71,28.54,6.47,-18.63,2.0
2.0,1.0,2.0,142.45,-2.56,-58.02,-134.42,-257.05,-141.41,-86.03,-127.48,-46.7,65.29,-31.42,-39.84,186.74,-53.63,-33.3,171.54,17.15,1.71,-1.6,0.28,18.56,-30.68,-77.35,372.29,6.8,-1.94,0.0
1.0,2.0,1.0,-28.07,-38.91,-36.93,-67.18,-38.53,-7.73,-88.41,52.86,-104.53,-66.52,6.31,-39.89,64.49,46.39,42.78,-157.29,-11.82,-26.59,22.05,-56.48,-29.56,-71.42,129.4,110.6,3.2,9.73,0.0
2.0,1.0,2.0,-53.89,11.96,-33.66,6.65,-91.26,56.07,11.63,78.5,9.74,-40.64,20.22,-8.99,77.34,-74.69,-22.67,-89.06,45.05,42.11,10.12,19.82,-195.64,-3.11,73.64,-150.96,-18.98,11.76,0.0
1.0,1.0,2.0,9.54,11.15,-107.29,318.48,45.74,40.9,17.67,-104.85,73.19,46.67,-35.31,-17.6,14.97,11.48,49.29,-90.89,16.71,11.85,1.39,-10.5,14.56,13.36,67.56,-55.47,-5.59,-4.96,1.0
2.0,2.0,1.0,43.57,-16.85,-31.29,-46.4,83.59,41.88,-29.17,-205.94,-155.2,5.4,-56.21,-25.5,-48.7,-30.15,135.36,114.26,29.84,69.92,6.27,69.17,331.44,-41.04,31.16,-14.85,1.73,5.33,2.0
1.0,2.0,2.0,150.34,30.86,49.52,-145.12,229.04,52.87,9.56,-13.58,-14.27,-60.8,-15.47,75.46,-21.92,46.36,32.2,63.83,20.27,16.2,-4.67,-33.85,154.72,-21.72,85.26,39.45,1.52,14.62,1.0
2.0,2.0,1.0,-21.0,-8.11,2.99,209.25,120.73,-32.09,-47.34,-46.92,21.19,22.64,-7.6,-37.54,-37.36,-53.6,24.96,43.3,41.11,39.1,10.05,57.39,178.14,11.31,-97.86,143.9,-25.76,17.27,1.0
1.0,3.0,1.0,-194.26,-13.98,2.39,-8.01,-83.54,115.16,-51.67,-57.8,87.1,8.07,4.44,37.72,-133.73,-3.88,-17.58,-75.66,43.23,-40.82,-15.38,-103.5,258.94,15.85,-0.16,-189.85,-14.74,-1.31,2.0
2.0,1.0,2.0,-22.24,5.68,-117.81,-27.66,-266.72,-153.11,45.15,-112.58,59.88,-65.22,-18.74,0.52,76.03,-0.77,103.04,-127.64,32.81,-6.71,5.78,-84.99,141.17,-15.11,19.0,366.46,6.99,-1.28,2.0
2.0,1.0,2.0,-26.0,27.54,-178.52,-59.7,-42.8,-0.59,5.61,-152.38,81.36,67.57,0.57,-103.96,26.82,14.99,20.87,67.91,29.9,3.5,12.85,27.88,95.0,94.45,-50.43,96.61,14.07,-0.83,1.0
2.0,2.0,1.0,183.33,8.79,100.24,-73.46,79.86,8.72,76.53,-120.61,-20.13,-30.77,-58.04,-53.47,17.83,-85.09,9.6,174.83,12.88,-18.89,-1.02,36.84,263.98,-12.43,101.09,5.74,-13.21,13.53,0.0
1.0,1.0,1.0,-45.28,5.83,-114.21,-38.06,58.38,-58.54,5.99,-8.61,-1.95,-60.4,10.96,-16.39,94.86,-9.36,-110.86,54.98,-15.77,13.74,12.08,-39.69,-182.49,34.15,103.53,-46.27,-1.47,9.47,0.0
1.0,2.0,2.0,-21.13,32.69,38.15,75.43,180.17,20.96,7.32,-9.23,72.0,47.01,-7.83,-33.4,10.6,170.17,-89.68,112.16,-24.7,38.48,-10.3,-6.56,123.96,-43.45,136.97,163.32,-26.45,-0.01,1.0
