cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,1.0,-6.68,96.49,-6.3,10.78,1.3,53.84,-275.41,-122.52,22.23,-16.71,-206.25,-15.67,-6.9,21.58,61.7,-126.78,39.87,-16.41,8.32,47.59,55.32,59.82,-23.94,21.94,1.34,2.0
2.0,2.0,-58.96,46.75,-7.21,9.37,108.75,-34.23,52.43,111.62,2.85,-25.6,-28.81,27.57,3.19,21.52,-83.36,-133.94,377.92,53.1,16.04,22.91,90.8,-1.21,3.53,-38.87,1.48,2.0
1.0,1.0,-14.69,155.94,10.95,1.23,-160.66,-86.75,-40.0,107.79,-12.43,27.22,-15.41,-2.81,-22.93,43.25,-7.38,-92.22,72.55,5.5,-19.94,55.32,25.33,39.85,-40.85,13.6,-2.36,1.0
1.0,2.0,25.12,2.52,-5.4,-9.68,96.56,-35.4,-235.16,-21.11,-84.93,55.56,-10.08,-18.84,-52.92,15.83,37.78,-280.97,-21.54,-20.68,-40.91,-19.98,39.53,112.52,26.31,57.29,-1.48,2.0
1.0,2.0,-68.43,118.93,-18.6,6.86,133.47,-55.14,-48.17,-40.24,50.37,5.13,-39.25,-7.13,-48.7,25.09,17.63,-16.8,313.25,49.24,82.84,12.08,47.4,29.55,-8.49,-22.62,-0.54,2.0
2.0,1.0,-36.08,115.38,28.07,0.23,-29.45,-55.02,-193.79,-56.71,18.81,-61.27,-106.04,-7.18,-20.19,26.9,-17.82,-88.89,50.35,-45.31,7.01,-32.99,7.02,-74.38,-51.17,-57.25,0.1,1.0
1.0,2.0,77.04,-35.57,-23.56,-0.26,94.23,3.34,-853.77,-64.88,143.92,-31.85,426.77,-10.37,-10.98,-6.41,-32.82,-410.96,1162.77,0.98,-63.85,-7.42,186.85,57.05,-13.52,-30.82,0.47,2.0
1.0,2.0,18.48,-63.98,-15.11,2.85,-18.8,-19.63,-213.51,268.96,-42.5,-16.58,-347.47,45.75,-84.74,-18.04,-84.11,48.18,-404.55,-81.72,-23.58,5.65,63.65,-77.8,154.0,-15.73,-0.35,0.0
2.0,0.0,-33.96,-14.38,-29.12,6.35,-163.84,-4.73,-190.57,25.72,4.19,-23.59,-144.19,-9.56,-120.25,-8.98,-98.24,-106.26,-49.75,-19.46,-17.4,27.93,22.69,-37.29,15.49,18.24,1.04,1.0
2.0,1.0,7.07,52.92,-1.46,5.78,100.49,83.42,-179.7,-2.06,-71.54,20.53,-207.59,0.81,67.97,23.09,-109.44,-185.85,-158.3,-21.34,104.44,-70.94,-12.5,81.46,1.48,-24.17,-0.35,2.0
0.0,2.0,10.05,-185.12,13.45,4.94,171.37,-147.01,-96.56,-42.13,22.06,44.1,27.54,-11.5,153.3,-20.38,88.07,62.85,201.28,-20.13,-13.46,-28.74,50.09,-149.96,32.59,-37.04,0.85,0.0
2.0,1.0,-89.11,86.3,-0.98,-0.54,10.68,-66.86,113.66,116.06,29.23,-17.44,37.54,37.86,14.46,-19.94,93.72,34.89,132.59,13.48,72.08,-76.67,35.45,-124.51,-20.58,20.97,-1.2,2.0
2.0,1.0,-46.42,-59.05,-11.86,-1.92,-32.56,-56.05,-283.81,16.8,70.2,-6.93,156.2,23.03,-28.02,-20.7,71.04,-123.53,434.16,0.72,-40.04,-9.84,83.19,-4.03,17.82,12.06,0.68,1.0
2.0,2.0,-50.92,-103.38,38.59,14.46,-26.75,-41.78,205.28,-48.68,-30.45,-60.65,61.71,28.79,115.15,-5.29,-118.15,21.81,458.36,49.02,39.01,75.47,43.27,3.63,-3.9,-22.02,-0.99,2.0
2.0,2.0,44.24,-116.3,-45.18,7.56,-37.33,-171.38,-161.98,-132.49,60.22,5.35,-75.29,-10.53,28.89,-5.44,4.84,-147.45,336.59,12.49,90.58,-10.38,13.11,-179.64,21.0,25.47,0.85,1.0
2.0,1.0,-81.0,-1.04,11.88,9.63,84.87,-18.19,238.86,67.2,-7.99,-29.63,89.81,31.62,33.4,12.49,-53.78,70.98,39.11,17.73,-84.07,76.72,-31.1,131.33,-44.42,56.15,0.19,2.0
2.0,1.0,15.34,54.69,33.99,5.34,-18.36,-18.15,316.4,167.35,-31.5,-22.79,114.3,-12.82,25.81,-20.28,-109.42,138.19,-172.68,-18.24,-25.98,31.16,53.32,-22.14,-27.89,-47.11,-1.32,0.0
2.0,1.0,69.4,99.55,-30.41,-17.94,-10.48,143.44,41.33,-0.52,-66.94,-60.03,92.07,-3.82,-105.65,-8.04,-104.03,-55.09,-7.06,19.08,-102.6,45.92,-95.86,127.78,-20.54,-14.25,-0.68,0.0
2.0,3.0,-40.35,-87.07,-3.27,-7.1,22.58,12.42,-59.44,-28.38,-16.18,-78.86,116.79,-37.22,-28.08,-2.96,37.74,-16.17,262.58,3.57,-169.04,-11.6,-83.02,3.76,-19.38,35.04,-2.88,0.0
2.0,2.0,-74.97,-37.75,-1.4,12.79,19.81,-231.09,339.63,-17.25,-15.91,-49.1,121.32,-20.6,12.52,-32.1,-70.24,-9.85,565.67,66.81,32.25,-57.22,84.83,-18.02,-7.32,-34.45,1.49,2.0
2.0,2.0,-55.61,31.54,-17.26,-0.58,43.25,3.31,254.49,-26.38,-49.25,-45.55,83.14,20.33,-20.59,56.31,3.23,116.1,5.23,21.46,-54.77,-28.82,-79.46,-185.94,-11.9,-52.68,-0.3,0.0
3.0,2.0,-13.83,7.49,14.88,-6.01,58.4,-128.39,352.3,45.81,-25.94,-30.86,-32.4,-4.41,33.47,-24.22,-88.86,-10.88,112.58,33.21,-11.43,11.89,47.87,0.61,-23.04,-16.48,-1.32,2.0
3.0,1.0,-36.38,61.2,-16.5,7.11,-23.62,9.09,-108.78,-73.39,6.9,-29.86,-134.85,-4.74,-101.04,7.47,-29.78,-66.24,-260.37,-49.41,18.44,-87.33,38.06,80.68,32.74,4.12,-0.26,1.0
2.0,2.0,5.41,46.19,-9.93,11.61,-10.06,57.69,-330.68,64.04,14.03,-6.86,-72.16,-6.87,-5.03,50.22,148.71,-213.84,266.35,13.48,175.86,-47.08,-4.6,-99.95,47.09,43.25,0.04,1.0
2.0,1.0,33.68,109.6,39.63,0.36,114.77,-82.26,318.29,203.07,-9.08,-23.28,-192.32,-4.82,70.54,4.48,85.45,95.47,-54.14,19.55,-59.65,12.43,52.03,-64.24,-48.38,17.71,2.17,2.0
2.0,2.0,20.6,-159.87,30.56,0.44,-43.43,-101.42,-114.71,-98.98,17.38,-0.53,148.21,5.02,-5.12,40.75,49.51,-127.42,330.66,1.34,67.01,-26.68,65.71,108.83,32.39,-22.92,2.57,2.0
3.0,2.0,35.24,95.45,16.22,5.89,60.07,-123.32,269.54,-93.38,12.76,46.65,-150.75,8.36,-66.54,23.73,87.86,8.2,-214.45,23.45,-48.46,26.42,81.12,102.62,50.9,-16.02,-3.56,1.0
1.0,2.0,38.05,119.16,-44.75,-12.77,10.49,-50.34,-315.8,-5.4,-7.33,-9.17,-254.98,22.76,-91.4,-18.38,74.71,-195.09,135.15,-4.03,36.65,45.8,44.44,68.26,60.19,-21.98,0.84,1.0
3.0,1.0,61.82,5.18,20.54,-13.59,48.49,71.86,157.62,-7.13,-2.46,-2.88,-229.52,-24.18,81.27,-21.26,92.31,-50.68,69.44,54.62,25.2,-44.45,84.59,-33.12,-19.98,-1.26,3.52,1.0
1.0,2.0,-14.89,67.69,-11.01,0.26,-13.72,-195.75,-170.23,31.88,43.17,-21.27,-94.18,-33.71,10.54,15.93,-63.57,-39.43,168.92,-32.7,34.94,-44.34,-1.64,144.41,13.4,83.68,-0.74,1.0
2.0,2.0,30.55,25.83,5.97,-7.88,-19.25,-171.7,184.38,77.33,-79.03,18.36,-130.29,-17.31,-89.83,16.35,43.86,-126.45,-261.76,-12.02,-76.39,-16.22,-17.9,98.08,14.79,-7.63,0.03,0.0
2.0,2.0,-19.71,-16.18,29.06,-9.55,-23.72,-155.59,271.91,26.14,-56.18,-7.79,-191.88,16.48,-18.3,21.56,-54.37,42.33,-302.3,-15.94,26.22,-10.4,-49.49,91.27,-66.38,57.13,-1.24,1.0
1.0,1.0,-11.83,203.8,-50.83,-2.48,5.27,165.58,-322.36,-11.51,-5.34,-2.08,-106.94,0.95,159.72,-5.6,60.27,31.55,22.93,-25.63,-33.99,-47.29,-77.82,199.51,-15.45,-31.88,-0.79,0.0
3.0,1.0,2.03,-49.38,29.02,3.33,47.27,-67.56,196.38,-74.38,0.18,4.64,44.72,-26.2,6.89,0.11,-39.5,-30.45,-144.93,-10.19,-83.42,-19.97,22.41,-25.96,19.35,-7.82,-0.97,1.0
2.0,3.0,-63.54,-80.6,32.62,-4.83,-74.95,-67.65,-59.77,153.18,26.4,14.71,-161.44,-1.4,-66.14,4.43,-163.68,1.84,-113.22,-10.84,85.2,34.53,30.49,-173.86,-38.09,-20.21,-0.56,0.0
2.0,2.0,-17.99,184.07,-7.38,8.73,76.89,79.38,107.74,157.68,-27.32,26.95,-259.17,9.05,-86.52,-10.07,12.98,67.43,-482.73,6.56,11.19,-30.21,-81.66,126.01,64.21,34.92,2.59,2.0
1.0,1.0,-18.38,-84.49,9.26,-14.79,125.86,-253.16,-131.22,-72.1,8.62,-10.66,-329.07,-28.23,9.15,14.73,-81.11,-85.72,88.23,-35.65,-64.38,56.45,108.51,69.23,36.44,-34.19,1.81,1.0
1.0,2.0,34.07,133.44,3.53,-24.25,-14.69,-56.56,-141.97,66.14,10.63,32.13,19.08,3.08,136.54,5.66,82.02,73.24,-73.8,-61.21,78.72,5.09,37.09,-7.41,-8.96,-10.38,-1.34,0.0
2.0,2.0,25.32,-103.52,-4.76,3.66,-155.53,-23.77,31.02,18.47,-30.25,1.02,-113.84,-34.31,-13.89,-11.94,-140.34,6.11,-287.25,-28.65,-179.61,-61.88,-76.95,133.84,-80.78,41.07,-0.05,0.0
2.0,0.0,-65.92,149.83,-6.31,-0.04,36.17,93.12,-242.92,99.54,8.99,-43.5,35.43,-21.95,126.46,-24.37,41.58,-125.87,278.31,3.62,-3.86,-35.55,-145.22,86.92,58.33,-35.0,1.35,0.0
2.0,1.0,22.05,-136.36,-24.87,-7.37,25.43,-89.16,-542.58,-76.29,116.5,22.43,-212.89,16.89,-20.25,7.1,23.72,-253.65,292.38,2.63,105.47,-33.59,-80.36,-119.77,-34.06,23.38,-3.22,1.0
1.0,1.0,45.71,73.82,0.74,6.96,-45.68,-57.01,-139.48,-72.53,51.33,-1.56,-117.81,12.83,-96.35,-33.44,98.52,60.23,-129.46,-18.59,45.38,51.15,-86.09,-87.32,-10.68,17.33,-0.2,2.0
2.0,3.0,61.81,-33.11,-0.1,-6.23,65.84,-36.04,158.39,39.18,-22.62,-4.46,60.88,-30.5,-36.87,-9.6,-8.85,77.74,-238.81,-26.47,47.54,18.27,-16.8,-69.72,-39.0,20.43,2.49,0.0
3.0,2.0,33.39,-100.02,2.6,13.4,86.29,-6.2,63.05,50.38,50.7,-30.38,-270.45,-31.05,47.05,0.53,-14.12,-19.8,69.09,24.83,-55.67,-82.47,77.91,-104.35,42.58,-26.14,-0.61,1.0
2.0,3.0,7.14,-58.2,-20.21,-23.74,-11.13,-19.5,-271.68,187.39,24.35,-15.0,132.98,-38.29,-137.09,28.45,10.24,-162.42,238.88,-4.07,-52.82,3.83,13.77,-10.27,35.6,-22.54,2.15,2.0
1.0,2.0,-62.3,126.63,-12.71,11.45,-112.42,18.26,-281.46,-204.49,-37.28,-26.22,-300.53,15.98,-30.03,-8.98,9.28,-163.99,18.9,-14.18,26.26,-22.64,-13.19,-26.46,-21.3,19.25,0.43,0.0
3.0,1.0,29.13,44.69,3.18,4.8,-58.08,-102.19,50.96,46.54,-7.36,33.37,345.79,-21.92,63.66,-28.87,-11.6,-138.17,-23.47,-28.38,-16.7,17.03,-121.09,116.57,-45.41,2.51,-0.24,1.0
3.0,2.0,-69.66,57.91,-26.7,3.62,157.41,-189.99,458.48,-65.01,17.49,28.64,36.11,42.81,80.95,-2.28,57.02,126.75,-83.72,18.27,33.19,53.33,43.1,79.75,-26.95,7.27,0.35,2.0
2.0,1.0,-29.0,14.67,2.65,9.48,90.29,-252.29,-221.14,-82.96,59.86,76.17,-47.47,35.75,-92.09,3.55,-40.89,-186.15,-221.03,-48.78,-19.4,44.4,-107.68,82.74,-57.02,-10.77,-0.08,1.0
2.0,1.0,-25.71,75.46,-8.97,-13.5,-102.55,28.99,-32.35,240.15,25.24,-1.8,-207.96,23.6,-97.45,-5.85,149.19,-25.46,100.44,59.6,66.32,-128.58,-30.09,-28.85,-91.2,-16.93,-1.26,2.0
2.0,2.0,-46.25,112.77,-6.17,2.68,19.86,38.02,326.52,-86.58,-101.59,-65.43,-36.34,23.82,-53.95,7.05,-63.89,69.61,-168.54,16.52,40.33,-8.12,-89.27,0.65,-41.56,80.31,0.98,0.0
2.0,2.0,8.03,-180.88,41.49,-8.92,-50.42,-51.11,160.55,107.4,-19.86,1.83,-144.07,4.67,21.34,-27.73,89.9,-73.38,106.83,41.69,-92.05,86.73,70.27,138.59,-20.34,58.29,-2.47,2.0
2.0,2.0,-57.78,107.45,1.03,4.62,-6.82,-72.33,242.05,-7.07,-53.6,-5.69,107.8,9.5,1.17,3.65,17.94,-43.28,31.1,14.74,-26.38,21.51,12.2,-148.81,0.27,-9.52,-0.23,2.0
2.0,2.0,-73.96,29.16,34.61,4.67,1.98,-55.5,96.21,-31.56,18.39,-34.3,82.72,18.13,39.2,-25.79,100.12,40.59,325.89,28.6,-38.91,-60.45,44.46,-68.92,51.3,-43.64,-1.33,2.0
1.0,2.0,-123.87,9.96,15.57,-2.29,-61.59,-22.54,-218.9,44.61,47.36,1.61,-82.94,2.33,36.51,-22.12,-26.79,30.94,25.71,-35.42,86.74,3.71,43.77,173.52,52.89,37.48,1.22,0.0
2.0,2.0,29.85,-228.93,-5.09,6.59,-85.6,-128.2,-268.67,14.63,91.7,106.17,-40.48,25.6,-128.88,-12.18,-106.43,-216.69,-130.19,5.32,137.83,-76.42,-119.22,-62.08,-30.81,-22.99,1.14,1.0
2.0,2.0,8.32,37.17,40.85,6.82,2.3,-106.98,101.23,-156.54,0.51,8.34,147.28,31.84,151.87,4.32,126.35,-46.53,171.07,-4.18,-47.42,-10.34,-13.85,-49.97,-58.39,-0.58,1.15,2.0
1.0,1.0,-88.79,-70.27,2.48,-3.02,100.15,-116.95,-184.28,-11.19,-12.15,27.03,34.21,-25.32,-82.15,-17.58,26.94,-213.05,224.12,-0.63,-166.09,24.54,102.17,-135.04,-23.72,14.82,2.28,2.0
1.0,1.0,39.72,46.78,20.2,20.08,-62.48,-71.92,-80.94,101.05,3.85,13.63,73.15,-1.2,48.05,-20.27,66.57,9.78,162.05,0.28,37.23,-44.15,-64.76,82.49,41.65,-27.26,1.68,0.0
2.0,1.0,-31.85,-34.84,22.41,-3.7,-121.45,-13.83,118.62,113.3,-14.5,34.29,-38.83,12.86,-75.7,26.4,-18.06,18.39,-283.02,-4.36,-42.21,-42.57,12.77,-63.88,-9.53,-20.16,-0.05,1.0
2.0,0.0,-64.08,73.19,-5.69,-1.48,10.68,48.28,30.14,59.16,-15.44,-2.12,-71.46,-10.85,-41.3,-7.36,38.41,-24.53,-151.66,-3.39,61.23,26.26,25.35,-25.27,-23.68,-0.47,0.54,2.0
3.0,1.0,-17.13,-30.61,46.69,-0.33,-55.33,4.28,67.84,58.56,20.58,-22.36,44.94,10.44,4.11,10.34,-133.89,51.97,-182.08,-36.94,16.46,1.03,16.19,-82.08,-9.03,-3.82,0.35,0.0
2.0,1.0,8.87,-129.98,21.06,2.76,16.4,110.94,-17.58,9.75,-15.73,-45.68,160.65,10.61,14.85,40.45,-81.54,20.96,107.24,2.22,19.57,-3.13,-61.01,-43.17,82.53,3.28,-0.75,2.0
2.0,2.0,-6.15,-129.18,-28.34,2.95,-72.88,-102.61,238.43,-27.29,-9.35,27.68,143.3,-25.31,-33.24,11.36,-92.56,7.41,32.21,22.38,-89.14,-19.14,53.82,-63.39,15.44,19.51,0.74,1.0
2.0,2.0,31.65,-98.85,48.0,-0.69,10.5,-222.75,352.26,-6.61,-81.61,15.42,-352.45,-17.39,14.58,-4.57,12.83,11.98,-324.82,6.06,39.82,-17.46,-77.65,-72.69,28.76,-63.93,-1.59,1.0
2.0,1.0,10.33,13.87,-27.43,-22.22,-84.62,-110.36,-117.19,43.41,18.13,0.37,-140.55,-8.71,6.84,-10.92,180.05,2.42,-234.5,-64.33,-0.61,-2.05,-20.75,-41.99,-42.98,17.27,2.12,0.0
1.0,2.0,-35.61,9.25,-30.77,12.58,116.4,-1.33,-312.98,-47.27,-9.82,-34.23,102.03,-47.96,-46.66,4.22,-3.62,-187.88,418.44,3.21,70.33,-11.65,12.23,-86.21,-42.97,-30.68,-1.56,1.0
2.0,2.0,23.02,148.12,10.27,-19.46,93.13,-33.53,34.11,113.05,-65.75,26.24,-190.39,17.85,-58.1,20.3,26.16,-149.85,-205.09,3.84,81.13,72.36,-8.72,-89.26,-32.86,33.7,-0.01,1.0
2.0,1.0,-15.01,-98.57,-4.45,2.1,95.34,-81.11,-67.96,64.27,-26.79,-90.25,91.93,-21.71,-45.92,-2.31,6.5,-33.21,111.29,-47.75,75.1,47.31,-37.8,-113.92,3.56,-13.92,0.02,1.0
2.0,1.0,16.6,-51.17,0.45,-1.22,-117.15,-10.13,44.44,95.16,18.79,-27.6,290.23,-17.19,73.22,-44.75,108.0,14.18,241.42,-3.24,92.53,-26.27,-13.15,-36.34,-29.44,-1.93,0.86,2.0
1.0,1.0,-47.0,-120.69,13.2,5.48,86.82,-54.58,-27.91,23.66,-23.46,-7.05,-0.28,-17.42,-62.26,-4.04,21.17,-47.64,29.37,-6.7,33.86,-28.61,20.52,-103.89,-40.69,27.66,-2.44,1.0
2.0,2.0,-14.0,-117.82,-25.93,-21.69,15.31,-117.7,304.23,-47.1,-21.73,44.14,-89.66,15.56,133.47,9.57,43.3,34.86,-190.62,1.5,-206.45,36.48,16.08,213.11,-32.55,2.27,0.64,2.0
2.0,3.0,26.54,-94.57,-1.66,12.33,139.64,-87.26,170.85,86.14,5.12,24.83,119.2,-10.46,-15.32,-15.91,-39.83,4.38,167.85,38.19,-13.03,-13.02,47.27,47.1,35.87,24.12,0.68,1.0
2.0,2.0,46.63,47.69,-18.7,-3.49,-68.56,-33.13,64.6,2.24,-21.96,-34.84,-136.61,20.91,65.36,47.41,32.96,-51.73,204.37,26.84,-9.19,27.8,22.24,-70.77,-8.81,-64.65,-1.04,2.0
3.0,1.0,51.97,-67.23,15.73,-3.15,-36.74,3.06,283.6,8.1,-19.61,-40.52,93.31,6.44,-27.82,15.75,9.94,99.04,-252.59,-24.7,-88.36,11.78,9.25,114.63,-14.0,46.11,1.48,0.0
2.0,2.0,-63.95,68.37,4.14,-23.53,82.67,-129.27,243.47,-119.64,14.86,-20.76,-146.32,-12.71,0.9,7.72,23.87,-1.62,216.01,58.86,21.67,-31.78,33.26,162.33,22.68,19.53,0.03,2.0
1.0,0.0,47.2,-22.14,-14.51,12.82,85.07,-14.56,23.45,-59.43,-2.47,-33.22,527.01,-10.13,72.77,12.65,5.47,44.09,550.77,16.67,46.83,-28.22,-10.0,-190.47,18.07,-8.65,0.27,2.0
2.0,1.0,-10.62,-40.17,12.45,-8.39,144.42,-117.65,-53.39,-201.56,-24.0,20.48,10.44,6.86,63.47,-4.08,5.19,-244.23,324.91,29.71,64.72,55.6,-4.41,-27.67,3.98,-15.18,-0.85,0.0
2.0,1.0,19.96,-87.28,-7.49,3.65,67.03,-213.38,45.78,33.82,45.91,0.98,161.27,18.92,55.95,8.79,-7.51,-83.32,424.92,12.6,105.73,-129.24,92.45,118.22,-36.32,6.16,0.32,2.0
1.0,1.0,-93.38,-6.2,-5.72,-6.57,22.03,-112.72,35.61,-111.6,16.1,-36.81,-120.63,-8.39,-46.47,13.83,-2.79,99.13,-0.39,-22.71,-25.92,57.75,79.61,-136.66,-11.96,22.63,-0.51,1.0
2.0,0.0,5.79,-100.62,32.79,-18.45,21.29,20.77,99.89,-58.03,54.34,-18.42,3.05,5.04,41.51,-17.53,48.1,129.39,232.07,44.0,-64.84,-89.53,34.18,31.98,-39.53,-34.93,-0.21,0.0
3.0,2.0,-74.71,-33.43,17.28,-12.81,138.41,145.43,-87.17,-93.53,-35.06,70.07,-56.33,-1.24,-89.66,12.44,8.55,-227.39,-212.41,25.57,-56.06,-20.96,28.43,84.38,-23.12,18.14,1.47,1.0
2.0,2.0,-3.29,117.6,11.28,3.74,-7.01,-8.89,,44.47,-23.98,-2.68,43.91,-3.17,-11.38,-12.68,-31.27,-29.13,-222.18,-40.78,90.65,-75.98,-89.02,-38.85,20.71,5.4,-0.3,0.0
1.0,1.0,-3.62,40.49,-16.0,-9.8,75.59,-150.14,-126.73,-200.28,-12.83,40.44,-348.13,-18.84,31.8,18.86,-37.48,-192.93,65.94,8.59,-41.8,75.85,64.07,-29.82,12.14,12.83,1.13,0.0
2.0,1.0,37.59,-91.82,30.85,18.46,-18.24,-7.33,-329.32,-121.25,41.88,-3.98,26.69,26.58,-59.06,-31.9,15.49,-152.31,229.31,-13.62,38.31,-7.01,64.09,83.93,-7.91,45.17,0.11,2.0
3.0,1.0,71.35,-17.88,-32.39,-9.22,-78.65,-19.72,347.92,-85.49,-10.0,93.03,5.36,-5.96,-19.36,-22.87,-117.08,-81.44,-31.49,88.73,78.5,4.14,62.52,191.48,35.29,-12.17,-0.9,0.0
2.0,2.0,-9.78,-60.15,24.25,0.13,-26.08,-51.74,-107.97,81.32,51.48,-32.15,-85.57,7.67,-2.02,16.84,37.94,-38.4,205.65,6.57,-14.12,26.65,10.78,-71.74,43.97,-75.87,-0.28,2.0
2.0,2.0,-5.88,-51.23,-0.5,7.77,-23.96,-72.62,-75.01,-20.66,11.42,-15.99,99.24,12.4,-15.3,14.86,148.89,-184.31,308.08,7.52,112.81,51.8,88.27,-3.52,12.75,33.68,-1.1,2.0
1.0,1.0,34.79,62.77,-32.87,26.41,-68.26,-136.78,-417.37,54.36,85.19,-4.57,-115.7,-17.98,-89.34,31.75,-20.07,-41.91,86.72,-42.75,-50.0,10.7,-66.29,-125.28,-34.58,-19.55,-0.1,1.0
2.0,1.0,52.61,-157.11,1.04,-15.58,46.18,-4.05,87.6,-74.6,-7.46,29.69,42.57,-4.65,47.06,31.21,80.22,-106.69,130.26,54.02,57.73,33.75,-107.58,-46.95,-91.34,14.93,-1.16,0.0
1.0,2.0,54.8,-147.91,-13.97,-8.33,-96.68,-295.89,38.74,-6.47,63.29,-1.98,69.84,-6.07,-56.53,-50.6,-58.4,-45.13,615.84,49.31,-88.11,100.87,142.71,48.26,28.09,-19.45,0.35,2.0
1.0,2.0,-15.06,-5.46,3.68,-11.94,31.38,-94.5,33.74,80.51,-72.35,-29.62,250.54,27.95,-78.42,-6.85,9.71,-123.25,539.64,45.24,-73.7,18.4,63.12,99.49,52.39,-6.33,0.3,2.0
