cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
0.0,1.0,-32.59,-331.77,7.69,114.85,30.22,-23.43,68.55,305.8,45.21,-8.63,1.22,-42.73,-73.95,-611.21,30.39,2.28,1.0
1.0,0.0,-47.95,-297.55,-0.05,124.24,-0.78,-155.74,27.81,196.14,2.95,39.71,20.82,51.75,14.68,-230.89,1.17,-7.29,1.0
1.0,1.0,56.89,17.0,-1.44,-4.51,-41.82,-118.17,-15.37,18.49,-44.79,-29.47,31.24,-53.84,-88.08,-225.31,10.56,8.23,0.0
1.0,1.0,-28.72,-133.47,-0.86,28.32,10.23,-105.99,1.98,83.48,-26.02,66.26,29.03,21.0,163.03,-104.99,25.76,-0.71,1.0
1.0,1.0,-7.78,-278.17,4.29,67.67,28.18,-23.66,13.19,141.66,21.1,-0.49,15.18,-0.5,-70.8,-256.62,-19.48,18.5,1.0
1.0,0.0,24.38,-12.89,0.44,49.86,15.02,-71.46,-5.11,203.63,144.13,-51.18,-1.08,86.44,-1.49,-238.23,-41.23,-1.01,1.0
1.0,1.0,-2.77,186.97,-2.62,60.08,-23.2,2.23,43.48,170.85,-20.02,-24.45,7.5,-8.54,185.3,-247.65,25.21,2.89,0.0
1.0,1.0,49.77,-146.04,-0.47,-40.8,24.58,70.13,-82.65,18.32,-61.22,-19.94,-31.83,75.79,90.66,111.91,16.5,11.87,1.0
0.0,1.0,51.48,168.21,-0.43,75.42,-12.14,-88.03,-25.34,109.01,47.72,-131.55,21.12,-23.18,-182.88,-324.94,-18.46,-6.47,0.0
2.0,1.0,34.67,92.39,-2.32,-55.99,-16.48,-46.13,113.33,-55.6,-10.37,-50.58,11.08,2.32,-261.57,-128.03,2.33,12.81,0.0
1.0,1.0,17.62,187.62,4.6,-107.59,48.48,-83.77,5.07,99.28,28.27,-26.33,6.98,24.08,-7.16,-327.26,-30.68,-6.11,1.0
1.0,1.0,24.18,18.76,-4.04,-152.15,17.08,-95.81,78.69,-128.39,-50.7,79.48,26.26,29.55,78.49,37.83,-112.14,-3.33,0.0
1.0,1.0,45.8,112.88,0.85,15.91,7.26,152.33,60.18,92.08,-5.3,-48.62,13.23,103.58,-39.49,114.6,1.23,10.33,1.0
1.0,0.0,-18.71,322.82,0.77,86.71,-64.7,133.32,42.39,136.24,2.35,-128.74,1.99,10.73,-180.91,-55.06,-1.72,0.66,1.0
1.0,1.0,18.53,-147.93,3.79,112.49,42.4,-48.97,29.77,225.35,-16.93,-21.39,-18.25,36.37,-21.69,-320.76,21.27,3.24,1.0
1.0,0.0,-11.22,-213.6,3.09,26.99,40.57,-67.78,-7.63,100.81,90.34,19.6,-0.54,31.21,-5.22,-167.5,43.85,-10.41,1.0
1.0,0.0,12.77,13.47,-1.35,7.95,40.29,40.94,-3.51,-54.81,14.35,-73.24,-20.66,-14.6,-85.0,-48.62,41.68,3.24,0.0
0.0,0.0,27.13,382.19,3.04,-15.13,57.24,-159.08,68.25,37.35,42.91,-31.63,48.89,8.29,-114.44,-248.36,16.84,-7.33,1.0
2.0,1.0,69.19,-109.78,3.78,-15.02,-23.74,-59.42,46.0,152.02,12.4,-33.97,22.7,40.07,-224.39,-280.97,65.69,-2.75,0.0
1.0,1.0,16.88,-317.83,3.65,-59.99,28.17,-155.6,-63.67,141.08,-48.52,-8.14,48.35,86.01,-101.68,-281.68,56.85,5.11,0.0
1.0,1.0,3.47,40.71,-2.51,-78.04,99.33,6.75,-12.28,-262.48,6.84,-38.68,1.17,-54.9,-54.87,68.46,-20.75,-3.43,0.0
1.0,1.0,26.08,-21.27,-0.5,-119.54,8.69,28.44,-79.64,-71.8,98.38,67.69,22.14,-8.68,266.76,122.7,-69.77,2.82,1.0
1.0,1.0,42.61,-54.46,5.23,-47.89,16.01,-41.19,43.48,83.94,19.17,122.63,1.05,32.74,142.42,-21.91,43.71,-6.8,1.0
1.0,0.0,-49.78,-40.23,-0.82,-98.94,14.45,-7.83,-35.07,-47.74,39.19,-93.13,13.48,54.77,-214.09,-49.15,29.05,-4.71,0.0
1.0,2.0,-46.31,187.46,7.04,47.71,7.93,-57.79,10.04,122.48,-35.21,2.33,-16.03,-30.64,-59.48,-191.04,120.29,6.91,1.0
1.0,1.0,58.98,-220.35,0.62,46.83,-29.36,-37.07,-115.9,217.92,21.86,7.89,-8.72,105.13,158.87,-26.09,-27.06,-1.78,1.0
1.0,1.0,-24.9,-43.91,8.49,-41.05,84.2,40.15,33.79,11.7,-120.61,17.93,31.26,-100.04,-23.97,-304.79,-19.74,6.3,1.0
1.0,0.0,-11.0,11.74,3.28,62.49,28.3,23.43,-8.5,104.07,-62.19,-39.79,3.51,-6.14,-22.0,-156.35,91.11,1.09,1.0
0.0,1.0,-37.52,386.61,-1.1,152.17,30.47,9.78,2.25,20.34,96.44,-150.14,5.55,44.92,-213.89,73.36,24.11,-12.76,1.0
1.0,1.0,-21.45,270.88,-2.8,-110.04,47.83,19.94,-54.84,-152.13,-68.42,-58.35,-14.78,72.78,-1.54,246.15,68.16,0.99,1.0
1.0,1.0,10.14,-119.23,4.08,38.12,62.17,34.47,48.21,48.23,20.27,-9.57,4.34,-41.04,-51.79,-221.74,-38.61,2.91,1.0
1.0,1.0,-23.13,93.01,2.64,120.46,65.83,-8.08,55.35,16.48,-0.14,-6.27,-32.91,46.57,-93.3,105.16,-30.07,4.3,1.0
0.0,1.0,-44.88,141.55,4.42,15.19,11.13,-3.72,-77.81,57.16,-28.35,3.49,-10.59,-9.01,83.17,6.95,30.64,11.19,1.0
1.0,2.0,46.06,-367.89,5.99,168.11,31.3,-155.01,-2.93,298.88,-39.49,26.83,31.85,67.0,-54.12,-330.02,24.44,-19.33,1.0
1.0,2.0,-48.02,-315.77,1.77,-35.15,-12.72,13.9,-76.23,116.22,-56.22,33.75,15.37,27.12,134.53,-101.65,38.22,8.35,1.0
1.0,1.0,17.73,-8.71,3.61,-5.53,30.63,-130.55,10.28,119.57,-45.59,-11.85,-1.54,37.78,-89.22,-266.52,-62.51,-12.95,1.0
1.0,1.0,9.43,26.95,-2.04,-80.14,11.47,-95.37,-3.58,-88.35,54.15,13.75,14.55,-23.61,7.15,-66.71,-69.44,-5.96,0.0
1.0,1.0,24.26,-35.96,-0.41,24.69,31.07,-80.16,26.87,12.08,22.29,22.03,20.55,1.58,24.55,-90.75,-22.0,-15.63,0.0
0.0,1.0,49.3,-98.37,-0.53,132.1,12.41,-126.03,13.19,173.34,27.23,-9.6,19.12,69.83,-10.41,-154.31,7.44,10.79,1.0
1.0,1.0,32.67,130.79,2.04,97.24,34.48,100.5,-79.83,188.35,9.1,-150.22,-43.0,129.16,-74.66,5.6,29.97,9.66,1.0
2.0,1.0,-22.45,-81.45,-0.82,-161.47,21.93,-3.52,-55.57,-37.07,-124.73,51.22,10.51,30.72,215.56,6.57,-10.29,-23.27,1.0
1.0,1.0,57.81,70.86,1.53,-8.17,-32.87,60.03,110.45,177.97,96.64,35.89,11.47,122.04,34.01,31.37,-9.11,-2.99,1.0
1.0,1.0,-69.08,43.59,-1.72,109.89,-30.33,-106.02,31.62,83.73,-4.97,-58.83,50.06,35.99,-199.34,-91.37,-46.84,-10.53,0.0
1.0,1.0,30.09,163.96,-0.62,-86.87,9.54,-53.42,8.77,-76.97,-18.82,-47.05,-27.11,63.38,-183.65,74.4,-6.95,5.2,0.0
1.0,1.0,-27.47,49.46,-0.37,40.28,-93.99,-48.86,-24.72,112.05,-77.51,-42.42,-42.7,-42.71,-85.85,-186.7,-21.63,-10.48,0.0
1.0,1.0,41.65,117.1,-0.12,61.84,52.72,36.55,-2.36,-15.81,-63.11,4.48,-0.02,-7.44,133.63,75.37,-68.52,-21.02,1.0
1.0,1.0,-28.63,-14.5,0.09,41.76,29.55,113.39,19.7,-2.75,-5.16,-61.27,-5.33,63.02,-115.82,138.56,-24.22,-4.99,1.0
1.0,1.0,25.09,-345.39,0.14,14.92,32.01,34.05,-67.78,62.78,17.77,-49.01,14.71,34.81,-27.98,-112.97,-16.88,-29.45,0.0
1.0,2.0,-68.5,175.95,7.43,-30.52,29.11,-34.54,32.05,158.48,37.16,31.3,29.68,-72.63,119.93,-411.57,50.73,6.83,1.0
1.0,0.0,-5.1,-60.36,-0.16,31.71,-11.25,117.9,31.66,-24.24,-12.23,-10.23,3.82,-4.53,-49.03,120.62,-49.95,7.33,1.0
1.0,1.0,99.69,-166.57,-1.09,-58.63,12.0,-99.72,37.58,21.89,-16.31,67.26,19.24,63.09,52.22,-40.36,46.0,0.72,0.0
1.0,0.0,-41.66,22.46,3.33,53.46,13.6,72.72,0.9,133.78,-65.53,-81.03,-8.78,-8.47,-82.11,-223.63,-79.59,-22.25,0.0
1.0,1.0,-41.13,-55.3,1.05,-56.7,40.25,-57.76,-40.61,36.82,-23.55,31.91,11.53,35.05,137.94,-75.57,-86.01,-15.29,1.0
1.0,0.0,-47.33,213.65,2.32,55.79,43.49,-6.63,30.5,72.68,74.14,-59.36,-9.26,82.56,-118.67,16.15,41.4,7.92,1.0
1.0,2.0,16.15,-304.06,0.9,-95.35,49.28,-37.03,4.62,-41.05,148.28,13.56,-5.38,29.05,-78.36,-108.25,-9.78,-16.86,0.0
1.0,1.0,2.76,117.36,4.73,-30.51,70.57,-195.91,46.51,58.4,-4.07,-12.22,0.9,41.1,-177.36,-278.95,9.54,1.27,1.0
1.0,2.0,19.08,-154.71,2.94,140.6,13.37,-6.95,-25.32,190.29,-41.52,-58.37,-38.05,46.96,-96.94,-155.88,-32.92,4.69,1.0
1.0,1.0,5.78,168.51,-0.84,-64.41,63.0,-1.71,-41.27,-72.06,14.27,-84.02,-18.34,67.36,-83.52,62.95,25.66,13.31,1.0
1.0,1.0,-40.56,435.37,1.9,150.23,-38.34,23.73,26.65,181.38,-20.88,-69.35,28.47,-50.04,24.5,-184.76,-47.97,-0.62,0.0
1.0,1.0,51.05,-198.52,3.9,18.75,29.93,13.03,-68.15,161.78,128.07,-17.31,36.4,72.94,37.97,-108.73,36.27,9.85,1.0
1.0,1.0,18.94,286.26,0.14,-7.51,-0.09,43.44,-61.49,-4.84,-22.33,-131.46,-32.64,-6.63,-129.42,-48.12,-68.37,1.35,1.0
1.0,1.0,-21.58,118.06,-0.36,77.94,16.05,48.74,37.22,1.65,77.47,-5.25,40.33,37.76,-0.8,170.2,24.64,-7.88,1.0
1.0,1.0,-43.79,188.65,1.79,-60.22,67.22,73.95,24.62,-132.66,-44.82,-3.62,9.59,-75.11,43.18,-1.09,-33.21,19.38,1.0
1.0,1.0,11.57,-205.09,2.31,31.83,-21.44,-38.25,-50.12,153.42,-36.75,61.18,20.35,-9.33,183.65,-153.23,-11.68,0.04,1.0
1.0,0.0,32.76,-477.49,0.38,6.34,39.34,76.63,-72.17,152.19,-53.56,-39.14,9.33,52.14,90.35,-219.61,0.98,-23.68,0.0
1.0,1.0,-6.02,-213.37,4.8,90.79,46.13,39.53,115.35,50.89,19.4,139.21,3.82,44.03,73.25,169.04,22.94,-2.57,1.0
1.0,1.0,-58.22,-188.29,1.39,120.77,0.09,-140.03,-45.27,180.88,4.93,19.01,27.28,75.67,15.61,-88.17,-28.71,8.85,1.0
1.0,1.0,-3.7,-287.48,-2.68,-5.48,8.21,-23.0,29.19,43.07,-80.77,41.75,-24.39,69.84,65.73,-1.17,77.21,4.4,0.0
1.0,1.0,1.24,-451.61,-1.84,144.31,15.59,40.78,-8.37,123.26,99.62,-16.93,-29.64,61.12,-2.84,-25.97,-28.38,9.41,1.0
1.0,2.0,-20.21,59.67,3.73,7.07,16.16,2.63,-54.03,33.83,-8.99,42.22,14.49,-53.15,167.26,-45.84,34.8,13.64,1.0
1.0,1.0,28.36,-171.29,1.4,-18.98,21.02,148.59,19.42,-19.84,-20.76,13.82,-10.73,30.44,9.19,144.12,-6.95,7.52,1.0
1.0,1.0,-26.84,-75.69,1.2,-108.6,-5.7,46.95,-47.21,5.7,-60.99,-84.91,7.02,89.21,-212.76,17.12,33.4,6.29,0.0
1.0,1.0,-72.74,-60.13,-2.41,135.75,-16.02,17.35,-21.48,-52.49,-116.86,35.83,-40.8,-50.68,90.15,198.49,-46.69,14.02,1.0
1.0,1.0,63.09,-447.23,2.23,-112.57,11.46,-203.29,43.61,52.54,-32.95,69.32,34.61,78.88,-178.26,-238.2,-58.32,-8.62,0.0
1.0,0.0,-37.62,-90.18,-0.05,113.49,1.95,-173.22,-35.25,176.03,43.57,17.21,12.06,96.92,38.58,-69.48,21.34,-9.51,1.0
1.0,1.0,0.19,-211.39,-4.38,-53.86,-16.11,-83.29,29.23,-48.79,-86.17,37.78,-8.02,102.57,-63.46,149.72,-22.3,5.31,0.0
1.0,2.0,58.96,59.87,-6.55,66.36,36.03,-112.01,71.4,-11.39,-39.25,23.7,31.9,36.3,128.85,-12.47,-10.23,15.63,0.0
1.0,1.0,-25.77,-114.73,0.46,137.52,52.69,65.52,-18.8,104.35,-40.38,-91.98,-16.01,-67.3,9.95,-306.78,-59.32,-4.22,1.0
1.0,0.0,-75.65,-179.36,2.7,-23.39,-2.99,-168.07,86.68,87.89,85.41,78.29,-15.11,57.76,-113.57,-158.61,51.69,7.8,0.0
1.0,0.0,43.09,-249.44,-3.41,-22.6,45.63,-14.29,-3.59,-55.95,49.42,52.55,-8.59,40.44,146.67,85.85,-69.05,-10.66,1.0
1.0,1.0,-17.68,27.06,-2.97,170.2,13.87,-53.63,68.07,19.88,-40.81,62.48,7.51,-25.82,148.55,60.93,5.23,-11.15,0.0
1.0,0.0,37.57,163.54,-3.08,127.09,39.93,-31.75,23.44,-20.05,51.3,25.41,-35.99,-11.91,174.18,106.81,-39.31,-0.0,0.0
1.0,1.0,-23.24,261.29,2.89,98.68,17.48,-28.75,62.98,97.8,-31.27,19.21,-12.16,38.02,18.11,35.68,29.21,-4.61,1.0
1.0,1.0,-63.0,-322.34,1.42,-122.95,-35.65,-179.82,68.08,78.7,55.6,53.83,-25.04,116.05,-235.3,-156.38,97.4,2.85,0.0
1.0,1.0,26.28,-60.89,0.67,37.24,24.42,93.58,-60.89,-100.38,27.4,-51.36,-50.23,-49.33,-81.15,115.19,-1.4,1.04,1.0
1.0,2.0,44.93,-165.07,-2.74,101.4,41.67,74.71,-17.66,-1.73,34.22,-59.54,6.46,-28.63,24.61,-56.24,52.19,5.09,0.0
1.0,2.0,-55.07,64.68,-7.74,-206.41,29.62,110.89,53.96,-286.18,-73.73,-48.84,1.8,2.13,-48.29,162.3,21.91,12.04,0.0
1.0,2.0,-53.82,-74.54,3.83,180.63,-8.47,-106.95,-84.56,294.71,40.69,-7.32,48.32,78.78,73.41,-134.49,-18.99,11.64,1.0
1.0,1.0,56.69,-64.82,-1.74,-219.42,64.66,-28.73,109.45,-220.88,-0.06,141.0,-52.86,-21.92,165.67,58.73,14.68,-8.03,0.0
1.0,1.0,153.21,140.34,5.29,46.54,59.84,-68.09,-6.38,64.5,-42.61,-7.59,-2.5,34.87,-57.41,-49.86,0.38,7.11,1.0
1.0,1.0,15.01,51.02,5.54,88.06,-134.08,69.81,42.32,296.44,82.31,-56.04,4.8,-33.75,-185.97,-310.27,-71.25,5.06,0.0
1.0,1.0,-23.88,-416.22,-1.66,161.74,17.39,-29.35,-13.87,92.96,-18.16,9.5,12.58,60.59,-14.38,33.3,-18.44,5.36,1.0
1.0,1.0,6.97,137.42,6.7,-93.11,-85.23,-1.13,-52.26,-6.21,-40.11,-10.03,-33.15,-121.89,-171.82,-152.05,37.83,4.07,0.0
1.0,2.0,28.2,198.69,3.59,40.62,6.8,0.35,1.7,58.31,50.78,-69.46,0.16,-9.48,-155.61,-109.31,-38.92,-8.58,1.0
1.0,1.0,16.31,-179.12,1.94,-2.53,47.17,-62.38,48.42,22.94,-89.56,37.0,18.64,-13.2,-15.46,-187.48,-42.13,-13.57,0.0
1.0,1.0,35.31,-146.66,0.38,-125.07,4.42,-132.71,-50.98,88.93,19.84,-1.26,-8.83,140.58,-42.08,-89.07,-111.45,7.66,0.0
1.0,2.0,37.85,-133.68,-3.93,-32.98,-15.91,-122.72,14.39,-51.26,96.15,50.15,-43.83,-29.05,54.73,-86.78,52.63,-18.91,0.0
