cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,2.0,272.86,84.76,0.31,-155.37,46.75,-1.42,-42.89,-5.93,22.7,141.77,27.94,106.87,2.0
2.0,2.0,2.0,-57.4,28.44,15.2,-9.74,-3.05,12.07,-24.75,0.56,33.49,-47.35,-14.37,0.59,1.0
1.0,1.0,1.0,-272.78,-149.11,-7.34,50.76,-18.8,57.36,-51.54,6.09,-46.57,42.45,1.28,-240.3,0.0
1.0,2.0,1.0,71.63,138.88,93.58,-161.58,12.54,24.49,-17.19,1.58,22.24,46.12,-54.21,-52.77,0.0
1.0,2.0,1.0,201.68,156.45,52.57,-84.7,-10.52,-20.24,36.08,-3.0,22.62,-4.62,24.99,71.82,1.0
1.0,2.0,1.0,-170.35,-2.15,24.66,-33.55,23.91,9.48,11.0,-9.51,50.04,-33.89,18.11,-63.42,1.0
2.0,2.0,2.0,-283.45,-416.01,-88.98,129.99,-25.02,62.81,-5.39,9.6,5.52,2.53,-11.18,-237.57,1.0
2.0,2.0,2.0,42.61,131.58,88.6,-94.68,-40.39,17.06,-39.92,-3.67,1.19,75.96,-60.7,57.26,2.0
2.0,2.0,2.0,90.96,168.86,-39.62,25.62,-22.04,23.82,-14.24,3.79,-69.13,-192.11,-42.43,88.84,2.0
2.0,2.0,2.0,184.88,283.95,-18.94,-139.66,21.21,65.81,-45.76,-2.89,80.06,-128.23,16.13,75.46,0.0
2.0,2.0,1.0,114.13,-18.12,-61.73,-17.28,12.41,37.3,28.55,12.87,30.77,80.48,-66.0,-52.56,0.0
2.0,2.0,2.0,80.12,-27.67,15.23,2.95,3.26,-1.38,-51.66,3.45,-2.76,-2.62,18.13,53.25,0.0
1.0,2.0,1.0,86.75,54.07,16.11,-42.13,-5.16,2.71,-8.06,1.97,27.69,69.5,45.7,-26.87,2.0
2.0,2.0,1.0,-23.09,143.75,17.98,-28.14,22.43,-7.51,-54.29,-7.61,-3.13,-1.3,13.49,86.91,0.0
1.0,1.0,2.0,132.56,516.43,-69.06,-121.86,-6.48,-13.33,19.86,5.28,43.95,-43.59,23.32,-18.64,1.0
2.0,3.0,1.0,-257.91,-136.76,19.5,-47.1,6.63,-18.02,-89.78,3.51,56.89,118.26,-46.98,-101.96,2.0
2.0,2.0,1.0,110.87,50.79,70.83,-6.28,-2.62,28.14,4.13,-13.86,-54.06,37.77,77.87,62.46,1.0
1.0,2.0,1.0,-109.17,-96.06,24.27,20.36,26.56,0.63,41.77,0.36,2.55,10.47,-34.42,-74.32,1.0
0.0,2.0,1.0,-136.65,-88.34,115.05,-96.2,24.83,34.37,25.99,2.36,100.86,-164.01,-88.95,-108.63,0.0
2.0,2.0,1.0,-52.0,140.03,-26.53,-45.21,5.57,51.25,-21.2,-1.59,0.88,-6.25,-6.28,-67.04,1.0
2.0,2.0,1.0,29.9,162.5,-35.49,-23.49,-18.01,15.65,-28.6,5.78,6.07,-56.68,-0.19,-13.9,2.0
1.0,2.0,2.0,114.79,-122.26,72.48,18.8,7.6,-14.05,-104.69,8.04,-32.28,-48.13,35.06,75.01,2.0
2.0,1.0,1.0,109.3,-65.45,79.94,0.79,-15.33,15.68,1.07,-9.24,23.31,-68.44,45.19,113.62,1.0
2.0,2.0,1.0,33.71,-307.19,-33.03,49.2,10.52,12.03,-14.59,7.57,-21.02,81.2,-36.97,-17.55,0.0
2.0,2.0,2.0,2.89,54.52,91.1,-28.6,21.7,19.94,-87.46,-2.74,36.06,-62.15,28.04,70.85,0.0
1.0,1.0,2.0,119.81,111.35,-49.98,-42.1,38.18,11.92,-56.83,3.93,-44.44,-38.81,43.95,-1.25,0.0
1.0,1.0,1.0,93.84,192.35,11.11,-52.3,27.75,-2.16,-44.94,5.8,-36.55,16.34,1.36,2.56,0.0
2.0,2.0,1.0,39.88,27.02,-188.93,28.11,4.39,17.9,-47.49,1.22,-14.05,-52.1,12.96,60.28,2.0
2.0,1.0,2.0,49.88,171.92,28.35,-65.88,-33.62,21.01,-55.77,-2.86,-81.45,100.36,12.39,-18.86,0.0
2.0,2.0,2.0,62.64,17.22,33.88,30.81,-18.98,-1.98,-23.93,2.11,-59.81,-126.49,-45.9,106.19,2.0
2.0,1.0,3.0,11.87,-125.53,35.86,45.64,-10.59,9.73,-2.99,9.94,-35.07,106.59,-29.48,-64.13,0.0
3.0,1.0,2.0,-70.34,-146.2,31.51,-41.51,-44.83,-35.2,-54.64,-14.14,74.45,-28.22,-63.06,214.22,1.0
2.0,2.0,1.0,32.32,247.9,2.09,-69.49,-14.54,-7.79,-62.85,1.35,-18.51,122.73,32.57,-19.9,0.0
2.0,2.0,2.0,-144.4,-12.01,-25.16,27.27,15.81,-1.64,-23.99,9.63,30.42,3.66,-5.1,-114.76,1.0
2.0,1.0,1.0,69.85,42.76,122.37,-43.49,7.29,18.51,-38.54,2.52,-12.02,57.96,-0.15,-7.3,0.0
2.0,2.0,1.0,49.59,82.62,99.01,100.87,11.82,-2.09,28.2,8.56,-78.37,-171.2,-21.32,35.19,2.0
2.0,,2.0,101.43,163.85,-69.65,-56.21,5.35,36.4,-5.06,2.21,-45.33,20.83,-92.75,44.87,2.0
2.0,2.0,2.0,182.16,104.41,-16.87,-5.01,24.94,-19.81,-20.2,12.43,24.64,-31.64,25.69,44.17,0.0
1.0,2.0,2.0,61.35,-110.14,-25.29,55.14,-17.98,13.88,-18.36,14.6,-50.74,-50.96,-23.04,-46.03,0.0
1.0,2.0,2.0,2.05,-84.18,-50.95,11.59,3.07,34.27,-11.3,7.09,2.28,75.75,28.48,-117.96,0.0
2.0,1.0,1.0,73.62,-46.22,45.83,-25.66,-20.29,-8.07,-41.72,-1.88,45.34,-161.11,-32.88,160.19,1.0
1.0,2.0,2.0,-16.41,-149.77,-99.18,-40.06,-32.36,47.23,-5.61,9.98,38.76,-10.88,-32.09,-141.16,0.0
1.0,2.0,1.0,170.04,140.01,-5.31,14.04,-1.25,42.13,78.65,-1.48,-54.39,-105.96,56.13,-26.11,2.0
2.0,1.0,2.0,158.64,-190.07,38.34,99.52,5.63,-2.0,-14.05,11.47,-58.93,-39.18,21.14,42.79,2.0
2.0,1.0,2.0,-117.36,-64.63,-30.75,48.14,38.08,29.99,-27.15,3.78,-1.92,95.58,59.86,-146.35,0.0
2.0,2.0,2.0,-123.4,311.97,47.42,-50.94,4.86,33.57,-22.27,-2.92,14.94,41.57,75.72,-148.67,1.0
2.0,1.0,1.0,169.82,175.23,-27.95,-36.51,38.61,-15.74,3.49,3.69,60.09,153.99,87.74,2.88,0.0
2.0,1.0,2.0,-108.88,121.38,84.6,61.9,-2.24,18.34,15.41,7.23,5.12,-54.62,31.53,-118.27,2.0
1.0,2.0,2.0,-226.69,43.74,-46.1,-12.02,26.05,13.12,9.98,-13.17,12.0,10.32,54.94,-105.62,1.0
3.0,2.0,1.0,-95.66,-67.55,66.06,-15.43,-27.56,7.04,-9.43,-11.85,17.92,70.09,-56.34,78.95,0.0
2.0,2.0,2.0,20.59,-93.45,-13.56,72.28,19.68,6.79,-5.04,10.13,-41.61,-17.84,-3.97,-38.23,0.0
2.0,2.0,1.0,113.64,25.17,-94.78,-48.19,10.17,7.56,-18.12,-2.75,8.84,-7.87,-2.72,76.47,2.0
1.0,3.0,1.0,-75.32,226.32,-5.13,-165.52,10.21,8.49,15.92,-14.59,55.96,108.08,4.41,-59.74,0.0
1.0,2.0,1.0,-300.54,-153.79,36.17,-74.47,-29.82,-8.98,-66.63,-10.46,41.31,110.06,-7.31,-105.32,2.0
2.0,2.0,1.0,56.86,38.6,-0.4,-21.11,-27.18,6.19,-48.14,-0.72,-45.97,80.36,42.63,-6.97,0.0
2.0,1.0,2.0,-126.18,-30.13,109.81,10.34,30.05,0.48,12.64,-2.61,8.67,-62.72,-70.07,13.52,2.0
2.0,1.0,2.0,217.25,-103.11,19.91,-8.94,0.85,11.27,2.65,-12.39,-15.91,-26.91,31.18,190.47,1.0
2.0,1.0,2.0,-127.12,-359.17,11.81,117.8,9.18,-30.48,-75.92,5.11,-98.57,131.96,27.04,-54.71,0.0
2.0,2.0,2.0,-151.96,-189.32,-72.69,60.98,8.77,27.56,7.62,2.89,-11.74,7.53,-21.45,-109.58,1.0
1.0,2.0,2.0,-203.4,-58.73,14.16,3.64,21.13,33.71,-57.88,8.75,-44.81,-56.53,-47.29,-165.22,0.0
2.0,2.0,2.0,309.82,161.94,-61.57,-107.63,-11.55,34.6,-84.81,0.65,9.65,-100.29,-45.79,226.29,1.0
1.0,1.0,1.0,-11.8,-135.62,-45.04,30.33,-29.94,-7.99,-27.97,0.86,-76.21,23.49,-17.22,4.83,0.0
2.0,1.0,1.0,-73.0,169.35,11.63,-40.95,-7.38,31.01,-33.14,2.27,50.15,-54.26,-12.61,-40.79,2.0
2.0,2.0,1.0,-279.17,30.61,75.67,-18.4,-6.04,31.76,25.85,-7.07,50.76,-2.5,-12.74,-149.01,1.0
1.0,1.0,2.0,-4.33,413.92,25.3,-78.69,0.39,-38.04,82.68,-8.73,29.53,-7.66,81.55,-56.61,1.0
2.0,1.0,1.0,-18.42,-39.81,7.26,18.39,24.57,14.32,-0.45,5.89,-22.05,33.18,-50.02,-34.16,0.0
2.0,2.0,0.0,-6.66,14.54,18.98,-44.16,6.12,-16.39,-41.31,-0.53,0.29,52.48,4.45,3.44,2.0
2.0,1.0,2.0,84.47,201.77,21.79,14.61,-8.12,-25.68,-25.79,9.17,26.44,83.81,74.57,-12.13,0.0
2.0,2.0,1.0,15.74,-247.37,7.75,72.95,13.81,6.55,27.64,15.99,-46.68,106.07,-78.28,-89.99,0.0
1.0,1.0,1.0,97.17,-173.99,-60.72,26.43,25.61,-20.59,6.31,4.53,-73.65,40.93,-55.02,50.03,2.0
3.0,2.0,2.0,217.95,-47.15,32.74,-37.23,12.32,14.59,-47.16,-1.48,13.22,-50.89,-42.76,203.58,1.0
1.0,2.0,2.0,451.2,221.6,-67.42,-106.62,-0.98,-32.71,70.12,-8.02,33.55,-80.84,55.28,236.05,1.0
1.0,2.0,1.0,-47.29,-31.73,-144.21,-95.58,4.28,29.58,32.95,-0.82,94.85,-9.1,-22.25,-102.76,0.0
2.0,2.0,1.0,-25.8,-223.19,38.78,26.83,-10.36,-4.41,-4.97,1.77,16.63,-6.94,-38.72,23.06,1.0
1.0,1.0,2.0,156.92,233.64,-68.35,-15.4,-16.46,-6.54,82.28,1.72,5.51,-58.92,50.76,-9.99,1.0
2.0,2.0,2.0,86.05,-331.35,-14.95,44.93,-1.59,10.36,-54.8,10.09,-6.88,61.83,-6.9,8.61,0.0
1.0,1.0,1.0,-94.07,35.96,-105.92,-120.87,0.63,37.68,-17.98,-8.04,58.99,150.25,24.19,-127.95,2.0
1.0,2.0,1.0,-43.87,-114.52,60.38,-14.35,-14.74,0.23,5.48,-7.02,41.46,-61.23,1.82,32.03,1.0
2.0,1.0,2.0,241.16,192.63,-26.42,-110.43,-6.64,1.04,-55.09,-1.97,-61.91,-152.11,-101.34,229.68,2.0
1.0,2.0,2.0,159.49,-145.95,7.05,48.76,-3.71,-15.39,89.19,-1.86,-0.76,-65.76,14.25,77.56,1.0
2.0,2.0,1.0,120.28,100.58,31.07,35.38,33.67,3.42,28.92,4.87,-98.82,-70.92,-96.64,97.92,2.0
1.0,2.0,2.0,-455.6,-122.84,-76.69,-117.14,-24.5,-54.25,-128.52,-8.66,65.17,123.73,-52.31,-108.08,2.0
2.0,2.0,1.0,73.68,-364.36,-66.27,34.25,-3.35,-8.79,59.77,-0.67,-60.51,274.29,-72.51,0.16,0.0
1.0,1.0,1.0,32.4,36.39,62.51,96.51,-3.3,-15.57,-22.46,11.7,-101.9,-175.3,9.77,4.88,2.0
1.0,2.0,1.0,-246.85,153.14,-115.14,-125.94,-16.68,40.48,-14.92,-10.85,3.76,45.89,-39.22,-156.5,0.0
2.0,2.0,2.0,-12.05,133.33,-53.88,-125.04,26.78,36.86,-41.66,-19.95,-0.01,40.82,38.58,34.4,2.0
2.0,0.0,1.0,42.67,-95.6,60.59,-27.27,-11.02,-9.73,-35.74,-7.18,-10.99,113.86,-9.58,88.78,0.0
2.0,1.0,2.0,-14.34,-141.96,112.74,20.03,-39.89,12.38,-18.5,-0.45,14.16,-44.7,-32.99,49.0,1.0
2.0,1.0,2.0,-65.66,343.92,17.29,-131.87,-11.58,3.82,-57.18,-11.02,30.54,5.96,10.14,26.31,2.0
2.0,1.0,2.0,64.66,-202.74,-91.69,54.62,8.9,33.27,-18.77,20.81,35.9,66.07,-43.43,-78.64,0.0
2.0,1.0,2.0,118.93,-163.91,64.65,37.69,0.58,-17.14,42.06,-2.89,-45.54,-86.45,-70.67,153.46,0.0
2.0,2.0,0.0,74.29,-173.89,-9.02,-45.81,24.7,-15.19,-77.68,-8.96,48.74,24.28,42.77,138.4,2.0
2.0,1.0,1.0,177.57,-174.2,-74.11,39.15,-46.57,9.97,25.67,2.04,-14.97,39.07,-0.15,71.03,1.0
2.0,2.0,3.0,-67.59,15.36,33.84,32.54,-24.16,22.96,21.21,-5.89,-16.36,-14.1,42.22,-46.81,1.0
2.0,1.0,2.0,80.81,-54.02,-140.43,-1.94,19.38,4.54,22.41,5.18,-51.64,129.59,-42.27,-30.85,0.0
2.0,1.0,1.0,165.85,255.97,-24.19,-111.59,-1.47,17.48,-15.19,-2.0,-17.16,-5.97,-84.52,121.4,2.0
2.0,2.0,2.0,109.31,97.82,-93.1,16.06,-15.73,37.82,10.36,12.52,-72.75,-132.51,-109.14,22.31,2.0
1.0,0.0,1.0,-109.78,18.34,91.67,78.52,15.15,16.27,5.82,9.71,42.65,-111.6,76.02,-140.89,2.0
2.0,1.0,2.0,-208.18,-31.35,-39.4,-59.57,4.4,-2.45,-32.94,-9.03,75.02,-59.13,-33.39,-2.63,1.0
3.0,1.0,1.0,-98.96,31.04,-23.77,33.02,-5.97,13.98,1.23,-7.92,1.4,-30.14,-25.95,56.25,0.0
3.0,1.0,1.0,19.63,-76.81,-9.25,-3.42,-4.59,8.54,-54.62,-6.42,6.38,-16.11,-30.99,138.78,1.0
1.0,2.0,1.0,225.83,128.21,-129.4,-20.38,7.97,-13.41,70.92,-5.06,12.76,-110.8,25.11,133.59,1.0
2.0,1.0,1.0,-70.86,63.28,-47.76,1.37,0.64,-12.78,-22.19,-2.19,-13.95,-34.64,-8.36,18.79,2.0
2.0,2.0,0.0,-117.93,-153.22,23.83,23.09,52.32,49.19,41.37,-0.81,1.48,18.42,-26.48,-126.26,1.0
1.0,2.0,1.0,-243.26,-107.42,24.59,116.98,8.09,-1.29,27.94,7.84,34.17,-123.18,30.94,-154.86,1.0
2.0,1.0,2.0,-40.5,-134.25,-8.89,0.72,15.48,13.67,2.92,4.18,11.45,128.34,-35.78,-70.99,1.0
2.0,2.0,2.0,163.48,106.66,-65.31,46.15,-30.22,42.8,59.94,5.74,-89.75,15.62,-56.11,19.02,2.0
1.0,2.0,1.0,-39.39,176.36,-27.94,-44.69,-2.16,-8.21,-55.96,-6.76,52.59,-205.32,37.91,91.8,2.0
2.0,1.0,1.0,129.88,-57.39,34.59,-4.6,10.92,27.28,-16.34,-0.37,-19.22,24.89,-16.29,71.62,1.0
2.0,1.0,1.0,-182.68,-375.48,88.18,119.97,5.16,-14.8,91.27,4.04,38.31,113.77,-4.08,-149.35,1.0
2.0,2.0,2.0,-196.69,151.21,-33.28,-67.09,10.32,5.31,-11.55,-6.5,58.0,89.33,29.6,-121.24,0.0
1.0,1.0,2.0,-137.92,-160.09,39.33,-52.84,-31.79,-34.98,-40.41,-5.55,-1.82,169.68,-5.3,-56.06,2.0
2.0,2.0,2.0,-68.98,114.74,-60.93,6.54,10.7,-1.2,-78.41,4.96,-46.97,27.89,21.01,-45.84,0.0
2.0,2.0,2.0,151.07,-100.13,13.16,-63.31,14.52,-36.89,-46.84,-10.13,8.24,-171.53,-54.41,279.03,2.0
2.0,1.0,1.0,-32.35,143.14,-9.49,49.14,14.36,9.67,15.25,4.34,-72.31,-129.64,-67.34,20.13,2.0
1.0,1.0,1.0,-216.77,232.92,-78.07,-44.73,9.3,-18.58,57.71,-13.16,20.37,-26.4,29.6,-92.16,1.0
1.0,2.0,1.0,147.65,29.47,2.56,-43.23,32.54,6.64,-93.8,4.13,6.69,-144.38,9.64,118.87,0.0
1.0,2.0,1.0,98.64,205.74,-71.84,-24.72,-2.64,44.72,17.42,-7.43,-23.3,-123.81,51.1,30.37,2.0
2.0,2.0,1.0,-28.92,4.69,46.76,22.83,36.93,15.11,-38.66,-0.47,-3.76,9.63,4.73,21.91,1.0
1.0,2.0,1.0,35.33,-156.46,-71.73,-50.98,-7.29,36.67,-19.51,-6.1,-0.73,118.36,26.59,-42.09,2.0
1.0,2.0,1.0,-61.69,22.46,14.79,-20.24,-36.4,-8.3,-33.68,10.43,13.08,-11.85,-32.29,-74.13,2.0
2.0,2.0,1.0,150.77,147.41,-9.32,-83.32,-21.69,-20.01,2.39,-9.85,26.56,-58.99,10.57,155.37,1.0
2.0,2.0,1.0,33.43,-256.8,-1.03,188.78,35.26,-17.54,23.73,7.38,-8.67,-114.74,105.89,8.26,2.0
2.0,2.0,1.0,124.07,-97.19,-89.28,0.98,15.44,19.19,-75.91,17.81,21.6,6.96,3.84,-28.6,0.0
1.0,1.0,1.0,-255.05,-11.36,11.67,68.9,4.0,59.36,43.46,5.44,-28.18,38.99,29.18,-298.48,1.0
1.0,2.0,2.0,-59.81,123.89,61.74,-104.58,4.84,17.15,25.93,-17.64,-1.5,110.95,49.95,-66.77,2.0
2.0,1.0,1.0,127.53,-220.05,-40.26,65.08,-2.51,10.8,1.7,5.67,-30.59,37.53,-10.62,47.86,1.0
1.0,2.0,1.0,-96.61,-142.43,-71.33,-32.51,17.83,12.81,23.27,3.78,128.89,-153.01,-30.39,-60.89,0.0
2.0,1.0,2.0,105.25,208.68,51.76,-50.07,-23.42,20.59,5.03,4.76,-78.36,-128.83,-137.31,84.21,2.0
2.0,2.0,2.0,-19.81,-16.13,45.25,8.6,3.24,-0.49,-48.76,5.89,25.89,-62.8,-18.68,25.68,1.0
2.0,2.0,1.0,-29.16,407.44,77.8,-144.97,13.32,-5.56,-47.93,-9.81,-21.2,176.98,32.05,-36.87,0.0
1.0,2.0,2.0,-205.23,110.69,-49.28,-72.95,-7.75,11.35,-25.9,-10.67,88.32,-66.89,40.27,-64.18,1.0
1.0,2.0,3.0,31.84,-15.34,-26.48,-48.89,16.46,25.63,-14.46,7.57,17.9,81.85,4.35,-110.76,0.0
1.0,3.0,1.0,-168.58,-165.22,-35.85,-7.37,-26.15,14.24,5.75,-9.03,21.19,89.67,49.89,-120.74,1.0
1.0,1.0,1.0,214.02,131.68,77.93,13.54,17.78,20.26,-55.11,18.12,-9.6,-224.14,20.35,42.43,1.0
1.0,1.0,1.0,9.79,98.11,-39.88,-1.3,-19.34,-6.08,-37.91,11.95,-16.97,-51.77,-4.47,-49.7,0.0
2.0,2.0,1.0,47.94,-175.57,13.89,22.58,-10.34,21.18,-15.59,-1.39,-8.4,-46.45,-34.34,76.41,1.0
1.0,2.0,1.0,-137.99,94.89,28.14,-91.58,10.27,-31.8,-71.92,-5.98,-7.22,37.37,-32.82,6.45,2.0
2.0,2.0,1.0,-31.57,-35.11,-10.1,-16.49,7.23,35.21,-16.38,1.59,9.18,48.12,-36.15,-38.71,1.0
2.0,0.0,2.0,2.16,-133.78,63.47,71.06,-11.58,19.28,50.78,6.68,-29.87,15.39,-20.33,-71.22,1.0
2.0,2.0,2.0,-159.04,-77.7,13.93,-70.15,10.43,-5.9,-38.11,-5.79,125.06,-181.11,-74.05,74.69,1.0
2.0,2.0,2.0,96.18,135.32,43.02,-67.85,-14.51,25.52,-95.99,7.84,27.76,19.45,33.8,-9.55,0.0
1.0,1.0,2.0,-13.19,-111.2,-29.69,14.3,-13.92,-18.45,-36.88,-4.57,-96.18,71.54,0.15,25.55,0.0
2.0,2.0,3.0,88.74,-205.01,8.31,-13.99,7.49,-15.14,-15.32,-2.47,56.33,-50.28,-57.89,165.91,1.0
2.0,1.0,1.0,-214.16,119.52,-128.53,-103.01,32.96,6.52,-46.93,-18.57,8.7,66.47,-1.19,-21.5,2.0
1.0,0.0,1.0,87.42,-74.44,-37.84,-25.28,14.27,44.6,38.18,-7.99,-47.05,15.22,41.76,-44.28,2.0
1.0,2.0,2.0,157.53,-105.88,24.89,-6.51,28.88,21.98,-65.09,15.7,0.66,83.66,31.1,-54.97,0.0
2.0,1.0,2.0,160.05,-10.35,-49.56,22.94,13.3,40.5,-3.78,18.56,64.07,-35.88,-15.08,-23.12,0.0
2.0,1.0,0.0,226.12,112.21,-47.41,-47.37,16.16,0.16,20.18,-7.07,-5.85,-14.73,38.08,125.66,1.0
1.0,1.0,2.0,-14.69,-8.78,-27.62,-43.93,-9.46,2.02,10.21,-12.04,70.92,-122.11,24.34,76.91,1.0
1.0,2.0,2.0,-147.98,-43.76,-56.7,42.9,2.1,48.89,-19.13,12.22,-22.85,-24.13,-14.85,-195.54,1.0
2.0,2.0,1.0,16.01,-15.27,-9.03,-54.98,15.32,6.89,-82.07,-1.64,14.19,-8.93,-13.25,64.68,2.0
2.0,2.0,1.0,43.72,-239.95,-40.62,1.28,-19.91,-10.45,-61.27,-0.64,36.18,40.89,39.76,53.61,2.0
1.0,1.0,2.0,-50.03,168.21,-8.1,-44.99,5.47,3.33,-45.34,8.86,12.98,-134.71,-35.89,-39.66,2.0
2.0,2.0,1.0,221.76,267.62,-48.79,-29.07,16.85,-35.62,-27.15,9.68,11.33,60.27,52.84,66.54,0.0
1.0,2.0,1.0,-70.34,-110.55,-39.98,-13.01,36.62,8.57,5.61,-1.04,26.75,56.37,15.13,-82.14,1.0
2.0,1.0,1.0,-177.65,195.06,22.45,-45.99,-24.73,-9.51,-18.92,-0.95,50.92,-2.73,12.59,-89.59,0.0
2.0,2.0,1.0,-76.15,-49.72,9.97,-2.85,16.33,39.9,-0.71,-2.17,5.23,49.44,-23.23,-56.36,1.0
2.0,2.0,2.0,67.01,-126.56,71.1,22.03,-0.13,19.05,-2.7,10.11,18.25,34.55,-47.97,-4.89,2.0
1.0,2.0,2.0,43.95,-233.01,72.34,33.07,-33.91,27.02,-94.84,16.99,-64.68,32.32,22.24,-114.63,0.0
2.0,1.0,1.0,-86.2,174.12,-17.0,-74.05,6.92,-32.59,-95.89,0.4,74.21,-70.09,-19.13,75.24,1.0
1.0,2.0,1.0,-124.91,60.32,-45.8,18.91,-13.89,28.19,22.05,-5.43,5.11,7.99,77.15,-127.32,1.0
2.0,2.0,1.0,39.07,-7.83,14.39,2.64,22.21,10.59,-10.82,-4.37,-19.6,-43.74,-10.87,73.67,0.0
1.0,2.0,1.0,-31.44,212.76,52.62,-46.92,0.64,-7.87,59.38,-8.05,9.19,17.68,64.73,-76.42,1.0
3.0,2.0,2.0,-97.65,77.07,-13.68,-3.03,-17.68,21.35,-69.7,3.65,31.24,25.04,-3.63,-29.76,0.0
