cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,1.0,2.0,58.59,-98.87,35.83,12.58,-113.78,-42.24,277.75,-211.92,-119.15,-686.04,-107.72,-19.36,-7.25,0.0
1.0,1.0,2.0,-24.07,-66.67,-4.27,-16.43,-92.06,-90.46,-194.77,-98.06,32.45,-28.79,-36.65,123.12,-32.49,1.0
2.0,2.0,1.0,43.25,-68.73,9.67,-5.77,34.95,-269.82,139.28,-191.32,-42.27,93.57,68.38,8.97,8.53,1.0
2.0,1.0,3.0,-10.5,-134.37,-84.41,-51.72,-56.21,-390.07,-5.02,-223.34,122.85,-652.62,36.08,36.09,-13.47,1.0
2.0,1.0,2.0,28.04,-183.17,71.42,-43.44,-66.56,7.17,-58.42,-46.52,52.4,-252.08,101.7,-62.89,-26.43,1.0
2.0,1.0,2.0,-0.37,-110.0,-62.88,15.39,-34.23,-104.63,210.95,-142.77,-83.24,-441.15,69.79,-31.69,-20.84,0.0
2.0,2.0,1.0,39.84,28.28,198.01,13.04,145.35,-132.71,381.11,-270.45,23.48,-286.73,13.13,11.37,52.08,1.0
3.0,1.0,3.0,-10.55,108.34,45.18,6.24,-155.37,-168.73,101.26,-96.26,72.61,-842.77,-74.61,-46.01,-24.33,1.0
1.0,2.0,1.0,42.08,-79.24,38.14,-24.66,-1.45,120.12,163.74,182.14,-119.51,165.9,8.54,252.91,-24.14,0.0
1.0,1.0,1.0,-24.56,-61.54,67.07,79.73,-6.02,175.35,97.98,13.96,-89.24,64.26,46.85,-25.8,-15.04,0.0
1.0,2.0,1.0,40.47,-49.72,81.14,86.09,217.66,-46.6,119.0,-49.33,-38.51,327.59,-8.84,46.19,-19.41,1.0
2.0,2.0,2.0,24.42,-27.42,19.5,-84.62,-47.5,12.84,62.47,-118.35,91.82,-253.01,-103.13,33.35,-18.34,1.0
2.0,2.0,1.0,70.89,64.84,15.8,41.6,146.2,278.77,155.14,87.94,-100.94,221.71,72.54,31.15,50.08,0.0
1.0,2.0,2.0,36.44,19.58,-12.38,4.48,-7.26,-352.67,242.73,-127.07,-10.22,-443.62,14.1,-26.24,28.73,1.0
1.0,2.0,2.0,-19.54,-2.57,-126.86,18.45,90.23,-233.83,194.89,-71.47,-47.95,-155.31,-138.33,50.62,95.39,1.0
1.0,1.0,2.0,15.5,-157.48,-103.57,-71.35,-42.81,-168.41,-66.56,-105.7,57.52,-110.28,-105.6,-31.95,36.7,1.0
2.0,2.0,1.0,15.56,67.07,-8.95,31.98,-5.71,-204.3,143.82,-163.51,-112.52,-75.2,-108.72,33.03,9.29,0.0
1.0,2.0,1.0,-12.67,-24.85,17.77,30.61,123.08,389.42,86.87,112.01,-95.35,249.9,-50.14,61.55,5.44,0.0
3.0,2.0,1.0,35.61,80.35,138.04,1.58,51.68,-365.01,146.83,-182.19,-27.68,101.52,42.23,-30.71,-17.86,1.0
2.0,2.0,1.0,-61.87,21.59,60.97,29.67,106.71,-55.57,53.42,66.34,47.17,253.57,6.77,-48.05,-27.07,0.0
2.0,1.0,2.0,6.91,-48.43,-48.71,-53.97,-51.68,-121.68,-89.5,-105.96,58.38,-218.78,-9.16,54.49,8.9,1.0
2.0,2.0,1.0,32.31,-220.6,-34.9,63.49,186.68,-92.74,71.94,-45.44,-35.6,368.56,-41.07,-103.97,-10.82,1.0
1.0,2.0,1.0,-26.29,-17.09,-25.71,46.36,39.92,-94.04,-2.3,-10.1,-111.46,253.6,-15.45,-28.13,-35.5,1.0
2.0,2.0,1.0,-36.4,140.89,52.07,41.39,267.21,215.99,461.75,36.99,-86.77,-8.54,124.82,-8.11,79.96,0.0
2.0,1.0,2.0,-38.27,28.68,118.09,-56.48,-10.21,-262.39,-254.49,-176.25,134.08,-106.53,53.0,18.42,7.69,1.0
1.0,1.0,2.0,-13.32,62.71,111.22,73.31,54.33,421.1,73.62,117.05,-125.35,115.34,-70.42,80.71,4.23,0.0
2.0,1.0,2.0,-35.22,-59.09,-97.54,-39.06,-109.31,-3.38,54.37,-46.9,-5.67,-421.21,-131.65,29.24,-58.76,1.0
3.0,1.0,1.0,43.89,175.87,-114.98,115.13,134.85,172.52,-108.42,138.07,-173.09,569.04,33.63,75.81,9.15,1.0
1.0,2.0,1.0,-53.86,-42.23,56.52,42.7,98.81,-83.79,127.36,-116.42,-14.44,98.75,79.96,29.21,-19.83,1.0
2.0,1.0,1.0,-18.21,16.7,-78.18,121.95,183.31,80.66,-6.25,110.89,-89.82,363.31,0.92,0.91,-9.24,1.0
1.0,1.0,1.0,-19.14,51.12,-73.0,26.1,42.02,104.46,0.82,103.76,-35.06,316.23,-16.16,-46.52,-76.59,0.0
2.0,2.0,1.0,24.13,-55.95,49.09,49.86,274.23,-166.82,105.8,-97.91,11.0,522.0,-4.8,36.34,-2.85,1.0
1.0,2.0,1.0,-45.03,-48.2,0.46,15.47,97.72,140.79,38.69,18.09,-37.51,382.37,-68.31,4.07,4.97,0.0
1.0,1.0,2.0,-17.76,-32.89,-52.52,55.68,-13.7,-162.14,-22.47,-2.98,-25.54,-139.43,-22.4,74.17,-16.05,0.0
1.0,2.0,1.0,-3.43,36.28,-37.69,33.43,155.61,-101.83,107.48,-75.47,-97.49,302.87,6.84,131.91,-15.74,1.0
3.0,2.0,1.0,60.07,125.38,78.28,22.51,154.12,-145.2,143.86,-117.9,-77.71,254.9,50.32,34.17,-31.89,1.0
2.0,2.0,2.0,20.54,34.98,-28.76,-10.37,9.66,-230.32,510.89,-288.67,-94.49,-654.55,22.97,23.69,-17.99,0.0
3.0,2.0,0.0,40.02,91.85,152.48,91.9,323.74,191.41,53.55,-61.4,-56.67,762.98,51.09,51.29,82.2,1.0
2.0,1.0,3.0,18.71,-179.76,-93.23,-49.38,-39.4,-317.85,-220.0,-91.77,81.8,-386.47,-88.48,-12.55,-1.14,1.0
1.0,2.0,2.0,4.9,23.36,-53.97,72.88,214.95,430.82,340.46,223.08,-201.43,49.5,67.11,1.64,-28.74,0.0
1.0,2.0,1.0,-3.93,-67.12,-77.47,33.39,146.15,194.79,250.2,-6.21,-46.26,68.63,-13.22,46.01,-45.24,0.0
2.0,2.0,2.0,-10.75,-111.84,108.38,35.17,133.85,369.59,356.04,161.68,-187.39,49.08,5.74,-3.95,36.31,0.0
2.0,2.0,1.0,-67.9,21.68,12.07,13.26,90.21,34.59,229.87,239.05,-116.27,232.55,3.95,-66.01,18.44,1.0
2.0,2.0,1.0,37.84,195.74,72.24,54.47,112.6,283.85,527.56,-8.3,-215.41,-163.54,-14.42,84.4,22.18,0.0
2.0,1.0,2.0,-40.99,8.32,78.8,30.78,-205.75,-142.74,47.69,-104.98,-99.27,-358.11,-4.76,109.5,-10.31,0.0
2.0,2.0,1.0,16.12,79.77,-141.35,24.27,39.96,-48.76,87.75,-18.77,15.63,173.93,-50.87,-14.2,-32.66,0.0
1.0,1.0,2.0,50.51,16.6,17.27,-38.94,-65.49,61.68,-215.34,9.04,16.32,-40.95,-4.79,54.78,30.14,1.0
1.0,1.0,1.0,-54.38,-286.28,26.99,66.41,136.72,230.29,-40.15,95.47,-30.49,409.96,-40.49,21.69,-38.1,0.0
1.0,2.0,1.0,18.04,114.8,-71.68,7.9,62.78,173.17,65.87,76.91,-9.35,209.3,62.87,-24.43,28.94,0.0
1.0,2.0,2.0,-25.46,10.54,-45.69,7.53,-31.12,-212.7,238.68,-95.04,-128.28,-264.65,78.07,-14.79,-12.68,0.0
2.0,1.0,2.0,63.05,-110.45,-17.0,16.56,-162.66,-88.34,120.52,-23.42,-90.17,-291.8,-15.79,2.55,-37.31,0.0
1.0,1.0,2.0,-51.43,-14.33,-26.91,44.72,59.22,20.85,193.21,-150.0,35.24,-353.94,-43.06,132.46,-19.16,0.0
2.0,2.0,1.0,-9.71,83.34,68.8,40.02,118.93,68.14,132.54,114.47,-86.82,313.62,-57.2,-95.77,67.61,0.0
1.0,2.0,1.0,38.77,-110.9,11.15,2.86,55.23,-217.9,255.63,-229.69,30.42,-214.57,-26.1,-97.95,11.04,1.0
2.0,1.0,2.0,36.67,-62.86,-7.72,37.58,-326.95,-227.12,66.64,-94.0,-137.62,-285.23,-51.44,-74.94,-12.86,0.0
2.0,0.0,3.0,-13.99,-56.8,45.04,20.16,-184.81,-105.55,78.04,-95.32,91.24,-760.38,-9.31,-44.93,-3.24,1.0
2.0,2.0,1.0,38.62,148.81,-101.23,46.74,146.03,296.52,180.95,20.33,12.65,15.08,63.24,39.26,-12.84,0.0
2.0,2.0,1.0,-2.29,81.96,-61.84,32.91,143.0,-39.34,124.63,-168.57,-68.56,361.39,-26.69,8.82,35.04,1.0
1.0,2.0,1.0,-47.25,60.91,108.88,58.4,67.09,-110.71,217.56,8.83,-10.96,44.61,-29.73,-77.54,10.55,0.0
3.0,1.0,3.0,-69.34,66.09,-36.81,15.34,-123.48,-232.3,255.42,-53.46,-83.39,-733.16,-124.89,156.07,32.81,0.0
1.0,2.0,1.0,31.3,-13.66,-133.45,45.16,141.27,206.1,82.84,87.08,-79.85,320.97,8.54,-21.06,1.53,0.0
2.0,2.0,2.0,-28.98,67.99,31.11,13.11,43.57,-243.86,102.79,-50.76,-46.2,-44.05,35.56,-76.39,-3.07,1.0
2.0,1.0,2.0,8.84,-138.87,7.31,-6.43,-116.12,-114.12,-17.76,-140.29,158.72,-378.18,-9.59,-32.12,-46.65,1.0
2.0,2.0,2.0,-37.95,-138.47,-30.74,10.55,-12.63,-292.35,264.11,-10.39,-80.34,-364.03,-10.91,-22.25,15.96,0.0
2.0,1.0,2.0,56.3,-24.21,88.5,10.37,67.29,97.12,141.44,-30.26,-117.46,-280.37,-141.98,-44.72,-15.13,0.0
1.0,1.0,2.0,-29.29,-185.33,28.77,-35.56,-77.92,-83.54,-212.03,-49.5,33.19,-176.71,-109.57,-110.47,10.61,1.0
2.0,2.0,2.0,-6.69,67.69,12.85,39.37,59.2,-183.95,202.45,-182.06,19.97,-265.37,-141.86,35.7,43.49,0.0
2.0,1.0,1.0,-41.16,76.99,12.24,-16.68,-94.8,13.43,-286.35,-29.86,38.76,226.25,-65.38,-133.08,-16.7,1.0
2.0,1.0,1.0,48.26,23.15,111.56,-26.89,-110.84,-68.54,-107.22,-90.6,132.16,-82.54,-92.97,-8.87,38.14,1.0
1.0,2.0,1.0,10.76,-82.26,106.81,-58.5,-35.88,133.04,361.24,100.82,-197.5,60.42,47.67,56.92,-5.91,0.0
2.0,2.0,2.0,-18.25,-61.25,-33.0,1.05,19.36,48.61,303.24,-168.32,-112.32,-395.94,-61.07,96.0,-2.47,0.0
2.0,0.0,3.0,-4.1,-122.36,120.2,13.86,-92.14,-289.7,-179.26,-169.49,141.34,-752.1,79.8,46.88,14.96,1.0
2.0,2.0,1.0,36.63,2.63,15.11,50.42,140.63,-61.45,123.05,-95.86,-85.06,256.68,-62.49,-39.08,-7.29,1.0
2.0,1.0,3.0,-1.41,-23.96,55.89,-30.13,-83.33,-598.22,-64.18,-252.23,233.5,-750.59,86.59,4.14,-13.8,1.0
1.0,1.0,2.0,-15.07,80.43,-62.53,107.66,112.43,21.76,-74.75,146.35,-131.83,377.98,-95.81,-66.65,6.39,1.0
1.0,1.0,2.0,-18.33,116.7,58.76,76.12,43.37,15.33,109.78,10.74,-82.81,-136.51,19.39,-11.17,-11.0,1.0
1.0,2.0,2.0,29.86,49.65,-86.05,15.74,-36.91,-214.25,317.05,-237.87,-56.8,-547.07,-91.88,42.01,19.31,0.0
2.0,2.0,2.0,46.82,-1.78,-42.26,96.66,209.31,375.9,244.17,137.01,-170.56,156.35,55.05,24.67,26.67,0.0
1.0,1.0,1.0,37.71,15.01,55.04,55.04,79.62,73.09,61.65,57.11,-19.9,219.59,59.0,-6.53,-13.73,0.0
2.0,2.0,1.0,21.04,113.5,82.1,-0.65,139.39,-292.39,136.71,-91.43,-34.36,143.45,42.46,76.25,-11.97,1.0
1.0,2.0,2.0,-8.85,-133.26,-5.43,6.57,79.81,151.18,322.07,220.14,-131.14,12.52,-73.83,143.56,-24.18,0.0
1.0,1.0,2.0,-41.81,-90.24,-33.82,17.15,6.26,-31.76,186.01,-166.66,-131.31,-417.88,33.9,-10.02,-26.87,0.0
1.0,1.0,2.0,-8.44,166.93,-177.32,-45.1,-60.76,-139.72,-9.14,-112.47,66.83,-332.14,-72.08,-43.53,-5.17,1.0
1.0,2.0,1.0,2.45,130.11,51.97,83.47,115.64,194.43,268.59,-38.57,-87.68,-21.28,146.07,33.09,20.1,0.0
2.0,2.0,1.0,-9.29,23.71,-68.08,8.82,83.88,-41.52,226.68,-212.29,37.99,-140.53,10.04,30.79,36.51,1.0
2.0,2.0,2.0,-47.75,9.81,31.34,25.21,-13.14,-183.48,349.84,-154.81,25.77,-669.75,-10.37,14.15,23.83,0.0
2.0,1.0,1.0,21.43,131.62,118.14,-7.0,-89.28,-16.18,73.45,96.84,-68.69,167.75,45.66,4.22,58.56,0.0
1.0,2.0,1.0,0.75,64.9,-21.71,-11.05,126.54,146.11,222.34,212.35,-121.25,263.8,-62.1,-94.17,-69.4,0.0
2.0,2.0,1.0,-18.34,16.28,-70.21,48.23,88.28,-114.1,42.07,-30.95,-23.61,172.98,-77.38,-28.55,55.25,1.0
2.0,2.0,2.0,8.78,-58.49,15.68,38.7,111.25,312.68,165.03,128.65,-71.55,110.81,119.21,31.59,-33.71,0.0
1.0,1.0,2.0,-9.26,-42.96,-40.85,-12.43,-73.44,-64.41,-148.81,-142.47,127.99,-426.6,-97.25,-10.75,-18.21,1.0
2.0,2.0,1.0,-58.77,-74.29,-56.34,17.56,18.87,-136.53,98.54,36.13,-88.48,335.2,-64.98,-73.6,-25.06,0.0
1.0,1.0,1.0,-4.14,-210.3,8.38,52.14,38.53,155.06,-22.89,117.55,-19.74,213.87,-104.38,-46.84,38.71,0.0
2.0,2.0,1.0,-19.09,79.77,18.55,44.39,230.38,-164.98,178.05,-121.35,7.96,255.91,45.97,-62.85,61.76,1.0
2.0,1.0,2.0,60.89,-15.85,-67.85,-39.1,-52.32,-107.75,-171.97,-122.95,75.41,-251.29,-63.73,154.86,-16.61,1.0
2.0,2.0,2.0,-19.0,1.02,34.91,-21.22,47.72,-72.97,420.19,-197.56,-180.47,-423.89,27.97,-42.28,-35.19,0.0
1.0,2.0,2.0,-11.08,25.26,67.34,-44.74,-165.94,-94.17,536.56,-232.45,-211.54,-960.08,71.16,69.08,5.51,0.0
1.0,1.0,2.0,-7.71,114.56,56.83,-17.59,-121.47,30.89,-104.53,-7.79,-24.77,-87.46,8.86,8.5,-27.05,1.0
2.0,2.0,2.0,-31.74,-19.48,-77.28,27.82,84.98,-95.27,261.03,-124.36,-13.06,-317.64,84.87,-118.65,-0.83,1.0
2.0,2.0,1.0,12.06,-112.39,66.79,81.62,124.62,62.21,144.19,97.4,-90.77,242.93,-1.25,21.61,-12.87,0.0
2.0,1.0,2.0,30.7,118.72,-8.5,49.4,31.9,-130.43,36.79,48.49,-130.15,38.16,-18.33,19.7,32.42,1.0
2.0,2.0,1.0,40.53,159.43,133.74,76.72,183.83,-30.97,112.65,-56.18,-34.49,263.37,-41.01,74.43,8.69,1.0
2.0,2.0,2.0,32.96,-34.97,51.97,-53.59,38.49,-348.57,288.54,-194.07,-114.76,-260.78,-7.45,-64.53,18.61,1.0
1.0,1.0,2.0,34.14,-104.53,-27.43,22.49,139.91,121.53,31.75,264.0,12.44,273.95,-57.93,-114.67,66.14,0.0
2.0,1.0,2.0,89.97,-45.2,20.5,2.18,-134.41,-82.16,178.91,-198.2,-44.13,-428.87,117.62,44.76,29.2,1.0
2.0,3.0,2.0,-1.57,-50.07,-55.19,-30.09,138.42,-404.24,423.53,-246.04,37.02,-475.08,-121.47,-23.39,41.52,1.0
2.0,2.0,1.0,26.27,75.13,35.11,49.7,50.54,113.0,230.39,-166.04,-69.23,-179.08,-34.81,108.79,-25.7,0.0
1.0,1.0,2.0,-46.13,-153.44,118.62,-18.82,-37.07,115.49,-251.41,-105.23,123.45,-86.09,-4.28,-22.42,-25.34,1.0
2.0,1.0,2.0,22.1,74.09,46.43,30.34,-114.27,-96.34,42.53,-126.38,-153.72,-316.78,145.79,29.45,-0.2,0.0
1.0,2.0,2.0,-17.03,-57.22,161.64,18.04,79.49,-34.4,293.03,-99.04,-15.88,-330.0,-164.4,-18.37,-0.2,0.0
2.0,1.0,2.0,85.69,-83.33,-68.78,53.08,-117.6,7.45,19.13,-78.55,4.07,-388.01,-104.39,-97.66,-10.06,0.0
1.0,2.0,2.0,13.21,61.86,-54.29,-33.29,-74.69,-287.51,581.79,-277.18,-136.95,-786.95,6.67,-40.45,22.31,0.0
2.0,1.0,1.0,48.11,-64.4,25.37,54.26,-186.13,-137.27,-265.07,-127.58,80.97,152.95,-3.71,-150.99,-23.64,1.0
2.0,2.0,1.0,-55.47,11.91,-104.85,15.94,126.95,-164.03,120.69,-108.57,-100.01,266.96,95.6,16.41,32.82,1.0
0.0,1.0,2.0,4.5,140.39,17.34,-42.1,-49.95,-225.98,-139.63,-110.99,95.67,-243.17,1.51,18.94,-1.01,1.0
2.0,1.0,1.0,-67.64,-3.5,3.82,17.65,-16.75,38.12,4.2,37.3,-5.11,199.64,59.84,-88.64,17.41,0.0
2.0,2.0,1.0,-46.88,-46.62,-27.71,51.13,125.28,-147.43,390.91,-37.22,-48.8,25.48,-52.33,4.73,61.63,0.0
2.0,1.0,2.0,-16.23,-174.79,56.33,-20.35,-89.77,-139.82,-114.31,-45.71,20.31,-266.82,141.84,-35.88,-54.35,1.0
1.0,2.0,1.0,-43.37,-8.8,36.86,27.4,151.82,-5.63,186.03,98.65,-68.96,297.56,-37.71,69.82,24.77,0.0
2.0,2.0,2.0,-40.44,-177.61,29.96,10.48,96.45,-135.15,189.07,-69.82,-123.52,-61.71,119.03,-132.7,-44.3,1.0
2.0,1.0,1.0,35.35,-88.33,-6.08,59.24,-24.65,75.26,-69.02,-11.64,-101.08,262.7,-26.19,34.98,-46.51,1.0
2.0,2.0,1.0,8.5,5.67,-20.34,31.42,126.47,13.32,227.35,-27.24,-12.84,112.55,-0.62,77.93,43.65,0.0
1.0,0.0,2.0,23.6,-111.05,64.6,53.45,-188.45,85.94,-147.15,-15.98,-109.4,-87.94,-1.5,15.74,-24.7,0.0
2.0,2.0,1.0,-3.42,112.9,105.17,74.82,181.82,108.28,152.43,-156.96,-86.27,377.56,104.33,17.23,-10.79,1.0
2.0,2.0,1.0,-21.17,46.64,-172.08,71.58,128.07,135.91,141.43,29.31,-47.89,128.8,99.74,6.62,-34.75,0.0
1.0,2.0,2.0,52.98,78.82,24.02,25.92,2.04,-181.61,104.97,-82.1,-85.97,-35.13,-42.95,-17.58,-17.31,1.0
1.0,1.0,2.0,55.61,78.17,-108.18,38.76,-73.66,-142.1,110.78,-57.78,-47.48,-267.71,-12.82,95.05,54.54,0.0
1.0,1.0,2.0,26.15,135.47,-60.63,-37.33,-92.74,-116.66,29.78,-120.2,69.76,-420.02,48.15,5.53,-26.52,1.0
2.0,3.0,1.0,55.94,258.72,83.84,-20.68,88.22,-342.24,270.74,-250.07,-50.94,-35.92,11.8,118.67,23.97,1.0
2.0,1.0,2.0,-20.38,19.38,13.75,-45.54,-77.69,8.05,-44.97,-114.32,53.55,-167.6,139.7,79.24,11.44,1.0
1.0,1.0,2.0,-35.86,-34.55,-68.07,21.22,-30.17,-90.01,235.13,-159.95,-23.95,-564.47,45.33,28.76,-1.78,0.0
1.0,2.0,1.0,-0.05,40.34,56.77,84.1,196.88,24.25,167.03,-66.07,-12.03,121.23,-14.53,-24.55,-9.21,1.0
2.0,1.0,2.0,-31.12,59.9,-19.31,70.55,-48.81,-135.92,-31.5,24.53,45.99,-95.62,-8.93,43.86,49.71,0.0
2.0,2.0,1.0,-24.63,11.71,-64.4,10.24,37.15,275.45,200.63,69.52,-164.94,149.53,117.71,-22.26,15.49,0.0
2.0,1.0,2.0,19.28,27.52,-11.78,-21.71,-64.63,44.44,-68.99,-93.49,93.29,-351.49,-38.55,55.92,0.55,1.0
2.0,2.0,3.0,41.44,-6.91,15.82,2.97,100.87,-80.77,358.25,-71.66,-33.18,-685.54,24.3,11.48,-23.97,0.0
3.0,1.0,2.0,30.0,91.3,-27.03,39.69,-99.45,-98.15,8.15,-34.91,-51.67,-258.82,48.68,40.74,-1.44,0.0
2.0,1.0,1.0,21.05,-21.68,-45.24,39.32,-23.76,81.99,45.34,111.49,-152.02,319.27,85.01,34.96,34.79,0.0
2.0,1.0,2.0,9.54,4.29,-41.75,32.88,-82.79,-202.65,63.01,-138.63,-62.63,-285.24,99.13,-43.1,18.67,0.0
2.0,2.0,1.0,-15.67,3.59,31.69,56.68,177.61,-196.5,129.92,-88.52,86.43,126.64,-6.17,-117.85,2.39,1.0
1.0,1.0,3.0,-24.08,-111.58,-141.1,-2.58,-0.62,80.81,299.38,34.13,-37.71,-727.69,45.2,-22.58,63.62,0.0
2.0,1.0,2.0,-1.57,70.69,101.47,-18.94,-74.4,-204.25,-288.38,-60.46,-46.93,45.04,-21.82,25.14,-27.87,1.0
2.0,2.0,1.0,59.31,0.63,-94.23,37.52,210.39,-135.11,126.37,-27.95,-89.53,283.89,-10.71,32.93,29.67,1.0
2.0,2.0,2.0,46.84,-87.5,-63.27,17.97,-2.96,-210.86,276.15,-103.72,-105.0,-221.55,-29.15,-78.18,18.73,0.0
2.0,3.0,1.0,25.25,-145.1,16.43,-13.6,256.79,-300.46,358.88,-175.24,-37.48,-67.4,-58.25,17.11,-11.72,1.0
2.0,2.0,1.0,42.23,57.2,142.29,29.03,56.97,99.99,66.75,78.33,-102.33,320.12,-0.59,93.46,23.99,0.0
2.0,2.0,1.0,17.62,25.54,116.1,20.9,40.33,73.98,302.39,44.84,-129.47,27.83,-43.81,74.35,44.67,0.0
2.0,2.0,1.0,-12.09,63.42,2.8,-20.58,4.44,104.6,55.67,231.2,-107.85,346.22,47.63,-38.56,-7.08,0.0
2.0,2.0,1.0,-41.18,-215.93,47.62,48.68,149.18,270.27,171.62,106.14,-78.61,161.25,-2.44,-45.94,48.11,0.0
1.0,1.0,3.0,11.93,117.29,11.57,-89.25,43.19,-279.79,-119.23,-162.59,118.88,-377.72,-40.7,32.19,21.26,1.0
2.0,1.0,2.0,80.51,19.57,54.39,43.04,-71.1,-26.58,144.96,81.13,9.61,-401.69,-39.3,-175.44,-59.64,0.0
1.0,1.0,2.0,-7.63,-91.99,-23.0,-37.82,-58.39,-279.11,-199.37,-79.86,128.34,-106.2,-86.18,-56.0,40.47,1.0
3.0,2.0,1.0,77.87,-159.15,-16.44,89.06,155.5,247.64,19.79,8.92,-79.43,373.96,81.12,31.79,51.17,0.0
1.0,1.0,2.0,-12.41,-88.35,83.58,-56.32,-17.46,-137.3,-198.96,-136.3,98.06,10.58,-107.61,1.1,12.24,1.0
1.0,2.0,1.0,-36.69,-80.07,-6.95,-10.96,105.87,-293.55,260.67,-199.16,-19.89,-106.38,37.51,-66.67,-16.88,1.0
1.0,1.0,2.0,37.65,45.85,109.41,39.38,-112.12,89.77,23.07,-92.68,-70.88,-246.3,153.51,-33.76,48.15,0.0
2.0,1.0,1.0,-84.85,17.34,-3.11,92.91,107.8,68.07,-55.82,88.2,-137.76,412.69,77.31,39.63,26.31,1.0
2.0,1.0,2.0,-36.86,126.25,-48.61,32.31,-216.73,-269.77,87.95,-50.15,-115.03,-290.11,-10.43,-22.03,-10.43,0.0
2.0,2.0,2.0,-18.84,-24.66,40.47,-38.91,100.52,-322.67,291.05,-148.51,-33.33,-310.93,61.56,62.95,1.37,1.0
2.0,1.0,1.0,4.16,96.66,71.03,-36.55,-63.7,88.1,32.59,205.45,-108.98,293.83,7.09,20.28,0.31,0.0
