cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,-49.22,12.21,4.98,-49.46,-22.47,-172.05,106.15,7.41,-23.87,48.46,-4.62,48.95,23.32,68.97,-51.77,-4.61,-15.73,-43.87,2.39,-8.97,50.7,-40.13,-242.58,72.06,10.92,-11.08,0.0
1.0,2.0,-0.89,-8.05,-94.8,-160.79,40.3,-161.15,39.88,-2.07,-216.27,-85.1,-0.7,-39.8,52.67,-122.04,8.66,13.66,-29.4,-176.28,-56.97,64.47,44.16,89.01,-209.4,115.77,-8.72,160.9,0.0
2.0,2.0,-129.97,-17.75,45.27,-203.46,19.91,238.05,-138.81,-1.22,-212.05,-21.92,-13.39,20.02,-126.53,-122.02,23.73,-20.96,37.13,-75.56,18.0,-35.96,-78.27,-9.73,-1.37,-44.08,64.3,-83.7,1.0
2.0,1.0,92.49,-7.33,114.77,-13.47,-0.8,181.0,136.76,-2.81,98.6,-141.22,-25.6,-31.36,-46.13,-159.23,-91.92,-50.73,-4.9,-96.48,3.37,-95.87,-81.36,-39.91,-93.22,-54.64,-41.48,30.09,1.0
1.0,1.0,1.62,8.94,-19.37,26.02,-7.96,-164.3,-40.7,-3.0,-105.22,24.69,-24.96,-0.18,61.19,81.54,12.94,63.93,45.08,-103.99,66.46,9.68,-58.1,133.27,126.31,-26.02,55.66,381.21,0.0
1.0,2.0,-252.64,-4.41,-105.36,-255.92,-4.83,18.61,-112.42,8.11,26.07,-19.66,-52.63,-9.37,-196.49,24.59,-82.15,2.43,-24.7,11.67,-53.41,-1.34,-59.73,-7.87,-57.14,0.43,-25.53,376.64,0.0
2.0,2.0,-83.68,-11.98,17.59,46.66,-5.26,-15.28,79.21,-0.57,-149.56,61.89,42.24,30.18,5.65,-73.64,-28.54,9.85,0.45,-81.27,-51.9,-36.65,3.96,-78.92,-0.73,-17.18,-82.94,176.35,1.0
2.0,2.0,-69.38,-3.22,-107.05,-30.11,29.71,20.33,-24.15,-1.68,80.59,-88.68,-12.45,18.18,-23.44,-18.94,12.17,19.3,-27.45,86.77,-42.97,126.02,13.15,21.41,-38.75,33.52,-59.69,-124.74,1.0
2.0,2.0,-100.0,22.54,-120.75,41.87,39.38,-16.84,87.41,-1.34,-217.81,126.66,37.58,-16.62,35.77,-77.51,117.92,35.98,16.39,20.11,24.16,108.0,-32.57,16.76,42.57,-29.04,-10.92,45.37,1.0
0.0,2.0,-31.64,-1.07,268.59,7.46,-33.47,13.44,-76.17,3.92,200.88,-66.48,-13.55,-20.39,2.8,20.87,-25.69,-1.88,42.55,-128.03,-121.59,-24.84,89.11,-101.76,-11.37,-36.67,-47.04,-258.17,0.0
1.0,1.0,34.86,-24.37,-96.68,-40.5,37.12,29.12,-160.74,-0.72,36.32,39.82,-12.31,-12.47,60.36,-96.54,15.93,41.74,-49.31,-43.5,55.25,208.0,-26.67,39.78,48.89,88.89,29.06,-260.65,1.0
1.0,0.0,-41.1,9.41,-13.12,-14.79,2.73,101.06,-27.56,0.09,48.57,74.48,49.45,23.7,-38.47,70.39,-27.58,14.23,-46.04,72.31,32.8,34.91,-32.94,101.02,-33.29,-32.61,45.35,-237.37,1.0
0.0,1.0,16.51,16.45,61.91,16.02,0.35,-144.14,-51.72,1.04,27.46,-43.19,-31.64,-30.96,111.83,7.43,-18.6,-5.74,-24.02,79.15,20.43,114.84,53.8,12.23,-174.85,2.65,39.76,-713.78,1.0
2.0,1.0,-233.42,-15.12,-188.72,-219.23,10.27,-21.68,100.47,-7.72,57.05,-80.09,44.28,-15.21,-140.9,42.84,33.59,29.29,-20.52,-32.04,-184.6,121.72,-66.42,-43.34,149.38,20.95,80.87,446.99,0.0
2.0,1.0,-78.53,0.69,-196.73,13.49,-12.52,95.22,20.03,-3.73,-138.36,60.52,7.8,-28.95,-15.26,247.67,3.35,12.83,21.25,-105.46,65.17,150.63,-46.37,11.13,26.19,98.53,39.79,602.92,0.0
1.0,1.0,-23.34,-5.62,102.25,-103.67,14.58,118.39,52.97,-12.43,178.85,5.08,-2.2,-4.83,-51.59,106.12,33.59,18.56,22.29,-22.42,-31.66,61.83,-67.22,45.45,-54.8,62.52,19.07,-294.16,0.0
3.0,2.0,-106.19,-5.31,-279.87,43.88,8.51,57.62,-128.63,8.33,38.35,-18.34,-27.4,6.55,-42.52,-64.02,12.2,20.22,-54.81,81.7,-182.41,160.84,128.05,13.78,-0.8,-41.92,-76.25,321.98,0.0
1.0,2.0,16.7,12.66,18.02,-66.01,-9.44,164.78,51.44,3.62,57.56,-81.05,-23.8,21.2,-38.6,-36.9,81.9,-3.32,-5.53,53.93,106.1,59.49,84.39,-62.46,-215.02,51.13,111.31,-305.45,0.0
2.0,0.0,-93.33,-23.26,134.09,32.51,2.24,99.6,-112.08,-5.14,-39.08,70.93,41.11,-15.46,-1.31,-41.38,-55.29,-32.86,23.61,-198.37,45.04,10.1,85.87,-42.58,75.72,31.22,-21.11,15.58,0.0
1.0,1.0,48.85,-12.83,17.36,86.74,17.46,-218.21,91.81,2.05,339.86,-84.06,18.98,16.4,85.46,-70.28,43.3,-32.98,-0.03,-17.98,13.93,103.05,-71.77,-82.91,108.3,-124.19,-98.75,-32.83,1.0
1.0,2.0,-24.61,11.41,-40.4,-165.05,2.32,-194.29,93.9,-4.73,-105.44,-83.0,3.14,16.85,21.84,-18.81,-49.31,-32.77,8.11,-181.74,2.56,28.6,-49.51,107.13,-1.69,49.73,94.12,311.33,0.0
1.0,1.0,-109.27,6.76,7.25,-202.54,-4.75,-91.19,-11.51,2.58,-187.68,56.4,-2.9,26.81,-25.61,-3.54,21.73,2.42,-11.51,-237.61,165.42,8.14,-134.89,-94.86,181.31,-77.97,-82.61,294.85,0.0
2.0,2.0,-3.22,8.27,-28.7,-87.72,22.31,111.44,-40.61,11.41,64.22,14.24,-49.58,-12.01,-61.1,94.23,-40.98,44.74,19.93,56.69,-8.05,29.38,-10.42,-12.32,54.08,18.87,-10.98,-114.13,1.0
2.0,1.0,-135.25,18.25,-57.4,-193.01,-9.11,-179.84,-12.48,-6.37,56.77,-33.68,9.06,-34.27,-46.58,11.85,-116.23,-47.47,-33.15,-80.76,124.16,49.98,-12.06,26.63,-55.33,-67.75,-10.16,121.5,0.0
2.0,2.0,-87.07,17.88,29.34,96.59,-8.57,-197.71,103.36,0.72,153.19,49.27,1.11,25.99,54.77,-53.6,77.67,-15.86,-9.15,-5.35,24.88,57.64,-44.11,-27.68,28.1,38.39,79.98,-50.63,1.0
2.0,2.0,-103.13,6.96,-265.28,-170.13,17.87,254.46,17.04,-0.89,-122.1,96.26,22.64,19.56,-147.79,50.29,-55.63,-11.86,-21.46,205.39,-110.82,111.05,-72.68,90.87,29.49,-44.84,-26.78,1.93,1.0
2.0,2.0,-71.48,2.79,-26.36,75.51,2.76,-315.48,-231.01,14.94,126.11,76.27,15.4,28.61,105.79,74.66,179.66,45.73,0.08,-63.65,0.18,121.48,-108.18,-60.96,123.87,-15.56,-60.11,46.92,1.0
1.0,2.0,-201.29,3.17,122.84,-118.47,-20.19,333.32,-114.81,-7.93,-207.98,49.59,-18.32,8.02,-152.22,79.32,34.49,-34.73,43.23,-99.25,68.28,-62.96,-9.7,-99.5,36.83,-15.82,-4.54,-17.62,0.0
2.0,2.0,-3.72,3.7,4.5,-7.6,-34.54,-265.99,-23.57,5.88,-59.67,-58.55,-7.17,13.03,74.75,1.71,-34.6,-18.5,-26.67,1.98,-107.5,-31.02,76.54,24.29,-83.47,0.01,55.39,-133.46,0.0
2.0,1.0,-55.93,4.27,-102.16,88.43,2.05,-13.32,-49.78,13.44,-155.8,106.19,-20.34,40.78,40.03,78.96,-41.95,0.61,-59.53,13.79,-94.04,45.12,-3.92,-2.03,-97.98,-27.97,-37.05,1.34,0.0
2.0,1.0,-52.71,28.28,-195.08,-69.17,-13.99,195.34,58.75,7.83,-181.51,85.77,-8.94,-37.78,-83.84,-52.47,-18.37,18.48,-21.98,127.33,-35.47,56.75,61.25,55.25,126.54,-7.49,62.89,113.52,1.0
1.0,2.0,-96.86,-3.65,-142.04,-123.8,34.62,-30.41,83.39,0.14,211.5,-79.97,-37.74,-11.12,-64.61,7.36,-21.58,-0.93,21.66,134.33,-109.57,187.67,37.72,-25.37,-66.76,48.88,-66.26,0.29,0.0
2.0,1.0,-130.55,-13.21,90.64,-70.26,-6.12,105.38,45.63,-2.44,11.18,136.0,30.38,-51.73,-33.52,8.54,31.09,28.48,26.29,-134.32,-186.21,80.59,-44.68,72.84,-133.76,-40.19,-19.37,-172.16,0.0
3.0,2.0,-98.14,-19.51,64.83,-285.95,-27.25,308.61,-147.22,4.75,-137.8,94.33,-1.06,-4.95,-200.13,-5.2,-19.64,-29.2,20.96,-109.58,-56.86,-127.75,76.54,64.87,-62.47,46.3,29.66,60.94,1.0
2.0,2.0,-33.7,-44.01,-94.79,-98.71,-0.63,-106.11,-0.28,-2.89,-162.87,16.28,13.13,7.86,23.55,46.71,16.23,-17.8,-36.89,-125.16,37.05,44.43,-71.83,123.08,-29.87,-192.06,-13.16,203.03,0.0
1.0,1.0,8.61,5.82,-7.6,71.2,-0.23,32.47,52.08,-8.33,-132.72,3.64,-3.26,40.64,37.77,13.28,27.1,3.89,-30.55,59.72,126.12,11.0,-61.19,90.51,157.53,-53.41,15.89,-150.42,1.0
0.0,1.0,-113.12,-23.79,-11.1,101.74,-13.79,-197.25,-60.04,6.85,-81.23,43.69,15.14,2.41,55.97,103.94,-3.4,0.09,-26.63,129.45,9.08,29.22,-137.16,44.2,66.0,83.35,-1.3,-119.71,1.0
1.0,2.0,-18.57,10.65,-68.24,121.17,3.93,-142.89,-32.23,-4.23,-59.99,71.44,54.96,33.41,78.82,-81.35,51.85,-16.68,2.04,4.92,100.34,59.93,231.58,-125.29,188.14,61.89,86.19,188.8,1.0
2.0,2.0,58.8,-7.89,9.62,5.26,11.45,-265.27,33.25,-0.52,-125.74,4.27,24.13,16.41,145.7,-56.15,-19.2,37.28,-23.53,-97.03,80.67,33.13,-5.48,31.82,-73.88,-8.98,-29.0,-224.93,0.0
1.0,1.0,-123.55,-5.91,-4.2,-110.84,-27.9,-73.57,49.63,6.58,-20.47,27.7,7.26,-51.82,-70.03,17.24,-73.23,-29.11,6.72,-25.25,118.71,-39.14,-68.89,15.23,-9.55,12.06,-29.6,208.93,0.0
1.0,2.0,-86.07,-19.04,11.87,-25.22,9.79,-92.9,71.91,7.29,212.17,-1.15,60.94,-38.93,-12.81,-134.62,2.87,51.47,58.68,-37.9,-45.33,110.69,37.98,84.16,-151.34,25.04,-6.05,173.51,0.0
1.0,2.0,18.13,-30.81,8.09,27.63,57.86,-29.16,116.67,-2.35,92.29,-20.9,18.89,-15.6,1.82,12.93,-89.29,-12.22,-9.8,160.01,104.07,-1.97,33.1,-25.07,73.74,55.91,-54.84,-274.69,1.0
1.0,1.0,-77.35,-6.82,214.54,102.87,-0.43,-50.54,-36.61,-8.46,89.38,163.08,44.14,-17.62,40.41,34.43,-59.47,-7.98,10.32,-131.71,150.35,-27.94,-15.33,-9.08,-40.78,89.67,8.55,-146.4,0.0
0.0,2.0,-92.25,31.02,155.88,129.71,14.74,-364.83,-68.38,8.12,-51.63,-52.28,-11.25,0.52,126.21,-83.32,-50.69,62.04,-2.92,52.9,-77.66,-47.65,15.08,65.3,-42.96,-108.27,36.26,-382.24,1.0
2.0,3.0,-95.13,1.58,-99.75,-18.2,-7.74,46.98,-41.46,16.82,-181.46,-26.42,40.28,-21.34,-7.7,-40.05,45.24,31.42,-81.91,-53.94,85.0,47.21,-49.39,-53.05,-118.7,-83.74,-35.66,16.75,0.0
1.0,1.0,-3.33,25.27,138.3,-116.02,5.81,104.13,-53.9,-12.59,100.28,56.57,-31.44,-5.36,-50.31,7.89,30.1,61.42,38.04,-112.4,1.92,-12.24,83.32,36.44,-80.84,66.43,18.11,-120.51,0.0
2.0,2.0,22.68,-4.39,-40.07,-16.83,-27.69,-216.09,-9.97,-11.79,-62.32,-163.79,-10.65,13.36,70.3,22.79,122.05,23.63,-27.68,-62.84,70.47,-0.09,12.13,76.2,-102.72,41.02,16.88,73.35,0.0
1.0,2.0,-23.21,-26.81,-2.21,64.76,5.59,-204.96,65.58,1.02,300.22,10.65,46.0,22.82,44.53,-79.02,89.27,-17.45,-5.56,107.56,59.17,92.01,82.31,-37.97,-236.18,30.27,-51.96,-171.87,1.0
2.0,1.0,54.61,-11.43,134.31,-40.44,-9.8,345.4,-23.76,5.12,227.01,118.69,11.79,-36.13,-122.11,84.22,4.42,-5.87,38.83,-109.86,43.08,-70.11,-126.78,41.47,233.55,-43.99,49.19,106.53,1.0
2.0,2.0,-98.49,34.28,-85.53,-25.34,-4.7,-162.87,-4.79,5.99,84.7,38.79,-0.24,-38.45,24.14,-8.85,2.83,-34.19,-2.98,-5.71,-49.94,124.52,62.78,18.75,1.72,63.57,-3.31,-3.78,1.0
2.0,2.0,-134.03,6.53,-2.86,2.33,-28.21,-132.05,-68.29,10.57,78.88,48.63,-42.85,9.67,-27.98,-109.18,52.13,38.98,-43.53,54.84,117.09,-22.03,132.21,-35.18,110.08,83.61,-90.85,-63.58,0.0
1.0,2.0,-60.98,12.17,39.55,108.67,-39.5,-195.12,-109.5,1.72,280.92,106.36,38.25,59.41,36.24,30.24,-0.79,-4.38,-10.29,106.87,-9.22,49.0,-55.71,-99.18,1.77,98.68,11.21,-163.99,1.0
2.0,2.0,-82.79,-7.39,-56.69,-19.72,-18.95,-83.32,75.06,-6.35,-1.77,-84.96,6.38,-1.55,-15.0,59.87,80.71,-7.92,-3.94,-2.47,-102.84,24.24,-138.03,69.1,-28.04,-46.09,-29.14,158.89,0.0
1.0,1.0,40.92,-3.54,-18.2,142.79,28.44,-12.59,-132.26,2.33,-101.15,35.88,34.29,-39.55,47.79,48.45,-59.46,-6.68,3.0,-56.24,-23.32,-40.67,27.39,4.06,191.89,49.08,-43.95,365.74,1.0
1.0,2.0,26.96,-12.36,12.37,86.34,6.61,-144.43,60.58,11.38,-61.8,-24.1,-10.35,-12.46,21.02,116.02,-45.56,-8.81,-18.53,-65.86,-39.99,-141.59,45.75,66.15,-102.0,47.2,18.49,512.38,1.0
1.0,2.0,-19.5,17.91,-61.16,1.09,5.63,-24.1,-40.64,-5.34,-98.68,-29.06,5.67,-9.5,39.25,-6.94,48.17,-24.16,6.85,-80.82,99.35,92.78,-68.31,-6.91,30.56,115.09,-8.94,166.81,1.0
2.0,2.0,21.97,-1.96,-124.55,24.39,35.17,-52.18,40.23,-7.38,-250.56,86.31,9.02,-20.66,98.62,-75.33,-99.82,-23.43,-47.96,-88.24,30.55,97.94,-95.53,-17.82,28.88,-142.55,-38.69,-24.92,0.0
2.0,1.0,97.1,-9.66,78.51,-86.23,16.38,252.62,22.18,-5.29,7.59,-10.79,1.19,-42.3,-81.13,11.39,-24.09,30.0,15.96,-47.38,-25.76,-98.06,92.22,-76.69,-31.98,-107.7,12.02,7.16,1.0
2.0,1.0,21.97,9.42,-142.98,-46.91,-2.85,31.15,14.18,7.41,-299.0,-88.79,-9.31,-6.21,61.16,85.34,165.71,-7.13,20.2,-185.22,22.07,129.93,99.21,92.36,-5.14,74.13,-25.72,356.27,0.0
1.0,2.0,-44.37,-8.59,-91.14,108.12,-1.34,-70.42,-34.8,-5.55,-307.45,-7.84,8.43,-12.33,68.82,38.03,-98.0,-23.35,0.0,-55.79,185.45,14.93,-12.66,-28.24,60.07,-40.75,-1.26,339.0,1.0
1.0,0.0,-66.48,11.37,49.02,146.06,3.74,-410.49,27.08,-8.35,45.23,-13.63,-110.98,6.97,144.5,2.24,13.11,-24.22,3.94,43.73,-57.49,40.83,136.18,1.91,-94.5,37.14,30.88,-163.79,1.0
2.0,1.0,-56.47,-30.04,-10.4,-109.72,10.24,-167.54,43.55,-4.32,66.34,-34.47,38.47,-22.07,-18.85,57.99,10.93,-33.26,14.97,-22.08,-24.36,-1.55,-31.67,0.29,123.32,97.78,32.33,82.26,0.0
1.0,1.0,-4.26,-20.14,225.79,106.37,2.42,-148.18,72.05,-6.05,206.58,-56.49,-36.3,-19.3,78.71,-52.0,-1.01,3.58,5.38,-105.56,1.31,-16.44,-14.5,70.21,30.38,-10.07,-15.28,-236.55,0.0
1.0,1.0,-115.4,38.96,-15.38,-91.28,-8.8,-4.3,-14.96,-5.53,-109.66,-71.85,-6.38,-4.82,-38.94,-65.15,56.91,-14.38,-7.62,-95.93,-26.21,15.25,34.05,-55.89,-13.69,-36.32,27.8,154.58,0.0
