cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,3.0,1.0,-76.34,54.1,37.17,23.82,11.99,27.94,-37.49,-2.26,34.44,-25.47,50.94,-107.5,83.95,35.52,0.0
2.0,2.0,2.0,3.0,-55.67,35.0,-135.65,-95.09,-30.86,24.87,67.51,2.83,-164.41,-21.89,-2.38,88.07,67.94,-49.98,2.0
1.0,2.0,1.0,1.0,17.48,-221.86,3.19,-85.71,-31.88,6.2,109.5,-0.88,-49.6,45.71,-2.7,2.28,93.06,-36.29,1.0
3.0,2.0,3.0,1.0,-68.75,104.94,28.37,10.13,95.44,-70.97,139.12,2.75,-7.58,-118.2,-25.58,20.37,50.42,31.68,0.0
2.0,2.0,2.0,1.0,33.56,0.09,-137.35,-110.82,-35.62,-8.35,-19.89,-1.37,-8.4,-406.2,-11.95,113.79,169.16,-48.1,0.0
2.0,2.0,1.0,1.0,45.88,-10.98,47.34,-0.39,-185.54,-16.12,-92.04,-0.25,-3.81,142.22,60.88,-6.43,111.36,-2.05,1.0
2.0,2.0,3.0,2.0,4.01,148.56,4.39,-54.38,116.27,-59.15,37.91,3.3,1.51,-228.85,0.22,-64.39,61.18,-104.06,2.0
2.0,2.0,2.0,2.0,40.74,86.79,-56.8,-26.29,13.44,38.11,-23.44,1.0,15.39,92.21,42.65,-112.98,-71.64,14.19,1.0
1.0,2.0,2.0,2.0,19.69,16.4,-86.69,73.24,-42.7,-78.3,140.7,-0.02,,44.09,-28.02,20.46,4.86,-62.49,2.0
2.0,2.0,2.0,3.0,-30.51,4.73,-163.48,-44.5,24.9,0.37,-73.66,-1.01,78.75,-241.1,-7.79,-168.85,13.14,22.57,0.0
1.0,2.0,2.0,2.0,45.75,-19.84,74.59,-81.56,-6.01,-0.3,74.0,-1.08,16.73,23.78,-36.84,-56.74,-133.66,-72.33,1.0
2.0,2.0,1.0,2.0,20.1,86.61,26.54,94.03,30.58,-124.51,50.66,-0.7,151.56,57.71,-31.2,13.61,26.98,17.38,0.0
2.0,2.0,3.0,2.0,104.81,120.07,82.01,-38.64,45.32,-73.88,47.96,1.02,-49.61,311.92,-2.39,74.68,69.89,-58.98,2.0
3.0,2.0,2.0,1.0,35.73,54.32,107.3,30.69,8.73,35.19,27.22,2.11,-36.61,-175.81,-10.76,-5.63,166.64,-0.68,0.0
2.0,3.0,2.0,2.0,-59.2,1.9,-44.33,-52.34,86.69,15.44,-49.43,6.93,66.35,-165.94,47.92,222.99,251.97,-92.63,2.0
1.0,2.0,2.0,1.0,92.34,-6.16,-128.0,125.55,-94.8,44.06,106.93,0.49,79.53,-71.14,4.5,-123.28,74.38,-59.57,2.0
1.0,2.0,1.0,3.0,-28.89,-33.62,179.4,15.25,29.15,94.23,-8.65,-0.14,-33.08,59.4,-16.88,157.18,-13.02,-30.47,0.0
3.0,2.0,2.0,2.0,23.26,179.81,-140.62,-17.58,-18.2,30.46,-75.11,4.79,116.98,-25.06,-24.95,30.06,-138.53,122.52,1.0
2.0,2.0,2.0,2.0,-69.43,-99.09,-45.59,-95.13,-21.9,81.05,-0.06,1.34,9.11,-16.6,50.7,7.54,108.48,-26.94,1.0
0.0,2.0,0.0,2.0,-7.18,-88.48,-101.04,-70.82,100.11,-72.54,42.8,-2.99,88.57,404.42,67.92,-91.06,-45.64,13.59,1.0
3.0,2.0,4.0,2.0,72.86,-173.44,-59.42,39.98,69.09,11.94,-55.48,-3.46,-86.56,73.18,15.02,84.82,225.69,91.31,2.0
1.0,2.0,2.0,3.0,-10.91,110.08,-82.41,-87.41,125.71,177.47,6.76,-0.67,23.99,-68.53,-57.53,21.87,-100.57,-66.18,2.0
1.0,2.0,1.0,1.0,42.92,5.61,58.69,78.34,-32.34,17.24,106.96,-1.24,77.01,-106.9,17.01,-36.7,144.22,-89.81,1.0
1.0,3.0,1.0,3.0,88.23,-195.64,146.8,74.28,-33.54,-49.68,28.75,4.54,58.17,-161.97,-20.37,62.57,-45.0,-88.96,1.0
1.0,2.0,2.0,1.0,-70.48,95.27,-154.2,-29.3,121.3,-40.56,57.02,0.66,3.91,17.63,-25.53,-77.85,-123.05,-6.45,1.0
2.0,2.0,2.0,2.0,-4.39,19.45,148.45,67.46,-8.22,70.01,90.84,1.9,46.15,81.88,-19.3,-12.68,17.78,16.48,1.0
1.0,2.0,1.0,2.0,35.12,-45.12,215.76,-59.09,67.55,-48.25,-69.76,4.5,34.82,-287.66,6.28,-96.97,84.78,-76.93,2.0
2.0,2.0,1.0,2.0,62.55,-2.01,80.95,42.97,-70.69,21.43,127.46,0.4,-121.32,46.55,-15.58,-18.54,113.79,-17.04,1.0
2.0,2.0,1.0,2.0,81.68,-166.65,-17.09,60.48,97.61,112.07,-2.65,-0.89,-55.26,-43.53,-54.96,166.93,140.12,-23.78,1.0
1.0,2.0,2.0,1.0,61.0,-78.63,-142.48,126.87,103.0,-17.21,121.54,-1.39,89.52,141.64,22.96,83.08,3.46,5.39,2.0
1.0,2.0,1.0,2.0,-38.72,-162.72,139.1,62.87,55.86,59.81,-92.79,1.19,31.77,-179.68,-2.42,-15.49,-0.23,-61.68,1.0
2.0,1.0,2.0,2.0,63.85,120.24,-27.51,-103.25,-65.5,27.14,96.79,-0.15,-166.58,-234.39,-51.21,32.89,-51.25,-23.72,2.0
3.0,1.0,3.0,2.0,62.82,10.52,96.9,10.83,-45.61,67.69,170.27,0.82,-218.19,-83.35,-76.47,-106.4,57.9,104.65,1.0
1.0,3.0,2.0,1.0,58.62,-144.72,-47.09,118.01,7.62,-34.87,12.7,2.02,-67.21,19.6,1.77,102.25,39.78,-69.59,1.0
2.0,2.0,2.0,2.0,28.69,-87.71,-109.12,23.86,57.97,19.59,-22.67,1.14,62.99,-94.21,-9.3,4.0,149.23,44.02,0.0
2.0,2.0,2.0,3.0,95.57,41.39,192.33,14.02,128.61,-4.84,120.92,2.93,-56.03,-280.38,11.7,-158.14,141.57,-25.78,2.0
2.0,1.0,2.0,2.0,1.65,-2.22,65.41,1.72,8.84,37.46,50.01,-1.37,-156.9,51.76,-26.57,-85.69,201.28,-12.23,1.0
2.0,2.0,2.0,2.0,9.12,62.11,-122.65,-20.56,0.73,28.55,48.19,1.09,63.63,-97.96,-2.33,3.78,96.97,-10.93,0.0
2.0,2.0,2.0,1.0,-72.57,109.56,-8.78,39.09,-70.31,64.76,-132.86,2.4,56.77,-163.84,-16.8,-83.81,54.57,31.51,0.0
1.0,2.0,2.0,1.0,-48.79,70.4,47.84,101.9,11.67,75.57,-26.9,0.76,110.06,-65.6,-35.45,42.82,44.52,-71.35,2.0
1.0,3.0,3.0,3.0,-73.76,-43.27,78.71,-22.65,67.97,-19.54,-83.85,1.24,102.91,-0.35,-25.06,-87.33,43.04,-100.07,2.0
3.0,2.0,2.0,2.0,125.17,51.38,66.67,-69.72,-40.13,-95.29,10.24,2.8,68.65,-167.74,19.52,-104.42,282.04,20.67,0.0
2.0,2.0,3.0,3.0,-33.71,10.84,-94.27,70.63,-97.63,92.81,18.23,1.72,43.62,-67.07,-11.72,30.77,7.84,31.47,0.0
2.0,2.0,3.0,2.0,29.72,-104.73,-154.22,-73.22,27.57,-23.59,-54.72,-3.31,135.42,-25.11,40.85,-152.59,246.25,26.06,0.0
1.0,2.0,1.0,1.0,37.2,-94.2,-157.64,28.67,-66.93,-6.8,50.74,-0.15,13.68,-25.87,-16.12,2.56,53.04,12.82,0.0
2.0,3.0,4.0,1.0,-91.51,133.23,-15.24,70.21,23.65,-47.76,-33.34,6.55,-86.95,-84.36,-25.29,-137.98,-188.48,-21.23,1.0
2.0,2.0,1.0,1.0,69.06,-152.67,-119.86,-6.01,20.37,42.0,9.16,3.98,50.5,26.7,-11.63,116.44,32.04,54.46,0.0
1.0,2.0,1.0,2.0,-15.6,5.26,33.91,-126.84,-71.4,-10.81,-33.83,2.15,-85.86,-269.22,-62.47,78.98,-84.66,-45.85,2.0
2.0,3.0,3.0,0.0,26.87,9.23,-77.31,-91.69,-15.02,-50.06,-76.38,1.74,14.0,351.79,-20.48,98.17,-91.28,11.63,0.0
3.0,2.0,3.0,2.0,60.11,63.3,147.51,35.92,-16.51,93.21,3.7,1.69,37.53,-68.07,-7.41,3.34,105.22,56.89,0.0
2.0,2.0,2.0,2.0,20.1,-9.03,-7.25,-67.5,-12.81,25.68,-1.82,1.54,17.03,-195.54,-0.31,-11.57,38.16,4.88,0.0
2.0,2.0,2.0,2.0,16.7,27.4,-31.95,-23.09,-27.44,118.21,170.87,-0.63,111.69,-110.22,32.62,-57.63,84.7,24.91,0.0
2.0,2.0,1.0,1.0,-60.39,-186.86,-156.95,55.21,155.71,-20.19,115.73,3.59,32.96,15.96,-20.29,-190.83,11.19,103.65,0.0
3.0,2.0,2.0,2.0,-21.79,100.1,-129.52,31.37,20.57,23.17,55.86,4.39,-55.94,-118.81,-59.99,2.24,78.21,60.34,1.0
1.0,2.0,1.0,0.0,8.62,-264.39,-104.93,-29.58,219.54,27.33,-50.48,-1.65,-164.36,-39.7,-20.63,66.55,56.41,30.09,1.0
2.0,2.0,2.0,1.0,-68.16,-11.72,-115.36,-46.64,38.31,-8.14,38.56,-0.91,64.31,-170.94,-0.95,46.83,237.31,-40.49,0.0
1.0,3.0,2.0,2.0,-51.58,40.7,-5.17,27.25,-27.75,-22.26,63.42,1.87,211.34,-122.74,-3.57,226.63,-20.79,-99.82,2.0
1.0,2.0,3.0,2.0,-63.49,169.7,4.42,15.34,-77.17,25.14,-1.36,-3.78,66.21,-177.28,72.28,-89.52,34.73,-20.72,0.0
2.0,2.0,2.0,0.0,4.06,-173.52,101.77,-13.27,-12.25,-20.58,-76.79,-1.71,-132.09,-78.67,-21.06,103.67,71.29,-4.84,1.0
2.0,2.0,1.0,2.0,-0.87,-215.62,-68.82,-112.83,53.41,31.41,44.45,5.26,46.45,-195.91,22.53,27.55,140.47,88.56,0.0
2.0,1.0,1.0,1.0,-80.99,7.06,57.57,-26.71,-18.88,-79.46,-25.79,1.4,-132.11,-204.77,-7.44,87.1,113.29,19.56,2.0
2.0,2.0,2.0,2.0,2.09,203.07,-41.07,58.41,69.3,0.33,84.58,-0.94,19.24,68.19,14.16,-15.09,160.03,-24.9,0.0
2.0,3.0,3.0,3.0,51.16,118.28,-53.57,19.2,1.35,12.0,26.1,3.36,-7.5,115.39,-5.01,51.64,-281.55,1.78,1.0
2.0,1.0,1.0,2.0,-6.41,-22.7,-43.78,-121.44,136.4,-37.4,-76.9,1.22,-228.37,-61.27,-29.8,-61.58,86.12,44.97,2.0
2.0,1.0,2.0,1.0,5.93,-49.82,20.6,-16.66,61.77,57.71,93.76,0.99,-181.05,-77.86,-19.41,124.53,84.62,16.63,1.0
1.0,2.0,2.0,1.0,34.74,-174.99,-13.99,62.27,-16.58,15.92,-17.4,1.12,-23.24,-24.43,-25.29,-68.79,-52.54,-37.85,1.0
2.0,2.0,2.0,2.0,-19.82,-85.64,170.36,-34.83,-25.54,43.07,46.76,-0.65,32.65,18.77,57.04,57.21,65.66,54.76,0.0
1.0,2.0,2.0,1.0,-81.69,70.82,229.85,19.43,84.12,-154.89,243.29,2.92,86.37,-340.26,-4.45,107.07,69.73,-62.88,2.0
2.0,2.0,2.0,1.0,24.72,-9.7,-45.74,-39.66,-0.11,-46.31,29.56,-0.15,-82.66,-169.53,-2.52,-16.38,42.9,-14.38,2.0
1.0,2.0,1.0,3.0,12.75,-87.66,37.31,27.94,75.81,-108.39,-17.43,1.17,-31.73,90.68,-2.01,-106.93,6.61,-76.16,1.0
2.0,1.0,1.0,1.0,71.45,-31.94,93.13,-15.16,-44.17,-44.76,-138.29,-1.82,-131.73,-195.33,0.67,72.9,63.41,34.01,2.0
2.0,2.0,1.0,2.0,92.2,78.16,52.59,32.15,45.26,61.21,20.84,0.53,23.76,-292.48,-7.06,-42.89,81.16,-22.21,2.0
0.0,3.0,1.0,1.0,-50.72,28.44,-78.87,34.45,-4.96,-13.81,32.47,1.7,197.3,-40.33,-1.19,15.93,-66.23,-101.95,2.0
3.0,2.0,1.0,2.0,-24.0,9.78,4.61,21.38,-66.63,37.34,-37.63,2.74,-122.38,2.79,26.48,108.72,243.42,24.71,2.0
1.0,3.0,2.0,2.0,16.13,-68.09,64.23,36.36,139.14,-13.25,107.44,3.17,-41.25,152.37,0.33,74.33,-69.04,-42.32,1.0
1.0,2.0,2.0,2.0,48.53,42.94,67.33,-43.34,-44.9,28.14,-17.39,-0.03,10.0,-77.05,-11.96,163.65,-7.23,-64.49,2.0
2.0,2.0,2.0,2.0,-45.09,60.07,-37.81,58.34,-31.77,-35.7,113.34,2.03,110.61,-328.28,16.41,-51.39,64.2,6.66,0.0
2.0,2.0,1.0,1.0,-71.49,-58.01,85.45,5.59,61.3,-61.44,-38.46,-0.44,99.11,249.32,9.0,24.05,35.32,32.73,1.0
2.0,2.0,3.0,1.0,38.59,26.94,-45.43,7.66,-53.65,-82.49,44.96,-0.31,73.4,103.12,-4.48,30.14,151.81,0.12,0.0
2.0,2.0,1.0,1.0,138.01,77.35,78.24,-15.75,142.99,10.17,46.47,0.69,31.63,-11.62,25.24,221.83,9.1,24.03,0.0
1.0,3.0,2.0,2.0,13.11,-51.45,-35.32,-64.67,-47.31,-67.01,-65.85,-0.42,95.79,295.48,16.63,-141.79,-54.69,17.19,1.0
2.0,2.0,2.0,3.0,26.46,-129.2,-115.1,-17.05,182.44,169.98,81.37,-1.32,-13.04,109.91,-4.17,190.43,97.99,-22.15,2.0
2.0,2.0,2.0,1.0,41.76,6.51,-91.5,25.85,42.57,-47.18,11.82,1.1,-160.97,-143.4,15.69,17.68,93.61,-14.49,2.0
1.0,2.0,1.0,1.0,16.83,45.67,-111.52,43.99,-3.51,-24.38,36.9,-1.77,-40.44,52.36,75.96,147.23,-30.54,-36.22,1.0
2.0,2.0,3.0,3.0,-48.68,-177.79,16.93,-73.07,-30.43,-28.04,-48.73,1.42,-145.54,-58.89,-36.97,-33.77,-55.13,29.8,1.0
1.0,3.0,2.0,0.0,61.06,7.86,103.84,21.87,36.57,106.71,54.08,1.68,157.13,-109.11,24.8,23.11,-3.46,-93.95,2.0
2.0,2.0,2.0,2.0,20.6,46.22,27.98,-129.81,-99.22,19.39,-112.74,0.29,74.37,-39.91,-7.85,-19.97,13.13,5.33,0.0
3.0,1.0,3.0,2.0,21.08,78.96,49.81,-33.96,43.7,-57.03,-106.52,1.34,-147.22,-281.31,-25.23,53.5,91.4,14.19,1.0
1.0,3.0,2.0,1.0,27.36,63.51,84.93,-50.97,-23.37,-29.3,126.22,3.64,238.7,-167.0,19.46,122.46,88.04,-123.07,2.0
2.0,2.0,3.0,2.0,1.92,19.52,112.13,-159.1,84.68,-2.09,110.71,-2.46,36.02,-70.95,53.45,123.46,218.3,44.18,0.0
2.0,2.0,1.0,2.0,7.38,27.95,184.29,17.02,72.24,-21.64,-67.06,3.6,-15.51,-109.96,-25.06,27.09,99.03,-47.26,1.0
1.0,2.0,1.0,2.0,12.03,33.42,34.51,46.35,-88.33,85.05,-60.15,0.28,184.48,-307.6,19.93,-67.27,38.66,18.18,0.0
1.0,2.0,1.0,3.0,3.72,37.93,-12.7,166.72,-56.54,0.57,-116.25,-0.21,43.17,-188.48,17.57,-136.38,72.95,-89.63,1.0
2.0,1.0,1.0,3.0,4.4,151.99,93.5,-100.74,111.05,-20.9,-111.35,-0.9,-74.4,4.35,30.21,-47.1,240.16,-67.41,1.0
1.0,1.0,1.0,3.0,-104.99,52.5,-73.93,-64.22,-30.03,53.61,0.24,-2.11,-11.34,134.22,61.38,37.67,56.4,2.19,1.0
2.0,2.0,4.0,2.0,74.64,-44.12,44.79,62.18,61.21,25.68,3.06,-0.41,9.11,-226.53,-21.7,46.11,-53.54,38.52,0.0
1.0,2.0,3.0,3.0,-39.63,-37.57,-195.87,3.32,-6.21,60.26,21.34,-1.25,40.45,-127.59,-22.87,-99.09,-26.01,-3.36,0.0
2.0,2.0,3.0,2.0,-72.52,-70.2,-9.61,-156.61,-46.88,65.38,46.88,-0.03,48.55,-46.8,-40.97,97.92,78.72,-27.3,2.0
2.0,2.0,2.0,2.0,17.45,152.5,-58.91,27.33,-27.23,150.6,5.54,4.77,-141.54,11.65,-35.85,-124.09,85.5,-60.4,2.0
2.0,2.0,2.0,1.0,-7.79,82.98,122.88,85.64,-52.91,30.32,4.49,-0.7,123.95,11.87,23.63,144.39,36.68,-11.77,2.0
2.0,3.0,3.0,1.0,-25.98,56.92,130.36,171.01,-58.7,70.64,133.84,2.36,113.75,130.65,-9.21,-17.33,-41.31,86.87,0.0
2.0,2.0,1.0,0.0,54.39,-35.45,-120.18,23.9,-37.17,93.61,84.7,-0.91,13.21,224.31,51.97,-111.71,123.25,9.97,1.0
2.0,2.0,2.0,2.0,35.38,-208.12,41.62,-61.64,-3.13,-64.26,-140.38,2.7,117.39,34.39,-8.48,-12.81,18.15,137.44,0.0
1.0,2.0,1.0,2.0,-33.16,72.93,155.54,40.98,-2.64,-99.53,-56.5,-0.86,174.04,162.04,-12.32,-28.82,-46.02,-39.98,2.0
1.0,3.0,2.0,1.0,-111.4,-125.95,161.11,-14.79,-43.02,97.97,-50.97,1.74,175.28,-146.24,-22.78,38.07,-169.56,-16.03,1.0
2.0,2.0,2.0,2.0,-127.32,-138.84,-66.41,-36.36,151.47,31.25,9.56,2.36,-186.13,-205.47,-56.73,-82.11,-99.76,72.23,1.0
1.0,1.0,1.0,4.0,15.44,171.59,186.29,-15.95,-91.49,-37.07,-99.84,-0.78,36.9,91.62,1.79,78.6,-136.67,40.13,1.0
2.0,2.0,2.0,1.0,-34.47,17.05,12.96,33.25,-61.31,-53.81,-69.96,0.73,104.66,172.36,28.27,-46.59,-65.38,47.63,1.0
1.0,2.0,2.0,2.0,-60.65,-98.72,-147.79,-94.23,-56.47,48.25,-150.52,-0.62,67.18,50.78,5.95,-83.37,49.83,22.41,0.0
2.0,1.0,1.0,3.0,-56.5,-258.83,-37.98,-53.6,-47.08,30.86,-67.64,0.29,-172.99,-243.16,-33.32,77.2,208.48,-15.69,1.0
2.0,2.0,2.0,3.0,109.88,-27.74,-31.57,-78.2,84.52,-33.24,108.17,-1.17,43.29,-161.68,-17.6,111.42,156.33,1.1,0.0
3.0,2.0,3.0,2.0,-26.02,129.47,-44.63,60.46,-32.69,98.01,-124.13,4.78,-71.27,-285.46,-10.6,-184.54,200.26,37.6,0.0
3.0,2.0,3.0,2.0,-39.22,22.56,-17.98,-5.14,101.44,131.84,-64.0,2.87,-95.8,55.86,-26.77,-50.35,83.64,-29.2,0.0
