cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
3.0,3.0,33.24,-0.78,17.31,-51.14,-33.43,0.21,11.65,-11.92,-9.14,41.21,1.32,-9.56,-1.69,44.26,3.0,23.89,4.69,78.42,-12.6,-93.26,82.55,-7.6,1.0
2.0,1.0,-87.84,-7.79,38.97,11.64,2.36,6.06,-62.12,47.77,199.7,77.05,-9.92,5.32,2.95,108.85,-18.9,132.23,51.96,-83.11,-1.0,37.43,-141.79,86.45,2.0
4.0,2.0,-67.88,2.76,-44.91,-38.9,-107.81,3.55,-74.14,25.11,142.41,-64.03,-0.44,11.09,5.73,155.05,8.36,75.9,-66.08,-286.03,19.41,35.87,-37.03,23.34,1.0
2.0,2.0,-14.07,3.33,-6.09,22.34,-23.78,-6.03,44.21,68.84,154.27,-123.04,5.81,8.12,4.6,-140.43,53.39,-31.24,115.33,99.3,-11.8,-59.85,-27.25,-20.33,0.0
4.0,2.0,22.59,-1.84,-12.13,67.07,-10.35,-23.8,110.18,-22.06,281.56,141.47,30.72,-16.17,-5.0,48.41,49.46,79.96,113.22,281.08,-54.44,7.99,-5.97,-90.08,2.0
1.0,2.0,-37.56,-13.89,-27.03,2.18,-47.0,2.01,-90.53,48.66,0.67,106.18,6.01,7.77,4.39,-62.2,9.98,133.28,91.14,-126.92,-16.96,26.42,50.66,15.74,1.0
3.0,1.0,57.0,0.73,15.61,-11.15,-41.71,-1.71,-25.61,-90.34,294.43,-19.8,4.11,-5.83,-6.46,171.17,-11.31,191.66,61.63,-183.98,-56.11,-48.37,-24.11,88.92,1.0
2.0,1.0,3.02,-1.61,-8.7,3.14,-37.31,4.89,-11.65,93.48,-85.23,113.41,10.93,12.25,17.87,-146.81,17.58,-5.7,115.33,206.97,115.64,-100.6,-83.91,127.74,0.0
3.0,2.0,-12.83,6.49,-15.79,31.71,39.62,10.32,-21.97,-85.49,14.85,-51.65,-13.53,-3.63,-5.75,-25.72,11.88,14.43,19.88,-48.38,-82.89,37.79,17.42,-8.12,1.0
3.0,1.0,23.89,4.85,22.43,50.03,63.83,-4.84,-110.09,-156.04,-38.84,92.19,0.64,-11.19,-11.0,-38.08,6.58,7.69,95.38,-115.57,21.48,14.71,99.94,74.41,1.0
3.0,3.0,-83.98,-4.1,24.62,13.22,-50.21,-8.39,-43.35,30.39,-77.35,15.46,-5.92,-15.92,-3.1,199.56,-27.4,-14.31,-5.48,-9.63,-11.96,-104.02,115.65,-37.88,2.0
2.0,3.0,-39.9,10.17,34.21,5.54,144.24,-2.54,6.02,-70.2,-133.75,-53.9,-0.5,-11.19,-10.75,80.81,-16.65,46.12,-43.25,5.15,-82.43,52.16,-64.54,-117.88,0.0
2.0,2.0,14.61,-5.11,-5.9,26.86,-107.31,-6.89,-4.85,-78.1,260.93,-69.56,8.84,6.1,8.38,24.27,-8.23,-8.01,0.01,8.4,-71.87,-22.7,-58.65,54.06,2.0
3.0,3.0,100.14,-5.3,-3.92,50.05,-63.44,0.76,-130.0,-151.23,-195.42,28.47,3.58,15.0,12.7,-81.88,-10.87,-43.82,-3.67,-219.58,-77.96,-109.11,-12.62,-18.16,2.0
2.0,4.0,21.08,2.36,-6.72,5.05,56.45,-6.3,71.47,5.36,-251.72,-67.56,7.58,-4.2,3.02,-9.1,-33.75,-102.81,24.9,160.17,39.01,-27.89,-51.66,12.13,0.0
2.0,2.0,59.39,3.99,47.13,-0.77,-269.3,-2.39,39.11,-86.5,266.38,-86.12,-0.03,25.05,17.66,-15.52,44.54,20.3,-57.65,-260.46,11.38,31.71,0.61,35.66,1.0
2.0,3.0,25.14,5.21,-28.38,-35.73,-38.27,-15.64,-48.19,-171.19,67.25,116.13,-0.53,-1.7,0.96,59.38,12.07,66.22,46.56,-124.39,-66.63,-8.93,-22.19,159.87,1.0
2.0,3.0,43.59,10.72,-55.77,53.55,-14.64,-16.77,40.91,-68.57,-383.5,38.68,12.23,-4.23,8.12,31.0,48.4,-23.0,-90.73,120.48,33.96,-30.96,12.34,30.06,0.0
2.0,1.0,3.7,-2.43,-37.66,-10.48,40.45,13.7,244.84,29.09,73.78,-40.66,-18.99,3.7,-7.95,-91.19,46.18,-61.2,113.85,-19.17,24.36,21.26,-40.68,-79.66,0.0
3.0,1.0,-33.65,0.69,-15.66,3.45,16.25,5.34,-178.85,-121.61,-32.66,-35.93,-9.45,3.07,2.48,-163.34,-55.04,122.1,29.21,-25.18,-32.3,14.25,56.31,69.31,1.0
2.0,3.0,-3.28,-2.09,-30.0,-5.17,57.5,24.1,-60.16,112.36,-133.88,-46.39,-3.89,2.28,7.34,-89.62,-26.0,78.52,108.01,180.57,37.55,-5.47,-58.94,-88.24,0.0
2.0,2.0,54.07,0.34,12.53,-22.68,55.64,-4.58,-79.13,131.67,429.8,-36.12,16.32,20.47,-3.19,-23.41,-2.08,19.26,195.4,-320.53,119.6,32.23,-197.2,3.97,2.0
3.0,3.0,-92.93,-1.45,48.5,-19.98,-73.14,-10.35,-79.1,-79.1,368.42,-197.37,-15.28,-8.12,-2.94,207.74,-37.82,0.59,139.01,-145.93,-61.91,11.51,-31.91,-99.9,1.0
3.0,3.0,58.13,-10.09,-1.26,54.98,-210.37,-8.87,20.81,-16.49,259.35,-113.72,4.24,9.53,10.82,46.26,18.66,-30.01,71.64,-131.11,-53.34,18.75,38.91,138.58,1.0
2.0,2.0,-38.91,2.1,-47.93,36.47,3.48,17.19,149.26,166.89,131.51,-1.85,17.54,4.96,-4.68,-85.37,-39.1,30.99,0.1,64.49,-30.16,-32.2,24.86,58.54,2.0
3.0,1.0,101.49,12.1,-21.05,-23.52,88.22,23.37,-119.36,-73.37,59.49,55.4,3.4,-5.53,-6.74,-168.23,-20.24,27.14,124.61,63.32,16.45,20.34,53.38,112.6,1.0
2.0,2.0,-19.63,1.71,34.38,-9.02,42.69,-11.45,92.97,8.84,-37.64,-50.82,36.41,3.2,0.75,-82.05,43.67,-37.48,37.44,92.54,-4.29,11.25,-63.63,-86.89,0.0
3.0,2.0,12.06,-0.99,-3.5,-88.88,-95.15,17.0,80.36,65.28,183.06,14.88,19.95,-2.45,5.07,-50.01,14.32,-93.99,98.94,212.05,71.03,-7.87,53.41,40.94,2.0
2.0,2.0,-42.31,-5.77,-44.89,1.22,29.01,-2.03,-177.45,116.28,-439.75,8.04,5.98,-8.04,6.14,93.53,19.73,2.51,-23.01,48.29,-50.16,-77.4,75.11,-31.82,1.0
2.0,3.0,28.87,-6.11,38.73,-1.62,-104.71,16.49,7.36,44.6,185.04,-23.58,54.76,9.35,9.59,-91.51,8.51,10.12,132.29,37.28,22.94,12.28,2.32,49.19,1.0
2.0,3.0,66.81,-1.05,2.88,-20.04,-81.52,-9.1,-40.37,8.99,62.06,31.98,-13.16,1.39,4.03,-20.88,-17.99,-69.86,2.22,0.13,-7.82,8.47,78.39,104.48,2.0
1.0,2.0,-19.67,11.34,-46.33,5.38,-14.48,14.68,46.41,-148.48,-18.12,-91.95,34.31,-1.31,3.85,-69.61,63.41,6.79,-56.92,145.91,-12.08,-39.86,-18.21,-50.64,1.0
2.0,3.0,7.81,-4.7,-34.19,24.0,-72.5,21.24,40.31,34.72,155.7,124.3,41.25,3.76,4.35,-86.65,25.23,93.33,44.6,99.34,-17.78,67.6,37.49,22.87,1.0
2.0,1.0,-45.87,-4.78,-16.42,61.24,-2.8,8.83,47.46,155.02,-181.59,-42.23,7.47,-0.6,6.03,74.92,50.18,118.97,83.3,72.05,-3.72,35.96,-39.46,-91.87,0.0
2.0,3.0,-50.27,1.13,54.29,14.17,-21.09,-18.4,115.67,-77.5,-291.91,82.62,-14.31,-5.72,3.97,-4.23,36.77,144.65,21.44,98.76,18.22,-8.95,33.72,-94.33,0.0
1.0,2.0,37.09,0.03,-12.47,23.02,-104.33,0.13,-28.5,189.87,216.91,121.12,12.77,16.67,8.42,-9.25,42.18,2.8,-86.26,-62.24,-56.41,-47.2,-6.32,-25.43,1.0
1.0,2.0,-45.61,-3.04,14.74,34.63,38.47,10.56,-31.99,-84.59,-62.99,72.3,-7.1,-5.64,-0.84,10.14,55.63,-99.12,-80.68,89.0,61.39,88.65,-13.22,-44.88,0.0
4.0,2.0,-18.63,0.4,-4.88,16.56,-76.22,-12.19,-8.85,59.34,-26.21,-86.43,-27.26,12.13,12.28,-108.21,23.31,59.06,69.36,29.23,-10.57,51.79,-4.4,56.86,2.0
2.0,1.0,55.98,2.37,7.2,74.88,21.84,-11.02,111.31,89.08,144.17,-88.82,-3.59,-1.17,-3.33,-79.02,42.0,60.96,43.38,173.1,12.82,-14.14,-5.49,4.06,2.0
2.0,1.0,-6.46,0.88,32.74,39.12,-49.08,-18.27,-43.77,-9.92,313.33,51.36,-7.84,1.68,-3.92,18.48,-10.83,-46.61,-128.02,-44.34,-29.87,7.19,39.78,-3.1,2.0
2.0,3.0,-58.08,-4.59,59.34,7.0,-59.47,-6.65,200.95,29.63,35.12,-87.36,10.4,-8.22,0.95,91.62,-4.7,-63.8,-6.0,192.53,28.78,-14.89,-1.23,150.69,2.0
2.0,2.0,35.69,14.93,-9.01,35.76,-21.42,-2.46,55.38,45.72,45.69,40.4,36.71,15.45,2.66,-95.05,-32.81,-11.67,-56.43,-107.4,-70.42,0.48,-31.38,-93.79,2.0
3.0,2.0,30.29,13.0,16.61,21.61,17.58,-18.8,-10.11,-95.78,240.32,82.77,15.86,-13.69,-9.1,154.29,-24.47,83.44,123.82,-47.03,25.16,72.0,-35.7,80.35,1.0
3.0,1.0,2.28,-11.52,-17.43,6.88,83.92,4.31,-46.91,3.54,145.19,14.38,-10.02,0.25,-8.09,-3.62,-15.12,13.54,36.96,-85.84,1.1,-60.43,-57.51,71.47,1.0
1.0,4.0,-85.54,3.3,11.5,18.41,-77.84,-5.2,37.66,37.02,170.28,-152.08,-16.53,0.55,5.68,45.41,-0.24,-69.77,77.44,73.25,63.71,72.86,-29.28,64.02,2.0
2.0,3.0,-2.5,-0.0,-14.63,9.84,-120.13,5.3,37.42,53.08,-272.09,72.92,-51.1,27.55,14.81,-89.29,-9.83,153.49,-9.21,-338.41,31.51,-77.03,8.12,-77.59,2.0
4.0,3.0,-6.0,-2.88,-39.66,37.79,-110.77,-21.7,154.54,29.32,-48.74,-24.52,-7.48,-3.02,8.7,-18.91,13.35,44.85,33.79,228.93,-10.74,-58.01,56.02,71.61,1.0
