cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,1.0,1.0,2.26,-546.25,-8.69,-73.98,-9.53,-575.66,-82.54,18.72,-46.86,-182.42,78.1,-15.05,57.78,58.42,-4.45,-172.64,-0.51,-10.23,46.25,-38.24,42.51,2.0
1.0,1.0,1.0,1.0,24.41,-307.03,26.83,-98.98,-23.58,-266.32,-33.62,-6.51,32.18,-155.04,-48.9,7.3,24.84,-32.03,-233.07,68.28,23.58,38.75,37.17,-26.18,-27.14,1.0
2.0,1.0,0.0,2.0,8.0,32.43,2.02,148.54,-37.28,-172.62,32.05,-2.55,43.32,-343.79,-59.47,-32.63,43.25,28.53,104.66,27.42,-2.48,-8.57,-37.85,2.73,12.14,2.0
1.0,1.0,1.0,1.0,11.5,127.71,-54.94,279.59,50.1,225.71,4.09,-7.0,7.52,-51.73,2.16,17.35,41.04,13.14,56.01,2.39,13.65,-58.33,121.58,40.14,-48.5,0.0
1.0,0.0,1.0,2.0,-24.68,200.61,-12.21,-28.26,-57.81,538.76,-23.54,3.81,-10.08,79.02,-119.03,-28.42,-57.25,9.17,58.47,113.35,-1.53,102.68,21.26,13.25,-117.58,2.0
1.0,1.0,2.0,1.0,-15.31,-254.88,-16.49,61.21,3.12,-118.94,-3.97,5.16,48.7,-122.97,31.57,-7.27,-69.75,25.49,28.55,3.65,9.14,127.45,96.12,-36.28,201.32,0.0
1.0,1.0,1.0,1.0,-0.86,-209.67,-55.65,-132.44,-1.83,-49.04,-80.16,1.88,-41.79,165.28,88.13,28.71,-34.85,-19.57,102.12,-112.29,34.69,72.09,-67.03,3.35,-90.02,2.0
1.0,1.0,1.0,2.0,-30.41,-147.71,34.37,-360.11,-89.46,-257.17,-47.0,-3.27,21.69,-239.61,40.21,-20.71,-3.93,-172.4,124.62,-38.1,-0.6,22.11,-30.25,30.63,104.4,0.0
1.0,1.0,1.0,1.0,-9.48,-84.61,-0.12,290.31,-1.91,-123.34,3.95,-1.61,37.64,-64.8,-82.6,-10.43,70.97,36.94,42.9,-98.48,-1.54,-19.64,62.65,9.16,-50.61,1.0
1.0,0.0,1.0,1.0,-19.85,-47.67,12.48,-51.75,-55.56,94.33,-24.27,-12.13,18.5,30.92,-27.21,0.32,12.7,92.16,44.59,14.21,-16.52,-25.2,-3.37,-12.69,-76.09,2.0
1.0,1.0,1.0,1.0,-6.7,-82.35,9.83,-106.5,-30.35,-98.1,-47.79,-4.84,18.18,-29.06,-88.1,-1.1,-179.96,48.66,65.55,-45.87,-10.26,36.32,19.34,-34.52,-152.36,1.0
1.0,1.0,0.0,1.0,10.39,-215.66,60.65,-230.33,115.17,-369.6,-39.08,-2.33,38.61,-55.36,37.53,-8.57,-8.67,21.82,29.97,-26.32,-38.11,49.63,85.85,23.88,-120.95,2.0
1.0,0.0,1.0,1.0,-16.91,-116.41,-3.43,-6.42,68.27,93.89,-7.33,10.33,-24.98,65.2,-9.32,35.62,58.27,143.67,43.14,22.03,-4.02,37.97,68.57,14.45,89.44,0.0
1.0,1.0,1.0,2.0,-28.77,-258.59,63.24,463.3,70.44,-340.9,54.5,-6.06,35.28,-152.37,56.87,19.26,0.17,33.42,39.39,-49.35,-5.74,11.33,26.28,29.7,-1.3,1.0
1.0,1.0,1.0,1.0,4.81,18.98,82.89,87.87,-44.31,-141.27,114.78,-2.77,26.58,184.38,-4.28,20.27,-16.66,-84.6,18.92,88.78,3.12,-106.55,72.88,-1.05,196.58,1.0
1.0,2.0,1.0,1.0,-24.17,-171.91,41.63,452.61,35.64,-250.37,48.22,-2.62,17.01,-223.12,0.04,3.44,20.47,-143.2,67.83,-9.26,5.46,-54.09,-56.73,1.48,-76.04,1.0
1.0,1.0,1.0,2.0,-38.34,-56.47,73.47,330.14,-50.84,-288.52,27.31,-4.94,-63.87,-278.62,-56.48,11.34,-35.05,39.55,-18.49,-68.55,-12.2,81.75,142.84,10.41,-198.41,1.0
0.0,1.0,1.0,1.0,-32.89,-131.33,58.51,530.21,-42.49,173.2,43.44,7.11,5.28,173.42,-91.67,22.94,-57.69,-142.7,-17.5,48.69,36.55,75.67,98.68,10.53,-181.46,1.0
2.0,1.0,1.0,1.0,-16.13,174.17,-64.54,360.68,34.07,186.9,84.84,-1.7,19.22,-236.59,-45.33,-33.29,5.84,95.29,35.78,120.62,-10.23,-89.24,-30.6,36.36,63.39,0.0
1.0,1.0,1.0,1.0,-7.69,-196.78,52.59,171.04,-12.0,-418.51,-8.43,-0.96,30.22,-452.23,-95.19,-20.08,-39.31,65.7,-13.11,-38.29,-1.34,11.26,46.34,-21.56,-58.63,1.0
1.0,1.0,0.0,1.0,4.46,65.68,-31.14,136.45,25.28,163.0,-7.79,-1.31,-9.68,-22.88,46.6,16.11,-85.54,110.23,24.51,23.84,18.14,23.83,102.57,42.74,-97.51,0.0
1.0,1.0,1.0,2.0,-25.37,-279.84,-26.98,-238.51,52.2,-14.81,-54.38,-4.51,-18.79,5.15,-48.78,6.15,36.47,20.71,2.43,22.19,32.98,83.25,16.54,18.28,86.05,2.0
1.0,1.0,1.0,2.0,-10.45,207.39,-32.1,44.57,22.75,358.85,4.93,-2.14,-33.3,-145.09,48.41,-24.48,-43.71,151.59,-30.68,89.01,8.83,-52.48,-31.12,14.18,113.06,0.0
1.0,1.0,1.0,2.0,8.72,52.14,22.14,-57.62,-13.63,-241.12,-10.53,1.6,23.32,-216.02,-24.91,-17.24,-43.37,11.85,-115.53,-71.34,1.92,-7.96,-7.02,29.85,-59.86,0.0
1.0,1.0,1.0,1.0,30.09,-154.27,11.11,25.53,28.87,-88.85,20.33,-6.83,27.27,-55.72,-18.14,9.06,-69.19,-30.05,47.78,121.86,12.74,-117.72,28.42,11.31,69.2,2.0
1.0,1.0,0.0,1.0,-18.62,-155.21,30.79,104.59,-98.14,-178.42,-24.66,-3.04,9.74,27.61,-11.13,10.08,31.52,-59.45,-83.29,-93.22,-11.52,-39.41,110.93,-3.78,-201.65,1.0
1.0,1.0,2.0,2.0,-7.88,120.29,50.5,223.58,35.74,3.4,99.0,-8.7,8.48,198.54,-64.53,3.22,-46.62,106.81,77.46,3.97,-29.76,34.33,-15.17,-38.04,155.41,1.0
1.0,1.0,1.0,1.0,-31.36,-131.7,31.86,64.69,12.01,-230.51,39.79,-6.32,-25.31,-49.57,-5.2,3.26,-15.03,121.75,72.49,-51.57,-18.29,55.77,-21.55,-19.58,147.87,0.0
1.0,1.0,1.0,0.0,-5.85,121.64,-26.35,144.6,5.76,121.05,-1.77,-5.14,-8.94,-115.53,-22.06,-9.82,-66.43,84.99,25.69,2.41,16.74,47.21,-41.25,-25.23,-95.52,0.0
1.0,1.0,1.0,1.0,1.0,127.53,-16.82,-124.05,6.0,214.63,-53.72,2.47,10.83,338.77,23.99,-38.36,70.42,30.59,-13.15,-111.94,-15.37,68.39,25.76,2.71,-189.6,2.0
1.0,2.0,1.0,1.0,-2.33,-210.39,0.21,88.45,34.48,-160.06,-15.28,6.71,-42.73,80.66,8.96,-10.61,8.1,54.57,133.52,-40.98,39.46,-98.63,66.49,-1.46,-102.15,1.0
1.0,1.0,1.0,2.0,-20.45,-270.99,-10.39,155.46,0.54,-117.31,-2.94,-9.58,-26.28,-120.25,-18.35,28.52,-34.39,33.37,-251.14,-18.48,-20.64,157.79,12.45,-17.19,148.28,0.0
1.0,2.0,2.0,1.0,33.62,-25.08,-60.12,-360.07,23.19,-371.59,-64.0,-4.6,-69.94,-407.77,84.27,-12.23,37.77,-101.22,-102.96,-81.9,-30.41,55.83,-63.89,-0.59,106.93,1.0
1.0,1.0,1.0,1.0,-39.8,-119.06,29.93,-496.47,-19.6,-102.14,-62.3,5.54,11.59,-150.36,-3.44,19.15,-19.16,-75.61,36.26,13.78,35.15,-70.36,6.65,-1.49,75.19,0.0
1.0,1.0,1.0,1.0,-28.8,-114.61,-42.48,-333.11,-12.1,153.38,-32.55,3.7,-8.58,363.79,-24.9,-29.54,-9.17,5.92,-76.61,11.38,43.45,-145.14,4.47,-56.67,25.7,2.0
1.0,1.0,1.0,1.0,-1.37,-54.15,-32.19,-359.87,-0.9,86.47,-77.32,5.01,64.23,-170.11,88.13,15.81,161.89,8.06,187.85,79.28,20.52,110.38,-41.0,13.43,-72.59,2.0
1.0,1.0,1.0,1.0,-13.37,85.55,-41.17,-198.92,16.29,386.47,-51.17,-5.6,0.42,247.7,17.4,11.18,129.45,-82.1,-48.33,18.91,-0.53,-7.88,-121.37,23.12,-55.79,2.0
1.0,1.0,1.0,1.0,31.55,-122.83,11.52,118.25,26.1,21.44,14.24,-4.57,-0.81,-129.04,-65.8,-17.11,-17.13,-80.22,-40.23,156.18,3.29,129.22,-0.97,-77.82,19.04,2.0
1.0,1.0,1.0,1.0,-27.14,17.05,17.27,-158.19,39.88,-113.29,-2.61,1.24,-0.47,-42.27,106.7,3.41,-39.5,27.4,-70.22,-70.14,7.17,58.21,33.07,58.09,97.9,0.0
1.0,2.0,0.0,2.0,-7.93,81.41,29.2,403.37,-1.04,-29.37,59.74,2.79,-18.24,6.88,31.79,-14.57,-48.28,-50.97,-31.67,-24.91,-17.78,84.45,32.05,49.75,-103.29,1.0
1.0,1.0,1.0,2.0,-36.97,-195.37,29.7,388.99,-31.3,-60.29,48.99,-5.0,-6.61,341.37,61.88,11.87,-28.62,2.79,-157.89,-116.05,43.26,-60.43,2.16,-24.17,10.71,1.0
1.0,1.0,1.0,0.0,-9.25,27.92,55.53,-314.27,-44.95,-39.53,-43.71,3.08,-73.47,68.39,24.28,20.46,-3.31,-7.65,-86.24,-2.13,18.38,36.77,123.25,-16.56,-225.08,2.0
2.0,1.0,0.0,1.0,-10.72,98.23,-38.03,176.33,-11.98,142.74,18.85,-4.31,-63.01,-285.41,-1.04,46.17,53.13,-31.66,-148.09,102.92,16.64,-15.45,16.6,-7.63,-54.67,0.0
1.0,0.0,1.0,1.0,-12.08,-119.64,-3.73,18.42,20.8,69.2,-47.71,8.35,33.58,-27.97,-8.09,-12.99,-28.85,-20.22,-13.67,-10.72,17.67,22.11,-42.52,-53.04,-107.22,0.0
1.0,1.0,1.0,2.0,-20.97,-147.58,44.58,403.42,17.21,-459.28,50.27,3.74,-5.88,-394.57,39.55,27.04,39.31,-85.16,-94.3,-99.37,-17.79,34.89,25.63,5.18,52.07,1.0
1.0,1.0,1.0,0.0,19.93,-194.12,-8.95,-246.52,35.95,-197.71,-37.19,-4.05,-26.78,-70.61,-99.83,30.4,14.91,-45.45,66.87,41.82,-6.11,174.78,40.48,-16.31,2.26,2.0
1.0,1.0,0.0,1.0,-43.94,-422.25,18.19,-162.08,20.48,-285.64,6.01,4.58,-7.93,171.07,95.01,-0.07,-72.52,91.45,67.39,-18.87,-5.23,62.54,-9.69,20.75,160.62,0.0
1.0,2.0,0.0,1.0,-1.25,-103.73,7.88,-237.17,40.81,-595.64,-67.31,0.42,-8.98,-497.22,-22.78,-2.86,-33.69,-2.35,-368.25,-167.14,-14.0,-115.91,-38.68,-1.12,-119.05,1.0
1.0,1.0,1.0,2.0,-2.94,-154.11,2.46,132.93,11.37,-218.31,-16.45,-6.95,-11.97,-228.26,79.51,-27.88,-42.27,-92.74,-99.7,-46.55,11.25,-85.38,98.97,-11.61,-45.31,1.0
0.0,1.0,2.0,1.0,-32.98,-423.24,21.04,236.69,-22.32,-243.69,-5.23,-15.31,1.07,171.97,21.42,33.26,-4.1,-152.64,42.3,-120.06,8.39,-62.4,65.33,-24.79,29.36,1.0
2.0,1.0,1.0,1.0,-17.56,441.5,10.22,234.73,-64.87,213.88,122.83,-3.18,8.14,15.84,-81.17,3.9,-90.6,-22.89,80.41,39.67,-35.37,42.17,-34.69,2.68,142.35,0.0
1.0,1.0,1.0,1.0,-14.2,-238.95,46.45,10.64,68.75,-259.81,-54.22,-6.19,26.64,-11.6,-51.01,24.95,4.24,-44.55,26.07,-78.01,-25.19,-26.36,-72.07,28.57,-301.67,1.0
2.0,1.0,1.0,2.0,-16.59,455.5,-0.91,332.14,5.28,250.62,117.15,-0.42,9.44,237.1,56.32,17.11,50.26,-101.67,36.51,-40.26,-3.66,-17.91,-48.51,-29.01,33.64,0.0
1.0,1.0,1.0,1.0,1.41,68.89,23.12,83.31,2.91,-154.49,6.73,9.17,0.29,-464.14,-31.01,-4.15,64.76,28.11,79.91,-2.96,-19.6,110.19,29.26,-24.51,108.69,1.0
1.0,1.0,1.0,1.0,-13.06,-62.77,37.97,222.7,45.63,-368.45,18.94,0.15,-14.94,-445.35,8.52,-24.06,-36.31,2.69,130.37,-78.89,-18.44,-64.18,28.46,-19.36,36.62,2.0
1.0,1.0,1.0,1.0,-1.98,-75.43,39.28,-73.34,-11.63,-345.14,-6.53,-1.12,43.26,-275.18,47.11,-28.62,-120.23,-106.38,155.42,-44.31,-1.14,126.51,16.41,-20.06,-32.78,2.0
2.0,1.0,2.0,1.0,21.32,-110.18,35.22,90.42,-9.54,-246.94,33.62,-0.29,25.73,-105.6,14.42,-25.63,27.31,-54.83,185.87,45.11,-10.61,-75.08,-19.24,-38.2,-7.91,1.0
2.0,1.0,0.0,1.0,4.6,-125.43,-4.79,-110.2,12.9,-78.98,-24.43,-0.97,45.83,-246.53,40.51,-8.96,35.69,-7.87,-27.23,91.72,11.88,32.04,63.74,-8.89,-18.95,2.0
1.0,0.0,2.0,2.0,4.83,-182.15,9.47,-112.45,-65.3,-74.41,-18.07,-1.81,-34.09,147.52,-11.7,32.66,-51.82,116.72,-181.07,-22.1,-36.4,13.49,17.05,-14.69,70.78,1.0
1.0,0.0,0.0,1.0,7.06,73.74,-12.19,-232.22,37.42,166.47,-26.67,3.57,-51.7,85.83,-15.32,-12.15,-0.33,207.97,35.34,13.87,21.77,57.71,-38.78,27.82,94.86,1.0
1.0,1.0,1.0,0.0,-11.34,-51.09,8.96,-17.08,-16.2,-125.21,-17.0,-6.11,-8.46,63.43,50.25,-29.15,21.67,-65.46,-81.71,-84.2,-14.53,15.97,-12.7,-2.54,-101.15,1.0
1.0,1.0,1.0,1.0,-19.3,-136.11,26.91,81.81,4.06,-328.05,-4.15,5.45,-70.78,-107.09,60.08,-26.76,-16.67,40.79,238.71,-111.39,-8.47,-33.84,-50.59,29.61,-82.44,1.0
1.0,0.0,1.0,2.0,1.82,-33.34,11.73,-230.78,30.52,-36.9,-70.45,-3.78,27.58,-162.09,-44.69,3.29,-39.94,-69.51,58.36,2.53,2.75,64.82,-105.99,-8.38,-177.7,2.0
1.0,1.0,1.0,1.0,-32.26,-193.88,18.61,219.05,61.14,-191.32,23.41,11.52,-64.34,66.24,23.58,-4.42,55.63,4.16,23.1,-110.57,6.28,47.74,23.41,11.76,56.2,1.0
1.0,1.0,1.0,1.0,-9.97,-450.9,-12.92,-141.02,13.64,-262.69,-85.95,6.19,-59.0,9.93,-28.74,3.91,-33.89,67.29,-62.27,-88.85,6.75,-59.83,54.98,-13.82,-44.24,2.0
1.0,1.0,1.0,2.0,-3.0,-109.11,71.32,-324.1,-28.49,-392.6,-57.28,-4.13,-43.82,-19.95,-19.99,1.61,-43.19,4.93,131.94,-111.1,-6.08,61.29,172.42,26.6,-236.91,2.0
1.0,1.0,0.0,1.0,-19.15,-128.69,31.78,214.4,18.13,-103.09,14.02,1.81,12.49,50.86,-19.68,20.46,-50.61,83.36,-36.97,-70.11,1.98,-3.99,-21.8,-9.67,-2.73,1.0
1.0,1.0,1.0,1.0,-9.53,-62.82,92.83,-725.45,-22.57,-683.16,-88.41,0.8,-16.44,-505.01,-39.95,-18.87,-34.99,-72.59,101.21,-139.76,1.29,14.98,-99.77,0.28,17.33,0.0
1.0,1.0,1.0,2.0,2.98,90.4,-22.21,-198.99,27.35,236.56,-32.19,3.09,41.64,-84.25,-5.99,-53.11,-0.92,-52.19,-57.34,116.1,45.39,-6.48,-24.29,-39.35,-61.63,2.0
1.0,1.0,1.0,1.0,2.11,245.13,27.6,-207.46,-50.6,107.77,-11.79,7.37,37.37,-162.44,-22.09,-1.13,2.39,-68.57,-84.58,30.55,-8.32,-7.92,-64.52,7.39,17.54,0.0
1.0,0.0,2.0,1.0,11.29,-502.33,-39.57,-226.96,-40.45,-449.19,-124.96,-2.2,26.46,-21.6,-7.78,-28.54,-84.15,-29.21,170.54,-225.87,14.88,83.0,-19.42,34.65,21.39,2.0
1.0,0.0,1.0,1.0,-5.61,-148.28,26.28,34.97,-4.3,-253.84,-12.0,1.67,43.05,-13.04,-29.8,1.63,-9.36,-67.68,-117.9,-115.75,10.98,-2.06,-45.84,16.26,-7.61,0.0
1.0,1.0,1.0,2.0,-7.84,210.92,31.4,-398.96,39.87,-73.28,-57.44,-5.22,-13.73,-334.21,-54.39,4.24,-6.49,-39.99,-50.24,-46.77,-1.8,13.19,-5.88,12.09,-10.32,0.0
1.0,1.0,0.0,1.0,-25.29,-240.27,8.94,-270.19,19.8,5.44,-39.83,0.12,13.06,-62.85,11.8,-12.83,-8.83,-50.15,-36.43,78.51,-7.76,-71.43,13.43,-7.32,151.14,0.0
1.0,1.0,0.0,1.0,-24.81,7.95,23.78,339.0,18.07,54.48,35.26,-6.83,121.54,-75.17,-87.74,-10.82,-36.54,92.11,84.96,3.51,5.0,92.24,-110.69,12.29,-55.57,1.0
1.0,1.0,1.0,1.0,-2.7,94.01,39.12,-237.77,-13.37,-208.22,-39.39,-2.09,43.56,-113.96,104.8,-3.18,-44.28,-44.64,-51.49,-90.83,15.36,-64.69,19.95,-2.82,-188.99,2.0
1.0,1.0,1.0,1.0,4.34,87.39,11.86,25.05,-10.62,158.51,-14.62,4.68,-35.77,-33.93,34.52,-27.04,7.72,98.1,-1.7,48.19,14.78,-61.36,-29.02,-22.54,-109.26,1.0
1.0,1.0,1.0,2.0,-11.76,56.34,-30.22,9.06,39.84,125.39,-27.61,-4.05,-10.68,11.45,4.96,6.1,8.03,13.11,1.21,-85.11,-3.63,-34.12,-49.91,-19.38,52.15,1.0
1.0,1.0,1.0,2.0,-8.04,-27.03,-9.86,-14.45,50.72,116.84,-36.34,-0.27,-25.22,206.1,-26.9,7.74,9.52,-43.83,-54.44,-71.63,-28.7,16.57,-78.35,24.2,-97.4,2.0
1.0,2.0,1.0,0.0,-6.16,-122.33,29.98,-73.45,-30.19,-639.83,-21.69,-5.55,31.45,-456.12,-38.63,-7.62,7.57,14.27,-109.06,-151.63,-26.07,24.94,25.68,23.04,-47.96,1.0
1.0,0.0,1.0,1.0,2.62,-24.68,-31.86,28.76,55.82,151.41,-57.1,0.93,-27.47,260.83,123.98,-34.68,-29.99,31.87,6.41,-129.84,-0.83,49.05,89.74,-17.49,-109.35,2.0
1.0,1.0,2.0,1.0,-25.92,150.3,40.72,198.34,9.3,169.12,22.13,-1.17,42.21,45.43,0.85,6.88,7.15,20.85,91.22,-11.65,-9.21,42.93,23.95,-34.9,-118.78,1.0
1.0,2.0,1.0,1.0,-4.03,56.67,-54.34,215.91,-15.07,50.19,22.27,1.58,-43.41,-358.61,38.05,-0.04,40.38,-102.4,-23.38,80.01,-3.11,-95.71,19.02,16.63,20.06,0.0
1.0,1.0,0.0,1.0,-2.23,-163.54,26.63,-67.14,-35.2,-193.27,-23.17,3.69,50.64,207.33,53.56,-4.25,15.91,-36.09,-260.55,-106.31,4.56,-43.23,86.97,-8.58,-80.2,0.0
1.0,0.0,1.0,1.0,-0.31,-296.08,50.67,-98.29,28.48,-333.98,-35.13,-3.39,31.76,-266.79,-2.09,25.1,-18.58,-85.95,50.36,37.51,-11.02,-10.54,-33.71,-24.79,-93.98,2.0
0.0,0.0,1.0,1.0,-18.17,-246.68,-33.49,14.82,-18.83,101.01,-84.68,3.92,-56.19,-268.96,29.49,16.07,-65.63,-12.83,-152.17,8.57,27.21,-123.16,77.83,-35.3,49.6,0.0
1.0,1.0,1.0,1.0,14.61,-389.66,-31.58,-241.51,17.46,-176.37,-63.14,-0.01,-63.09,-287.88,-23.77,24.17,107.88,-36.89,52.14,131.42,2.3,-20.12,86.66,-17.03,74.12,2.0
2.0,2.0,1.0,1.0,-37.82,449.66,15.14,202.64,16.53,115.54,97.73,-0.3,28.86,12.78,-53.88,-13.28,21.61,17.08,-20.68,-21.85,-6.04,-106.52,18.62,-23.81,-72.78,0.0
1.0,1.0,1.0,0.0,0.45,-119.57,-39.01,44.6,5.14,3.35,-56.31,-0.53,-38.77,-185.58,10.19,21.19,-50.15,4.75,-85.54,-5.41,-5.93,-33.56,107.36,49.21,-111.5,0.0
1.0,1.0,2.0,1.0,13.73,-36.51,30.38,-64.44,1.65,-192.14,-9.64,9.02,22.35,-116.43,55.29,25.78,120.92,-9.35,-54.95,-8.15,14.85,-24.94,-21.27,-24.86,-75.98,2.0
0.0,1.0,0.0,0.0,-6.74,-314.24,34.08,-262.62,-18.41,-370.87,-56.09,4.8,43.27,-192.79,3.54,-24.31,131.07,-68.77,47.32,-43.68,28.91,113.27,-21.83,-7.69,91.41,0.0
1.0,2.0,1.0,1.0,-27.37,149.04,-25.97,122.35,70.81,82.79,13.75,8.59,-74.62,-231.96,-123.6,28.49,-1.36,-51.16,74.86,31.77,-4.79,-134.03,-98.39,-14.17,-116.81,0.0
2.0,1.0,1.0,1.0,-43.26,-3.88,16.66,-87.16,-44.16,9.65,11.46,1.04,23.06,45.94,-31.55,-13.79,-28.48,126.14,30.38,-9.87,10.09,-59.1,-10.06,7.6,-16.26,0.0
1.0,0.0,1.0,1.0,5.78,-210.82,-4.56,-91.85,69.91,-167.01,-104.62,8.02,-18.41,-184.67,-52.48,-6.83,-27.78,31.06,-22.15,-122.25,3.47,78.49,-27.43,14.41,-137.07,2.0
1.0,1.0,1.0,1.0,-7.96,-79.98,-54.77,-74.5,-8.58,222.69,-64.11,8.44,-15.69,204.85,12.98,4.0,34.3,-38.92,-300.17,-53.92,35.49,-80.86,102.85,41.32,-31.89,2.0
1.0,1.0,1.0,1.0,-4.77,-173.36,44.02,7.73,45.28,-109.95,44.34,-4.49,-23.62,190.08,62.55,-29.17,-89.52,138.32,279.91,29.22,-27.19,103.46,-104.88,10.73,201.79,1.0
1.0,2.0,1.0,1.0,-20.25,-326.43,12.32,317.84,-54.21,-239.86,14.67,7.83,-12.2,-11.44,37.09,-6.46,-28.19,-69.4,-16.18,-25.33,6.02,-21.92,-9.92,-28.92,-90.81,1.0
1.0,2.0,1.0,1.0,24.07,-223.66,58.72,-376.62,8.41,-479.57,-32.48,11.19,22.61,201.95,26.33,13.37,21.75,151.9,99.98,-75.55,-24.7,9.2,-114.34,-14.75,-107.76,2.0
1.0,1.0,1.0,2.0,19.8,-310.06,56.77,-179.33,-17.2,-386.63,-35.81,12.14,-54.11,-3.71,-67.65,7.52,75.61,-44.73,-59.73,0.03,0.43,144.84,-87.22,2.6,-124.19,1.0
1.0,1.0,1.0,1.0,27.55,14.06,12.28,73.22,-21.45,-3.78,6.78,0.2,-54.17,-169.79,29.28,-3.45,15.19,12.58,-14.88,75.39,8.01,-119.38,24.66,-50.23,10.07,2.0
1.0,1.0,1.0,1.0,-4.52,-42.43,-50.19,63.45,11.43,154.69,-35.65,3.67,-31.74,-193.01,37.74,-33.77,18.73,-98.33,-12.16,81.29,-39.11,-41.56,65.75,-14.62,-130.09,0.0
1.0,1.0,2.0,1.0,-13.73,-73.32,-17.06,-258.95,-3.56,92.75,-55.42,0.18,-61.52,425.47,-0.77,-32.93,-55.2,-46.94,-77.61,-90.95,-16.62,133.61,65.56,15.47,-156.3,2.0
1.0,1.0,0.0,1.0,11.0,-49.52,0.93,-72.17,-69.93,22.3,-21.04,-1.18,5.51,-213.31,-15.7,-39.74,33.94,-28.99,-74.88,96.35,0.3,-10.57,57.28,0.87,-0.62,2.0
1.0,0.0,1.0,1.0,16.25,46.76,23.15,-2.74,-3.58,168.36,0.52,-4.35,46.04,4.0,93.15,-32.53,45.01,19.11,-11.44,128.99,7.84,45.76,-68.74,-33.74,-123.98,2.0
1.0,1.0,1.0,2.0,-50.92,-192.59,20.94,-52.16,65.61,-227.06,27.67,-9.89,-8.65,76.29,1.55,3.46,-0.44,-48.05,-34.64,-70.39,-4.73,-230.98,41.92,-18.17,138.78,0.0
2.0,2.0,1.0,2.0,-7.08,170.89,-59.37,375.69,67.88,13.06,114.03,-8.15,-1.21,-373.39,-84.0,-35.87,33.66,-60.83,36.23,109.42,-11.97,-31.62,-2.63,7.1,233.41,0.0
1.0,1.0,1.0,1.0,6.96,-31.11,79.2,98.26,-70.95,-169.35,91.87,-3.98,20.77,129.32,-12.2,22.72,32.5,-39.58,35.96,95.93,3.35,-26.4,-26.71,-28.56,64.88,1.0
1.0,1.0,0.0,1.0,7.6,-40.93,16.46,-80.85,50.88,37.52,4.06,5.02,13.23,148.45,-22.13,15.08,-21.54,43.47,49.67,20.63,-4.53,52.55,-122.41,-26.58,89.91,1.0
