cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,-46.63,-26.34,185.27,139.26,27.98,-22.08,6.61,-7.3,-19.23,39.06,6.44,-24.94,-111.77,-197.33,-24.16,-16.82,15.66,-171.5,-6.19,-31.83,60.09,87.44,-6.01,-121.42,-25.44,80.98,1.0
1.0,1.0,6.63,12.08,31.86,-57.17,-69.43,38.93,12.61,-14.57,9.09,-79.82,-0.71,12.64,-17.51,-108.1,-23.52,-0.75,-42.92,28.91,36.49,-0.44,63.15,32.77,14.19,-33.59,-56.3,73.54,1.0
1.0,1.0,-4.48,-15.37,-49.83,73.16,-36.07,-93.1,-11.74,4.08,-14.91,-69.36,-4.86,79.46,34.89,16.59,-22.39,-28.84,103.7,-16.75,-63.6,-16.27,12.35,35.74,-38.44,-20.17,-11.65,100.57,1.0
2.0,2.0,130.99,3.45,-289.12,69.14,50.89,-94.71,-3.41,6.4,27.46,-102.68,-3.28,-39.64,53.81,-13.64,16.68,17.41,-18.4,-26.88,39.03,5.63,-55.17,0.26,-111.0,-80.6,-40.83,-8.9,0.0
1.0,1.0,46.77,-5.19,-117.56,60.51,85.13,172.27,-7.61,-2.58,12.69,-22.72,7.6,58.46,72.15,55.62,9.53,48.29,2.75,4.72,62.98,-19.12,-7.73,-4.1,21.15,-23.8,-50.07,-11.89,1.0
1.0,1.0,130.22,11.51,-108.05,36.9,6.61,5.29,1.15,5.81,-13.98,-85.26,7.85,-2.44,39.13,40.98,11.35,15.33,28.99,23.07,122.24,8.84,13.89,-19.1,-25.13,-72.34,-60.94,-199.86,1.0
1.0,1.0,-48.75,-24.84,75.59,-53.05,-60.61,50.36,-2.08,6.77,-4.16,-8.89,7.69,-45.55,-36.62,-20.17,4.82,15.62,23.22,-15.4,83.02,-13.06,0.01,55.14,16.52,29.18,-138.79,-195.01,1.0
2.0,1.0,-65.21,19.08,239.85,-275.22,-89.96,-170.67,3.79,1.2,9.26,-75.1,8.24,24.06,-141.16,1.98,22.96,-32.58,-9.62,-61.91,-99.06,-2.76,4.47,67.48,-15.98,65.27,152.16,-6.88,0.0
1.0,1.0,-0.72,-2.99,617.83,91.03,-29.27,-71.22,-2.24,-23.79,15.41,-76.45,3.3,43.79,-100.08,70.67,-55.16,-13.32,-3.85,7.37,123.8,-0.05,-24.58,-33.93,-66.33,47.32,157.94,-86.54,0.0
1.0,1.0,-82.1,-5.56,282.79,-25.7,106.15,-184.96,3.47,-10.31,-7.9,-117.86,2.52,-35.35,-135.73,58.63,8.43,45.54,17.89,-116.25,145.82,14.44,-27.46,56.62,-115.78,53.36,36.84,-159.38,0.0
1.0,1.0,-84.18,15.42,524.94,-66.92,64.02,51.88,6.46,-3.79,19.81,131.23,1.98,47.02,-227.91,49.72,-31.77,-6.22,-17.73,-69.3,-95.49,-8.42,-50.79,24.57,-4.53,15.22,30.28,48.94,0.0
1.0,1.0,50.42,17.87,260.16,-40.81,-42.34,60.53,1.83,-9.97,0.46,-159.45,1.68,-1.52,-125.18,-116.61,14.46,17.83,15.86,-93.93,62.58,5.04,73.7,7.81,-34.77,-79.39,109.19,-69.17,0.0
1.0,1.0,64.99,-7.28,-72.05,277.67,51.01,-85.98,-8.35,7.17,-16.08,-25.42,-22.53,-28.55,-30.32,96.64,28.34,-8.75,49.57,-91.7,-122.2,-27.74,16.15,-70.24,-14.04,77.67,-131.37,-244.3,1.0
2.0,1.0,-122.24,-0.08,298.33,1.09,88.4,193.19,4.77,20.76,14.04,-70.95,5.91,35.15,-121.71,154.47,-9.4,3.99,-7.11,-116.88,70.13,-18.46,-59.49,66.88,64.97,36.78,-17.65,125.53,1.0
1.0,1.0,-25.08,-4.57,211.89,156.79,-58.12,-134.28,-10.5,-11.58,8.16,-234.45,-9.92,-118.26,-1.86,4.27,-21.14,45.77,-8.25,-52.8,-49.69,1.91,-10.08,13.73,8.07,78.12,47.8,-55.96,0.0
1.0,1.0,-62.44,30.48,-128.32,15.77,67.66,-27.32,-2.96,-8.51,-13.52,-33.24,-14.49,2.06,13.56,-64.81,-22.58,59.87,26.55,47.38,-2.95,30.82,-38.6,6.22,-106.63,55.75,-147.46,118.2,1.0
2.0,0.0,-56.16,-12.17,445.96,196.14,32.21,-21.82,11.17,-18.09,11.97,187.72,3.3,16.05,0.92,-63.14,-18.78,-19.54,-11.94,-11.38,63.51,13.54,33.13,-26.47,-65.08,148.8,25.95,-353.29,0.0
1.0,1.0,-11.19,14.95,7.57,52.1,7.08,65.44,1.52,-0.46,-6.96,119.22,-12.79,-35.25,13.83,-47.7,-17.5,23.45,-45.25,28.95,39.78,-10.72,32.17,5.13,128.1,16.77,-122.38,-46.42,1.0
1.0,1.0,-151.19,4.86,-0.75,-109.84,46.2,43.42,-6.61,-4.02,2.0,-241.11,16.98,8.52,79.46,-153.83,-26.51,-29.32,-9.63,219.72,-45.32,-8.61,-1.17,-53.86,14.79,54.41,-112.23,-194.19,1.0
1.0,1.0,104.61,-16.23,-12.8,20.74,37.59,-79.34,-1.58,-11.84,-9.99,-158.54,-12.73,-44.45,-3.72,47.6,15.97,-18.24,9.86,4.17,128.31,9.77,-52.08,-25.88,-21.56,-25.34,-17.02,-234.62,1.0
0.0,1.0,88.14,27.77,-126.92,-23.88,-199.69,-50.72,-0.27,-4.51,10.38,7.23,-10.5,-11.38,106.8,-39.93,-9.54,12.15,31.89,119.9,93.83,-12.57,-27.87,-20.17,-42.16,-31.15,-41.07,-159.98,1.0
1.0,1.0,67.04,6.2,-185.66,27.41,68.57,203.16,-14.19,7.98,1.22,136.3,0.36,-13.05,111.46,-46.79,-0.82,-24.74,45.43,40.16,-54.5,8.59,-17.64,1.72,-145.7,-82.63,-23.3,84.1,1.0
2.0,1.0,48.78,12.59,179.81,-18.7,60.5,-27.14,7.13,-0.77,4.01,60.55,6.37,55.93,-52.94,85.98,6.52,-53.81,-10.15,-21.77,24.34,-4.1,-8.54,-2.07,-56.3,-125.9,57.5,-275.89,0.0
1.0,1.0,184.98,36.1,461.34,150.22,-40.25,274.41,-0.57,-2.84,11.43,-64.59,1.38,14.46,-187.46,23.93,13.01,-28.74,6.64,-223.34,-13.9,-10.28,-19.45,52.78,-11.7,-97.04,-40.47,-239.03,1.0
1.0,1.0,-52.68,2.55,597.9,184.52,-57.58,185.18,-0.63,-15.27,15.88,-64.29,-3.92,-6.87,-23.08,-3.41,-45.25,1.72,12.94,-9.51,-35.75,29.83,85.44,-47.93,-53.15,-125.81,214.21,-175.24,0.0
1.0,1.0,234.22,-18.39,-156.73,93.42,122.39,-11.91,-2.08,-8.24,0.4,0.11,10.48,22.61,38.46,-193.04,19.16,-18.27,-12.1,-2.51,11.39,4.26,21.41,-36.98,-46.74,-51.86,-59.79,-171.46,1.0
1.0,1.0,-13.72,17.06,-292.55,-66.82,-34.12,-291.88,-1.65,-7.25,-21.11,13.13,-2.36,-2.12,-60.43,47.04,26.63,-1.58,1.37,11.22,94.86,-16.51,-48.37,-43.29,56.16,102.18,-96.03,42.37,0.0
2.0,1.0,-75.3,-8.62,-75.47,9.13,-23.75,251.24,6.89,7.81,16.4,149.26,4.02,-30.9,2.36,30.29,39.26,18.77,2.51,-73.98,-57.36,-7.74,-0.21,16.86,36.77,-66.53,-41.37,-85.9,1.0
1.0,1.0,7.67,-0.68,-352.18,174.97,-10.19,87.32,-0.49,-3.11,-19.69,-128.87,-3.04,-17.93,96.75,-26.45,10.98,15.72,-39.61,-1.6,-168.03,-14.08,63.47,-44.99,-56.48,-93.31,-96.32,43.91,1.0
1.0,0.0,146.91,-2.54,517.95,-1.41,-89.23,115.81,-7.3,27.24,-11.49,-189.87,6.68,13.04,-171.44,79.53,-37.53,13.25,37.18,-101.4,-24.44,1.96,-36.61,71.58,163.55,-177.2,43.39,-94.67,1.0
1.0,0.0,-150.6,6.71,363.82,-4.24,13.17,-205.08,0.89,4.41,-17.6,84.69,-6.56,41.48,-125.25,124.05,-23.26,-13.99,11.81,-36.1,105.31,-21.88,8.36,5.79,-187.71,139.05,66.83,-6.14,0.0
1.0,1.0,-39.3,7.95,-193.93,75.67,42.33,35.93,13.38,1.08,-4.9,-45.88,-1.21,-28.82,83.16,-17.31,10.59,37.22,-29.32,46.94,65.89,16.91,43.11,-25.26,-57.57,-31.07,-127.19,-204.88,1.0
2.0,1.0,105.04,25.07,121.44,47.51,71.07,36.07,2.41,-6.27,-0.21,273.14,-4.48,-35.31,-37.53,6.92,20.14,-12.07,-17.54,-49.56,9.8,-1.35,-19.32,-6.67,62.51,17.57,-21.18,-232.21,1.0
1.0,1.0,8.04,1.69,299.41,95.46,-7.2,32.21,-1.09,6.14,3.67,-93.28,6.58,55.77,-42.59,-102.7,2.12,41.66,30.77,-91.75,-5.18,21.14,-30.38,8.58,63.84,-20.44,128.55,-117.02,0.0
1.0,1.0,64.63,22.67,256.73,-45.66,-42.72,-244.3,12.29,5.87,-11.71,70.67,-22.96,66.56,-140.28,101.56,-19.3,11.49,-3.24,42.05,40.96,9.69,41.62,-58.96,10.6,166.89,-5.21,-50.17,0.0
1.0,1.0,46.82,-4.02,-167.77,179.31,-99.68,7.78,1.71,-8.78,21.05,182.87,-16.08,-19.38,122.42,83.72,-12.61,28.78,58.28,19.08,53.36,-4.76,33.53,0.95,-19.36,33.1,-103.95,-20.35,1.0
2.0,1.0,58.02,21.96,135.42,-37.71,39.6,-122.6,-0.79,-2.68,9.78,26.95,13.93,-20.08,-100.81,198.17,19.7,4.38,-34.42,-48.61,66.1,12.87,62.43,-6.09,-124.21,120.48,-6.93,-117.81,0.0
1.0,1.0,-37.64,11.86,173.87,41.56,-70.2,-147.91,-13.93,7.11,-3.83,32.84,-9.73,-19.48,-46.83,-164.28,-3.84,-5.53,-42.24,-48.55,-23.33,-21.67,-48.9,27.69,20.75,136.5,-15.31,-90.95,0.0
1.0,0.0,69.63,13.7,243.44,-6.5,11.65,-278.48,8.67,8.94,-4.87,42.9,11.69,-30.34,-78.61,-7.58,-15.24,14.2,14.68,1.1,-57.96,-17.1,68.31,-6.99,92.09,166.95,32.73,-87.62,0.0
1.0,1.0,20.49,-34.59,165.51,-4.94,-0.45,66.23,-10.48,1.04,-6.12,-107.09,-3.61,4.98,-50.78,-74.67,-23.98,27.36,-15.87,-24.99,-1.96,-14.74,14.74,35.02,113.68,-55.46,4.14,67.09,1.0
1.0,0.0,-16.88,-40.87,-81.62,-39.36,18.64,-125.74,-3.86,5.58,6.57,-84.46,2.13,3.54,-36.16,147.54,4.49,8.54,1.87,51.98,66.03,8.48,-22.4,-31.32,67.47,116.67,-136.7,-87.32,0.0
1.0,1.0,9.3,11.45,16.12,-27.88,-48.23,-53.39,5.18,25.16,-0.03,-54.02,9.55,-12.06,39.67,56.16,-20.31,-23.06,44.46,71.83,-109.23,-3.94,16.35,19.75,29.54,47.63,-81.26,-94.05,1.0
1.0,1.0,-10.51,9.89,-245.86,38.47,29.92,136.55,-4.01,24.94,21.36,-108.85,6.49,-56.12,20.86,-47.62,39.98,28.01,-25.47,-54.16,28.93,-18.25,1.12,-12.29,-49.87,-153.67,-47.42,-94.12,1.0
1.0,1.0,-10.3,-4.41,311.82,-92.02,3.38,-119.5,9.22,-5.78,5.77,-112.47,-5.85,-73.66,-111.61,31.53,4.61,8.31,18.94,-62.9,48.45,6.77,6.87,48.55,49.45,38.41,67.11,-170.25,0.0
1.0,2.0,-6.5,-24.8,327.82,42.04,-46.18,-92.81,-8.76,5.74,-15.24,108.7,-2.84,-86.59,-47.81,-8.76,-17.65,-61.68,0.54,-64.22,-149.68,-20.69,-14.34,55.73,-143.69,69.92,54.71,-102.86,0.0
1.0,2.0,-36.37,-3.31,-4.71,150.94,73.26,57.39,0.35,14.5,-14.61,57.0,7.09,2.86,-59.7,32.4,16.39,1.34,-16.99,-150.31,53.85,-2.34,-73.26,36.07,-118.15,-102.32,-72.35,-84.05,1.0
2.0,1.0,-77.29,-7.64,847.28,129.88,-64.36,287.68,-1.22,4.43,11.4,-85.88,10.25,-19.41,-208.41,197.29,-71.05,-14.31,13.7,-52.64,56.35,6.09,-15.69,-13.76,78.26,-186.41,68.97,-177.21,1.0
1.0,1.0,38.02,-5.04,290.4,-58.96,45.22,-217.18,-7.25,-16.97,29.09,-77.49,7.42,-44.05,-121.12,-106.44,-21.82,-12.62,-10.6,71.78,-51.26,4.96,-4.78,-56.39,111.84,196.25,-34.99,-128.86,0.0
2.0,1.0,-196.79,45.24,384.94,-100.4,83.34,-120.45,-2.37,-9.55,17.91,-91.49,6.48,75.19,-114.21,155.01,-3.28,5.32,64.9,-52.81,-97.18,-24.5,-39.22,45.71,-0.09,77.06,104.4,-119.33,0.0
0.0,1.0,52.41,3.9,137.09,-100.83,110.06,-265.89,0.95,27.11,12.97,52.19,11.33,-24.06,-151.62,-161.89,-4.85,34.29,-17.31,-80.4,6.91,15.05,25.32,25.14,-5.21,26.85,127.3,210.71,0.0
1.0,1.0,-71.67,-18.38,67.15,159.45,4.95,41.1,-5.0,4.38,-1.94,3.38,-2.32,6.61,28.14,-3.43,-4.15,18.75,27.84,-13.69,29.69,9.1,-20.42,-27.1,52.05,52.75,-42.23,-111.97,1.0
1.0,1.0,-68.28,-12.18,96.67,-15.81,76.82,-27.79,-13.36,11.88,-1.57,-57.47,14.39,55.65,-90.23,-21.9,-0.75,-2.93,-7.29,-52.03,-30.68,3.74,43.44,11.8,118.62,-7.9,-5.39,29.31,0.0
1.0,1.0,-111.56,-10.86,-394.24,141.06,30.31,194.08,0.43,15.51,-2.67,52.02,-3.34,74.65,148.7,-170.62,19.08,-24.0,-0.57,31.57,-36.56,-26.25,-24.11,-29.26,-42.41,-72.96,-155.15,-53.81,1.0
0.0,1.0,31.61,17.38,183.22,-240.12,39.7,-114.65,8.38,-11.75,6.24,-28.61,6.27,-12.15,-25.87,14.45,33.23,40.41,2.21,-26.91,44.09,-12.66,16.13,75.55,42.19,-172.63,188.83,-392.3,0.0
1.0,1.0,-22.51,-42.21,-135.91,-60.04,-37.76,148.28,4.53,1.64,-14.87,-190.08,15.82,-1.1,101.39,-46.11,3.92,5.36,1.54,60.51,161.28,4.79,37.18,6.95,12.32,-84.77,29.91,24.79,1.0
1.0,0.0,-87.75,-12.28,-331.4,201.1,27.29,67.8,2.55,9.11,-2.3,-47.68,3.89,2.22,85.83,73.05,24.49,24.52,11.89,-17.47,37.01,4.96,6.0,-53.31,-136.77,-37.83,-134.03,-84.58,1.0
1.0,1.0,-52.26,-17.97,198.79,82.24,-81.74,91.43,7.77,-4.73,2.68,14.43,6.87,-38.41,-63.58,52.69,-23.75,-33.89,-18.92,-77.57,47.48,-6.77,-17.21,39.79,-0.87,-101.51,2.03,37.98,1.0
1.0,1.0,39.3,-12.85,589.21,215.81,-80.01,99.51,9.7,-8.74,4.63,24.18,-5.22,30.65,-138.59,-40.61,-59.59,-4.99,37.19,-103.63,39.33,11.91,49.73,24.39,-43.84,-161.28,31.99,-136.67,1.0
1.0,1.0,5.57,0.62,130.55,159.93,20.79,90.23,-3.32,21.05,-12.13,-120.68,9.25,70.34,-86.68,-77.04,22.49,51.81,-3.76,-139.82,-8.54,-5.26,9.96,-14.08,-56.13,-47.63,-5.75,-127.35,1.0
1.0,1.0,-96.29,-22.31,146.01,-22.52,108.67,-141.36,-3.44,1.1,10.46,-47.58,5.61,-14.16,-41.12,52.37,5.16,1.83,-12.59,9.18,-41.47,-2.02,6.9,-8.72,-106.77,128.51,-14.01,-186.93,0.0
1.0,1.0,30.51,22.2,194.19,33.69,10.43,-99.12,3.79,-5.4,-4.9,71.48,-16.24,39.71,-112.57,-63.85,-11.05,-13.08,-11.61,-47.46,-38.32,4.21,47.09,-22.46,-101.74,37.34,43.4,53.64,0.0
1.0,1.0,43.79,-24.88,429.03,80.91,91.58,-75.47,-6.83,0.96,8.76,15.05,3.21,-49.85,-86.61,-11.52,-42.63,-28.87,13.08,19.69,40.2,10.4,-58.94,-47.43,-129.82,51.35,86.77,-55.04,0.0
1.0,1.0,-55.55,0.95,-101.95,273.35,-0.0,129.28,5.36,1.89,-5.81,5.44,-5.19,-76.58,-28.76,39.42,26.76,37.64,-17.31,-146.63,-40.97,5.57,38.59,-41.95,-14.82,-10.01,-66.14,40.07,1.0
2.0,1.0,18.79,4.73,-55.18,-111.01,-45.99,-356.15,0.86,4.85,-5.73,1.63,-13.4,10.46,-182.26,-73.27,25.65,-0.93,56.39,-94.09,-112.52,21.78,35.54,-11.23,-40.09,98.21,53.44,194.02,0.0
1.0,1.0,-110.85,-7.43,0.65,-29.66,17.97,20.15,2.81,20.66,-5.43,-29.88,-8.96,-28.08,2.56,61.4,18.16,-18.71,-62.54,9.7,31.45,-2.83,57.83,-0.28,12.52,-65.43,-40.63,-275.42,1.0
1.0,1.0,79.64,-11.24,409.99,155.11,-69.59,81.48,-2.09,4.11,-28.65,-16.94,-6.95,60.79,-109.23,-72.29,-35.09,10.17,-4.42,-87.8,-79.36,11.65,32.41,20.87,-60.16,-153.1,1.83,-177.68,1.0
1.0,0.0,-3.03,-4.02,-234.21,-34.25,-81.05,-32.31,7.69,24.66,19.47,-55.52,-22.03,-87.0,103.69,-25.81,27.68,9.46,-29.89,28.52,-92.1,-10.97,10.38,-0.74,1.36,-195.19,55.81,-222.6,0.0
2.0,2.0,-9.47,8.05,92.6,2.11,19.53,-74.82,5.45,-23.13,16.19,95.64,9.58,28.92,-80.18,25.28,-3.08,-6.05,47.07,10.59,-80.41,4.7,64.89,-38.88,168.12,79.42,-53.32,-53.35,0.0
2.0,1.0,4.31,14.46,-29.81,25.41,67.55,67.17,-6.14,-7.63,8.24,25.58,-0.25,-26.45,28.17,38.93,8.26,-38.2,-8.78,-4.38,46.09,3.9,-8.83,-9.43,-74.32,-60.44,22.87,-52.14,1.0
1.0,2.0,176.21,-36.49,-98.78,90.57,-54.51,17.0,10.15,6.85,5.78,10.26,-14.9,-14.37,80.99,0.21,-2.36,1.5,-40.24,41.64,-80.04,-2.36,-21.31,-31.03,-76.34,22.85,-34.54,-48.32,1.0
1.0,0.0,76.75,9.7,-114.39,-34.31,3.46,122.48,13.36,-2.37,-2.33,-37.44,3.61,-9.78,75.01,40.03,11.24,-16.27,11.26,49.8,-35.52,-28.1,5.46,6.99,7.12,-118.21,-52.54,-200.79,1.0
1.0,1.0,20.54,-6.04,348.63,88.76,-28.56,193.46,11.7,-20.85,23.91,115.05,-10.65,50.03,-166.98,31.45,2.86,2.47,39.67,-160.38,40.6,-7.71,-41.1,37.35,16.82,-100.6,-36.31,-134.71,1.0
1.0,1.0,134.5,5.78,429.89,156.21,-89.1,131.89,4.66,16.13,1.75,-70.7,-10.22,26.04,-124.73,-42.52,-30.69,-9.32,-18.03,-102.05,11.58,3.03,27.81,11.55,-124.42,-146.43,21.22,-131.38,1.0
1.0,1.0,97.88,30.21,-336.07,95.55,40.99,162.74,-0.74,-20.37,-6.36,-61.48,-9.04,-22.95,62.09,-139.99,37.3,37.25,7.35,-40.93,-79.61,-1.83,2.15,-23.57,-95.54,-113.93,-90.59,-36.79,1.0
1.0,1.0,-182.84,-24.16,-37.41,48.05,12.83,136.58,-3.96,19.1,10.21,110.66,-12.72,-34.1,12.43,-46.82,16.95,26.84,-14.88,-41.72,-8.51,20.04,52.03,-2.76,-118.89,-83.71,2.4,-57.26,1.0
1.0,1.0,191.94,-6.24,623.6,102.39,44.81,-33.01,-5.04,-6.94,49.29,121.41,-5.99,95.95,-173.91,-6.86,-23.28,-37.31,19.6,-126.13,-27.75,-3.49,25.45,1.42,-34.44,67.93,166.54,-37.04,0.0
1.0,1.0,78.94,23.28,213.1,-13.37,-59.6,-44.73,6.87,6.63,5.48,103.04,-0.9,-41.9,-190.43,33.16,3.85,-9.31,-36.45,-123.21,44.59,-14.49,31.21,22.21,-10.32,5.42,-14.45,41.86,0.0
2.0,1.0,96.91,-6.09,273.23,34.63,49.56,-32.07,2.07,11.78,0.06,-69.65,9.98,48.74,-121.04,65.25,-29.12,54.38,-16.39,-89.41,67.42,-1.44,5.34,74.18,-62.69,-68.49,-59.66,-57.2,1.0
2.0,1.0,-159.74,8.81,-398.81,-38.63,-24.0,-132.86,7.2,-11.08,11.83,93.43,13.63,35.72,47.93,-24.71,58.08,63.43,24.78,-68.34,15.52,-14.42,39.52,15.7,45.71,-103.83,31.36,-56.67,0.0
1.0,1.0,26.38,10.54,-209.85,-56.76,114.99,-26.31,1.84,-14.61,-9.81,67.53,-10.11,8.5,58.62,-47.01,15.97,-2.08,-39.24,31.41,186.78,10.61,-29.37,-14.68,-17.03,-72.22,55.55,46.29,0.0
1.0,1.0,-19.29,12.97,405.87,-52.91,-36.45,-120.41,4.05,10.16,-12.51,-65.63,6.48,66.95,-158.59,6.1,11.51,28.77,49.84,-110.76,-58.76,26.62,-49.96,20.71,-194.54,90.42,148.25,-77.39,0.0
0.0,1.0,-24.93,-16.63,-100.77,-72.62,56.39,-155.0,1.22,22.04,0.66,78.04,-16.67,-33.91,35.55,-60.43,-35.81,10.72,-48.22,96.95,167.53,-8.26,79.53,40.3,-103.5,52.93,-135.48,46.95,1.0
1.0,1.0,-236.35,-16.18,615.98,214.37,-130.76,12.1,-0.97,-8.26,5.65,38.42,-0.94,-8.67,-43.35,-29.91,-30.78,14.78,-31.96,-80.24,-108.39,-6.46,9.06,4.01,-181.61,86.43,139.3,-230.0,0.0
0.0,0.0,-140.64,-2.53,-72.56,-10.98,-60.24,-25.03,-2.39,7.47,23.79,-242.12,7.21,48.59,86.97,10.5,0.47,9.88,-52.97,95.97,141.2,-11.47,-18.22,-15.77,28.59,-5.18,-71.71,-267.6,1.0
1.0,1.0,1.61,11.19,457.33,205.69,10.68,37.23,-4.14,2.65,2.34,119.83,-2.48,15.51,16.83,-198.86,-30.87,-16.89,-37.58,-62.36,-159.25,7.05,-15.96,21.11,90.51,18.01,124.21,-183.13,0.0
1.0,1.0,-31.9,5.7,-113.46,-3.81,-3.67,-63.73,-2.39,-4.69,-4.28,-139.56,5.65,-60.75,44.82,-52.66,-7.31,-36.81,14.64,42.99,6.41,20.79,-22.4,20.47,110.64,5.36,-106.14,-87.07,1.0
1.0,1.0,-132.64,53.34,182.72,61.92,-4.63,-171.99,6.48,-4.66,-23.54,6.28,4.95,-5.87,-13.37,80.17,24.36,-1.87,53.1,-128.53,-115.77,-16.74,51.72,61.64,-72.95,112.28,99.73,-176.86,0.0
1.0,1.0,-184.64,25.95,62.76,242.8,-33.31,41.47,-0.9,-0.84,21.94,148.28,-6.62,18.38,-67.81,-39.26,26.0,-0.39,7.99,-139.74,36.31,18.96,4.71,-39.72,210.61,35.64,-59.03,-138.98,1.0
1.0,1.0,-114.83,-11.94,-309.08,204.98,1.81,4.48,12.03,-9.24,-10.91,-173.49,-3.5,-9.99,125.28,-15.99,-1.75,1.69,11.87,42.06,123.67,24.21,-21.42,-61.4,-112.21,-20.55,-99.37,-2.57,1.0
0.0,0.0,-2.97,-9.86,-56.55,37.01,27.7,28.05,4.74,24.03,-1.7,12.23,-22.24,70.84,42.67,-33.73,8.36,17.14,-44.78,19.9,-40.29,11.88,58.48,-16.57,-115.06,-25.93,-29.73,-137.87,1.0
1.0,1.0,43.47,9.97,91.22,95.81,33.81,35.7,-2.05,11.67,5.47,59.34,-12.08,12.28,-31.43,-62.44,-1.57,-5.92,-45.29,-57.53,-6.29,0.49,-50.56,29.17,49.54,-49.85,-101.7,-208.71,1.0
1.0,0.0,80.81,4.81,-239.39,63.51,144.14,211.54,-2.73,19.84,12.27,-7.38,-2.12,5.3,69.74,-107.83,24.97,-23.06,44.02,-26.39,8.2,-10.14,-24.0,-7.26,34.58,-84.39,-50.86,36.13,1.0
0.0,1.0,-76.02,-21.14,294.35,-331.22,13.52,-135.38,-4.55,-0.69,-0.96,87.97,-0.78,7.37,-195.62,12.12,43.72,-9.26,29.04,-60.1,41.0,-33.3,37.37,29.55,-43.28,-80.09,192.83,-236.65,0.0
2.0,1.0,-20.04,11.69,348.24,14.94,20.58,-180.63,14.1,4.31,4.17,157.37,22.63,-13.64,-110.53,37.62,-9.81,-14.23,-32.26,-85.91,58.69,-4.5,-56.48,48.04,81.28,183.65,28.14,-55.62,0.0
