cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,20.94,76.04,97.82,-62.13,30.4,-44.06,-47.99,-53.86,8.83,4.0,88.27,-44.6,-129.64,-15.86,-298.98,-121.88,-157.06,-11.84,50.79,51.65,-1.44,62.88,2.0
1.0,2.0,-0.69,53.96,14.04,-121.8,0.57,-7.96,-45.51,15.68,45.93,29.85,-88.54,64.02,-65.12,-6.27,-355.9,-577.4,-78.63,58.29,17.57,-72.17,-111.4,-61.71,2.0
1.0,2.0,49.36,-85.32,85.17,4.02,-37.8,-186.13,61.63,15.0,4.53,-80.63,80.03,-104.65,156.16,26.69,-48.33,-46.72,-258.49,-114.49,-0.05,-52.45,-54.09,-105.42,0.0
0.0,2.0,11.69,23.62,-35.19,-7.81,-21.63,-72.0,-7.27,-42.57,-52.95,165.14,37.26,-8.49,-24.21,26.54,-531.75,-614.32,34.77,-10.02,49.54,-204.43,-199.63,-71.75,2.0
1.0,2.0,63.25,17.83,-40.87,-52.84,77.68,-85.5,-76.54,-99.6,-31.13,-53.69,-75.21,39.69,70.33,1.55,-87.75,-141.76,-127.09,11.13,-6.68,-109.69,-22.71,46.11,2.0
1.0,1.0,-25.22,-53.48,66.31,43.93,51.76,129.74,-158.83,34.32,17.14,232.18,-67.91,-30.1,180.47,-35.37,46.04,221.43,-96.69,-110.7,-106.1,-109.09,35.75,161.05,1.0
1.0,2.0,5.65,-62.69,-60.42,2.86,56.56,-24.34,-44.52,33.69,-61.74,-39.47,60.9,14.9,-40.79,8.52,-69.8,-473.41,89.97,5.44,-37.46,-104.46,-73.21,-35.92,0.0
1.0,2.0,-16.87,109.46,36.68,19.56,-13.07,-28.0,-49.86,121.79,16.02,49.27,-44.77,10.22,45.02,74.3,-25.33,-274.26,-63.56,-49.97,16.66,-260.34,-76.55,-16.15,1.0
1.0,1.0,-34.54,98.45,130.7,-81.73,29.76,63.47,-27.73,-56.84,-20.55,53.65,85.56,15.48,-6.85,-52.9,-57.87,10.18,203.0,73.17,82.48,-32.08,1.47,39.22,2.0
1.0,1.0,0.5,66.59,-44.29,47.35,-18.66,31.83,6.95,29.0,6.63,75.44,109.7,5.48,-234.11,6.35,-111.89,-582.13,-112.69,-74.9,-41.58,-197.2,-19.02,95.75,2.0
1.0,2.0,-33.26,16.8,88.95,53.63,24.04,-197.55,-27.85,15.82,75.18,-3.44,-52.97,107.96,37.04,-57.69,-400.8,-369.01,-173.06,-18.54,-51.2,-198.58,-115.66,15.79,2.0
0.0,1.0,4.03,-113.5,-6.55,-44.55,31.76,-123.66,-122.31,36.71,7.89,-210.8,-42.49,-67.56,-114.97,9.33,6.44,115.91,-140.45,-52.83,35.96,62.63,3.55,-113.33,0.0
1.0,2.0,24.27,-3.98,78.15,15.5,-29.9,11.51,-12.78,-67.66,7.66,44.07,46.51,-63.13,4.63,45.18,-155.45,-52.36,-164.91,55.59,17.46,-40.13,-3.47,105.66,1.0
1.0,1.0,-8.16,-18.16,28.46,-33.17,35.03,128.14,56.69,37.49,-14.75,12.62,-30.25,-3.67,227.15,-57.24,42.03,516.7,-12.5,81.17,-16.64,-28.7,92.28,225.6,2.0
1.0,1.0,-7.95,36.39,-8.54,-53.17,12.08,138.6,-24.08,-56.28,58.39,43.29,78.74,116.99,90.56,3.36,-217.92,-213.93,-123.65,-55.02,2.23,-46.32,-66.74,-68.82,1.0
1.0,1.0,27.11,47.0,-88.49,-52.6,-1.47,130.99,32.66,-53.38,9.78,40.03,28.58,-45.58,70.93,-29.85,-73.06,434.43,-231.02,-52.1,-25.82,260.33,87.69,78.34,1.0
1.0,2.0,-26.51,67.59,58.92,-3.86,7.31,3.77,126.48,-52.16,-8.41,-25.68,87.2,-132.29,-183.5,32.81,143.96,-214.33,116.44,-66.96,-28.06,-88.29,2.75,33.51,0.0
1.0,2.0,2.16,-22.94,-153.59,23.42,66.54,-125.86,-73.76,-60.23,-47.99,10.26,-22.34,8.89,-147.9,-26.14,22.45,-165.93,9.29,-45.37,63.1,-26.02,19.82,198.12,0.0
1.0,1.0,7.03,26.78,125.02,-134.34,-2.95,84.21,117.2,73.21,29.05,92.53,64.43,-42.3,97.82,-3.63,-176.01,-22.05,-74.21,-51.72,35.01,-123.67,-28.62,69.58,1.0
1.0,1.0,-15.62,-8.51,148.16,33.17,-12.92,67.32,17.69,-76.54,32.15,97.07,-7.66,55.56,-236.6,31.54,-140.08,-703.99,21.25,-12.82,-70.69,-157.59,-56.89,15.64,2.0
1.0,1.0,31.65,114.36,5.99,41.73,-118.68,-93.53,-94.93,56.57,-29.48,185.69,93.06,20.42,112.29,87.28,112.82,602.69,-2.64,-16.65,15.64,-40.95,24.65,131.87,2.0
1.0,1.0,26.07,21.17,-38.73,56.86,-33.39,-45.34,8.41,57.44,-21.31,20.54,64.82,130.04,2.25,-54.47,99.97,669.13,-93.65,39.57,-6.56,112.56,96.62,134.85,1.0
1.0,2.0,29.68,14.48,-275.86,130.18,-59.53,-139.19,96.9,-44.75,20.16,35.76,-32.59,62.02,104.69,-35.31,-188.97,-138.08,117.92,65.41,-33.02,-251.84,-100.51,55.94,2.0
1.0,1.0,15.96,62.78,92.68,-0.4,-48.76,-9.42,35.14,-157.46,-26.37,-52.02,-106.33,-33.57,-22.29,137.5,416.83,465.03,66.68,15.23,-56.58,-105.9,99.09,117.49,0.0
2.0,1.0,-28.42,-32.46,30.52,-19.36,-21.21,19.24,85.62,181.08,60.34,66.24,-35.62,-6.81,-98.75,-26.12,-96.32,-367.74,30.68,16.35,86.94,-79.28,-9.82,10.18,2.0
1.0,1.0,-3.41,-9.26,95.64,-17.98,30.51,126.39,-41.76,91.71,-42.34,-124.35,7.13,47.1,-170.59,59.11,-88.24,-406.68,-92.87,47.4,101.54,-43.34,24.35,-24.08,0.0
1.0,0.0,-10.06,74.15,0.3,-27.67,2.31,21.46,7.34,34.1,22.17,-45.27,-46.8,54.54,-97.77,-21.37,262.86,324.38,-58.52,57.68,8.18,-97.35,60.19,-29.15,0.0
1.0,1.0,-25.46,-14.97,168.99,-50.87,51.5,108.72,-146.57,49.32,92.55,-50.71,121.19,-130.1,-71.19,-9.87,158.91,140.73,-128.85,65.03,11.59,-236.07,61.06,21.48,0.0
1.0,1.0,6.38,11.29,29.57,9.74,-49.4,-6.36,-24.81,94.05,72.18,-184.7,-77.28,-53.34,-32.99,31.39,219.82,-238.35,49.34,49.26,39.29,-41.59,-18.59,-182.04,0.0
1.0,0.0,-8.56,2.29,110.0,-63.59,-46.19,-110.95,-54.8,-44.25,13.59,-120.58,-66.35,43.86,-112.93,-10.63,-203.99,426.2,-273.22,61.52,4.22,-36.67,80.93,138.75,2.0
1.0,2.0,-12.78,-0.19,138.18,-42.85,38.62,-26.74,-119.56,170.9,-10.03,102.83,7.13,-86.91,74.26,-113.48,-89.53,-130.14,0.82,-9.89,-72.79,-142.04,-44.93,98.17,1.0
1.0,1.0,-17.01,-76.62,-24.18,-50.83,-106.13,57.91,-5.59,68.19,16.42,47.47,-41.27,54.59,77.19,-43.71,-78.3,626.93,-502.51,-53.44,29.0,-34.64,121.55,247.88,1.0
1.0,1.0,6.16,-78.07,-154.91,-0.18,80.88,68.6,59.66,-115.57,-47.89,-226.36,137.26,104.65,-127.5,-33.73,-9.54,49.27,-7.69,17.23,-26.47,66.25,76.84,36.1,0.0
1.0,2.0,14.74,42.48,84.77,22.3,0.17,-22.58,59.41,66.06,-104.42,-73.9,20.86,-49.29,15.41,30.19,-450.56,-374.09,-113.71,89.39,-17.42,-99.97,-91.99,-6.83,2.0
2.0,1.0,42.3,-75.0,91.49,-78.41,3.77,100.28,-9.47,-16.28,-16.17,136.71,112.68,-25.79,-36.95,-4.91,23.37,-470.69,299.33,71.8,-12.18,-187.69,-43.98,-51.48,2.0
1.0,1.0,49.03,4.78,51.63,-19.89,-83.23,112.02,-38.81,-75.98,19.97,215.39,37.17,89.48,180.55,-6.92,-7.54,328.07,-146.13,0.75,81.87,-180.84,19.55,130.93,1.0
1.0,1.0,4.28,7.68,-59.68,-35.23,-14.17,59.04,-0.2,165.71,3.35,-8.38,1.13,65.1,-152.15,6.99,-125.76,-329.22,139.43,0.78,78.38,160.03,-8.63,-19.96,2.0
1.0,1.0,6.29,-36.69,120.48,-19.35,-118.87,-212.84,51.13,9.21,-19.56,-59.68,115.06,138.5,24.8,16.16,94.6,853.91,-130.7,-51.85,-14.48,77.84,127.57,267.12,2.0
1.0,2.0,-51.87,75.44,-69.17,-26.29,-122.75,-74.88,11.75,17.39,75.81,90.79,-21.08,-54.31,0.29,-42.4,-124.84,-263.42,89.57,15.5,-50.96,-150.08,-101.46,-9.31,2.0
1.0,1.0,-47.26,-97.38,-56.41,-45.61,16.49,-119.32,52.23,-181.12,-1.23,-137.4,-49.33,87.22,137.87,9.04,112.93,23.25,-182.36,-88.91,74.7,-112.92,-47.06,-248.07,0.0
1.0,0.0,2.59,-5.53,-0.97,49.41,43.59,-76.57,4.59,159.28,-22.1,-12.56,28.06,-24.98,-88.59,-50.36,-197.81,342.97,-176.27,-24.83,4.41,-289.13,47.18,211.11,2.0
1.0,2.0,-20.94,32.64,-155.47,-1.25,-17.67,137.78,-25.98,62.78,-14.35,84.2,113.44,39.28,173.33,40.22,-88.67,-80.07,-48.43,43.65,-36.28,-219.36,-50.54,-0.43,1.0
1.0,1.0,14.43,64.18,-75.63,23.57,-71.47,8.58,48.08,54.28,16.63,204.92,-1.78,45.01,12.27,-6.87,74.26,288.79,-341.17,-65.24,79.96,-62.23,37.88,91.26,1.0
1.0,1.0,-24.22,-12.68,7.12,-63.18,64.1,-59.32,-17.3,113.5,-34.48,-51.47,-71.11,14.43,5.73,-68.81,7.6,-154.33,-79.54,-56.05,74.2,-150.35,-40.66,-117.76,0.0
1.0,1.0,59.63,-34.2,-88.22,-25.61,-73.82,146.47,72.8,-45.66,-36.21,146.7,-55.93,-49.1,-103.3,-26.63,-77.84,-181.06,309.41,-52.08,-110.07,-168.69,-17.58,84.53,2.0
1.0,0.0,19.45,-31.81,-101.27,-41.67,-81.7,26.97,-80.18,56.82,44.97,-31.48,88.37,-32.93,-40.42,25.41,42.78,200.35,21.97,-5.01,-48.89,-155.61,37.72,35.26,2.0
1.0,1.0,11.66,54.76,-121.38,-22.06,43.16,129.52,-31.04,90.99,30.17,38.92,-120.76,-115.41,-50.43,55.65,-185.89,-5.23,-267.2,-39.53,43.8,134.81,50.97,80.42,1.0
0.0,1.0,-0.55,6.58,132.25,57.64,70.86,238.52,-105.14,-15.54,-29.36,39.87,41.05,73.01,212.41,78.72,-196.28,270.87,7.53,64.21,29.29,-111.55,6.64,91.64,1.0
1.0,1.0,-16.99,57.54,-54.06,-26.56,-76.61,-99.97,-64.47,5.63,15.55,-23.3,56.17,76.02,-93.6,-11.1,-13.69,-359.11,144.92,15.54,-22.62,-178.53,-85.64,-118.02,0.0
1.0,1.0,-29.18,-38.55,-58.56,61.03,-12.57,179.7,61.91,4.48,31.31,137.24,42.26,-46.55,-98.96,-20.06,-137.58,-131.82,-302.29,-70.36,-24.68,-37.19,36.08,74.87,1.0
1.0,2.0,30.16,39.61,127.39,-28.27,21.96,-80.64,70.37,60.88,-26.58,-92.79,11.97,-44.85,-93.48,49.8,137.26,32.72,142.32,-55.33,69.84,8.85,8.59,68.3,0.0
1.0,1.0,14.04,25.7,68.86,-17.07,-93.78,76.19,33.53,-8.75,70.08,-174.4,114.97,-47.98,-77.17,-40.31,129.11,58.31,-21.4,102.27,-47.94,-108.56,55.52,-15.4,0.0
1.0,1.0,-10.54,-54.71,103.08,-63.39,-113.37,70.16,-35.13,-27.46,-84.25,-201.05,46.93,46.86,-242.5,-28.36,338.63,-283.14,2.87,-50.87,59.3,-117.16,49.18,-93.11,0.0
1.0,1.0,1.95,-13.39,-26.36,-14.5,15.98,-194.73,87.44,40.99,7.69,-23.88,-51.53,-67.0,-209.55,124.7,79.92,-37.73,265.2,27.95,12.72,-8.99,-12.03,58.01,0.0
1.0,1.0,-6.64,59.88,75.15,-13.19,5.59,-20.73,154.0,27.39,-4.94,50.87,13.63,-59.95,-193.93,-74.83,-96.54,-219.36,-89.89,60.66,-143.51,272.84,15.89,59.78,1.0
1.0,1.0,-2.99,-132.52,21.66,-24.23,-4.5,97.28,29.17,-40.35,12.82,161.59,-100.22,-3.72,-90.91,76.12,-207.86,-38.02,-86.75,-55.34,-0.09,-12.17,5.62,101.75,1.0
1.0,2.0,-41.17,19.01,102.41,-4.31,-38.37,-26.1,40.38,-18.93,-68.48,-10.35,-28.85,-19.25,-99.09,-67.07,324.42,-36.77,446.93,-77.77,-68.15,-167.89,-5.83,13.27,0.0
1.0,1.0,1.1,85.42,-103.32,-43.24,-22.12,-69.32,-49.89,27.28,-28.35,81.31,-24.08,-26.83,205.3,46.26,-9.3,285.3,-143.49,-60.3,-122.42,-134.62,3.2,101.31,2.0
2.0,1.0,-23.92,41.88,101.4,19.03,-45.17,113.77,-72.85,-36.26,-27.88,125.97,57.35,-47.75,-70.78,41.58,-134.9,-142.74,229.86,64.15,29.42,52.62,18.67,123.07,2.0
1.0,2.0,-5.93,45.75,-26.86,-15.36,-30.27,-23.75,115.74,-41.19,25.14,-23.35,-16.17,41.05,118.76,-142.63,-98.97,-123.32,-117.82,37.09,-17.95,-120.81,-23.71,43.09,2.0
1.0,1.0,-12.1,-11.28,-2.59,-59.27,-61.34,-207.24,-19.03,12.89,22.41,115.3,-70.38,-80.13,117.01,10.46,-188.21,13.24,-385.55,23.06,4.36,-135.66,-75.45,-50.05,2.0
1.0,1.0,9.56,141.67,-15.01,20.22,2.83,22.84,-30.73,-30.44,-11.04,236.27,-10.36,-51.97,128.79,13.83,-135.2,97.28,-137.37,-25.96,-37.16,-79.33,-50.05,21.26,2.0
1.0,2.0,-30.76,24.11,-173.72,27.49,18.89,24.47,-8.73,107.51,6.22,12.36,-37.76,-75.08,43.3,24.36,-304.77,-265.68,-243.25,35.78,42.6,-51.83,-57.15,15.03,2.0
0.0,0.0,-11.32,18.16,-30.52,-26.81,-65.42,131.75,-12.97,-35.39,-22.51,65.92,24.98,127.44,85.34,-91.11,35.59,408.12,188.46,-42.34,67.02,-299.43,21.97,86.61,2.0
0.0,1.0,29.6,94.99,-7.72,-161.04,7.63,58.48,10.8,-35.19,-2.77,-102.77,-89.75,156.94,-141.57,125.5,26.14,-226.71,235.27,74.93,-46.35,-226.48,-53.77,-146.62,0.0
1.0,1.0,-13.14,-53.76,-44.65,-97.77,-81.73,-162.56,-17.86,-64.79,-37.86,106.4,-132.68,37.51,-4.41,54.74,43.72,396.63,-66.37,69.43,-1.71,2.08,20.93,116.75,2.0
1.0,1.0,10.12,39.45,54.42,3.77,55.73,51.22,-4.87,73.49,3.38,0.92,87.08,35.03,-161.38,66.84,-130.21,163.9,-13.81,-75.09,-53.08,-43.96,81.33,214.26,2.0
2.0,1.0,-12.86,-58.31,25.78,22.09,77.01,146.06,-46.84,-88.51,-37.09,102.43,84.08,-88.4,-331.35,0.88,21.89,-823.51,130.24,-77.53,2.69,-155.21,-2.85,59.62,2.0
1.0,1.0,-2.46,-126.88,-4.36,93.75,-53.91,205.66,-25.88,-162.89,9.11,171.64,10.04,-20.61,229.43,24.95,-175.29,114.18,-30.16,28.48,12.38,-121.58,-33.96,32.75,1.0
1.0,2.0,-14.11,-56.76,-35.1,-68.13,-114.4,-43.09,-23.43,-62.26,-11.65,174.52,9.67,-22.72,45.51,-33.28,8.26,-120.9,-118.14,-44.12,-10.6,-168.34,-38.94,53.08,1.0
1.0,1.0,-11.99,73.52,-43.84,-95.47,-51.82,-18.91,-205.44,80.39,47.61,158.4,8.86,-44.01,-214.36,-73.65,-94.67,-375.15,85.25,24.53,60.28,48.35,-41.99,22.52,1.0
1.0,2.0,41.23,49.22,-4.0,-67.68,-60.74,-96.77,-9.65,-1.29,61.3,-39.75,-17.2,-85.71,-96.33,-12.7,-311.2,-650.96,86.62,10.85,5.17,-119.87,-118.18,-66.49,0.0
1.0,1.0,0.02,72.25,-54.7,11.33,-72.08,99.16,-11.47,179.82,25.58,182.72,-78.27,-66.7,172.61,-25.88,-69.43,3.98,-82.28,48.94,36.97,-240.28,-68.43,-35.33,1.0
1.0,1.0,-19.61,101.93,-91.66,10.79,-17.38,-78.1,-111.87,-113.04,10.23,-78.88,13.98,-113.4,72.8,51.08,366.31,544.89,-153.5,-111.34,-50.99,-73.94,73.05,-36.33,0.0
1.0,1.0,-0.99,12.85,-36.19,-58.41,-13.86,105.91,-2.51,-109.14,10.16,216.84,166.11,-63.77,220.54,3.86,-136.11,184.35,-71.89,16.01,48.68,-153.6,-3.59,176.63,1.0
1.0,1.0,8.6,-53.97,40.66,34.05,24.91,130.26,-40.62,13.25,56.09,-6.72,-28.88,2.85,-137.54,9.14,-118.03,-522.69,-178.4,17.94,17.58,-48.86,-33.29,-96.01,0.0
1.0,1.0,-12.11,12.71,167.22,114.41,-74.67,-98.66,-192.94,75.19,27.64,38.15,-121.32,17.64,-65.36,4.74,-384.87,-99.08,55.73,-6.42,58.9,-46.02,-55.53,112.61,2.0
1.0,1.0,-17.61,-6.36,-74.11,-22.91,-50.98,69.56,55.74,-10.22,38.05,50.66,49.48,-101.73,69.32,48.67,-58.46,96.17,-118.02,-7.68,50.11,-21.88,7.94,60.36,1.0
1.0,2.0,23.01,10.24,91.97,23.56,25.48,41.4,-9.37,96.34,-37.97,-11.73,20.18,-83.02,79.21,-41.93,-147.64,219.57,6.6,-0.94,-53.45,-8.1,38.83,208.64,1.0
1.0,1.0,-2.26,-83.04,-50.08,87.79,-8.63,91.39,20.69,220.31,-77.88,74.06,-34.2,71.02,-171.97,4.56,-151.08,-191.43,157.45,38.79,41.02,-2.68,2.47,121.61,2.0
1.0,1.0,-33.99,32.08,63.97,39.66,83.96,-134.86,-129.43,-25.86,25.72,-131.7,-7.24,40.08,31.49,-29.41,-115.46,-139.78,-82.49,47.52,15.78,-33.84,-46.02,-90.28,0.0
1.0,1.0,19.63,-13.7,-138.82,-18.82,-7.91,-6.47,-42.31,-16.22,-28.93,131.17,-105.29,145.9,-47.58,51.14,-426.22,-227.06,19.31,25.87,-25.61,-58.27,-69.19,78.63,2.0
2.0,1.0,-7.07,109.28,-52.14,-46.79,11.12,-185.28,-27.06,21.16,-5.98,-13.42,-93.65,2.07,192.79,-44.82,7.11,51.73,-378.91,26.6,30.45,-153.83,3.89,33.72,2.0
1.0,1.0,-2.34,37.78,-8.05,87.54,-18.3,47.95,1.6,20.18,-10.9,118.33,-51.09,110.74,-119.64,-78.99,-234.61,-414.34,57.7,32.95,-47.36,41.55,-42.12,34.96,1.0
2.0,1.0,-5.99,85.32,36.03,49.99,117.55,-67.84,-35.18,-67.32,31.75,-44.12,-36.6,-5.82,-142.59,-8.06,-102.87,-253.25,-75.76,-19.09,-91.44,254.69,21.49,55.53,1.0
1.0,1.0,-5.28,0.75,-13.5,-22.16,17.44,58.95,-35.34,46.25,6.16,21.8,15.32,-60.91,-41.0,-87.15,-64.21,-55.5,128.44,34.93,-215.02,-53.4,0.19,-6.79,2.0
0.0,2.0,36.49,35.43,31.99,-9.99,27.13,134.07,-10.35,144.62,18.82,-6.61,78.48,82.58,54.15,14.53,-155.92,-191.61,28.74,-70.87,-45.97,-285.55,-69.92,-16.07,1.0
1.0,1.0,-0.09,-76.44,-8.24,28.64,-55.22,136.5,93.24,27.85,-4.57,-105.81,46.9,16.4,-190.83,21.35,-7.59,-169.68,26.51,-53.52,-2.97,-73.47,21.06,-40.2,0.0
1.0,1.0,14.82,-2.35,67.99,34.98,-26.13,64.04,2.07,143.0,20.78,126.13,-17.41,-7.14,58.42,1.96,-78.32,-97.21,-39.3,34.19,16.98,-44.36,-40.56,0.83,1.0
1.0,1.0,6.47,-103.66,-31.13,-96.98,105.06,-29.2,-100.09,-66.26,-17.81,209.62,-21.41,27.52,2.81,-26.28,-126.77,63.26,-96.84,3.37,-19.01,-30.19,-42.73,69.84,2.0
0.0,2.0,43.08,-51.64,-11.08,-7.35,-35.0,-155.95,1.66,9.66,78.39,132.62,-13.1,-97.46,184.26,-24.06,-19.55,418.72,-63.11,-17.77,-148.78,-174.1,-32.28,107.15,2.0
1.0,1.0,14.35,125.58,-124.62,83.41,-124.55,-8.37,-52.5,34.44,-20.87,-103.4,-11.18,62.08,32.42,-83.75,261.13,161.72,-88.17,-1.87,-98.59,-126.2,36.46,-65.16,0.0
1.0,2.0,-14.19,-47.89,65.98,-66.25,-93.31,-110.08,-17.21,163.53,7.55,58.91,58.17,61.79,-52.68,42.27,-5.33,-540.67,4.69,-28.29,-43.4,-143.05,-81.33,-50.45,0.0
0.0,1.0,8.88,-1.12,-99.83,44.29,3.04,73.5,-118.8,-128.85,26.27,-125.02,31.12,-98.82,-76.7,-25.28,721.92,717.32,325.27,-59.28,-7.92,-89.36,141.77,45.7,0.0
1.0,0.0,10.19,5.83,26.21,-42.16,16.92,152.83,75.12,-47.37,-53.92,-8.44,-6.16,-18.24,-87.46,-88.39,217.52,215.17,236.03,-91.98,-8.02,-94.73,94.56,93.02,2.0
1.0,1.0,-19.65,21.52,-27.35,-51.26,69.51,81.39,-106.56,-49.85,7.71,47.11,-66.66,76.9,-22.31,-49.43,50.14,-16.87,-218.56,1.6,40.41,111.08,10.02,-64.82,1.0
1.0,2.0,-20.7,-75.73,118.53,16.36,11.37,-73.82,84.7,-50.82,-42.38,103.69,40.1,8.43,43.9,-42.44,27.2,-267.07,54.77,34.03,57.34,-129.11,-68.34,19.76,1.0
2.0,0.0,18.22,30.8,-37.45,-35.25,-63.47,74.31,-9.77,-90.61,28.31,126.37,13.99,-24.36,-126.8,-0.51,-34.43,-278.34,-219.18,102.81,0.84,-259.53,23.79,67.13,1.0
0.0,1.0,-14.75,-54.51,-47.86,41.63,17.6,-13.7,25.88,-20.42,-5.6,173.33,-51.73,-37.06,-24.54,-70.11,142.73,108.93,-412.51,2.2,-5.64,-150.51,-18.01,-99.23,1.0
1.0,1.0,3.28,15.2,-30.34,-68.28,55.02,90.47,-63.47,-42.47,1.24,85.65,-19.63,35.53,-80.64,-55.47,-121.42,-152.77,83.58,12.85,-36.75,-2.61,7.75,77.81,2.0
1.0,1.0,-26.59,-89.33,-184.74,-27.9,39.47,31.53,-92.24,15.27,53.38,-22.41,-91.79,58.6,132.94,44.96,-18.91,89.31,-135.11,38.57,-10.02,-46.79,27.41,68.77,2.0
1.0,1.0,-9.82,6.44,60.04,38.42,4.6,-197.16,14.69,149.22,-11.33,-107.86,-10.39,93.34,-85.53,52.01,-11.19,-27.44,13.13,-14.73,-47.43,45.09,-26.65,-28.78,0.0
1.0,1.0,2.58,-112.71,-4.56,-60.58,13.2,99.0,-33.29,14.37,-44.07,124.33,97.83,112.19,-174.69,-64.3,-304.62,-52.78,-251.46,9.88,-40.39,52.1,42.69,217.06,1.0
1.0,0.0,43.27,-85.43,113.77,-49.37,89.93,45.08,-7.34,-41.55,16.36,-7.51,-97.78,-142.23,-39.14,-9.84,14.83,171.08,85.24,-48.4,-1.12,-63.63,60.18,94.14,2.0
1.0,1.0,-21.99,-24.62,107.85,-15.58,41.61,-34.99,-29.08,-28.44,0.95,30.16,-81.41,-85.52,-51.03,-69.42,-233.43,-289.93,-42.91,-55.38,63.34,-1.27,-53.26,-62.07,2.0
1.0,2.0,15.82,141.05,64.77,12.93,-6.3,-13.53,-15.87,-157.92,42.54,119.7,67.84,-96.48,49.45,-0.73,-243.8,-324.72,52.71,-113.57,-38.56,-161.28,-94.77,39.83,2.0
1.0,1.0,11.39,-42.85,-45.63,-12.33,-75.25,-31.11,-11.4,146.97,6.84,9.92,-169.34,-74.53,-286.18,-13.22,249.29,-82.02,292.34,-27.96,95.08,-26.85,38.51,101.54,0.0
1.0,1.0,10.7,-111.56,32.91,-1.19,-53.07,78.86,73.03,175.11,-25.6,-99.13,-31.71,-31.25,-67.81,9.38,130.02,-34.35,51.39,-8.63,37.25,-138.81,6.39,-78.53,0.0
