cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,2.0,1.0,-202.21,8.87,14.08,-2.5,108.05,-231.33,-13.64,58.75,-62.6,-190.81,20.0,-11.69,-22.71,7.53,-85.53,51.16,41.71,-77.74,2.0
1.0,0.0,1.0,174.92,28.23,-21.99,2.92,42.26,-42.02,16.45,84.22,13.42,-46.97,-13.93,-98.11,30.24,-3.7,72.99,16.62,58.54,-103.39,0.0
1.0,1.0,1.0,313.57,98.65,37.4,1.23,56.47,-163.11,0.53,44.33,58.35,-111.0,-38.62,-94.41,15.58,7.15,-94.64,17.73,-15.97,27.2,1.0
2.0,1.0,1.0,134.03,-22.4,57.97,1.44,-92.37,79.04,-19.22,74.77,-155.55,82.85,18.75,-102.15,48.93,23.36,-36.71,42.44,122.96,70.61,0.0
2.0,2.0,1.0,178.51,-51.9,2.6,2.11,-25.13,-83.87,-4.14,50.28,27.92,-66.74,8.94,189.77,18.09,-2.21,-13.76,-127.9,68.44,103.65,0.0
1.0,1.0,1.0,-73.74,-39.95,-1.98,-0.63,21.2,73.8,-0.84,65.0,55.92,-42.51,-16.14,-94.01,-28.97,-8.11,-69.51,98.66,-16.05,230.08,2.0
1.0,1.0,1.0,-46.72,-94.97,43.29,2.97,165.41,-50.86,-2.54,61.94,136.02,-52.06,-0.42,-14.91,-22.4,-0.64,125.09,-51.18,57.89,109.73,2.0
1.0,1.0,1.0,80.06,103.32,12.23,4.59,-226.87,63.01,-10.53,72.49,178.48,80.08,11.85,-151.37,25.57,-14.74,-123.47,88.23,18.16,74.77,0.0
1.0,1.0,1.0,-43.67,-12.96,-23.73,0.12,83.58,-21.79,-1.95,-25.44,37.56,15.51,14.54,6.7,-5.46,6.72,19.14,114.86,59.98,-61.79,1.0
1.0,1.0,1.0,-129.01,-124.05,115.32,1.87,249.3,47.83,3.77,-54.6,125.71,39.39,4.9,-47.23,-29.02,-6.02,67.49,114.71,-79.42,-121.16,1.0
1.0,1.0,1.0,-105.57,-19.66,0.62,0.95,117.32,-53.48,24.83,-2.81,9.14,-102.36,-1.43,-81.34,-16.6,-9.81,-88.89,86.57,-186.76,-141.6,0.0
1.0,1.0,1.0,-81.64,36.62,3.26,-3.34,-167.93,-111.0,7.61,-126.62,23.2,-45.83,30.45,37.24,14.22,-2.0,-77.72,123.1,-60.22,-107.94,0.0
0.0,1.0,1.0,77.14,-99.01,-14.09,-5.2,165.53,-0.44,1.45,-100.21,20.78,-24.18,-26.76,-16.79,-40.82,-18.66,-0.0,24.51,52.67,-72.69,2.0
1.0,1.0,0.0,-147.95,-13.29,2.68,4.62,85.2,-131.75,9.13,25.5,99.84,-13.33,24.49,-15.84,-43.77,-2.45,-124.16,-104.1,-41.48,6.81,1.0
2.0,1.0,2.0,53.57,88.88,-21.03,1.18,-140.16,67.04,-3.04,115.94,-96.76,7.24,7.04,40.64,60.13,-1.6,-216.98,-109.71,-14.06,13.81,0.0
1.0,1.0,1.0,129.32,8.17,49.18,-2.46,65.01,-28.22,10.79,34.84,-87.17,-51.62,-16.71,11.86,20.64,7.34,-65.56,-148.32,2.13,56.58,0.0
1.0,1.0,2.0,-101.41,47.24,116.73,2.08,-156.67,-43.88,-22.49,-125.24,87.7,104.57,40.2,184.58,33.99,-3.96,-59.34,-59.89,-52.81,-46.95,0.0
1.0,1.0,0.0,-80.6,-10.82,2.05,-2.37,-107.68,12.05,-2.93,-93.71,35.47,30.77,27.44,-31.53,-14.09,-0.56,77.47,78.22,70.44,21.97,1.0
1.0,1.0,1.0,0.43,-89.35,28.69,-0.72,8.58,33.47,0.4,-81.57,69.63,73.63,5.71,7.71,-31.54,0.25,-34.92,60.9,-60.57,-11.35,2.0
1.0,0.0,1.0,-220.29,-89.61,30.51,5.13,-1.06,-3.74,-10.39,42.21,-20.01,43.61,35.23,226.2,-33.78,-4.14,124.98,-20.39,-43.74,-197.85,1.0
1.0,2.0,0.0,-36.66,1.16,29.91,-0.56,130.03,-150.16,-6.25,72.83,78.56,42.67,20.26,89.97,-17.62,-10.21,113.57,30.32,54.5,58.53,1.0
1.0,1.0,1.0,51.13,-40.17,79.64,-1.93,-20.02,-48.41,15.67,-40.14,82.25,-23.95,2.99,-85.34,-2.35,5.4,-6.62,-98.68,5.0,-64.83,2.0
1.0,1.0,1.0,-27.57,36.13,-17.33,-0.56,98.05,-101.82,14.81,-159.73,67.81,-28.99,6.17,80.35,19.42,18.21,-95.27,-112.23,25.69,-76.11,2.0
1.0,1.0,1.0,56.23,-27.55,-9.95,-0.12,116.96,21.86,9.51,-39.17,-66.56,-10.87,-15.83,11.08,-13.06,-14.07,8.98,104.39,9.45,5.21,2.0
1.0,1.0,1.0,121.52,45.66,82.09,-4.74,-40.63,15.17,-6.22,93.34,46.93,-67.48,-29.27,-156.47,5.65,9.75,-41.7,-82.66,-94.95,25.03,1.0
2.0,0.0,1.0,-104.82,-49.28,91.29,3.5,-137.16,-94.74,-26.59,-91.76,13.05,18.0,46.39,80.91,5.24,-11.51,54.46,-94.23,25.37,18.07,1.0
2.0,0.0,1.0,161.05,67.06,-137.49,-2.82,77.27,-65.27,5.02,161.08,20.11,1.73,-5.24,-90.66,34.05,-5.65,83.19,41.18,-47.43,136.24,1.0
0.0,1.0,1.0,133.41,-2.52,-64.9,3.48,-16.39,10.42,-8.09,159.67,-132.05,-48.39,-36.64,-60.02,-14.75,8.67,2.31,-117.58,-106.17,98.15,1.0
1.0,1.0,1.0,-102.77,61.86,13.09,-0.97,-141.46,-52.61,27.84,21.14,-61.0,-66.22,6.27,-45.79,-1.74,-8.49,157.2,41.06,-23.52,-105.09,0.0
1.0,1.0,1.0,-116.23,-1.72,-8.96,1.24,-159.75,-137.56,2.22,-26.69,-17.01,-25.45,35.78,-94.46,4.98,13.83,-135.86,24.35,-28.64,-26.79,0.0
1.0,2.0,1.0,-55.11,-78.02,21.83,1.61,45.03,-61.4,-1.52,-61.42,69.13,-28.09,13.96,-56.98,-7.95,-0.55,-64.05,56.54,70.92,-14.32,2.0
1.0,1.0,1.0,-69.06,113.02,-25.46,-4.13,-56.83,7.57,-2.25,-40.7,135.33,-134.18,-14.32,64.99,3.08,3.39,75.89,1.59,-106.95,3.84,0.0
1.0,1.0,2.0,-87.24,-102.24,93.97,2.61,253.02,50.65,12.63,41.74,11.56,22.41,-1.2,96.62,0.22,-13.47,-132.31,22.44,-53.84,-56.28,0.0
1.0,1.0,1.0,3.95,-3.75,-31.28,-4.59,-44.37,71.19,6.01,-87.85,-36.39,-79.54,-7.0,7.74,9.1,-4.82,133.83,107.55,90.17,9.26,2.0
1.0,2.0,1.0,33.17,38.24,19.28,1.59,65.33,4.74,-2.29,-45.89,50.67,2.28,-14.95,-34.84,9.32,1.31,111.67,84.46,15.86,43.22,2.0
1.0,1.0,1.0,-245.28,-35.36,-13.74,-4.45,-2.35,-110.36,-4.93,-13.04,-1.13,-130.27,33.36,-49.84,-9.97,4.67,-93.22,46.79,100.09,78.04,2.0
1.0,1.0,1.0,120.17,83.52,-38.27,6.21,93.15,-99.31,2.72,-38.14,10.63,-100.72,-16.18,-42.38,14.07,-7.66,-61.34,41.9,-64.97,90.46,1.0
1.0,1.0,1.0,-58.47,-23.24,-39.44,0.57,106.48,21.16,-14.83,-89.3,39.38,-37.87,-6.31,100.76,-3.29,-16.42,-96.4,30.55,-104.1,-25.05,0.0
2.0,1.0,1.0,-144.79,-59.95,8.3,-1.93,83.38,55.85,5.05,68.39,-135.47,30.08,22.04,40.66,-26.29,-13.08,0.92,101.71,24.87,42.41,1.0
1.0,1.0,1.0,94.47,54.67,72.09,-0.49,-63.72,19.91,7.44,3.64,-103.68,34.97,-5.82,20.19,19.32,2.77,40.22,101.64,-26.29,13.05,0.0
1.0,1.0,1.0,102.19,-20.64,-20.72,3.23,44.15,-103.78,-1.28,-14.61,201.54,46.99,13.25,-55.56,9.25,-2.13,-95.63,46.98,-38.07,-68.99,2.0
2.0,1.0,1.0,-86.44,8.35,-58.9,-0.79,185.21,-136.78,-12.93,-34.93,-79.85,69.07,43.41,166.18,3.8,-0.85,115.76,-38.39,31.28,23.31,1.0
1.0,1.0,1.0,-78.03,19.95,8.11,-3.05,103.98,27.62,16.82,-19.83,-53.26,-41.77,-15.7,-105.31,-0.71,1.7,-66.09,-100.89,-15.18,-27.14,0.0
1.0,1.0,1.0,-12.01,-5.84,29.9,5.08,251.94,31.87,-14.95,-91.62,76.91,-21.7,-26.54,-85.17,-9.76,-1.75,58.84,-92.18,-10.78,164.57,2.0
2.0,1.0,1.0,135.73,74.62,43.63,-1.35,96.76,-67.53,2.41,100.61,45.85,-92.44,-18.17,-108.58,19.89,-1.35,185.88,-139.87,-91.4,52.03,1.0
1.0,1.0,1.0,175.9,-25.12,-0.51,3.91,36.98,41.07,5.9,183.93,-26.38,25.52,-19.4,65.72,6.38,10.93,119.21,38.99,-18.13,-88.91,2.0
1.0,1.0,1.0,-129.44,13.33,-65.32,3.34,-22.24,-95.96,-2.04,-163.58,-40.54,63.92,35.6,-93.83,-8.0,8.59,69.14,116.48,-33.57,-109.16,1.0
1.0,1.0,2.0,-174.7,20.66,84.91,0.1,-30.12,-86.95,11.57,27.61,65.49,92.2,36.02,-30.81,22.82,7.53,68.07,-151.0,57.42,35.26,0.0
1.0,1.0,1.0,-189.06,-90.17,18.99,-0.8,19.75,-154.91,-8.25,-252.99,20.84,-7.74,44.52,160.36,0.04,-12.13,84.99,-15.03,-21.18,41.36,0.0
1.0,1.0,1.0,172.63,97.39,-67.48,-0.82,-113.76,33.68,7.08,11.37,-89.06,0.7,-29.79,-84.52,25.76,2.91,-95.75,-67.76,-92.56,163.85,0.0
1.0,0.0,1.0,106.05,6.7,109.09,5.2,79.21,-127.78,-0.31,-116.83,-114.91,38.58,-4.58,-111.53,-12.5,9.92,-7.73,40.22,-45.32,-92.67,1.0
1.0,1.0,1.0,-59.71,16.23,55.15,2.5,-11.25,-75.93,1.56,-176.35,-86.83,-10.68,16.44,-110.64,-1.05,18.36,-17.71,22.19,27.56,70.14,2.0
2.0,1.0,1.0,-109.89,24.08,-59.46,-3.82,83.47,-4.17,7.23,-51.66,-8.8,-15.93,23.93,-157.58,8.68,-18.59,98.82,6.8,-27.07,64.77,1.0
2.0,1.0,1.0,238.18,-21.49,4.48,-3.53,-183.85,-32.32,7.9,-100.5,31.44,-135.77,4.71,170.6,45.33,9.09,-19.99,-81.19,254.89,136.79,2.0
1.0,0.0,1.0,109.88,9.41,55.54,-1.02,2.03,58.58,11.56,-85.32,-13.42,-52.31,-29.92,114.8,4.99,-21.24,10.87,34.65,-106.27,133.03,1.0
1.0,1.0,1.0,-134.66,-10.1,71.81,4.2,-5.04,21.39,13.68,41.68,-21.97,88.57,24.74,-69.87,-23.45,9.57,93.5,-176.97,-56.47,58.16,1.0
2.0,1.0,2.0,27.22,81.06,126.4,1.08,-275.19,155.22,4.39,53.68,-15.57,37.8,3.47,-73.97,35.42,5.17,22.01,-148.9,-152.49,74.33,0.0
1.0,2.0,1.0,284.58,81.02,-28.21,0.88,-17.85,-82.1,9.11,71.67,19.17,-67.59,-30.86,50.96,24.96,-10.73,123.82,-12.68,-61.44,-133.83,1.0
1.0,0.0,1.0,-75.32,215.95,-78.12,-4.65,-261.63,51.91,0.85,-30.24,-33.88,-131.61,-17.52,-88.15,20.85,10.81,52.55,52.75,11.33,68.21,0.0
1.0,1.0,1.0,85.57,86.03,-40.71,-1.98,46.65,-88.8,5.72,-14.95,-5.18,29.18,-3.35,44.34,34.17,-28.96,97.08,-129.07,112.58,-37.2,0.0
2.0,1.0,0.0,-139.82,3.39,-50.9,3.22,-4.97,-11.78,7.56,-129.19,16.59,26.98,37.3,23.26,-6.79,-10.01,-175.96,-83.09,41.7,128.09,1.0
1.0,1.0,1.0,307.36,-83.37,-50.36,0.38,-139.01,1.07,9.66,-146.76,-64.64,-70.19,-23.04,-56.38,28.97,-8.99,-18.73,-138.69,84.3,-164.67,2.0
2.0,2.0,1.0,25.18,7.55,64.46,-2.28,19.23,-102.82,-4.49,39.03,-57.13,2.19,23.48,20.19,7.01,4.24,-30.71,-61.07,42.04,6.87,2.0
1.0,1.0,1.0,-49.71,34.66,-9.15,-0.47,-0.62,33.92,-12.13,154.3,-4.05,-36.31,-14.19,46.05,-10.41,-4.64,-108.3,-37.0,-90.31,-11.59,0.0
1.0,1.0,1.0,22.0,-7.41,-5.12,-6.63,72.75,48.78,11.37,-172.18,24.88,-3.46,-4.25,19.87,7.94,-6.46,17.69,13.07,-12.63,-6.64,1.0
1.0,1.0,1.0,174.6,7.26,-41.01,0.01,-154.78,61.7,-17.76,-105.8,105.87,-117.16,-14.95,66.36,44.53,12.54,55.81,-40.12,187.59,-145.85,2.0
2.0,1.0,0.0,39.64,-96.68,26.12,-1.54,-232.86,-14.79,-11.91,-52.57,130.86,-73.75,37.1,-63.07,5.84,0.96,-97.68,-82.23,182.3,-20.2,2.0
1.0,1.0,1.0,-1.64,47.78,31.54,0.54,-97.66,158.29,6.44,-65.24,35.14,152.28,-3.26,210.76,1.8,14.32,1.89,52.22,-60.33,-143.09,2.0
1.0,1.0,1.0,-119.68,-11.17,-122.34,2.56,-102.86,-78.52,18.48,-89.04,124.46,-17.66,29.31,43.35,0.86,-0.67,-71.95,22.15,-13.2,-62.07,2.0
1.0,0.0,1.0,0.61,7.49,49.62,0.83,87.31,-67.71,7.65,143.93,-6.66,17.87,5.57,160.91,-6.54,-1.32,-26.86,131.86,-95.22,133.2,1.0
1.0,0.0,1.0,32.46,14.5,10.23,-4.32,126.31,-65.81,10.96,-8.51,-19.41,-37.97,-9.32,-33.53,-7.28,-3.56,-49.1,15.23,-0.73,-49.15,1.0
1.0,1.0,1.0,-104.42,-12.64,-29.19,0.36,156.97,-89.2,7.69,-69.73,-2.95,65.29,30.97,-20.62,-7.97,3.34,-15.02,-21.73,72.22,321.53,1.0
1.0,1.0,1.0,51.89,-85.1,116.84,3.82,-110.54,25.09,9.29,-25.55,-51.22,-78.22,2.67,17.5,-9.65,-7.84,27.24,99.65,95.83,41.89,2.0
1.0,1.0,1.0,17.04,-63.8,108.5,-1.29,-291.81,-23.28,2.36,-133.86,18.91,-10.94,31.97,25.29,17.92,3.41,-121.68,-28.3,101.03,-11.0,1.0
2.0,1.0,1.0,-105.27,23.44,101.87,7.01,19.81,-113.97,-1.66,-149.1,-112.46,70.09,37.06,142.08,-7.52,-0.58,-142.68,-8.31,-91.39,7.5,1.0
1.0,0.0,1.0,111.45,65.19,-67.12,2.34,-59.7,-66.07,7.49,167.5,-44.29,17.35,0.33,53.64,16.89,-1.6,68.61,-67.26,-56.0,6.0,0.0
1.0,0.0,0.0,1.09,-40.05,91.6,-3.18,-146.89,-38.14,3.56,-7.52,58.66,-43.94,18.51,-4.98,-6.03,8.23,-34.21,36.28,117.27,-16.09,2.0
1.0,1.0,1.0,-54.01,-75.56,187.9,5.31,196.44,15.29,-14.76,114.65,-51.31,79.76,10.24,44.69,-11.53,10.5,23.88,-32.47,-135.0,-47.33,1.0
1.0,1.0,1.0,-215.91,47.37,-17.22,4.53,-81.04,-139.49,9.22,-94.74,2.63,-10.1,45.97,-43.67,2.78,-17.24,-33.53,1.8,-0.12,-82.36,2.0
1.0,2.0,1.0,58.77,-27.91,57.86,-3.83,-80.11,-69.89,4.56,236.38,151.42,68.28,19.66,-58.17,7.64,4.01,18.64,-151.49,-94.66,-48.87,0.0
2.0,1.0,1.0,-137.74,20.8,-65.72,2.68,110.51,-105.77,-31.51,77.21,-79.83,23.53,33.24,-40.18,-8.14,-3.86,-80.11,-29.89,-15.99,-64.42,1.0
1.0,1.0,1.0,34.48,28.05,31.83,2.41,39.66,-65.78,0.38,-57.11,25.69,5.56,0.43,-107.4,-2.32,-10.18,-52.59,-22.92,-67.55,136.85,1.0
1.0,1.0,0.0,-128.55,3.53,14.71,6.02,106.84,-131.79,-8.99,-15.55,-124.31,54.51,36.97,-88.97,-18.38,-1.82,-45.66,81.04,-4.8,-10.49,1.0
1.0,1.0,1.0,51.83,149.22,-74.72,-2.32,84.53,-173.35,2.16,-0.98,-67.64,12.34,-0.56,-165.34,18.3,-8.76,74.01,-214.11,91.39,119.31,1.0
2.0,1.0,1.0,-117.73,-101.98,-114.26,-4.03,-62.11,-4.62,-43.01,-110.05,17.92,16.92,39.14,-9.43,-7.8,-3.93,23.07,-137.59,38.51,157.91,1.0
1.0,2.0,1.0,251.52,-43.38,62.98,-0.79,-123.03,34.84,-2.9,-53.27,-37.29,-59.36,-18.51,95.85,24.87,-21.99,-66.32,-65.2,142.09,139.6,2.0
1.0,2.0,1.0,28.31,7.14,-82.17,-2.19,-102.93,-93.87,8.64,-26.52,-95.72,20.74,21.03,-10.2,17.53,7.92,43.75,-132.47,33.35,26.42,1.0
1.0,1.0,1.0,-92.88,-56.86,41.59,-4.35,-146.62,-48.08,-12.0,13.53,-14.25,114.63,32.97,-17.95,-14.73,-5.3,-78.69,-53.82,-164.26,-17.11,1.0
1.0,1.0,1.0,-16.75,7.29,33.03,-2.13,28.01,-20.29,-1.11,-120.27,63.31,-17.89,-1.23,-151.14,-10.39,6.36,41.09,-73.84,-89.55,-87.5,1.0
1.0,1.0,1.0,-62.65,42.66,-120.3,1.3,137.56,-280.06,-0.47,-119.45,12.3,-113.81,17.77,-65.29,3.69,6.66,-32.03,138.06,19.96,85.54,2.0
2.0,1.0,1.0,-74.83,-4.75,-47.65,0.62,42.48,38.29,3.22,144.21,59.87,43.59,17.85,158.85,-10.32,-6.42,79.67,45.57,-0.83,-17.24,1.0
1.0,1.0,0.0,58.35,17.93,46.13,1.43,108.37,-215.12,-4.95,-3.54,85.39,-38.53,-0.82,145.31,-35.99,-7.36,80.29,-51.63,-22.58,-14.12,1.0
1.0,1.0,1.0,290.45,69.07,-120.19,0.92,3.95,-55.51,-4.97,-183.28,211.04,-83.29,-39.12,-58.87,22.9,-11.54,10.7,59.53,-113.55,65.54,1.0
0.0,1.0,1.0,-42.66,-70.39,5.09,-2.26,166.06,-44.23,0.46,-98.89,-74.87,-123.51,-26.1,41.65,-49.27,1.29,33.82,118.74,-43.6,-94.95,2.0
2.0,0.0,1.0,-36.28,-6.03,-72.68,-2.52,-98.43,-140.69,6.96,52.66,-63.98,-2.17,39.38,-9.44,17.65,-4.91,68.97,23.1,-110.1,-98.01,0.0
1.0,1.0,1.0,103.33,10.61,152.82,-1.13,84.06,-43.38,-11.87,-107.92,-100.82,-31.38,-11.37,125.12,1.44,27.29,-57.69,-32.46,-66.46,134.31,1.0
2.0,1.0,1.0,135.78,7.38,82.29,3.37,-171.75,57.52,-11.58,53.58,-149.32,72.37,16.38,95.97,27.1,-6.53,-55.95,31.29,-18.25,-6.95,0.0
1.0,1.0,1.0,66.19,22.51,43.0,4.41,16.96,-95.5,-19.64,29.92,-8.45,49.73,8.4,-101.94,-1.16,-18.56,168.04,-56.05,-58.73,-146.03,1.0
1.0,1.0,1.0,177.51,-50.3,-51.98,-0.55,-50.28,120.45,-14.68,30.31,-14.75,-67.43,-30.32,-50.83,13.39,-10.89,142.2,-102.92,71.42,22.18,2.0
2.0,0.0,1.0,131.8,60.53,69.32,1.63,11.89,7.61,-18.5,-145.2,-155.38,-66.3,-18.16,-0.29,25.28,7.85,-35.95,-58.15,-68.5,7.18,1.0
1.0,1.0,1.0,-71.25,-18.64,49.66,-5.11,51.35,-141.67,-11.89,-94.7,-150.52,-50.41,20.33,-11.36,-7.26,28.42,-22.88,-164.8,93.22,-47.39,2.0
2.0,1.0,1.0,-45.05,21.42,-177.38,2.0,127.8,-39.61,6.1,-108.87,-59.68,56.89,23.37,-70.13,16.99,-7.95,1.87,88.52,-27.39,-138.78,1.0
1.0,1.0,1.0,25.43,-36.16,-115.15,3.02,166.54,-171.24,-21.44,116.81,-92.82,-87.77,-4.85,-170.2,-12.88,-16.53,17.65,-106.05,77.23,53.34,2.0
1.0,1.0,1.0,54.47,-1.9,112.88,-0.68,-34.58,-18.79,-3.29,6.0,-7.99,7.29,9.62,-158.8,29.4,-31.2,-70.24,164.32,63.71,-86.25,0.0
2.0,2.0,1.0,110.91,-16.41,1.51,2.36,-74.43,110.78,-13.05,142.47,124.86,-73.94,-7.22,-23.08,22.88,2.41,21.12,-34.88,148.45,-73.24,2.0
1.0,1.0,1.0,84.26,-6.26,68.76,-4.23,-20.26,-32.18,8.82,52.93,-51.23,9.77,4.07,97.35,22.9,-8.93,9.11,-1.74,32.78,-135.12,0.0
1.0,2.0,1.0,-238.8,48.12,-56.82,-3.11,-129.35,-76.37,-3.22,121.7,48.02,-39.98,30.46,71.21,10.88,3.17,62.17,126.46,47.37,-92.98,0.0
0.0,2.0,1.0,29.7,78.65,53.21,-2.34,41.21,-187.93,4.6,-25.17,18.69,-0.94,-1.38,-78.85,3.9,7.77,-158.75,-103.54,146.91,73.63,0.0
1.0,1.0,1.0,-62.87,-70.49,6.58,-3.59,26.43,44.04,-8.18,-23.31,-8.37,-2.28,11.97,115.39,-10.99,1.23,63.43,33.34,63.62,67.36,1.0
1.0,1.0,1.0,-28.24,166.33,-13.91,-0.27,-137.8,-72.58,11.78,-24.6,-31.26,23.31,0.91,61.35,21.96,-1.16,47.81,-192.35,8.34,40.24,0.0
2.0,1.0,1.0,-54.54,-46.44,-36.21,-0.82,-177.93,-125.46,-3.74,-75.26,-64.08,-55.74,45.33,-102.9,18.04,-3.41,65.23,-70.15,122.69,-137.62,1.0
1.0,1.0,1.0,93.28,-13.18,-95.03,5.03,147.94,-1.94,15.22,57.55,18.05,25.43,-23.08,-4.91,-2.55,2.71,29.36,70.55,8.3,-27.99,2.0
1.0,1.0,1.0,128.84,5.37,102.17,4.33,48.95,29.03,10.93,40.45,70.43,-90.51,-40.51,80.99,-7.38,-11.62,6.48,20.28,-11.51,7.85,1.0
1.0,1.0,1.0,-145.91,86.44,10.04,-1.31,-91.18,-7.53,4.18,-49.63,157.43,-101.3,4.47,95.86,6.82,-2.82,57.03,27.71,-74.04,-15.71,0.0
1.0,1.0,1.0,-185.3,-131.57,57.78,-1.87,136.4,54.26,-10.14,5.31,97.03,53.49,13.02,60.14,-44.49,-2.59,-101.94,-197.57,-64.1,-20.54,1.0
2.0,1.0,1.0,-138.08,-95.7,25.95,-1.96,3.92,-86.51,12.64,42.54,206.6,19.54,42.6,-8.96,-4.57,22.43,29.69,5.59,-16.51,49.9,1.0
1.0,1.0,2.0,106.68,-0.2,-76.61,-1.17,-372.47,-207.61,-3.02,4.29,27.76,41.78,33.36,72.34,38.16,-8.93,-146.13,81.36,-23.53,43.34,1.0
1.0,0.0,0.0,20.85,-60.35,20.37,0.74,-58.42,212.07,1.34,134.69,-27.42,197.42,-4.38,-267.61,-35.59,-1.94,69.49,58.63,22.26,3.3,2.0
1.0,1.0,1.0,217.08,47.28,35.34,-0.99,9.41,14.91,33.73,-163.94,78.76,-170.43,-58.29,-99.57,0.38,2.45,47.6,117.87,11.67,35.11,1.0
1.0,1.0,0.0,-269.72,-130.06,-62.67,-2.32,-173.06,-150.12,4.08,265.62,26.49,-31.1,73.36,-11.74,-38.47,-23.19,165.15,-27.76,116.91,58.08,2.0
2.0,0.0,2.0,10.08,-0.71,10.71,1.99,-165.38,92.35,-22.53,22.82,17.94,102.72,23.12,23.3,44.53,15.29,33.74,-190.46,-62.27,0.93,0.0
1.0,1.0,1.0,-67.47,41.8,-113.34,-2.99,5.95,139.75,3.19,-30.18,97.55,105.02,-1.45,-28.45,5.64,17.8,38.87,1.7,-17.97,-34.4,2.0
1.0,1.0,1.0,-141.3,4.28,96.2,-1.42,89.03,-6.75,-13.72,-164.93,-129.32,31.39,20.26,143.01,-14.81,9.13,-24.3,-98.98,40.2,-87.35,1.0
1.0,1.0,1.0,-205.49,42.5,-89.71,3.79,-55.6,-64.1,-23.98,67.14,28.29,-140.8,7.57,10.09,-4.35,-6.86,0.46,105.45,-36.84,-76.96,0.0
1.0,1.0,1.0,-21.27,-62.02,-10.51,-2.38,-92.41,-54.77,12.02,27.26,-135.5,-28.95,7.11,68.46,-20.62,22.27,10.66,158.02,11.79,32.44,2.0
1.0,1.0,1.0,-2.24,14.11,63.16,2.77,-3.62,-117.63,-24.03,88.92,84.21,48.38,24.82,120.14,13.28,4.7,-134.23,-36.67,64.77,31.35,0.0
1.0,1.0,1.0,8.37,-23.0,49.78,-2.4,0.54,18.64,-0.35,74.82,-18.33,23.54,-4.42,-61.59,-13.49,-8.52,51.01,-34.68,-167.05,46.76,1.0
1.0,2.0,1.0,-109.51,29.97,-28.09,4.69,74.21,-90.53,-16.73,-54.89,-14.32,-95.53,4.28,-63.94,-0.11,-8.21,83.01,23.33,30.58,-28.13,2.0
1.0,2.0,2.0,118.23,70.52,-114.66,1.83,-41.72,-18.14,4.06,-19.1,-59.55,32.37,-0.37,192.13,50.37,-8.89,67.67,-24.05,7.69,-1.91,0.0
1.0,1.0,1.0,-95.72,0.55,31.03,3.2,35.91,-76.24,1.4,65.98,81.15,-1.78,13.27,-133.47,-20.75,2.36,45.34,-93.26,-0.88,-11.9,2.0
1.0,1.0,1.0,-35.68,64.58,74.11,-2.0,-230.58,-207.38,-11.61,46.72,11.28,6.18,45.63,41.76,25.71,3.73,-48.34,-38.33,45.85,54.88,1.0
1.0,1.0,1.0,-22.63,105.07,32.53,-3.34,41.27,-188.89,-9.74,200.71,66.73,-2.07,7.37,64.22,18.23,-12.65,81.99,123.63,-34.28,57.13,0.0
