cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,2.0,3.0,-30.26,-30.36,-21.42,9.95,-16.97,-2.38,-26.22,6.95,-105.42,-119.15,-12.91,0.39,147.3,135.4,2.61,13.07,-51.2,23.67,-14.56,41.91,-78.13,23.8,-21.96,31.32,2.0
1.0,2.0,3.0,32.48,53.8,-81.81,-109.3,-82.83,211.58,91.93,-1.76,-82.84,-63.3,-36.13,2.72,-85.27,286.52,-59.51,-1.08,-49.05,18.95,-8.46,89.62,-46.86,37.41,-17.83,71.93,1.0
1.0,3.0,1.0,19.88,-35.53,-43.78,48.85,16.06,270.94,101.4,-3.78,76.37,-106.6,-9.91,6.3,83.86,22.88,72.73,32.09,23.47,5.61,58.01,-12.15,-1.85,-31.51,-35.38,-46.73,0.0
2.0,1.0,1.0,-19.19,80.71,-28.53,-3.92,-20.09,106.27,64.65,0.91,-193.61,18.59,-23.8,4.28,57.8,-44.81,-24.98,14.64,9.55,-27.31,-47.35,49.78,-54.35,-74.73,-15.93,-29.48,2.0
2.0,2.0,1.0,-23.27,95.72,38.26,22.79,34.63,137.6,82.38,3.71,99.01,-74.68,3.1,8.86,119.85,-17.88,30.71,37.04,-71.29,-2.89,10.69,97.41,-21.0,-50.81,-49.17,29.76,2.0
2.0,2.0,1.0,-0.04,21.59,-2.21,-27.41,-29.02,147.25,87.7,-4.74,-62.03,69.42,-20.37,1.41,-22.63,226.19,-66.75,2.76,53.56,20.57,-22.14,23.27,2.05,21.48,-6.47,16.52,1.0
2.0,2.0,2.0,-0.66,147.73,-21.06,-55.45,-55.98,190.24,81.76,-8.29,-130.17,66.42,4.61,0.67,-72.81,-42.69,42.54,-28.29,-64.74,-4.89,18.92,58.17,18.92,-72.88,92.24,-23.45,2.0
2.0,1.0,2.0,6.02,-11.1,-73.81,-75.47,32.71,166.53,-244.85,-18.51,26.71,67.54,-11.3,3.08,-14.79,10.0,-45.9,-15.73,31.01,-5.12,58.85,39.27,0.05,-117.73,-37.14,-78.64,0.0
2.0,3.0,2.0,9.68,143.96,-27.07,23.81,32.33,77.84,31.73,-0.16,-144.69,-57.92,-12.23,0.73,27.86,64.95,-6.61,5.95,-9.75,6.17,-47.72,192.74,42.1,-13.81,23.93,-40.15,1.0
3.0,2.0,2.0,0.47,11.41,-9.21,29.97,-30.85,25.4,-158.27,2.53,-236.35,10.93,-17.4,7.51,27.11,-89.55,-12.99,-33.14,-35.96,3.41,75.09,-11.81,-50.96,1.76,-50.76,-10.79,1.0
2.0,2.0,2.0,-12.47,-110.71,89.56,12.85,31.16,197.0,270.91,7.8,273.18,-23.37,49.81,3.09,46.64,-176.02,-46.82,30.6,-46.1,-17.87,107.38,-73.85,-53.39,14.57,11.67,56.86,2.0
3.0,3.0,2.0,-32.23,17.45,78.15,68.96,96.72,243.39,176.11,5.29,181.89,-32.33,27.75,-14.38,99.09,314.95,104.91,0.46,-31.99,-52.15,-0.06,-52.04,-31.73,-99.57,-117.0,112.3,0.0
2.0,2.0,1.0,40.46,-22.8,-86.15,-77.58,25.03,-43.13,-370.13,-9.65,-73.37,270.2,-12.03,5.06,26.97,-330.9,28.82,15.13,-4.47,9.87,46.11,-91.09,0.66,-18.21,-72.52,2.1,0.0
2.0,2.0,2.0,16.54,-101.0,-46.37,7.64,-45.62,30.6,-94.61,-4.61,11.78,8.06,-3.72,-1.46,94.14,-9.45,-7.71,3.74,62.27,-3.54,-22.96,-64.55,30.26,32.19,-17.58,54.04,0.0
2.0,2.0,2.0,35.92,-100.98,-109.04,-16.63,43.85,-5.66,-7.23,9.88,-334.68,74.98,-32.48,-3.37,-64.26,-33.47,62.07,16.32,4.82,-4.22,55.16,69.95,-42.02,-78.45,-16.91,-19.89,1.0
2.0,1.0,2.0,-9.52,28.9,-20.88,-9.91,99.22,58.49,210.63,24.35,251.96,48.86,3.98,14.29,-55.67,190.01,-12.76,-23.54,-7.67,-21.23,-29.29,44.44,-23.57,-57.57,10.08,8.09,1.0
2.0,0.0,3.0,-43.28,-29.86,8.17,11.97,-65.59,52.32,125.55,3.92,44.6,41.7,-5.58,0.27,54.14,149.75,24.97,20.25,-9.98,-5.4,-8.66,13.51,-27.82,53.23,-6.79,88.99,2.0
1.0,2.0,2.0,-33.34,28.82,-26.47,57.35,-57.74,-45.63,-20.24,-1.63,-128.06,-100.75,-22.65,-1.53,-93.07,-208.62,-46.01,7.9,11.96,-14.67,51.08,-47.04,-41.59,83.61,-72.74,23.72,0.0
2.0,2.0,3.0,22.54,96.5,18.41,-58.45,8.11,41.38,-62.0,-9.4,255.7,114.54,25.82,-2.18,-0.66,-152.31,53.37,32.69,-16.44,8.15,48.92,8.81,-92.1,-49.36,-31.54,-27.05,0.0
2.0,1.0,3.0,-9.72,-16.98,40.3,5.65,-19.44,-123.47,32.7,11.56,-15.53,10.88,-11.52,4.98,106.97,153.74,-59.35,6.53,-18.64,-29.98,-25.35,9.19,86.82,55.91,-18.74,49.57,1.0
3.0,3.0,2.0,36.66,-58.66,12.65,-50.68,29.9,221.46,-251.82,-21.6,-261.67,-120.94,-2.98,3.56,66.6,-292.54,51.78,12.08,-8.78,4.52,-18.7,-69.91,-48.85,-31.7,-50.08,-51.05,2.0
2.0,3.0,2.0,29.9,9.19,-12.11,-23.49,-14.07,55.19,191.53,10.21,-18.39,58.67,-21.59,4.87,-59.71,183.98,3.62,32.49,-81.17,-20.4,81.96,122.96,97.09,-21.66,-8.05,-59.64,2.0
1.0,1.0,2.0,5.65,23.9,42.4,-52.77,-0.22,-28.38,190.8,4.02,-145.0,135.68,-29.81,5.17,-17.64,128.1,14.35,3.9,11.82,7.16,91.09,20.95,-71.5,-54.64,13.63,55.88,1.0
2.0,3.0,2.0,-9.22,-98.8,-25.67,-13.28,73.5,94.28,27.76,-1.78,-332.78,-42.89,-20.36,-5.37,136.52,30.74,18.43,-40.26,67.88,-6.31,-32.21,-94.88,-41.86,0.22,1.63,58.63,1.0
2.0,2.0,2.0,-9.65,49.35,-58.14,-22.15,-35.3,-48.08,-31.37,4.77,-247.36,-45.71,-19.57,-2.02,19.83,24.32,98.65,18.59,-34.11,30.09,23.78,-1.76,78.9,101.62,26.59,-8.58,2.0
2.0,3.0,2.0,-8.04,-27.81,-23.18,84.4,21.86,-30.15,53.91,15.4,-131.72,63.28,-31.81,7.05,54.48,164.98,30.76,1.84,53.1,-12.54,-30.96,-35.17,-55.31,-40.27,-48.91,11.13,1.0
2.0,2.0,2.0,6.56,-70.4,58.02,100.99,37.75,81.34,166.29,5.75,152.33,-152.39,24.5,4.62,-36.41,-99.18,33.81,-14.63,-4.93,-13.02,-18.48,-10.93,1.16,15.17,15.76,53.84,2.0
2.0,3.0,2.0,16.48,-34.95,-23.98,6.18,29.71,158.79,253.01,13.78,-5.71,-74.28,-3.42,2.71,61.62,41.25,-4.09,-46.44,105.03,12.49,22.22,14.39,84.21,-15.64,-5.64,-39.32,1.0
3.0,2.0,2.0,-1.03,26.29,-71.44,-11.07,14.13,-58.32,26.6,21.85,103.87,194.23,1.26,1.82,19.42,311.63,39.45,-29.78,-22.13,-18.34,6.15,77.25,-87.69,-17.54,24.12,-13.38,2.0
2.0,2.0,3.0,31.0,118.97,-53.1,-1.08,-56.56,-142.29,-217.57,3.31,-163.7,53.02,-12.85,7.17,-0.67,-327.07,-34.49,4.43,-54.45,-3.87,-12.73,-35.27,12.62,82.38,-24.31,46.94,0.0
2.0,2.0,3.0,-16.94,-36.22,13.05,29.21,18.6,32.36,-78.36,-8.32,123.74,140.85,9.25,7.21,39.97,-77.14,31.08,-11.08,-50.84,22.01,-37.43,77.38,-14.0,-5.22,23.17,29.47,2.0
2.0,2.0,2.0,-41.4,-47.97,-41.63,-43.72,70.63,1.11,-45.24,-0.86,22.42,178.8,7.95,-8.68,54.72,-72.22,78.26,-2.19,-55.34,2.4,-17.69,-41.15,-36.23,-13.73,-27.05,60.2,2.0
2.0,2.0,2.0,-14.95,87.89,-36.67,56.82,44.78,-132.67,97.68,11.47,148.63,-36.7,23.36,-10.06,52.48,-52.39,-33.56,16.62,-1.4,-3.8,9.18,-20.89,-29.61,52.71,38.45,-11.14,0.0
2.0,2.0,2.0,-0.3,14.94,41.66,-96.72,55.08,89.46,249.65,14.48,80.64,21.7,2.3,6.05,59.49,108.69,-20.76,-23.67,-42.29,-20.85,-40.37,-0.45,116.37,-103.13,-9.95,-11.65,2.0
2.0,2.0,1.0,19.3,34.33,7.33,-50.62,-67.03,226.7,344.16,7.78,-205.63,210.51,-15.95,1.78,69.31,93.2,-2.3,-28.4,-29.31,8.86,-68.52,43.11,-49.75,-47.57,33.51,-38.73,2.0
2.0,3.0,2.0,49.58,-74.27,-53.6,65.91,17.37,5.31,-276.38,-4.47,-400.38,-16.01,-32.56,-2.85,61.39,-138.66,-15.83,14.86,-20.05,-2.27,9.46,-1.09,-13.87,-17.69,-107.41,71.45,2.0
3.0,3.0,2.0,-2.09,8.58,-18.9,90.48,-33.03,71.84,-56.43,7.15,-194.19,85.95,-22.48,15.64,96.49,128.6,42.18,-35.39,9.49,22.4,123.61,-34.69,-77.72,-149.49,27.65,8.33,1.0
2.0,3.0,1.0,17.0,32.38,143.18,-4.25,-33.03,347.44,443.52,9.76,334.08,-213.92,49.03,9.83,4.28,-177.36,31.81,-25.39,-12.11,13.78,32.6,-89.52,47.03,-11.1,-21.96,-20.74,2.0
2.0,2.0,1.0,-6.14,-74.65,72.37,-22.59,-4.23,60.36,300.56,9.27,112.42,29.06,15.96,3.75,24.25,109.39,-12.15,-17.07,99.69,-27.7,58.91,-75.27,-47.23,134.44,67.39,37.89,1.0
3.0,2.0,2.0,32.73,69.12,-72.53,-65.66,27.78,139.1,81.93,16.95,82.08,55.6,23.51,-3.73,-58.05,-6.73,-24.01,-4.5,-57.46,28.55,8.84,-23.36,-41.74,-18.64,-10.69,74.04,2.0
3.0,3.0,2.0,-14.04,-42.53,-106.89,-6.51,-1.45,-261.52,-212.92,5.92,-237.15,20.1,-19.1,-7.23,10.72,251.8,48.6,-44.71,-36.7,22.68,52.38,-84.41,-9.49,15.47,96.78,7.02,2.0
1.0,2.0,2.0,5.48,-126.18,30.02,-40.91,64.61,78.9,217.32,3.01,43.27,186.69,-15.08,7.23,-144.98,161.59,51.31,-0.73,14.06,-15.97,-27.93,63.77,13.78,-99.06,17.54,-58.87,1.0
3.0,2.0,3.0,14.74,43.25,-7.45,-50.77,-10.93,107.26,-172.38,-7.69,-82.76,83.86,-3.14,-9.06,-230.31,178.94,15.22,-11.07,14.31,13.25,109.47,76.76,47.63,-24.29,-84.26,120.47,0.0
2.0,1.0,2.0,-12.59,8.85,-39.73,0.74,-35.62,25.48,78.83,6.86,-60.19,-36.89,-28.81,5.91,-26.58,120.5,-60.65,28.42,-31.17,15.28,-19.29,-156.36,48.26,99.91,-23.14,-76.95,1.0
2.0,3.0,1.0,0.55,64.19,-35.39,-43.39,13.45,-217.46,-130.15,8.17,-124.41,-93.94,-22.42,0.21,65.05,99.6,53.74,-16.59,-26.37,2.21,38.37,76.74,-80.32,-46.51,-11.9,59.93,0.0
2.0,2.0,1.0,31.72,104.08,32.13,-26.04,-54.88,-16.53,203.6,21.41,-36.21,-175.81,1.39,-3.11,-4.6,-0.06,0.75,69.73,-34.29,42.13,-85.18,-115.02,-31.74,40.31,-72.2,-5.42,2.0
2.0,1.0,2.0,-19.04,59.08,-21.23,25.99,-20.66,-42.75,-10.15,0.49,-6.07,-42.57,4.15,-6.39,21.67,13.16,43.9,-32.66,53.68,2.53,0.08,13.08,-40.54,-49.03,10.72,23.36,0.0
2.0,0.0,2.0,15.35,20.24,4.82,58.91,1.19,-20.47,129.44,6.35,-73.84,74.8,0.06,0.61,-55.94,-30.23,16.45,-12.67,17.04,3.15,20.83,-51.54,-33.23,20.67,50.54,-41.32,2.0
1.0,1.0,1.0,-14.44,-102.53,-34.79,61.79,-37.75,4.89,291.88,16.73,59.0,104.72,-13.57,3.61,-17.31,29.4,43.1,-56.31,44.25,43.31,87.96,-20.74,48.2,81.85,6.52,32.25,0.0
3.0,1.0,3.0,-41.58,-141.42,66.56,92.9,4.69,10.69,27.62,2.18,59.45,52.36,-1.13,9.5,32.25,184.79,-2.0,-17.46,10.72,-42.21,43.0,45.67,57.8,-1.17,13.62,89.41,1.0
2.0,3.0,2.0,-17.84,-97.48,-12.53,42.92,-3.97,-54.66,152.74,14.05,17.62,1.17,20.15,-11.57,-19.95,-130.0,-24.22,27.83,-61.42,22.99,-54.97,-58.15,-71.25,-38.06,-8.91,24.46,0.0
2.0,2.0,2.0,-14.72,-86.5,13.43,174.47,7.12,40.55,13.63,-0.89,149.35,19.77,15.15,10.94,-6.34,-22.3,-47.58,-22.19,4.81,-16.34,4.64,87.38,31.87,-16.4,74.18,-90.78,1.0
1.0,2.0,2.0,-39.98,41.83,26.96,-13.41,-12.06,58.9,291.03,2.35,-153.11,146.2,-23.74,8.02,10.55,80.69,-0.51,14.29,-76.41,-19.5,-8.05,37.48,-39.32,6.79,89.62,79.7,2.0
2.0,2.0,2.0,-5.09,126.46,-33.95,-4.92,47.18,124.77,99.51,2.74,121.32,142.27,12.36,-9.48,-17.04,73.94,-15.33,8.07,-17.78,50.88,-12.02,-69.07,109.45,29.51,-37.02,79.68,0.0
3.0,2.0,2.0,12.7,151.99,-17.44,5.21,-20.26,-52.45,-101.83,0.7,-110.88,-64.13,-4.75,3.4,-11.87,-46.53,-51.79,6.69,-24.31,3.16,37.28,-47.42,-61.76,42.37,24.98,82.21,1.0
2.0,2.0,3.0,14.99,123.52,33.73,-36.05,-11.09,211.32,89.48,1.66,25.96,-188.81,10.63,-5.46,-23.85,124.37,59.33,54.08,-105.78,8.19,36.99,-28.06,-87.42,-90.08,-73.59,-110.3,0.0
2.0,2.0,3.0,-20.27,-49.15,-37.71,39.32,-26.34,-72.65,-290.13,-19.08,190.28,78.13,12.35,-2.69,77.02,-162.81,9.21,36.65,3.62,-61.24,-26.46,20.77,19.72,-79.04,-11.25,-5.35,0.0
2.0,3.0,2.0,-2.25,118.76,3.59,-7.33,-26.53,56.45,99.53,10.64,7.13,52.61,-11.63,11.48,-107.27,239.92,-70.72,17.48,-25.89,-20.96,20.22,13.77,22.48,20.95,32.06,32.81,1.0
3.0,1.0,3.0,-11.19,-61.23,-85.95,-37.14,3.46,-42.39,-81.78,9.08,42.92,-80.31,-5.36,0.71,-15.67,306.13,-69.17,17.72,26.18,5.28,4.11,113.98,7.28,26.73,45.24,-81.5,2.0
1.0,3.0,2.0,25.03,-105.39,-48.75,8.48,-76.62,-206.69,-140.48,-9.07,18.03,194.94,-23.56,-4.87,-32.55,-26.15,-17.82,17.07,-83.6,5.31,39.07,-64.56,-55.07,-103.36,-25.11,-7.57,0.0
2.0,2.0,3.0,7.52,69.37,-29.35,-89.71,41.43,5.83,53.17,5.44,99.18,89.42,26.3,-11.95,-4.3,48.3,98.91,-64.43,18.74,-21.26,-40.64,-25.88,33.31,-89.95,26.91,26.2,0.0
1.0,2.0,0.0,14.84,-35.53,20.1,-15.29,-27.25,114.52,619.96,31.5,332.03,67.28,51.24,-16.31,64.52,-3.3,-61.11,-5.89,14.55,7.25,102.86,-70.24,57.94,-13.41,7.33,-82.41,0.0
3.0,3.0,0.0,8.68,66.54,-21.46,-17.6,132.57,121.98,38.66,8.26,164.2,42.57,20.42,2.67,102.29,148.45,31.65,-36.31,-63.13,2.18,-22.61,98.42,60.88,5.9,20.49,25.56,2.0
3.0,3.0,2.0,9.46,30.14,60.47,12.12,-8.66,-79.31,14.88,13.12,103.56,-19.61,16.87,9.05,15.97,-127.12,30.83,6.2,25.63,-16.17,-48.77,25.0,164.15,22.99,-21.3,-44.73,2.0
2.0,3.0,2.0,-9.47,17.41,-10.09,71.31,23.0,-201.45,-168.32,-3.63,-68.97,112.33,-35.54,14.48,17.44,110.07,14.23,23.25,12.91,-5.55,4.21,-50.78,48.6,40.44,39.87,-4.9,2.0
3.0,3.0,3.0,31.12,3.79,-13.3,-13.88,-18.56,42.22,-105.96,1.45,-250.53,208.3,-23.18,7.63,77.87,12.86,7.7,-17.85,13.82,7.79,-51.65,-47.0,5.17,78.51,-20.53,6.87,1.0
2.0,3.0,1.0,-25.23,-18.84,-105.54,42.48,-33.24,10.02,-485.5,-29.45,-50.73,-197.95,-5.72,0.65,24.9,-253.42,-14.26,41.08,8.06,20.71,-6.46,-33.02,64.48,-64.34,4.01,-47.56,0.0
3.0,1.0,1.0,3.36,-174.92,16.68,26.2,-36.17,-7.71,87.81,13.69,60.66,135.38,-1.42,11.06,-89.99,180.15,33.83,30.78,-47.88,-25.68,-6.88,-103.65,5.83,-24.62,35.45,-65.57,1.0
2.0,1.0,2.0,-15.92,-87.23,-85.75,-47.63,28.3,86.29,-145.29,-8.73,-215.77,162.8,-33.72,0.79,-47.02,79.55,-33.87,-19.29,17.77,19.4,-13.35,-1.72,-62.13,-73.45,-21.04,-10.62,1.0
3.0,2.0,3.0,10.92,138.35,-57.33,0.96,-103.08,143.85,17.69,-2.01,195.22,-62.39,14.11,3.46,25.36,294.04,51.4,5.45,-19.77,51.57,-70.52,55.37,-1.68,-46.19,101.62,-1.76,2.0
2.0,2.0,1.0,1.33,6.15,-122.41,166.65,34.18,58.96,-80.02,5.39,-398.32,-98.81,-24.33,-5.66,-15.4,-80.69,1.34,-16.26,16.85,-27.64,40.36,-77.13,51.0,49.55,-2.88,80.37,1.0
2.0,2.0,2.0,2.18,-76.14,-106.95,18.41,-13.13,-2.55,-352.44,-10.01,-197.85,-135.17,-38.55,9.43,-32.08,22.49,30.05,-11.19,-21.27,-16.49,-24.11,-57.93,48.52,96.53,-24.16,21.98,0.0
2.0,4.0,2.0,-25.56,-111.97,-73.94,-22.02,-3.29,-166.6,-204.56,3.56,-203.89,-102.62,-9.82,6.85,164.03,-413.66,-7.93,23.74,-76.07,62.71,-13.81,-5.67,-92.18,23.28,20.48,25.4,0.0
1.0,1.0,3.0,18.5,15.3,-118.21,-26.63,-78.25,155.45,-162.53,-20.47,142.43,117.99,0.78,1.29,-22.13,-207.8,-35.28,38.45,-73.0,15.61,16.5,-31.7,-47.76,-57.05,13.94,-48.09,0.0
2.0,2.0,2.0,-1.63,48.99,108.84,43.97,16.51,157.04,449.48,19.25,166.77,-56.87,46.53,2.57,-70.59,-118.19,1.74,-20.63,-16.34,-30.13,-41.56,-58.48,-35.11,58.13,54.94,109.39,2.0
2.0,3.0,2.0,-5.46,-47.44,20.81,4.21,-1.36,-123.89,106.42,17.4,25.86,-15.41,-13.88,2.25,15.32,95.34,36.5,11.74,-3.2,-30.79,93.33,-67.23,-38.9,19.96,-64.53,-36.67,1.0
2.0,1.0,2.0,-38.31,39.25,-23.57,89.07,-18.26,-140.69,-10.72,5.56,-4.92,-49.82,-14.14,9.63,60.89,-107.69,-0.07,-31.13,-17.44,-34.5,68.01,-7.77,-10.99,61.59,30.23,24.25,1.0
1.0,3.0,2.0,27.89,-118.59,14.57,44.01,-95.5,-90.01,293.55,19.44,-200.08,112.74,-8.72,-2.38,-38.08,-310.28,-50.6,16.22,-3.24,-12.29,-14.57,-85.26,69.96,-19.19,-18.26,68.5,0.0
1.0,2.0,2.0,33.77,39.88,46.55,13.65,-43.26,82.23,294.35,8.43,-142.02,123.25,-31.86,6.03,-92.9,165.65,-66.64,0.54,-1.39,11.61,8.23,84.1,9.92,-69.68,-18.75,64.46,1.0
2.0,3.0,1.0,42.94,-47.06,42.3,-7.31,84.91,30.3,197.32,26.96,-81.91,43.24,-5.75,7.57,111.36,-40.2,-19.49,7.4,16.38,-5.18,-104.87,17.63,55.89,-62.28,-88.81,7.06,1.0
2.0,3.0,2.0,-23.53,20.43,-95.72,-46.21,53.66,-181.61,-443.05,-9.07,147.3,67.89,-8.45,1.69,-45.5,-103.51,-14.84,-32.02,30.17,31.3,-7.53,-3.1,71.11,61.82,-75.22,-87.25,0.0
1.0,2.0,3.0,19.73,26.94,14.32,-27.15,1.28,-219.21,302.14,14.85,84.02,12.68,-6.29,-7.68,-86.81,14.02,7.48,40.03,20.61,-14.79,125.34,88.34,32.54,149.64,15.09,-26.23,0.0
2.0,2.0,1.0,-23.69,45.99,-55.25,3.63,8.72,44.4,-88.26,-7.15,-17.85,144.22,-6.1,7.07,-73.76,-295.06,16.62,-2.6,27.84,22.18,29.13,36.75,-4.65,-8.39,2.11,-7.03,0.0
3.0,2.0,2.0,-20.5,-146.19,-69.97,27.94,-51.01,-9.86,-264.58,-2.92,-169.09,-131.62,-4.81,-2.41,44.17,-251.73,-9.99,22.08,-107.99,22.2,-0.96,-22.41,-71.46,96.16,-65.17,-54.86,0.0
2.0,2.0,2.0,3.4,-75.01,-44.52,-105.98,54.12,-22.58,-116.71,-5.84,80.77,70.09,-3.34,-1.88,17.0,28.2,14.82,-13.38,82.55,-0.95,43.68,-52.02,7.88,72.32,-15.87,-14.77,0.0
3.0,1.0,2.0,-18.9,108.26,-81.94,-16.64,19.6,78.87,-72.69,7.35,135.33,129.1,19.44,-2.22,-26.83,161.55,15.16,-21.26,-69.91,-35.74,-67.51,59.77,41.5,-54.46,28.35,-52.01,2.0
3.0,3.0,2.0,-55.52,-69.88,-69.72,20.76,27.5,-94.3,-549.38,-26.16,-192.99,-108.76,-5.64,-3.14,-60.87,-231.0,14.64,15.6,-47.8,3.72,-8.65,30.44,-11.25,-88.86,-3.04,11.37,0.0
2.0,3.0,2.0,-11.35,-70.69,30.87,-68.0,2.13,59.97,104.4,20.02,-121.66,-110.77,-11.27,9.01,6.05,-29.99,15.11,9.27,-44.97,23.57,-6.97,-79.48,-68.9,-23.37,-87.68,-59.39,2.0
2.0,2.0,1.0,-0.36,-27.38,-14.57,95.35,23.25,43.24,141.73,7.96,84.43,-223.83,18.13,-12.83,-67.31,-45.01,14.47,-10.32,-16.92,8.47,82.99,56.48,18.76,-13.19,-43.86,-145.52,0.0
1.0,2.0,2.0,21.04,38.08,-72.83,17.69,-67.62,10.55,-110.68,-6.79,-37.32,-44.63,-47.36,11.95,39.53,109.91,29.03,7.92,5.44,-10.99,47.4,36.19,97.96,-53.29,-38.0,-5.93,1.0
3.0,3.0,1.0,-12.5,99.95,112.42,-19.51,-6.77,176.54,186.16,4.53,71.6,-26.75,26.83,5.9,-141.42,-81.13,-19.24,23.19,45.07,10.33,-39.52,87.55,-54.23,-42.04,-10.88,-63.13,2.0
1.0,3.0,2.0,-4.23,51.26,-44.6,28.34,31.53,262.18,176.42,-5.45,179.05,29.33,13.46,-6.87,94.76,-6.75,-23.34,17.92,-25.93,19.92,50.38,18.86,-9.12,66.12,-17.57,45.26,0.0
