cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-60.56,-3.67,-7.65,-31.64,95.36,18.42,-7.24,59.38,59.02,-82.09,13.57,-36.91,-27.09,72.66,-98.52,-99.67,-41.04,-99.49,115.9,106.35,-11.99,-42.5,0.0
1.0,1.0,29.87,13.81,9.76,15.56,76.01,-83.44,3.79,139.96,29.4,0.53,1.88,34.33,-108.78,-101.18,87.6,-122.21,215.46,375.81,-82.59,-5.77,2.66,-34.17,1.0
1.0,1.0,47.18,-29.94,-26.5,5.45,-72.51,-13.63,10.77,-27.64,-103.8,29.96,-28.98,26.0,-21.11,34.92,-76.35,-64.8,23.04,-67.94,-149.09,-64.11,19.64,41.65,2.0
1.0,1.0,35.87,35.68,-74.46,-23.87,-237.15,75.85,-9.35,31.02,-122.41,-8.32,17.87,-45.05,-34.46,-19.61,142.35,112.62,-162.81,170.14,-54.48,-66.13,19.11,100.97,1.0
1.0,1.0,117.39,13.34,-109.59,-8.84,-113.88,-3.67,14.35,-48.01,-47.21,3.66,-12.9,26.18,-107.33,10.23,-115.73,-23.37,-43.59,301.66,-21.8,66.31,1.78,23.6,2.0
1.0,1.0,11.17,4.74,34.1,-2.21,-100.36,19.54,2.22,-171.23,-50.81,-32.35,24.72,2.46,-18.04,1.81,-266.44,-36.42,-38.25,-94.83,-1.1,14.55,16.07,70.63,2.0
2.0,1.0,-62.52,-13.55,3.03,3.62,-99.68,-33.19,-3.84,-108.2,-153.91,-88.71,-9.45,-59.37,39.2,74.98,-81.11,-263.2,-125.85,-240.93,34.69,-342.88,5.45,-36.15,2.0
0.0,1.0,49.76,15.0,-52.88,-4.39,-144.31,55.51,5.69,7.41,-32.98,-57.88,10.03,-66.2,60.59,270.24,30.76,-71.19,-83.13,289.24,-124.88,121.92,9.74,129.31,0.0
0.0,1.0,-128.3,-1.57,19.08,11.9,177.9,39.43,-16.84,52.88,37.24,-10.05,-7.85,-39.23,46.45,134.76,256.01,8.0,74.35,-116.33,79.13,287.93,34.62,65.94,1.0
1.0,1.0,111.01,17.64,22.69,-0.23,14.21,-4.84,27.32,0.4,-3.12,30.47,19.57,-16.39,192.88,-58.0,59.32,-111.36,122.84,448.32,-77.28,9.98,-11.78,-90.0,1.0
1.0,1.0,-121.72,-13.52,48.37,8.35,-204.95,31.0,27.92,-141.2,14.97,21.9,17.54,-46.97,-42.45,101.0,48.76,154.39,6.8,281.39,62.48,-5.07,25.16,-37.22,1.0
2.0,2.0,89.51,12.8,42.22,13.45,113.92,-27.06,-19.39,79.68,-115.96,-11.11,-9.32,21.2,-96.68,-113.1,-17.34,62.7,-165.6,-152.36,223.81,-9.58,-47.53,-31.85,0.0
0.0,1.0,-32.55,11.94,13.01,-3.82,-176.39,47.35,-15.02,69.5,21.27,4.86,-9.08,49.94,-75.55,7.88,-244.86,107.82,-218.69,-147.9,-114.26,158.31,15.56,80.54,2.0
1.0,1.0,-15.97,-20.11,12.24,5.22,174.27,-64.0,-21.29,64.71,-64.86,-25.45,8.18,-23.49,59.75,77.0,-17.82,-35.59,146.65,49.15,106.68,96.51,-21.39,14.28,0.0
1.0,1.0,36.6,9.33,-58.67,26.29,-221.9,-9.05,1.93,-55.39,-23.74,-62.29,-2.26,56.12,163.27,110.73,-23.07,61.64,-199.51,-74.47,209.91,-180.36,32.73,-157.58,2.0
1.0,1.0,-96.4,5.98,-29.62,-21.26,-159.96,-21.68,-7.42,-23.02,19.78,64.67,12.78,73.92,1.5,88.24,-144.89,-37.5,71.1,-14.51,-153.95,-204.85,25.08,-0.23,2.0
1.0,1.0,-111.41,-1.99,-55.74,-8.21,54.74,42.51,-16.7,215.63,-18.82,-139.49,-3.44,-47.32,56.82,168.26,-13.13,-51.39,154.58,54.75,-0.46,35.75,2.75,-62.48,0.0
1.0,0.0,39.55,41.88,24.64,-34.15,-147.78,5.73,-6.05,-21.74,-154.99,21.05,16.97,33.47,86.17,214.74,-24.52,20.32,-189.45,53.48,113.3,-114.41,-7.49,-67.37,0.0
1.0,1.0,-15.09,49.55,-1.32,50.16,17.47,-21.73,0.62,31.96,-16.78,-76.64,19.11,14.22,103.5,-15.69,-125.15,-87.23,-82.48,-169.76,221.51,0.06,14.83,57.28,1.0
1.0,1.0,-6.68,-29.09,18.38,17.99,3.26,6.46,-9.17,-39.33,-70.39,-19.54,-9.84,-30.2,-223.35,175.93,-233.7,-209.46,-83.6,-137.2,51.62,69.63,3.98,10.12,0.0
2.0,1.0,-13.6,-3.45,-52.87,-1.61,132.9,-40.64,-28.85,-83.5,-0.84,61.02,39.83,-4.22,101.06,56.27,64.42,-65.99,47.23,-18.22,100.04,-113.97,-34.74,64.32,0.0
1.0,1.0,60.37,-17.33,-43.76,-21.36,0.49,17.29,-17.34,-29.31,169.16,-4.49,-6.24,16.03,-54.77,-0.17,-109.8,-75.0,-36.33,57.63,-70.27,61.56,-10.46,7.99,2.0
1.0,2.0,-118.01,-8.43,-4.08,36.62,-140.82,-18.24,-3.23,132.1,45.27,-31.78,-24.87,30.62,-75.9,44.22,-118.26,-59.5,-41.6,-158.83,-167.07,-112.88,27.78,-115.81,2.0
2.0,1.0,-13.58,23.4,13.09,0.82,124.0,7.42,-11.09,-6.45,67.84,18.05,3.02,-77.06,2.35,-55.56,-47.87,110.59,147.57,-98.01,82.57,63.18,-20.62,41.61,0.0
1.0,1.0,-32.52,18.54,-11.74,-13.13,108.05,-30.07,23.44,15.58,-14.14,31.15,7.06,7.05,-32.02,-27.67,37.27,-57.37,-16.52,-115.56,153.48,117.99,16.4,-97.21,1.0
1.0,1.0,27.42,-12.38,105.65,-26.62,238.95,1.37,-4.22,-12.88,70.45,-85.78,-15.65,-34.79,85.42,-74.28,164.95,-62.81,128.16,19.53,-79.99,158.28,-20.37,43.23,1.0
1.0,1.0,-204.78,13.49,31.15,19.53,178.12,4.26,-6.05,123.17,-25.26,-86.28,2.11,-28.19,-55.15,-170.47,-15.34,-81.77,64.46,-75.64,-47.69,132.57,-15.64,-158.3,1.0
0.0,1.0,10.37,16.96,84.45,4.08,-254.62,-15.39,21.64,-35.83,81.26,-34.41,-9.71,1.39,75.3,-124.54,132.41,228.87,-263.56,94.01,-266.82,125.07,18.97,-53.56,2.0
1.0,1.0,-73.03,4.4,-79.36,11.4,-129.42,-19.71,0.53,-41.48,118.78,-35.81,24.65,24.47,-179.75,-40.01,-188.76,155.63,-115.05,87.48,-14.89,52.45,-19.14,-50.81,2.0
1.0,2.0,68.23,5.73,66.71,-68.24,-290.07,-19.73,-4.78,80.83,-135.25,-61.72,5.1,85.26,-41.7,339.53,-103.0,90.94,-167.21,-331.52,31.95,-352.63,31.18,50.76,2.0
1.0,1.0,-42.15,-9.66,0.96,-3.76,-148.4,48.45,-8.31,0.44,82.67,9.0,7.47,36.39,-24.53,-6.47,-205.42,74.42,-64.79,174.75,35.67,-6.28,-6.16,56.83,2.0
1.0,1.0,18.52,-7.27,71.41,-5.98,76.49,-9.06,-13.3,-13.84,-128.83,-27.76,16.44,7.89,17.8,48.38,-38.25,-80.16,-124.45,-166.3,39.32,150.54,-1.44,-90.59,0.0
1.0,1.0,-18.57,31.46,-89.1,-13.74,-246.8,-7.81,-10.73,106.49,54.93,123.87,-21.12,14.3,61.79,-27.97,-144.5,28.54,-243.85,168.16,123.96,-183.89,-13.1,12.17,1.0
0.0,0.0,79.42,2.88,-13.2,3.13,-271.43,13.95,11.47,25.58,32.46,-101.9,-13.75,-108.85,-27.68,222.01,331.56,193.76,-62.67,281.37,-132.79,7.93,38.69,-135.8,1.0
2.0,0.0,-19.71,9.34,33.11,-3.8,-24.95,21.02,8.06,-83.11,49.67,-8.8,-8.72,-30.97,7.73,52.42,-361.13,-189.35,-193.13,-73.84,115.48,60.89,-25.25,-69.2,0.0
1.0,1.0,1.46,-14.31,1.13,14.31,-62.02,-15.53,-16.89,-55.52,63.51,-24.99,9.84,3.7,153.47,-42.99,-54.71,-194.92,-75.09,182.84,22.85,-166.96,-12.71,104.98,1.0
1.0,1.0,0.87,-7.07,50.93,-24.78,13.24,26.48,-3.07,58.74,-54.88,-16.77,-13.99,-1.06,-155.52,70.85,-92.81,-127.91,-167.0,-99.43,33.28,87.43,-6.08,23.85,0.0
1.0,0.0,-59.55,-13.14,-2.04,-4.28,-165.27,-35.15,-4.12,43.08,-4.0,14.17,-2.85,23.58,104.98,43.45,-175.0,-37.2,-22.58,234.21,-44.28,45.66,21.29,-24.49,2.0
1.0,0.0,-35.25,-48.59,35.45,30.92,16.85,-9.77,-23.29,-139.47,27.18,-57.31,-19.55,-19.15,-5.76,-100.86,-40.86,-73.43,83.71,129.66,-56.54,13.96,0.88,38.97,1.0
1.0,1.0,-46.12,14.84,-25.74,-19.84,-153.65,22.33,21.86,-41.32,-37.45,-47.73,-23.82,-29.39,1.89,100.23,-51.21,99.46,-127.05,-97.81,-22.86,6.46,13.81,16.8,0.0
1.0,1.0,93.47,-32.75,32.44,-23.94,-91.29,-52.72,-33.83,-30.46,80.36,-101.17,-16.04,-2.94,185.88,-17.19,20.22,70.39,-61.79,197.3,93.3,33.23,5.78,-81.93,1.0
0.0,1.0,-32.95,23.26,46.78,15.11,-12.98,-5.15,8.43,-69.29,14.8,-23.5,6.11,-48.28,-115.27,-46.1,111.08,-22.75,-105.01,71.61,-18.08,198.41,19.61,-37.48,1.0
0.0,0.0,-118.59,-21.81,-70.21,-35.89,-37.86,10.8,5.34,-71.34,131.83,12.2,-12.02,51.53,-126.47,-152.09,8.52,-56.04,-120.1,112.64,-52.98,126.08,16.71,3.07,2.0
1.0,1.0,-31.12,11.56,13.92,-6.85,43.77,18.06,23.28,-191.67,32.28,6.51,-19.75,-24.71,75.78,42.87,-102.57,17.83,78.49,-66.71,185.42,160.22,28.23,121.23,1.0
1.0,1.0,-108.32,23.95,-20.3,-30.55,82.46,28.51,-25.95,26.07,65.83,-29.96,-8.22,-32.23,129.58,-17.68,-153.36,-5.62,87.37,90.05,75.12,173.5,-11.77,-13.9,0.0
1.0,1.0,51.0,-8.62,49.53,-13.42,-308.49,-21.2,18.11,-6.49,101.32,-3.51,-27.84,26.24,198.79,114.79,-157.08,-18.07,-297.25,-379.93,-71.87,-287.68,30.05,-122.26,2.0
1.0,1.0,101.38,-16.61,-50.26,-4.37,-0.18,-39.99,0.55,-45.78,-43.11,51.51,-36.34,-3.19,90.94,117.72,-294.93,-132.45,-155.01,-245.18,150.61,113.27,5.24,-56.76,0.0
0.0,1.0,139.55,31.62,18.25,-23.25,-218.1,-15.16,-0.34,-97.4,-190.48,77.03,-3.11,67.23,-62.96,187.25,-179.82,93.94,-261.0,-279.15,-128.02,-20.15,12.73,22.59,2.0
1.0,1.0,-12.83,16.64,30.4,-26.67,-124.31,-81.99,18.41,87.29,-166.59,-17.48,-18.17,-17.75,-161.49,-2.24,-241.36,1.27,-35.75,200.24,-0.69,139.72,7.59,-23.31,2.0
2.0,1.0,-34.88,-14.33,26.03,-4.4,196.47,27.52,6.61,-8.41,-38.15,-22.44,-12.71,-20.19,182.08,-58.15,-83.42,32.8,73.07,-207.5,112.96,53.67,-35.16,-52.7,0.0
0.0,0.0,7.14,13.25,-37.72,-2.65,-84.65,-29.39,-25.21,-35.4,-95.33,28.53,-18.59,-70.62,70.76,290.08,535.06,29.23,-180.45,353.0,-21.14,117.68,15.26,19.0,1.0
2.0,1.0,-81.84,-17.1,-52.56,-21.34,152.77,-10.51,-9.89,17.58,-62.32,-98.24,-24.25,25.0,25.65,-130.37,-28.25,98.66,-127.82,-395.31,269.69,-79.32,-40.28,-140.34,0.0
0.0,1.0,101.5,21.68,-35.08,5.12,-358.58,20.13,-21.9,-3.98,-70.38,-85.58,3.89,56.94,-62.78,-49.85,-39.35,215.51,-231.21,104.61,-151.38,-110.96,20.24,-114.74,2.0
1.0,1.0,54.15,-0.53,31.05,13.98,-125.26,20.75,16.62,56.78,-21.35,-16.5,7.02,49.71,60.75,-112.73,-231.13,237.77,-167.94,-1.55,99.61,-46.33,-39.53,133.71,2.0
2.0,0.0,37.63,-8.29,-14.83,-33.39,132.35,9.31,-1.66,62.93,123.62,76.66,27.55,-29.83,-29.45,8.73,-136.15,-46.66,185.95,178.31,173.14,137.46,-10.79,-80.39,0.0
1.0,1.0,-47.4,-3.92,78.77,-10.78,199.42,-98.32,-24.63,14.24,-28.9,-8.14,-20.5,-16.06,217.35,10.24,278.37,16.21,146.23,78.93,-49.86,91.0,-15.19,-22.64,1.0
0.0,1.0,19.17,-8.53,13.28,23.24,-34.73,18.49,-2.77,-81.05,35.55,56.55,-2.28,51.6,138.17,-3.24,-8.2,20.91,-28.4,10.85,-146.82,82.55,10.5,58.24,2.0
1.0,1.0,-43.72,45.46,-6.48,-8.87,-23.77,-7.15,2.27,46.93,32.94,-27.92,2.15,7.4,58.0,98.46,56.34,-145.05,1.04,-99.3,-131.04,-219.75,-0.38,34.17,2.0
1.0,2.0,-41.84,-17.55,-58.04,-6.95,-93.06,-82.04,-12.15,2.29,-48.73,19.99,-22.48,-16.75,165.14,251.58,19.65,-130.7,-37.59,323.57,29.08,-20.43,0.26,-83.94,0.0
1.0,0.0,19.33,-6.62,17.24,-44.27,-139.2,-13.48,17.89,-26.25,57.97,30.07,-0.68,-50.95,-78.64,38.66,34.95,52.11,-111.45,34.21,-15.21,46.63,21.53,-54.65,1.0
1.0,1.0,-23.96,35.51,59.18,17.54,219.11,-16.01,-15.07,25.65,35.14,36.34,-6.53,-17.56,-39.97,-84.49,234.44,-36.8,101.1,85.37,-31.53,126.7,-19.1,73.04,1.0
1.0,1.0,43.65,-10.78,-3.76,6.42,-153.12,66.61,5.61,-29.56,-3.54,-17.71,4.57,42.04,-167.95,0.8,-183.45,109.53,-102.0,144.33,-105.98,68.02,-10.49,-12.94,2.0
1.0,1.0,-27.42,28.28,75.69,30.91,-101.56,-42.48,0.8,-8.49,-35.63,-26.89,26.17,-1.37,-40.34,-163.43,-186.88,-152.71,-164.39,65.63,-141.86,18.0,-4.89,-155.42,2.0
1.0,1.0,19.29,14.47,-20.53,-4.91,70.43,52.2,-14.97,49.54,87.79,-51.31,-3.46,10.18,-225.42,-17.78,72.85,-41.43,-96.96,15.69,138.84,137.53,3.51,140.31,1.0
0.0,1.0,31.65,-15.18,52.27,7.87,-264.28,-48.76,11.5,-13.22,-113.04,-4.24,-1.79,41.89,106.93,38.96,-297.36,-41.04,-135.41,280.66,-194.23,98.44,14.69,37.97,2.0
0.0,2.0,22.3,-6.83,29.18,22.48,-282.11,34.2,-9.34,4.06,45.62,70.3,34.31,26.62,-3.29,5.22,-212.98,51.36,-145.43,109.91,-141.5,28.4,28.0,73.13,2.0
1.0,1.0,67.29,42.87,3.1,-44.31,-65.16,17.19,-16.79,-13.46,29.79,-46.11,21.73,61.1,-67.47,186.81,-108.78,-30.55,15.91,-73.16,-162.78,-65.06,3.6,-34.17,2.0
1.0,1.0,47.16,8.2,-52.2,-34.62,136.85,12.6,3.09,56.92,-21.12,-78.56,-21.59,37.55,-126.37,-90.76,-24.55,-139.29,274.84,37.65,-110.6,-36.88,10.7,45.52,1.0
1.0,2.0,-27.17,20.58,13.77,-19.55,90.47,14.46,-30.87,53.65,56.79,-39.74,-2.56,-25.67,-98.49,53.1,62.32,-64.99,-54.19,51.8,-33.63,146.73,-18.66,-89.81,0.0
1.0,1.0,13.3,-17.61,28.06,31.81,-87.34,-26.84,-6.46,-6.82,74.65,29.09,-6.88,-10.05,-16.75,50.72,105.38,-6.71,116.84,259.26,-88.51,-58.1,22.11,15.76,1.0
1.0,2.0,-28.73,-45.16,18.01,2.28,132.01,-62.57,-11.47,5.69,-103.41,-21.54,11.95,-23.4,8.89,-75.76,130.84,-155.17,146.75,331.15,-95.45,60.47,-16.74,-76.09,1.0
1.0,1.0,28.88,28.24,-61.95,9.65,-131.91,29.44,15.27,20.13,143.48,106.54,2.6,4.29,21.06,-135.78,30.39,180.69,-155.57,-75.62,-19.89,-2.07,8.28,21.12,2.0
2.0,1.0,39.12,3.18,34.2,20.62,-100.07,4.52,-4.44,-154.25,-91.06,-135.48,27.04,-6.64,30.71,130.37,-172.69,-167.08,-128.49,-224.25,-52.61,-272.0,-14.24,-76.89,2.0
1.0,0.0,141.41,37.3,-75.9,41.36,154.69,21.89,-22.44,-72.65,135.31,14.49,-20.29,-29.32,0.79,-60.25,96.8,-127.05,121.05,281.2,1.72,9.33,-35.45,-29.39,1.0
1.0,2.0,122.22,7.1,-76.34,-1.06,-151.84,84.82,3.43,-42.05,-54.93,105.82,-37.69,35.65,177.03,-25.73,-31.58,107.01,-35.97,93.35,-66.31,-5.05,19.92,-22.57,2.0
1.0,0.0,-68.35,15.2,32.53,24.2,-48.63,-52.08,-31.21,37.69,83.01,-86.88,8.18,-9.12,-282.99,335.6,91.79,-89.77,83.08,138.62,-29.77,-124.5,7.21,-198.94,0.0
1.0,1.0,-1.07,52.31,-29.2,34.5,-90.76,-2.03,-26.89,-6.99,-206.26,-120.95,36.89,-32.63,-121.15,43.36,59.99,215.86,65.9,104.97,-5.19,92.48,19.85,0.26,1.0
1.0,1.0,32.71,18.78,71.17,11.73,15.44,3.99,-9.85,242.48,22.2,16.29,-30.56,41.07,-133.61,79.76,-97.78,-123.97,82.57,55.31,-209.28,-28.57,-9.24,-15.51,2.0
1.0,1.0,112.94,10.09,0.86,-46.9,-105.22,-26.1,24.76,37.72,25.54,61.87,-2.95,-83.04,-43.01,107.0,-68.26,-50.27,-184.27,74.63,-68.32,112.0,-9.9,-3.43,0.0
1.0,1.0,-99.27,-11.49,8.47,-37.35,-11.86,12.73,-2.48,60.54,0.01,-14.42,14.0,14.02,14.03,75.18,-17.38,-63.97,-7.06,-105.78,-58.12,-92.52,1.37,-95.31,2.0
1.0,1.0,48.32,20.06,18.19,-28.15,-36.43,-7.89,-8.15,-83.16,38.9,-35.61,-38.01,6.95,95.72,72.88,-37.99,-172.89,36.65,-31.66,-122.2,-173.99,5.66,-93.92,2.0
1.0,0.0,62.34,-18.33,8.79,1.78,225.28,-55.8,-12.92,-12.7,-70.37,-55.09,33.03,-2.37,68.06,120.54,140.16,83.2,174.77,-204.3,139.31,268.23,28.09,108.21,1.0
1.0,0.0,-2.2,-7.08,-56.54,-21.09,164.45,-26.41,4.26,-7.71,-45.8,-6.77,19.97,2.1,19.57,8.25,337.74,35.2,-114.09,-197.52,43.46,60.48,-13.16,8.07,1.0
1.0,1.0,115.8,-40.02,-78.37,-9.63,46.34,18.34,3.61,63.29,67.92,13.76,-11.49,-15.78,60.58,38.02,-22.79,-93.26,190.63,392.65,-158.18,27.79,-25.26,-113.56,1.0
1.0,1.0,-139.38,-5.99,1.23,17.77,-50.01,15.93,21.23,52.96,-75.69,-37.65,2.34,15.91,165.8,-53.22,-34.28,200.66,-26.49,104.28,34.58,25.72,-21.65,-50.51,2.0
1.0,1.0,-110.26,-17.11,-83.63,13.8,36.32,27.52,-5.36,-156.57,-36.36,-31.75,28.07,-20.77,111.58,-114.07,-26.7,-99.13,68.74,150.46,-45.48,22.37,-3.72,-34.59,1.0
1.0,2.0,63.6,5.57,81.25,-16.44,-37.32,14.78,5.77,-46.88,-25.11,-5.18,25.97,37.22,136.94,-155.44,86.61,190.12,-128.44,-0.47,-32.81,79.13,-8.08,-84.48,2.0
1.0,1.0,85.72,7.1,-53.85,-21.76,-193.97,29.6,-4.81,95.14,92.58,65.87,-17.32,-16.72,25.2,13.36,-129.67,-60.2,-189.23,-233.06,119.46,-168.36,35.45,40.32,2.0
2.0,1.0,-36.5,-28.92,102.15,-11.43,138.32,38.42,12.42,-136.75,-242.36,-43.64,-30.59,-9.55,162.15,7.71,-37.9,-56.3,96.06,-7.17,136.97,-92.67,-34.69,6.76,0.0
1.0,1.0,54.81,5.4,-52.85,4.7,-33.79,-52.92,12.95,81.43,16.21,-11.45,-12.5,-62.6,152.84,157.85,-70.09,-57.59,35.51,176.72,13.74,94.43,1.6,42.69,0.0
1.0,1.0,16.41,-10.18,-21.82,-25.6,-105.88,58.74,1.54,106.77,18.14,59.74,-24.38,-27.85,48.74,81.68,43.14,51.38,-39.89,122.92,109.44,4.82,19.48,-112.22,1.0
1.0,0.0,41.42,58.83,-24.19,-17.21,201.32,-14.12,4.51,-84.22,-53.11,-65.61,-10.39,3.5,-154.72,107.44,-54.3,-98.76,232.98,-6.94,55.54,57.13,-11.12,3.78,0.0
