cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,1.0,5.06,36.11,39.92,-169.18,-18.46,-51.35,71.75,-522.79,27.05,-148.25,-43.5,86.0,27.81,0.0
1.0,2.0,0.0,1.0,-164.55,68.51,142.11,92.15,-11.27,43.47,60.32,-708.08,21.06,92.1,193.05,48.49,-48.77,0.0
0.0,1.0,1.0,0.0,-118.75,8.36,-90.96,221.2,-42.7,-1.04,-75.05,882.48,9.21,166.68,-70.49,10.09,-31.2,2.0
1.0,1.0,0.0,1.0,100.67,-32.18,71.08,282.01,5.17,25.05,-114.99,684.49,-21.86,-39.39,-71.68,-46.39,-83.65,1.0
0.0,0.0,1.0,1.0,22.84,-78.03,217.79,-184.47,-10.33,62.21,-62.5,439.99,13.35,23.85,60.98,119.07,102.59,2.0
0.0,1.0,1.0,1.0,-54.39,-75.22,-39.07,-184.59,18.06,45.17,-2.39,272.48,-20.21,109.16,-78.7,5.19,-86.03,2.0
1.0,1.0,1.0,1.0,1.07,-5.21,-166.97,91.82,25.61,30.09,15.48,-8.29,14.76,151.27,-125.93,-52.58,-60.22,2.0
1.0,1.0,1.0,1.0,-70.08,-49.74,138.66,-132.71,-13.42,-17.43,-69.87,282.09,30.41,-132.92,77.43,-12.3,82.85,0.0
1.0,1.0,1.0,1.0,31.78,8.74,232.95,169.46,-62.01,-67.01,-22.87,309.63,-37.74,214.63,-20.76,-7.61,96.99,0.0
1.0,1.0,1.0,1.0,-33.2,-24.4,-8.31,25.8,-0.37,37.31,-35.33,203.59,27.26,-23.25,-19.19,-19.98,29.96,0.0
1.0,1.0,1.0,1.0,76.41,62.06,14.23,235.22,26.28,-24.82,-24.13,-319.54,9.93,146.68,-76.49,-35.64,-0.66,0.0
1.0,1.0,1.0,1.0,-135.88,-11.46,69.27,-177.6,-22.68,-50.52,13.87,130.84,8.1,-26.97,-149.3,36.4,-21.82,1.0
1.0,1.0,0.0,1.0,35.23,-32.39,157.04,153.25,6.01,-6.82,-85.28,498.31,-6.57,-13.46,52.74,-46.29,8.1,1.0
2.0,1.0,1.0,1.0,-116.28,3.28,97.07,158.58,-44.8,30.21,-51.85,9.39,35.4,51.23,71.61,0.4,-236.53,0.0
1.0,1.0,0.0,1.0,189.78,-0.63,92.47,89.36,-13.32,1.78,5.79,108.96,30.5,-298.75,4.36,-37.0,32.04,1.0
1.0,1.0,1.0,2.0,-22.36,63.82,137.5,235.75,-12.95,-31.84,-38.21,-422.43,0.29,-88.75,46.83,46.32,91.01,0.0
1.0,1.0,1.0,1.0,58.45,36.78,46.89,35.82,-19.74,63.94,22.43,-481.46,62.84,118.27,-133.35,61.22,135.8,0.0
1.0,1.0,1.0,1.0,-41.51,-30.35,145.11,84.7,-44.67,22.54,10.87,656.75,-38.96,53.02,94.74,-196.75,26.63,2.0
0.0,1.0,0.0,1.0,-17.99,109.0,-189.46,676.63,70.95,-33.82,-84.37,-191.51,-49.82,-33.72,15.66,-158.27,-82.65,1.0
1.0,1.0,0.0,1.0,165.66,-15.8,17.49,381.76,-5.89,12.26,-60.91,285.82,7.76,47.95,-43.43,-43.15,13.34,2.0
0.0,1.0,0.0,1.0,33.04,-31.27,149.31,394.53,-38.82,-53.31,-69.18,683.04,-57.21,69.44,106.62,-51.61,-104.26,2.0
2.0,1.0,1.0,2.0,-113.25,7.4,408.46,-70.65,-12.38,35.64,-18.68,-555.18,35.06,31.58,207.68,27.01,-14.69,0.0
0.0,2.0,1.0,0.0,-78.71,-14.94,-2.58,-31.81,23.85,66.76,-25.62,475.38,25.25,-12.8,-69.93,-212.19,127.16,0.0
1.0,2.0,1.0,1.0,39.91,10.91,93.1,-106.89,17.33,74.78,-53.16,15.57,-46.05,0.36,-69.96,-2.3,-85.0,0.0
2.0,2.0,1.0,1.0,129.66,33.86,-162.65,22.33,8.21,46.79,-53.46,-429.82,8.25,48.81,31.79,158.54,-142.65,0.0
2.0,1.0,1.0,2.0,-211.41,32.37,270.3,20.18,-11.34,-59.4,11.79,-503.48,14.5,-34.03,71.16,-7.19,-50.91,0.0
1.0,1.0,1.0,1.0,93.96,-46.13,203.9,-5.87,-20.7,-23.58,-54.57,431.32,-16.04,58.54,-28.5,47.76,52.2,2.0
1.0,2.0,1.0,1.0,160.76,22.61,187.46,-137.56,8.66,-20.82,-34.58,-243.74,-46.83,-67.09,-21.3,66.45,83.63,0.0
1.0,2.0,1.0,1.0,25.8,-6.7,57.35,258.27,-33.37,-18.73,-23.79,282.76,73.85,-170.21,-49.57,-167.38,-58.15,0.0
1.0,1.0,1.0,1.0,59.96,15.16,102.1,132.35,-51.54,-33.0,33.22,267.3,69.05,-47.64,48.94,-186.07,-14.45,0.0
1.0,1.0,1.0,2.0,-135.64,79.43,202.05,186.47,-28.69,48.26,24.07,-575.21,6.52,36.97,6.92,42.64,29.01,0.0
1.0,1.0,1.0,0.0,46.95,2.95,-201.98,2.65,-20.61,-8.68,-3.98,226.19,21.93,125.68,96.88,73.47,26.69,1.0
1.0,1.0,1.0,1.0,143.08,23.08,135.12,-26.18,-15.05,14.15,3.41,-64.98,-1.33,26.13,-93.01,-36.36,-35.87,0.0
1.0,1.0,1.0,1.0,72.14,7.07,-137.56,1.8,0.83,-46.8,2.37,-140.32,56.1,20.37,54.86,4.56,8.46,0.0
1.0,1.0,1.0,1.0,4.0,28.34,50.52,-29.92,27.73,-32.02,-8.11,-279.45,-1.6,6.35,225.23,-19.5,131.29,1.0
1.0,1.0,1.0,2.0,-12.97,43.69,333.55,-25.44,-28.68,-30.97,44.07,-807.57,17.17,46.16,-45.87,124.19,-12.27,0.0
1.0,1.0,0.0,1.0,-70.58,-23.13,105.37,78.83,15.09,0.87,-55.01,256.53,15.87,-58.72,114.6,-30.44,104.18,1.0
1.0,1.0,1.0,1.0,-104.1,-37.06,-86.72,-9.57,14.03,8.73,7.0,272.32,39.49,-87.09,-148.53,-135.7,-66.79,1.0
1.0,1.0,0.0,0.0,8.16,72.09,-89.68,496.11,-29.95,-49.6,-111.96,642.19,-131.53,75.68,-11.88,149.27,-22.65,2.0
0.0,1.0,1.0,1.0,-69.16,28.06,1.3,47.46,-32.86,29.9,48.15,-180.1,30.59,-202.3,118.69,101.65,104.69,0.0
1.0,1.0,1.0,0.0,-107.3,-4.39,137.88,-44.72,-34.22,-27.53,2.41,392.61,-8.43,-48.16,44.97,-85.36,-55.24,1.0
1.0,1.0,1.0,0.0,128.75,-4.31,159.75,67.24,-0.4,-29.7,-23.02,391.98,-12.8,-8.64,-8.9,-167.37,1.37,1.0
0.0,1.0,1.0,0.0,-45.81,-72.43,-292.14,279.17,-46.41,-26.75,-4.89,1203.06,43.39,71.34,-24.82,-254.68,47.77,2.0
1.0,1.0,1.0,0.0,-13.69,36.73,30.74,-23.04,-16.83,36.83,-3.82,60.62,33.19,73.75,-56.27,-70.01,16.65,1.0
0.0,1.0,1.0,0.0,3.99,13.59,-199.73,297.41,-43.48,11.18,-50.93,870.81,-12.05,-92.07,-107.58,-65.12,49.46,2.0
1.0,1.0,0.0,1.0,-27.75,-29.03,88.59,101.11,-1.68,9.95,3.76,-129.48,63.56,84.01,-40.78,-20.46,-10.73,1.0
1.0,1.0,1.0,1.0,42.88,12.13,158.49,-159.61,-7.07,9.18,-3.33,-174.02,89.39,29.25,-58.79,-29.47,145.88,0.0
1.0,1.0,1.0,1.0,107.61,18.61,84.99,-212.42,42.44,11.07,-42.64,-287.0,8.18,-97.23,-91.05,37.69,-27.14,0.0
1.0,1.0,1.0,1.0,-227.75,0.6,-180.3,25.98,-14.75,-4.65,-23.28,-148.64,22.77,-84.07,73.97,94.02,107.93,0.0
1.0,1.0,1.0,0.0,-135.07,7.19,95.61,46.69,-5.76,-17.26,-3.16,299.16,-17.08,-103.01,-52.64,-52.3,25.35,2.0
1.0,1.0,1.0,0.0,-117.35,3.2,107.44,53.74,-16.99,-21.58,-44.28,534.93,-34.07,-82.64,-53.25,-71.47,237.52,1.0
0.0,1.0,1.0,0.0,-110.31,28.37,12.21,11.67,-18.11,70.16,-24.35,658.25,-34.56,150.32,24.58,-33.52,-19.99,1.0
1.0,1.0,1.0,1.0,49.6,19.4,-43.76,-92.29,-20.08,34.64,10.82,-38.73,-42.38,60.15,-36.93,-17.91,-10.68,1.0
0.0,2.0,1.0,1.0,128.71,-54.07,-160.82,-276.89,51.75,-0.83,-4.75,-47.32,30.24,-109.47,6.48,68.34,-0.08,2.0
1.0,1.0,2.0,0.0,-45.5,-17.76,-17.19,-505.53,-10.47,-49.74,33.76,0.49,43.48,-10.58,-83.19,1.04,-18.45,0.0
1.0,2.0,1.0,1.0,22.87,-51.35,-146.49,-27.02,-30.55,23.75,-13.85,408.22,53.95,-23.42,36.08,-77.49,-39.56,0.0
0.0,1.0,0.0,1.0,-49.76,-10.49,68.9,60.78,37.6,-1.18,-24.33,-148.15,61.69,32.68,-24.43,33.62,-128.92,1.0
1.0,1.0,1.0,1.0,117.96,-13.33,-38.47,22.21,-35.43,-26.07,5.45,-31.83,41.01,4.22,-186.01,73.35,-144.11,1.0
0.0,2.0,1.0,0.0,-26.55,15.07,-82.49,106.95,-16.58,18.75,-29.41,713.5,-75.97,-47.65,94.97,-25.96,-23.1,2.0
1.0,2.0,1.0,1.0,18.64,51.09,83.07,156.06,10.21,-9.9,-28.12,-153.86,14.85,40.68,-108.5,-71.14,-164.7,0.0
1.0,1.0,1.0,1.0,36.42,-46.67,-49.76,-75.34,6.84,52.62,13.26,208.65,35.92,32.58,16.34,-116.58,-115.92,1.0
1.0,1.0,1.0,1.0,113.72,-4.02,191.02,4.62,-51.97,-31.28,-8.79,250.75,-25.32,-168.9,-40.84,-79.19,-66.01,0.0
1.0,1.0,2.0,1.0,75.2,44.65,-320.96,222.01,57.13,31.64,-65.34,44.49,-33.0,-43.67,-43.05,-215.43,-38.47,1.0
1.0,0.0,1.0,1.0,73.4,-29.69,215.1,49.27,-30.64,-17.3,9.49,461.18,-35.44,-174.27,-100.09,-203.7,9.7,2.0
1.0,1.0,2.0,1.0,-18.06,78.13,89.98,-203.01,30.2,1.63,-10.07,-779.79,42.96,-6.57,1.11,54.09,29.01,2.0
1.0,1.0,1.0,1.0,-224.65,-41.8,39.36,8.89,-4.48,74.84,-36.98,259.48,10.17,66.01,66.63,-62.0,-57.9,1.0
1.0,1.0,1.0,1.0,1.66,62.85,-65.04,-82.31,-2.19,-48.05,90.87,-556.07,15.2,-96.08,238.18,20.39,24.45,0.0
1.0,2.0,1.0,1.0,-19.69,45.89,186.7,-67.59,-0.86,95.0,40.78,-523.95,16.17,-179.27,-110.26,18.15,-14.93,0.0
1.0,1.0,0.0,1.0,-69.91,32.22,-322.66,466.68,35.55,20.76,0.43,-168.02,13.5,94.1,119.69,-138.4,49.26,2.0
2.0,2.0,1.0,1.0,-181.46,-8.14,82.5,-172.34,-2.89,-20.16,-27.01,-58.34,23.47,-21.71,28.27,-17.92,0.28,0.0
1.0,0.0,1.0,1.0,10.23,7.71,69.66,-15.09,19.34,-34.26,-4.48,-260.38,102.44,-45.49,-141.44,-57.2,126.4,0.0
1.0,1.0,1.0,1.0,56.27,-49.71,-151.23,-276.94,45.38,-3.7,0.31,-231.95,40.09,-87.39,28.3,76.29,51.17,2.0
1.0,1.0,0.0,1.0,-254.52,-44.02,69.08,146.61,-15.16,78.07,-51.78,352.37,-26.33,54.1,-72.81,-36.51,61.44,0.0
2.0,1.0,1.0,1.0,-18.85,33.3,68.91,-269.59,0.33,-20.92,55.47,-534.79,-9.59,159.82,71.13,81.86,47.55,0.0
1.0,1.0,1.0,1.0,105.22,-24.63,-47.74,-17.53,-32.56,45.84,-21.28,246.69,17.59,-26.14,44.19,-18.05,155.22,0.0
1.0,2.0,1.0,1.0,28.86,32.78,255.42,-175.31,47.03,11.34,26.66,-597.63,-9.34,4.88,-114.65,3.93,-66.89,2.0
0.0,1.0,1.0,1.0,-171.89,35.7,-8.19,-85.89,34.87,27.51,-29.99,-248.14,27.53,69.53,56.78,32.21,54.05,2.0
1.0,1.0,1.0,1.0,18.69,-44.52,78.26,83.06,-18.52,33.36,-10.01,456.12,-41.92,-7.22,-12.16,-47.59,-19.38,2.0
1.0,1.0,0.0,1.0,78.12,-21.59,-244.79,-33.39,11.48,-26.71,57.08,-18.81,-39.6,55.43,242.15,-20.63,56.16,2.0
0.0,1.0,0.0,2.0,-16.98,-78.11,-185.26,348.5,7.09,-31.99,-5.69,497.18,-70.62,-185.58,-42.06,-169.39,103.57,2.0
1.0,1.0,0.0,2.0,133.84,66.69,109.24,365.7,-1.14,30.08,-50.46,-493.62,-16.01,-118.08,-87.8,79.22,68.95,0.0
1.0,1.0,1.0,0.0,-219.77,119.04,326.62,-291.19,12.9,50.17,-15.97,-602.68,-59.79,-87.77,29.6,265.6,24.27,2.0
1.0,2.0,2.0,0.0,-58.37,18.07,230.72,-246.99,-40.89,-23.96,3.11,229.88,35.1,-4.0,-49.42,-30.49,2.24,2.0
2.0,2.0,1.0,1.0,-28.17,49.36,-63.17,-167.92,13.89,9.78,71.5,-638.31,-18.13,-130.86,13.05,41.07,46.04,0.0
2.0,1.0,1.0,2.0,152.07,-9.9,-48.38,-133.33,-24.57,39.71,-33.84,-141.15,-74.59,82.15,31.18,158.15,110.89,0.0
1.0,1.0,1.0,1.0,-39.77,-114.24,-5.77,-347.68,15.12,-45.18,2.1,217.11,50.47,-25.67,-87.63,-3.56,-4.09,2.0
1.0,1.0,0.0,1.0,-140.45,2.56,-124.76,299.06,9.52,39.87,-24.33,138.63,-21.79,-36.84,-53.41,-63.93,-60.86,2.0
1.0,2.0,0.0,1.0,24.74,-13.4,94.72,269.98,-16.82,42.56,-17.86,428.79,-64.31,146.87,-10.55,-155.45,-11.12,2.0
1.0,1.0,0.0,1.0,113.06,-15.15,-240.91,325.99,-1.83,-2.91,20.43,61.02,-6.74,83.6,-59.55,-56.35,4.85,2.0
0.0,1.0,1.0,1.0,-122.9,23.88,232.03,225.81,-51.26,11.3,-10.69,490.22,44.46,142.44,-50.34,-106.12,112.23,0.0
1.0,1.0,0.0,1.0,58.17,-38.68,-21.09,217.77,23.53,1.65,-84.86,308.21,15.5,-119.21,36.92,-1.21,-72.0,1.0
1.0,2.0,1.0,1.0,-37.71,29.22,204.97,7.96,-27.29,-25.27,12.86,-257.67,28.25,68.33,37.78,40.31,58.1,0.0
1.0,0.0,1.0,0.0,-16.19,25.08,83.35,89.95,-32.11,-30.08,-21.85,453.18,-20.18,-126.96,12.16,-46.78,120.17,2.0
1.0,2.0,1.0,1.0,-67.44,20.5,-110.27,407.83,-53.79,-5.88,-55.28,401.74,29.71,47.47,-53.77,-13.48,-12.25,0.0
2.0,1.0,0.0,2.0,32.96,-68.5,-14.34,176.21,-54.02,5.36,-70.9,370.18,-42.99,33.14,106.24,31.55,41.98,0.0
2.0,1.0,0.0,0.0,-12.14,8.0,192.59,-7.44,-11.95,15.69,-17.99,291.43,-8.56,169.1,9.89,-120.48,83.02,1.0
1.0,1.0,1.0,0.0,-100.48,-16.95,151.96,-441.28,15.04,26.23,-32.25,-135.3,80.33,-63.12,-10.83,212.13,0.4,2.0
1.0,1.0,1.0,1.0,102.83,44.54,-51.74,-127.67,-61.31,33.2,59.58,166.86,-87.13,-116.44,-35.95,81.08,143.16,1.0
0.0,1.0,0.0,1.0,125.86,39.21,-93.64,58.75,29.52,-38.0,11.3,-427.0,-21.21,-129.57,-48.42,132.11,88.83,1.0
1.0,1.0,1.0,1.0,94.33,50.1,-99.47,197.47,22.55,-11.48,-48.86,14.19,30.85,70.03,118.72,-114.81,-155.96,1.0
1.0,1.0,1.0,1.0,134.21,-44.88,53.23,94.09,-0.3,-21.31,-93.71,578.38,-16.94,23.81,169.55,-156.87,48.0,0.0
0.0,1.0,2.0,1.0,-12.02,50.73,-112.1,57.26,-13.49,-12.08,-32.64,146.59,-1.26,63.51,-118.69,53.76,-69.7,2.0
1.0,2.0,1.0,1.0,182.74,-23.43,55.22,37.23,2.4,-26.14,-63.23,143.89,6.59,138.0,17.0,70.75,-6.06,2.0
1.0,1.0,1.0,1.0,94.12,-31.51,52.4,-11.04,-9.17,-31.43,8.14,56.87,34.74,-206.01,-19.55,-47.7,88.81,1.0
1.0,0.0,2.0,1.0,1.38,-18.18,79.9,-513.54,17.77,95.16,-29.5,-71.54,19.76,33.16,-33.67,45.04,-131.14,0.0
1.0,2.0,1.0,0.0,-41.26,8.58,-234.44,190.13,-23.28,-3.82,-28.58,536.34,-52.88,-93.98,15.19,44.17,78.18,2.0
1.0,1.0,1.0,2.0,168.63,-22.32,-106.14,44.29,-2.27,37.25,-5.98,98.44,-15.11,27.3,-10.26,-94.52,39.29,1.0
1.0,1.0,1.0,1.0,108.52,-43.25,53.49,-332.13,-16.69,36.38,29.0,-43.6,40.19,-169.11,-51.58,87.36,-75.39,1.0
0.0,2.0,1.0,2.0,124.13,34.55,-185.22,803.98,21.46,-41.43,-58.29,434.95,-64.5,128.42,-8.62,-282.72,-60.23,2.0
0.0,1.0,1.0,1.0,-144.56,62.39,-151.86,342.62,-22.86,-28.84,-42.48,188.57,-38.79,-73.13,26.69,73.36,68.09,2.0
1.0,1.0,1.0,1.0,131.04,56.33,300.93,98.77,-4.8,23.53,32.65,-452.02,46.62,-53.58,-9.66,-126.45,-68.28,0.0
1.0,1.0,0.0,1.0,22.61,-15.52,-28.3,446.08,-55.49,71.52,-11.24,553.72,49.75,137.43,-121.22,-227.12,72.93,0.0
1.0,0.0,1.0,2.0,-85.28,35.56,-72.43,198.21,1.25,27.5,39.71,-559.88,65.67,9.13,-130.3,-19.67,76.3,0.0
1.0,1.0,0.0,0.0,111.3,-52.82,-3.57,156.51,-3.15,-15.91,-1.46,631.51,0.77,24.41,132.98,-153.19,-66.49,2.0
2.0,1.0,1.0,1.0,26.07,19.42,26.96,-299.71,-1.36,-55.5,40.94,-530.62,0.11,82.32,-50.33,105.91,-1.26,0.0
1.0,2.0,1.0,0.0,110.82,36.54,43.24,99.44,-59.97,10.04,-43.3,573.13,-36.16,3.73,29.58,90.9,-68.32,1.0
0.0,1.0,1.0,1.0,189.43,-5.72,-227.7,75.31,45.86,63.68,23.94,-11.84,-19.54,-1.29,-27.61,-143.8,79.68,2.0
1.0,1.0,0.0,1.0,-124.99,1.75,22.18,194.98,-48.6,-11.5,6.53,654.98,-140.28,-88.19,49.2,-53.85,130.96,2.0
1.0,1.0,1.0,0.0,99.0,58.37,415.61,-164.65,-20.94,18.22,-27.25,104.63,-74.7,98.43,-125.23,43.41,20.61,2.0
1.0,1.0,1.0,1.0,210.42,12.97,81.57,-12.69,-11.22,-22.91,7.79,-303.57,23.98,-74.25,84.64,63.03,-13.43,0.0
1.0,1.0,1.0,1.0,87.45,63.19,269.91,-103.83,5.48,10.44,25.44,-499.97,-50.41,-73.68,26.34,105.16,85.89,2.0
1.0,1.0,1.0,1.0,-2.11,-16.43,135.48,-55.37,3.09,14.19,1.41,176.06,14.51,75.83,134.81,-105.94,155.77,1.0
0.0,1.0,1.0,1.0,62.63,2.51,68.75,14.07,-40.38,-85.39,-2.74,51.84,55.03,132.84,-83.78,126.75,-43.36,0.0
1.0,2.0,1.0,1.0,-11.93,-34.97,39.68,-38.71,-10.74,-66.5,-18.05,385.43,-1.31,-55.73,75.28,-77.79,48.44,1.0
0.0,1.0,0.0,1.0,-69.97,3.42,-13.29,162.58,-16.24,86.9,30.52,245.84,-73.17,94.12,220.9,122.04,-193.39,1.0
1.0,1.0,1.0,1.0,87.4,-10.14,-13.42,251.77,-56.61,-18.24,-9.57,561.13,-1.68,23.69,-24.35,-149.51,23.84,2.0
1.0,1.0,1.0,0.0,120.12,-26.19,-63.45,-13.95,38.36,-23.01,-10.28,423.87,10.72,172.06,203.19,-265.3,22.34,1.0
1.0,1.0,1.0,1.0,73.03,51.93,99.15,198.24,5.34,-16.82,-3.76,-118.63,42.65,-43.2,117.9,-112.47,-3.79,0.0
1.0,1.0,1.0,1.0,69.98,54.06,189.48,-124.86,17.42,-2.88,-34.48,-280.59,-39.32,114.25,63.88,81.97,-54.16,2.0
1.0,1.0,1.0,0.0,-5.29,28.7,193.38,-92.11,-33.48,-33.79,-28.37,339.19,-34.51,2.21,80.53,-18.08,-209.39,2.0
1.0,1.0,1.0,1.0,-14.63,-6.33,42.71,137.18,-31.63,87.46,-6.91,432.29,57.89,50.03,47.18,-208.64,31.94,0.0
2.0,1.0,1.0,1.0,-0.45,13.63,256.71,-96.32,5.37,18.91,-5.25,-417.43,32.5,-11.33,-77.4,-7.57,39.98,0.0
1.0,1.0,1.0,1.0,99.18,17.83,145.95,-25.7,-5.82,21.76,22.13,-134.56,-2.65,-8.73,-47.13,-82.12,-42.6,2.0
1.0,1.0,1.0,1.0,-111.39,4.43,218.16,-176.75,-19.62,42.0,17.96,-30.86,44.1,89.34,-104.03,11.95,-102.41,0.0
1.0,2.0,1.0,1.0,-4.87,35.57,-169.16,69.24,33.48,-3.35,23.78,-132.03,-7.2,-77.72,55.41,-93.87,41.98,2.0
1.0,1.0,0.0,1.0,111.43,-6.41,124.34,194.06,-7.84,6.98,4.44,245.8,-57.35,137.36,-7.1,-155.19,102.22,2.0
1.0,1.0,0.0,2.0,24.04,-67.89,172.94,346.5,-44.97,-3.45,-75.42,582.49,-26.92,22.03,118.05,-7.74,-70.27,2.0
1.0,1.0,0.0,1.0,63.04,-14.31,259.87,-39.18,-16.25,40.34,-17.13,130.57,0.78,121.64,32.75,-48.71,-6.91,1.0
1.0,1.0,2.0,2.0,161.88,7.63,-239.11,361.04,-12.1,43.66,-32.66,635.9,-150.88,-34.62,38.36,-230.35,-71.62,1.0
1.0,2.0,1.0,0.0,12.89,-31.58,-39.34,35.25,22.67,-53.38,-81.96,660.7,-33.03,-39.98,-41.67,-187.38,18.44,1.0
