cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,2.0,40.61,32.86,118.18,-3.47,48.03,-21.47,-32.83,293.68,10.94,54.15,-16.63,-9.77,24.02,-4.22,-12.84,-30.8,1.0
1.0,1.0,-34.1,-3.06,-147.34,-7.54,-305.63,110.64,64.61,-142.23,3.57,31.39,-89.32,-13.84,3.86,39.29,18.94,72.09,0.0
1.0,1.0,-39.84,75.21,238.35,13.93,106.09,-86.7,-1.52,83.39,8.91,-98.19,318.25,-6.44,22.76,-8.98,-16.11,-65.06,0.0
1.0,1.0,28.43,-10.58,14.78,5.51,-46.56,-60.98,58.28,119.88,11.31,-12.41,-101.66,-38.76,10.22,14.69,21.41,16.47,1.0
2.0,0.0,-46.16,75.3,-0.49,-25.47,-8.15,82.12,-28.06,-185.46,-10.58,182.59,-181.41,48.66,11.07,-8.15,-3.88,-52.07,0.0
1.0,1.0,-59.03,-31.62,-126.22,5.41,-175.42,-160.31,-31.45,-4.23,16.55,3.39,-210.14,-110.67,-3.53,16.04,56.36,-6.48,1.0
1.0,1.0,-57.39,20.77,12.1,14.83,161.27,50.35,21.23,154.12,-1.43,36.35,17.61,26.9,-0.31,13.57,-8.8,-19.9,0.0
1.0,1.0,-29.1,105.15,67.78,30.89,-52.61,-176.14,29.81,285.12,13.03,-40.49,-180.7,-58.15,9.44,10.4,-33.85,14.31,1.0
1.0,1.0,107.82,-34.42,129.77,19.66,88.0,-97.55,39.19,98.02,17.32,92.3,-122.8,-96.74,5.46,14.86,-89.71,-38.75,1.0
1.0,1.0,23.56,74.54,-146.05,-2.27,70.05,111.83,42.36,-144.52,-3.16,-70.13,-99.54,-11.38,4.95,23.45,-17.12,-16.16,0.0
2.0,1.0,67.85,28.63,215.15,9.93,90.06,79.76,-57.59,60.93,10.72,-152.4,109.31,-34.8,-7.65,15.72,30.75,-19.61,0.0
2.0,1.0,-74.24,-26.13,116.84,11.37,63.75,26.68,22.17,371.26,12.04,56.23,-150.75,-19.68,-22.67,16.73,35.07,-20.73,1.0
1.0,0.0,188.35,-20.66,-76.79,-11.86,75.61,122.66,-23.2,-201.92,-4.98,58.78,-189.65,-11.55,-8.94,12.36,5.5,6.63,0.0
2.0,0.0,21.9,-12.61,-193.46,-6.19,-99.81,219.19,-31.99,-148.76,-22.26,-38.43,-141.12,58.1,32.81,2.51,-75.07,-34.72,0.0
1.0,0.0,71.01,-1.86,89.37,-18.6,-31.39,35.35,-35.94,-207.79,9.79,35.95,-229.35,-49.46,-0.1,18.9,28.84,22.62,0.0
1.0,1.0,-47.54,-24.01,66.73,6.07,18.16,90.22,-13.25,82.41,2.76,154.44,-7.78,-28.73,3.87,3.81,-6.66,11.26,1.0
1.0,1.0,37.13,13.98,237.96,11.83,33.65,-7.86,43.67,195.36,13.8,23.3,7.85,-13.87,9.52,18.23,-29.9,2.81,1.0
2.0,1.0,-140.9,25.52,317.8,17.37,102.93,43.66,2.09,169.5,21.55,-116.49,15.89,-25.96,21.73,47.14,-11.84,-46.4,1.0
0.0,1.0,-8.31,88.01,-204.38,2.15,33.45,90.26,-37.94,21.31,-9.94,16.61,9.62,58.91,6.07,17.36,-28.39,-6.32,0.0
1.0,1.0,25.85,-52.64,183.91,14.05,-61.22,-16.31,48.54,121.19,22.71,-60.01,-116.35,-87.93,33.28,35.04,-54.1,37.92,1.0
1.0,1.0,20.47,-3.8,161.04,20.81,-34.33,-111.96,-20.26,266.84,18.1,-66.16,-66.78,-53.89,-19.73,16.22,33.76,-32.49,1.0
2.0,1.0,59.01,47.11,255.9,11.95,-113.75,33.55,-114.48,62.52,12.27,7.31,69.24,-29.28,-20.39,18.17,-31.66,-0.18,0.0
1.0,1.0,-22.98,15.57,-135.67,0.09,233.34,-252.34,-80.77,-259.65,23.09,108.26,-196.64,-152.53,-21.63,24.23,15.27,-6.98,1.0
1.0,1.0,-8.2,47.57,-136.67,-1.06,-17.93,95.52,-3.32,-69.29,-9.9,-13.78,-76.19,28.23,-41.38,8.3,14.17,-10.41,0.0
2.0,1.0,-41.83,-26.88,-162.83,14.34,-84.64,-93.23,-24.82,82.43,4.18,142.97,-88.94,-30.31,-20.74,14.67,-5.34,29.65,1.0
1.0,1.0,-58.41,13.09,138.54,-10.61,-7.12,-158.38,-1.14,191.29,30.49,65.8,-22.81,-65.99,0.45,21.52,-10.6,13.31,1.0
1.0,1.0,94.66,-46.75,-169.72,12.76,223.57,-68.97,-12.36,97.84,7.7,-101.8,-217.36,-90.19,12.09,8.87,26.31,-5.0,1.0
2.0,1.0,-172.75,-12.38,97.73,11.4,81.83,158.31,-64.76,45.87,-2.96,3.55,177.09,50.27,13.97,22.42,-32.02,32.08,0.0
1.0,1.0,-94.98,30.91,5.09,-4.5,185.16,-110.56,-49.77,33.04,18.65,-96.21,-100.33,-94.18,16.1,8.08,3.29,-38.8,1.0
1.0,1.0,27.15,14.02,136.87,1.88,43.82,-33.98,26.73,74.4,19.67,-29.03,-89.4,-85.05,-16.25,17.47,11.94,18.89,1.0
1.0,1.0,-47.5,51.89,53.69,3.63,-0.76,-55.01,-31.85,370.01,15.79,101.01,-0.19,-0.4,16.4,17.2,20.71,16.47,1.0
1.0,1.0,40.73,28.95,-121.75,18.59,-148.32,103.44,1.03,430.45,-8.52,-56.38,23.01,69.73,-3.94,5.87,10.89,-12.38,1.0
0.0,1.0,-52.09,-0.96,-55.18,9.06,-16.87,13.34,-10.07,195.43,2.76,-19.9,61.97,33.78,-21.19,19.99,-19.18,27.11,0.0
1.0,1.0,114.02,-39.0,-21.49,8.43,-74.32,-124.12,-25.7,-4.82,16.85,29.69,-171.81,-106.81,-27.44,16.42,16.18,-53.62,1.0
1.0,2.0,64.23,14.92,-152.49,4.55,3.49,-178.26,19.93,62.99,11.04,-128.01,-149.23,-105.91,-3.15,-9.96,-17.2,4.66,1.0
1.0,1.0,-87.87,45.31,130.83,-9.68,77.47,96.59,56.53,121.32,17.54,-59.33,-79.46,-29.9,6.5,33.92,-11.69,20.51,1.0
1.0,1.0,-58.01,38.82,35.57,10.25,78.89,165.01,15.96,52.9,3.94,112.58,82.17,21.31,-14.34,42.3,-9.52,5.03,0.0
1.0,2.0,20.2,-46.39,-10.61,14.86,-94.35,-39.25,-33.74,365.03,13.16,84.3,73.65,12.25,26.71,28.52,0.55,-9.22,1.0
1.0,1.0,38.68,31.66,7.0,25.05,-142.7,-6.84,-5.36,-100.21,6.7,67.37,199.37,-33.84,7.97,31.02,26.6,-25.04,0.0
1.0,1.0,-169.96,-2.17,154.01,18.3,1.85,71.96,27.31,43.02,-4.0,0.62,50.82,-15.17,-6.88,-9.93,27.88,65.72,0.0
1.0,1.0,-21.5,-66.3,20.27,15.93,-91.58,-40.37,-18.88,113.07,3.24,39.22,179.17,9.39,9.35,6.94,20.56,18.51,0.0
1.0,0.0,102.15,-6.03,-114.14,-11.17,-34.76,-42.32,-11.71,-3.06,-1.75,-190.31,6.61,57.51,10.1,9.77,-21.7,-28.61,0.0
1.0,1.0,5.41,-34.88,-12.2,-2.56,-25.17,-37.5,2.43,203.88,6.1,19.01,-7.03,42.39,-4.55,16.15,-25.75,-33.87,1.0
1.0,1.0,170.35,83.23,185.16,-2.99,26.96,40.68,-24.53,31.28,21.38,86.29,-18.91,-43.98,24.8,40.93,5.75,11.21,1.0
1.0,2.0,-55.86,59.09,28.73,-25.98,92.99,79.23,-49.99,44.25,21.2,12.69,-107.71,-59.64,-12.42,30.78,44.34,-22.82,1.0
1.0,1.0,76.91,33.86,201.18,27.87,51.58,-228.08,11.51,186.98,17.89,-52.3,-34.52,-90.27,-10.6,-5.22,-0.5,50.91,1.0
1.0,1.0,-50.46,1.7,21.49,-4.25,-135.51,113.5,-18.86,503.03,1.15,144.64,55.3,165.72,-21.54,38.23,-2.57,-7.82,0.0
1.0,1.0,55.9,10.7,111.28,13.9,-19.1,-115.9,-16.64,24.01,13.29,69.56,-36.58,-50.91,-22.94,15.03,43.58,-24.07,1.0
1.0,1.0,73.09,27.77,-125.32,-5.23,-123.88,179.89,11.96,-251.32,-5.75,-78.02,-200.61,-37.19,18.49,21.12,32.7,41.8,0.0
1.0,1.0,-69.9,14.32,32.41,5.39,-78.47,-113.15,-50.95,128.61,16.99,156.16,-116.91,-69.6,4.71,13.34,-36.63,-6.05,1.0
1.0,1.0,40.6,131.32,-73.73,-4.84,51.09,-150.77,-11.61,-57.36,17.6,-24.34,-80.32,-80.37,-3.61,16.96,6.04,0.05,1.0
1.0,2.0,59.19,-51.67,83.33,-17.5,-57.64,11.51,26.86,-38.0,23.41,7.05,-74.94,-89.31,-7.93,26.87,-44.34,-17.21,1.0
2.0,1.0,14.24,9.01,30.92,8.21,29.11,9.28,-58.81,206.08,8.93,-77.14,-5.29,0.28,6.96,21.62,7.04,-88.44,0.0
1.0,1.0,-0.35,49.25,69.02,2.38,17.28,88.36,-3.2,151.54,15.23,-35.83,169.82,32.47,13.92,53.32,7.76,22.55,0.0
1.0,1.0,139.26,-9.57,-107.95,4.38,-67.63,25.05,-62.87,152.11,15.83,67.6,28.04,-7.9,18.94,53.03,-19.74,-5.45,0.0
1.0,2.0,147.53,-3.82,-102.66,-4.55,89.38,-150.5,18.62,-5.75,18.66,36.21,-230.46,-146.74,8.45,-1.09,-22.48,64.54,1.0
1.0,2.0,18.65,9.21,-110.26,-7.13,37.47,-74.05,13.65,108.9,22.03,12.88,-222.55,-113.34,9.33,22.27,57.12,-4.24,1.0
0.0,1.0,-200.84,46.75,-281.36,14.38,-80.52,-71.28,-50.54,31.03,-1.65,97.35,-209.38,-77.48,5.75,-2.93,-26.13,8.56,1.0
1.0,1.0,66.77,27.31,-24.48,11.26,97.63,-22.07,-91.94,292.32,4.01,221.3,95.71,78.87,-44.71,28.99,-35.71,11.66,1.0
1.0,1.0,-0.8,4.85,119.21,8.88,102.31,99.77,-70.88,204.61,0.88,-2.1,-28.49,13.89,4.75,6.32,2.63,-32.39,0.0
1.0,1.0,84.3,-3.62,226.49,3.42,-17.19,60.65,-8.37,289.36,14.38,-81.52,-7.06,19.38,-38.34,28.22,7.45,-33.15,1.0
1.0,1.0,-13.49,32.74,-92.47,4.12,59.59,-42.06,37.53,141.53,4.89,-21.67,-2.25,-8.66,9.09,8.01,32.98,-41.26,1.0
1.0,0.0,-87.9,-20.27,-128.73,-11.76,-155.86,61.99,40.76,-224.27,-5.01,-42.43,-121.37,-9.2,9.63,8.23,-38.91,-47.68,0.0
1.0,1.0,-28.87,20.61,-62.34,15.64,34.01,-57.78,-64.26,307.93,9.44,-26.57,66.72,11.84,21.99,22.92,13.35,5.82,1.0
1.0,2.0,-152.74,25.13,223.72,18.98,-111.78,-37.38,-57.51,70.47,29.95,-53.42,-162.47,-155.98,0.8,37.14,-11.67,17.38,1.0
1.0,2.0,86.58,-119.5,111.32,10.27,132.88,-60.36,10.73,136.33,8.08,-72.39,153.79,-29.53,33.02,-8.33,-9.96,-71.91,0.0
1.0,0.0,110.26,168.86,-190.6,-7.26,80.74,114.45,44.31,-52.43,-28.28,-49.67,-67.4,106.9,-3.99,-23.3,31.44,69.69,0.0
1.0,1.0,57.02,-18.97,-106.7,7.52,-39.91,-199.84,5.61,65.53,18.98,-169.98,-237.24,-120.92,-36.63,11.55,-68.75,50.52,1.0
1.0,2.0,11.29,86.01,-36.37,-3.94,-18.99,64.19,-32.2,237.45,16.62,-15.82,205.54,20.1,-9.01,43.27,19.47,12.1,0.0
0.0,0.0,36.37,-41.84,-182.34,-11.51,20.07,83.45,49.02,-125.07,-13.95,77.9,-82.29,52.19,26.5,0.52,-17.12,-52.49,1.0
1.0,1.0,-130.16,-2.14,146.03,10.65,154.43,47.92,-6.02,131.87,6.1,-103.16,158.33,38.82,21.68,24.38,-7.28,-18.69,0.0
1.0,1.0,94.14,-21.88,-155.02,-9.54,-62.23,65.38,65.0,-211.38,-5.4,-178.03,-84.66,-5.48,-49.27,10.35,-24.08,33.23,0.0
0.0,1.0,-72.41,-60.58,97.61,12.4,-32.45,16.02,-10.37,188.79,6.51,-48.01,66.15,27.06,14.49,22.33,38.91,-4.01,0.0
1.0,1.0,10.06,-6.41,39.22,4.94,0.91,-8.57,-17.54,371.68,6.06,12.72,74.02,67.33,17.28,16.55,41.22,-5.48,1.0
1.0,0.0,-46.47,21.19,-79.09,-12.0,-85.43,151.13,-5.79,-346.33,-10.3,-77.77,-245.38,-45.51,-3.79,-2.1,32.49,-0.03,0.0
1.0,0.0,121.88,2.12,-128.02,-10.53,17.47,38.24,-14.49,-105.06,-1.65,171.95,-49.71,23.67,-0.58,18.62,-57.06,7.85,0.0
1.0,1.0,-19.8,-96.58,-129.3,17.74,58.25,-23.39,-8.82,218.94,7.51,131.76,-101.82,-8.99,19.68,34.23,-8.99,16.62,1.0
2.0,1.0,-11.81,-135.69,-60.88,24.24,72.63,-269.48,25.78,362.18,5.04,4.65,-185.55,-64.72,-0.77,-33.74,67.71,86.27,1.0
1.0,0.0,-77.92,-18.69,129.3,-18.45,165.43,26.26,-20.97,-66.08,2.07,25.45,-127.28,39.67,-9.7,9.33,-14.92,19.84,0.0
2.0,1.0,-87.02,8.65,-66.41,0.21,-128.8,-184.84,10.52,-44.72,14.97,38.86,-60.85,-54.14,21.92,17.11,34.0,-0.32,1.0
0.0,1.0,1.91,-45.3,173.69,7.11,53.24,132.56,-9.57,116.16,8.02,61.07,33.98,3.97,24.62,28.63,-57.75,46.78,0.0
1.0,1.0,-7.31,-25.63,128.76,24.28,-48.75,-67.32,100.22,82.63,3.75,-72.63,37.49,-10.47,-8.74,6.32,-21.07,46.6,0.0
1.0,1.0,-103.19,71.33,-178.88,0.16,-53.99,129.99,-33.44,-139.62,-2.94,63.46,-147.61,-30.8,18.4,25.32,12.93,-0.11,0.0
0.0,1.0,-103.77,-81.88,-131.24,21.4,-61.76,-36.2,-21.0,315.93,4.91,46.86,-102.39,-24.56,-27.97,13.7,7.71,37.54,1.0
0.0,1.0,128.34,-15.96,-113.12,0.41,-105.03,120.09,29.42,-158.99,4.39,97.24,-177.6,-65.74,13.23,32.8,-51.89,-10.1,0.0
1.0,1.0,55.06,33.58,46.94,6.61,-84.63,-196.3,-87.46,296.12,24.13,-57.03,47.36,-31.0,-0.2,22.31,-56.6,-83.47,1.0
0.0,1.0,-101.32,76.91,-174.25,6.72,7.4,105.54,33.58,-88.79,-9.51,147.58,-65.48,3.37,3.6,12.36,19.64,57.93,0.0
0.0,2.0,-79.79,-40.05,-19.56,-11.03,188.01,-84.64,25.25,44.04,20.2,-32.57,-146.39,-121.1,-10.92,2.2,47.45,12.67,1.0
1.0,1.0,-45.96,-37.23,-64.94,17.78,-36.07,-211.86,41.95,145.14,12.16,-154.87,-174.03,-99.28,-44.62,-6.31,-12.04,22.98,1.0
1.0,1.0,96.77,24.0,62.22,16.51,54.73,-29.12,-6.9,2.67,8.8,-8.61,186.88,-14.95,3.81,22.87,-11.86,-50.21,0.0
1.0,1.0,-63.28,67.34,-81.63,-11.29,-154.46,-88.1,16.31,222.16,9.54,-4.34,-126.45,-25.87,21.43,-5.73,4.75,91.76,1.0
1.0,1.0,-78.22,0.92,-356.16,16.01,153.53,-111.43,6.8,-309.05,3.81,232.0,-346.91,-179.34,-17.44,9.16,-69.74,59.14,1.0
1.0,1.0,80.75,15.25,59.28,8.49,-54.11,119.28,18.26,123.99,5.41,-116.31,25.94,9.37,-16.24,30.21,-14.57,-16.41,0.0
1.0,1.0,99.84,57.79,-57.78,2.31,85.7,21.33,12.42,-84.78,2.25,31.72,-71.67,-19.76,3.78,18.92,0.22,-39.74,0.0
2.0,2.0,84.83,6.79,-210.37,-4.35,13.43,53.0,55.03,302.27,9.5,-39.24,-20.64,14.31,-21.26,33.8,-25.91,0.83,0.0
0.0,1.0,-38.89,-79.68,-146.17,-4.26,177.28,109.08,5.39,-109.0,-2.71,-121.2,-64.14,12.99,-11.13,28.2,15.22,23.09,0.0
1.0,1.0,118.36,-23.11,41.58,12.81,-77.85,27.6,-8.1,233.52,1.11,4.3,1.35,49.86,37.57,19.02,0.17,-10.58,0.0
1.0,0.0,42.91,-11.8,-77.25,-16.72,-121.92,93.39,-63.91,-198.74,4.78,-23.94,-137.72,-11.49,3.67,34.3,8.47,-13.01,0.0
1.0,0.0,-39.68,-94.45,-35.82,-23.74,-28.22,25.1,25.71,-9.48,-13.82,131.91,-32.94,131.45,4.08,-8.66,14.17,105.32,0.0
0.0,1.0,83.23,-62.05,-148.99,-3.21,74.76,-169.02,47.93,-57.19,11.81,-16.8,-278.42,-108.5,-16.22,0.19,80.76,-43.78,1.0
1.0,1.0,75.04,68.85,174.55,10.96,49.46,177.65,-0.15,-22.97,0.13,19.34,28.02,-14.86,22.57,14.72,-9.99,54.33,0.0
1.0,1.0,95.94,-21.3,136.31,-3.87,-16.01,60.54,-32.52,27.19,26.21,-33.32,-161.34,-95.48,-12.91,48.57,-53.38,20.48,1.0
1.0,1.0,9.18,-68.38,95.39,5.74,-33.97,116.77,53.08,149.87,6.26,-78.92,152.58,51.31,2.57,36.46,-0.16,-12.19,0.0
2.0,1.0,93.8,29.47,106.27,9.05,70.94,193.13,-53.47,46.37,-3.96,6.37,13.66,1.08,-18.03,7.87,-48.76,-25.82,0.0
1.0,1.0,-106.42,78.8,178.35,12.06,-11.84,-50.72,-9.73,71.06,20.5,-83.83,-64.6,-69.29,-0.56,30.78,14.02,-0.59,1.0
1.0,1.0,12.15,-0.13,-179.88,11.85,-110.94,-248.95,2.28,-65.84,21.32,-127.18,-148.78,-139.94,-14.69,21.59,-9.17,14.44,1.0
1.0,0.0,-39.37,-46.52,-152.82,-18.61,11.83,80.0,-61.18,-100.88,-13.74,-144.0,-57.47,80.82,7.83,0.11,41.25,34.36,0.0
1.0,2.0,-16.66,-12.96,109.18,11.84,-34.29,116.19,73.08,-29.2,4.64,130.63,72.83,-50.51,-20.8,11.96,-2.98,40.89,0.0
1.0,0.0,4.38,-37.76,-123.12,-4.04,-41.73,34.56,-63.26,37.93,-5.03,-48.09,-41.79,54.81,8.0,14.05,-18.31,-28.76,0.0
2.0,1.0,-33.13,34.12,-44.51,-6.74,-87.8,20.53,-4.79,-321.66,16.86,4.09,-114.41,-110.97,-4.14,41.44,6.8,-42.03,0.0
1.0,1.0,27.57,-29.45,-101.34,7.93,212.72,152.87,50.03,-275.77,3.21,101.23,-215.97,-111.84,-22.64,31.57,29.01,24.93,0.0
1.0,1.0,68.05,29.57,-32.08,5.53,-47.93,-93.64,18.48,256.86,14.48,-135.3,-60.75,-32.77,17.31,14.77,-61.04,30.81,1.0
1.0,2.0,108.24,74.44,28.7,5.59,128.61,-138.52,-32.73,247.1,15.88,160.64,-133.32,-95.54,17.51,-12.19,-40.39,0.8,1.0
0.0,1.0,69.15,116.41,113.7,-1.14,17.12,-8.71,-41.88,43.87,20.59,-34.97,-105.92,-77.8,-40.94,28.62,-26.18,10.3,1.0
1.0,2.0,29.93,39.24,8.44,6.13,3.93,50.99,24.12,70.66,2.28,-204.05,136.45,-15.38,21.18,1.39,45.67,33.79,0.0
1.0,1.0,-171.83,1.39,65.03,32.16,142.12,-216.43,-1.44,-26.16,19.26,135.53,-149.24,-131.57,6.48,20.7,35.54,-39.4,1.0
1.0,1.0,-20.68,147.79,255.84,14.66,-48.33,-17.1,11.18,225.08,17.64,-59.8,-38.2,-51.73,9.98,15.92,-2.18,30.97,1.0
1.0,1.0,-35.43,-60.88,143.39,13.39,94.36,38.69,-6.14,117.56,2.7,-249.68,115.01,29.49,-4.7,14.0,-33.29,38.31,0.0
1.0,2.0,-138.69,5.53,36.05,6.28,-13.97,-166.54,34.81,268.46,35.45,-4.88,-107.16,-165.83,-14.87,19.11,14.64,22.86,1.0
1.0,1.0,56.71,-61.11,-103.57,5.63,7.86,66.26,24.61,-33.32,8.19,64.62,-54.74,-29.05,25.44,42.88,7.07,-5.56,0.0
1.0,1.0,-85.48,77.26,-142.8,5.19,50.75,-22.55,-4.94,154.08,0.93,-0.56,-58.65,-2.87,-18.02,5.99,-8.86,54.04,1.0
1.0,1.0,152.6,-8.63,-235.06,-3.74,-100.68,89.19,34.98,-91.17,-14.16,-101.95,-63.76,40.15,-12.36,3.89,-40.42,-41.25,0.0
1.0,1.0,-21.47,-7.37,61.39,10.83,59.14,-155.41,-40.14,332.25,11.88,-87.71,-87.01,-48.45,30.13,-14.68,-22.38,46.93,1.0
2.0,0.0,-72.92,-34.2,-161.81,-9.94,31.39,118.86,-52.77,-152.14,-16.31,-44.82,-112.55,44.07,17.9,-2.85,-52.96,7.74,0.0
1.0,1.0,113.54,95.54,-165.35,-2.1,-28.08,67.73,40.93,-61.64,-4.65,24.38,-79.35,11.01,-21.24,16.26,1.61,14.65,0.0
1.0,1.0,97.73,46.39,-62.77,26.97,-138.33,-229.56,22.54,103.44,12.76,-58.13,-179.94,-99.59,17.19,6.0,-14.51,-36.74,1.0
1.0,1.0,13.24,24.06,5.42,18.68,67.2,-198.54,31.57,170.48,12.05,21.93,-125.36,-54.15,4.94,4.74,-20.28,-25.02,1.0
1.0,2.0,-175.72,-21.06,10.16,1.35,-70.16,2.72,-39.84,364.72,12.84,10.12,-10.77,-14.61,-13.96,10.53,2.79,-23.8,1.0
1.0,1.0,36.97,-27.18,118.6,6.6,49.75,-19.19,37.17,121.56,14.24,104.18,-83.67,-32.41,30.33,24.63,-26.5,-11.58,1.0
1.0,1.0,80.46,-3.99,0.91,7.02,-11.24,-155.94,53.22,-14.74,13.36,102.54,-60.71,-67.94,-36.72,8.97,-14.26,5.31,1.0
1.0,1.0,-16.27,53.21,-216.48,16.58,-170.84,-80.56,28.52,110.81,3.02,8.47,-225.48,-91.62,-10.9,-2.26,-24.25,17.74,1.0
1.0,1.0,142.85,-40.6,-136.32,8.13,-117.44,-75.46,-18.14,7.39,11.24,-226.69,-160.54,-49.62,9.79,33.9,20.92,26.57,1.0
1.0,1.0,-83.87,-40.86,-100.05,1.99,-20.68,16.9,-50.65,-21.33,8.61,58.14,-73.61,-30.21,25.33,33.72,58.81,-45.44,0.0
0.0,2.0,24.63,-84.72,114.77,7.8,-155.7,78.13,38.17,167.0,12.45,-131.19,83.98,-26.0,36.09,23.42,-3.65,-62.74,0.0
1.0,1.0,32.78,-7.47,12.37,5.91,-0.71,75.72,-61.95,435.4,0.89,-50.45,-1.24,76.54,5.19,14.92,-53.91,-1.75,1.0
1.0,1.0,45.75,62.23,-125.08,7.9,17.52,42.99,-43.71,296.8,-9.45,-47.98,-46.49,63.37,-9.96,-4.24,-23.3,11.99,1.0
0.0,1.0,58.12,28.39,163.34,9.16,-100.85,-9.51,79.4,140.9,23.51,-138.47,-125.65,-78.0,12.52,38.27,23.58,42.03,1.0
1.0,1.0,-11.63,19.39,-141.33,-13.58,0.38,18.2,-50.14,-127.76,1.0,-69.06,-84.44,5.24,13.57,18.95,16.26,-11.0,0.0
0.0,1.0,37.58,48.31,-7.36,5.08,30.43,-36.98,-3.1,119.83,16.09,-5.19,-38.13,-41.39,-10.35,31.1,10.94,70.66,1.0
1.0,1.0,36.37,41.99,-214.39,-1.99,56.86,84.24,-6.78,-49.69,-13.56,-220.45,4.29,60.97,9.87,7.55,-37.17,11.06,0.0
2.0,1.0,27.42,25.88,13.89,9.13,-54.0,-61.8,-41.38,354.01,5.04,167.1,-79.6,10.62,17.3,-2.06,-10.88,13.9,1.0
1.0,1.0,-53.71,-42.96,-100.97,0.75,-69.46,-159.19,-61.95,-32.4,21.17,132.01,-264.73,-143.16,-20.76,16.7,21.39,-2.69,1.0
1.0,1.0,147.94,-17.67,-87.14,7.97,-122.07,-185.66,24.53,190.12,16.46,85.8,-149.03,-85.05,-33.36,4.57,29.96,48.8,1.0
1.0,1.0,14.26,58.5,180.55,6.29,-118.88,167.42,-26.11,178.33,-1.76,13.59,-94.12,10.38,-18.34,2.26,-9.81,-13.75,0.0
1.0,1.0,31.06,-25.52,-143.33,-4.65,129.03,101.77,3.74,-203.8,-2.84,92.31,-138.87,-31.84,21.65,18.78,46.45,14.81,0.0
1.0,1.0,60.14,-29.66,157.75,3.95,-149.08,51.36,20.55,330.77,5.93,-100.87,3.02,62.1,22.57,17.97,-10.54,-20.75,0.0
1.0,0.0,-8.29,-71.9,-61.54,-15.08,-66.61,23.43,51.58,-58.39,0.16,-12.05,-110.84,32.18,-2.01,16.03,-21.7,18.64,0.0
