cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,3.0,-57.57,-243.46,28.15,196.82,-38.41,-280.99,-386.96,-8.81,-0.51,65.22,-36.49,193.43,-73.19,0.0
2.0,3.0,-25.54,219.52,45.33,-190.64,35.0,-161.49,-43.4,-12.83,-16.02,11.8,211.45,15.74,5.55,1.0
2.0,3.0,19.96,-162.21,-17.64,-125.86,4.79,27.47,-95.43,22.86,-55.67,-90.12,71.25,-193.66,32.2,0.0
2.0,2.0,-78.25,147.9,-46.44,-281.99,-150.57,3.49,-156.78,22.59,97.69,83.63,-103.43,-23.83,144.69,1.0
1.0,2.0,-140.58,-385.61,49.84,335.87,-61.05,-141.68,-609.93,-11.64,-13.69,-112.2,100.0,87.13,87.45,0.0
2.0,2.0,-90.06,-194.45,-18.16,280.83,-56.55,157.2,74.05,33.89,-39.53,-121.56,94.61,-9.05,-256.3,0.0
2.0,2.0,138.35,110.05,8.79,-558.39,-88.25,-69.98,207.27,33.94,-30.13,279.08,48.14,80.47,-160.52,1.0
1.0,3.0,-43.02,-46.74,-33.37,-659.07,48.05,-139.16,-113.23,22.45,24.14,356.81,-27.19,36.33,99.48,0.0
2.0,2.0,-85.85,-317.95,-4.0,244.41,-52.55,-63.39,-327.73,15.8,39.4,-103.28,9.47,-57.85,-29.43,0.0
1.0,3.0,-16.78,-104.67,26.37,-454.01,74.88,217.84,80.54,-4.73,59.14,249.95,-3.32,167.86,111.0,1.0
2.0,3.0,-106.18,-166.17,-27.36,277.81,-66.81,129.99,-107.88,11.5,-18.59,-104.71,58.96,136.69,-39.54,0.0
2.0,2.0,-39.14,-150.46,18.05,375.54,-106.77,-86.98,-157.7,-9.19,32.82,-42.79,-96.52,146.92,-254.79,0.0
3.0,3.0,-5.34,-10.66,4.85,44.6,-53.45,358.57,347.78,26.76,41.03,-60.79,-8.68,7.01,-191.5,0.0
1.0,3.0,-235.44,-240.84,-46.35,441.7,-125.26,67.1,-360.37,-1.17,18.76,-119.17,-12.15,11.15,-111.55,0.0
2.0,2.0,173.87,78.68,16.67,-36.66,66.53,72.6,305.72,-8.62,114.38,-190.55,93.65,-74.67,-232.24,1.0
2.0,2.0,-172.83,-38.65,-1.16,316.71,-69.6,176.26,38.14,3.6,19.11,-44.69,45.14,-46.49,-200.52,0.0
2.0,1.0,8.21,329.04,18.19,-113.77,109.75,-191.84,26.06,-36.31,-13.44,-29.08,43.05,-194.72,66.93,1.0
2.0,2.0,105.65,146.72,-34.02,-77.52,25.15,55.99,164.69,-20.53,24.13,-102.35,-76.5,89.16,-81.32,1.0
2.0,3.0,-147.48,-100.61,-8.79,328.37,-74.24,-10.34,-167.79,-12.27,107.56,51.25,-148.99,-24.28,-105.48,0.0
2.0,3.0,148.58,-70.65,-2.46,-59.94,-5.44,239.97,262.3,-1.95,15.45,-109.58,73.31,73.22,-197.46,1.0
2.0,3.0,-10.76,264.03,37.41,-326.83,-51.28,-324.48,-109.4,10.69,19.93,75.96,-16.23,-7.19,-82.37,1.0
2.0,1.0,290.47,134.68,-33.58,-687.8,-43.81,-13.63,514.1,42.07,-39.26,260.68,62.22,50.84,-352.76,1.0
1.0,2.0,65.19,-91.92,11.24,-199.21,33.71,176.71,119.34,-1.99,-69.2,-0.12,114.22,66.58,-56.01,1.0
1.0,3.0,-2.0,-295.48,60.44,-94.3,-84.65,-268.63,-417.45,22.16,-49.5,-6.07,13.1,-55.63,-121.42,0.0
1.0,2.0,98.84,-103.96,20.62,-232.41,74.04,322.89,261.9,8.25,27.46,-116.79,-53.57,35.27,-61.3,1.0
2.0,3.0,-179.78,-265.52,0.4,141.86,31.73,-73.4,-229.67,26.83,144.08,-19.02,114.98,-128.05,-64.66,0.0
2.0,2.0,-15.4,-223.49,-29.67,384.16,-124.49,113.84,-76.65,-14.11,99.67,-1.63,-2.71,12.22,-191.78,0.0
2.0,2.0,-24.68,17.4,-24.62,74.06,-34.6,189.91,233.38,22.87,-141.54,-101.06,-7.1,-164.18,-222.3,0.0
2.0,1.0,148.8,234.53,-13.2,-39.58,75.71,48.84,223.5,-11.52,110.68,-377.24,24.34,-67.81,-89.37,1.0
1.0,2.0,76.25,78.97,6.89,-389.45,62.99,236.22,155.46,-9.28,73.4,-37.73,-31.12,-26.01,120.64,1.0
2.0,4.0,-6.48,199.74,13.07,-106.77,63.44,-369.91,14.29,-8.96,57.51,101.72,-13.65,62.85,-224.87,1.0
2.0,1.0,29.45,30.52,31.98,-357.41,18.14,-143.4,-183.68,17.19,-170.68,-88.86,55.85,-54.01,115.9,0.0
2.0,4.0,-104.91,-108.71,-25.94,27.14,-24.3,-256.76,-263.61,-3.76,38.23,199.76,30.7,-15.21,-80.59,0.0
1.0,3.0,-107.79,-185.95,38.89,287.97,-74.05,72.96,-181.68,2.9,74.78,-125.7,-43.86,92.13,-106.69,0.0
1.0,3.0,-49.3,-38.19,15.96,255.53,-138.78,242.38,75.4,28.29,23.59,-359.91,18.35,-150.08,-310.48,0.0
2.0,2.0,-67.22,-228.29,-8.74,-107.56,41.35,172.29,-89.14,-14.43,93.28,241.62,-93.79,1.06,188.05,0.0
3.0,2.0,-49.38,259.0,-30.05,252.45,-55.95,-237.09,-63.12,-28.55,-7.59,-7.59,59.03,-37.29,-129.78,1.0
3.0,2.0,-187.67,-141.34,-40.56,543.35,-32.48,270.06,74.82,4.66,13.55,-100.66,43.08,-164.91,-128.78,0.0
1.0,3.0,208.07,213.24,27.46,-513.88,-14.21,-126.38,175.79,31.2,50.41,-190.81,-111.69,-53.42,-215.96,1.0
2.0,2.0,-52.53,-206.66,42.47,400.32,-58.38,179.26,66.22,7.41,-13.05,-144.77,121.37,-104.02,-289.23,0.0
3.0,3.0,-132.17,174.7,11.31,342.37,5.63,-211.14,-105.4,-12.58,-22.79,-171.09,143.9,46.64,-156.38,0.0
2.0,1.0,104.87,-252.29,0.74,201.94,-133.85,-6.35,-204.83,43.08,-87.89,-438.69,42.6,59.8,-122.44,0.0
2.0,2.0,102.22,-80.61,-0.17,-55.93,-5.12,189.05,263.99,-4.22,91.48,62.02,39.56,59.77,-219.3,1.0
2.0,3.0,25.6,-188.55,-3.08,69.81,-34.72,36.48,-180.43,23.1,-85.01,-283.99,-44.44,118.3,25.53,0.0
2.0,1.0,215.16,94.19,21.64,-648.59,46.45,-174.19,331.99,46.08,102.28,103.34,88.46,1.52,-334.51,1.0
3.0,2.0,82.47,188.8,-38.07,-112.4,-57.0,-232.6,106.27,3.79,121.73,89.78,-154.13,95.86,-255.71,1.0
2.0,3.0,-227.67,-150.48,5.13,136.49,-18.77,18.68,-239.77,-14.08,54.77,257.63,84.17,66.94,96.39,0.0
2.0,2.0,81.1,68.9,0.6,-228.52,-16.07,-285.83,-58.11,18.49,9.14,-66.84,138.23,-27.25,-219.14,0.0
1.0,2.0,128.74,42.24,-8.61,-394.5,126.68,-37.94,-13.16,-11.76,197.84,-198.91,-33.41,109.17,34.09,1.0
2.0,2.0,-51.07,-111.89,30.58,301.12,-72.5,-243.57,-242.22,-12.71,34.63,43.19,75.16,104.56,-181.14,0.0
2.0,2.0,58.21,132.01,-2.27,-383.41,1.28,-148.94,22.11,12.73,-9.38,68.49,20.41,18.98,-55.83,1.0
2.0,3.0,-23.99,-181.72,56.69,265.42,-47.76,81.13,-7.06,13.49,-30.31,-125.13,-63.77,-9.7,-182.76,0.0
2.0,2.0,122.51,162.45,-40.48,-165.95,152.68,168.13,273.31,-8.11,200.53,-368.95,41.01,-27.2,-31.08,1.0
3.0,3.0,120.79,39.98,35.82,-471.47,-25.99,-26.4,252.66,9.52,101.63,444.03,-40.5,-128.56,-117.14,1.0
3.0,3.0,178.26,173.4,3.4,191.03,59.86,251.2,532.37,-15.66,69.81,-291.57,-59.12,-13.47,-310.31,1.0
3.0,3.0,189.73,91.65,-3.94,-10.18,102.33,-54.18,286.6,-26.32,-63.91,-23.25,-142.34,-113.06,-180.47,1.0
3.0,1.0,129.35,238.88,-7.27,-213.46,-36.87,392.84,553.44,31.49,-12.53,-207.34,37.18,60.26,-177.51,0.0
3.0,3.0,86.41,194.28,12.8,72.4,84.5,127.08,363.85,-22.24,46.65,-146.88,75.96,-64.97,-194.03,1.0
3.0,4.0,71.6,54.66,8.61,-99.5,-13.15,185.59,231.42,29.94,-140.66,-184.13,-61.71,-55.37,-63.74,0.0
3.0,2.0,35.69,-74.68,0.35,214.24,-46.77,269.95,322.12,18.65,-93.33,-136.58,-40.12,-90.62,-323.63,0.0
2.0,3.0,-17.25,-345.53,53.8,68.76,36.91,-35.79,-178.84,17.47,-59.06,-25.15,41.95,2.11,-19.5,0.0
