cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,1.0,2.0,1.0,77.81,-50.47,35.61,160.04,203.08,2.56,129.2,-8.47,150.71,64.99,23.78,-73.68,-46.73,14.81,6.28,12.57,21.04,46.65,-18.04,-30.69,1.0
1.0,2.0,0.0,2.0,114.59,395.19,-15.5,-295.43,8.2,11.61,1.0,-111.1,-255.5,-9.94,-7.64,-124.15,-9.52,-1.84,0.58,14.53,96.77,4.96,38.55,2.8,1.0
1.0,3.0,2.0,2.0,-8.12,113.73,-11.82,103.39,-19.11,-0.29,95.9,89.97,-15.94,152.68,-153.26,-208.91,164.98,85.35,4.12,-33.11,-62.68,0.12,-16.16,-9.7,1.0
1.0,2.0,0.0,1.0,-125.64,450.53,19.01,-504.87,13.13,2.22,35.23,76.64,-207.67,68.15,164.82,158.87,-69.1,-26.51,9.14,-4.24,258.85,6.06,-46.31,5.81,1.0
1.0,2.0,2.0,2.0,15.58,-130.08,-14.97,201.78,-282.31,1.79,-177.32,-123.19,0.65,-15.73,-23.46,14.35,201.12,37.11,1.17,-5.73,58.73,-6.07,-36.94,10.49,1.0
2.0,1.0,2.0,2.0,82.99,87.75,5.62,-140.57,313.88,-6.43,88.49,-60.18,324.39,-71.46,-78.95,212.04,41.41,4.56,0.25,27.61,-49.23,-33.44,-6.34,7.27,0.0
2.0,2.0,1.0,1.0,18.84,350.55,-3.85,-321.03,-217.51,-4.54,260.04,136.57,-60.09,-43.91,-101.08,191.03,7.61,49.47,10.07,-20.41,-66.73,9.92,-139.29,4.69,0.0
2.0,1.0,2.0,3.0,75.38,208.1,0.97,38.09,-152.38,-3.11,-155.7,-58.44,-50.06,-33.7,-245.26,-181.43,145.74,-34.38,-6.84,8.04,202.53,-66.95,-57.0,15.65,1.0
2.0,2.0,2.0,1.0,94.43,337.87,-12.61,152.76,-373.1,2.76,61.76,-30.42,-231.86,-18.63,188.14,-79.64,168.49,23.05,17.97,-2.36,34.09,21.27,45.42,28.67,0.0
1.0,1.0,2.0,2.0,-131.13,-18.23,5.67,-80.67,133.42,-1.49,77.93,-6.65,237.7,-113.3,-65.22,213.97,-13.09,-54.88,-18.53,33.9,-97.18,30.6,23.48,42.91,0.0
1.0,2.0,1.0,2.0,9.78,7.71,-43.9,-43.84,-175.39,-7.42,-20.27,-114.87,-125.02,-66.72,44.68,44.02,-220.91,-14.6,5.07,34.52,17.19,-0.91,45.96,-1.61,0.0
1.0,1.0,1.0,2.0,-11.38,151.71,7.97,-48.18,-27.06,5.24,162.01,36.13,-185.5,59.47,-22.1,-177.75,-27.02,-11.28,-9.97,-20.99,-130.4,58.76,94.73,0.13,1.0
1.0,1.0,1.0,2.0,-86.6,71.3,-13.25,16.03,-266.88,0.09,159.39,-27.71,-144.32,2.78,-62.89,-29.94,50.91,29.39,5.8,-12.26,-11.03,19.88,40.3,23.47,1.0
1.0,2.0,1.0,1.0,95.82,170.23,21.67,-136.97,-15.04,-1.67,11.98,-132.28,-71.42,63.26,-45.92,11.6,63.8,-20.72,-0.67,-4.12,31.24,-48.24,50.14,-1.55,1.0
0.0,0.0,2.0,1.0,-118.51,-0.3,-35.19,84.73,-159.57,-6.53,-8.88,61.35,3.5,-12.22,97.92,107.9,163.79,-10.99,2.31,-18.77,93.35,-29.97,-24.92,1.96,1.0
1.0,1.0,1.0,1.0,82.42,79.65,-16.59,-57.2,-534.68,3.74,162.56,17.39,-246.08,-88.96,-108.58,109.32,-1.02,-27.66,-0.75,-9.64,-151.93,11.75,111.69,8.69,1.0
0.0,2.0,1.0,2.0,-28.76,207.8,-0.43,37.69,-238.34,-3.08,-35.92,3.0,-299.39,-4.55,18.33,-174.46,14.65,16.43,-16.68,31.3,22.91,34.96,225.11,15.12,1.0
2.0,2.0,1.0,1.0,5.33,148.95,15.32,-164.68,-1.47,0.82,-106.72,122.47,-100.7,10.71,65.51,47.88,-59.17,24.27,-1.61,18.67,-30.9,10.85,36.99,6.17,1.0
1.0,1.0,2.0,1.0,-117.73,42.13,-10.47,172.56,-162.36,-8.01,-129.31,-13.6,95.93,1.07,122.67,113.52,15.17,-1.92,10.89,-11.55,23.17,36.81,-120.52,22.84,0.0
1.0,3.0,2.0,2.0,-66.09,20.55,25.54,108.21,-163.38,-1.7,-16.73,-24.64,-51.82,-50.28,-119.67,-95.94,44.63,-18.16,18.75,15.61,-118.41,-10.38,45.11,-1.09,1.0
1.0,2.0,2.0,1.0,167.72,172.11,24.65,82.92,-317.86,-5.41,4.85,70.17,-307.31,-5.95,50.86,-146.43,59.72,-15.91,27.42,30.0,33.13,-20.73,128.55,-1.97,0.0
1.0,2.0,2.0,2.0,-82.92,139.81,13.96,42.34,-29.36,-5.3,48.59,-125.24,-16.77,-5.5,101.07,17.88,-83.83,-48.09,0.38,-5.92,149.35,-7.19,114.48,5.01,0.0
2.0,0.0,1.0,2.0,-65.42,212.96,-6.4,-59.97,-123.87,-2.91,-91.37,-32.44,-196.27,-74.2,96.24,-52.91,-70.29,8.69,-6.36,-3.16,116.54,41.15,109.17,-27.15,1.0
1.0,1.0,2.0,3.0,145.41,-124.21,-20.11,284.05,-230.79,3.49,-83.77,120.0,-118.28,-5.15,39.73,-160.37,51.78,-19.58,2.73,16.69,-12.54,51.34,93.19,3.21,1.0
1.0,2.0,1.0,2.0,-88.28,49.1,12.08,102.87,-325.02,-0.7,143.31,-33.61,-165.82,-100.75,21.2,-28.93,31.68,-3.74,-3.06,-23.08,50.14,9.56,88.86,-0.77,1.0
1.0,1.0,1.0,1.0,41.06,190.87,-48.53,-162.5,236.35,-6.13,157.41,-83.84,-39.1,36.34,49.24,-63.75,-57.1,-41.94,16.83,4.25,-30.57,-66.79,45.2,22.55,1.0
2.0,1.0,2.0,2.0,33.47,-61.9,17.9,79.51,-348.76,5.63,45.16,33.93,-128.62,-75.54,-117.53,46.47,6.06,-30.01,-17.53,15.48,-133.13,-20.65,184.2,-28.04,1.0
1.0,2.0,1.0,1.0,96.01,53.67,20.47,-107.49,78.54,-2.62,-156.64,184.35,-3.89,96.3,-37.73,17.41,10.62,7.15,-7.05,26.5,-86.46,-14.23,6.58,-2.22,0.0
2.0,1.0,2.0,2.0,52.37,-122.65,1.55,283.8,-335.38,1.06,239.95,0.43,-106.74,-15.13,-11.51,-108.0,167.23,-4.8,12.81,-15.38,-14.12,7.3,22.4,-11.41,1.0
1.0,1.0,2.0,3.0,84.43,4.44,53.71,11.76,29.61,0.74,13.69,-100.69,238.45,20.14,22.09,236.65,-148.96,3.68,4.02,32.27,-158.54,58.09,26.35,15.0,0.0
2.0,1.0,1.0,2.0,12.51,133.73,-8.23,43.76,-249.6,0.43,-109.94,-56.44,-158.03,56.73,41.0,-65.47,112.44,26.95,-1.91,8.89,84.5,-65.32,-11.3,5.25,1.0
0.0,2.0,1.0,1.0,-46.74,111.22,17.36,-225.23,59.4,9.88,51.93,-120.18,-11.26,-106.62,-3.07,153.49,66.84,13.41,-19.59,10.64,44.44,33.09,97.31,4.13,1.0
2.0,1.0,1.0,1.0,-6.71,110.37,24.57,-24.93,-55.03,4.24,8.15,-56.16,-90.28,-24.09,32.94,-26.28,-60.19,-13.44,-5.97,-27.04,-190.74,14.29,57.31,-8.91,0.0
1.0,1.0,1.0,2.0,117.56,133.97,-19.19,-17.98,-183.22,8.37,-29.28,-100.15,-96.36,6.03,78.63,51.11,-90.8,-28.66,-28.96,6.15,-135.84,0.27,12.93,-0.32,0.0
1.0,1.0,2.0,1.0,-34.11,40.93,13.26,-27.93,50.6,-5.26,115.98,54.14,-146.77,-12.69,-161.29,-245.96,-49.24,-24.12,-14.7,31.12,29.48,-62.04,3.22,24.48,0.0
1.0,2.0,1.0,3.0,-93.99,125.75,36.43,69.47,-200.74,-0.65,11.1,-49.21,-149.41,-17.4,173.49,-48.89,10.32,22.57,0.72,6.92,109.53,58.88,10.8,2.53,1.0
1.0,1.0,1.0,3.0,-156.16,3.56,2.95,45.6,54.73,-10.26,-7.61,40.67,202.43,-7.08,48.59,105.42,99.65,5.84,8.81,7.37,90.83,21.72,-166.19,-8.09,0.0
2.0,2.0,2.0,1.0,42.56,24.69,2.93,-102.58,118.8,1.87,4.57,-18.11,18.47,14.16,-114.81,-17.99,-159.42,-24.55,-13.61,-5.97,11.41,23.99,12.81,-16.64,0.0
1.0,2.0,1.0,2.0,-70.33,159.53,-17.89,74.01,-355.2,1.02,-47.94,-3.36,-237.84,-51.51,39.15,-69.4,-22.69,3.96,-10.44,-24.19,2.29,-33.49,121.05,-13.02,1.0
2.0,2.0,1.0,2.0,240.12,-17.27,-15.36,129.11,-135.31,5.7,-84.26,-99.73,-51.26,-100.55,112.65,-43.56,-65.14,11.01,5.04,7.2,-75.5,50.4,-58.19,27.54,1.0
1.0,2.0,1.0,1.0,-24.24,85.15,-21.75,-76.55,-43.55,-2.44,-92.82,23.05,-44.71,41.5,2.41,37.57,-5.55,15.62,-14.91,-34.2,-56.26,-1.16,9.89,-24.25,0.0
1.0,1.0,1.0,2.0,41.73,192.54,-32.52,-155.37,173.04,-2.04,53.5,-11.41,-139.31,99.09,-1.77,-179.76,183.21,-40.8,1.81,24.58,107.86,-72.97,32.46,5.89,1.0
2.0,1.0,0.0,1.0,-46.36,264.17,-13.62,-324.63,86.23,-2.45,83.34,-79.85,-194.64,103.3,-24.64,-88.81,1.53,-5.25,-2.44,-7.8,44.53,-3.37,-40.79,15.03,1.0
2.0,2.0,2.0,2.0,0.61,171.82,-6.27,-5.36,-82.42,1.32,262.71,-167.53,-73.48,26.48,-84.04,-127.55,-55.22,10.23,-6.48,20.73,-60.58,-44.85,-54.66,-3.78,0.0
1.0,2.0,2.0,2.0,64.95,-199.95,-26.13,281.97,198.89,3.38,-49.44,-44.92,135.19,-22.68,60.69,-141.05,16.87,-31.65,14.94,-24.3,-56.18,-49.66,55.61,-5.79,1.0
0.0,2.0,2.0,2.0,-48.99,252.06,16.08,-99.2,-134.19,-6.0,70.79,99.38,-127.5,154.39,-185.96,-112.23,2.78,-27.36,-17.21,26.2,-20.33,14.39,17.39,19.51,1.0
1.0,2.0,2.0,1.0,-112.3,20.85,51.4,76.08,-163.11,-1.93,-14.69,34.78,-61.34,64.85,104.54,58.47,-31.76,45.16,5.99,-23.39,-55.62,-11.8,31.36,10.37,0.0
1.0,2.0,2.0,1.0,24.78,329.49,15.43,83.74,-214.23,-4.66,106.62,190.53,-112.46,-41.94,89.0,-66.53,-121.11,-32.61,0.22,-22.54,119.38,10.95,-19.99,20.73,0.0
0.0,1.0,2.0,1.0,-104.12,2.26,-40.16,-96.95,174.2,-2.73,14.69,-183.13,-29.06,105.24,-181.34,-124.73,96.06,67.85,-2.09,12.02,-21.52,7.12,52.49,-6.64,0.0
1.0,2.0,2.0,0.0,-69.65,147.18,-28.2,-118.5,339.65,-5.03,1.35,-44.27,53.01,38.4,-68.92,-109.16,-161.19,60.57,-4.27,2.25,16.65,-11.39,-12.52,1.47,0.0
1.0,1.0,1.0,2.0,-17.22,379.56,-8.81,-220.76,-140.77,-3.31,55.43,57.96,-191.52,76.89,-192.11,-101.54,-173.94,25.46,-2.68,42.58,-306.18,-32.04,21.78,5.73,1.0
1.0,1.0,2.0,2.0,55.88,-191.06,-44.19,267.36,-11.43,4.99,78.21,-114.4,55.59,-37.55,101.24,-74.76,-3.17,66.25,-7.66,44.39,12.81,61.43,-11.43,6.72,1.0
2.0,2.0,1.0,2.0,74.53,138.34,-4.84,2.13,-172.86,0.97,-13.75,-73.52,-107.27,122.77,-43.51,-75.77,4.06,-9.5,23.14,15.7,17.81,67.02,-44.44,-15.08,1.0
1.0,1.0,1.0,2.0,-39.78,95.85,-2.0,166.9,-205.73,-3.91,132.76,-5.79,-171.21,-52.15,252.25,-11.17,-74.32,28.37,-3.9,26.41,163.29,-2.24,241.91,-13.45,1.0
0.0,1.0,1.0,2.0,-81.84,373.86,5.33,-191.32,23.72,-3.53,-46.11,-127.98,-178.79,100.48,30.57,-158.16,-66.47,22.19,-9.44,-42.33,15.56,38.24,-110.37,18.22,1.0
1.0,1.0,1.0,1.0,-26.27,20.96,-5.54,-142.34,-80.52,5.42,86.7,89.57,-195.68,-1.8,-95.13,-68.3,-24.63,-12.41,11.95,15.18,-87.5,-81.96,53.49,-13.67,0.0
0.0,2.0,1.0,2.0,-39.51,62.13,19.47,-90.19,81.39,0.45,-66.7,7.07,58.69,-60.09,30.44,96.43,288.98,28.63,-17.36,-15.52,-35.96,-30.73,41.11,0.48,0.0
2.0,2.0,2.0,1.0,162.25,423.87,-4.05,-49.06,-174.94,2.39,18.61,-55.58,-162.69,-84.21,7.56,-91.8,134.61,-14.7,-5.52,3.04,-94.24,0.26,8.16,-9.37,0.0
1.0,2.0,1.0,1.0,-163.46,-199.02,0.41,74.18,285.57,2.68,70.95,82.62,130.56,84.43,103.02,14.84,-32.51,50.35,3.06,27.0,2.06,15.14,51.6,-7.36,1.0
1.0,2.0,1.0,1.0,107.55,98.42,-0.05,-37.3,-310.29,7.17,126.29,-8.94,-190.06,-23.98,-23.75,19.09,-67.49,22.54,2.46,12.5,-193.52,-11.16,53.99,-13.48,1.0
1.0,1.0,1.0,1.0,109.81,73.65,10.44,-5.51,-135.94,1.98,236.66,71.95,-95.56,-91.13,-33.88,-22.28,130.39,-28.41,21.43,-29.04,-46.79,18.1,49.41,-1.73,1.0
1.0,1.0,2.0,2.0,92.8,-46.61,15.13,162.76,-110.92,5.15,208.72,-2.29,-53.14,0.86,14.49,-104.23,-29.13,-1.21,-5.74,-15.89,-18.94,-63.74,20.49,14.37,1.0
1.0,1.0,1.0,1.0,82.82,60.23,2.06,52.23,-37.88,-8.49,-11.29,59.58,-120.23,-12.0,208.91,4.28,-138.25,31.74,7.7,-12.07,-9.05,74.53,179.18,7.31,1.0
2.0,1.0,2.0,1.0,-25.39,26.91,-6.88,75.34,92.96,1.12,112.5,96.68,163.07,5.51,3.78,38.85,-47.73,-62.25,1.64,-8.77,-73.38,-45.72,-95.34,8.69,0.0
2.0,2.0,2.0,1.0,-161.66,-60.21,-12.92,41.62,-52.9,-11.83,110.36,-27.81,76.97,213.82,13.58,97.88,-44.27,9.74,14.46,3.15,15.83,12.95,-43.19,-5.25,1.0
2.0,1.0,2.0,2.0,31.74,-152.37,8.21,257.24,-272.32,0.75,-85.15,-38.11,-2.53,124.94,-178.94,-61.72,-132.75,-10.72,9.92,6.98,-55.1,42.58,122.43,1.27,0.0
2.0,1.0,2.0,2.0,-23.38,-145.8,20.26,328.28,-50.98,1.77,-5.4,-81.65,-13.26,-195.39,221.98,-71.72,105.85,3.25,-15.26,14.13,198.68,-21.7,162.79,1.32,1.0
0.0,1.0,1.0,1.0,135.71,124.52,17.57,-98.99,-83.67,0.36,146.48,-134.97,21.18,-22.92,-8.12,117.38,17.2,-7.99,0.12,29.34,213.99,47.69,-73.99,9.75,0.0
1.0,2.0,2.0,2.0,-27.63,149.12,2.14,12.76,-114.3,4.09,-149.42,-76.06,103.27,3.88,115.03,229.72,-20.62,-21.77,9.8,10.84,86.99,62.06,32.43,-5.17,0.0
1.0,1.0,2.0,1.0,-85.62,-56.61,40.75,62.87,-298.99,-1.83,-104.06,19.25,-122.43,-29.99,-36.62,57.26,-113.28,-9.58,-17.45,-11.89,111.89,-15.08,134.51,1.72,1.0
2.0,1.0,2.0,2.0,155.46,-65.49,23.93,187.83,21.87,-6.83,173.8,-108.58,42.78,-19.49,138.63,-34.44,-20.61,13.33,-7.54,18.69,-67.08,-30.01,31.88,-6.83,0.0
2.0,2.0,2.0,3.0,55.52,302.3,34.06,45.31,29.33,7.73,5.57,181.53,42.19,-33.72,-296.34,-316.33,85.66,-13.33,-4.44,-3.49,19.59,-37.81,-192.9,-16.69,1.0
2.0,1.0,1.0,1.0,122.27,65.59,-12.72,-257.05,-125.39,6.63,-23.23,-6.63,-92.23,66.68,-81.74,174.07,122.17,17.3,2.49,22.4,49.7,-104.5,67.95,13.76,0.0
1.0,2.0,2.0,0.0,53.66,77.84,-23.04,-111.91,-7.21,5.24,87.84,-63.49,-26.49,31.63,-54.54,58.87,-120.07,6.91,12.42,-20.32,109.02,-20.24,18.35,27.0,0.0
1.0,1.0,1.0,2.0,48.95,260.22,-4.57,-112.69,-177.75,-6.26,-56.98,-83.88,-40.11,119.13,116.23,195.29,24.47,-24.74,-4.45,-5.44,90.05,-23.62,87.69,15.95,0.0
1.0,2.0,2.0,2.0,-64.86,-15.79,-47.34,167.71,-438.52,-2.12,179.35,133.25,-262.04,-15.35,-29.12,-106.76,-16.42,36.72,6.33,-2.95,90.23,-37.6,121.12,-3.24,1.0
1.0,1.0,1.0,1.0,-149.61,-306.69,-32.85,226.23,-76.27,2.38,-35.86,159.73,-5.69,6.82,203.56,77.01,30.19,-55.23,8.5,-4.25,205.21,3.28,118.71,-1.1,0.0
1.0,1.0,1.0,2.0,-3.92,-203.67,-16.01,-109.99,-19.42,-3.63,-16.33,62.95,125.29,35.76,30.15,266.89,143.79,0.21,-6.51,3.44,-117.13,12.61,-83.63,-4.94,0.0
2.0,2.0,1.0,2.0,-24.51,-35.95,4.56,-14.35,-147.27,-2.44,-143.03,-7.61,72.92,-78.52,82.33,198.72,19.46,24.15,0.52,-14.83,-39.19,-94.86,-120.71,5.75,0.0
2.0,2.0,1.0,2.0,46.41,22.29,8.64,-89.55,293.21,-2.29,-55.21,-40.5,-69.12,3.75,-13.25,-226.22,-19.22,6.67,-16.61,-13.14,-229.01,62.57,-4.05,-0.06,1.0
1.0,1.0,1.0,2.0,-105.96,74.13,-10.83,41.7,-302.37,-0.46,-6.4,92.78,-89.07,-39.46,153.59,131.14,35.38,55.39,-11.54,-2.25,84.23,12.93,-18.82,0.37,0.0
1.0,2.0,2.0,2.0,-9.24,207.35,43.93,134.67,-108.93,2.93,-5.17,-119.6,-154.2,123.79,114.07,-161.53,57.51,18.23,10.18,-9.96,131.79,59.03,95.22,-18.58,0.0
1.0,2.0,1.0,1.0,-71.57,140.55,44.43,-119.43,91.54,0.12,-28.59,-53.67,-105.68,-89.18,131.1,-34.21,-61.42,19.11,7.98,-12.07,62.5,-85.04,28.22,-16.59,1.0
2.0,2.0,0.0,1.0,-154.06,486.51,21.03,-466.75,24.04,-5.29,58.01,263.53,-206.25,-91.96,120.95,111.3,-45.81,-30.22,7.95,-40.61,-53.94,42.47,12.39,-23.12,1.0
1.0,0.0,1.0,1.0,-177.13,200.18,23.25,-89.74,-275.37,0.36,60.48,22.52,-131.4,-2.27,59.21,103.99,188.89,-20.62,6.68,4.74,59.02,27.35,-22.46,11.39,0.0
1.0,2.0,1.0,2.0,-75.74,-12.76,-12.73,-33.42,71.58,8.32,14.6,-107.61,-102.61,86.95,-85.98,-214.8,-78.38,21.45,1.69,36.15,-69.16,-57.32,-74.42,1.06,1.0
0.0,2.0,2.0,1.0,-123.7,145.69,27.86,71.83,-231.3,3.55,-31.42,-73.68,-203.16,-47.6,127.5,-42.47,51.38,-13.69,-8.82,-21.67,48.53,39.56,116.22,15.54,0.0
1.0,1.0,3.0,2.0,-126.58,152.0,2.11,245.17,-96.25,-5.3,10.18,-46.42,-76.08,-44.84,32.79,-203.09,-181.13,-14.86,-10.63,37.43,-149.35,-39.86,90.22,10.17,0.0
1.0,1.0,2.0,2.0,-233.28,73.85,-2.22,151.5,-93.02,0.01,19.51,210.97,86.45,-50.04,139.36,35.08,214.67,-49.25,8.31,34.99,199.95,22.82,-122.76,-0.35,0.0
2.0,2.0,2.0,1.0,-70.98,236.7,-25.52,-159.55,-15.66,6.33,13.89,-29.39,91.51,-22.65,64.28,254.83,-116.36,0.87,11.68,4.94,105.06,-1.23,36.1,7.74,0.0
1.0,1.0,1.0,1.0,65.81,182.69,28.46,-143.93,-78.38,-5.3,-88.55,-55.05,-118.22,-3.12,76.01,65.5,-177.38,26.13,-20.07,8.09,41.61,4.99,56.73,15.41,1.0
2.0,2.0,1.0,2.0,-85.76,33.98,32.42,10.59,-23.36,7.71,45.46,-28.97,-12.45,94.65,-6.59,-15.6,35.32,-25.92,-10.7,17.76,221.76,-21.87,20.95,0.36,1.0
2.0,1.0,2.0,2.0,-9.72,-81.67,2.47,242.48,-416.93,7.11,-92.39,-227.41,-140.03,106.72,-53.65,-87.41,3.45,-48.51,-14.98,-54.53,-28.96,-1.91,28.0,5.05,1.0
1.0,1.0,1.0,2.0,31.88,14.49,8.37,-184.4,80.1,1.9,40.15,-24.99,39.49,75.01,9.85,137.02,213.63,30.77,-4.04,-10.81,-141.79,36.14,2.73,2.91,0.0
1.0,2.0,1.0,2.0,171.15,10.05,11.06,-250.68,44.51,12.01,-112.05,-36.58,82.02,202.94,-53.02,252.14,15.66,33.93,1.02,-5.6,22.56,-12.42,43.96,-4.7,0.0
2.0,1.0,2.0,2.0,-9.3,27.57,-12.17,90.03,-74.42,3.12,-161.1,-24.0,7.93,-102.89,-80.71,-74.22,86.87,-20.17,7.43,-25.85,-26.45,1.13,-14.73,-11.65,1.0
1.0,1.0,2.0,1.0,-40.11,235.62,-18.38,-63.5,-137.34,-11.15,208.57,-124.37,-131.1,-15.32,19.51,-17.64,42.89,32.36,-1.2,-10.24,-21.09,-36.44,35.03,5.0,0.0
2.0,1.0,2.0,3.0,61.32,72.71,-17.16,3.38,108.54,0.57,-203.49,-34.84,190.27,-45.72,3.79,108.37,-62.58,-18.28,19.47,-17.89,85.58,25.55,51.19,-4.79,0.0
0.0,1.0,2.0,1.0,118.14,-78.16,-6.72,-1.69,114.31,3.68,-52.02,-88.43,154.62,-2.07,-14.88,100.73,-23.88,11.56,13.37,-0.27,17.14,-24.38,-59.81,1.84,0.0
2.0,2.0,1.0,2.0,173.01,86.33,-12.09,-115.2,135.03,-3.45,45.55,39.68,146.24,31.16,-40.41,128.27,-16.92,16.48,1.97,46.64,128.43,-20.71,21.26,-3.72,0.0
1.0,1.0,2.0,2.0,240.39,97.24,-6.41,13.32,-29.81,-2.17,-55.2,83.62,10.82,22.95,-34.99,-44.26,58.51,21.81,9.62,-17.38,70.07,58.14,-71.37,15.29,1.0
1.0,2.0,1.0,1.0,-80.51,245.83,-19.27,-199.92,-121.95,-4.59,304.32,-34.84,-287.56,89.54,-8.12,-81.22,-52.15,-42.42,-5.64,-17.96,-56.23,-74.88,97.51,-9.06,0.0
1.0,1.0,1.0,2.0,-104.75,295.24,-16.37,-63.53,-248.41,-2.07,55.61,112.79,-236.3,32.07,142.68,-4.0,103.83,28.94,-8.83,14.09,-110.44,7.73,115.98,-16.52,1.0
2.0,1.0,2.0,1.0,35.36,151.69,-8.32,44.24,-131.15,-8.41,-97.97,195.78,40.18,-46.61,59.96,81.64,10.3,15.41,-1.29,12.52,-34.07,-56.39,-91.01,24.77,0.0
0.0,1.0,1.0,2.0,-57.13,263.41,12.26,-176.56,-152.58,-5.23,-52.91,144.36,-141.8,-76.83,47.43,24.69,-13.26,34.87,-0.76,23.49,226.19,-55.85,-71.7,-10.82,1.0
2.0,1.0,2.0,2.0,73.25,-101.37,-14.98,221.51,-72.32,1.2,273.86,-196.01,-47.19,-94.38,14.21,-144.14,-30.42,2.56,-16.32,2.8,-48.98,23.97,78.5,2.89,1.0
1.0,1.0,1.0,1.0,43.91,-38.57,10.54,-203.39,204.09,-4.65,15.03,-19.32,189.39,-2.69,-75.53,237.34,116.03,-3.36,6.88,-21.97,-92.34,-31.71,11.68,-1.05,0.0
1.0,2.0,1.0,1.0,5.1,94.5,3.95,-97.74,251.86,-7.75,-41.77,67.89,-53.84,-69.41,85.65,-128.4,78.6,11.32,-0.5,-21.27,94.41,-14.57,4.2,-1.94,1.0
1.0,2.0,2.0,1.0,8.65,-21.11,34.44,209.16,51.71,-4.04,37.41,14.01,-23.32,62.14,109.39,-125.64,79.61,-28.15,14.78,-13.04,71.87,-20.33,106.69,9.51,0.0
1.0,2.0,1.0,2.0,147.83,13.66,8.16,-70.77,-71.31,9.07,53.19,120.96,2.23,-92.07,10.53,110.56,-29.22,26.83,-4.45,30.12,14.16,30.49,13.68,-9.23,0.0
1.0,1.0,2.0,2.0,-101.69,26.06,-41.8,55.56,27.73,-4.75,31.3,-157.72,9.36,-1.03,-11.43,-67.66,-103.69,17.89,9.4,-19.06,72.94,-28.54,6.31,-19.53,1.0
2.0,0.0,1.0,1.0,-43.9,195.41,-0.77,-276.93,225.61,-10.08,186.33,1.6,-91.39,-71.35,21.28,-14.45,149.75,34.24,0.75,2.36,56.42,-1.61,84.38,-17.57,1.0
2.0,1.0,0.0,2.0,-24.88,299.18,10.89,-294.35,-169.15,-2.22,90.54,-137.09,-160.97,-30.01,44.32,102.29,104.76,3.53,-8.45,19.28,48.42,-27.01,-101.59,-11.07,1.0
2.0,2.0,0.0,2.0,-237.31,-49.94,-2.43,-303.74,-122.68,0.6,198.39,-57.6,-45.98,67.05,-88.67,238.41,32.35,-16.58,12.28,9.71,17.73,-19.11,-12.91,10.66,0.0
2.0,1.0,1.0,2.0,-10.25,159.13,7.09,-134.26,-99.73,-4.35,15.15,99.79,-163.26,92.67,-38.61,-75.72,-5.38,46.23,7.72,8.77,-52.72,-86.02,-23.28,-7.02,1.0
