cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,0.0,1.0,55.55,-121.66,-40.55,-35.58,-0.37,67.03,103.07,19.37,-42.91,60.47,-18.57,11.2,-59.43,25.19,-17.04,0.71,30.78,-33.16,1.0
2.0,2.0,1.0,1.0,128.4,-27.44,-6.67,-123.5,-8.02,-107.19,-69.17,-5.3,-7.57,-17.46,-169.98,-8.53,3.57,32.07,14.17,10.15,-34.86,-13.68,0.0
1.0,1.0,1.0,1.0,18.03,82.96,15.4,-88.79,23.83,-82.04,217.99,-48.0,64.04,109.14,-132.72,36.1,-32.23,102.79,3.33,-5.9,-20.15,67.4,1.0
1.0,1.0,1.0,1.0,-39.51,-72.17,-47.42,214.94,18.15,-62.37,-4.6,-0.6,-55.8,-150.81,-78.11,-2.26,61.34,-18.01,-61.97,2.42,106.53,105.64,0.0
1.0,1.0,1.0,1.0,23.07,27.42,26.88,48.34,-11.37,46.23,19.54,42.01,-66.22,-70.31,-77.66,23.14,3.99,13.5,8.17,1.76,19.67,0.51,0.0
1.0,1.0,1.0,2.0,86.42,-103.11,17.92,-48.52,21.27,-5.16,209.36,37.24,-22.69,243.87,-49.28,3.05,-59.24,47.66,21.6,17.24,-169.4,-100.84,1.0
2.0,1.0,0.0,2.0,115.3,-27.56,-9.01,173.97,7.5,214.78,285.24,31.62,-1.76,232.26,61.14,-33.29,-11.81,38.34,-39.36,-19.44,18.46,73.83,1.0
1.0,1.0,1.0,1.0,-169.66,20.33,11.01,67.91,12.34,-11.58,125.82,-11.72,13.66,-59.46,-52.59,9.13,-113.29,5.45,98.26,1.4,80.98,4.02,1.0
2.0,2.0,1.0,1.0,114.41,118.19,-3.1,-202.64,8.67,-71.15,-8.28,44.19,-0.95,16.05,-121.92,8.01,-50.8,52.0,33.05,-1.36,-34.51,44.58,0.0
2.0,1.0,1.0,1.0,117.65,-77.77,7.63,-24.56,-29.93,-119.8,125.8,-117.03,24.5,124.36,-24.44,29.92,67.99,80.68,-5.63,1.27,-86.46,-95.79,1.0
2.0,1.0,0.0,1.0,-32.27,-68.35,-39.66,55.43,-1.26,82.05,145.1,-20.02,-34.13,-4.37,-120.22,17.27,-63.14,17.23,22.94,-4.58,-20.9,22.69,0.0
2.0,1.0,1.0,2.0,57.19,-89.11,43.8,540.96,-15.5,-18.68,503.36,-11.83,-139.07,76.9,9.55,23.44,3.34,90.72,81.23,19.97,65.47,-40.77,1.0
1.0,1.0,1.0,1.0,145.33,53.56,-6.89,-17.44,-7.94,50.12,-91.0,82.18,15.97,-72.31,-28.02,11.84,15.87,18.0,98.45,12.95,-24.95,92.65,0.0
1.0,1.0,1.0,1.0,-96.1,22.36,-19.45,68.02,0.37,-34.42,31.33,36.47,47.97,67.44,6.23,15.99,53.6,-31.78,-60.96,3.78,24.32,-197.22,1.0
1.0,2.0,1.0,0.0,-95.83,171.95,8.37,-24.44,-13.5,19.94,-61.68,76.07,-46.31,-342.0,-69.48,-3.43,-85.79,45.22,54.25,5.38,-102.2,-20.57,0.0
1.0,1.0,0.0,1.0,170.37,-63.72,-32.47,-424.45,20.1,86.05,-54.66,65.1,-54.3,-17.98,55.58,12.94,46.57,61.51,-81.48,-4.08,-71.09,-0.06,1.0
1.0,1.0,1.0,1.0,-47.29,-49.68,18.62,260.01,-26.01,-44.13,112.17,-12.69,-19.02,54.35,108.13,-18.19,-105.39,-3.61,-13.03,0.22,41.52,-6.05,1.0
0.0,1.0,1.0,1.0,37.62,-134.87,11.23,182.71,3.55,-52.91,-214.39,-10.18,171.31,-229.13,29.38,-44.16,37.6,15.93,35.13,-1.97,-2.18,98.5,0.0
1.0,1.0,1.0,0.0,34.92,-8.19,2.09,-218.26,-10.19,22.31,-169.58,-75.77,35.57,-179.24,-20.48,3.21,0.48,23.04,54.72,-2.2,8.92,-8.52,0.0
0.0,1.0,1.0,1.0,13.24,152.26,-19.57,-18.61,-5.31,74.64,-16.61,17.07,-62.03,37.58,87.69,2.21,1.54,6.58,-34.2,10.59,0.96,-114.42,1.0
1.0,1.0,1.0,1.0,18.53,84.74,-42.72,-68.96,0.25,-36.17,31.87,37.69,-29.02,-121.65,-23.4,-12.56,1.35,42.94,-47.26,11.97,-65.71,28.96,0.0
1.0,1.0,1.0,1.0,-52.66,-17.6,-27.25,-327.66,-2.86,-104.23,-79.99,-8.78,45.29,-31.28,91.01,20.84,-11.43,47.86,-38.79,-7.15,68.31,42.11,0.0
0.0,1.0,1.0,2.0,121.0,11.9,-10.63,200.12,-8.17,17.5,-219.85,77.42,9.63,114.05,8.4,-22.93,33.83,-86.19,53.21,-5.02,33.06,10.14,1.0
1.0,1.0,1.0,2.0,-2.67,-17.74,-20.32,450.19,-1.45,-145.33,270.17,-43.61,-87.6,26.27,45.08,-5.17,-55.64,16.92,-14.67,9.57,71.98,1.53,1.0
2.0,1.0,1.0,0.0,-16.1,48.01,-7.62,-379.02,0.41,-63.67,-75.48,43.03,61.44,-133.77,143.07,-19.26,-5.78,64.54,32.85,26.58,21.68,-76.43,0.0
1.0,1.0,2.0,1.0,31.79,112.76,11.18,-18.79,1.03,-121.66,-164.28,133.07,1.61,-84.28,126.51,-16.33,31.37,-0.63,-62.56,-13.0,114.71,16.13,0.0
2.0,0.0,0.0,1.0,65.82,-20.52,-3.21,-82.17,6.2,78.46,258.83,6.42,-32.8,133.38,-54.74,-9.82,-45.99,75.22,22.61,-18.26,147.23,63.0,1.0
1.0,1.0,1.0,1.0,-63.34,149.98,-31.45,241.04,8.49,10.74,33.85,-102.32,-70.86,-169.58,143.76,-4.81,8.8,10.99,-68.23,3.01,56.5,35.75,0.0
1.0,2.0,1.0,2.0,-51.88,-96.19,-31.85,0.52,5.39,-115.28,315.46,-81.4,-16.93,247.73,140.43,-1.51,0.86,42.61,35.36,-21.64,167.39,-44.13,0.0
2.0,1.0,1.0,1.0,-128.85,-71.51,18.81,207.31,15.12,-86.01,325.28,55.37,83.22,-34.78,109.8,4.55,32.77,103.68,67.18,-4.27,-27.98,67.59,1.0
1.0,1.0,1.0,1.0,108.31,26.05,5.84,-84.92,-1.82,129.15,-103.94,58.26,-18.79,-32.46,-28.08,-14.59,-14.49,9.87,-37.09,-0.02,-5.52,-69.21,0.0
1.0,0.0,1.0,1.0,51.0,138.75,7.58,169.94,0.19,-118.61,-113.63,-113.35,51.14,62.65,9.59,10.03,56.3,-38.94,-90.16,-0.38,97.8,-85.23,1.0
1.0,1.0,1.0,1.0,5.66,154.76,5.93,-87.93,0.3,68.87,-24.34,-41.96,75.42,-0.25,-64.24,-0.72,-76.14,47.6,17.28,22.43,-140.86,-25.72,0.0
1.0,1.0,1.0,1.0,79.59,-84.92,23.73,105.18,6.69,-38.45,105.42,-56.57,53.62,130.73,-95.3,11.03,9.29,39.69,-42.81,-5.37,52.64,-75.21,1.0
1.0,0.0,1.0,1.0,52.84,139.17,36.56,98.37,9.17,-105.84,138.32,25.32,-50.96,77.07,61.23,23.04,-62.35,21.09,-25.08,17.88,-25.99,73.66,1.0
2.0,2.0,0.0,1.0,119.74,48.2,20.16,129.58,-0.73,12.41,250.07,76.15,-16.2,143.91,-45.09,-39.62,-2.53,35.43,90.08,14.17,62.55,-84.82,1.0
1.0,2.0,1.0,2.0,46.13,30.8,6.11,301.11,-6.25,24.84,199.31,-30.08,-90.67,20.38,-88.79,-4.63,-71.13,44.38,-83.34,-7.02,129.82,1.01,1.0
1.0,1.0,0.0,1.0,106.6,-58.67,-17.14,69.29,4.02,-106.93,131.38,9.44,-75.71,24.25,46.58,-6.96,26.26,34.35,-56.28,9.22,-160.56,-13.21,1.0
1.0,1.0,1.0,2.0,104.49,92.1,42.25,78.36,13.4,-159.7,263.85,104.05,-48.96,215.26,-15.83,-11.4,22.07,49.82,11.17,-17.89,-3.2,-20.35,1.0
2.0,2.0,1.0,1.0,43.76,106.45,0.04,-157.5,-16.28,54.61,-69.05,-38.8,-30.03,-19.4,269.72,-21.74,-16.28,26.37,-81.52,-8.82,-31.82,0.57,0.0
1.0,1.0,1.0,1.0,211.7,13.33,-6.21,-448.47,-1.11,-157.18,-15.1,0.24,-0.14,265.89,29.49,6.8,0.78,54.32,-54.1,9.32,-117.2,-100.08,1.0
1.0,1.0,1.0,1.0,1.64,-34.95,-6.72,-94.88,12.43,101.78,116.39,-20.21,11.37,71.55,-11.27,12.58,-47.1,41.78,-105.4,-13.52,62.03,-51.23,1.0
2.0,1.0,2.0,1.0,-52.34,129.34,-13.03,-347.83,-4.99,50.26,-188.07,-22.82,-103.18,-86.27,25.81,11.99,-13.89,-10.1,28.96,26.08,-170.57,40.32,0.0
1.0,0.0,1.0,1.0,45.45,-33.18,25.71,-117.87,14.93,-35.11,-173.1,108.53,22.97,-118.15,72.82,15.35,-45.0,10.66,-21.21,8.16,35.06,104.92,0.0
1.0,1.0,1.0,1.0,16.36,62.79,19.43,112.95,-11.01,-22.6,154.07,-3.23,-7.81,106.7,-82.04,2.01,-69.34,16.63,-80.66,-2.39,34.25,-44.65,1.0
1.0,1.0,1.0,1.0,-3.24,65.9,9.57,-63.16,6.68,23.26,-180.37,88.89,9.57,-131.83,-138.11,3.14,-59.04,0.93,-18.47,-6.11,-93.64,29.73,0.0
1.0,1.0,1.0,0.0,36.59,-63.64,1.81,30.43,0.86,-8.33,-125.83,30.32,121.02,-193.71,-196.05,-9.23,59.52,39.99,-15.72,-7.8,1.99,-83.45,0.0
2.0,1.0,1.0,1.0,-311.52,-68.39,-25.14,250.13,-8.97,59.18,445.55,92.56,135.86,-15.21,-44.5,-6.77,-38.51,95.75,25.5,14.45,2.59,-62.26,1.0
1.0,0.0,1.0,1.0,159.01,77.82,-48.71,46.97,-1.95,2.05,-5.61,-21.22,72.25,186.84,107.32,13.71,7.76,23.98,31.93,-2.48,-0.69,-13.42,1.0
1.0,1.0,1.0,1.0,-42.45,98.35,10.5,89.66,0.55,-117.85,75.89,-14.83,-45.89,-141.39,-79.73,-5.41,-2.9,47.48,68.19,-1.96,47.73,-24.28,0.0
2.0,1.0,1.0,2.0,51.11,-88.93,-6.8,541.77,-7.74,-2.75,468.12,8.15,-63.13,81.23,-38.43,7.07,57.16,74.48,-53.1,-7.74,-91.11,-62.19,1.0
1.0,1.0,2.0,2.0,157.22,-122.71,-32.85,228.49,-6.72,52.0,127.0,15.16,43.13,151.44,57.29,-37.7,-11.98,67.03,-55.1,-12.92,-2.29,80.33,1.0
1.0,1.0,1.0,0.0,-112.0,93.08,-17.96,-258.11,10.85,69.86,-238.28,-41.28,91.54,-321.36,-11.0,-1.81,60.75,25.6,-13.38,-10.12,-26.35,14.72,0.0
1.0,1.0,1.0,1.0,-114.06,55.71,46.77,193.39,28.26,37.18,86.36,27.95,-46.15,-128.21,-67.22,-14.2,17.05,7.29,-2.24,10.61,63.45,-63.9,0.0
2.0,1.0,1.0,1.0,-11.84,111.91,3.89,-59.07,6.88,106.21,32.46,29.32,-77.19,-188.4,4.47,15.67,-35.01,59.61,8.16,-14.45,-45.79,-73.98,0.0
1.0,1.0,1.0,1.0,133.83,-96.15,4.0,-78.14,2.92,221.56,57.63,57.47,60.61,145.15,56.75,3.71,-112.0,63.04,-73.63,-7.87,152.51,-120.77,1.0
1.0,1.0,0.0,1.0,-30.99,37.48,4.1,176.38,16.45,74.62,136.23,-44.0,-2.7,-111.5,-4.77,-13.82,-40.19,31.2,73.31,-11.69,62.67,27.59,0.0
2.0,1.0,2.0,1.0,99.88,-66.13,-32.32,60.61,-7.56,27.02,66.7,27.93,62.33,81.67,-37.6,-1.91,54.56,73.98,-20.63,-7.26,-13.25,-85.95,1.0
2.0,1.0,1.0,1.0,-153.1,-80.44,-13.69,-4.31,5.92,-66.19,171.66,-2.92,-71.97,-99.32,2.75,18.28,-32.05,51.32,33.74,4.12,66.04,-34.32,0.0
1.0,2.0,1.0,1.0,-163.22,-110.12,-8.58,103.81,22.13,85.01,261.22,3.54,-55.02,79.18,178.2,-0.77,-45.43,23.25,-193.89,-11.98,203.16,-68.31,0.0
1.0,1.0,1.0,1.0,42.58,8.11,-34.14,139.25,0.85,-68.69,144.74,45.08,59.7,72.3,2.28,-19.87,-30.82,62.02,-26.33,-28.66,-129.07,-74.2,1.0
1.0,2.0,0.0,2.0,146.45,68.41,-31.31,-32.99,24.92,-127.15,105.93,11.48,-28.0,162.48,78.2,-10.56,1.35,26.86,-16.39,-0.39,-58.46,-56.36,1.0
1.0,1.0,1.0,1.0,24.23,-191.34,11.54,-94.69,11.64,-37.24,-59.4,-32.82,-26.59,-29.61,96.27,8.77,22.23,-12.76,-15.14,-12.26,19.78,43.03,1.0
1.0,1.0,1.0,1.0,105.82,242.22,28.4,-118.2,10.49,-83.46,-32.1,-13.86,-58.0,-122.95,-22.02,4.7,2.12,45.79,-39.57,-6.64,-48.37,-26.85,0.0
1.0,0.0,1.0,2.0,60.58,-134.05,-15.99,90.99,4.49,178.29,200.34,-24.8,-31.04,208.02,-21.35,23.87,-12.33,30.41,24.87,23.7,27.59,-10.91,1.0
1.0,1.0,1.0,1.0,60.77,72.62,-19.79,79.93,1.61,45.85,-0.92,-6.0,-57.68,-66.0,30.13,4.12,-41.65,17.37,-86.17,5.31,-53.16,40.76,0.0
2.0,2.0,2.0,1.0,7.55,-97.05,-28.89,344.95,3.72,-26.77,206.84,-8.47,60.69,35.08,-112.51,10.42,-15.46,76.77,18.15,1.22,11.56,-78.95,1.0
1.0,0.0,1.0,1.0,168.84,-82.43,-25.0,-69.39,34.62,50.75,-9.14,-8.65,23.93,14.31,-19.38,2.46,-24.52,42.16,18.26,-15.04,-24.83,63.47,0.0
2.0,1.0,0.0,1.0,110.13,159.86,29.71,-409.63,2.49,-152.21,89.52,-50.17,65.5,43.72,-9.63,-23.56,-17.9,102.15,95.03,-12.78,-39.44,-91.07,0.0
1.0,1.0,1.0,1.0,94.9,-9.33,12.0,-82.2,-0.51,183.05,-27.6,99.73,32.12,-18.75,-194.15,41.12,-21.88,38.86,-64.86,15.97,68.29,3.64,0.0
1.0,1.0,0.0,1.0,94.78,-60.94,-0.35,46.94,14.17,110.88,69.38,32.39,-24.31,-98.11,15.89,-11.42,-5.42,32.97,44.32,-11.98,67.69,-6.68,1.0
1.0,2.0,1.0,1.0,-12.6,-7.68,15.94,-175.45,-7.75,25.6,-65.21,-26.63,58.4,160.13,-1.7,-6.58,-64.11,-40.26,-93.85,-1.62,119.05,22.48,1.0
1.0,1.0,1.0,1.0,72.99,37.19,-10.76,134.04,-0.61,2.93,-48.16,-30.02,50.49,85.75,-124.47,0.7,-0.46,-5.03,-23.24,5.81,27.8,56.98,1.0
2.0,1.0,0.0,1.0,48.39,208.38,-20.96,309.08,6.44,-28.99,366.0,-60.82,-74.84,-15.81,-26.95,-11.99,18.18,82.28,48.98,-0.44,-115.98,36.83,1.0
1.0,1.0,1.0,2.0,90.28,-64.25,15.25,250.44,6.94,160.01,202.44,-24.27,80.53,172.91,10.44,-2.71,-66.94,62.67,70.15,23.81,97.61,111.14,1.0
1.0,1.0,0.0,1.0,65.49,-55.35,9.79,-241.53,-8.99,51.43,-116.36,-51.91,17.31,-45.32,-73.93,7.54,53.71,2.15,70.39,6.53,41.34,-14.15,1.0
2.0,1.0,1.0,0.0,-35.98,80.08,5.46,-341.26,-22.65,-64.47,-153.14,-47.0,26.75,-184.98,-23.38,-5.98,26.32,32.95,-6.72,8.47,-14.59,-52.0,0.0
0.0,2.0,0.0,1.0,94.26,-22.2,18.75,142.13,6.16,-7.22,27.23,-108.0,3.15,-111.03,-60.61,-12.4,-20.36,30.51,56.16,-15.91,30.51,-54.92,0.0
1.0,2.0,1.0,0.0,126.11,6.17,-34.82,71.33,16.42,-11.9,-187.33,47.85,84.03,-252.89,-82.99,16.39,25.1,15.0,-42.43,-3.8,-38.47,-14.93,0.0
1.0,1.0,1.0,1.0,15.45,-144.05,11.39,87.34,-14.19,47.09,215.22,-12.34,-4.38,196.13,-25.75,-22.56,58.34,19.88,33.24,-6.09,47.64,137.03,1.0
2.0,2.0,1.0,1.0,138.16,-136.95,20.99,-149.18,0.72,31.39,-4.18,-18.73,-78.49,94.73,-19.81,18.86,-17.25,22.42,-114.45,11.75,12.35,-21.41,0.0
1.0,1.0,1.0,1.0,57.5,42.35,4.13,51.95,-2.49,-16.79,8.08,36.79,-87.88,-95.14,-67.51,-20.11,-96.64,50.57,-67.81,22.95,-53.62,-106.56,1.0
1.0,1.0,1.0,1.0,0.07,0.38,30.5,196.13,-13.86,35.3,29.62,76.49,22.14,-15.92,-51.56,14.39,44.76,-7.13,18.31,-1.6,-127.91,88.27,1.0
2.0,0.0,1.0,2.0,52.96,137.93,22.07,215.47,-6.75,125.16,336.04,81.0,-104.97,81.34,-85.85,19.99,30.58,74.78,23.26,1.23,28.32,39.44,1.0
2.0,0.0,1.0,0.0,-56.15,72.02,-13.67,-308.14,1.54,83.72,-116.59,-94.27,67.6,-164.62,57.8,8.36,-24.2,53.2,-20.36,-15.22,-25.69,-28.37,0.0
1.0,1.0,1.0,1.0,8.29,27.51,27.27,164.79,-4.23,37.22,95.77,-11.4,-19.01,-5.27,50.86,15.21,-29.17,5.55,-52.64,2.62,-38.11,71.15,1.0
1.0,1.0,1.0,0.0,-8.55,134.81,12.63,-214.41,-2.23,-39.62,-164.42,-46.32,73.16,-171.83,43.72,13.54,-63.74,29.54,-14.56,-9.36,31.35,-35.93,0.0
1.0,1.0,0.0,1.0,215.07,8.03,-29.64,-158.88,-6.08,83.88,-68.1,51.28,-11.82,-38.4,-177.96,-4.11,-131.88,34.42,5.49,-4.11,-87.7,87.92,0.0
2.0,1.0,1.0,1.0,-245.15,15.57,8.74,210.5,2.46,35.96,409.86,66.57,-13.67,42.03,-185.34,-8.01,-66.96,56.86,-17.52,3.38,-2.91,-71.89,0.0
2.0,1.0,1.0,1.0,-1.33,24.55,-12.17,-10.19,9.17,-76.54,105.11,-6.41,-60.33,0.26,-103.91,18.51,-60.97,18.91,6.46,18.69,22.89,13.2,0.0
1.0,1.0,1.0,1.0,126.42,170.79,9.33,-125.92,-2.6,70.82,-32.48,-1.44,-22.27,32.99,-40.43,28.98,42.92,29.9,18.67,-9.88,-44.17,-88.84,0.0
1.0,2.0,1.0,1.0,-114.95,46.72,0.6,2.49,-10.36,-15.97,18.3,30.19,-60.9,-255.42,-9.79,-11.8,9.55,43.19,-13.83,4.16,-190.9,34.33,0.0
1.0,1.0,0.0,1.0,88.11,59.16,13.91,-220.8,-4.06,37.56,-0.46,11.59,-42.7,15.29,-35.21,0.22,-44.57,15.96,-90.48,-4.34,-12.3,59.31,0.0
1.0,2.0,1.0,1.0,-131.44,58.98,-20.0,201.57,1.87,-81.21,183.19,-45.23,-37.94,-52.79,-160.12,28.72,-43.74,25.16,95.46,-0.7,-43.47,-36.0,0.0
1.0,0.0,1.0,0.0,-115.62,63.4,-9.27,-166.76,9.54,-124.84,53.02,-10.68,-21.27,-244.03,48.18,-2.73,10.28,78.32,95.91,9.34,17.01,2.87,0.0
2.0,0.0,0.0,2.0,171.75,-46.23,15.08,376.84,0.19,-16.65,515.0,28.1,-93.54,249.85,58.32,-13.31,-33.03,103.34,-31.62,0.35,45.2,28.27,1.0
2.0,0.0,0.0,0.0,-150.66,130.62,-13.49,4.7,-9.14,64.78,259.43,-8.47,-8.67,-170.87,-49.12,-10.61,-48.86,86.77,-72.36,8.6,80.55,-60.37,0.0
2.0,1.0,1.0,0.0,-12.18,42.33,3.57,-341.04,26.99,31.24,-136.41,3.03,0.72,-137.98,-81.52,-1.28,25.26,31.34,8.97,-7.08,-18.11,18.32,0.0
1.0,1.0,0.0,1.0,111.27,-54.08,-26.78,-100.29,28.39,-151.31,-55.17,85.28,4.33,-15.64,145.06,3.53,22.3,10.12,-25.58,8.92,17.7,34.2,1.0
1.0,1.0,1.0,0.0,2.46,97.85,34.06,-173.19,-1.5,28.87,-186.7,45.23,59.58,-256.1,-163.33,5.46,4.64,27.83,-116.7,-37.28,-60.57,-86.67,0.0
1.0,1.0,1.0,1.0,103.09,56.81,-11.5,-175.41,25.5,-32.81,-6.11,20.65,-20.82,43.78,198.01,12.53,18.47,38.88,-63.36,4.7,60.95,-11.15,0.0
1.0,1.0,1.0,1.0,4.88,-68.96,-9.18,67.24,-2.48,-113.09,83.05,-29.79,-2.98,-106.03,-88.17,1.76,29.64,45.87,-66.53,-7.88,23.23,39.39,0.0
1.0,1.0,1.0,1.0,131.41,47.12,-9.92,-62.46,5.53,-69.68,-157.58,78.05,-6.13,-157.54,-92.12,39.86,8.4,8.78,7.08,-0.37,25.13,-20.86,0.0
2.0,2.0,1.0,1.0,-28.01,-76.84,-10.38,18.86,-21.94,-55.44,-8.97,-2.59,-101.31,-69.4,-94.22,-27.66,78.46,-4.66,110.57,18.46,90.93,38.37,0.0
1.0,1.0,1.0,1.0,-151.29,-56.85,12.33,179.45,-6.67,88.43,149.93,-31.41,-51.62,-90.95,-40.54,-36.85,-7.46,24.81,92.25,-1.4,40.21,-27.72,0.0
1.0,1.0,2.0,2.0,231.9,43.57,-1.29,215.01,-8.23,-80.51,-30.4,-4.04,56.89,187.82,-2.37,4.79,96.56,22.56,-4.71,0.49,-23.53,34.25,1.0
0.0,1.0,1.0,1.0,21.73,54.25,-2.01,39.47,3.85,-141.78,-143.51,-31.27,-2.06,-132.73,36.09,-34.56,66.03,-21.81,55.12,13.44,-134.51,-87.79,1.0
1.0,1.0,2.0,1.0,8.33,2.92,6.4,57.94,14.28,52.04,-104.56,-70.69,23.93,26.21,-72.84,-3.19,-7.22,1.09,21.64,9.9,23.72,94.6,0.0
2.0,1.0,1.0,1.0,13.85,86.42,-7.98,106.57,-14.09,5.8,-7.39,-18.71,-87.23,-126.93,102.89,-15.03,-34.63,14.18,-54.28,5.62,-107.0,-49.87,0.0
1.0,1.0,1.0,1.0,33.81,-212.65,-6.75,-230.14,8.17,88.18,-98.75,-44.5,46.4,-31.93,-54.55,7.39,23.03,36.57,36.64,-14.55,-3.31,-8.7,0.0
1.0,1.0,1.0,1.0,-29.88,17.83,-27.19,293.53,-4.91,-215.93,264.17,-23.69,-22.15,116.98,31.24,10.65,5.71,6.63,150.63,0.53,88.76,32.28,1.0
2.0,1.0,1.0,1.0,51.03,-69.73,-12.98,358.21,19.95,32.0,109.64,-55.25,36.38,68.16,-7.53,10.34,63.53,20.24,-28.13,13.34,-11.2,70.08,1.0
1.0,2.0,1.0,2.0,55.89,-36.8,13.45,-69.13,3.8,17.94,116.71,-133.08,-42.08,153.94,-61.52,-13.19,-49.13,38.55,-7.89,15.92,-33.17,71.9,1.0
1.0,1.0,1.0,1.0,-53.11,12.11,-10.89,-24.32,-16.79,-47.92,22.69,43.65,-83.9,-88.19,-10.02,23.19,48.58,10.94,65.85,22.17,42.2,-12.97,1.0
1.0,0.0,1.0,1.0,44.42,-34.87,-9.42,-90.54,8.48,76.75,-106.35,102.07,-50.72,-158.65,-74.52,-5.01,-16.49,5.72,35.85,-14.54,-86.75,-35.89,1.0
1.0,1.0,1.0,1.0,-123.7,30.07,26.37,345.22,-25.77,-24.16,52.79,47.31,9.77,-332.18,-58.95,-20.76,-2.94,30.37,23.73,2.69,-11.96,39.44,0.0
2.0,1.0,1.0,1.0,-58.0,-32.6,-3.17,260.1,0.43,73.35,111.65,-16.04,-8.17,-45.01,40.47,-12.64,81.32,-1.29,-55.77,17.02,-6.92,-50.55,1.0
1.0,2.0,1.0,1.0,63.29,0.23,1.91,-98.35,-3.86,96.01,9.91,73.97,-78.09,148.67,0.94,4.9,-2.63,-22.72,-54.9,19.78,-35.22,105.0,0.0
1.0,0.0,1.0,1.0,93.48,-93.55,0.36,17.91,11.49,-4.91,-55.71,47.92,-6.58,16.7,30.82,2.82,-80.68,13.02,26.03,-18.48,43.09,-15.06,0.0
