cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,-5.09,-24.25,73.78,-204.04,17.15,-98.42,-153.05,87.99,-6.21,-51.18,-205.8,15.46,6.82,2.0
2.0,2.0,-159.46,-160.55,-232.84,-58.17,-37.76,-60.05,-154.57,16.58,-2.49,60.33,-76.48,64.46,87.73,1.0
2.0,3.0,-79.46,165.89,242.9,126.65,25.63,-62.18,0.41,2.66,17.89,46.34,6.19,74.11,40.72,0.0
3.0,2.0,26.25,-8.07,25.82,-64.69,62.63,49.6,-32.79,-23.59,-0.64,51.61,28.79,-92.74,22.97,1.0
2.0,3.0,-27.33,93.17,55.9,60.5,3.34,-16.3,-82.59,4.0,-34.34,50.06,-208.27,67.24,32.93,0.0
2.0,3.0,-62.12,63.55,-10.38,-80.05,28.39,-46.63,37.04,-49.51,14.39,-58.14,-88.81,-126.83,32.17,1.0
1.0,3.0,-93.44,-73.81,-120.94,-66.74,79.83,-63.84,32.13,-14.88,-4.03,25.81,-29.58,43.64,30.7,1.0
1.0,2.0,51.2,-21.37,2.4,-29.6,-25.32,-41.24,-47.48,170.04,0.29,-99.53,27.85,-65.19,-2.35,0.0
3.0,3.0,-33.23,64.85,-89.78,51.17,52.94,-23.41,118.31,-87.15,-33.76,5.3,-131.46,11.54,6.28,1.0
2.0,2.0,89.61,5.12,-210.57,97.78,41.53,-78.94,16.03,-38.8,-22.37,-61.11,-88.26,-107.53,-43.35,1.0
4.0,2.0,-40.92,-39.59,-128.01,-1.96,-75.66,-86.4,4.4,49.14,5.15,-81.81,-62.97,21.05,-11.64,2.0
3.0,2.0,-100.25,-29.42,209.3,-145.62,10.72,14.32,-123.05,-31.01,0.32,24.68,-92.16,222.51,36.64,1.0
3.0,4.0,103.22,12.07,49.83,-205.77,51.03,91.41,-156.27,50.89,-0.11,96.44,-106.56,-268.47,19.95,2.0
3.0,2.0,169.88,92.43,-38.19,-28.73,-8.01,-45.74,10.11,107.58,-4.52,-95.83,-87.16,-297.19,-51.2,0.0
2.0,1.0,-54.01,-86.42,77.86,-177.72,35.53,87.32,-15.26,17.05,-13.61,-16.55,-100.81,229.57,-18.87,2.0
2.0,2.0,162.28,193.27,264.19,87.43,-30.28,-59.1,120.11,-69.04,-34.93,128.36,-0.15,-28.37,-51.97,0.0
1.0,2.0,13.63,54.75,239.88,-169.9,-51.72,116.77,-96.05,-25.52,-6.8,-54.56,-65.07,-46.11,45.2,0.0
2.0,2.0,-90.8,104.63,146.3,11.47,30.25,-21.89,81.91,-109.38,22.35,174.26,-9.14,50.67,15.7,0.0
2.0,1.0,-29.52,-29.85,-110.65,76.82,21.76,-114.66,-20.39,-43.87,-20.93,60.44,-4.26,19.61,35.89,0.0
2.0,2.0,65.36,9.08,67.34,-81.62,-41.85,8.75,-93.67,66.14,5.27,-75.65,-33.47,-96.51,-5.2,0.0
2.0,2.0,18.84,91.94,-87.76,111.05,81.06,-137.86,106.38,20.12,11.24,49.01,-78.52,-57.32,-57.57,2.0
2.0,2.0,31.7,116.86,166.55,15.31,-6.65,17.98,70.41,-83.89,-16.87,22.68,30.01,-62.53,27.85,1.0
2.0,2.0,20.88,57.8,64.07,-128.65,57.13,98.91,-94.06,-135.55,-0.88,-60.24,-153.8,-141.25,23.03,0.0
3.0,3.0,-126.62,71.33,100.61,3.8,-0.71,47.68,73.11,-77.78,45.01,-1.24,69.86,-4.97,36.91,0.0
2.0,3.0,41.81,50.49,210.39,-28.1,19.32,129.86,-59.38,-75.74,-8.47,-16.11,1.27,46.7,5.49,0.0
2.0,2.0,-64.97,22.48,34.75,-105.43,-23.29,-70.71,-66.54,-36.18,0.76,-190.66,-157.33,2.14,30.46,0.0
1.0,1.0,-72.17,-12.51,-200.58,-10.43,83.14,20.27,80.94,18.04,-10.87,69.82,-70.5,-83.33,34.91,1.0
1.0,2.0,36.94,19.04,90.6,-65.46,8.32,-81.09,-21.73,63.27,-9.93,-31.07,8.67,-54.64,18.51,0.0
3.0,2.0,-245.39,-77.73,29.55,-72.58,-16.75,14.14,76.28,95.7,56.09,40.67,26.14,301.74,-0.41,2.0
3.0,4.0,20.03,-28.7,-105.55,-30.5,-24.24,63.52,-25.13,-192.93,2.12,59.79,2.88,-134.32,14.65,1.0
2.0,1.0,28.13,26.31,49.13,-11.19,55.98,93.87,-106.36,-47.02,33.56,-25.54,10.4,-114.11,-2.52,2.0
2.0,3.0,-26.51,112.47,-13.89,-63.62,-8.26,42.59,-10.82,64.36,34.99,94.32,-67.7,-310.13,45.45,1.0
3.0,2.0,20.54,3.37,-32.57,61.96,-20.28,-84.27,-81.58,23.7,0.97,129.3,-4.71,-42.85,10.76,1.0
2.0,3.0,85.49,12.31,22.42,99.5,-7.25,24.36,-165.22,-85.16,2.71,-62.49,62.37,-111.01,20.02,1.0
2.0,2.0,29.3,217.14,167.19,-83.57,-57.39,-3.39,146.51,40.91,29.46,78.42,-113.52,-217.66,-34.42,1.0
1.0,3.0,-1.12,115.4,66.72,114.61,87.76,-126.24,52.37,-15.98,10.38,-170.17,-12.38,-15.39,-12.94,0.0
2.0,1.0,34.34,165.71,74.45,207.32,-40.4,-117.51,-8.47,-52.75,33.01,-5.83,91.11,-192.66,16.83,0.0
3.0,2.0,-48.95,179.79,268.02,187.48,-22.8,41.13,139.23,23.51,-7.82,-4.81,2.73,240.84,-19.36,0.0
1.0,1.0,68.2,138.42,232.27,122.68,35.84,-55.57,22.51,-45.61,-32.44,64.06,-28.37,110.04,-16.2,0.0
2.0,2.0,118.98,133.32,175.3,165.21,33.25,112.13,17.98,42.88,-27.83,-58.97,-18.18,66.58,-48.15,0.0
2.0,2.0,143.88,-11.63,-64.75,-24.24,12.01,-31.0,-48.68,119.35,10.1,5.82,31.26,-212.97,-44.82,2.0
2.0,3.0,-72.6,-112.57,-96.47,-242.31,-55.9,143.17,265.89,-39.13,-16.49,-55.55,-30.11,134.76,-43.71,2.0
2.0,3.0,127.83,6.09,-293.29,137.62,-60.68,34.6,37.02,-27.84,-9.24,56.07,8.81,-273.44,-35.85,1.0
3.0,2.0,-14.72,6.46,-209.36,97.86,9.49,74.41,65.09,-82.03,14.03,12.52,-22.49,-90.79,-23.17,2.0
2.0,3.0,109.67,49.86,0.11,84.26,-36.16,-40.54,-76.79,-93.07,-4.64,4.86,-56.33,-70.58,-42.23,0.0
3.0,3.0,62.01,-129.13,-387.94,116.01,41.38,-107.63,21.98,54.23,-23.81,27.4,63.72,-119.33,-11.47,0.0
2.0,1.0,73.59,129.55,260.94,-24.53,-34.93,105.9,24.39,-73.58,-22.73,-57.02,-33.23,-3.61,-1.85,0.0
1.0,2.0,119.63,73.79,-30.7,-61.07,4.7,6.23,-11.88,-70.16,-1.77,-86.72,-105.14,-254.85,-30.36,0.0
2.0,1.0,-66.58,29.38,-81.91,-59.39,-32.5,-146.88,-21.01,-35.8,5.34,58.7,-172.53,-61.15,18.27,2.0
2.0,1.0,-48.27,2.76,81.25,14.51,13.04,-74.19,-141.43,94.76,-26.29,-6.33,-19.59,40.38,94.02,2.0
2.0,2.0,-51.28,-58.02,53.09,-65.34,-13.43,-222.5,-59.12,-22.24,-5.36,-90.01,44.86,66.53,49.98,0.0
1.0,2.0,-58.72,-18.43,-153.18,63.9,-64.35,30.15,-5.15,-20.53,2.61,-88.61,-56.89,4.82,10.31,1.0
1.0,2.0,-31.71,-218.48,-95.28,-210.66,2.83,-105.99,-110.81,32.3,4.27,-154.64,-74.27,198.42,-44.23,2.0
2.0,3.0,7.95,-38.31,-92.09,-64.02,42.09,-70.11,-123.59,-154.6,11.57,71.54,-101.2,-87.77,-0.12,2.0
2.0,1.0,-106.34,13.08,-141.79,102.26,49.38,133.08,162.79,-1.96,43.31,7.07,3.99,81.58,-56.36,2.0
2.0,2.0,-87.72,-30.7,-8.7,24.87,15.95,-32.06,-45.53,39.95,-4.47,-46.44,-44.51,147.09,26.45,0.0
2.0,2.0,141.39,108.91,19.16,-49.87,22.34,103.25,-14.2,-80.66,-4.25,88.55,-103.04,-280.63,-28.12,2.0
2.0,2.0,-19.82,116.75,103.71,99.56,-16.37,86.73,-4.35,24.43,17.06,-56.79,-12.49,-23.33,9.34,0.0
2.0,2.0,-93.24,-84.75,39.9,-264.98,6.09,124.42,164.7,-111.66,3.56,62.69,-80.75,206.4,-49.4,2.0
2.0,2.0,137.31,53.24,186.76,15.62,10.64,54.16,-73.07,22.87,-5.73,27.0,42.81,-31.22,-33.64,0.0
3.0,2.0,-144.55,39.24,150.91,-26.35,-35.98,78.26,122.58,-9.26,10.05,95.72,-10.39,234.7,8.54,0.0
3.0,2.0,-51.58,68.47,52.94,28.17,34.86,-25.49,-37.59,31.68,-1.02,11.25,-99.29,23.96,26.5,0.0
2.0,2.0,-131.65,-101.89,-291.7,-94.23,57.43,-29.02,114.12,5.25,36.99,19.98,-88.21,11.55,-37.65,1.0
2.0,1.0,-37.26,46.16,149.62,-73.2,69.61,33.4,23.01,-46.09,-24.8,122.78,-18.7,33.2,57.07,0.0
2.0,3.0,-153.53,-49.71,65.42,-172.76,-65.69,-72.18,223.81,76.84,-1.31,65.92,-63.24,312.24,-35.77,2.0
2.0,3.0,-100.62,-119.12,-287.12,12.07,17.55,17.79,74.09,5.59,15.66,-54.65,52.76,-10.12,13.22,1.0
2.0,3.0,-118.15,178.65,238.63,0.19,-67.91,-51.25,5.87,-24.25,41.64,45.39,-18.39,-69.37,67.29,0.0
2.0,2.0,-1.53,74.42,-69.22,153.96,-58.25,-88.34,-36.93,42.74,-40.15,186.37,-143.32,17.57,26.79,1.0
1.0,3.0,-25.55,74.67,-30.78,-14.03,-53.83,10.75,-5.29,-47.99,6.28,-6.79,-107.45,-131.42,23.67,2.0
0.0,1.0,-41.52,171.05,239.74,68.01,-29.1,15.87,-36.94,-22.12,1.15,41.85,-101.32,51.94,29.91,0.0
2.0,2.0,-83.39,-44.22,-17.6,0.91,-36.34,-9.77,99.73,-18.44,-17.19,29.71,11.32,189.06,6.41,2.0
2.0,2.0,-97.63,115.31,143.07,95.06,15.83,141.51,202.57,-45.78,0.48,-36.74,5.8,197.22,-13.4,0.0
2.0,2.0,48.12,-46.42,-145.69,-40.82,32.5,12.8,-71.05,-63.42,3.37,22.75,-23.63,-171.89,4.34,0.0
2.0,2.0,31.43,95.38,172.54,-28.59,-14.64,-17.01,207.4,-22.95,-38.74,-70.6,71.83,3.68,17.03,1.0
2.0,2.0,-6.92,18.53,-50.4,61.38,-17.0,-35.72,-35.25,7.78,-9.5,90.84,-39.27,-25.59,20.65,1.0
2.0,2.0,-72.44,86.66,162.68,78.01,-44.97,-201.18,19.3,72.02,-25.92,-32.57,-111.89,245.14,10.92,0.0
1.0,1.0,-145.89,-98.98,-149.98,-84.15,-2.74,-75.41,-41.74,22.88,-10.69,58.38,-118.46,107.84,53.8,0.0
2.0,2.0,-90.07,-161.44,-309.25,10.32,28.97,133.6,121.35,55.42,2.18,109.59,112.96,33.16,10.44,1.0
3.0,3.0,217.65,99.3,42.44,5.03,-95.9,178.99,-24.64,-37.98,-1.36,-90.14,-47.21,-254.03,-76.14,0.0
2.0,1.0,-157.96,-20.8,66.63,-54.83,11.35,53.22,14.92,40.41,33.73,-126.45,-49.41,215.79,-2.88,2.0
2.0,2.0,-158.94,54.11,56.16,19.78,-15.05,26.08,-68.96,-31.54,31.75,-88.99,-23.02,-0.74,84.79,2.0
3.0,2.0,-22.69,101.01,87.08,67.18,17.23,-119.99,25.74,-13.97,17.18,-57.33,-6.5,-25.82,4.02,0.0
2.0,2.0,-138.37,42.13,134.27,-54.89,-39.1,-60.54,94.92,-66.09,26.91,-30.11,8.98,128.46,18.58,2.0
3.0,2.0,-49.47,-22.76,-124.54,-58.96,-6.41,-96.8,-58.2,-11.27,-1.05,-183.54,-111.81,-84.57,36.24,0.0
2.0,2.0,102.67,-78.22,-89.03,-24.89,-38.44,60.38,-128.48,-40.87,23.8,-57.0,79.35,-165.17,-24.78,1.0
2.0,2.0,-55.44,14.04,-92.81,-133.14,2.57,206.46,90.77,-25.3,21.69,168.22,-115.45,-100.62,-16.57,1.0
1.0,1.0,7.84,22.71,-65.84,48.22,22.32,99.63,-18.45,37.07,-13.22,24.89,-25.73,-82.58,28.42,1.0
2.0,2.0,66.03,70.67,126.16,-64.66,7.51,-9.04,59.3,39.96,-17.14,-13.66,4.17,-87.6,3.03,0.0
2.0,2.0,-22.5,49.52,-48.42,-115.31,-74.37,-19.86,-50.86,-5.01,21.77,-7.02,-137.04,-214.4,24.47,1.0
2.0,1.0,-140.92,-207.03,-96.85,-209.81,32.91,-5.24,165.0,-35.17,-30.44,-77.57,88.97,237.13,38.27,2.0
3.0,1.0,-146.1,-237.1,-9.75,-159.49,74.81,9.65,-132.28,115.74,11.32,141.98,15.8,357.71,12.67,2.0
4.0,2.0,-72.38,3.48,-49.43,101.44,3.61,-195.94,32.71,131.26,-46.21,123.77,-135.42,240.05,9.1,0.0
2.0,4.0,-35.93,51.5,217.89,-15.52,-30.73,35.85,-120.88,43.36,-3.5,125.7,29.99,21.28,79.59,1.0
2.0,2.0,-108.01,-146.51,-91.22,-207.42,10.32,114.92,302.76,-15.03,-36.61,167.15,29.49,246.71,-19.11,2.0
1.0,2.0,-159.28,-143.97,-323.38,163.64,-30.51,-127.69,-36.19,-13.76,22.3,50.44,180.12,-6.88,90.32,2.0
3.0,2.0,-15.54,-18.32,-27.42,-48.04,-24.52,5.57,88.99,-185.54,9.75,35.37,-32.28,67.3,-50.62,0.0
2.0,2.0,-46.04,144.82,170.3,-11.14,17.38,-108.45,-46.73,15.74,19.79,124.58,-133.95,-34.72,19.0,1.0
2.0,2.0,36.1,135.07,99.05,69.07,-8.94,16.86,-8.07,-65.9,54.02,-68.48,63.65,-213.81,-11.87,0.0
2.0,2.0,-93.65,80.89,46.53,124.47,-17.26,-43.9,175.05,-105.54,14.81,-30.17,57.4,119.48,-8.37,0.0
3.0,3.0,-1.54,-63.19,-69.63,-75.68,2.56,119.66,-79.15,69.82,7.34,115.41,-2.97,-76.69,20.09,0.0
2.0,2.0,-1.56,36.57,-1.54,-28.03,31.32,-4.36,68.78,109.77,12.17,16.91,-112.52,48.91,-65.72,2.0
2.0,2.0,-43.54,-68.84,-109.69,93.73,26.15,-110.68,-105.93,-2.75,5.53,-13.65,13.86,71.82,17.34,1.0
3.0,3.0,-104.38,-260.75,-17.58,-172.54,16.52,-99.76,-26.13,2.37,-24.51,69.91,68.23,392.53,8.13,2.0
4.0,2.0,10.55,82.99,170.4,134.9,76.43,8.04,3.76,-53.36,-41.2,-74.39,-119.87,295.54,-36.38,0.0
1.0,2.0,-146.7,-101.43,-50.35,23.97,-10.95,220.3,34.13,44.96,-3.84,-10.79,21.91,291.29,16.34,0.0
2.0,2.0,-102.85,-126.29,-234.92,-28.23,17.92,-21.31,102.34,-2.84,5.99,13.44,40.09,63.3,3.82,1.0
3.0,3.0,69.15,146.14,139.87,-14.76,13.05,52.37,-32.36,48.19,8.6,-104.87,-54.09,-209.3,11.76,1.0
2.0,3.0,-145.73,-36.57,-188.15,-94.48,29.12,-14.3,158.57,-23.02,2.05,27.61,-83.35,1.31,25.25,1.0
3.0,3.0,-69.28,103.99,84.45,99.22,36.13,88.37,3.23,-27.63,-28.72,-23.73,-102.52,94.69,51.77,1.0
3.0,3.0,-74.36,-44.45,-76.36,-18.27,-62.89,18.05,-112.9,-22.64,20.74,-84.9,-40.99,-16.04,35.87,2.0
3.0,1.0,-32.76,-55.77,-225.98,88.3,-16.16,152.26,44.07,25.62,-1.12,5.82,10.95,-10.73,-3.99,2.0
1.0,3.0,41.56,82.77,221.48,-112.7,10.46,-98.72,2.95,20.14,-13.27,138.96,-31.98,-45.16,18.08,0.0
3.0,1.0,-36.62,132.43,87.27,68.91,15.38,-174.0,32.82,10.11,32.23,24.0,-47.67,-45.79,-10.21,2.0
2.0,2.0,31.52,-22.08,-73.94,-71.28,54.63,70.37,-23.37,-4.91,-21.72,-49.26,-114.2,-41.42,-6.64,2.0
3.0,3.0,131.63,16.25,-49.12,101.21,6.69,-102.93,-111.53,-7.0,0.7,-40.84,74.73,-205.65,0.11,1.0
1.0,2.0,-5.91,126.11,109.18,119.22,60.71,10.84,-59.07,18.44,-1.93,-77.16,-85.95,9.98,15.13,0.0
3.0,2.0,106.08,121.49,67.74,8.39,-4.54,-114.34,101.09,95.39,-26.58,-56.8,-44.43,-142.38,-19.83,0.0
2.0,2.0,-75.01,-105.0,-146.68,1.33,-61.46,-6.08,72.63,27.34,-18.92,27.22,66.5,91.03,32.22,1.0
2.0,3.0,-112.4,87.39,51.63,28.36,2.65,24.8,161.88,-34.83,16.32,187.33,-7.23,57.87,9.54,0.0
3.0,1.0,-112.32,-52.79,-45.11,-10.94,-32.61,87.23,-91.87,27.95,-6.36,-59.63,-41.7,81.25,70.44,1.0
1.0,3.0,78.34,88.98,-62.51,-10.88,54.17,33.58,-13.62,-101.18,-14.89,-81.32,-154.97,-209.87,-8.18,0.0
