cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,0.0,3.46,-24.64,-38.09,-27.44,-1.57,258.15,12.98,-20.6,-1.07,29.45,8.57,12.57,17.02,-13.03,-65.48,16.67,17.71,5.49,-25.97,116.89,-12.97,1.0
2.0,2.0,-2.1,-60.72,139.28,-23.29,3.45,253.87,2.59,-145.01,2.05,-19.0,-13.69,77.39,-23.04,31.54,-25.22,-29.33,-4.69,-5.6,-104.82,91.51,4.99,0.0
1.0,1.0,3.05,2.0,-281.35,-45.7,0.34,-26.16,-54.04,-10.41,-1.33,-10.08,1.25,30.5,14.64,38.02,36.72,-46.76,15.83,8.48,-57.64,-214.9,-17.23,0.0
0.0,1.0,-3.64,37.09,113.26,-4.62,0.7,21.39,-24.55,-85.0,2.36,-1.38,13.03,-6.8,-11.9,0.39,59.15,144.68,35.81,8.0,37.43,68.77,21.7,1.0
1.0,1.0,-0.35,39.44,45.82,22.41,-3.12,145.13,49.88,-86.28,-1.36,-3.63,15.91,-63.84,-14.11,92.89,-37.06,24.62,37.43,-5.23,87.68,303.43,-17.28,1.0
1.0,1.0,-15.49,22.84,274.08,2.59,0.78,-59.48,-47.09,164.94,-1.73,-8.4,-8.67,-46.87,26.21,-24.21,31.0,269.51,-49.05,3.13,148.36,154.14,6.69,0.0
1.0,1.0,-10.99,-32.95,156.28,64.0,2.78,68.59,-32.94,-126.32,-0.66,-4.32,3.21,13.32,-17.3,92.59,14.22,-67.18,-18.31,-13.24,1.07,214.01,37.04,0.0
1.0,1.0,4.19,-108.61,36.48,-48.52,1.18,-26.36,95.74,-101.96,-1.3,6.45,-4.81,-12.52,22.16,-37.18,-28.24,108.66,0.93,27.6,-53.02,-75.93,-21.73,1.0
2.0,1.0,-5.37,149.05,46.53,-119.3,0.0,-47.97,-72.87,303.79,1.13,-3.36,7.16,42.51,-11.96,52.07,55.51,230.76,-53.83,-1.01,166.91,-218.33,20.75,0.0
1.0,1.0,-18.4,-70.6,-139.11,70.01,-0.25,23.81,-35.3,-99.54,-2.14,-7.01,14.21,-64.89,6.16,-55.29,-82.67,-27.96,28.5,11.32,-50.44,16.25,11.5,0.0
1.0,1.0,4.86,113.97,21.34,-76.23,-2.58,-70.71,8.11,-6.5,-0.18,-3.4,7.95,76.48,50.68,-106.13,1.33,24.02,44.17,12.22,109.71,65.5,-32.97,1.0
1.0,0.0,3.53,-142.78,-59.98,-49.26,-0.15,105.73,-8.04,-207.6,2.7,6.48,-6.79,16.24,30.68,50.53,-66.68,14.5,-6.11,24.19,-71.21,29.54,40.56,1.0
1.0,2.0,-0.38,29.47,196.98,-51.08,2.11,106.24,-9.65,52.21,1.89,-16.12,-8.1,-15.96,-42.88,7.68,64.98,145.38,7.41,-6.36,-9.93,15.66,9.24,1.0
1.0,2.0,2.1,-61.43,125.91,-1.85,1.88,-96.08,69.47,38.17,-3.06,-6.55,-13.09,5.2,-9.67,-77.0,-20.24,-211.04,-41.3,-0.04,6.15,-35.47,0.34,1.0
0.0,1.0,-15.34,4.87,-387.31,-58.66,1.26,145.34,99.39,-128.62,-1.05,-20.95,13.07,95.76,-18.51,-19.14,-76.63,19.93,-24.13,7.7,-28.88,-270.95,16.09,1.0
1.0,1.0,8.39,261.76,-624.47,-80.09,0.36,-29.15,13.11,34.37,-2.33,6.71,-12.21,219.16,-25.93,58.16,83.33,141.74,8.76,8.46,78.57,-675.71,-8.42,1.0
2.0,2.0,2.33,62.62,107.74,-13.69,-1.44,29.38,45.68,69.77,1.72,11.69,0.29,-17.43,15.41,-18.3,-29.55,179.64,23.01,1.77,58.14,103.43,7.85,1.0
0.0,0.0,11.37,-30.74,-633.56,-53.95,3.33,-133.49,-43.56,-228.62,-1.6,1.67,10.71,-15.99,-7.94,96.18,-56.68,236.14,-0.92,-7.41,-173.54,-336.46,20.16,0.0
1.0,1.0,2.23,30.15,-56.08,17.39,-0.02,-33.03,80.6,125.62,-1.02,13.85,-3.72,9.0,37.59,-56.62,20.89,82.51,-3.34,11.33,46.88,-75.41,26.16,1.0
1.0,1.0,-1.63,8.25,-88.31,-76.75,0.09,2.76,3.01,40.05,-0.45,-19.67,4.07,2.98,-16.36,-9.18,-108.13,-99.67,16.6,-2.6,-54.85,-125.27,25.25,0.0
1.0,1.0,2.95,32.63,509.4,107.96,0.05,-269.97,21.52,242.83,-0.81,-31.16,1.63,-75.15,26.83,-36.82,40.25,424.99,-76.89,8.84,222.08,123.89,-34.03,0.0
1.0,1.0,-1.29,-96.26,-356.16,-34.81,5.04,202.64,-35.85,-94.33,1.36,-1.62,4.58,62.72,13.94,55.82,31.27,4.33,-35.91,17.93,-83.5,-224.09,32.68,1.0
1.0,1.0,11.34,-160.65,-326.15,-9.33,0.57,203.22,13.5,49.58,0.6,-4.36,2.09,16.65,61.58,14.23,-55.84,-49.5,-48.83,32.11,-65.28,-184.58,-9.29,1.0
1.0,1.0,-15.02,-19.13,148.73,93.88,1.39,-170.1,-26.08,69.79,-1.85,-21.17,-10.65,-80.21,49.87,-74.14,13.37,169.19,-11.95,-8.05,22.7,217.52,-0.36,0.0
1.0,1.0,-5.78,230.31,-404.44,64.9,1.1,-86.65,-79.41,14.75,2.49,36.13,3.09,140.2,21.72,-94.68,75.65,-140.15,14.62,-7.94,178.27,-127.53,-30.49,1.0
2.0,1.0,17.91,-54.7,86.12,-76.58,-1.89,-232.08,-6.22,-10.0,-0.58,3.98,-8.97,-65.29,45.31,-136.79,-59.51,199.66,-48.42,-4.13,34.61,143.8,13.9,0.0
1.0,1.0,-7.33,87.03,-1.28,-185.41,3.03,-88.08,-39.6,211.78,-1.02,18.93,11.76,79.53,37.32,-84.38,55.19,209.01,-20.95,10.76,48.55,-242.43,-10.94,0.0
1.0,0.0,-2.34,1.24,364.35,65.3,-2.33,-86.97,-18.05,80.18,1.68,-11.5,-28.15,-32.69,2.18,-52.17,45.43,-2.62,7.11,2.67,53.5,143.97,2.82,1.0
1.0,1.0,-8.17,82.39,79.03,18.04,-3.54,-37.91,86.86,289.67,0.89,4.11,-6.15,-15.29,45.33,-77.96,67.83,393.35,-19.2,5.47,75.18,-68.07,-7.61,0.0
2.0,1.0,-8.81,-27.33,198.94,14.48,2.31,-45.34,-28.28,49.86,-1.92,15.01,9.98,-38.79,47.88,-27.93,-100.3,235.17,-27.58,4.17,61.22,201.1,-28.54,0.0
1.0,1.0,-12.27,-55.19,119.78,90.11,-0.47,155.17,-21.82,-42.79,-1.62,-2.81,-5.03,26.35,1.85,13.55,-9.39,-146.55,6.78,19.46,25.5,61.26,19.83,0.0
1.0,2.0,5.88,-109.91,-95.85,21.84,-3.28,209.42,80.24,-188.58,0.4,-5.88,9.48,-24.64,41.07,58.2,56.27,-96.25,-9.9,5.66,13.24,330.21,14.05,1.0
1.0,1.0,4.21,37.97,247.04,-27.22,-1.69,197.65,16.89,95.81,4.22,-4.44,-9.72,13.71,-62.95,-55.23,71.2,-284.51,22.8,-3.45,44.38,53.31,21.48,0.0
1.0,1.0,12.31,33.47,6.25,36.33,0.13,-96.82,20.75,88.09,-0.5,-18.55,9.47,41.19,37.78,-136.96,-46.86,-120.05,11.91,-1.55,-1.87,-11.59,48.53,0.0
1.0,1.0,-2.8,12.57,-332.33,-32.22,-2.68,-107.17,29.34,-138.6,-1.55,-0.49,14.78,110.73,-31.97,-176.97,64.07,-154.52,-52.76,4.59,25.52,-352.71,-9.15,1.0
1.0,1.0,1.78,186.3,-40.9,-38.41,-2.72,96.54,-61.83,344.11,-1.17,12.24,-23.49,41.86,-10.41,-20.74,-34.97,257.04,-30.16,-14.97,118.4,-149.79,33.59,0.0
1.0,1.0,-2.78,1.79,182.87,-7.42,-0.07,140.6,67.51,33.2,-0.31,23.58,15.57,126.61,-10.31,59.64,-27.13,-183.15,-23.75,17.94,61.1,-94.6,0.82,0.0
1.0,1.0,3.69,-92.08,-72.95,14.2,-0.08,132.63,-45.83,-205.85,3.19,-19.21,9.33,-61.72,-1.27,36.56,79.51,-68.84,-14.06,-14.07,-23.22,319.56,-32.92,0.0
1.0,1.0,-23.31,29.1,-189.5,3.81,0.74,62.38,-27.88,-1.62,-0.25,-3.51,-5.77,-21.45,-7.53,-8.81,-141.4,-86.85,13.5,-22.13,-43.61,71.47,-42.13,0.0
1.0,1.0,-5.68,28.57,200.26,81.91,0.66,60.23,42.98,6.79,-1.67,27.05,2.51,76.22,6.44,40.24,66.9,-124.27,27.34,12.87,33.95,25.11,34.24,0.0
1.0,1.0,13.52,-29.37,-214.11,101.53,-0.76,222.53,-87.58,-12.85,-3.92,1.12,10.13,15.14,14.65,25.17,22.45,-114.97,-10.99,1.93,4.62,52.97,-70.82,1.0
1.0,1.0,-0.76,-111.17,-64.51,-29.24,-0.87,181.75,63.89,-274.74,-0.26,3.49,14.1,-9.64,-45.83,-24.41,-47.77,-117.4,-28.2,-2.57,-32.35,121.5,-5.05,1.0
1.0,0.0,-16.75,-111.96,-96.57,-29.3,3.49,51.85,-15.54,-272.16,0.19,-16.79,-10.97,-16.13,-21.55,51.55,-14.29,81.74,-29.58,23.21,20.47,-32.48,-13.36,0.0
1.0,0.0,21.34,-19.45,188.75,42.08,-1.0,-405.48,45.41,140.56,0.34,-7.89,5.79,-91.94,70.21,-33.45,66.82,252.91,-28.02,-2.22,32.8,92.77,-24.84,0.0
1.0,1.0,-13.64,-116.34,62.91,47.14,-1.69,259.04,-41.44,-2.19,1.02,-3.79,6.71,27.85,-16.84,-78.36,-41.85,-52.54,-23.72,25.13,-49.22,-119.1,-38.37,1.0
2.0,1.0,-6.02,-43.44,100.9,-62.82,-2.08,90.31,123.53,-107.02,-4.7,-20.31,26.0,-2.97,-7.9,-15.65,-32.71,-20.41,16.55,7.97,-14.05,96.26,6.72,0.0
1.0,1.0,-1.47,-20.82,-318.11,-65.08,0.24,133.81,66.65,-259.15,4.41,-4.19,2.4,58.65,4.74,4.52,26.31,-20.97,-15.58,3.52,19.44,33.15,0.05,1.0
1.0,1.0,-20.62,-194.59,138.22,-24.83,0.02,319.54,70.34,-314.64,-3.13,-10.74,-3.82,-126.14,13.09,-9.09,-12.91,59.25,1.16,6.49,-10.61,577.49,27.48,1.0
2.0,0.0,8.37,68.03,323.07,29.33,1.61,-48.64,3.88,205.48,-4.92,-9.67,31.51,38.74,1.65,-90.0,-14.06,175.21,-23.89,4.19,81.54,-54.4,20.39,0.0
1.0,1.0,7.17,37.99,-301.62,147.49,-2.18,-59.75,22.16,-221.56,-0.52,-3.75,-12.85,142.82,-17.3,-13.59,-10.69,-94.1,-26.59,-3.73,-10.83,-222.89,-2.85,1.0
1.0,2.0,-10.58,174.57,450.36,109.9,0.44,130.44,32.22,56.39,3.06,-13.06,-0.43,39.5,-39.66,-16.99,-60.57,276.99,35.18,-8.11,148.43,217.08,-10.42,0.0
1.0,1.0,-4.61,-47.36,4.56,66.52,-1.7,-214.07,34.55,-97.33,-1.85,-7.58,-1.95,-1.64,50.68,-110.09,-55.96,80.98,-53.39,-4.93,41.55,141.67,8.48,0.0
1.0,1.0,5.1,21.13,-63.77,-4.76,-0.31,28.79,59.26,-3.59,1.38,32.8,3.33,-28.33,-35.59,26.87,96.02,0.71,16.51,-13.99,-55.27,-34.02,-8.69,0.0
1.0,2.0,3.08,-113.23,-69.62,-56.61,1.24,33.26,8.86,-96.32,0.85,-7.62,-16.62,-48.75,17.31,33.05,-48.05,-55.25,19.47,13.14,-93.11,21.08,2.83,0.0
1.0,1.0,-3.34,-31.23,66.32,-46.69,-4.24,139.45,66.78,-88.71,-3.32,8.4,5.47,2.89,35.37,55.18,39.82,38.87,-13.54,-5.37,36.49,318.61,-5.06,0.0
1.0,0.0,-6.93,-99.75,162.01,-80.8,1.76,103.02,-35.47,-165.08,2.54,22.34,-12.19,-29.19,-26.29,-73.88,45.34,126.09,-5.51,16.34,-26.21,53.67,24.39,1.0
1.0,0.0,-6.89,56.38,211.78,28.95,2.57,-177.24,-94.2,165.21,1.78,1.55,24.71,17.74,17.92,-88.84,-58.37,227.32,-61.75,-1.96,121.73,-25.46,18.67,0.0
1.0,1.0,-6.51,-33.08,-95.34,38.0,-0.16,-137.99,-59.79,-144.82,1.11,-24.03,-16.75,71.6,-0.67,-30.56,-17.49,-106.43,-40.97,9.28,28.16,-142.15,-25.04,1.0
1.0,1.0,-2.92,-0.11,35.79,82.39,0.9,62.65,13.58,12.62,-2.02,-3.42,18.15,-38.34,-9.84,16.48,-115.38,43.45,-16.92,-5.83,50.52,118.57,21.09,0.0
1.0,1.0,8.14,-127.26,-51.87,73.15,2.96,213.59,19.35,61.07,3.42,13.86,8.85,-81.2,22.9,-43.87,-64.57,-213.01,-8.73,4.75,-37.02,176.22,2.86,1.0
1.0,1.0,4.51,90.21,95.58,60.84,-1.58,12.81,-15.15,80.36,0.92,-16.67,-17.64,-14.65,-17.83,-55.66,52.06,-100.2,16.02,-3.7,133.11,108.5,-34.45,1.0
1.0,0.0,10.75,-13.13,-148.43,-86.33,0.04,55.83,-17.49,-63.59,0.78,10.98,-10.04,-52.66,-1.62,63.22,38.91,-60.89,60.48,-1.35,-85.4,37.51,-3.19,0.0
1.0,1.0,-2.32,30.31,46.93,36.53,0.98,26.47,21.99,313.17,-3.46,15.28,-8.48,-27.2,44.76,56.08,95.39,-101.27,14.81,-9.52,-26.85,47.06,37.39,1.0
1.0,1.0,2.54,-42.28,-151.22,88.49,0.82,-13.94,-58.12,82.94,-0.17,-44.21,1.75,-60.34,22.24,1.85,-24.33,0.91,12.29,-0.96,-84.49,-51.88,-2.21,1.0
1.0,1.0,-8.45,34.13,-82.41,3.5,2.59,185.72,-28.59,41.17,-0.84,6.12,-5.69,-23.1,24.5,-69.12,29.49,125.51,-17.93,7.12,148.09,175.15,35.71,1.0
1.0,1.0,-2.78,-10.78,70.88,46.76,-0.64,-56.99,38.61,25.64,-0.52,-20.48,-4.94,-94.6,-39.89,-1.45,-64.19,-167.53,-42.54,-12.16,134.61,164.34,26.6,0.0
1.0,1.0,10.5,311.53,-8.64,-94.37,-1.64,-2.8,-37.34,51.93,-3.71,16.61,17.58,68.23,-7.39,-50.47,68.74,39.86,85.68,-23.22,190.95,184.94,-44.64,1.0
1.0,1.0,-10.35,119.79,-30.72,87.62,1.36,52.43,11.93,298.35,1.26,-6.91,-5.48,21.9,19.01,-143.87,73.43,151.53,9.76,2.89,57.99,-151.55,-2.67,0.0
1.0,1.0,-4.1,22.28,-17.99,-68.22,0.49,-236.73,-75.59,-234.27,3.22,-9.47,-10.07,48.02,-54.15,-51.12,-89.16,-144.32,-38.35,3.96,127.63,-110.81,4.67,1.0
1.0,1.0,2.79,-51.7,-143.13,-23.13,-5.54,66.81,-9.17,-17.4,-2.15,4.3,-5.23,-91.26,58.43,60.86,-14.14,-69.18,2.29,-2.75,49.59,330.18,-7.85,1.0
0.0,0.0,0.56,-65.05,-259.1,-0.96,2.47,137.84,-24.66,-112.36,-2.19,0.2,-7.66,62.7,19.96,-16.8,-3.05,55.54,-27.09,13.48,-55.75,-135.1,-5.51,1.0
1.0,1.0,-7.27,137.79,244.47,124.92,2.5,169.05,37.02,143.55,-2.22,23.03,7.12,74.96,-84.89,-40.35,-41.46,-254.5,11.41,-8.78,119.31,-50.81,-68.21,0.0
1.0,2.0,-1.35,-14.4,165.0,42.53,-0.16,-156.55,-4.08,42.51,-0.7,-9.94,-6.12,-85.12,14.32,-40.95,20.54,-39.15,-9.65,-17.81,30.39,248.12,-19.22,0.0
1.0,1.0,-8.77,-28.0,66.63,60.08,0.37,-40.32,-36.55,61.27,-0.55,-8.57,3.64,15.38,24.91,49.35,-56.83,163.93,-5.25,23.09,-6.84,-152.02,-7.64,1.0
1.0,1.0,10.89,50.94,91.88,-44.28,3.82,156.52,-73.65,13.64,0.15,-8.58,-12.08,124.28,-62.54,55.31,-29.89,-215.11,-36.02,16.29,134.81,-203.01,23.49,0.0
1.0,1.0,13.85,13.29,-115.12,-13.95,-3.73,141.22,-26.19,120.77,1.66,7.7,36.17,21.07,2.72,65.36,-60.66,-65.1,-2.0,11.78,26.06,-126.44,2.69,0.0
0.0,0.0,5.09,192.81,70.94,-29.46,-1.31,81.42,53.93,52.96,3.55,14.22,-8.11,-19.19,-33.18,11.22,87.38,150.16,53.76,-11.11,160.65,159.88,29.33,0.0
1.0,2.0,-4.98,-62.07,-452.89,-100.89,-1.09,8.53,45.39,-97.04,3.69,-4.71,-16.67,20.85,-35.59,63.34,28.63,-173.74,-23.95,23.11,-24.56,-424.01,-14.04,0.0
2.0,1.0,9.38,-44.22,-104.9,-51.2,2.18,8.56,-76.98,-63.04,-3.36,2.69,4.46,21.82,-9.23,-153.33,-73.62,41.23,-19.7,-0.86,-77.4,-124.55,2.74,0.0
1.0,1.0,-11.73,-150.99,368.02,-26.81,-1.37,-61.65,20.62,-228.62,-5.47,19.06,13.13,-103.35,30.58,71.49,62.11,-28.06,-34.27,-2.85,71.82,574.89,-36.66,0.0
1.0,1.0,6.12,0.42,101.77,11.93,0.02,-108.3,52.74,-63.46,-0.2,-16.01,8.67,-82.57,17.37,-5.67,-30.71,346.75,13.43,21.1,98.63,85.02,16.88,1.0
1.0,1.0,-6.34,40.64,-131.08,10.04,-2.97,-265.9,-16.82,67.15,-1.03,-0.49,-5.93,15.19,25.24,-22.6,7.98,-61.31,-7.02,-7.17,-6.08,-140.77,-19.14,0.0
1.0,1.0,-14.0,41.54,12.55,-121.79,-5.37,14.86,-24.56,224.62,-0.95,-7.97,-20.83,36.95,49.19,47.54,-16.97,-234.92,38.63,-8.22,-63.13,16.94,-4.82,1.0
2.0,2.0,-3.37,92.74,-413.02,-13.14,-0.68,-126.61,67.82,37.98,-2.69,6.35,-12.15,38.84,-4.5,-82.84,-9.45,-28.79,40.71,-8.2,-94.25,-344.09,-17.85,0.0
1.0,1.0,-6.26,210.48,-53.33,45.59,1.46,-254.35,-33.6,-129.71,-5.64,25.65,12.69,93.53,-30.54,-45.82,58.49,17.78,22.42,4.15,227.03,-110.43,-8.75,1.0
1.0,1.0,-13.56,-69.0,-48.12,-56.1,-0.8,109.73,18.24,-57.7,1.24,13.96,34.93,79.32,8.75,-83.56,-54.07,-113.65,-9.76,12.38,-82.49,-123.91,-54.13,0.0
1.0,1.0,-13.65,89.01,-74.66,21.14,-1.44,-214.45,-36.82,36.59,1.67,-9.15,10.26,62.51,-49.68,42.87,-22.21,-310.13,-37.0,-2.8,142.51,-237.42,-9.59,1.0
1.0,1.0,11.87,29.25,-38.84,160.29,0.48,92.88,120.96,71.13,1.41,42.11,-4.87,25.5,-22.97,-8.16,39.9,-165.95,25.64,-5.64,-51.02,-87.55,-32.9,0.0
2.0,1.0,6.67,5.68,21.34,-117.86,-1.96,91.77,43.45,26.53,-4.05,1.58,-5.6,28.33,27.21,88.49,-25.02,-82.73,24.09,2.03,-15.37,85.57,17.5,1.0
1.0,2.0,-2.55,15.49,-85.8,59.8,-0.33,111.28,79.05,153.07,1.14,3.6,-1.52,64.79,49.47,135.61,-17.56,-193.1,2.79,8.51,17.59,-26.39,2.45,1.0
1.0,1.0,2.95,137.24,-95.19,-29.18,6.96,102.48,-4.33,123.88,-2.0,2.52,16.42,67.99,-18.05,-56.36,65.61,-21.57,23.04,-3.12,60.9,-130.66,-16.99,1.0
1.0,1.0,1.62,29.22,229.49,20.16,1.66,180.19,45.39,48.6,-0.66,10.03,-9.55,17.71,-32.32,65.29,115.57,46.5,0.53,8.44,76.59,49.03,-0.32,0.0
0.0,1.0,7.77,-39.49,23.03,49.07,-0.27,-21.71,-18.59,-80.8,-1.8,16.91,-20.16,-106.87,26.09,77.67,-52.18,73.02,76.15,-6.5,-114.78,234.34,-12.7,1.0
1.0,2.0,18.72,-51.93,224.17,-32.94,-2.12,-122.15,-22.85,18.9,6.32,17.81,-7.69,-107.16,35.1,-13.45,-32.13,-70.32,4.95,-10.53,29.9,363.01,-13.96,0.0
1.0,1.0,4.04,-16.69,-117.14,-55.85,1.76,-287.79,81.64,-54.18,-0.18,19.42,-6.52,23.77,31.9,135.68,1.77,-11.21,-33.75,-3.22,-9.5,-98.64,14.97,0.0
1.0,1.0,7.93,-129.0,-31.3,16.6,2.51,117.29,-36.17,-261.66,-0.24,8.16,6.37,73.69,26.88,-51.41,-47.14,33.69,-22.33,32.25,-22.57,-15.7,9.85,0.0
1.0,1.0,-8.77,10.78,-159.86,36.13,0.95,-42.5,56.69,-132.15,-0.04,-9.77,-5.98,43.45,10.9,86.15,66.9,-131.98,-20.65,4.7,94.76,30.11,9.85,1.0
1.0,1.0,3.34,34.27,-70.95,-42.47,2.76,220.27,-68.98,0.27,-1.65,-4.0,-1.6,19.55,9.42,14.33,115.43,204.75,25.83,11.28,8.71,3.64,35.91,1.0
1.0,1.0,-16.25,148.82,100.71,-109.57,2.4,-19.22,-34.81,446.04,-0.99,4.57,-6.17,-62.52,24.97,71.7,2.46,329.1,-19.9,-4.74,160.5,-21.64,43.98,0.0
