cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,3.0,60.76,10.58,-52.6,-5.23,14.62,-47.42,-7.93,37.19,-31.32,-54.56,51.65,28.74,-9.13,30.12,-25.2,61.21,0.52,66.38,4.95,-7.84,-14.33,-55.27,-0.46,61.2,-155.22,27.41,1.0
2.0,2.0,51.14,-15.43,-4.61,28.87,126.54,35.2,-24.5,77.28,139.18,37.29,142.14,4.62,-11.99,92.63,22.46,-88.76,-4.13,-140.27,0.88,-31.6,47.67,-77.72,-7.54,62.35,208.06,-68.72,0.0
2.0,2.0,138.9,-4.89,25.45,-40.45,186.46,-105.71,5.43,12.46,-22.32,-0.58,-38.94,-21.69,0.2,58.36,-18.73,-27.54,4.28,-173.03,1.31,67.23,-18.54,36.15,1.0,-135.61,210.02,-96.17,1.0
3.0,3.0,-5.66,-28.31,-10.98,24.45,-37.82,133.44,-53.61,62.66,-189.57,-32.39,-98.88,31.62,2.42,64.1,39.77,120.45,-3.53,-39.0,-0.1,-75.76,-57.22,37.55,-0.46,-84.13,-185.57,38.05,1.0
2.0,3.0,-56.48,17.59,44.86,-8.31,74.14,97.69,-6.22,-3.02,-142.26,62.01,23.96,-8.3,4.63,-126.28,53.21,196.66,-1.54,-184.29,2.25,-27.99,20.67,-163.21,0.6,28.16,-211.38,100.28,1.0
2.0,2.0,87.56,-4.97,-63.75,40.42,62.92,-23.5,10.53,45.71,-1.87,4.18,9.01,4.97,-5.2,103.16,-7.24,35.26,-2.94,-110.93,0.02,-60.99,6.77,-0.33,-5.29,30.36,291.48,-93.12,0.0
1.0,1.0,172.21,-3.4,-57.98,5.36,179.37,-3.08,29.07,12.97,76.28,-1.91,52.61,17.1,-6.16,62.97,-57.97,-171.15,-8.0,-29.27,-2.33,-16.37,-11.25,-1.94,-2.47,279.58,217.5,-48.74,0.0
2.0,1.0,34.82,1.85,39.37,12.29,-50.93,-66.58,-12.58,67.5,141.82,-51.18,8.72,-35.26,8.97,-8.41,-51.8,-129.7,-7.46,93.0,-2.21,7.26,-1.45,30.28,2.82,-115.93,166.51,-14.22,0.0
3.0,2.0,352.16,2.09,115.93,-30.86,56.69,-4.95,158.16,-37.67,-10.89,-33.87,113.71,7.78,-5.25,-33.33,16.4,149.5,-7.01,-146.12,0.52,-16.37,-2.34,-164.87,1.97,-96.33,534.79,-6.95,1.0
2.0,1.0,30.62,-13.14,124.48,-36.84,37.11,-28.02,81.1,-57.23,-94.66,-8.8,19.08,20.01,1.47,26.12,93.65,55.55,-7.32,-175.93,3.14,28.93,-18.63,31.7,-2.02,-8.74,329.43,-8.39,0.0
0.0,2.0,-10.44,-31.91,99.5,-10.66,-24.58,109.03,-69.8,-14.23,-245.74,73.32,-30.3,-11.6,-23.56,-49.52,0.72,124.51,-6.96,-91.59,-0.55,-51.43,-42.65,147.0,4.66,277.4,-50.01,-22.79,1.0
1.0,2.0,49.64,-3.02,67.78,25.06,62.18,51.05,11.97,32.52,-54.85,7.45,36.03,-14.63,-5.61,45.99,63.01,36.03,-4.35,-109.57,-1.41,107.37,37.38,73.64,-1.54,250.8,18.33,-34.07,1.0
2.0,1.0,-81.05,22.58,-14.58,-10.64,29.01,12.09,25.83,-44.36,142.0,24.03,68.27,33.43,1.63,-33.06,-48.95,-201.23,-7.04,-59.92,0.95,14.38,93.02,-100.53,5.03,-73.25,452.31,-37.01,1.0
2.0,2.0,-4.76,-10.57,186.94,-10.8,-16.89,35.65,-13.12,56.26,199.53,9.11,-6.46,21.7,5.59,93.78,-23.01,-83.71,-4.26,3.63,-0.36,-48.45,62.28,-100.96,-0.97,144.82,310.9,-90.39,0.0
2.0,0.0,89.53,6.8,-21.38,38.71,-72.37,86.58,-4.53,52.91,482.5,-15.76,-50.09,6.48,-19.48,-36.16,-40.56,-418.63,-17.49,81.37,-0.08,35.7,18.45,-59.87,-2.75,128.2,396.97,-8.32,0.0
1.0,2.0,-253.13,-26.37,-66.68,35.02,-95.87,-17.73,27.66,50.72,-233.92,40.76,7.86,17.73,5.87,-16.94,4.8,153.83,-10.66,-131.67,0.11,-20.65,-87.21,-11.61,2.25,-239.68,23.66,83.56,1.0
3.0,2.0,135.51,-44.1,51.7,13.04,-10.46,-152.43,49.63,18.5,-137.79,10.77,-18.79,-16.61,8.25,120.61,-8.28,-18.11,2.99,71.07,0.17,-86.26,162.27,63.22,2.49,60.7,-6.15,-47.07,1.0
0.0,2.0,55.8,-45.59,-187.05,-45.96,134.71,85.34,-29.41,48.79,-0.92,-1.01,-133.4,-42.17,12.5,-34.04,-47.78,-94.68,9.4,-59.3,0.67,-9.48,32.53,47.25,-1.51,-40.43,-277.47,-21.35,1.0
2.0,2.0,8.23,-27.2,-19.36,59.91,160.7,14.57,-23.64,44.51,9.0,-37.56,-18.36,31.83,-2.73,106.13,-15.52,48.22,2.29,28.53,-3.09,51.26,-14.42,97.34,-0.73,143.68,39.99,-91.17,1.0
2.0,2.0,-150.41,-8.44,38.75,18.99,-144.95,163.17,-52.18,12.67,74.45,-13.97,18.49,22.38,-7.59,-55.68,32.47,-118.02,0.49,-63.34,-1.24,-27.96,-14.99,-51.21,4.89,165.97,66.56,-63.57,0.0
2.0,2.0,-158.7,8.29,-82.74,28.85,101.89,45.09,-30.48,-63.74,242.63,-22.5,-11.7,-25.4,8.97,-1.19,-15.31,-57.72,7.86,36.83,0.41,-52.81,50.59,51.86,1.5,288.51,-276.94,19.66,1.0
2.0,2.0,135.71,-55.29,-64.18,23.99,69.64,-18.75,14.96,32.81,-163.56,-43.24,-35.81,5.95,0.75,76.05,9.68,232.93,-8.18,38.4,0.24,24.87,-122.26,-0.29,-1.13,-213.38,139.85,36.29,0.0
2.0,2.0,-77.65,-7.09,-123.76,45.95,162.99,-146.18,-25.49,46.06,-186.01,55.18,72.17,22.95,-4.84,-38.36,11.17,161.46,-0.55,6.02,-1.83,28.01,-47.21,74.01,4.2,-93.9,6.61,-33.23,1.0
1.0,2.0,43.2,-0.54,83.88,-18.09,46.72,176.59,-61.97,79.35,31.65,86.41,-54.29,32.03,-1.27,-117.63,-17.62,-61.3,10.95,88.26,-1.51,59.73,41.17,60.91,3.63,-146.34,-155.31,-79.73,1.0
2.0,2.0,-12.35,3.03,18.34,-4.5,-163.98,73.5,3.94,-14.34,-156.41,-21.99,68.4,19.12,11.24,-17.47,4.87,47.25,-3.17,-64.87,-1.11,-9.62,-20.47,-77.78,2.97,-195.25,66.66,39.03,1.0
2.0,1.0,16.34,2.98,304.85,26.9,20.36,-65.19,-80.1,44.94,206.24,-18.77,39.97,-14.65,4.7,-76.93,-6.67,-251.57,-4.76,11.16,1.28,-61.96,-45.84,-47.55,-7.6,2.99,-184.36,63.26,0.0
2.0,3.0,-38.02,4.63,-17.86,11.95,61.04,221.07,88.07,-30.1,-222.09,83.44,-12.73,7.12,-4.72,20.47,54.17,177.81,-2.77,86.84,-0.52,-28.37,-29.1,5.99,0.26,288.81,-18.42,16.08,0.0
2.0,2.0,-52.98,1.03,88.74,23.59,93.96,-182.34,2.37,22.35,21.19,-73.13,3.13,-10.29,4.41,-38.61,27.47,51.22,-1.96,-0.73,0.13,1.56,-43.61,91.72,-1.55,154.29,212.5,-95.49,1.0
1.0,1.0,95.38,36.78,5.68,103.78,7.23,114.17,-44.89,-60.49,238.77,24.41,56.15,6.71,1.22,-96.34,-17.5,-178.16,-4.42,71.31,-2.28,2.33,-79.73,-66.69,-1.89,279.74,124.51,-9.96,0.0
1.0,2.0,33.76,-9.76,-23.54,32.12,-50.31,-49.17,102.42,43.8,-100.78,45.26,26.02,10.79,5.42,-109.86,-4.8,121.3,-5.76,-9.14,-2.89,68.41,2.35,-33.99,-4.44,-138.57,177.58,20.78,1.0
2.0,3.0,8.39,26.87,-26.52,22.29,50.44,40.99,25.37,52.38,-125.28,-7.73,-132.06,-17.15,4.91,-30.05,23.41,189.16,2.16,52.73,0.49,42.95,2.69,-56.17,2.99,-254.0,200.73,-54.67,0.0
1.0,2.0,-78.59,21.97,-16.38,16.88,-74.45,26.25,22.83,73.73,152.4,5.04,8.23,-3.91,3.25,51.35,-14.03,-160.73,9.39,-117.69,0.02,-2.66,-20.15,29.34,4.91,142.84,-483.82,37.88,1.0
2.0,3.0,97.7,7.62,-11.45,13.88,-58.52,79.93,51.89,10.99,-252.37,27.06,-6.91,24.74,17.76,95.27,-39.7,133.96,1.66,256.37,0.51,-130.29,26.93,12.71,1.47,123.61,-340.58,74.06,0.0
1.0,2.0,140.47,-11.13,-28.23,-36.58,-135.2,-64.97,161.33,-44.45,-312.71,-7.5,-82.19,13.94,3.33,-80.69,-20.69,67.84,-3.41,17.63,-2.4,53.26,-17.08,24.58,-4.55,94.3,146.89,6.39,0.0
1.0,2.0,119.55,-37.17,-37.95,17.34,34.36,-109.61,53.91,-20.48,81.9,-2.31,20.73,11.31,-3.35,-18.03,-0.67,-32.06,-1.3,-93.63,0.71,-35.11,14.61,-67.77,3.31,20.35,208.55,-18.62,1.0
2.0,3.0,222.97,3.43,-54.65,-9.37,45.18,60.45,-39.55,61.75,-84.92,27.03,5.73,21.97,-3.69,86.4,67.66,215.43,6.24,-114.02,-0.3,92.52,-25.55,-52.3,0.69,201.92,-271.34,-17.0,0.0
1.0,1.0,-22.16,3.12,-10.84,-32.95,-7.75,98.12,42.64,85.67,386.6,5.42,9.86,-17.88,8.74,13.72,-8.86,-185.09,-14.42,-15.39,2.25,-71.27,-5.99,-111.78,0.69,132.62,531.51,-64.92,0.0
3.0,2.0,-162.87,23.47,-7.89,41.12,64.24,-96.28,3.73,5.78,-96.72,1.34,29.3,-1.8,6.95,-78.19,-40.51,66.94,1.94,-38.61,0.94,43.51,-98.02,-28.1,4.16,77.81,-180.82,30.65,0.0
1.0,1.0,-38.38,37.65,30.7,33.08,-11.78,28.56,119.95,52.35,344.37,-21.71,3.86,2.72,-6.24,-42.58,83.82,-292.8,13.73,37.27,0.01,27.04,119.06,-41.4,-2.75,30.87,-357.68,40.09,1.0
2.0,2.0,-78.67,-3.48,46.52,-17.54,-83.04,-70.26,81.93,69.96,-106.6,-102.8,-53.0,-8.69,-11.35,-68.26,24.34,128.55,-1.45,67.52,-1.7,33.79,-49.7,25.97,1.46,12.23,276.85,-95.0,0.0
2.0,2.0,12.85,-18.72,24.49,1.74,110.64,137.71,74.59,46.43,48.27,1.7,-57.21,34.69,-12.16,67.53,34.68,73.41,-0.64,94.62,-0.17,5.24,-3.71,-63.0,3.21,122.15,-77.2,32.77,1.0
2.0,0.0,-52.33,-14.53,21.48,33.46,93.42,117.03,117.26,130.97,376.76,34.6,78.79,-8.48,-7.63,-8.42,-30.68,-75.25,-23.46,104.26,2.33,21.85,-25.16,-2.91,-1.43,-121.32,907.6,-90.67,0.0
2.0,2.0,107.98,-2.92,52.73,7.21,156.14,18.21,66.79,44.37,-91.79,-12.8,151.94,4.2,2.92,-32.68,27.37,95.14,-4.82,28.47,-0.86,24.63,-7.43,-31.28,-2.23,-51.33,437.75,-96.78,0.0
2.0,2.0,53.03,-20.01,-75.51,18.78,18.08,60.56,-44.54,37.62,-148.21,2.43,27.8,-11.28,3.85,-5.89,-84.87,-63.15,-10.05,-231.99,0.85,36.62,-14.04,-12.86,1.33,-235.17,56.42,46.71,1.0
1.0,2.0,-47.57,-20.18,-114.33,33.79,-64.03,-90.49,1.62,85.88,196.57,24.65,-75.17,-9.0,2.44,81.27,103.78,-77.53,11.58,31.52,-0.64,46.98,112.77,40.52,1.81,4.85,-119.42,-83.83,1.0
2.0,2.0,194.24,26.19,102.92,64.41,159.86,22.18,36.05,13.36,-73.18,16.11,33.15,5.49,17.88,-9.7,37.63,31.07,-6.88,147.04,1.02,-38.49,21.22,64.35,0.18,84.35,109.64,-4.54,0.0
2.0,2.0,-97.85,5.26,101.93,-34.69,-146.71,140.85,-13.77,43.88,-70.19,-47.25,-85.73,-14.92,-7.52,-16.51,-14.21,13.25,-1.56,-45.25,-3.63,-33.6,-45.88,54.01,0.59,-6.9,134.59,-69.88,1.0
1.0,1.0,18.48,-11.13,55.81,17.12,76.06,21.03,132.67,-6.46,106.7,-37.33,-60.83,-17.2,0.29,46.01,15.2,-60.37,2.58,-11.34,0.5,-30.52,42.82,-54.21,-4.0,33.69,224.66,-39.58,1.0
2.0,1.0,-43.83,-16.14,-28.29,-36.77,48.86,27.03,77.68,-6.37,201.81,-20.18,-25.36,5.65,12.89,-36.1,40.6,-140.07,1.83,-175.99,-0.13,56.24,33.08,37.8,1.5,223.4,-137.69,30.68,1.0
3.0,2.0,7.64,4.49,-21.96,-8.85,-160.26,-15.0,64.12,-33.17,74.97,-13.05,59.07,-17.11,5.62,15.46,-66.94,47.13,-5.69,2.08,0.04,22.47,23.8,-77.73,0.55,-49.05,349.0,-5.82,1.0
3.0,1.0,0.86,2.98,117.53,-0.81,-135.88,137.56,16.76,-14.4,147.08,-5.17,-37.77,-22.28,2.17,-102.28,11.7,18.11,-15.02,3.18,2.02,6.9,64.9,154.03,0.75,194.28,440.44,-52.4,0.0
2.0,1.0,-133.5,-41.57,28.73,-31.67,108.41,-0.48,99.82,15.08,92.07,-36.04,-6.2,17.64,10.49,89.34,31.4,-33.68,-2.1,-159.8,-2.08,55.42,36.85,33.42,1.31,201.71,215.82,-58.0,1.0
1.0,2.0,-34.41,7.47,3.49,39.68,-216.49,-128.66,135.07,17.68,-137.46,-4.8,58.78,-23.89,1.26,-48.2,31.08,8.56,-11.75,-81.14,-1.42,7.24,-37.07,-102.65,0.25,-324.05,348.56,61.0,1.0
1.0,2.0,124.31,22.73,-62.97,1.04,74.47,25.63,2.15,71.1,-27.75,53.42,-8.1,2.66,0.34,-15.56,-10.68,-67.17,8.28,-86.88,-0.13,16.35,21.23,50.26,-1.52,-12.4,-179.6,-50.75,1.0
2.0,2.0,-158.62,-5.6,-83.21,22.18,47.14,-101.02,21.55,-8.02,-93.88,-39.43,53.46,25.25,-0.22,154.57,-18.7,135.89,-2.76,59.89,1.3,44.27,30.0,13.87,-3.9,198.52,90.03,-29.12,0.0
2.0,2.0,160.62,-10.75,8.82,-62.62,-66.75,-20.29,4.98,-2.56,-88.17,-77.03,28.89,-2.0,8.55,90.79,-48.11,-33.52,0.07,-167.63,-0.64,-17.16,28.02,-121.1,-2.0,-105.95,86.81,-2.48,1.0
2.0,1.0,-188.05,-19.38,13.3,20.86,-62.52,-84.65,-59.86,-11.81,75.71,-7.37,-59.08,-4.87,8.5,-15.16,-21.95,121.35,-8.56,17.02,0.39,-48.83,-54.87,65.46,-5.61,-49.29,280.63,-27.14,0.0
3.0,0.0,214.38,-17.34,17.6,56.2,-35.45,-41.46,38.73,56.62,312.9,40.92,-111.34,-21.14,4.88,-59.67,45.15,-305.23,-16.09,-36.69,1.16,47.3,3.72,-29.24,1.62,89.29,508.27,-52.54,0.0
3.0,2.0,159.86,-20.82,-101.3,14.62,-135.1,102.87,87.65,-22.13,51.0,33.85,-41.31,6.55,5.78,20.78,72.05,46.46,-1.72,74.27,0.53,10.28,17.75,-64.99,-3.04,3.68,299.32,-30.21,1.0
2.0,2.0,-64.58,-4.9,16.51,-3.7,140.14,-52.63,-13.56,0.81,77.9,-4.5,-28.4,-17.65,8.86,263.36,-3.69,-54.26,1.75,-24.89,2.22,-33.21,48.4,51.39,-0.6,92.13,-55.38,-17.15,1.0
1.0,2.0,138.51,-23.93,75.49,27.25,-15.69,-35.33,-31.66,21.0,114.21,-25.17,-183.15,-9.43,-3.85,8.02,41.01,-68.59,-3.3,-66.56,-1.05,-67.45,49.7,-63.55,0.7,101.76,94.11,-22.83,0.0
3.0,3.0,27.34,14.77,27.19,-1.33,125.13,-194.98,-154.36,87.21,-228.33,-56.43,-10.44,-0.61,2.93,-18.74,-3.22,134.29,1.64,-204.56,2.28,4.76,-12.88,85.02,6.32,7.47,-688.04,96.41,1.0
2.0,2.0,32.28,-19.65,-16.84,80.04,-179.54,104.49,47.98,48.23,-56.17,-53.15,-2.61,-15.12,16.15,17.83,-36.8,53.56,-5.57,-34.79,-3.16,37.77,-39.63,37.99,-3.83,-108.97,-34.8,54.79,1.0
3.0,3.0,-50.7,11.49,141.51,7.08,91.18,-25.73,-86.48,30.83,114.93,11.65,-25.68,-22.76,-9.05,-35.94,-21.7,41.2,3.65,-12.68,-1.96,-50.7,-117.48,-174.79,-0.73,298.97,163.82,-125.98,0.0
3.0,1.0,37.85,28.61,87.98,-50.93,-52.63,-66.98,-83.52,-29.51,231.4,89.45,-5.85,-12.83,6.99,38.09,100.52,-334.26,-7.81,213.86,1.06,8.41,47.95,-23.88,-0.22,198.93,28.72,16.56,0.0
3.0,2.0,-190.28,-43.22,11.02,-39.1,3.28,-5.23,109.8,47.09,-220.87,19.88,120.56,-16.6,-6.02,0.36,48.86,19.05,-0.89,-156.48,-1.59,14.8,-49.56,48.13,-0.36,44.33,37.07,-26.59,0.0
3.0,1.0,111.7,16.58,-143.25,17.69,-27.88,49.42,85.23,53.88,284.55,11.62,69.91,8.56,7.53,88.5,17.42,-157.41,11.27,21.14,-1.01,-98.8,44.98,32.71,-2.29,106.02,-180.23,-30.42,1.0
2.0,2.0,103.08,20.27,79.09,-22.33,-11.46,-126.48,40.95,32.49,-13.59,-26.28,-58.13,-6.0,22.28,-63.99,33.07,-102.64,6.72,13.85,-2.2,30.66,55.87,41.92,4.74,36.93,-223.82,-0.57,1.0
2.0,2.0,9.67,-2.86,128.21,-26.42,48.64,-106.99,36.24,25.11,-173.06,5.06,153.6,4.57,5.19,5.71,-34.81,7.45,-6.33,44.2,0.31,21.23,-32.46,-92.46,-1.16,-175.3,42.65,58.64,1.0
2.0,3.0,-145.25,9.43,-71.06,39.26,-121.81,-8.14,-24.5,119.69,-166.25,9.41,125.9,23.67,-8.92,19.25,63.53,120.45,0.39,-115.43,4.01,-7.83,16.8,52.37,-0.7,24.73,-504.27,78.62,1.0
2.0,2.0,70.79,-6.4,61.63,11.59,77.7,-225.98,67.1,5.06,125.83,-5.74,24.85,18.07,-17.38,39.39,-6.93,-182.22,6.46,-3.92,-0.06,9.52,43.75,-21.98,-0.5,110.87,-314.34,59.71,1.0
2.0,2.0,-115.16,-20.98,-38.33,-11.44,30.47,89.8,47.85,101.75,-73.76,-3.89,-22.15,23.46,7.56,-23.38,-29.69,-3.65,0.03,-188.77,-0.81,4.11,-15.01,19.33,0.68,-118.88,116.34,-64.13,0.0
2.0,2.0,-71.01,-22.86,47.1,28.45,-119.47,-90.4,95.0,60.2,-170.76,-17.7,50.84,-0.97,13.6,-76.67,2.95,19.52,-9.18,-266.16,-1.37,-2.5,-7.93,78.8,0.74,-10.65,340.25,-64.21,0.0
0.0,2.0,137.28,15.82,5.98,28.61,-56.28,-26.23,-61.12,-81.6,47.02,55.92,-109.57,11.35,-11.53,26.36,4.59,,-5.14,-17.33,-0.93,-51.97,-73.26,32.76,0.32,67.43,56.85,36.82,0.0
0.0,2.0,-38.77,11.9,103.59,21.59,67.94,41.26,78.6,-8.62,-101.12,80.56,-92.66,2.29,0.21,-4.28,51.06,85.14,-0.8,-32.51,1.63,-31.81,-12.99,-77.88,-2.47,-130.68,413.62,-74.61,1.0
1.0,2.0,67.9,-20.66,19.58,-29.1,68.66,-182.25,18.34,-38.45,-142.26,60.54,-116.38,-11.32,-7.38,-74.96,-4.89,83.86,-1.58,122.2,2.46,-88.75,-10.49,22.7,4.22,-52.06,53.1,14.05,0.0
2.0,2.0,67.46,4.45,135.9,19.37,72.76,-41.52,104.71,-17.97,26.53,11.56,-23.86,14.89,0.49,-32.12,-37.03,76.43,0.59,-144.0,-1.12,-17.18,112.94,-113.85,7.55,41.6,244.11,-25.16,1.0
3.0,2.0,93.39,18.46,57.57,-72.64,-9.03,-166.05,-76.72,-64.88,60.63,14.34,100.02,0.15,3.76,50.59,-47.91,86.25,-6.4,-31.92,0.43,-22.06,50.13,-16.58,4.2,107.5,235.5,-22.96,0.0
3.0,2.0,60.74,-11.45,-117.41,-5.64,203.34,138.29,-21.85,-15.55,-121.27,-28.43,48.37,-20.19,-4.0,-39.02,28.91,-57.82,6.53,-84.18,-1.07,35.88,10.4,66.91,-5.03,47.36,-297.16,15.09,1.0
2.0,2.0,-63.5,-27.98,110.81,-31.59,-19.33,-15.73,102.86,-5.55,-206.4,-8.17,-30.0,-18.78,6.82,80.13,-2.04,-12.46,-7.53,-32.84,2.02,67.24,-10.12,28.11,-1.36,82.93,259.31,-28.21,0.0
2.0,2.0,97.23,6.17,-105.99,44.55,85.8,-88.41,-43.58,-1.41,-182.84,-64.7,3.74,-10.69,-10.51,100.77,13.42,104.14,-6.01,124.15,0.62,32.24,-13.62,95.89,2.4,170.59,144.06,-63.69,0.0
1.0,2.0,38.75,-4.55,-17.74,-4.46,62.01,-32.61,-110.36,10.9,-330.05,-58.08,-10.19,3.22,-8.75,193.82,57.76,132.06,-18.69,-108.28,-0.38,7.51,76.36,-19.99,-1.3,-438.31,13.24,144.95,1.0
2.0,2.0,37.05,-0.55,74.4,30.75,100.42,-131.13,43.35,13.03,6.84,7.92,51.44,-25.39,4.79,111.09,80.2,-42.03,1.79,17.35,0.64,11.46,-13.41,20.71,0.96,56.03,72.9,-43.62,1.0
1.0,1.0,93.1,5.38,-76.48,-6.75,151.25,30.79,57.59,68.57,266.51,-102.55,-75.83,2.27,-2.37,85.51,-15.66,-16.82,1.51,-81.54,0.94,-45.7,12.16,34.21,0.67,119.86,307.29,-125.25,1.0
2.0,2.0,64.0,-4.19,8.95,-48.1,-127.12,150.51,-23.39,-9.01,177.3,-74.26,-33.83,25.09,-2.46,103.79,-5.07,-125.69,-2.01,106.34,-0.56,-5.36,-59.85,-55.23,0.78,54.86,4.14,21.21,0.0
2.0,2.0,44.95,0.03,203.37,-27.36,13.29,-61.82,33.23,56.82,3.36,6.71,-39.68,-0.35,-2.8,17.46,15.2,55.94,-9.1,-72.93,1.6,33.17,-32.13,75.55,-1.87,169.31,280.25,-69.67,0.0
1.0,2.0,31.4,22.34,18.66,2.79,-32.49,34.08,101.56,49.0,2.8,-11.24,-107.64,-26.17,7.8,83.94,-25.92,-175.97,4.98,-80.32,-3.52,80.49,-56.07,-15.29,-0.56,-117.51,-32.89,-10.23,1.0
3.0,2.0,48.51,3.05,-35.42,-40.25,-117.44,-4.75,-108.01,25.02,164.78,-58.37,-29.61,0.01,-6.35,53.53,99.27,-95.38,-5.77,-117.98,-0.61,-51.93,12.19,-56.11,-0.28,115.69,154.52,-48.88,0.0
2.0,2.0,-177.09,26.56,-198.28,70.11,-104.8,42.14,47.65,69.05,329.26,-26.13,61.72,28.51,8.14,-153.43,19.3,-229.77,17.99,-34.69,-0.87,7.86,111.71,15.58,3.39,134.03,-598.4,34.22,1.0
