cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,1.0,-125.18,-8.84,123.79,44.09,-62.1,23.64,-53.84,-15.27,21.98,31.35,2.67,-10.23,1.0
2.0,2.0,2.0,170.52,16.31,-158.85,-46.84,104.12,-24.85,13.73,-27.15,62.49,77.92,-305.47,-351.9,0.0
1.0,1.0,2.0,-61.24,2.57,98.8,74.02,-21.08,-15.51,57.25,0.86,-63.06,-14.93,-30.19,-237.2,0.0
2.0,1.0,1.0,-40.29,-2.31,-94.37,56.89,-27.86,-90.24,-24.92,-6.19,-78.57,-31.96,101.8,35.25,1.0
2.0,1.0,3.0,27.61,-9.2,60.28,-83.47,-5.69,-35.19,-7.94,-3.51,225.93,-71.55,64.56,62.75,1.0
2.0,2.0,2.0,-29.08,14.54,-211.2,-73.51,-18.9,-14.46,-30.66,3.3,15.05,-24.94,-95.99,96.94,1.0
1.0,1.0,2.0,127.71,-2.84,-54.97,129.24,61.29,-48.22,52.09,4.7,-153.7,32.86,-91.91,-346.49,0.0
2.0,1.0,1.0,-96.75,-0.13,-114.0,224.47,59.32,68.15,76.95,-8.41,-222.74,3.87,1.77,-161.7,0.0
2.0,1.0,1.0,-94.81,-6.96,-6.31,41.83,-18.62,0.6,-94.34,17.79,28.43,-27.79,48.91,-106.0,1.0
1.0,2.0,1.0,-19.32,-10.43,89.21,36.37,-45.85,97.17,-40.97,-1.03,259.32,16.69,-41.94,-281.21,1.0
2.0,1.0,2.0,56.95,2.5,118.65,41.44,112.41,39.04,39.15,5.28,-75.88,-59.24,16.52,-380.44,0.0
1.0,2.0,1.0,53.46,-7.43,-104.73,124.84,4.94,56.17,76.75,-3.93,-27.17,-5.14,10.28,-62.68,0.0
1.0,1.0,0.0,-290.93,11.55,-72.66,99.49,-17.66,-25.1,47.1,-11.42,-14.18,-24.63,0.61,51.68,0.0
1.0,2.0,0.0,-280.0,6.43,228.3,40.64,-105.27,-48.28,-14.26,16.13,209.55,12.64,-66.08,-297.01,1.0
2.0,1.0,2.0,-185.22,-6.19,70.72,-36.71,-44.24,-32.38,-59.56,-1.37,62.29,-108.77,-54.96,7.83,0.0
1.0,1.0,1.0,-221.28,-18.86,165.67,132.04,12.53,-35.49,-58.48,-5.92,363.98,15.91,59.09,-286.38,1.0
2.0,1.0,0.0,-327.17,9.62,-63.81,113.87,14.17,-44.06,63.51,-7.06,-54.94,-56.87,156.92,203.59,0.0
1.0,3.0,2.0,291.55,-16.85,-51.04,54.23,28.1,-45.52,-66.05,26.03,-87.1,15.87,-90.18,-337.78,1.0
2.0,2.0,2.0,30.38,5.63,-103.44,-3.78,-9.19,-81.43,-39.72,16.44,-269.36,-14.45,-149.89,-43.54,0.0
2.0,2.0,2.0,-87.97,29.73,116.68,-245.89,41.08,-13.86,-32.69,-1.15,-141.69,-33.82,-140.6,169.17,0.0
1.0,0.0,2.0,-68.79,4.9,-98.62,-13.42,95.75,-19.35,-18.76,2.52,-37.95,-73.22,56.19,42.04,1.0
1.0,1.0,1.0,-115.34,-4.37,-37.45,93.52,-163.68,27.29,23.02,0.36,32.93,-13.15,4.11,-37.26,0.0
1.0,2.0,1.0,-109.32,-13.96,48.37,57.54,4.81,-64.15,-61.61,1.07,-17.77,-8.47,38.06,92.29,1.0
1.0,1.0,1.0,-166.42,-11.59,117.24,-11.96,20.37,26.3,-117.93,17.64,209.22,22.58,-53.29,-40.43,1.0
1.0,2.0,1.0,-74.52,24.02,-125.24,-100.14,14.08,32.25,-50.58,25.97,-176.59,26.05,-218.03,79.5,0.0
1.0,2.0,2.0,-53.26,6.24,-33.19,-91.01,5.69,37.59,-135.09,23.06,-107.41,-72.53,-140.17,-108.74,0.0
1.0,1.0,3.0,130.96,-5.97,76.7,-61.97,-97.09,-20.14,-5.55,3.57,-118.24,-1.99,69.77,135.93,0.0
1.0,2.0,2.0,14.97,-16.49,88.6,26.29,41.54,-76.22,-58.02,5.24,50.34,18.55,-2.25,-51.06,1.0
3.0,2.0,2.0,146.28,-10.29,57.43,38.59,-42.69,0.4,21.58,-21.87,-53.04,-31.08,158.16,-61.89,1.0
2.0,1.0,0.0,-236.34,1.92,-280.81,127.47,-107.37,121.26,-32.32,4.73,273.44,-32.69,-10.23,-109.45,0.0
1.0,2.0,2.0,106.89,9.16,179.21,-90.86,53.8,-51.34,55.78,-31.2,-31.58,-36.19,-22.6,-175.29,0.0
1.0,1.0,1.0,-120.93,-4.18,65.48,33.4,8.61,14.68,-10.65,8.76,99.62,-12.04,29.16,-35.03,1.0
2.0,1.0,2.0,13.04,-0.57,14.0,22.25,43.14,-87.82,-32.84,6.47,-167.76,25.31,94.81,59.05,1.0
2.0,1.0,1.0,-278.93,-13.1,185.71,52.2,-44.13,25.49,-129.16,-15.01,271.08,-6.47,-85.03,-316.65,1.0
2.0,2.0,2.0,41.77,-5.41,-96.21,-1.22,106.74,-65.43,25.35,4.39,28.73,-45.47,-94.61,25.57,0.0
1.0,1.0,2.0,402.49,2.34,-31.85,-41.41,2.07,-39.17,-14.73,-0.97,-74.14,26.42,157.03,-252.02,1.0
2.0,2.0,1.0,-74.88,17.1,-169.17,51.97,-68.74,-100.67,50.76,-0.23,-182.55,-2.24,27.34,117.34,0.0
2.0,1.0,1.0,-75.39,1.39,-146.27,131.27,38.5,43.02,67.92,8.07,87.03,-15.04,-37.55,-177.98,0.0
2.0,1.0,2.0,2.56,-8.37,160.03,29.57,38.71,-1.43,-23.81,-16.44,152.72,9.81,44.07,-260.85,1.0
2.0,0.0,1.0,-402.69,-25.19,478.88,154.12,13.31,-69.3,-46.96,13.65,31.23,18.51,123.96,-55.94,0.0
1.0,2.0,0.0,90.23,-17.87,-46.53,181.05,-127.45,-72.6,-6.06,-3.97,286.64,37.57,35.97,-458.0,1.0
1.0,2.0,2.0,-237.54,1.53,-60.67,-50.9,-92.75,72.18,-42.81,6.37,-167.65,-120.14,-45.54,359.6,1.0
2.0,1.0,1.0,-185.41,6.61,-23.82,42.71,72.23,19.91,-24.27,17.48,-136.11,-67.67,45.74,22.11,0.0
1.0,2.0,2.0,-319.6,-4.21,160.56,-48.57,10.4,14.97,-62.81,20.6,194.32,-133.16,-142.84,-105.93,0.0
2.0,1.0,1.0,-196.35,-16.01,-148.61,249.29,104.06,-71.38,36.86,-7.19,-85.99,-67.92,64.28,-33.13,0.0
1.0,2.0,2.0,118.08,-20.0,-127.07,3.54,-79.78,-81.93,-64.38,1.05,8.82,-64.69,-29.32,36.31,1.0
1.0,1.0,1.0,-248.01,20.52,-77.1,15.25,-23.27,-11.36,-14.9,12.72,-341.34,-8.19,-50.13,205.3,0.0
1.0,2.0,1.0,-94.73,1.12,-41.16,68.83,36.82,-77.25,61.32,-17.58,-55.98,-51.73,-26.4,-10.19,0.0
2.0,2.0,1.0,-170.69,1.3,101.34,24.8,-4.29,56.22,23.01,4.41,50.45,-46.61,-40.05,-68.5,1.0
1.0,2.0,1.0,-119.86,-0.24,132.42,53.47,-93.0,56.33,-1.45,-13.65,193.78,-71.73,123.67,-297.1,1.0
1.0,1.0,1.0,-60.7,0.2,-117.86,-20.31,-12.59,-90.68,-64.01,-18.87,-65.45,-73.45,91.97,169.55,1.0
2.0,1.0,2.0,124.24,-1.66,-46.86,6.37,-49.38,19.68,35.32,-12.92,-88.94,4.33,15.36,20.32,0.0
1.0,1.0,2.0,-137.16,13.03,-0.25,-158.53,116.94,-106.32,-79.33,-17.15,264.55,-49.68,-114.9,-40.3,1.0
2.0,1.0,2.0,-11.58,-5.16,-20.94,82.62,119.53,44.85,20.07,18.15,-120.27,-23.97,122.03,13.25,1.0
2.0,1.0,2.0,-47.42,18.9,192.14,-69.27,57.21,82.11,96.09,-1.52,-226.91,-56.5,179.88,149.83,1.0
2.0,2.0,2.0,-16.27,-5.08,-41.55,16.36,67.58,114.1,55.73,-3.24,288.32,-55.0,7.73,-80.35,0.0
1.0,1.0,2.0,156.77,3.32,40.6,-76.76,-87.83,-43.92,-19.57,1.74,43.15,-17.47,145.11,-51.3,1.0
1.0,1.0,2.0,-124.83,-10.43,252.59,32.63,121.05,-21.02,-67.14,21.92,226.01,71.84,-65.44,-303.16,1.0
1.0,1.0,2.0,-53.09,-3.65,-26.38,112.91,-39.34,-27.58,52.28,3.73,-227.79,-55.73,67.81,-15.53,1.0
2.0,1.0,1.0,-146.85,7.7,82.18,85.6,-72.51,12.11,30.15,1.83,-197.44,-35.97,14.87,-160.8,0.0
1.0,2.0,2.0,211.83,-0.66,-70.29,-36.96,137.3,-33.97,31.07,-21.51,-82.98,-89.28,125.93,-7.08,1.0
1.0,2.0,1.0,-114.18,-7.2,-23.69,34.3,-16.94,-12.88,-116.77,-3.05,124.13,26.28,-104.04,-125.95,1.0
2.0,2.0,1.0,-222.7,0.52,34.07,-61.56,103.26,-21.81,-25.58,-0.58,-111.67,-100.35,-8.32,357.46,1.0
2.0,1.0,2.0,177.29,6.32,-37.43,38.25,-149.47,-47.22,22.27,25.15,-142.53,73.92,93.99,-127.71,1.0
1.0,2.0,1.0,-351.68,-16.74,429.47,-16.95,29.41,2.27,-123.97,13.61,-16.92,31.14,-111.29,115.6,1.0
3.0,2.0,1.0,-203.75,-17.63,-9.38,22.51,213.89,16.76,-129.86,-16.6,346.27,-36.02,-192.34,-170.06,1.0
1.0,2.0,2.0,52.09,-1.08,-160.09,14.06,-89.42,19.74,9.31,6.87,189.3,-49.12,-11.31,-117.96,0.0
1.0,1.0,1.0,-124.83,-17.52,168.65,146.33,14.25,87.89,15.83,-7.85,-42.98,29.39,138.03,11.65,0.0
2.0,0.0,0.0,-333.52,-9.48,-25.28,288.37,8.21,-24.84,120.61,14.64,86.71,-65.19,258.15,-32.32,0.0
2.0,1.0,1.0,-158.63,-16.74,-12.81,182.61,98.85,-4.81,35.16,-28.32,-124.09,-92.62,132.25,36.32,1.0
1.0,1.0,2.0,40.38,-2.17,-28.61,-25.99,-6.09,14.26,-3.47,-10.25,-108.32,-21.08,-9.51,110.37,0.0
1.0,1.0,1.0,-298.66,2.0,-107.66,109.33,91.12,-29.62,33.28,-5.69,-18.39,-37.56,-29.99,151.23,0.0
2.0,1.0,1.0,-77.64,-14.35,129.26,193.7,39.84,-17.78,113.57,8.17,-311.51,-43.94,161.97,49.2,1.0
1.0,1.0,2.0,-275.55,-8.28,204.57,-43.4,-203.59,71.48,-75.13,4.39,97.36,-173.96,-29.86,-113.18,0.0
1.0,2.0,1.0,-252.17,-2.07,123.87,-58.19,-6.07,-38.28,-88.3,-7.59,-71.46,-60.8,-84.86,165.61,1.0
0.0,1.0,2.0,-8.11,-16.83,49.05,30.55,-112.11,48.61,-49.5,8.65,-48.41,-40.05,130.1,79.57,0.0
2.0,1.0,1.0,-540.27,-8.77,299.56,96.34,-6.92,-58.25,-67.33,17.56,169.29,-40.9,-75.88,-148.57,0.0
2.0,1.0,2.0,93.28,-0.93,166.39,65.1,-82.47,65.58,96.61,10.7,-170.77,112.97,63.13,28.45,0.0
1.0,0.0,1.0,-181.78,-23.51,-89.36,414.0,-137.76,17.99,146.13,-12.57,-259.4,9.3,59.61,-121.66,0.0
2.0,1.0,1.0,-12.7,-7.87,-17.37,268.27,27.47,-43.98,138.86,11.3,-162.04,42.46,-6.21,-300.22,0.0
2.0,1.0,2.0,206.48,1.73,28.35,44.74,-177.63,-41.32,68.41,22.94,-184.32,9.06,86.28,-167.94,0.0
1.0,2.0,1.0,283.55,-4.9,-96.9,-19.31,66.61,-21.77,-8.17,-29.16,-131.34,6.45,197.54,139.93,1.0
2.0,1.0,2.0,185.91,15.13,5.45,-123.47,-207.4,61.91,74.75,5.7,84.89,-76.56,187.57,-10.36,1.0
2.0,2.0,2.0,-41.81,-9.1,-17.78,-32.8,-13.35,5.36,-66.55,-10.09,198.2,-48.27,0.21,0.88,1.0
1.0,1.0,2.0,64.23,-5.91,4.01,17.05,34.93,-19.79,-7.87,-14.32,-106.99,-31.03,62.74,-7.26,0.0
1.0,1.0,1.0,-191.94,-4.97,-54.17,140.17,-5.27,-57.46,54.27,1.82,-100.68,-37.31,-38.87,36.18,0.0
2.0,1.0,3.0,56.21,-24.06,74.34,16.07,134.59,-43.96,-77.62,16.04,-87.64,-53.12,118.01,68.86,0.0
2.0,1.0,2.0,-8.21,-6.02,-48.04,200.32,54.75,2.8,101.43,-25.16,-98.95,25.05,-60.84,-275.38,0.0
2.0,2.0,1.0,-139.97,10.01,46.24,-85.51,42.51,-66.69,-6.71,-9.74,-41.83,-69.78,145.47,313.79,1.0
2.0,2.0,1.0,103.98,3.29,-68.87,83.31,-50.68,44.77,70.25,-5.09,-19.81,-38.01,-26.57,-344.45,0.0
2.0,1.0,1.0,-32.72,-10.15,-48.46,84.48,-25.2,13.3,16.76,3.53,29.74,-32.34,5.58,-43.67,0.0
1.0,0.0,2.0,12.63,0.48,-71.69,107.43,84.61,-15.04,97.9,-0.68,-227.19,-67.43,196.36,52.14,1.0
2.0,1.0,1.0,-92.63,-3.82,45.82,62.39,43.47,-36.25,13.82,1.83,-183.55,-37.72,76.13,85.3,1.0
2.0,1.0,1.0,-161.23,-4.36,89.68,18.4,-155.71,-61.16,-40.84,-9.5,-61.79,-5.74,-0.7,88.19,1.0
2.0,2.0,0.0,-148.37,-0.16,-13.24,60.85,-67.82,24.45,29.26,-26.28,18.04,-68.46,94.34,85.18,1.0
2.0,1.0,2.0,92.76,3.21,141.69,-43.29,95.98,-14.69,-2.89,23.72,-94.11,-6.52,90.78,-117.4,0.0
1.0,2.0,2.0,-259.3,9.4,18.71,-125.96,42.32,-48.66,-93.14,-24.76,75.3,-61.25,-136.56,167.59,1.0
2.0,1.0,1.0,-104.47,4.41,27.56,3.76,-20.93,52.59,-4.69,6.46,-53.21,8.77,-63.45,17.28,1.0
1.0,1.0,1.0,-207.76,13.12,106.37,-105.01,24.33,90.85,9.51,3.99,35.43,-109.06,96.49,197.82,1.0
1.0,1.0,1.0,-217.71,-15.69,99.37,72.53,-38.94,-23.57,-35.5,-10.54,99.84,6.56,-9.94,76.28,0.0
1.0,1.0,1.0,-136.92,-7.31,22.4,38.59,34.04,34.49,-50.73,-16.02,-182.75,-14.54,80.67,259.86,1.0
1.0,2.0,1.0,-175.34,-5.11,50.33,58.2,93.35,14.35,-31.7,6.94,-86.46,-21.97,5.97,76.35,1.0
2.0,0.0,1.0,-104.16,-8.64,151.27,180.92,19.78,16.06,48.65,-5.3,-29.38,-9.16,209.09,-249.41,0.0
0.0,1.0,3.0,275.46,0.78,-27.77,-66.92,-57.04,-93.55,9.96,2.28,-186.35,6.68,50.96,29.95,0.0
1.0,1.0,2.0,-18.57,-12.18,81.1,93.64,69.25,37.16,19.62,5.71,-79.35,-68.43,50.95,-155.44,0.0
1.0,2.0,2.0,145.99,0.49,20.83,-1.28,-31.2,-90.52,47.18,-0.97,-408.47,-69.43,118.19,133.1,1.0
1.0,2.0,1.0,-138.04,-3.7,-135.6,-14.87,-128.42,17.65,-59.09,3.46,93.71,-89.2,15.66,202.58,1.0
2.0,1.0,1.0,147.6,-13.24,65.46,84.62,-178.76,50.58,-50.82,0.13,-49.6,60.17,139.74,-189.46,1.0
1.0,1.0,1.0,-187.46,-6.01,-106.04,250.01,-46.57,4.28,97.44,-41.68,-90.46,-1.68,29.37,-74.29,0.0
2.0,1.0,2.0,-157.2,-5.59,207.28,-48.86,-119.43,-82.59,-46.84,8.63,152.51,-17.47,50.35,17.41,1.0
2.0,2.0,2.0,37.72,7.48,-32.65,-100.05,-103.35,-45.27,-28.54,7.89,-69.29,-28.64,-81.2,60.0,0.0
2.0,2.0,2.0,223.16,-1.84,20.4,-83.06,39.41,19.97,-9.61,10.51,-83.97,-38.56,77.79,-3.19,1.0
2.0,0.0,2.0,24.91,-10.33,-54.71,257.7,-135.99,102.22,151.97,-16.02,67.11,86.13,-135.33,-441.96,0.0
2.0,1.0,2.0,-15.4,10.47,137.38,-21.4,-71.19,37.56,91.36,-0.0,-104.11,-11.76,-32.0,-52.23,0.0
1.0,1.0,2.0,-50.4,-19.63,284.99,47.45,4.25,60.35,-55.49,32.94,-182.58,12.11,191.89,98.49,0.0
1.0,1.0,1.0,-175.63,-6.53,-28.93,65.33,-55.8,17.24,9.97,6.3,-147.15,-98.58,23.96,159.43,1.0
1.0,1.0,1.0,-154.03,-0.62,-80.83,-11.45,-37.83,-75.71,-38.85,-14.28,34.35,-90.66,103.43,193.93,1.0
1.0,1.0,1.0,-106.65,-11.88,75.76,126.68,116.77,19.22,23.58,-10.06,-84.21,45.05,25.85,44.29,0.0
1.0,2.0,1.0,-189.81,-4.0,36.87,45.41,32.6,-7.98,-27.3,-11.35,-213.32,-57.78,-41.46,120.69,1.0
1.0,1.0,1.0,-110.73,-11.36,147.08,147.47,29.74,32.63,49.99,-23.52,-171.89,-93.02,85.23,-191.88,0.0
1.0,2.0,2.0,322.63,-0.81,-204.77,74.89,-36.71,93.9,122.07,-37.71,-142.53,-11.58,26.49,-114.53,0.0
2.0,1.0,1.0,-143.06,-5.16,-95.63,185.17,-54.1,-22.12,21.93,10.58,-161.97,-20.95,24.9,-92.15,0.0
1.0,2.0,2.0,52.18,5.15,-157.69,-26.33,-19.32,23.17,20.11,1.31,48.17,-90.49,-125.9,-153.26,0.0
1.0,1.0,1.0,-32.67,-13.22,89.41,70.31,61.31,-43.38,-163.94,7.17,50.45,79.93,8.53,-280.46,1.0
1.0,1.0,1.0,-125.84,-2.24,-109.74,84.54,-42.04,27.76,-4.47,13.81,-0.83,-32.6,-94.56,-77.64,0.0
1.0,1.0,2.0,7.0,-12.81,-67.61,82.81,40.65,8.18,2.77,-8.7,75.39,-90.89,16.15,-200.43,0.0
2.0,2.0,2.0,-11.13,13.45,-86.14,-56.2,-19.9,49.27,-48.16,2.18,-98.18,-9.0,-132.89,-73.6,0.0
2.0,1.0,2.0,-42.03,-8.56,82.31,53.13,61.73,-30.71,-30.04,-9.08,-249.92,1.38,144.62,154.65,1.0
2.0,0.0,2.0,39.98,8.99,-130.14,8.02,-100.41,-64.81,20.33,1.23,-159.91,-49.99,114.01,28.09,1.0
2.0,0.0,2.0,-118.46,-4.8,76.85,73.49,69.86,-38.41,-13.58,-13.21,-234.03,-26.47,114.54,54.55,1.0
2.0,2.0,0.0,-225.59,-21.1,210.58,87.13,17.85,-39.91,-80.4,-14.48,-4.07,17.97,96.65,156.75,1.0
1.0,1.0,1.0,-365.94,-23.42,142.86,107.98,-31.89,44.78,-195.27,-32.84,93.34,69.14,-112.4,-12.17,1.0
2.0,2.0,2.0,-21.08,5.72,-8.44,-44.02,-0.94,-27.19,6.74,14.95,48.13,-89.39,-180.38,-232.33,0.0
3.0,1.0,2.0,94.78,-3.78,108.22,115.9,-58.29,-9.96,114.6,-1.26,-93.7,25.2,-63.48,-355.15,0.0
2.0,2.0,1.0,-174.8,21.44,-133.8,-6.16,-67.28,32.8,-2.86,-9.41,-128.36,17.73,-177.41,47.29,0.0
2.0,2.0,2.0,32.63,6.4,-121.57,-82.07,56.44,-14.71,0.38,10.99,-172.13,-57.79,55.78,367.64,1.0
2.0,1.0,2.0,175.53,1.27,80.92,6.23,-24.42,72.1,69.95,-10.5,86.7,-0.52,-94.32,-425.76,0.0
1.0,0.0,2.0,-182.96,-4.63,21.42,74.63,-88.58,10.77,-9.67,-1.35,-135.06,-134.07,73.25,-73.27,1.0
0.0,1.0,2.0,64.51,2.17,94.84,54.4,-81.6,17.33,95.75,-29.49,-270.39,4.92,-101.38,-146.27,0.0
2.0,2.0,1.0,-19.96,1.87,-86.42,174.6,60.19,68.86,111.06,15.39,-40.23,40.44,-44.41,-186.04,0.0
1.0,1.0,2.0,114.31,-5.9,79.03,94.75,54.36,49.25,157.8,-5.07,7.14,8.64,30.98,-166.08,0.0
1.0,1.0,2.0,-211.42,-5.38,99.04,42.56,4.35,-55.07,-52.56,-7.61,107.22,-113.65,27.3,-242.84,0.0
1.0,1.0,1.0,-116.9,-6.86,13.41,84.61,-19.33,-14.26,12.93,-28.81,136.87,-44.13,80.12,-109.54,1.0
1.0,1.0,1.0,-189.33,-7.16,191.87,39.78,-83.04,-60.93,-21.89,0.05,-9.22,36.52,-82.26,-0.18,0.0
2.0,2.0,3.0,434.58,8.55,-145.76,-22.49,-132.62,-31.68,113.0,-18.18,-200.8,-22.19,50.26,-167.77,0.0
3.0,2.0,2.0,-86.27,15.63,76.81,-132.9,-251.71,-31.61,0.61,-7.97,151.98,-63.82,59.1,55.25,1.0
1.0,0.0,1.0,66.91,-9.13,-47.27,148.5,-38.72,-55.14,10.15,4.87,-174.14,-7.78,247.14,-82.08,1.0
2.0,1.0,1.0,-94.62,-8.89,19.18,111.7,40.46,-28.6,15.86,-21.74,14.0,-42.53,13.83,-150.59,1.0
1.0,2.0,1.0,131.72,17.31,-4.47,-89.59,44.57,-27.33,9.68,-14.33,79.72,13.38,161.64,-39.18,1.0
2.0,1.0,3.0,164.88,-6.28,-42.92,-43.76,-12.29,80.5,-18.31,10.29,-25.66,-42.04,38.13,-18.6,0.0
2.0,1.0,1.0,-9.7,7.0,148.88,37.13,18.53,-69.62,113.92,-13.24,47.5,-38.39,148.07,-167.48,0.0
1.0,2.0,2.0,106.16,1.12,83.72,-9.78,81.77,18.27,74.86,21.22,16.13,-86.85,109.7,-164.56,1.0
3.0,1.0,1.0,-0.17,-21.5,199.88,123.31,1.76,0.74,-51.39,-4.6,-19.22,83.27,180.16,-49.16,1.0
1.0,2.0,2.0,161.7,0.22,66.34,-54.25,8.73,-19.01,11.15,0.81,-91.79,-6.55,83.1,27.5,1.0
2.0,1.0,2.0,-47.99,0.96,71.34,29.12,35.09,19.69,64.84,-15.75,-201.33,-15.23,-47.2,63.86,0.0
2.0,2.0,1.0,221.91,-13.44,-147.99,18.92,-33.66,-24.33,-129.64,20.96,16.53,60.8,-15.75,-117.39,1.0
1.0,1.0,2.0,-78.12,-7.73,36.18,60.97,-69.06,,17.02,4.94,28.15,-42.84,-120.28,-181.92,0.0
2.0,3.0,1.0,5.74,-10.17,-44.33,41.02,26.72,-39.32,-24.64,-11.29,18.45,-38.09,-57.02,-45.09,1.0
2.0,2.0,2.0,378.74,-3.11,-102.27,-53.06,32.46,35.21,-6.34,9.57,173.96,46.67,68.95,-169.63,1.0
1.0,1.0,2.0,302.29,3.38,-12.86,88.43,89.37,1.24,122.68,21.21,-148.88,104.26,70.93,-190.57,0.0
1.0,0.0,1.0,5.27,-25.31,-16.71,313.74,116.88,-23.15,190.02,-16.23,220.99,-23.01,168.87,-331.45,0.0
3.0,0.0,1.0,-116.96,0.06,94.35,210.1,-73.29,-49.05,104.55,5.02,-267.65,7.77,52.9,-228.03,0.0
1.0,1.0,1.0,-90.72,1.85,-47.94,134.05,-8.98,-105.42,93.45,2.55,-24.15,-24.17,21.09,-112.13,0.0
1.0,1.0,1.0,-164.91,3.31,-127.32,81.55,50.07,95.75,-8.72,23.42,-145.65,-20.11,2.49,97.78,0.0
1.0,1.0,1.0,-162.08,8.23,-70.37,-9.67,104.16,-31.83,-44.59,1.96,203.96,-89.82,85.95,-92.56,0.0
2.0,1.0,1.0,-177.13,-26.86,62.19,37.79,16.99,-168.57,-208.59,4.14,258.93,7.14,-89.11,-141.34,1.0
2.0,2.0,1.0,27.18,11.77,-157.31,-73.31,31.17,16.35,-92.24,-13.9,47.51,-28.43,-151.34,-191.09,0.0
2.0,0.0,0.0,-256.97,-1.23,-121.96,289.29,33.91,83.93,103.54,-5.86,-143.99,14.03,25.42,-110.81,0.0
1.0,2.0,2.0,-48.1,5.19,48.8,-89.26,78.17,-45.17,-64.78,7.83,67.58,11.53,-109.72,-28.2,1.0
2.0,1.0,1.0,29.05,-7.11,-16.23,120.44,-15.19,-26.62,-2.24,12.04,-164.51,35.47,74.2,-67.26,1.0
2.0,1.0,1.0,-240.86,5.39,150.51,2.36,-22.06,99.28,2.46,1.79,137.4,-72.95,124.57,-47.75,1.0
1.0,1.0,1.0,-114.85,16.26,1.45,0.01,104.26,66.68,46.68,-6.32,72.1,-16.6,103.39,-26.06,0.0
2.0,1.0,2.0,-179.85,-6.06,149.97,62.27,-45.59,17.88,-15.73,21.89,-25.62,-30.71,75.23,-52.03,0.0
