cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
1.0,1.0,2.0,3.0,-32.35,134.56,-128.32,-1.41,105.2,151.61,-24.78,-66.43,55.16,-52.78,31.39,-14.36,17.24,34.35,0.0
3.0,2.0,2.0,1.0,11.36,-15.81,94.64,-3.16,-232.74,84.78,64.08,48.25,-35.34,1.72,-2.54,-21.89,-4.86,-49.53,1.0
1.0,2.0,2.0,2.0,-81.31,75.31,-228.37,-1.83,245.19,51.48,69.99,-27.43,-5.96,-30.32,11.56,-70.7,-40.85,22.12,1.0
2.0,3.0,3.0,3.0,-16.26,-122.04,-29.72,96.52,-70.22,-7.19,-11.22,-22.14,7.13,-50.49,24.67,-206.59,-67.99,-10.46,0.0
1.0,3.0,1.0,2.0,-67.28,193.34,11.05,63.2,-488.21,75.2,-30.98,33.7,-51.09,-72.97,9.56,7.26,65.97,-51.94,1.0
2.0,2.0,1.0,2.0,26.06,387.29,-47.48,-81.24,-11.44,135.99,-113.94,-2.67,63.9,59.82,-8.82,209.92,23.02,41.3,1.0
1.0,1.0,2.0,2.0,16.84,116.86,-124.23,-70.11,282.16,-9.98,-87.41,-14.86,14.09,-49.55,5.71,-49.67,-28.79,33.94,0.0
1.0,2.0,2.0,3.0,-5.39,267.23,-29.55,-33.97,135.28,24.12,-8.87,-105.7,47.98,-14.04,8.72,-51.6,35.18,41.7,1.0
2.0,2.0,2.0,1.0,125.64,-463.87,-61.95,51.0,-355.52,41.63,-28.07,45.7,18.61,3.81,10.38,-38.68,-28.89,-61.32,0.0
3.0,4.0,2.0,2.0,87.95,384.15,161.82,-64.68,-157.0,144.79,69.75,-10.69,-30.89,59.56,-17.84,100.03,-56.6,36.74,1.0
3.0,1.0,2.0,2.0,-8.36,-198.05,14.25,8.71,72.08,65.95,-10.78,35.38,-27.84,-92.98,-1.72,6.75,10.48,-8.35,0.0
1.0,1.0,2.0,2.0,-13.03,100.03,-27.37,-68.64,177.17,136.97,-34.24,-104.61,-17.74,6.91,10.23,-136.54,-49.14,33.89,0.0
3.0,3.0,2.0,2.0,81.04,97.55,-130.24,-17.57,-87.36,14.54,-59.45,-55.78,-19.12,5.44,-7.67,-98.61,-47.23,10.33,1.0
3.0,2.0,1.0,2.0,-7.57,-93.9,115.72,58.46,-120.37,21.2,99.0,-94.88,16.2,-2.26,12.96,146.03,36.53,-24.4,0.0
2.0,3.0,2.0,3.0,89.19,506.36,-35.15,4.78,-66.45,-39.7,-53.41,-70.87,-115.51,-14.09,29.07,-169.94,43.17,30.23,1.0
3.0,1.0,2.0,1.0,76.38,102.75,-16.33,-60.98,-13.86,-80.5,22.09,42.56,-54.15,-106.99,-1.48,169.7,16.03,-29.54,1.0
1.0,1.0,3.0,1.0,8.92,4.76,92.75,-71.6,281.68,-80.17,-44.6,-29.96,-72.29,-55.17,0.01,-16.23,-11.58,5.76,0.0
2.0,2.0,3.0,1.0,79.55,-271.1,17.2,21.87,-221.26,44.15,132.6,7.4,-52.91,-45.81,11.92,19.02,-19.53,-43.27,0.0
3.0,2.0,2.0,2.0,44.51,-109.98,-99.74,24.38,-159.52,35.47,117.98,-51.49,26.39,46.16,0.31,20.24,-23.93,-24.52,0.0
1.0,3.0,2.0,2.0,28.68,429.43,117.62,-28.21,-10.71,67.96,-122.94,-11.33,-31.98,53.45,18.41,-317.87,30.65,37.26,1.0
1.0,3.0,1.0,2.0,-66.84,129.52,-0.28,-17.58,80.18,60.86,53.28,-14.07,17.43,9.36,-1.96,124.67,14.58,11.32,1.0
3.0,3.0,2.0,1.0,51.0,-111.96,143.14,24.62,-237.81,50.67,1.6,35.33,-47.89,-50.77,2.15,-59.28,-56.46,-51.13,0.0
1.0,2.0,2.0,1.0,90.94,-281.55,-125.39,20.99,-73.82,-43.33,42.5,-0.73,-127.89,-23.45,9.8,-55.63,-51.73,-29.14,0.0
2.0,2.0,1.0,2.0,-12.42,-85.77,-136.38,41.14,-124.53,-12.89,31.33,24.64,-57.17,15.74,8.6,-195.14,-43.63,-32.24,0.0
3.0,2.0,3.0,1.0,7.26,200.15,-0.26,-9.01,-246.58,14.67,96.96,21.06,-61.0,-50.39,10.07,-27.9,-54.41,-54.79,0.0
4.0,2.0,3.0,0.0,96.8,88.36,-22.37,-115.32,243.93,52.0,26.1,57.67,34.8,46.56,-16.44,-154.82,-63.45,17.21,1.0
2.0,2.0,3.0,2.0,66.66,151.15,17.83,-72.63,-30.24,105.42,-9.56,3.93,10.83,35.01,-17.06,-53.99,56.07,28.42,1.0
2.0,3.0,3.0,1.0,27.52,275.91,-33.98,-60.75,73.85,13.2,16.32,58.56,17.95,-4.86,-5.96,37.42,30.1,9.56,1.0
3.0,2.0,2.0,1.0,86.24,6.57,0.64,-44.44,-88.51,-14.1,12.35,64.83,12.38,-38.37,-6.85,-67.68,22.42,-23.13,1.0
2.0,3.0,3.0,2.0,9.9,256.02,51.81,-15.09,-143.87,-2.94,-26.7,32.9,48.4,-3.65,-2.97,124.97,-31.01,-14.43,1.0
2.0,3.0,2.0,2.0,64.98,323.62,-85.53,1.37,-260.74,63.77,81.29,25.97,22.08,-11.41,11.42,31.28,16.87,-4.11,1.0
2.0,1.0,3.0,2.0,-18.82,25.9,59.93,-31.7,403.32,-23.59,39.23,28.59,27.39,17.45,17.55,-80.77,19.42,34.06,0.0
3.0,3.0,2.0,2.0,-17.02,-125.73,-38.27,68.43,-193.71,2.5,135.27,100.35,-37.18,-55.49,5.66,-150.98,-0.57,-40.22,0.0
3.0,1.0,3.0,2.0,40.88,-74.07,219.83,-22.88,-49.73,-19.18,28.66,32.52,3.26,40.63,-7.92,-112.97,-45.77,-20.69,1.0
3.0,2.0,2.0,1.0,84.86,-83.82,-62.82,-26.61,-151.55,88.27,59.63,-29.16,-26.47,-0.96,0.2,41.5,23.2,-36.57,0.0
2.0,1.0,3.0,2.0,14.81,-147.85,25.42,49.78,-16.42,55.45,25.05,-30.64,43.41,16.38,29.21,-159.48,-6.31,-9.15,0.0
3.0,2.0,2.0,2.0,64.56,-18.25,116.35,-22.0,95.46,69.46,22.93,57.44,15.97,8.98,2.96,79.15,-39.85,29.58,0.0
1.0,2.0,3.0,1.0,64.18,-119.03,87.73,-19.54,85.8,-67.12,-189.09,-58.35,-29.92,-66.32,3.15,76.27,18.56,-3.96,0.0
1.0,2.0,2.0,1.0,-126.82,-64.54,89.86,25.53,278.65,68.11,22.13,11.45,17.94,3.06,18.94,16.49,-17.13,-1.15,1.0
1.0,1.0,2.0,2.0,-10.15,-21.3,177.33,10.77,-297.5,-3.33,3.67,54.77,52.45,23.09,-5.38,-64.4,-3.41,-38.97,1.0
2.0,2.0,2.0,2.0,-28.7,47.32,-107.8,-2.13,41.47,60.63,23.0,-8.43,-50.13,-0.94,3.51,146.95,-8.41,5.78,0.0
1.0,2.0,2.0,1.0,23.54,126.05,222.95,-99.95,249.81,81.37,62.34,28.32,10.93,31.09,-5.48,-95.99,-4.74,41.84,0.0
2.0,2.0,2.0,2.0,86.62,-245.23,-22.32,-37.85,183.19,-36.43,-80.57,37.62,-26.08,-81.6,-8.53,60.11,-14.92,14.1,0.0
3.0,3.0,2.0,2.0,117.1,-66.8,6.43,43.73,-201.06,86.88,17.75,57.6,34.16,-63.14,23.21,-76.9,-18.91,-22.33,0.0
1.0,3.0,2.0,2.0,-25.83,189.21,-93.6,-20.1,149.09,19.34,-82.06,-69.02,18.56,-36.31,2.75,48.95,-55.62,26.55,1.0
3.0,3.0,2.0,0.0,12.91,345.27,-30.11,-82.58,84.78,88.86,10.93,-27.37,-8.83,-50.93,-12.77,-84.02,23.74,4.63,1.0
1.0,2.0,2.0,1.0,-165.22,-168.77,128.42,16.44,265.57,44.95,-32.48,27.05,-2.47,-38.43,6.23,84.02,-15.01,-15.08,1.0
3.0,2.0,2.0,2.0,97.26,147.56,36.35,-56.35,5.02,-67.76,80.16,46.65,10.57,-21.67,-14.4,-61.83,22.28,10.19,0.0
4.0,1.0,2.0,1.0,34.69,-31.7,79.79,-55.06,-60.02,104.0,192.65,-15.61,1.02,-55.32,-14.58,93.66,13.38,-29.1,0.0
2.0,2.0,3.0,3.0,44.03,-235.47,107.17,14.33,287.07,80.09,-32.31,-2.09,-24.66,68.53,8.72,-0.9,24.75,54.55,0.0
2.0,2.0,3.0,2.0,-13.82,4.5,158.89,-20.18,289.63,-66.33,-159.76,92.16,57.83,-35.34,10.9,55.75,-49.39,13.02,0.0
2.0,2.0,3.0,1.0,90.54,-36.51,-42.51,-70.8,-18.88,47.75,41.32,126.07,-39.84,26.44,-13.58,-31.4,52.08,0.92,0.0
2.0,0.0,2.0,2.0,6.03,-14.36,19.62,-2.07,94.87,74.0,-83.4,40.39,-5.34,38.72,26.41,88.63,59.69,16.18,0.0
0.0,3.0,2.0,3.0,-63.01,153.14,-143.41,11.88,199.51,101.91,-15.34,-54.51,43.08,-10.11,14.51,52.99,27.33,59.28,1.0
3.0,2.0,3.0,1.0,9.94,-270.63,85.37,53.88,-147.52,48.87,51.66,-18.4,11.72,-5.73,13.1,56.4,14.4,-51.86,0.0
1.0,4.0,2.0,2.0,2.11,-127.96,-158.12,106.86,-335.54,-42.51,104.96,-13.48,-4.77,38.45,24.68,120.16,-32.11,-65.44,0.0
2.0,3.0,3.0,3.0,34.01,71.32,-59.63,-5.15,-111.12,135.08,-74.08,-88.29,-4.79,37.84,-14.33,36.69,-96.19,35.41,1.0
3.0,3.0,2.0,1.0,122.87,297.24,-117.34,-82.95,-81.88,114.73,-34.03,-9.29,19.57,-7.6,-6.05,31.82,22.96,14.88,1.0
1.0,1.0,3.0,1.0,10.22,30.62,27.46,-38.57,65.98,37.34,-134.55,18.65,23.94,9.99,14.15,177.35,36.56,-4.63,0.0
3.0,2.0,3.0,2.0,29.51,-240.18,38.5,12.98,-13.13,-57.01,44.73,53.32,4.98,-10.63,-13.02,256.65,-17.82,-25.42,1.0
1.0,1.0,2.0,2.0,78.83,-139.97,-119.94,1.9,-69.28,20.21,61.58,78.73,14.67,-16.44,16.91,-26.22,56.12,-9.49,0.0
2.0,3.0,3.0,2.0,-1.78,14.79,58.97,49.84,-345.91,5.66,-272.14,55.03,2.1,5.39,9.11,-1.08,28.62,-52.16,1.0
4.0,1.0,3.0,0.0,67.84,267.84,70.46,-95.46,-88.98,91.57,-10.93,-67.2,7.93,24.34,-5.02,48.47,9.67,-27.9,0.0
2.0,1.0,3.0,2.0,0.31,-35.72,-42.51,-68.35,342.22,28.2,-6.16,17.01,-52.73,-47.88,-3.4,48.68,9.89,34.94,0.0
1.0,0.0,2.0,2.0,11.11,7.46,-32.12,-50.19,299.7,33.5,25.41,-6.23,39.57,16.11,16.09,45.44,-22.55,38.19,0.0
2.0,3.0,2.0,2.0,25.2,271.92,-155.17,-23.72,-157.94,49.95,108.15,-25.8,5.19,16.09,-7.17,-87.13,2.16,2.46,1.0
3.0,3.0,3.0,1.0,-9.61,269.52,63.14,-125.91,250.56,101.76,47.78,-49.25,-4.96,25.57,-36.16,-88.18,-71.39,39.94,1.0
0.0,2.0,2.0,1.0,-26.41,158.64,-139.52,-54.13,-2.4,60.51,-204.06,-24.9,-14.26,20.34,-3.21,-74.89,-30.53,-0.32,1.0
2.0,2.0,3.0,2.0,56.08,37.92,142.9,-1.19,-86.49,-33.37,-12.41,-40.41,-4.48,-15.25,4.14,-47.18,-16.68,-6.6,1.0
3.0,2.0,2.0,2.0,106.87,-427.36,41.25,26.98,-97.91,52.53,35.54,12.1,59.21,65.43,-1.21,39.03,1.36,-21.13,0.0
2.0,3.0,2.0,2.0,38.72,41.95,86.59,40.24,-151.16,37.68,33.32,-81.46,73.32,7.42,27.04,216.23,20.47,-31.14,0.0
1.0,1.0,3.0,2.0,42.86,-84.08,48.21,-18.96,105.15,46.9,-33.62,-41.67,31.21,-11.02,12.22,-109.82,23.37,20.84,0.0
3.0,2.0,2.0,1.0,46.9,7.52,-87.79,-14.49,-107.44,42.56,138.96,-24.3,-14.73,-33.6,4.21,139.29,-52.14,-25.85,0.0
4.0,2.0,3.0,2.0,144.98,-71.54,28.63,-18.2,7.34,137.46,107.36,64.5,43.47,1.57,3.27,-152.63,44.17,24.31,0.0
2.0,2.0,3.0,2.0,39.83,-165.92,-40.89,30.57,19.15,33.84,7.41,48.9,-75.11,26.66,17.31,-55.28,-36.57,-4.32,0.0
2.0,1.0,1.0,2.0,78.22,-286.81,38.79,14.87,134.12,-83.61,-73.2,11.78,64.23,-24.26,16.75,-66.5,-53.93,-7.52,0.0
1.0,3.0,1.0,2.0,-5.46,150.68,-116.74,-26.66,-4.16,79.23,-161.04,41.11,-65.62,-39.28,-9.19,-62.83,-5.54,24.04,1.0
3.0,2.0,2.0,2.0,38.97,-112.48,74.68,15.29,14.47,54.51,-28.27,-12.81,43.52,16.51,3.94,-68.52,-45.71,4.84,0.0
1.0,3.0,2.0,2.0,74.03,355.27,177.25,-53.41,-139.44,47.5,-50.76,-35.0,-35.74,-29.4,0.72,-68.55,-59.68,17.74,1.0
1.0,2.0,1.0,1.0,20.91,-181.12,152.54,8.15,-41.67,6.06,-15.0,-23.86,12.49,98.1,10.12,208.32,9.56,-28.74,0.0
3.0,2.0,3.0,1.0,-35.95,-29.25,13.49,38.56,-136.46,25.03,-117.29,2.94,27.63,4.71,10.17,32.6,-23.59,-52.72,0.0
1.0,1.0,2.0,1.0,-25.86,65.9,-129.55,-46.23,88.81,23.99,106.21,55.59,-24.64,-32.19,17.37,-44.52,-35.72,-11.39,0.0
3.0,1.0,3.0,1.0,65.15,155.77,74.16,-97.44,150.03,-81.87,-87.94,-50.82,-40.23,-75.97,-7.18,137.9,1.31,-9.54,1.0
1.0,2.0,2.0,1.0,88.27,-73.84,-192.58,-39.14,-37.77,83.52,-27.51,-38.9,26.58,32.0,0.74,111.77,-1.53,4.58,0.0
2.0,2.0,1.0,1.0,5.84,91.17,-166.7,-31.15,-97.35,8.59,-85.57,13.08,-36.15,26.63,-5.5,-54.13,-49.03,-27.88,1.0
2.0,3.0,2.0,1.0,52.37,-22.76,15.99,28.57,-382.21,2.57,61.83,-4.96,-54.74,60.45,5.43,-38.02,25.34,-66.2,0.0
1.0,2.0,3.0,3.0,-29.92,189.44,-0.87,3.54,69.77,138.6,160.65,64.86,-0.67,17.29,20.12,96.03,-22.07,33.87,1.0
2.0,3.0,1.0,2.0,-29.55,-160.19,-53.59,76.25,-161.17,-11.48,-125.01,-9.31,49.54,54.42,7.8,108.39,59.67,-36.53,0.0
2.0,2.0,2.0,3.0,77.91,14.79,50.28,60.87,-414.85,-34.71,-58.38,-110.43,31.35,-39.53,10.81,-30.23,19.44,-20.66,1.0
1.0,3.0,2.0,3.0,-103.49,113.7,-143.75,35.81,253.77,66.07,200.13,59.97,6.07,-25.54,23.43,-92.17,6.59,33.54,1.0
3.0,1.0,3.0,2.0,113.56,105.41,-44.4,-54.49,-11.15,4.23,31.69,56.39,-15.3,-9.21,-2.7,154.78,24.42,20.07,1.0
2.0,3.0,2.0,2.0,96.07,-123.48,-165.35,25.99,-190.32,33.29,11.31,83.62,-19.53,6.95,10.18,-32.04,1.63,-22.59,0.0
2.0,2.0,1.0,2.0,59.55,246.99,113.6,-54.52,-34.73,-8.45,-2.05,61.97,-1.85,44.74,-5.62,123.47,-22.18,16.49,1.0
1.0,1.0,2.0,2.0,47.32,-135.71,56.0,-36.9,82.04,49.83,-28.86,-10.08,-50.28,-37.79,-1.84,201.32,-96.06,10.3,1.0
0.0,2.0,2.0,1.0,-10.56,201.58,-27.33,-106.32,251.44,-25.69,92.76,-5.04,15.95,45.01,-6.55,-58.74,-16.78,20.44,0.0
3.0,3.0,3.0,1.0,10.71,121.01,-43.38,-31.54,-28.44,-15.48,46.31,64.71,40.25,-161.51,-21.31,-9.48,20.84,-8.6,1.0
2.0,1.0,3.0,1.0,25.73,-112.21,71.63,-45.83,306.58,-86.84,-91.95,-34.59,-4.01,-63.05,-1.45,-104.09,-34.47,7.12,0.0
2.0,2.0,2.0,1.0,37.55,-121.63,-146.72,-14.18,-79.14,0.24,29.78,9.95,-32.7,-5.25,-10.01,50.55,-60.29,-24.91,0.0
2.0,2.0,2.0,1.0,-45.31,163.17,-3.02,-38.64,41.23,-39.6,-82.02,85.05,0.98,-24.27,-7.85,83.76,41.42,-19.59,1.0
2.0,3.0,2.0,2.0,-75.03,-14.07,47.72,45.69,118.98,31.53,130.87,-41.66,-51.81,30.72,22.01,84.84,38.52,-15.85,0.0
2.0,2.0,2.0,1.0,65.63,-93.09,205.04,-51.06,92.2,39.58,-13.5,-15.24,-26.27,8.21,-1.79,-9.42,-52.92,5.8,0.0
2.0,2.0,4.0,3.0,3.39,-116.36,88.35,30.2,-236.92,37.44,18.08,113.18,-24.36,-15.3,-15.15,21.11,29.71,-8.42,1.0
2.0,3.0,3.0,2.0,77.54,434.02,54.17,-44.62,-111.97,-21.08,-52.45,11.32,-24.28,72.06,1.41,1.76,57.87,21.71,1.0
3.0,3.0,2.0,1.0,18.23,113.76,-76.89,-30.11,-85.44,-40.6,188.83,48.43,57.97,46.05,-4.23,-25.11,50.84,-40.94,1.0
2.0,1.0,3.0,2.0,13.69,32.42,-81.15,-69.31,204.23,152.03,41.03,-44.84,-22.96,-13.19,-3.68,80.33,-9.65,43.9,0.0
3.0,2.0,3.0,1.0,0.33,-10.63,20.33,-24.34,-83.13,-30.44,-52.37,9.1,41.18,6.26,-6.74,-104.98,20.42,-49.34,1.0
1.0,2.0,2.0,2.0,-7.94,277.21,-89.69,-29.51,-217.0,90.04,174.62,60.19,-14.94,9.14,-4.11,-31.68,21.9,-2.19,1.0
1.0,1.0,3.0,2.0,5.0,51.65,-20.11,-62.5,305.22,-18.8,101.45,-50.04,20.54,43.68,5.29,98.41,80.96,24.33,0.0
3.0,2.0,3.0,2.0,108.27,146.38,171.09,-39.35,-33.04,6.3,-102.63,-30.53,-23.07,-9.75,-0.79,-84.66,9.74,12.94,1.0
1.0,1.0,3.0,2.0,28.64,-63.65,14.65,4.12,39.04,17.8,13.16,60.39,13.63,-6.59,19.4,72.86,34.56,3.64,0.0
3.0,1.0,3.0,2.0,65.51,-50.25,62.83,5.37,65.73,74.84,-11.33,-9.37,-35.6,-38.9,21.24,-18.16,-16.63,15.76,0.0
2.0,2.0,3.0,2.0,33.82,-118.09,196.75,13.83,-26.3,40.11,-7.03,14.49,19.8,-29.53,-2.27,-37.74,27.06,5.91,0.0
2.0,1.0,3.0,2.0,73.23,-226.53,23.69,-17.05,126.33,36.4,21.74,56.04,-46.64,20.78,8.05,57.73,-55.28,14.89,0.0
1.0,3.0,3.0,2.0,-60.56,62.05,25.71,-14.59,147.49,25.12,-123.05,48.92,-5.93,13.35,-5.48,19.87,9.48,15.62,1.0
2.0,2.0,3.0,2.0,51.95,-90.2,8.46,-23.07,146.37,53.95,-32.46,-10.52,62.79,-42.34,2.03,-31.88,7.88,34.73,0.0
1.0,0.0,2.0,3.0,-26.66,153.65,5.97,-66.06,496.57,48.36,-77.74,27.83,7.76,-25.82,14.75,105.29,46.14,86.62,0.0
1.0,2.0,3.0,1.0,45.31,-43.11,98.19,-6.98,62.8,-18.42,66.77,-49.56,18.91,9.73,18.27,82.59,-4.67,-8.3,0.0
2.0,2.0,2.0,1.0,93.3,-27.95,29.59,-47.16,1.0,65.47,15.72,-53.47,-3.44,11.47,3.11,31.08,-29.82,1.11,0.0
2.0,1.0,2.0,2.0,-75.37,-282.26,52.07,40.05,1.14,-26.58,37.58,-21.11,-36.94,-25.4,-2.73,-239.47,-21.55,-34.72,0.0
2.0,2.0,2.0,2.0,76.63,-24.23,70.54,-21.18,-53.94,36.59,-15.48,54.55,24.52,43.42,-0.21,-3.19,-29.76,5.09,0.0
2.0,3.0,3.0,2.0,-78.25,126.77,-49.3,19.04,239.59,-5.46,-35.01,-32.58,-14.95,-16.23,17.41,10.56,15.2,5.11,1.0
2.0,3.0,2.0,3.0,43.3,-384.66,26.62,113.07,-37.16,35.57,-85.78,-8.39,-16.41,4.45,27.77,56.2,7.58,-6.41,0.0
1.0,2.0,4.0,2.0,-50.98,69.79,-43.27,-7.83,37.12,41.33,-37.8,-29.06,-24.93,20.61,4.49,75.29,-3.02,-1.92,1.0
1.0,0.0,2.0,2.0,27.69,50.08,-15.14,-52.78,195.5,86.47,4.95,-52.62,10.94,36.21,12.51,-89.14,13.76,44.93,0.0
1.0,4.0,3.0,3.0,-30.46,298.92,242.96,9.73,144.61,53.94,-20.97,-27.41,14.26,-18.5,14.41,-8.37,74.7,53.22,1.0
1.0,1.0,2.0,2.0,40.17,-75.71,-49.85,-37.15,53.99,75.13,-84.33,-38.13,-23.23,-33.82,8.77,9.82,87.9,14.23,0.0
1.0,3.0,2.0,2.0,23.33,263.74,0.17,5.95,47.09,58.52,89.5,-37.54,26.38,-37.24,29.54,28.28,-29.43,27.98,0.0
1.0,2.0,2.0,2.0,81.54,-53.36,17.8,-49.74,24.98,72.14,-39.31,-18.63,17.4,63.21,-4.88,112.49,-23.27,22.17,0.0
1.0,2.0,2.0,3.0,19.41,207.43,-41.12,-33.47,165.06,18.76,-57.11,-7.72,-0.92,-9.42,5.85,-42.59,30.53,46.47,1.0
2.0,2.0,3.0,2.0,87.95,251.0,31.28,-50.26,-48.34,18.58,9.58,-4.64,-7.99,-88.6,-4.94,159.86,-33.98,28.24,1.0
2.0,2.0,3.0,2.0,94.91,-214.68,-77.57,28.59,-7.98,84.28,44.51,22.87,13.79,28.52,19.66,-22.87,-3.63,-3.28,0.0
3.0,2.0,2.0,3.0,-49.1,-157.87,84.73,78.84,-84.38,-2.41,6.63,27.79,33.67,-55.26,13.96,-34.84,114.77,-30.41,0.0
2.0,2.0,2.0,3.0,23.16,42.79,-124.35,1.42,-232.11,38.06,89.85,-17.82,10.66,-49.87,-16.07,-155.39,6.35,7.15,1.0
3.0,3.0,1.0,2.0,3.18,-32.51,-134.69,72.51,-185.72,16.51,-90.82,-2.62,-20.32,-45.78,21.89,-6.99,-1.63,-33.29,0.0
3.0,2.0,2.0,1.0,75.34,318.9,66.3,-97.04,181.83,-9.73,-53.1,-77.53,28.12,-24.25,-1.23,123.76,33.8,9.7,1.0
3.0,3.0,2.0,1.0,151.36,-16.16,-134.98,-5.51,-103.29,104.99,-50.0,49.85,40.06,15.66,10.95,135.03,15.0,7.55,0.0
1.0,2.0,2.0,2.0,-13.6,144.38,-105.63,15.85,60.61,64.58,-8.08,-31.48,6.31,-37.71,30.22,26.31,-43.52,12.04,1.0
2.0,2.0,3.0,2.0,26.29,221.34,-13.95,-36.04,-57.34,36.28,-45.64,43.2,-38.89,-73.12,-0.35,-37.98,40.35,8.91,0.0
1.0,3.0,2.0,2.0,-21.1,143.5,106.2,6.36,39.29,72.59,118.27,13.56,-2.19,22.01,14.75,137.2,-2.05,18.48,1.0
1.0,1.0,2.0,1.0,55.62,-79.94,-10.11,-68.12,200.92,56.9,-26.98,-31.22,-11.11,68.92,-1.85,-94.47,6.94,24.86,0.0
1.0,3.0,2.0,2.0,-1.19,148.81,160.65,-23.55,50.93,-12.76,105.12,-6.36,40.11,27.58,-0.94,18.54,-16.59,6.21,1.0
4.0,2.0,2.0,1.0,90.77,90.48,145.04,-103.66,230.66,-31.62,170.17,26.4,-14.51,55.37,-20.59,30.93,-22.54,21.35,1.0
2.0,0.0,2.0,4.0,36.09,-118.7,13.72,-21.03,294.56,147.98,-75.51,-103.33,-50.08,20.13,11.42,23.39,24.13,76.68,0.0
1.0,1.0,2.0,2.0,-5.99,58.1,103.15,-50.25,274.74,5.51,88.01,-7.08,39.56,-8.94,2.84,-218.72,19.98,32.82,0.0
2.0,3.0,3.0,2.0,-30.27,-187.05,-98.33,106.54,-287.84,-14.34,-39.05,-94.21,-8.86,12.57,25.96,43.32,-40.87,-77.32,0.0
2.0,3.0,1.0,3.0,55.53,321.64,-208.91,-21.41,-12.03,93.08,-63.42,29.04,-30.29,-5.46,7.57,52.3,0.18,50.73,1.0
1.0,2.0,3.0,0.0,-8.5,-69.53,67.91,-7.48,-108.15,-26.38,-24.3,-28.62,22.05,39.95,13.55,-187.72,-3.92,-63.25,0.0
2.0,4.0,3.0,3.0,59.5,225.18,-49.32,24.6,-270.57,80.96,-51.57,21.52,77.5,-27.15,-0.34,-164.7,-44.28,17.49,1.0
