cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
3.0,1.0,1.0,-4.18,3.35,-18.98,8.82,-0.69,-165.86,-178.07,57.28,74.93,21.8,-74.86,34.32,74.4,-27.77,24.14,-40.34,18.76,-206.96,38.33,-261.78,4.18,-0.83,27.61,1.0
1.0,2.0,1.0,-2.48,-4.35,-67.82,-22.07,-0.37,-162.49,-405.83,336.0,41.75,-24.63,-16.47,-70.57,113.97,-10.02,141.57,83.65,32.44,209.62,-8.26,-39.91,167.16,-14.92,-2.17,0.0
1.0,1.0,1.0,-18.03,7.82,-33.06,43.17,6.84,72.98,-195.05,108.81,-68.38,3.75,110.62,-43.56,-10.5,-35.95,-8.43,-41.03,21.03,-210.73,145.9,172.86,-27.22,-6.41,58.64,0.0
2.0,1.0,2.0,-79.95,10.51,137.27,-20.47,5.31,236.7,76.57,72.24,-22.75,30.91,68.96,-129.87,188.82,-7.4,-108.5,-26.38,28.98,272.19,-76.1,-97.1,-16.32,-34.77,-3.72,0.0
3.0,2.0,2.0,-83.93,23.72,48.37,-22.83,-2.77,-116.83,-72.38,-34.27,-61.58,-10.17,94.02,28.75,-25.37,-2.71,-86.58,-71.92,24.13,-50.2,-19.42,129.96,193.47,-21.35,7.79,1.0
1.0,2.0,1.0,-29.32,6.21,9.13,36.99,-2.1,-243.37,-307.6,158.13,-15.86,-28.02,3.14,6.94,3.52,-3.68,35.85,14.67,17.81,-11.0,79.12,-27.04,77.33,7.69,-26.24,1.0
2.0,2.0,2.0,43.5,-10.82,-73.38,11.45,2.78,-32.27,6.17,9.44,-97.27,-46.59,86.36,-22.84,-85.09,6.69,52.54,11.17,-55.45,-88.87,105.26,167.14,-167.12,54.4,45.1,1.0
2.0,2.0,2.0,-4.6,-8.7,57.66,-80.94,-3.44,4.3,-81.57,38.9,-62.47,25.69,113.74,-25.83,86.56,-2.85,-9.66,-40.24,-43.34,214.7,-36.11,-33.46,168.13,2.07,-59.27,0.0
1.0,1.0,1.0,8.91,-6.14,-182.61,35.47,-2.17,161.55,-135.28,260.2,263.96,-41.72,-134.01,-17.64,17.01,20.27,-10.58,24.57,8.71,73.86,57.05,-348.32,-18.59,-12.33,-57.98,1.0
2.0,1.0,2.0,-35.48,-29.8,-19.31,-44.46,-5.63,-40.79,47.89,-212.87,-30.23,-28.04,20.73,-113.5,35.03,11.14,121.74,-32.34,8.23,-73.34,74.72,174.61,-12.9,-41.81,-4.66,1.0
0.0,1.0,1.0,33.45,-0.05,-11.55,-28.89,7.83,39.23,16.13,-53.04,122.57,37.35,-63.94,160.07,-5.98,-10.94,-103.53,128.92,40.29,-180.53,-17.44,-219.59,120.06,-23.55,16.27,1.0
0.0,2.0,1.0,26.78,7.67,-23.65,-11.96,-1.69,-187.79,65.25,-28.91,-53.53,88.95,-0.85,93.2,-13.28,37.36,31.48,-113.72,3.33,280.75,10.13,-288.58,-168.39,17.68,-29.34,1.0
1.0,0.0,2.0,1.01,-19.97,-23.95,-30.82,8.89,122.36,147.55,-88.32,53.68,67.54,-50.2,-24.03,49.38,-24.9,-107.17,1.96,13.72,-61.17,94.34,-97.98,48.97,-0.11,-24.74,0.0
2.0,2.0,3.0,-16.16,-7.14,-16.06,-13.09,-1.9,-2.27,31.4,-88.0,-103.11,26.39,-93.13,-74.51,212.57,15.47,-20.73,16.46,-19.96,532.85,-9.32,102.67,44.18,-60.02,32.4,0.0
2.0,1.0,2.0,-80.29,-16.53,-57.07,15.62,3.04,-272.99,-107.85,-134.8,138.78,-10.76,-57.03,-146.78,197.34,35.17,-81.24,45.93,-11.12,327.76,-52.76,246.13,-181.0,11.47,-74.97,1.0
2.0,2.0,2.0,-27.61,-6.74,-64.62,-48.52,3.71,24.27,109.94,-150.15,14.61,-2.34,-49.22,-157.86,49.96,16.41,62.64,-50.54,0.91,142.88,60.54,21.28,-154.1,9.96,-8.41,1.0
2.0,1.0,0.0,40.27,10.45,85.6,12.1,8.5,-45.65,-249.2,-33.25,-20.5,-38.65,6.57,102.24,25.53,-25.41,141.76,97.47,43.77,-452.6,-38.95,-14.94,57.23,-38.77,-1.71,1.0
3.0,1.0,2.0,-25.76,-4.3,-43.56,-42.92,3.58,181.4,-5.4,263.26,-95.37,63.45,20.52,-108.77,101.59,4.03,47.31,114.07,60.24,501.32,-47.34,-123.7,91.4,-36.0,-48.42,1.0
2.0,2.0,1.0,-2.74,-15.58,37.64,21.47,-2.32,-10.44,-136.33,76.84,78.31,-31.31,60.64,84.91,-9.99,13.42,-37.16,-89.56,-23.22,-16.41,34.42,-52.62,41.67,-16.03,-19.02,0.0
2.0,3.0,2.0,7.31,-2.34,25.9,-45.85,5.19,57.07,100.33,-32.34,33.69,46.17,-83.33,-7.46,-49.91,-1.9,170.38,52.79,-45.9,244.56,81.18,-154.0,2.9,42.01,-3.85,1.0
2.0,1.0,1.0,6.24,7.76,65.8,51.8,-1.58,22.18,-158.31,140.58,66.32,-60.07,81.93,114.11,-90.01,-14.33,-32.47,-2.82,-4.36,-241.14,11.05,58.82,-73.54,5.51,34.96,1.0
2.0,2.0,1.0,58.45,-5.62,120.39,27.3,-1.14,-149.08,-51.67,-126.9,-100.86,-54.09,0.4,170.09,-79.16,15.51,71.98,17.0,9.81,-122.76,100.42,109.53,-144.07,-23.27,-58.17,0.0
2.0,1.0,2.0,25.6,-28.29,159.93,23.92,3.01,-66.93,-180.09,54.71,103.58,-79.24,-9.09,9.95,51.24,-29.89,46.21,-38.66,-60.57,-303.77,-65.07,-0.0,231.45,-14.59,15.8,1.0
2.0,1.0,2.0,0.86,0.56,-1.17,67.62,-11.22,92.45,72.55,-75.59,108.73,-34.23,110.15,-76.3,-74.3,-0.62,-83.99,-154.28,-24.15,-178.34,109.47,48.66,-45.01,-17.79,-35.98,1.0
1.0,3.0,1.0,-23.65,-12.8,-167.53,25.64,-1.96,189.53,34.76,-103.19,55.47,-31.17,69.42,128.42,-2.54,16.17,-5.07,32.92,48.91,126.48,-24.59,-106.95,-60.22,-26.96,0.15,1.0
2.0,1.0,2.0,-10.88,-11.81,-4.46,-17.16,0.85,98.44,-30.32,61.51,28.45,31.47,111.49,-121.94,108.99,5.87,-21.81,-73.06,-2.55,295.14,170.67,36.31,-89.73,-33.12,-18.09,1.0
2.0,2.0,2.0,-27.64,-16.29,-80.74,-110.96,-3.7,113.01,-46.77,-127.89,139.08,-74.55,-163.99,104.97,56.98,-25.91,-104.9,24.16,6.38,-133.63,-86.61,319.64,-124.27,-21.68,33.19,1.0
2.0,2.0,1.0,44.79,4.94,38.33,37.8,3.79,-280.5,-120.57,-28.99,1.52,73.66,141.21,-28.76,-33.12,1.39,42.49,-70.74,9.74,156.63,118.84,61.77,28.26,13.01,-58.77,1.0
2.0,1.0,2.0,-35.88,14.68,73.33,-29.04,-5.22,-12.79,-143.26,239.59,46.72,-51.86,2.95,-79.02,-22.12,22.96,23.24,5.89,-20.39,59.85,-78.0,-57.47,64.36,-27.53,-35.4,1.0
0.0,1.0,2.0,-39.67,-5.39,67.54,44.99,1.1,175.62,87.84,73.16,119.23,56.95,-84.18,-59.89,-84.41,-16.22,110.63,-50.05,11.24,73.39,-80.99,-53.09,-126.22,0.95,43.5,1.0
1.0,1.0,2.0,33.05,-3.46,39.09,-17.3,-5.95,34.89,-31.99,256.12,-190.11,87.53,-110.82,26.86,78.26,26.49,-109.92,2.12,71.23,451.02,-90.05,-177.95,5.55,45.86,34.07,1.0
2.0,2.0,0.0,-48.14,7.7,40.59,34.51,6.58,-3.96,-279.16,82.51,138.78,-23.38,56.17,35.9,92.28,-13.69,15.86,-65.47,-3.86,-81.85,-10.82,-173.62,24.08,-19.32,11.47,1.0
2.0,2.0,2.0,9.61,-6.99,37.47,-78.29,1.96,-126.09,74.53,6.56,17.2,4.71,-21.9,51.89,-93.29,1.29,-62.68,-65.05,-58.73,-32.1,23.65,-127.72,-46.93,-27.29,55.19,0.0
2.0,2.0,3.0,-11.07,5.75,-51.65,-4.45,8.15,-233.65,-101.27,116.01,69.06,-11.23,-91.03,141.81,-6.04,-5.83,9.68,-25.09,-34.62,126.71,-100.18,148.64,-73.34,15.79,47.27,1.0
1.0,1.0,2.0,20.35,-17.87,19.46,28.88,0.72,-144.01,-82.96,-66.09,114.28,-30.95,-54.13,56.98,3.45,6.23,-39.95,-3.25,71.68,-54.47,85.35,176.2,-0.53,-49.4,-8.65,1.0
2.0,1.0,1.0,30.13,-1.28,-52.09,-27.75,-7.88,-65.13,-191.82,33.24,69.97,-29.45,42.75,-28.93,63.24,-11.04,50.62,40.72,70.94,-121.03,-21.18,12.8,131.98,-17.92,101.72,1.0
2.0,1.0,1.0,0.09,16.59,-87.6,5.28,4.44,-25.86,-47.09,222.73,-150.64,83.31,-44.67,74.93,56.82,8.44,33.95,28.67,80.89,145.26,1.18,-395.88,-57.13,-49.22,23.06,1.0
1.0,1.0,2.0,26.45,-24.07,153.33,-45.79,6.48,84.81,-249.21,338.24,-248.63,-9.31,-22.42,67.16,283.51,27.61,194.57,-100.32,8.12,654.82,87.25,164.49,55.74,-39.18,1.89,1.0
1.0,1.0,2.0,4.59,13.5,19.43,-2.88,2.65,294.9,-38.19,43.4,221.56,77.28,-90.2,-58.48,251.25,-5.09,-101.35,-2.54,-2.9,565.8,-25.11,-42.63,-17.33,-0.88,12.67,0.0
2.0,1.0,2.0,36.75,7.55,114.96,21.44,1.99,33.95,-2.22,13.02,17.11,17.2,-18.19,-75.76,117.39,28.38,-3.5,29.13,-40.66,381.16,76.78,63.1,202.49,33.12,39.57,1.0
3.0,1.0,2.0,14.97,2.53,-23.95,14.83,0.4,112.6,73.94,177.93,73.11,70.12,-102.18,50.96,-73.34,-9.04,-99.13,-47.21,-12.71,301.45,-66.41,-10.46,168.89,-13.85,4.46,1.0
2.0,1.0,1.0,-62.48,18.26,116.97,-12.97,2.18,-210.45,-141.09,222.86,14.1,-3.49,-51.4,41.58,-57.74,-0.9,60.87,-64.26,37.7,-230.42,23.43,-365.19,36.35,18.14,10.08,0.0
2.0,1.0,2.0,-27.54,-10.09,-46.29,-4.56,-2.78,-133.89,-61.55,65.55,123.87,15.01,-197.48,-59.43,-64.52,-38.76,-31.22,41.51,-24.19,-183.3,-189.26,-0.9,1.73,-27.08,-39.51,0.0
2.0,1.0,1.0,5.53,-0.14,150.64,48.47,2.42,-79.1,-141.89,39.69,-42.73,18.42,47.0,51.23,50.51,-11.31,-24.35,45.69,-44.54,23.28,-158.66,18.3,77.12,-8.02,-6.04,0.0
1.0,1.0,1.0,-14.85,-3.46,-49.64,33.85,5.3,115.47,-149.82,48.14,181.41,17.87,-15.0,106.88,166.46,-21.7,-114.54,-97.81,-30.12,127.41,16.36,82.56,144.86,-52.39,-15.98,0.0
1.0,2.0,2.0,-18.07,-6.15,125.28,18.35,2.05,74.04,-38.09,235.77,-123.36,-41.79,6.64,-8.66,-89.61,2.54,53.49,108.5,13.3,-71.21,20.4,-137.52,-44.5,29.33,-65.11,0.0
2.0,0.0,0.0,25.69,4.91,124.72,-16.67,6.18,94.22,38.18,-121.85,45.42,84.54,48.47,94.97,-178.91,-16.17,46.97,47.01,-12.82,-518.45,89.81,-260.02,-139.66,13.34,-52.84,1.0
2.0,1.0,1.0,-11.46,13.08,81.39,-4.77,1.98,-124.22,111.01,-239.54,206.44,16.03,-27.11,29.82,-247.24,-1.4,-43.35,-65.32,-35.36,-428.93,8.38,115.19,-33.32,-14.7,53.48,1.0
2.0,1.0,3.0,-3.06,5.98,-74.22,22.73,1.12,-196.12,-223.98,287.27,-8.77,-2.96,7.02,-2.89,68.38,-33.59,45.72,51.33,-13.41,50.55,17.11,-39.49,-51.03,20.87,-31.72,1.0
1.0,1.0,0.0,47.7,-18.04,44.08,-36.34,-3.33,56.0,-153.43,133.0,-19.64,-33.32,-90.52,-146.15,-198.39,-5.68,78.6,46.23,-23.27,-421.63,11.24,-82.5,45.51,-32.4,10.01,0.0
1.0,2.0,2.0,-21.67,20.57,33.92,18.59,-3.04,-247.73,-212.65,-106.58,-294.3,-117.78,-80.44,-65.44,100.94,29.3,-74.61,-85.43,-0.94,-28.35,-58.16,226.42,-134.27,27.39,89.21,0.0
2.0,1.0,1.0,-34.35,-20.15,86.75,42.14,0.65,4.56,-216.95,49.84,46.5,17.72,-16.36,43.33,96.42,-9.56,80.65,19.82,-13.66,35.31,8.8,80.36,77.43,47.29,-16.29,0.0
2.0,1.0,3.0,75.98,16.85,53.77,22.83,-0.23,-87.41,-109.72,164.37,90.6,4.1,-40.3,101.26,199.07,-25.74,-24.11,8.38,-8.82,77.28,-54.55,-217.43,-103.48,43.61,7.22,0.0
2.0,1.0,1.0,52.94,-10.77,-80.6,96.44,0.14,181.47,-78.66,352.05,-107.5,18.91,-117.46,164.83,-28.21,7.83,-101.9,68.95,-5.12,90.28,182.55,-367.67,-101.38,-45.51,7.93,0.0
1.0,0.0,0.0,-22.82,13.43,-85.82,45.65,-4.74,278.44,-426.17,493.01,11.04,14.13,-24.66,36.38,162.38,-35.61,53.33,-186.32,-27.94,-22.05,-45.06,-179.02,-10.55,22.03,26.38,0.0
2.0,0.0,1.0,6.27,7.1,-53.14,-29.03,-7.05,79.71,-199.05,11.14,265.78,-80.4,124.55,-80.0,188.72,-16.3,-128.8,-57.59,-63.66,-246.41,65.34,-2.64,9.3,-3.66,-25.84,1.0
1.0,1.0,1.0,-9.72,5.23,-67.37,-23.62,-8.61,129.97,47.37,79.82,-46.01,-28.73,-37.46,24.62,-87.83,7.25,65.75,45.93,-12.76,-259.91,-44.19,-91.52,-0.96,15.48,28.76,0.0
2.0,1.0,3.0,-26.62,-3.93,-72.74,-74.58,-3.22,62.04,110.51,-483.85,104.05,-62.22,72.34,26.83,253.96,-24.32,-27.55,61.48,10.7,-246.84,-121.2,369.48,-57.38,35.15,55.97,1.0
0.0,2.0,1.0,13.67,-3.66,-23.55,15.67,6.12,92.41,-99.01,-27.79,46.91,-75.73,83.94,92.29,112.5,13.93,112.44,-3.5,-67.73,-59.28,96.83,-45.87,75.8,5.56,-44.53,1.0
1.0,1.0,1.0,3.42,-6.74,34.8,-32.03,-5.75,257.57,-249.1,255.36,-0.19,11.33,-53.59,-135.16,121.06,-30.08,-27.69,-130.06,47.16,57.64,-77.97,45.31,133.44,19.37,33.72,1.0
1.0,1.0,2.0,20.61,-4.02,-43.04,43.51,5.76,93.43,115.67,-71.72,169.55,50.38,58.21,-59.24,15.01,-7.01,-32.65,36.0,-52.62,137.26,91.31,-21.05,-119.96,66.55,-6.98,0.0
2.0,1.0,2.0,28.04,12.06,78.78,6.81,-3.44,-118.09,-71.42,-40.5,54.41,-1.81,27.98,-78.13,-15.13,-15.73,54.59,15.04,54.66,-31.44,39.25,240.07,94.44,27.83,-9.48,1.0
2.0,1.0,2.0,-22.86,-19.89,-8.53,-34.2,6.7,176.18,39.52,121.74,53.44,56.93,-8.12,50.55,99.84,12.58,-46.09,17.81,9.07,360.55,-163.2,-99.55,320.38,-7.47,-43.32,1.0
1.0,2.0,3.0,-16.79,-0.86,-13.03,-45.46,-0.16,20.51,161.3,53.39,180.9,79.9,-54.57,-37.23,141.88,-28.46,-80.17,93.1,-50.79,381.0,-28.93,-323.62,0.75,-60.68,-14.54,0.0
1.0,1.0,1.0,-30.41,-21.98,113.4,39.59,4.25,295.33,-44.09,265.23,-105.83,70.97,4.93,-21.41,116.6,-11.71,-12.83,-14.74,-49.2,237.3,-85.66,-350.57,-21.54,-59.14,29.93,1.0
2.0,1.0,1.0,10.8,-4.38,28.41,8.72,-1.78,-40.73,33.4,66.59,-26.85,50.87,76.87,-157.46,-169.55,7.41,80.44,58.58,-58.66,-57.99,-27.04,-156.3,-6.97,37.04,-38.74,0.0
2.0,1.0,1.0,-6.35,3.04,1.33,-77.77,-1.2,-43.1,-138.92,-42.83,134.22,81.74,126.19,-19.12,68.38,-27.09,-53.36,-57.8,58.11,73.28,49.44,76.22,64.37,-7.68,-0.56,0.0
1.0,1.0,0.0,67.12,-2.83,-134.95,31.24,0.04,-315.94,-228.47,-309.98,143.23,-67.26,83.69,57.37,-57.93,-27.38,9.14,-46.0,47.19,-843.91,10.51,-3.93,22.66,5.41,35.67,1.0
2.0,1.0,1.0,-9.99,3.7,23.87,-3.07,-0.16,-131.49,-38.57,-156.39,-98.84,-32.42,-18.51,-16.94,159.39,35.19,116.78,74.3,-9.9,-42.42,22.24,-18.68,-36.47,-14.4,-56.99,1.0
3.0,2.0,1.0,19.7,-16.32,85.66,38.05,2.27,-302.26,-156.86,-272.7,176.15,-83.42,53.35,-40.72,-68.69,-15.34,166.71,81.98,102.5,-501.25,-23.91,227.19,125.19,-33.55,13.54,1.0
3.0,2.0,1.0,-1.93,1.76,57.04,6.77,0.63,-12.66,-115.59,108.65,36.34,-14.11,-35.12,83.61,-101.35,-15.48,117.94,154.27,12.6,-76.67,6.57,13.07,54.97,0.47,41.7,1.0
2.0,1.0,2.0,43.93,-0.56,2.37,60.25,-5.37,-195.51,-162.51,152.04,-131.14,34.45,90.81,-27.23,82.39,14.2,-53.88,145.1,-90.46,219.42,10.46,-37.4,-131.22,40.77,3.98,1.0
1.0,1.0,1.0,-57.75,-0.56,30.57,-48.61,0.16,237.54,-126.54,239.64,-31.12,32.65,-12.53,50.34,36.03,-35.15,19.38,-18.89,37.02,-62.67,131.95,-152.3,-54.93,-5.86,-26.2,1.0
1.0,1.0,2.0,-9.14,6.08,-24.25,14.9,-2.97,-1.31,-6.01,-206.85,74.67,-48.57,-20.67,115.08,26.57,-21.91,9.07,81.43,45.58,-239.44,49.2,330.23,40.56,3.43,-75.56,1.0
2.0,1.0,1.0,45.84,6.8,-75.35,-5.12,-5.67,-172.63,126.18,-329.65,123.91,31.71,55.57,7.44,-66.54,46.73,5.24,18.08,14.95,-9.54,131.24,115.57,57.38,-3.39,-39.78,1.0
2.0,1.0,1.0,14.92,-12.74,-22.3,-84.19,4.5,303.43,-86.9,121.44,50.41,60.08,48.8,-135.46,103.5,-0.03,35.18,-78.32,-12.7,236.82,-179.84,-53.83,44.6,57.53,35.73,0.0
2.0,1.0,1.0,16.65,10.66,-14.47,21.94,4.74,-58.92,-114.33,-57.08,-9.8,-41.18,42.26,-22.04,75.83,4.04,178.16,47.07,14.68,-93.71,7.81,65.87,49.21,35.26,-34.08,1.0
0.0,2.0,2.0,-46.55,-19.8,13.01,24.55,-5.33,9.11,37.46,-233.78,-351.52,-113.83,-77.74,24.57,89.75,32.66,-122.31,60.74,88.8,-164.57,96.72,182.7,35.57,12.81,-67.24,1.0
1.0,2.0,2.0,4.81,-12.47,78.63,-26.53,-2.73,-176.51,24.09,-68.96,-20.59,75.38,-83.55,132.05,11.72,9.01,67.59,44.89,-54.6,377.36,42.13,35.26,111.27,53.7,1.27,1.0
2.0,1.0,1.0,-5.76,8.95,18.01,-2.93,1.86,-21.95,-197.97,38.81,-201.35,-63.09,21.96,-6.86,140.8,3.0,2.77,-23.73,76.98,-96.72,-76.28,125.59,-8.11,42.0,-56.63,0.0
2.0,1.0,2.0,1.19,-25.68,-219.36,-4.74,-0.24,228.92,88.25,191.04,162.72,-7.07,142.74,43.28,-15.93,-1.9,43.14,-116.39,13.36,90.18,-83.53,-193.37,165.09,25.01,-7.64,0.0
3.0,1.0,2.0,36.38,-23.07,-43.78,-42.16,6.36,-105.06,-280.51,202.15,-83.93,-18.65,19.19,-125.14,238.81,-2.41,-117.39,14.0,47.53,152.13,-129.02,-134.94,80.67,30.51,12.95,1.0
2.0,2.0,1.0,-64.08,-2.8,64.77,-31.01,-0.7,-363.91,-44.92,-399.86,281.25,-49.37,-45.61,-62.47,-146.68,-17.98,-67.01,25.54,-52.51,-730.3,-155.91,-14.84,26.84,-9.23,20.02,1.0
2.0,1.0,2.0,14.96,22.43,-59.72,23.4,2.11,170.51,88.41,202.86,8.28,80.88,-30.08,54.66,-25.97,3.83,36.27,-14.55,49.58,336.08,-98.4,-86.02,-6.08,18.22,22.36,1.0
2.0,2.0,2.0,-9.45,-6.62,-134.47,19.05,4.48,32.16,133.43,-16.02,61.91,25.55,43.85,63.02,-102.64,-13.8,17.49,8.82,52.11,-18.63,75.02,-22.35,-34.13,-26.85,-46.72,0.0
1.0,1.0,0.0,-32.96,-2.69,-170.68,-6.91,-7.65,10.66,-103.77,28.97,104.27,41.96,17.11,81.84,-171.03,-17.93,63.24,-58.16,1.34,-282.4,-2.45,42.83,-60.82,-1.64,-2.42,0.0
2.0,2.0,2.0,-34.93,-7.34,81.3,-37.04,0.12,12.72,60.03,-153.74,-111.97,-77.46,-49.4,-1.94,-76.39,7.87,109.71,-17.26,23.49,-353.91,76.0,-12.91,170.43,2.56,-24.57,0.0
1.0,1.0,1.0,-77.29,-1.63,-73.61,27.49,0.53,-87.19,-156.36,165.94,-74.07,-51.21,6.4,-70.53,-13.14,-19.79,15.84,-26.15,-28.22,-436.29,-54.04,-220.95,139.83,47.95,11.06,0.0
1.0,2.0,1.0,25.42,1.27,-23.21,53.84,-3.51,-22.49,-251.97,306.97,126.1,-33.77,49.49,-1.09,-154.64,-22.97,-29.41,-102.72,-59.08,-173.02,-79.38,-1.17,-0.2,27.76,-1.45,1.0
1.0,1.0,2.0,23.73,-13.12,-14.26,-26.65,-7.29,159.81,35.68,218.43,-6.85,83.86,45.71,147.16,141.59,10.75,-12.92,9.47,-10.81,405.48,20.31,-307.14,-148.44,30.55,5.97,1.0
2.0,1.0,2.0,17.69,-9.47,193.98,-15.85,-2.31,92.85,75.33,17.93,65.5,35.57,37.24,-2.56,-109.71,-9.67,2.35,-63.73,-16.11,5.13,72.01,0.21,-12.95,-6.53,-26.37,1.0
2.0,1.0,2.0,-16.2,-14.1,41.57,41.02,-3.42,43.86,-6.41,-83.66,90.87,-48.83,-76.67,10.06,78.75,-9.95,12.48,28.05,-35.94,-167.92,19.81,79.34,-108.17,-19.21,-10.64,1.0
