cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
2.0,3.0,3.0,0.0,-76.52,0.98,39.64,111.47,-30.14,4.53,-1.47,-13.14,29.91,122.7,-273.66,0.0
3.0,1.0,2.0,2.0,30.77,11.51,115.68,33.63,13.86,106.9,44.9,88.68,-3.61,-12.58,114.31,1.0
3.0,2.0,2.0,2.0,65.72,-14.67,81.86,105.97,-81.48,-29.32,-183.79,-7.27,-3.02,-31.94,-11.22,0.0
2.0,3.0,2.0,2.0,-2.04,0.59,-282.17,-20.14,28.8,-185.67,-6.47,68.11,21.61,246.13,143.61,1.0
2.0,2.0,3.0,2.0,-42.5,11.61,44.7,-49.32,-80.8,47.02,67.21,-0.26,9.1,90.48,-34.28,1.0
2.0,2.0,3.0,2.0,-49.49,-5.83,91.24,-25.49,123.92,142.54,146.4,-17.58,11.54,153.88,-174.99,1.0
3.0,2.0,2.0,1.0,-60.25,7.96,-35.81,30.26,13.74,-55.26,13.11,29.65,9.08,79.02,-59.11,0.0
4.0,4.0,2.0,2.0,-130.82,-9.41,-93.51,249.24,3.73,-208.99,-123.92,97.3,28.16,107.48,-225.05,0.0
2.0,1.0,2.0,1.0,60.21,12.73,-33.87,-85.67,-21.08,79.28,69.63,-25.04,-15.54,-132.11,187.8,0.0
2.0,2.0,2.0,2.0,70.37,1.67,-12.73,-65.28,28.56,-180.08,95.85,31.33,14.2,27.07,-4.61,1.0
2.0,2.0,1.0,2.0,62.17,3.92,-12.9,-11.64,3.83,82.39,135.6,26.81,3.17,22.0,49.58,0.0
2.0,1.0,3.0,2.0,-69.71,-6.95,-75.9,-1.67,107.63,-95.54,-42.19,-15.88,3.86,-81.57,44.1,0.0
2.0,2.0,2.0,2.0,53.49,15.88,-142.37,-127.02,53.3,23.44,229.23,57.02,-2.05,76.03,175.04,0.0
2.0,2.0,2.0,2.0,-150.63,-3.47,162.68,75.88,20.83,41.79,-150.88,72.38,14.61,57.36,-53.65,0.0
2.0,2.0,2.0,2.0,24.83,-5.73,113.84,-33.91,138.0,-53.06,-76.15,-23.24,-7.8,17.16,-80.67,0.0
2.0,2.0,3.0,2.0,-18.09,1.38,17.38,-33.33,-9.42,8.19,40.27,-23.27,4.91,23.76,-27.31,0.0
2.0,2.0,2.0,2.0,-5.47,-5.53,-376.92,46.58,-79.21,60.43,-36.9,41.05,7.46,176.49,272.65,1.0
1.0,1.0,3.0,2.0,-144.66,-17.08,73.02,-160.28,36.54,102.86,43.38,1.74,-2.55,65.3,56.86,0.0
2.0,2.0,2.0,2.0,-15.12,0.67,-80.92,-42.26,10.43,-15.79,61.38,-17.93,13.18,49.71,15.41,1.0
2.0,3.0,3.0,2.0,6.12,7.32,23.38,-61.44,-97.97,340.41,348.14,-55.35,-2.65,309.55,-254.88,1.0
3.0,3.0,4.0,2.0,-74.94,19.48,-57.01,164.69,-52.13,-47.69,-21.61,18.19,18.5,-28.47,-160.37,0.0
2.0,2.0,2.0,0.0,92.38,-9.68,-28.37,-59.72,-0.9,28.61,108.82,-71.16,4.99,37.21,-57.46,1.0
2.0,2.0,2.0,2.0,70.88,12.75,-233.8,57.01,42.45,-61.08,98.89,61.03,20.25,20.17,177.85,0.0
2.0,3.0,3.0,2.0,-82.52,2.79,-114.99,-52.34,-61.84,121.47,-8.37,51.46,-29.16,227.35,71.12,1.0
2.0,1.0,3.0,2.0,127.83,-3.57,186.11,25.11,-28.85,33.7,57.88,32.85,-0.76,-215.79,83.83,1.0
3.0,1.0,4.0,2.0,40.18,6.28,352.86,-193.26,56.26,-212.92,211.86,-22.92,13.7,-89.77,-186.93,1.0
2.0,1.0,3.0,2.0,-3.22,0.65,20.33,-108.31,21.67,-212.88,-81.08,31.05,7.89,55.61,132.46,1.0
2.0,3.0,2.0,3.0,105.49,-1.72,153.11,24.65,-64.33,-63.49,-138.21,-49.0,-6.72,-9.0,-160.7,0.0
2.0,2.0,3.0,2.0,83.22,-2.62,-91.31,103.96,61.32,130.78,106.65,-11.52,18.12,-182.18,93.24,1.0
1.0,3.0,2.0,1.0,-37.97,-9.38,159.83,-292.14,0.65,-50.84,57.62,-79.27,-20.65,202.23,-216.32,0.0
4.0,3.0,2.0,2.0,-205.75,22.82,519.04,295.37,-82.42,155.71,22.73,8.79,27.61,-283.06,-675.68,1.0
2.0,2.0,3.0,3.0,-121.98,6.02,-103.63,-127.91,14.07,-49.25,-19.92,7.96,3.51,170.52,100.33,0.0
1.0,3.0,1.0,1.0,-51.79,-3.67,-34.24,-8.22,-89.74,274.67,77.14,-85.98,-10.41,147.45,-190.13,0.0
3.0,1.0,3.0,2.0,30.03,0.24,301.52,-38.5,60.0,-125.54,-1.3,61.2,12.68,-47.56,-40.05,0.0
3.0,3.0,3.0,1.0,-36.04,1.5,-106.38,229.71,46.11,-81.03,-40.2,61.49,26.17,-25.29,-78.45,0.0
2.0,2.0,2.0,1.0,113.87,-9.47,-86.65,-27.96,43.26,-37.13,67.82,54.5,-12.73,-23.86,182.5,1.0
2.0,1.0,3.0,0.0,-69.14,-15.57,60.36,-56.55,73.13,-0.19,46.11,-16.12,1.96,22.11,-56.54,0.0
1.0,2.0,2.0,3.0,63.71,16.13,110.86,-53.17,-10.64,-117.75,-193.25,-31.83,2.61,-24.78,-9.11,1.0
3.0,1.0,2.0,3.0,110.17,-8.47,127.4,255.5,-10.84,335.7,-251.57,-62.52,-44.89,-200.12,-2.1,0.0
2.0,3.0,3.0,1.0,-93.76,1.55,123.77,64.6,-40.54,245.24,152.48,14.27,15.97,174.66,-238.6,1.0
1.0,2.0,3.0,2.0,14.38,7.6,-100.96,-102.28,-49.23,163.21,73.16,-34.62,-7.58,317.06,21.32,1.0
2.0,2.0,3.0,1.0,41.3,-10.11,84.69,31.73,-84.59,-15.09,-78.21,-53.55,2.58,-0.87,-120.23,0.0
2.0,0.0,3.0,2.0,42.21,-0.88,-46.47,-116.89,10.17,4.04,193.38,-14.8,5.97,102.86,113.72,1.0
2.0,1.0,2.0,1.0,47.59,5.11,376.08,61.67,-60.41,-143.0,-4.7,-32.57,52.1,-187.56,-230.45,1.0
2.0,2.0,2.0,2.0,99.78,-13.05,-79.1,-9.37,-38.08,-152.41,-58.91,3.86,17.33,63.91,47.39,1.0
2.0,2.0,2.0,2.0,-102.64,-10.17,145.74,72.27,-174.7,-38.06,-0.39,16.83,42.19,-79.77,-143.47,1.0
2.0,1.0,2.0,0.0,-10.26,0.53,-142.53,-3.14,34.41,33.27,-109.32,23.25,2.1,59.91,249.42,1.0
3.0,0.0,2.0,1.0,41.8,4.61,13.82,-195.14,-101.65,-45.33,279.87,-14.75,-3.95,107.81,55.56,0.0
2.0,2.0,2.0,1.0,-65.4,-5.12,-155.44,88.57,-165.32,-3.62,-180.53,137.68,-4.54,-65.12,303.98,1.0
3.0,3.0,4.0,2.0,-135.67,-4.73,121.83,136.06,-79.76,-12.98,-80.13,-31.13,22.31,50.85,-365.07,0.0
3.0,3.0,1.0,2.0,-107.97,-5.72,157.76,116.06,29.6,-15.71,-36.12,-41.13,41.51,293.47,-477.0,0.0
3.0,1.0,2.0,0.0,32.43,-0.15,211.66,-220.68,94.08,-239.92,177.76,-3.03,3.83,-3.32,-98.1,1.0
2.0,2.0,3.0,2.0,30.02,5.15,63.16,44.01,28.24,99.11,155.68,-4.18,8.24,-45.6,-140.69,1.0
2.0,3.0,3.0,2.0,135.23,16.54,-124.45,160.13,-49.38,107.13,-35.14,36.1,7.2,-28.2,75.91,1.0
2.0,2.0,2.0,2.0,-94.91,2.53,24.95,-47.01,123.68,-7.14,-51.68,-68.0,12.11,48.57,-80.55,0.0
2.0,1.0,3.0,2.0,134.22,12.43,170.2,-118.05,49.95,17.82,-10.63,-64.8,5.22,219.62,-53.38,1.0
4.0,3.0,4.0,3.0,-98.48,-7.81,-138.13,165.39,-63.17,-134.57,-7.29,59.69,23.37,111.95,-165.96,0.0
1.0,2.0,3.0,3.0,-125.38,-7.27,132.29,-347.49,-14.04,191.23,156.26,11.56,-48.28,207.92,53.35,0.0
2.0,2.0,2.0,2.0,-52.26,13.79,66.3,-74.41,-48.01,99.9,110.06,-12.81,10.11,276.68,-136.06,1.0
1.0,1.0,3.0,2.0,27.48,-12.54,-205.66,-268.25,18.31,-56.44,113.23,-94.93,12.95,237.77,173.28,1.0
2.0,1.0,2.0,1.0,-30.08,9.79,58.93,-81.6,-24.04,-86.06,-8.13,-7.57,8.04,174.04,-36.07,0.0
3.0,2.0,3.0,2.0,-44.26,-4.08,56.86,88.29,43.11,-92.99,-52.29,6.49,16.74,109.07,-160.8,0.0
3.0,2.0,3.0,2.0,119.64,14.89,233.72,8.33,14.31,107.74,134.7,21.72,-0.27,158.37,-155.52,1.0
2.0,2.0,3.0,2.0,-18.46,-5.38,-181.22,-130.64,0.27,-189.59,60.61,23.96,13.43,239.8,60.98,1.0
2.0,2.0,4.0,1.0,-87.18,4.03,279.4,71.89,23.77,114.89,86.23,-2.02,59.98,75.4,-261.38,1.0
3.0,2.0,2.0,2.0,36.9,1.6,-69.77,101.38,-43.17,-40.63,-216.74,7.77,-0.77,62.51,87.83,1.0
3.0,2.0,2.0,3.0,61.19,7.71,-116.8,154.13,-85.59,50.82,-173.04,-26.32,-10.09,1.38,47.18,0.0
2.0,0.0,1.0,1.0,48.66,-2.55,-33.72,-78.34,-26.02,105.73,154.96,-18.94,10.3,183.48,123.05,1.0
3.0,2.0,2.0,1.0,-108.09,-6.4,-53.22,-85.19,19.97,-123.43,12.34,49.19,-15.8,47.84,45.95,0.0
3.0,3.0,2.0,1.0,45.2,-3.04,-24.83,0.98,-29.62,30.45,137.42,85.6,-19.09,117.58,1.56,1.0
2.0,2.0,2.0,2.0,43.15,5.17,-136.82,-16.04,-10.05,4.48,47.8,92.19,0.27,135.46,241.67,1.0
1.0,4.0,2.0,2.0,20.97,15.28,250.51,-243.21,25.74,-57.28,52.4,-95.95,-27.38,-54.98,-327.8,0.0
1.0,2.0,2.0,1.0,-45.73,3.23,-135.74,-204.18,23.6,295.61,194.93,-76.97,-15.1,476.24,-33.19,1.0
3.0,2.0,3.0,2.0,-85.15,13.75,54.91,-2.98,82.57,-71.97,-59.07,-64.75,14.65,89.8,-184.57,0.0
2.0,2.0,2.0,1.0,-82.09,23.36,205.68,103.65,-13.17,95.06,-9.87,-95.12,28.32,76.07,-422.55,1.0
2.0,2.0,2.0,3.0,-44.6,-3.83,33.36,-113.22,64.13,-57.16,159.3,-39.54,17.03,82.17,-108.29,1.0
2.0,2.0,2.0,3.0,95.9,-4.91,-67.89,41.87,-135.77,117.05,51.21,33.72,5.08,106.2,137.28,1.0
3.0,3.0,3.0,2.0,-121.83,-6.06,64.06,181.99,-31.96,-60.96,-122.02,-4.3,30.15,84.19,-314.74,0.0
3.0,3.0,3.0,3.0,-151.15,-1.69,-58.83,5.52,-27.39,-123.48,7.97,22.51,22.29,216.65,-186.11,0.0
2.0,0.0,3.0,2.0,-12.42,-7.79,24.27,-3.58,-72.39,127.91,-62.77,61.76,-2.42,26.87,279.84,1.0
2.0,1.0,4.0,2.0,-13.59,-14.86,214.29,-71.81,-42.78,-54.66,-65.89,-92.11,22.6,182.85,-183.53,0.0
2.0,0.0,4.0,1.0,-61.1,-2.95,126.3,-180.57,43.34,-68.92,222.3,-27.12,15.36,52.45,-62.7,1.0
3.0,3.0,2.0,3.0,-42.6,-3.69,-184.5,128.79,8.94,-59.72,63.58,63.18,19.18,7.01,-25.51,0.0
2.0,2.0,1.0,2.0,76.84,-2.29,-211.83,-79.44,16.87,180.93,257.27,-17.91,-44.24,-143.64,138.88,1.0
1.0,3.0,3.0,0.0,-55.54,-1.18,-114.11,56.09,36.56,-149.75,-208.86,76.59,33.06,194.57,72.65,1.0
2.0,1.0,3.0,2.0,81.01,-4.03,32.17,46.38,27.59,37.46,-67.9,81.49,14.61,218.79,179.83,1.0
3.0,1.0,2.0,2.0,29.82,4.03,-4.56,-214.6,-157.38,-60.06,379.39,12.17,-11.7,-36.13,34.21,1.0
3.0,3.0,0.0,3.0,-84.38,-1.37,109.09,87.83,-40.47,229.23,150.74,76.03,-15.49,176.51,-238.85,1.0
2.0,1.0,2.0,4.0,-40.97,-0.54,234.7,-277.68,21.03,-139.45,189.18,6.92,3.28,215.14,-144.1,0.0
