cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,2.0,-47.65,10.41,-23.27,-4.64,-3.93,27.71,-231.7,-143.85,53.97,85.63,-149.97,-24.44,147.18,89.34,-7.48,-78.96,-29.23,42.32,52.03,-77.22,153.94,-1.71,89.99,-2.13,2.0
1.0,1.0,35.15,-61.42,-133.96,-3.69,5.97,30.1,212.01,-44.29,-58.18,-67.12,-68.42,-38.77,147.53,-3.13,-30.1,14.03,-56.79,-10.02,110.63,150.92,-53.4,-1.27,-17.86,-12.79,0.0
2.0,1.0,20.72,8.21,174.34,-2.04,-12.69,76.13,-267.58,-141.85,115.54,32.02,146.14,-237.46,22.1,183.71,59.46,-133.38,-67.24,-100.32,-44.08,51.09,44.76,-4.84,-93.59,-1.39,2.0
1.0,2.0,-26.73,16.84,-7.49,0.04,-10.88,29.3,31.85,115.22,-55.26,42.93,171.93,-81.87,108.3,120.21,37.74,35.57,82.01,-10.92,-85.17,63.82,-30.05,-12.54,69.33,-16.93,0.0
2.0,3.0,136.43,-12.13,64.14,-7.31,35.47,14.17,-141.98,-44.59,37.8,238.25,-57.35,-6.91,91.97,184.04,86.11,-91.55,6.18,-107.0,2.18,-105.05,51.73,17.14,59.82,-35.5,2.0
1.0,2.0,34.52,-23.95,50.2,1.5,8.51,29.51,36.66,161.87,-55.5,-56.74,180.01,-30.6,65.7,100.17,11.03,42.31,48.03,111.3,102.56,85.6,22.69,11.67,-87.69,-24.87,0.0
2.0,1.0,47.64,7.79,31.91,2.13,34.75,-44.3,325.07,-176.61,32.53,42.24,-53.03,-78.9,24.9,158.74,13.57,51.45,-68.19,2.93,69.51,277.67,134.55,7.01,-0.48,-23.65,2.0
1.0,2.0,-57.9,-4.04,28.77,-2.12,4.74,-47.0,165.95,139.47,-26.79,74.54,-85.94,-109.88,211.24,151.32,-1.3,24.23,31.4,-45.79,69.19,46.8,58.27,-1.97,-54.5,14.72,0.0
2.0,2.0,-30.69,-7.03,140.24,0.37,-28.05,-66.01,234.22,99.65,122.92,-117.43,98.64,86.51,-127.91,28.77,12.08,1.76,124.75,-14.18,44.44,-179.79,23.15,-12.42,16.38,2.1,1.0
1.0,2.0,23.89,-28.09,-8.08,-0.26,-6.19,14.58,119.36,117.24,-22.63,64.01,17.57,-72.94,166.74,14.03,19.59,47.03,71.54,-12.15,-65.71,-178.59,-74.46,20.79,-8.3,-6.8,0.0
2.0,2.0,-13.0,9.59,66.9,1.09,-18.33,-82.29,99.08,156.31,55.39,-113.47,76.78,57.14,-80.42,-48.16,41.37,79.26,52.47,47.46,53.44,-157.95,179.02,7.1,21.19,10.13,1.0
2.0,2.0,-16.9,29.09,11.83,-4.09,-17.62,36.8,81.86,-78.26,-82.29,19.31,-34.33,-40.01,-96.07,-21.3,-7.8,77.87,106.05,-83.77,-28.86,21.03,-41.92,-18.9,-87.08,18.66,0.0
1.0,1.0,-19.31,32.58,171.88,2.73,-7.17,-33.27,-3.28,-195.29,62.35,59.98,-1.76,-60.01,-35.22,-0.61,122.14,-63.91,-72.95,-142.37,96.51,198.7,3.91,-12.6,30.0,6.9,1.0
0.0,2.0,95.12,-4.58,-87.91,-7.97,-14.48,-43.07,247.47,87.45,-53.01,21.08,-171.8,-112.52,285.74,234.94,-36.0,-2.39,14.09,34.39,33.8,321.6,44.5,-9.53,-24.18,-18.35,0.0
2.0,2.0,-184.5,31.81,70.5,0.54,21.59,-1.08,22.17,13.87,37.26,-137.58,33.82,119.48,-34.49,-71.92,20.98,170.16,70.82,56.28,78.95,-132.64,26.54,-13.35,-15.52,-13.44,1.0
1.0,0.0,91.71,49.22,-73.42,6.59,-25.55,31.04,272.04,-167.78,-13.67,125.29,16.05,-303.91,-20.59,-152.22,-34.21,103.69,-144.92,12.89,-56.73,103.36,25.17,-7.73,5.98,-5.92,1.0
1.0,2.0,102.4,-4.18,125.27,-0.06,-19.3,26.5,-159.78,-3.26,-10.05,-21.13,1.54,-87.78,-33.45,98.74,-20.91,-23.14,11.8,124.05,103.41,237.18,-24.12,-12.63,16.98,23.13,0.0
2.0,2.0,28.48,-16.62,16.63,-5.99,-3.16,-13.41,139.06,71.14,-153.69,-47.36,-177.6,-172.85,-46.53,-29.02,-3.59,72.89,86.34,-0.88,-108.38,-2.63,-60.46,3.47,-24.28,23.6,2.0
2.0,1.0,-28.55,-1.37,-38.28,-1.95,-3.62,-0.66,78.34,-14.58,31.73,59.38,120.19,-78.0,29.32,81.58,103.65,46.42,-36.98,52.06,-31.62,26.5,102.85,-6.01,7.37,-5.19,2.0
2.0,2.0,190.34,14.23,55.05,1.96,22.41,23.04,170.6,191.43,8.07,-59.65,-108.18,-87.36,145.49,89.54,-15.14,-52.03,-22.32,50.8,84.07,-54.51,7.73,0.66,19.86,-25.91,0.0
2.0,1.0,24.74,-14.48,-101.14,-2.32,14.17,67.06,7.03,-134.09,-88.96,30.41,21.27,-129.06,17.2,-72.89,68.23,-137.33,-58.55,50.14,59.88,96.41,-87.8,-0.74,22.24,2.25,2.0
3.0,2.0,-35.06,9.27,-15.8,-0.61,23.49,-30.71,-328.59,-140.26,92.29,223.49,-122.39,-19.26,66.1,195.53,-39.68,-61.92,-71.12,-42.25,5.59,-66.7,-52.77,11.61,-23.78,13.32,2.0
2.0,2.0,-86.65,-8.03,-63.42,-3.29,33.16,10.26,124.37,289.92,60.0,-14.72,49.62,84.11,-60.62,35.77,-61.43,95.12,18.43,-54.57,145.6,-200.32,-27.96,-4.35,60.93,-26.28,1.0
2.0,1.0,-10.49,15.16,-13.25,4.57,4.02,-12.93,-48.27,-70.45,-36.73,141.3,-54.44,-155.25,120.16,-155.97,28.34,-58.28,-62.07,56.14,3.18,-235.0,77.53,-11.08,27.13,-18.9,2.0
1.0,2.0,-28.66,-1.59,-14.08,4.25,-34.78,3.52,128.54,122.04,-14.65,107.35,-201.61,-45.02,120.19,-36.7,-0.82,-78.92,32.99,69.21,-76.39,-241.4,-10.45,-19.14,-122.29,14.59,0.0
1.0,3.0,-38.9,30.2,-37.37,-6.65,-5.91,80.94,108.87,264.17,-77.78,-71.29,45.08,-6.04,1.01,197.05,-4.65,-25.05,100.97,1.04,74.85,180.99,52.87,1.3,-32.54,19.76,0.0
1.0,2.0,61.08,-2.06,-39.08,-9.16,0.14,-40.95,282.9,56.23,-20.85,-17.48,-70.18,-27.65,-7.89,45.7,82.61,49.65,61.63,-96.0,-51.7,67.85,57.11,27.47,62.96,5.93,0.0
1.0,2.0,15.0,12.63,120.25,4.62,-1.83,46.22,71.6,-58.85,-73.46,120.18,209.37,-107.66,146.81,-62.49,-27.33,129.18,42.34,31.33,87.53,-175.57,40.96,3.67,-34.25,-20.1,0.0
1.0,2.0,-65.7,6.2,6.99,1.94,14.02,-19.71,133.63,-88.87,-99.7,10.68,-156.79,-62.53,82.32,124.44,57.68,62.83,101.36,-2.66,30.57,289.46,137.8,-10.62,0.68,-8.92,0.0
1.0,1.0,19.86,-34.12,-27.51,-0.54,-1.63,38.57,218.26,26.36,59.71,148.74,-52.01,134.79,17.79,6.55,71.59,-77.94,-20.07,70.73,33.47,-12.38,-33.83,11.14,-5.59,-20.42,1.0
1.0,2.0,50.55,5.2,49.99,5.29,-2.75,-56.11,136.84,87.96,-15.6,-54.94,-31.73,-46.99,31.47,0.85,-93.69,-93.29,97.62,9.38,78.79,-107.27,-120.92,4.44,17.02,44.66,0.0
1.0,1.0,3.35,-62.91,132.56,6.44,14.8,29.03,-146.75,41.55,62.13,-25.93,60.8,-298.54,64.26,47.02,-35.86,112.34,-108.48,7.68,-103.38,160.07,41.71,-21.67,-119.45,8.84,1.0
1.0,2.0,-36.25,-70.02,180.28,7.81,2.06,37.15,-158.36,159.26,-31.24,-70.71,-10.09,102.42,-7.86,-82.24,0.99,95.53,-18.66,-38.17,39.37,-75.75,-136.73,-6.19,-3.2,-2.57,2.0
1.0,2.0,94.57,-19.55,-77.9,5.29,-27.9,-42.19,71.58,161.49,-0.07,16.5,-2.37,-59.5,79.57,214.16,-3.81,69.66,14.77,-116.59,3.34,159.69,14.69,-12.68,33.01,15.6,0.0
3.0,2.0,59.66,-44.96,-73.13,3.2,43.61,1.19,-339.92,-160.1,108.01,81.47,84.03,-202.71,161.31,287.94,-83.58,54.07,76.59,-3.07,-46.62,-93.73,-83.42,-4.73,-100.44,-6.22,2.0
1.0,0.0,-30.79,30.59,-163.62,0.96,-8.0,-50.52,82.33,-70.02,93.67,-21.91,33.34,-241.68,85.04,-75.87,98.56,73.67,-41.88,-59.67,-20.92,-65.82,44.05,2.19,-58.95,-0.6,1.0
1.0,2.0,-97.09,-44.09,116.01,4.47,10.37,30.63,49.35,217.84,-40.06,-32.54,-36.34,-90.0,44.63,56.03,85.45,46.81,58.54,112.59,13.14,-35.13,99.54,16.75,42.05,12.56,0.0
1.0,1.0,77.87,12.46,28.34,-0.46,8.55,6.1,-104.12,-393.95,-20.84,-5.93,80.84,-153.32,-31.72,-166.36,93.06,-213.66,62.05,-81.48,80.49,-1.14,15.59,19.33,-17.81,22.73,2.0
1.0,2.0,109.09,43.92,-78.21,-2.27,-1.73,5.76,-1.97,132.01,-30.9,-100.35,-53.38,-62.6,56.74,51.56,-5.96,12.63,35.19,95.68,99.17,12.39,-22.72,22.41,-43.71,-25.21,2.0
1.0,2.0,-129.79,-2.57,15.39,1.53,16.0,35.48,-44.45,165.37,-83.8,138.89,169.13,-141.55,231.95,212.45,-22.0,-139.89,38.32,2.28,37.09,116.98,-63.73,-4.52,-46.29,4.99,0.0
2.0,1.0,111.48,22.4,-219.26,0.41,33.84,-28.66,249.75,129.11,67.94,-18.49,-202.71,-4.39,-129.27,-85.43,-4.31,-96.62,50.43,59.69,-46.34,-275.11,194.29,3.42,-99.4,-21.93,1.0
1.0,1.0,69.05,-9.61,273.38,5.58,-15.79,-42.77,6.5,256.25,-79.04,-44.06,-98.94,-105.63,-16.31,-29.97,-7.09,-86.43,-99.35,86.48,33.28,120.42,79.3,8.56,19.92,-25.96,0.0
1.0,1.0,-6.4,-57.22,-61.45,1.61,8.72,40.82,-32.44,250.74,-17.01,-35.47,19.31,-95.3,-120.15,-134.61,45.55,-83.95,-20.39,-76.75,15.82,-138.85,-44.0,-0.87,-30.83,7.61,1.0
1.0,2.0,-253.78,-25.01,-61.28,-1.14,-35.22,97.54,-7.03,199.35,-15.99,197.87,-138.61,-92.71,99.49,100.6,45.7,68.16,44.27,0.91,44.85,-157.37,-99.59,7.52,106.41,11.14,0.0
0.0,1.0,-44.32,18.67,-44.07,6.39,11.73,-0.84,230.81,18.84,77.41,63.69,117.49,83.77,33.65,-10.67,-36.08,55.37,19.81,63.95,88.36,-3.88,141.06,-19.72,53.98,27.33,1.0
1.0,1.0,35.3,3.5,102.04,-6.26,-4.56,92.27,19.51,-228.78,-25.33,38.59,-115.53,-126.83,68.26,-89.67,19.98,-97.91,59.16,-154.67,-153.22,-96.28,-38.54,15.38,11.23,30.88,2.0
1.0,2.0,-18.13,-53.48,-105.63,-3.24,5.43,-132.82,-79.06,0.85,8.52,11.37,48.32,8.94,106.76,30.1,-21.94,94.28,-14.88,-2.44,31.45,-42.53,-54.57,12.44,27.95,-13.4,2.0
2.0,1.0,114.89,-22.23,129.09,-4.45,-19.27,-24.59,113.08,-306.78,-26.94,45.76,-83.73,-124.06,-32.14,-64.9,-20.89,65.75,40.92,-15.74,5.41,51.33,-13.7,1.7,-3.6,-1.62,2.0
2.0,1.0,-124.01,-28.84,-31.29,0.55,-21.73,-73.8,133.24,-153.94,-19.97,134.13,55.75,52.4,80.69,-52.35,14.39,-147.51,-147.49,98.21,89.7,30.08,37.12,6.19,22.13,8.9,2.0
1.0,0.0,-34.57,28.81,-172.72,0.31,-7.08,34.71,35.76,-57.27,-12.72,-111.49,-46.49,-156.53,-105.08,-12.24,7.04,-77.29,-136.98,60.64,-2.48,330.97,40.71,-9.27,-46.4,-7.74,0.0
1.0,1.0,127.17,-25.97,-21.3,-3.92,13.46,-50.06,508.17,-65.97,-8.25,-104.05,98.37,127.62,178.54,129.89,-19.21,101.28,-0.21,-99.03,-19.24,295.86,61.54,6.68,46.61,-12.38,0.0
2.0,2.0,-75.47,-36.81,-63.88,-3.2,-16.49,-34.9,14.7,273.74,97.11,-203.96,-16.65,77.44,-173.17,65.21,-35.57,-7.66,120.23,87.17,95.97,-134.64,39.26,3.25,-21.71,15.32,1.0
1.0,2.0,40.07,-9.7,60.57,-5.62,9.15,-9.68,-13.22,204.85,-27.91,30.35,-175.68,-73.32,182.11,59.98,-28.66,-154.0,73.97,8.88,-79.05,-201.83,-76.55,8.15,8.52,-1.36,0.0
1.0,2.0,17.66,-19.54,-93.51,-1.1,10.86,64.06,107.89,196.1,85.02,-64.8,-67.19,59.67,-108.15,45.92,-26.91,-66.09,70.86,-51.84,-35.0,-92.83,-91.03,2.84,-85.54,13.36,1.0
1.0,1.0,37.9,40.63,175.46,2.77,-30.54,-44.23,98.42,-0.69,-19.73,-20.92,61.37,-145.28,129.24,-169.09,6.74,-53.53,-48.79,8.63,116.58,-115.72,141.88,5.05,23.05,-6.53,1.0
2.0,2.0,12.45,5.86,47.2,-0.64,21.8,-105.54,-52.74,133.54,-78.93,51.88,-68.53,-101.02,15.53,7.4,-75.4,31.3,39.2,-62.86,-12.49,-80.54,84.36,1.04,-102.45,15.76,0.0
1.0,0.0,164.79,44.49,65.66,6.04,40.67,9.27,444.61,-160.0,49.04,-175.18,162.77,94.6,55.71,49.99,-26.19,36.82,-111.76,53.04,0.98,427.84,-27.62,15.24,9.19,2.62,0.0
1.0,1.0,-160.9,0.63,43.51,-3.84,-25.74,-100.47,72.29,-154.38,-35.88,-36.02,-9.33,-77.06,133.51,117.54,9.83,3.01,-106.85,4.72,-41.6,368.25,92.74,4.32,-64.09,-10.11,2.0
1.0,3.0,107.6,-7.57,-31.04,-3.78,2.69,-47.79,-223.91,270.3,-201.74,40.78,-82.59,-200.5,-94.4,100.58,6.8,60.25,-16.74,118.72,-51.94,291.6,107.36,-19.13,-31.48,52.6,0.0
1.0,1.0,-89.62,-3.62,133.86,1.24,42.23,14.88,-42.74,-223.27,6.17,88.97,-85.32,-72.58,67.59,-200.65,-17.32,39.34,-18.12,97.46,-74.33,-219.98,17.82,0.48,5.12,4.9,2.0
2.0,1.0,105.04,38.42,-108.07,5.22,3.23,27.21,25.91,96.06,-68.83,110.45,-212.34,-147.81,203.52,-125.88,3.83,-42.61,-115.11,152.26,-12.64,-243.17,85.49,-2.48,-14.72,25.05,2.0
2.0,1.0,-33.99,-41.17,10.16,-7.53,-26.07,-59.85,319.3,92.66,98.28,-66.57,-86.58,-4.21,-183.37,-36.47,25.71,29.7,93.61,60.27,12.62,-119.24,-19.01,14.61,-28.6,1.87,1.0
0.0,1.0,72.99,-26.53,82.74,2.93,13.19,-29.17,230.48,-39.65,-49.33,-20.14,-145.68,105.54,108.28,99.07,-31.69,-10.26,-42.89,-13.15,55.0,427.5,-29.07,-1.06,13.6,-11.78,0.0
2.0,2.0,-59.37,18.49,-60.63,5.67,-18.39,-3.26,-387.12,-124.37,26.27,164.34,-111.78,-160.5,89.97,208.22,-8.23,-33.58,2.75,-17.63,-18.6,45.33,106.29,-3.31,6.79,17.39,2.0
2.0,1.0,-188.82,-31.04,49.82,1.66,11.9,59.98,206.47,-111.36,39.3,-122.77,69.95,38.96,-66.39,-185.28,-76.21,-55.55,74.25,39.8,-28.92,-177.47,82.62,-2.14,59.37,2.31,1.0
2.0,3.0,91.41,-0.82,-114.98,0.7,-4.25,-13.72,-15.23,589.39,13.1,-93.34,-69.8,-112.07,103.97,144.02,-3.7,-110.45,62.88,-6.45,88.06,-303.84,-61.94,15.81,-14.02,-2.87,0.0
1.0,2.0,-196.06,24.06,69.24,-0.72,16.11,40.72,-242.68,-33.32,-52.66,94.84,-82.64,67.29,206.43,112.98,-111.37,-54.72,-24.06,-65.5,-109.18,51.2,33.18,-8.77,-84.14,24.6,2.0
1.0,0.0,-47.94,42.66,-164.76,-0.14,-23.21,-50.75,-23.95,-530.95,52.27,37.34,-125.78,-65.8,61.74,-124.99,-24.16,104.5,-12.94,89.74,-26.67,47.29,97.2,-4.54,-53.86,2.62,2.0
2.0,2.0,-73.55,32.45,1.38,-3.62,-12.68,-83.29,279.47,95.69,-77.95,136.95,-41.43,-98.91,99.36,-39.89,19.76,-44.57,-49.46,10.94,92.63,-144.66,-18.5,3.1,-41.23,12.31,2.0
1.0,1.0,-51.18,-15.84,-7.54,-5.13,6.24,21.24,384.58,-29.36,-11.63,-91.14,143.34,50.72,148.43,86.75,-14.88,105.03,-88.5,-144.9,142.12,350.17,98.78,17.45,63.49,21.53,0.0
1.0,1.0,7.49,-8.8,48.33,0.8,-19.64,22.08,223.96,188.19,-16.75,-73.0,-267.11,-58.82,230.12,89.83,-56.6,143.58,-48.9,-25.83,-38.57,25.36,77.58,2.67,-16.73,-22.4,0.0
1.0,1.0,-40.43,62.89,58.65,0.77,-32.15,-64.97,299.78,-42.24,-83.58,33.68,99.75,-11.68,131.44,-161.63,-38.62,-80.37,-90.72,-74.73,-61.08,-36.18,76.95,-20.2,25.54,-1.38,1.0
1.0,1.0,81.73,5.89,36.94,-3.59,-14.66,34.79,-110.74,-158.72,59.33,9.13,-7.33,-107.46,101.02,-95.77,0.44,-66.65,23.89,93.91,-39.19,-130.84,-75.32,-5.86,-14.2,14.96,1.0
1.0,3.0,-48.28,-4.41,-5.51,-5.73,-21.69,-23.76,-60.23,216.48,-49.41,55.08,-89.2,-67.63,21.11,165.02,-57.21,-65.08,82.77,49.69,-30.14,76.3,53.25,2.39,-15.89,1.98,0.0
1.0,2.0,-5.37,1.35,-90.24,6.39,-19.04,24.21,209.3,97.64,-79.39,-9.33,-35.03,-52.05,38.96,65.78,9.61,7.38,41.05,10.37,18.0,162.11,-130.23,6.15,15.84,-7.32,0.0
2.0,1.0,-27.71,-2.97,-12.42,10.3,-4.42,-151.75,451.49,-125.12,-29.59,45.53,-26.91,-1.95,-3.58,-86.62,81.26,142.06,-5.18,80.08,-13.31,0.93,-185.65,9.44,45.72,4.17,0.0
2.0,2.0,-101.38,-39.11,23.6,0.09,13.16,19.34,63.01,-369.66,-71.92,118.98,-74.14,-29.29,193.72,198.04,41.86,-41.72,-14.13,111.02,108.36,347.75,118.19,19.27,97.28,23.06,2.0
2.0,1.0,-18.4,-50.87,-166.51,-0.44,-19.94,75.18,46.57,-556.87,138.42,146.94,83.19,-12.24,61.17,-131.14,-29.03,65.43,6.86,-90.01,89.06,-210.27,-12.31,-8.05,59.06,6.51,2.0
2.0,2.0,-44.88,4.22,37.18,5.51,5.91,64.41,118.98,150.18,91.32,-64.85,-64.95,88.21,-128.81,12.03,-51.86,84.13,76.27,-9.99,11.53,-179.47,47.44,-14.55,75.19,-9.65,1.0
1.0,1.0,102.89,24.51,-81.82,1.05,9.8,-10.9,79.08,-244.91,-66.1,25.82,15.22,-57.81,-60.18,-137.0,24.8,-189.67,-14.18,-40.55,-4.12,121.71,28.98,15.49,75.09,-9.96,2.0
2.0,2.0,124.06,26.22,-144.43,5.76,1.69,-9.57,127.08,18.53,127.93,-155.52,236.41,91.8,-153.39,-17.35,-56.73,78.21,135.51,26.76,44.04,-189.02,-58.19,7.4,-30.39,12.44,1.0
2.0,2.0,-122.96,2.85,-175.3,-3.83,-14.32,-117.29,-52.22,92.97,-1.32,-85.26,25.83,152.68,-69.94,-90.99,8.22,-0.51,21.37,-126.66,51.93,-174.95,-37.28,2.17,-14.34,21.29,1.0
2.0,2.0,-105.57,12.61,-36.61,-1.71,0.45,13.81,140.97,17.79,-60.33,119.21,92.02,-137.97,82.41,-27.76,-39.67,-37.14,-24.47,-98.91,22.46,-155.48,-19.21,-10.0,43.74,-6.77,2.0
2.0,1.0,-8.82,31.99,34.44,5.48,-23.6,-62.36,467.09,51.2,-49.87,102.6,73.18,11.89,150.06,-28.55,33.71,-20.36,-126.05,94.31,9.55,-45.93,31.15,15.5,-46.53,-2.16,2.0
2.0,1.0,-19.3,-58.31,-169.87,-1.06,-17.74,-62.38,-310.05,-122.57,127.92,99.52,-208.07,-149.49,-60.79,105.01,31.77,47.13,-144.26,-98.55,7.18,50.66,92.55,-14.33,4.9,24.92,2.0
1.0,2.0,-97.38,-0.55,99.6,0.31,-4.48,-12.54,158.63,217.5,-50.67,-35.25,-45.09,-2.14,105.07,135.94,-79.17,-32.34,43.57,80.92,135.78,63.16,108.98,17.63,0.62,2.51,0.0
1.0,1.0,33.15,-10.89,-29.96,-2.33,10.34,-54.23,134.73,-48.8,48.02,-130.74,4.92,128.91,33.32,-114.65,5.65,-14.48,49.39,-3.06,-53.45,-163.71,16.14,8.51,23.53,-0.99,1.0
1.0,2.0,45.09,80.41,-15.16,4.88,11.73,-77.28,26.26,174.05,-82.94,-16.65,68.85,-104.47,70.5,47.66,-10.79,100.54,-37.25,29.9,55.85,109.72,-14.51,-2.87,-100.11,7.06,0.0
1.0,2.0,44.74,51.74,15.57,2.48,-1.01,34.64,126.92,-172.8,-29.24,110.85,54.56,18.76,79.74,81.52,63.3,-8.87,-3.31,74.33,-69.27,142.35,78.71,4.27,47.66,14.55,2.0
2.0,2.0,189.36,-23.8,-56.79,-3.79,-11.06,-40.79,-1.9,280.43,3.71,92.73,65.23,87.09,-106.25,2.88,-44.88,-9.17,-34.43,68.85,91.74,-137.98,-133.96,-13.13,-18.07,15.34,1.0
2.0,2.0,-90.03,-70.96,-49.85,1.97,10.96,-9.22,64.62,-92.93,-101.58,-61.67,48.99,-125.16,11.32,-4.7,68.31,-199.94,39.5,-169.12,-8.19,62.39,86.34,16.92,-95.3,15.66,2.0
1.0,0.0,-81.93,-21.47,185.11,3.87,1.35,-72.68,348.72,-126.63,155.21,159.83,-105.65,-65.52,-63.45,59.54,-29.62,57.74,-75.84,-34.56,-20.59,121.08,-141.26,-9.11,73.96,-43.64,1.0
2.0,2.0,-11.38,-36.52,-108.72,-1.72,19.15,16.72,31.53,349.08,32.76,6.16,-230.88,23.99,-161.29,-7.43,30.34,-28.58,-4.55,-109.06,65.61,-185.2,-169.89,-16.29,64.71,20.87,1.0
2.0,1.0,-22.51,-2.65,-69.12,-2.88,-4.95,48.41,-64.18,52.11,99.74,-22.83,120.07,-154.84,43.1,87.48,76.44,-44.87,20.91,-89.03,-5.85,-103.86,136.3,14.1,-27.81,-14.83,2.0
1.0,1.0,-35.42,26.5,-56.15,2.42,-31.16,-72.8,265.27,27.19,-10.09,-117.59,-111.69,-31.61,125.84,135.74,13.79,26.46,-15.61,-159.39,110.92,260.33,-46.01,1.93,-45.23,8.44,0.0
