cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
2.0,2.0,2.0,-10.87,-164.97,-21.36,236.46,-61.41,-68.93,229.6,110.09,-21.8,-3.78,0.95,23.01,-34.28,-6.87,-65.35,-119.01,85.54,-7.61,122.37,-19.6,39.1,0.0
3.0,1.0,0.0,-14.25,-88.11,7.05,44.37,60.39,-9.35,10.71,-134.36,-19.8,89.68,46.38,-22.58,-42.32,-11.22,50.16,-80.96,-276.18,16.19,-27.18,15.21,45.98,0.0
3.0,3.0,1.0,7.19,149.9,13.56,-179.03,10.93,-8.9,319.31,-217.87,7.65,254.97,-39.27,59.56,53.44,19.47,34.84,169.74,277.09,29.54,-20.6,6.58,-170.61,1.0
3.0,2.0,2.0,-2.14,275.23,6.09,-229.86,25.41,4.19,316.03,192.39,17.17,6.67,20.96,74.07,-131.36,7.73,-66.54,14.84,368.96,-95.85,-156.37,3.49,52.36,0.0
3.0,2.0,2.0,32.16,156.15,-7.07,-52.45,-12.68,33.55,58.7,-193.25,40.25,31.79,37.91,-30.24,32.61,14.27,-11.46,1.14,62.75,55.12,59.34,20.45,-55.46,1.0
3.0,2.0,2.0,-9.26,-54.8,20.35,-92.69,11.04,-5.71,83.82,5.57,-3.62,70.38,-4.1,-32.05,50.48,25.77,-59.97,-42.1,30.73,-75.99,-63.01,6.64,-131.19,1.0
4.0,1.0,3.0,-13.19,182.02,16.5,97.43,50.48,-27.05,-74.13,242.44,5.5,-63.03,20.24,-62.17,50.61,19.18,-54.24,37.23,148.08,178.64,92.92,-0.71,-194.89,1.0
3.0,1.0,1.0,21.37,158.72,-31.29,-52.11,35.65,-13.15,319.67,-223.08,6.9,-134.49,20.15,2.95,36.76,1.13,-10.95,-31.14,142.88,-61.5,233.28,-21.62,-155.32,1.0
1.0,2.0,0.0,-1.71,-15.21,-36.17,-136.43,74.19,50.66,-132.55,-233.43,-34.22,-258.34,-31.47,4.18,58.72,31.07,58.45,54.17,-337.59,15.92,117.22,-5.28,73.63,0.0
3.0,3.0,1.0,6.41,-105.36,-9.39,53.75,74.66,19.54,-180.76,-116.98,19.65,-9.39,-55.32,-40.45,7.34,-13.6,-31.76,71.67,-414.27,22.35,-82.87,-5.21,-11.53,1.0
1.0,2.0,2.0,18.15,-60.82,24.49,-340.38,3.1,-3.58,250.03,99.65,-18.68,-50.47,26.06,121.72,-41.86,1.08,-34.01,-71.18,158.44,-59.1,-33.2,-15.98,46.41,0.0
2.0,1.0,1.0,36.22,-7.8,33.03,-128.57,35.5,12.55,73.1,-142.29,-2.45,111.12,-36.73,20.9,-7.32,10.28,23.51,81.23,-61.53,133.22,49.63,-0.1,-22.48,0.0
3.0,1.0,1.0,-18.73,-127.55,-10.82,296.2,8.49,-68.56,168.22,67.31,17.91,92.47,32.06,23.95,40.43,-11.58,-11.61,64.66,-147.75,-229.95,54.11,14.33,141.54,0.0
1.0,2.0,1.0,-37.59,14.29,-27.29,259.41,-12.95,-38.9,181.33,81.65,-8.72,-7.05,-18.48,0.32,-29.88,2.74,-8.73,16.62,-81.61,109.79,40.5,-15.09,263.57,0.0
2.0,3.0,2.0,18.35,464.3,8.63,-162.68,42.68,91.57,100.59,-317.31,-28.21,111.6,6.29,-82.06,20.92,-2.02,11.24,80.11,9.15,21.75,-67.19,-10.93,77.95,1.0
3.0,2.0,1.0,-76.68,-158.41,-3.43,154.84,4.02,-47.94,17.89,-89.5,-24.07,-78.5,26.65,-20.88,25.89,-13.42,23.11,94.59,-65.49,-60.48,-13.55,-8.18,-167.14,0.0
2.0,2.0,2.0,19.35,68.84,-13.29,-121.52,-14.4,-7.13,491.71,-420.93,2.95,-47.88,25.0,-2.83,62.94,3.9,15.86,-28.7,103.81,65.76,-67.32,12.85,-73.58,1.0
1.0,3.0,1.0,-2.38,-29.87,-32.71,196.62,-1.94,-85.71,293.5,61.81,-26.49,-7.57,-50.4,16.4,47.87,-15.32,45.3,30.31,111.75,66.03,-56.59,7.45,13.26,0.0
2.0,2.0,1.0,8.32,-139.33,19.93,69.38,3.99,-25.89,-47.43,74.7,-1.28,-96.83,20.24,64.45,-108.13,-31.15,-51.78,99.49,-28.32,73.34,-123.46,-1.3,-81.32,0.0
2.0,2.0,1.0,5.36,-122.61,-5.05,56.63,-5.31,-40.41,156.68,61.76,4.67,52.54,-77.16,-61.49,-31.56,7.48,6.95,102.72,-32.51,107.31,-34.64,-11.46,37.17,1.0
2.0,0.0,1.0,-46.16,28.39,13.24,-40.62,23.92,30.45,-130.88,-92.97,-21.78,6.36,68.08,14.42,-13.81,0.5,40.36,82.17,-137.47,217.86,132.54,15.56,53.26,0.0
3.0,2.0,3.0,-13.19,298.85,-38.73,-233.56,65.56,0.81,99.58,116.14,-9.77,137.09,19.98,-43.41,100.85,-23.06,107.53,36.76,175.63,-46.96,102.75,4.11,9.1,1.0
1.0,3.0,1.0,-21.85,-129.5,-7.65,-236.37,23.2,-27.91,189.93,91.96,-4.3,-41.84,13.47,14.61,43.47,-13.75,-48.16,80.82,145.47,-151.18,32.53,6.62,-186.65,1.0
3.0,1.0,1.0,53.13,-146.41,-49.79,220.38,-8.26,-67.75,-9.77,-20.31,-20.75,6.19,-76.31,12.37,40.76,-6.01,46.98,-61.68,32.85,97.91,40.5,1.47,-194.79,0.0
2.0,2.0,2.0,42.01,231.85,-2.34,-106.13,-2.72,45.56,195.69,-318.41,31.89,-27.61,-31.29,-30.4,-33.3,-1.33,5.89,37.47,49.82,-49.76,-57.05,1.99,10.46,1.0
2.0,1.0,1.0,-29.39,157.21,28.31,-41.0,35.79,22.96,-217.56,49.18,8.52,104.48,-47.87,-62.73,-7.58,-0.71,89.01,-47.11,39.24,-59.07,69.25,20.67,-53.46,1.0
2.0,1.0,1.0,0.18,-121.96,22.69,-455.21,-8.9,38.15,217.72,-179.1,11.49,-57.51,-36.74,117.36,-10.5,6.42,-24.72,-96.68,89.19,23.92,12.5,-16.32,-35.09,0.0
3.0,2.0,1.0,12.41,-21.7,-31.24,-103.46,24.99,23.25,92.96,-161.71,3.1,-128.74,5.64,11.21,-73.16,-7.56,52.85,22.72,-247.21,50.45,-62.76,16.64,226.02,0.0
3.0,1.0,1.0,14.74,144.18,-55.56,-290.63,-2.38,-1.97,147.78,202.92,-24.15,-57.13,-16.25,96.69,-51.3,-21.88,-38.14,61.11,508.19,-134.51,183.77,-2.84,-184.45,0.0
2.0,2.0,2.0,71.65,-63.59,1.74,-126.28,-79.45,-45.37,135.53,482.04,-15.54,-33.59,46.2,153.47,71.41,-21.45,-94.23,-89.95,535.58,-34.73,92.12,8.92,-33.61,0.0
2.0,2.0,1.0,-32.44,-264.79,10.17,105.13,-68.53,-43.87,-9.44,160.13,-2.64,144.82,-1.1,-19.11,87.76,-10.68,-62.27,33.62,140.86,59.11,-33.12,1.44,-146.27,0.0
2.0,2.0,2.0,13.4,-203.77,19.88,-198.57,-42.92,15.32,-228.15,268.84,-4.58,25.86,60.09,23.97,43.73,9.22,-59.49,-2.19,118.78,-142.14,-60.3,1.71,-100.71,1.0
2.0,3.0,1.0,-4.89,-218.63,-27.41,350.41,-19.28,-50.52,-51.07,-161.87,6.07,187.7,46.88,-133.27,1.7,6.46,68.43,-8.15,-229.56,-12.07,75.9,-6.8,-75.66,0.0
2.0,2.0,1.0,-48.61,113.23,-19.22,-41.0,-63.44,91.23,-319.34,33.45,11.89,18.36,-9.24,-45.53,-12.87,17.94,-89.85,-72.59,124.97,-273.57,1.45,-8.82,-11.76,1.0
1.0,1.0,2.0,-13.61,-48.46,-34.64,-172.95,-16.76,4.13,-323.19,221.45,-4.56,-17.24,49.47,141.21,12.16,-16.79,94.76,-41.81,179.2,153.1,51.68,-9.88,-65.04,1.0
2.0,2.0,1.0,-9.99,19.63,12.28,-111.42,71.8,20.8,-40.22,-97.92,0.68,-54.05,3.54,40.13,-37.78,8.75,31.25,155.96,-184.08,114.13,-71.22,0.08,34.7,0.0
2.0,2.0,1.0,7.28,-177.77,-19.66,-267.24,41.78,-23.83,107.53,102.07,14.69,37.99,-9.68,-196.97,-35.2,-11.97,55.73,-31.07,-55.78,72.73,-29.85,31.64,-120.97,1.0
2.0,2.0,1.0,5.0,73.76,-30.46,61.82,16.17,-54.28,244.32,279.19,12.82,-79.34,-41.13,91.91,55.34,-7.05,20.72,-13.45,171.53,225.3,-34.39,-19.45,214.8,0.0
4.0,2.0,2.0,-3.85,48.84,-22.21,-54.45,24.71,7.42,-41.35,28.59,-26.19,-73.65,-6.67,5.86,-8.3,9.53,-62.3,29.41,106.37,-105.21,77.31,21.54,-190.23,1.0
1.0,3.0,2.0,-3.13,-162.17,4.25,30.44,61.53,-6.13,-51.28,-255.93,1.2,10.99,7.97,-46.67,21.27,1.75,69.44,18.87,-424.48,104.14,145.66,7.53,-7.62,1.0
2.0,2.0,2.0,-21.26,193.44,3.02,-39.2,80.49,9.57,141.47,-158.33,2.42,53.3,92.37,-69.93,48.08,-15.3,21.74,60.19,-109.94,-201.38,118.5,25.14,-9.96,1.0
3.0,2.0,2.0,9.47,107.89,-13.21,55.97,-48.69,-64.23,291.43,260.76,10.48,26.31,-54.33,57.06,60.22,-9.29,-9.37,-174.89,481.36,-16.89,94.62,-3.08,-29.56,0.0
3.0,2.0,3.0,-35.48,351.96,38.78,-144.01,31.6,64.07,-35.95,-129.55,-4.2,85.93,20.63,-69.31,37.89,-19.84,48.59,42.42,29.77,137.89,86.36,1.05,53.96,1.0
1.0,1.0,1.0,-7.45,51.7,-25.53,216.87,17.39,-0.19,-108.68,-67.49,-0.18,95.22,11.68,-42.58,42.5,-1.82,57.45,-74.46,-201.08,-43.18,11.3,-16.9,126.88,0.0
2.0,2.0,2.0,27.94,-111.43,-36.18,46.45,11.26,-20.69,12.6,132.08,-8.48,143.94,-9.11,53.86,9.54,14.36,9.64,68.97,-171.0,-116.69,59.86,-7.94,220.26,0.0
2.0,2.0,1.0,7.78,-50.08,-35.09,167.65,-35.57,-46.6,71.23,58.54,29.42,-8.89,-23.1,13.88,6.56,-3.28,4.74,74.24,152.83,13.03,-13.14,-7.02,-74.89,0.0
3.0,1.0,0.0,-17.38,22.12,6.08,244.1,44.74,-16.84,317.21,-360.06,2.3,63.62,57.47,30.03,-18.29,27.22,-93.26,-4.57,-206.73,60.18,-176.96,-11.33,1.11,0.0
1.0,1.0,2.0,-29.81,-137.68,-9.25,186.32,-41.53,-43.85,149.88,-42.85,30.52,109.88,1.41,-72.36,-55.97,-1.82,-3.65,-0.43,-40.97,-135.06,138.71,0.22,6.45,0.0
2.0,2.0,1.0,-8.76,-24.03,19.67,-88.7,-14.07,-71.72,194.65,354.57,0.68,-114.05,-5.57,145.34,0.86,4.29,-24.76,-113.59,459.67,-200.25,107.5,-2.58,-137.76,0.0
2.0,2.0,1.0,14.69,-45.35,-8.13,178.72,-70.76,-65.02,144.1,122.4,-8.78,-62.95,-15.16,-1.91,42.17,-17.6,-25.12,-109.8,390.55,-158.96,123.56,-6.37,-214.81,0.0
2.0,1.0,2.0,-26.57,-298.26,-9.17,-109.04,122.21,-30.03,-119.05,236.05,-0.98,-243.84,-5.25,-86.48,56.88,1.01,-69.43,-78.91,-418.78,-93.13,115.56,1.11,-80.95,1.0
2.0,2.0,1.0,28.71,-10.59,-14.9,-50.94,-10.7,-21.83,46.29,237.03,1.17,-81.66,-22.3,78.57,-28.63,7.44,-50.78,-49.7,210.75,-26.69,21.99,-12.66,-24.06,0.0
2.0,1.0,2.0,-41.85,27.27,46.4,119.25,-61.85,-94.34,328.2,314.36,-15.13,4.74,-7.08,72.06,46.81,23.05,-29.82,92.25,535.88,-2.35,72.95,16.33,-104.0,0.0
2.0,3.0,2.0,25.14,111.78,14.08,72.89,20.78,-8.4,21.51,229.7,-3.98,-54.53,77.91,38.6,-75.43,25.19,-8.29,-39.43,-29.29,125.06,67.4,-6.72,255.26,0.0
2.0,3.0,2.0,25.42,-68.54,4.36,-42.67,68.64,-35.61,286.05,-231.95,3.21,-175.69,-41.36,-10.59,8.06,21.05,82.94,1.72,-282.31,-153.37,47.37,-1.32,85.69,0.0
2.0,2.0,2.0,12.29,304.15,-6.38,-102.2,73.99,79.28,-45.54,-185.87,-11.05,128.58,11.29,-89.76,75.68,-16.91,-92.98,-25.07,-76.33,92.42,-130.54,-15.26,-86.75,1.0
2.0,2.0,1.0,-1.0,59.79,14.7,-138.02,24.5,17.79,24.1,-87.13,-25.21,30.93,6.82,29.92,-9.19,9.8,22.68,-66.33,24.42,78.36,101.83,12.69,-40.53,0.0
3.0,2.0,1.0,22.56,37.99,-13.36,18.96,81.54,33.9,-193.56,-165.16,-9.48,91.59,42.45,-14.97,57.1,-3.18,67.71,104.44,-371.96,111.71,23.42,7.51,99.33,0.0
4.0,2.0,1.0,11.0,-346.6,4.94,260.75,-58.97,-70.19,-74.78,31.43,-14.31,-45.55,-15.21,-35.81,-37.81,-26.38,7.08,27.33,1.23,50.8,-202.05,8.71,-207.62,0.0
2.0,2.0,2.0,-31.68,-271.34,9.08,-447.93,3.22,-52.63,46.6,373.76,-10.6,-101.52,-18.09,84.26,0.98,14.45,47.28,-111.29,300.71,97.08,84.93,8.07,-210.8,1.0
2.0,2.0,2.0,-29.18,-28.94,15.2,9.96,54.12,-47.09,274.59,158.38,17.8,-63.36,24.27,61.97,-73.73,-17.9,-23.64,196.14,-101.59,22.2,64.73,11.29,210.17,0.0
3.0,2.0,1.0,-18.48,-213.83,24.95,-161.37,7.76,8.69,1.1,-271.09,1.82,152.15,10.37,39.99,-10.79,2.41,23.16,-85.29,-98.7,217.16,84.24,-5.23,-188.71,0.0
2.0,3.0,3.0,-28.15,149.38,-25.49,-200.13,18.34,49.18,-119.87,138.97,11.91,-102.5,-27.78,-87.64,141.64,-15.38,-30.43,14.94,29.07,-83.67,-2.29,-4.7,19.38,1.0
2.0,2.0,2.0,-43.0,-288.3,-53.52,191.17,3.27,-42.73,44.5,-98.8,-6.54,-7.82,-29.9,-41.13,-120.75,-13.8,57.24,-132.38,-424.19,84.12,-23.64,12.91,189.94,1.0
1.0,1.0,1.0,-62.5,-103.53,-43.07,-471.9,-14.87,9.97,371.48,-50.27,18.12,116.97,-9.21,22.32,65.94,-1.52,1.26,-39.44,148.8,-3.85,61.74,-0.48,25.47,1.0
3.0,3.0,1.0,-8.55,-146.84,-18.38,87.46,-69.18,-23.82,25.0,87.35,22.84,-80.57,13.85,20.96,-6.33,11.79,-106.82,38.64,200.08,26.83,12.7,2.12,-168.47,0.0
1.0,3.0,3.0,33.08,96.85,11.29,-185.29,-33.08,-104.1,363.63,354.85,-10.68,34.57,23.48,98.13,-49.12,-1.34,79.11,-15.34,708.72,-51.2,15.64,25.19,-237.7,1.0
3.0,3.0,1.0,-29.38,194.15,-9.1,-112.73,-62.25,121.01,-402.11,-230.65,1.98,68.37,-51.69,51.83,-8.9,13.33,-0.34,54.63,112.14,119.12,149.31,4.71,-43.32,1.0
1.0,1.0,2.0,41.88,-277.17,7.85,-224.7,87.68,-77.7,-14.32,505.41,-15.81,40.41,36.11,-68.86,59.11,7.3,25.25,-11.05,-42.45,15.27,-1.57,2.61,-116.81,1.0
2.0,4.0,1.0,-12.23,-122.12,-9.5,-10.16,75.44,-25.19,15.42,64.1,-9.18,48.45,65.35,72.89,78.57,1.14,4.13,-24.87,-273.02,-230.15,-67.4,-5.94,111.97,0.0
2.0,2.0,1.0,17.02,-10.23,4.48,-343.93,77.99,0.55,-115.37,309.67,4.22,-63.95,9.13,-101.2,52.59,1.52,11.17,2.5,124.36,-144.3,25.59,21.3,-222.58,1.0
3.0,1.0,2.0,22.61,159.2,8.67,-104.4,22.8,15.53,19.83,-39.72,-1.86,-14.07,8.45,-22.61,136.66,12.43,8.23,-61.07,109.36,-159.46,21.4,10.5,-104.17,1.0
1.0,2.0,1.0,18.24,-268.36,-14.67,-70.91,64.66,-18.9,45.63,-3.22,11.61,-99.08,12.45,-59.54,-69.97,-3.72,-66.84,-65.87,-330.89,92.15,-14.32,18.97,-56.31,1.0
2.0,3.0,1.0,14.26,125.26,25.04,-241.47,-45.85,49.62,42.79,25.13,-26.03,-68.48,-37.59,-78.14,26.51,-17.82,-96.36,76.55,432.43,-39.58,-10.74,10.69,-261.24,1.0
2.0,3.0,2.0,16.51,9.37,18.39,-408.74,-91.28,161.19,-538.75,-254.74,0.98,30.55,-0.48,-6.36,-17.19,-31.22,-33.35,-79.63,102.78,72.9,14.92,-3.85,-206.12,1.0
2.0,2.0,2.0,-16.41,-27.46,19.9,-127.09,-10.44,-10.91,232.83,28.1,1.98,-32.19,13.93,51.48,-48.6,4.67,17.73,-72.1,23.59,103.96,-127.01,4.32,179.63,0.0
1.0,2.0,2.0,32.59,-129.52,-81.84,40.6,-100.29,-73.31,62.25,339.48,-3.32,88.82,-18.22,104.06,-20.13,-7.17,-46.64,112.73,542.96,-59.99,102.39,-14.39,-242.94,0.0
2.0,2.0,3.0,-31.08,128.13,33.1,7.69,27.46,56.89,-181.44,-41.47,-6.13,31.84,31.82,-115.5,19.87,0.03,-91.32,28.73,-140.86,17.36,-9.41,8.75,-50.38,1.0
2.0,1.0,1.0,45.42,-17.45,41.01,62.85,54.23,-55.5,112.88,151.93,-1.69,132.97,15.03,-43.91,87.85,-8.3,30.49,9.85,8.07,20.54,-40.93,8.87,-39.95,1.0
2.0,2.0,1.0,-29.83,145.26,-21.47,117.67,62.79,-46.4,-66.61,258.55,27.15,-68.83,7.98,55.14,36.63,-3.94,98.76,9.5,78.27,144.42,81.85,-19.34,64.52,1.0
3.0,2.0,2.0,37.99,-110.35,-53.27,-266.75,34.15,35.05,-443.62,128.97,4.7,24.9,54.57,91.9,16.12,12.16,70.62,21.16,-87.7,70.02,5.32,-10.04,-94.09,1.0
1.0,1.0,1.0,4.94,-162.57,28.14,113.35,13.0,-40.85,78.25,49.32,2.38,53.17,8.33,18.23,65.05,-3.08,-15.51,-100.68,-154.77,-26.5,-54.18,0.45,66.7,0.0
2.0,2.0,1.0,-7.01,-59.63,15.22,-15.71,47.4,-38.26,88.19,262.02,-25.39,-18.1,2.4,-79.23,-98.21,11.05,-46.54,-11.2,20.67,-77.14,-9.42,-10.14,-43.63,1.0
